,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Mrps7,ENSMUSG00000046756,11,115608036,115603925,+,0.2102,0.3460108,-1.3624093532562256,False,,,,,,,,,,,,,,,
Tmem94,ENSMUSG00000020747,11,115799366,115765433,+,0.0069,0.15215915,-0.7263091802597046,False,,,,,,,,,,,,,,,
Tsen54,ENSMUSG00000020781,11,115823094,115814724,+,0.088,0.13708293,-0.45766425132751465,False,,,,,,,,,,,,,,,
Llgl2,ENSMUSG00000020782,11,115855780,115824049,+,-0.0238,0.40489346,-0.7721821069717407,False,,,,,,,,,,,,,,,
Sap30bp,ENSMUSG00000020755,11,115966725,115933282,+,0.0488,0.7223019,-0.7125802040100098,False,,,,,,,,,,,,,,,
Unk,ENSMUSG00000020770,11,116061214,116030322,+,-0.0459,1.8565731,-1.0020809173583984,False,,,,,,,,,,,,,,,
Ten1,ENSMUSG00000020778,11,116215318,116198855,+,0.0392,0.43442616,-0.798941969871521,False,,,,,,,,,,,,,,,
Ubald2,ENSMUSG00000050628,11,116439077,116434094,+,0.0077,1.1879029,-0.5795925855636597,False,,,,,,,,,,,,,,,
Mettl23,ENSMUSG00000090266,11,116854263,116843278,+,-0.0177,1.3920807,-0.9291266202926636,False,,,,,,,,,,,,,,,
Mfsd11,ENSMUSG00000020818,11,116875635,116852440,+,0.0031,0.44971284,-0.49449777603149414,False,,,,,,,,,,,,,,,
Sec14l1,ENSMUSG00000020823,11,117159268,117115168,+,0.0002,0.45272404,-0.7221786975860596,False,,,,,,,,,,,,,,,
Sept9,ENSMUSG00000059248,11,117362325,117199661,+,0.0159,0.16512188,-1.4038712978363037,False,,,,,,,,,,,,,,,
Tnrc6c,ENSMUSG00000025571,11,117763439,117654289,+,-0.1496,2.1028178,-0.5696115493774414,False,,,,,,,,,,,,,,,
Tmc8,ENSMUSG00000050106,11,117793110,117782076,+,-0.0498,0.31171128,-0.611981987953186,False,,,,,,,,,,,,,,,
Birc5,ENSMUSG00000017716,11,117855743,117849251,+,0.4879,0.0,0.0,False,,,,,,,,,,,,,,,
Pgs1,ENSMUSG00000017715,11,118024011,117986292,+,-0.0703,0.23196197,-0.9263148307800293,False,,,,,,,,,,,,,,,
Gaa,ENSMUSG00000025579,11,119285454,119267887,+,-0.0229,0.28373992,-0.43211448192596436,False,,,,,,,,,,,,,,,
Slc26a11,ENSMUSG00000039908,11,119381079,119355557,+,-0.0572,1.6119357,-0.35611915588378906,False,,,,,,,,,,,,,,,
Rnf213,ENSMUSG00000070327,11,119487418,119393100,+,-0.1188,0.625601,-0.6928032636642456,False,,,,,,,,,,,,,,,
Endov,ENSMUSG00000039850,11,119511437,119491347,+,-0.0224,0.7647831,-0.7650270462036133,False,,,,,,,,,,,,,,,
Rptor,ENSMUSG00000025583,11,119899576,119602905,+,-0.044,6.983039,-2.676058530807495,False,,,,,,,,,,,,,,,
Baiap2,ENSMUSG00000025372,11,120006782,119942763,+,0.0079,1.8568146,-1.3589215278625488,False,,,,,,,,,,,,,,,
Ndufaf8,ENSMUSG00000078572,11,120100705,120098928,+,0.0452,0.063152455,-3.469061851501465,False,,,,,,,,,,,,,,,
Ccdc137,ENSMUSG00000049957,11,120464358,120458115,+,-0.0121,0.47657734,-0.6103537082672119,False,,,,,,,,,,,,,,,
Hgs,ENSMUSG00000025793,11,120483979,120467635,+,-0.0185,0.17444682,-0.7033286094665527,False,,,,,,,,,,,,,,,
Mrpl12,ENSMUSG00000039640,11,120489065,120484613,+,0.3381,0.0467166,-9.691683769226074,False,,,,,,,,,,,,,,,
Anapc11,ENSMUSG00000025135,11,120608198,120598421,+,0.1688,0.08484208,-2.5739848613739014,False,,,,,,,,,,,,,,,
Aspscr1,ENSMUSG00000025142,11,120709447,120672973,+,-0.0012,1.3173871,-1.653217077255249,False,,,,,,,,,,,,,,,
Gps1,ENSMUSG00000025156,11,120789102,120784272,+,0.0671,0.485604,-0.66029953956604,False,,,,,,,,,,,,,,,
Slc16a3,ENSMUSG00000025161,11,120960868,120948480,+,0.0454,0.77382034,-0.7530351877212524,False,,,,,,,,,,,,,,,
Narf,ENSMUSG00000000056,11,121255856,121237253,+,-0.0377,1.145453,-0.7193448543548584,False,,,,,,,,,,,,,,,
Foxk2,ENSMUSG00000039275,11,121309896,121259990,+,0.0406,0.62271446,-1.1432406902313232,False,,,,,,,,,,,,,,,
Tbcd,ENSMUSG00000039230,11,121617164,121451949,+,0.0343,3.2184877,-2.816941738128662,False,,,,,,,,,,,,,,,
Metrnl,ENSMUSG00000039208,11,121716306,121701544,+,-0.0161,0.49840927,-0.2216942310333252,False,,,,,,,,,,,,,,,
Rab10,ENSMUSG00000020671,12,3309969,3247428,-,0.0716,1.0698363,-0.9209897518157959,False,,,,,,,,,,,,,,,
Cenpo,ENSMUSG00000020652,12,4234294,4196004,-,0.0251,1.3485503,-2.1679210662841797,False,,,,,,,,,,,,,,,
Ncoa1,ENSMUSG00000020647,12,4477182,4247362,-,-0.0292,5.0821366,-6.541377544403076,False,,,,,,,,,,,,,,,
Mfsd2b,ENSMUSG00000037336,12,4874359,4862440,-,0.003,0.0,-0.8497806787490845,False,,,,,,,,,,,,,,,
Ubxn2a,ENSMUSG00000020634,12,4907705,4879032,-,0.0009,0.98269486,-1.237992286682129,False,,,,,,,,,,,,,,,
Gen1,ENSMUSG00000051235,12,11265801,11238920,-,0.1367,0.33512527,-0.6428560018539429,False,,,,,,,,,,,,,,,
Ddx1,ENSMUSG00000037149,12,13249213,13216973,-,0.2194,0.71940047,-1.0488431453704834,False,,,,,,,,,,,,,,,
Trib2,ENSMUSG00000020601,12,15816922,15791727,-,-0.0576,0.23842283,-0.2811504602432251,False,,,,,,,,,,,,,,,
Lpin1,ENSMUSG00000020593,12,16646966,16535669,-,-0.1156,0.19950302,0.23626047372817993,True,0.18860875479000852,0.6944536180852178,0.14966967287529226,18.347708701383056,0.1317274355143309,0.05825592577457428,0.2244398295879364,0.32415752106787965,0.0,0.0,0.44505520195714016,0.18586149412021832,0.7879740209158124,0.5114638788037336,5.28356756672764
Pqlc3,ENSMUSG00000045679,12,17000408,16988648,-,0.048,0.0,0.0,False,,,,,,,,,,,,,,,
Itgb1bp1,ENSMUSG00000062352,12,21286284,21240825,-,0.0548,1.6708251,-3.6916046142578125,False,,,,,,,,,,,,,,,
Adam17,ENSMUSG00000052593,12,21373632,21323509,-,-0.0007,2.7928584,-4.257039546966553,False,,,,,,,,,,,,,,,
Ywhaq,ENSMUSG00000076432,12,21417637,21390071,-,0.2231,1.3444747,-0.767376184463501,False,,,,,,,,,,,,,,,
Id2,ENSMUSG00000020644,12,25097140,25093799,-,-0.0551,0.0822083,0.05625259876251221,True,0.3252156117075407,1.8094950795822222,0.08437433644467285,27.635606712623254,0.1309126085788011,0.06541912257671356,0.5072117447853088,0.20912071277310643,0.0,0.0,0.44903669544599345,0.1994770187808095,2.2645267705465186,1.1684047435215514,5.248838952126486
Rnf144a,ENSMUSG00000020642,12,26415254,26300964,-,-0.0032,2.1301043,-2.815268039703369,False,,,,,,,,,,,,,,,
Rsad2,ENSMUSG00000020641,12,26456452,26442746,-,-0.0565,0.26681754,-0.17734217643737793,False,,,,,,,,,,,,,,,
Rps7,ENSMUSG00000061477,12,28635953,28630854,-,-0.2327,0.0029681725,-3.141305446624756,False,,,,,,,,,,,,,,,
Trappc12,ENSMUSG00000020628,12,28750472,28690628,-,0.0051,2.882628,-2.87640118598938,False,,,,,,,,,,,,,,,
Acp1,ENSMUSG00000044573,12,30911589,30893326,-,0.1471,0.24705574,-1.9397084712982178,False,,,,,,,,,,,,,,,
Dld,ENSMUSG00000020664,12,31351453,31331277,-,0.1487,0.68576366,-1.1654512882232666,False,,,,,,,,,,,,,,,
Cbll1,ENSMUSG00000020659,12,31499616,31484829,-,0.0,2.0400884,-0.9543192386627197,False,,,,,,,,,,,,,,,
Bcap29,ENSMUSG00000020650,12,31634658,31590967,-,0.047,0.75842017,-1.031224250793457,False,,,,,,,,,,,,,,,
Dus4l,ENSMUSG00000020648,12,31654826,31640050,-,0.0379,1.6809921,-1.3146264553070068,False,,,,,,,,,,,,,,,
Hbp1,ENSMUSG00000002996,12,31950535,31926254,-,-0.1267,1.3721867,-1.3651690483093262,False,,,,,,,,,,,,,,,
Prkar2b,ENSMUSG00000002997,12,32061296,31958476,-,0.0114,0.0,-0.7803909778594971,False,,,,,,,,,,,,,,,
Pik3cg,ENSMUSG00000020573,12,32208659,32173473,-,0.0336,2.2311223,-4.306834697723389,False,,,,,,,,,,,,,,,
Hdac9,ENSMUSG00000004698,12,34917095,34047580,-,-0.0121,357.79205,0.9416327439248562,True,0.0030966054470063843,0.0006958865207502258,0.09567069106712732,33.22873195047445,90.77877044677734,1.114243984222412,0.00613713962957263,0.46679328260754727,0.0,0.0,0.006983417238357272,3.4009165022617616,0.0150161704955751,0.2197600923111334,7.9149337462745395
Ahr,ENSMUSG00000019256,12,35535038,35497974,-,-0.0119,0.99632674,0.009976506233215332,False,,,,,,,,,,,,,,,
Tspan13,ENSMUSG00000020577,12,36042500,36014557,-,0.0224,1.2384317,-0.43271565437316895,False,,,,,,,,,,,,,,,
Bzw2,ENSMUSG00000020547,12,36158080,36091835,-,0.0654,2.9736547,-2.225768804550171,False,,,,,,,,,,,,,,,
Arl4a,ENSMUSG00000047446,12,40038025,40005447,-,0.0057,1.0553305,-0.8140487670898438,False,,,,,,,,,,,,,,,
Lsmem1,ENSMUSG00000071342,12,40199490,40175493,-,-0.0106,0.0,-1.094926118850708,False,,,,,,,,,,,,,,,
Ifrd1,ENSMUSG00000001627,12,40248504,40201567,-,0.0308,2.2585175,-0.6400673389434814,False,,,,,,,,,,,,,,,
Zfp277,ENSMUSG00000055917,12,40445902,40315046,-,-0.0046,0.94211084,-0.9798907041549683,False,,,,,,,,,,,,,,,
Dnajb9,ENSMUSG00000014905,12,44210326,44205559,-,-0.0822,0.46587092,-0.8191853761672974,False,,,,,,,,,,,,,,,
Strn3,ENSMUSG00000020954,12,51691897,51609632,-,-0.066,4.2641406,-6.1709442138671875,False,,,,,,,,,,,,,,,
Hectd1,ENSMUSG00000035247,12,51829536,51743722,-,-0.0242,1.5319747,-2.2997307777404785,False,,,,,,,,,,,,,,,
Heatr5a,ENSMUSG00000035181,12,51971321,51875871,-,0.0006,7.4202166,-3.7514162063598633,False,,,,,,,,,,,,,,,
Dtd2,ENSMUSG00000020956,12,52006501,51988312,-,0.0249,1.0382483,-0.5970771312713623,False,,,,,,,,,,,,,,,
Egln3,ENSMUSG00000035105,12,54203860,54178981,-,0.0183,0.4622367,0.21111106872558594,True,0.03365747204652509,0.7094943251041346,0.24855789559865102,10.346278546115268,0.6452805887907744,0.012864615768194199,0.030652320012450218,0.2135493052990252,0.0,0.0,0.0003995651729970786,0.03635641235954597,0.08241345611368787,0.7064322016617466,3.5723443006684383
Sptssa,ENSMUSG00000044408,12,54656573,54645392,-,0.1592,0.15698172,-0.8230648040771484,False,,,,,,,,,,,,,,,
Eapp,ENSMUSG00000054302,12,54695897,54670340,-,0.015,0.3883993,-0.5506869554519653,False,,,,,,,,,,,,,,,
Snx6,ENSMUSG00000005656,12,54795703,54746349,-,0.1028,0.61554956,-0.7975401878356934,False,,,,,,,,,,,,,,,
Cfl2,ENSMUSG00000062929,12,54862877,54858809,-,-0.0365,0.7480969,-0.6550513505935669,False,,,,,,,,,,,,,,,
Baz1a,ENSMUSG00000035021,12,55014348,54892989,-,0.1657,0.6677187,-1.9883081912994385,False,,,,,,,,,,,,,,,
2700097O09Rik,ENSMUSG00000062198,12,55080110,55045661,-,0.0892,1.4246472,-1.4432671070098877,False,,,,,,,,,,,,,,,
Ppp2r3c,ENSMUSG00000021022,12,55302998,55278991,-,0.0665,0.43312812,-2.0612380504608154,False,,,,,,,,,,,,,,,
Nfkbia,ENSMUSG00000021025,12,55492647,55489410,-,0.0432,0.16251585,-0.27346301078796387,False,,,,,,,,,,,,,,,
Ralgapa1,ENSMUSG00000021027,12,55821167,55602896,-,-0.0557,4.8065653,-5.929637908935547,False,,,,,,,,,,,,,,,
Mbip,ENSMUSG00000021028,12,56345894,56328303,-,-0.0195,1.03688,-0.8220207691192627,False,,,,,,,,,,,,,,,
Sec23a,ENSMUSG00000020986,12,59012017,58958383,-,0.01,1.4576325,-3.8747620582580566,False,,,,,,,,,,,,,,,
Trappc6b,ENSMUSG00000020993,12,59061472,59043092,-,0.0501,0.61963546,-1.2425949573516846,False,,,,,,,,,,,,,,,
Fbxo33,ENSMUSG00000035329,12,59219725,59200655,-,-0.016,2.5671427,-6.4820451736450195,False,,,,,,,,,,,,,,,
Klhl28,ENSMUSG00000020948,12,64965534,64938833,-,-0.06,0.6631922,-2.582437515258789,False,,,,,,,,,,,,,,,
Fkbp3,ENSMUSG00000020949,12,65074007,65062424,-,0.2509,0.12007621,-1.0099704265594482,False,,,,,,,,,,,,,,,
Mis18bp1,ENSMUSG00000047534,12,65172604,65132734,-,0.1781,0.29805627,-0.3215113878250122,False,,,,,,,,,,,,,,,
Rps29,ENSMUSG00000034892,12,69159186,69157722,-,-0.2175,0.011018407,-3.630807399749756,False,,,,,,,,,,,,,,,
Rpl36al,ENSMUSG00000049751,12,69184083,69182731,-,0.0034,0.0,0.0,False,,,,,,,,,,,,,,,
Pole2,ENSMUSG00000020974,12,69228195,69201773,-,0.0569,4.7917295,-1.6594038009643555,False,,,,,,,,,,,,,,,
Nemf,ENSMUSG00000020982,12,69357165,69310522,-,0.0263,0.7202714,-0.6888059377670288,False,,,,,,,,,,,,,,,
Vcpkmt,ENSMUSG00000049882,12,69583110,69577628,-,0.0444,0.15811236,-4.760725498199463,False,,,,,,,,,,,,,,,
Sos2,ENSMUSG00000034801,12,69681852,69583762,-,-0.0468,3.1037097,-0.9323316812515259,False,,,,,,,,,,,,,,,
L2hgdh,ENSMUSG00000020988,12,69724873,69690433,-,0.0158,0.20370278,-0.515649676322937,False,,,,,,,,,,,,,,,
Map4k5,ENSMUSG00000034761,12,69893200,69803750,-,-0.0259,1.8477467,-2.196340560913086,False,,,,,,,,,,,,,,,
Sav1,ENSMUSG00000021067,12,69987002,69965012,-,0.0002,0.19041805,-1.0238759517669678,False,,,,,,,,,,,,,,,
Nin,ENSMUSG00000021068,12,70113717,70011435,-,-0.0696,1.6152285,-1.320770502090454,False,,,,,,,,,,,,,,,
Pygl,ENSMUSG00000021069,12,70231488,70190811,-,-0.0322,0.0,-0.4390455484390259,False,,,,,,,,,,,,,,,
Timm9,ENSMUSG00000021079,12,71136684,71123173,-,0.0804,0.3444198,-1.2143499851226807,False,,,,,,,,,,,,,,,
Dhrs7,ENSMUSG00000021094,12,72664909,72650353,-,-0.0204,0.1164761,-4.370110034942627,False,,,,,,,,,,,,,,,
Trmt5,ENSMUSG00000034442,12,73286710,73280011,-,0.0316,0.0,0.0,False,,,,,,,,,,,,,,,
Ppp2r5e,ENSMUSG00000021051,12,75596245,75450881,-,0.014,1.8323832,-3.176168441772461,False,,,,,,,,,,,,,,,
Wdr89,ENSMUSG00000045690,12,75669537,75630596,-,-0.0016,0.8457464,-1.0017704963684082,False,,,,,,,,,,,,,,,
Sgpp1,ENSMUSG00000021054,12,75735729,75714249,-,-0.0354,0.86210823,-0.8959671258926392,False,,,,,,,,,,,,,,,
Zbtb25,ENSMUSG00000056459,12,76369602,76347782,-,-0.0097,0.6761014,-0.47447049617767334,False,,,,,,,,,,,,,,,
Max,ENSMUSG00000059436,12,76962201,76937269,-,-0.0261,0.84645855,-1.1563313007354736,False,,,,,,,,,,,,,,,
Atp6v1d,ENSMUSG00000021114,12,78861638,78840725,-,0.0005,0.1620753,-0.681053638458252,False,,,,,,,,,,,,,,,
Tmem229b,ENSMUSG00000046157,12,79007627,78961795,-,-0.0453,0.6822563,-0.6351890563964844,False,,,,,,,,,,,,,,,
Vti1b,ENSMUSG00000021124,12,79172667,79156017,-,0.027,0.7503599,-0.48723411560058594,False,,,,,,,,,,,,,,,
Rdh11,ENSMUSG00000066441,12,79192293,79174337,-,0.0203,0.44307715,-0.8081964254379272,False,,,,,,,,,,,,,,,
Zfyve26,ENSMUSG00000066440,12,79296304,79232346,-,-0.0257,3.6979563,-1.8356881141662598,False,,,,,,,,,,,,,,,
Zfp36l1,ENSMUSG00000021127,12,80113013,80107754,-,-0.189,0.30750263,-0.0024709701538085938,False,,,,,,,,,,,,,,,
Actn1,ENSMUSG00000015143,12,80260371,80167547,-,-0.1052,0.44565704,-0.08706128597259521,False,,,,,,,,,,,,,,,
Dcaf5,ENSMUSG00000049106,12,80436601,80335848,-,-0.0646,2.3917654,-2.0290780067443848,False,,,,,,,,,,,,,,,
Erh,ENSMUSG00000021131,12,80644341,80634022,-,0.2934,0.7696876,-1.1416385173797607,False,,,,,,,,,,,,,,,
Cox16,ENSMUSG00000091803,12,81485127,81359026,-,0.0068,1.9225076,-2.366631507873535,False,,,,,,,,,,,,,,,
Med6,ENSMUSG00000002679,12,81595008,81573557,-,0.0218,1.1076782,-7.156054496765137,False,,,,,,,,,,,,,,,
Zfyve1,ENSMUSG00000042628,12,83597222,83546558,-,-0.0465,0.6551445,-0.47798025608062744,False,,,,,,,,,,,,,,,
Numb,ENSMUSG00000021224,12,83921934,83794034,-,-0.0653,4.994796,-9.803175926208496,False,,,,,,,,,,,,,,,
Elmsan1,ENSMUSG00000042507,12,84218881,84149176,-,-0.1092,7.236625,-2.9066317081451416,False,,,,,,,,,,,,,,,
Entpd5,ENSMUSG00000021236,12,84409029,84373857,-,0.0394,0.7448645,-0.9991980791091919,False,,,,,,,,,,,,,,,
Abcd4,ENSMUSG00000021240,12,84617413,84601464,-,-0.0381,0.46919423,-1.036973476409912,False,,,,,,,,,,,,,,,
Npc2,ENSMUSG00000021242,12,84773152,84754562,-,-0.268,0.066635735,-1.209620714187622,False,,,,,,,,,,,,,,,
Arel1,ENSMUSG00000042350,12,84970900,84918148,-,-0.0239,0.68600565,-2.1747374534606934,False,,,,,,,,,,,,,,,
Mlh3,ENSMUSG00000021245,12,85270599,85234520,-,-0.0519,0.33158913,-0.1637709140777588,False,,,,,,,,,,,,,,,
Acyp1,ENSMUSG00000008822,12,85288438,85272398,-,-0.0234,0.07750291,-2.237351417541504,False,,,,,,,,,,,,,,,
Nek9,ENSMUSG00000034290,12,85339362,85299514,-,-0.0421,1.3156707,-2.2385733127593994,False,,,,,,,,,,,,,,,
Tmed10,ENSMUSG00000021248,12,85374847,85340614,-,0.1257,0.8747449,-1.1773850917816162,False,,,,,,,,,,,,,,,
Erg28,ENSMUSG00000021252,12,85824550,85815448,-,0.2097,0.10505459,-0.14076590538024902,False,,,,,,,,,,,,,,,
Tmed8,ENSMUSG00000034111,12,87200454,87166237,-,-0.0241,0.55187124,-0.6115096807479858,False,,,,,,,,,,,,,,,
Vipas39,ENSMUSG00000021038,12,87266256,87238868,-,0.0099,0.45282105,-1.180025339126587,False,,,,,,,,,,,,,,,
Sptlc2,ENSMUSG00000021036,12,87388355,87305058,-,-0.0011,1.0572318,-1.0766987800598145,False,,,,,,,,,,,,,,,
Alkbh1,ENSMUSG00000079036,12,87444017,87425840,-,-0.0378,1.9074113,-0.8628706932067871,False,,,,,,,,,,,,,,,
Snw1,ENSMUSG00000021039,12,87472274,87449075,-,0.0811,0.31795514,-1.9996819496154785,False,,,,,,,,,,,,,,,
Cep128,ENSMUSG00000061533,12,91384409,90998492,-,0.0103,2.7305877,-5.622132778167725,False,,,,,,,,,,,,,,,
Gtf2a1,ENSMUSG00000020962,12,91590487,91555262,-,0.0096,1.8120973,-1.6461050510406494,False,,,,,,,,,,,,,,,
Ston2,ENSMUSG00000020961,12,91788387,91633009,-,0.0167,1.4715222,0.4219481945037842,True,0.009130551464410535,0.2223746155403367,0.1453336415622686,36.70931379857503,0.40020987947781866,0.008318175561726093,0.010201741941273212,0.35058314157528564,0.0,0.0,2.784820237494206e-06,0.03149224086223848,0.038623340395760944,0.3252094372342304,6.880725412514054
Sel1l,ENSMUSG00000020964,12,91849157,91806043,-,0.0042,2.2982922,-3.2869110107421875,False,,,,,,,,,,,,,,,
Galc,ENSMUSG00000021003,12,98259459,98202294,-,-0.0064,0.90651417,-0.7290669679641724,False,,,,,,,,,,,,,,,
Eml5,ENSMUSG00000051166,12,98901484,98786805,-,-0.0761,3.8614912,-3.1872305870056152,False,,,,,,,,,,,,,,,
Foxn3,ENSMUSG00000033713,12,99563582,99190078,-,-0.1562,4.7706604,-1.1871259212493896,False,,,,,,,,,,,,,,,
Efcab11,ENSMUSG00000021176,12,99884439,99693045,-,0.0632,0.0,-0.829879879951477,False,,,,,,,,,,,,,,,
Nrde2,ENSMUSG00000021179,12,100159653,100125452,-,-0.0067,0.41556305,-0.4033491611480713,False,,,,,,,,,,,,,,,
Ttc7b,ENSMUSG00000033530,12,100520826,100300770,-,-0.0437,2.3057134,0.011342763900756836,True,0.03923630495446232,0.05554333376251828,0.13332602492476162,20.70712552026606,4.35548610024982,0.2537635564804077,0.06570768356323242,0.21981731550292988,0.0,0.0,0.0862196921987905,0.8064886680357712,0.17835307967495817,1.074446736098911,4.894904880057431
Rps6ka5,ENSMUSG00000021180,12,100726983,100548439,-,0.0459,10.914312,-4.968505859375,False,,,,,,,,,,,,,,,
Gpr68,ENSMUSG00000047415,12,100908198,100876682,-,-0.0573,1.0626833,-0.5499411821365356,False,,,,,,,,,,,,,,,
Ccdc88c,ENSMUSG00000021182,12,101029056,100911523,-,-0.1333,1.3447651,-1.2946467399597168,False,,,,,,,,,,,,,,,
Ppp4r3a,ENSMUSG00000041846,12,101083702,101039409,-,0.0064,0.80984426,-1.4396183490753174,False,,,,,,,,,,,,,,,
Trip11,ENSMUSG00000021188,12,101913267,101834043,-,-0.1307,1.0567762,-0.4357541799545288,False,,,,,,,,,,,,,,,
Atxn3,ENSMUSG00000021189,12,101958246,101918901,-,-0.0225,1.3315036,-0.769330620765686,False,,,,,,,,,,,,,,,
Ndufb1-ps,ENSMUSG00000113902,12,101977068,101968090,-,0.0887,0.1823308,-2.1705386638641357,False,,,,,,,,,,,,,,,
Lgmn,ENSMUSG00000021190,12,102439813,102394084,-,-0.0242,0.22903368,-0.36401474475860596,False,,,,,,,,,,,,,,,
Itpk1,ENSMUSG00000057963,12,102704930,102568582,-,0.0347,1.238414,-2.4211623668670654,False,,,,,,,,,,,,,,,
Btbd7,ENSMUSG00000041702,12,102878471,102780797,-,-0.0933,2.0936172,-1.3822362422943115,False,,,,,,,,,,,,,,,
Ddx24,ENSMUSG00000041645,12,103425830,103407982,-,0.0069,0.30655697,-0.579651951789856,False,,,,,,,,,,,,,,,
Ifi27l2a,ENSMUSG00000079017,12,103443680,103442167,-,-0.0572,0.0061426605,-1.4284985065460205,False,,,,,,,,,,,,,,,
Dicer1,ENSMUSG00000041415,12,104751952,104687742,-,-0.02,0.5024681,-0.524646520614624,False,,,,,,,,,,,,,,,
Syne3,ENSMUSG00000054150,12,105009809,104929933,-,0.032,1.0723398,-0.5843262672424316,False,,,,,,,,,,,,,,,
Atg2b,ENSMUSG00000041341,12,105685211,105616136,-,-0.0281,1.9320458,-1.3747920989990234,False,,,,,,,,,,,,,,,
Bcl11b,ENSMUSG00000048251,12,108003602,107910403,-,-0.2628,0.54306155,0.2630389928817749,True,0.14249010863178205,0.06253401923641044,0.03665548714188998,85.88235725049094,0.4381390719115734,0.4753474295139313,0.5126264095306396,0.2425337763479676,0.0,0.0,0.39223407208881444,1.8838225930959527,3.1561684444032867,0.9831153735183575,16.42419856453323
Setd3,ENSMUSG00000056770,12,108179314,108106431,-,0.0522,0.90089613,-1.0803849697113037,False,,,,,,,,,,,,,,,
Wars,ENSMUSG00000021266,12,108894174,108860030,-,0.0675,1.2075255,-0.13551044464111328,False,,,,,,,,,,,,,,,
Hsp90aa1,ENSMUSG00000021270,12,110702728,110690605,-,0.6351,0.1902594,-0.2586907148361206,False,,,,,,,,,,,,,,,
Cinp,ENSMUSG00000021276,12,110889145,110872610,-,0.2439,0.25129214,-0.7995210886001587,False,,,,,,,,,,,,,,,
Bag5,ENSMUSG00000049792,12,111713257,111709488,-,-0.0018,0.09416685,-2.458850383758545,False,,,,,,,,,,,,,,,
Ppp1r13b,ENSMUSG00000021285,12,111908110,111828457,-,-0.1077,1.4284209,-0.61080002784729,False,,,,,,,,,,,,,,,
Atp5mpl,ENSMUSG00000021290,12,111966977,111961375,-,0.1656,0.009055608,-3.141386032104492,False,,,,,,,,,,,,,,,
Akt1,ENSMUSG00000001729,12,112674884,112653821,-,0.1698,0.20061482,-2.6721725463867188,False,,,,,,,,,,,,,,,
Cdca4,ENSMUSG00000047832,12,112829423,112820229,-,0.0711,0.19686046,-3.2098798751831055,False,,,,,,,,,,,,,,,
Gpr132,ENSMUSG00000021298,12,112868228,112850873,-,-0.0969,1.8948745,-0.9107266664505005,False,,,,,,,,,,,,,,,
Brf1,ENSMUSG00000011158,12,113000704,112960085,-,-0.0276,0.60400283,-1.7340643405914307,False,,,,,,,,,,,,,,,
Igha,ENSMUSG00000095079,12,113260236,113254830,-,-0.0032,0.0,-0.16000604629516602,False,,,,,,,,,,,,,,,
Ighg2c,ENSMUSG00000076612,12,113288932,113285325,-,-0.0039,0.0,0.0,False,,,,,,,,,,,,,,,
Ighg2b,ENSMUSG00000076613,12,113307933,113302965,-,-0.0029,0.0,-1.0804970264434814,False,,,,,,,,,,,,,,,
Ighd,ENSMUSG00000104213,12,113416324,113406604,-,-0.0579,0.36164668,-0.7060674428939819,False,,,,,,,,,,,,,,,
Ighm,ENSMUSG00000076617,12,113422730,113418558,-,-0.0823,0.36089292,-0.7103006839752197,False,,,,,,,,,,,,,,,
Sp4,ENSMUSG00000025323,12,118301440,118234933,-,-0.0505,1.945593,-3.0399904251098633,False,,,,,,,,,,,,,,,
Kif3c,ENSMUSG00000020668,12,3406494,3365132,+,-0.0248,0.33498988,-0.36462557315826416,False,,,,,,,,,,,,,,,
Asxl2,ENSMUSG00000037486,12,3506852,3426857,+,-0.1387,1.0869097,-2.220702648162842,False,,,,,,,,,,,,,,,
Dtnb,ENSMUSG00000071454,12,3781796,3572381,+,0.0185,7.727798,-4.814916133880615,False,,,,,,,,,,,,,,,
Dnmt3a,ENSMUSG00000020661,12,3914443,3806007,+,-0.0365,2.1433344,-4.049348831176758,False,,,,,,,,,,,,,,,
Dnajc27,ENSMUSG00000020657,12,4110606,4082583,+,-0.0129,0.9432919,-1.2877023220062256,False,,,,,,,,,,,,,,,
Adcy3,ENSMUSG00000020654,12,4213525,4133103,+,-0.039,1.2064842,-1.7873485088348389,False,,,,,,,,,,,,,,,
Ptrhd1,ENSMUSG00000096199,12,4239950,4234027,+,0.1092,0.22626963,-1.4479119777679443,False,,,,,,,,,,,,,,,
Itsn2,ENSMUSG00000020640,12,4713962,4592638,+,-0.0762,2.3013206,-2.7204935550689697,False,,,,,,,,,,,,,,,
Sf3b6,ENSMUSG00000037361,12,4827659,4817544,+,0.2626,0.38536885,-0.16306161880493164,False,,,,,,,,,,,,,,,
Wdcp,ENSMUSG00000051721,12,4860043,4843303,+,-0.0117,0.4129544,-0.25040435791015625,False,,,,,,,,,,,,,,,
Atad2b,ENSMUSG00000052812,12,5047394,4917353,+,-0.0675,2.7610838,-4.97348165512085,False,,,,,,,,,,,,,,,
Ldah,ENSMUSG00000037669,12,8285759,8208107,+,0.0164,0.65425736,-0.7296359539031982,False,,,,,,,,,,,,,,,
