,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Mgat4b,ENSMUSG00000036620,11,50235103,50210890,+,0.0107,3.87472,-0.9615421295166016,False,,,,,,,,,,,,,,,
Hnrnph1,ENSMUSG00000007850,11,50386528,50376990,+,0.0176,0.26596332,-0.16437196731567383,False,,,,,,,,,,,,,,,
Clk4,ENSMUSG00000020385,11,51281766,51261730,+,-0.0644,0.7380133,-5.583967208862305,False,,,,,,,,,,,,,,,
Phykpl,ENSMUSG00000020359,11,51604489,51584757,+,-0.0314,2.1696758,-2.524043083190918,False,,,,,,,,,,,,,,,
Nhp2,ENSMUSG00000001056,11,51623714,51619735,+,0.3326,0.020979445,-0.3122856616973877,False,,,,,,,,,,,,,,,
Sar1b,ENSMUSG00000020386,11,51791925,51763687,+,0.2091,0.26046166,-1.518916130065918,False,,,,,,,,,,,,,,,
Cdkn2aipnl,ENSMUSG00000020392,11,51977334,51967661,+,0.0984,0.1481346,-3.341495990753174,False,,,,,,,,,,,,,,,
Cdkl3,ENSMUSG00000020389,11,52089784,52004221,+,-0.0035,4.39419,-0.5863893032073975,False,,,,,,,,,,,,,,,
Ppp2ca,ENSMUSG00000020349,11,52127778,52098681,+,0.1289,0.37625986,-0.7212969064712524,False,,,,,,,,,,,,,,,
Skp1a,ENSMUSG00000036309,11,52246858,52231995,+,0.0723,0.81253135,-0.23590564727783203,False,,,,,,,,,,,,,,,
Vdac1,ENSMUSG00000020402,11,52389397,52360860,+,0.2771,0.0719747,-1.5076642036437988,False,,,,,,,,,,,,,,,
9530068E07Rik,ENSMUSG00000036275,11,52408728,52396428,+,0.0135,0.25108773,-0.9456684589385986,False,,,,,,,,,,,,,,,
Zcchc10,ENSMUSG00000018239,11,53333301,53324679,+,0.0095,0.6786274,-1.53542160987854,False,,,,,,,,,,,,,,,
Aff4,ENSMUSG00000049470,11,53421830,53350833,+,-0.0994,3.4672709,-0.6666578054428101,False,,,,,,,,,,,,,,,
Irf1,ENSMUSG00000018899,11,53778374,53770014,+,-0.043,6.3223963,-1.5609450340270996,False,,,,,,,,,,,,,,,
Fnip1,ENSMUSG00000035992,11,54518235,54438199,+,-0.0614,5.414239,-6.323358058929443,False,,,,,,,,,,,,,,,
Rapgef6,ENSMUSG00000037533,11,54699285,54522847,+,-0.2504,2.9654162,-13.19969367980957,False,,,,,,,,,,,,,,,
Hint1,ENSMUSG00000020267,11,54870501,54866383,+,0.4087,0.041939538,-1.5287678241729736,False,,,,,,,,,,,,,,,
Gm2a,ENSMUSG00000000594,11,55113029,55098115,+,-0.0273,0.11405633,-3.7678933143615723,False,,,,,,,,,,,,,,,
Slc36a1,ENSMUSG00000020261,11,55236330,55204350,+,-0.0425,0.6855042,-1.0194065570831299,False,,,,,,,,,,,,,,,
G3bp1,ENSMUSG00000018583,11,55504838,55469685,+,0.3098,0.3513662,-0.048128724098205566,False,,,,,,,,,,,,,,,
Mfap3,ENSMUSG00000020522,11,57533815,57518664,+,-0.0036,1.8424716,-1.3420100212097168,False,,,,,,,,,,,,,,,
Galnt10,ENSMUSG00000020520,11,57787514,57645442,+,-0.0733,0.98142874,0.4120637774467468,True,0.14390386124416374,0.1787748028429322,0.3983937015690781,7.724639177156717,1.252902352809906,0.154167041182518,0.05721728876233101,0.1951369150883745,0.0,0.0,0.4157306978729301,0.536838214745137,0.1967077136264536,1.1272595191942822,1.9085897472296678
Sap30l,ENSMUSG00000020519,11,57810217,57801637,+,0.0293,0.11831991,-2.685925245285034,False,,,,,,,,,,,,,,,
Larp1,ENSMUSG00000037331,11,58062034,58009064,+,-0.0069,1.422462,-1.319847822189331,False,,,,,,,,,,,,,,,
Cnot8,ENSMUSG00000020515,11,58118594,58104153,+,0.0368,0.4241707,-2.2846028804779053,False,,,,,,,,,,,,,,,
Mrpl22,ENSMUSG00000020514,11,58179565,58171661,+,0.1433,0.06943846,-0.6458414793014526,False,,,,,,,,,,,,,,,
Irgm2,ENSMUSG00000069874,11,58222782,58199618,+,-0.068,3.0616574,-0.6609039306640625,False,,,,,,,,,,,,,,,
Zfp692,ENSMUSG00000037243,11,58314627,58307069,+,-0.043,1.1636349,-1.9435279369354248,False,,,,,,,,,,,,,,,
Sh3bp5l,ENSMUSG00000013646,11,58347728,58330724,+,-0.0108,0.3581679,-0.46485209465026855,False,,,,,,,,,,,,,,,
Gm12253,ENSMUSG00000058287,11,58441622,58432559,+,0.0201,4.241763,-0.7839177846908569,False,,,,,,,,,,,,,,,
Trim11,ENSMUSG00000020455,11,58991458,58978093,+,-0.0602,0.90767217,-0.8686851263046265,False,,,,,,,,,,,,,,,
Mrpl55,ENSMUSG00000036860,11,59206134,59202486,+,0.1067,0.07038799,-4.464566230773926,False,,,,,,,,,,,,,,,
2310033P09Rik,ENSMUSG00000020441,11,59210738,59208321,+,0.017,0.5717133,-2.4696340560913086,False,,,,,,,,,,,,,,,
Nlrp3,ENSMUSG00000032691,11,59566956,59541568,+,-0.0196,2.5821393,0.8723453879356384,True,0.01511686307246942,0.03484791223642948,0.061087238899104654,32.81306149260151,1.613757830262184,0.13580778241157532,0.04397163167595863,0.0499303975445034,0.0,0.0,0.2542032506267793,0.26263013205383623,0.19639988243579865,0.7278077140176157,10.106202632568976
Mprip,ENSMUSG00000005417,11,59780860,59661305,+,0.0107,1.3459252,-1.248441457748413,False,,,,,,,,,,,,,,,
Med9,ENSMUSG00000061650,11,59962205,59948206,+,0.1485,0.04307501,-3.0845866203308105,False,,,,,,,,,,,,,,,
Rai1,ENSMUSG00000062115,11,60199197,60105013,+,-0.0734,1.2550511,-2.0702884197235107,False,,,,,,,,,,,,,,,
Gid4,ENSMUSG00000018415,11,60450927,60417145,+,-0.0184,1.4197803,-0.739823579788208,False,,,,,,,,,,,,,,,
Drg2,ENSMUSG00000020537,11,60468754,60454591,+,0.0393,0.10596686,-0.763473629951477,False,,,,,,,,,,,,,,,
Alkbh5,ENSMUSG00000042650,11,60558512,60536381,+,0.0693,0.28465232,-0.42398881912231445,False,,,,,,,,,,,,,,,
Llgl1,ENSMUSG00000020536,11,60714186,60699723,+,-0.0001,0.5996402,-0.6240582466125488,False,,,,,,,,,,,,,,,
Smcr8,ENSMUSG00000049323,11,60788287,60777524,+,-0.0396,0.33076018,-0.23545527458190918,False,,,,,,,,,,,,,,,
Dhrs7b,ENSMUSG00000042569,11,60860195,60830631,+,0.0552,0.66010535,-0.5905345678329468,False,,,,,,,,,,,,,,,
Map2k3,ENSMUSG00000018932,11,60952811,60932033,+,0.1644,0.5949323,-1.2133827209472656,False,,,,,,,,,,,,,,,
Tnfrsf13b,ENSMUSG00000010142,11,61149372,61126755,+,-0.0132,0.17250076,-0.7433747053146362,False,,,,,,,,,,,,,,,
Grap,ENSMUSG00000004837,11,61672784,61653265,+,-0.0944,0.43724495,-1.0667006969451904,False,,,,,,,,,,,,,,,
Specc1,ENSMUSG00000042331,11,62223013,61956763,+,-0.0036,5.500493,-0.841376543045044,False,,,,,,,,,,,,,,,
Ttc19,ENSMUSG00000042298,11,62328451,62281473,+,-0.0622,0.6054466,-3.8434524536132812,False,,,,,,,,,,,,,,,
Pigl,ENSMUSG00000014245,11,62514417,62458460,+,-0.0261,2.8350139,-1.409346580505371,False,,,,,,,,,,,,,,,
Ubb,ENSMUSG00000019505,11,62553213,62551171,+,0.0606,0.0292156,-2.019435405731201,False,,,,,,,,,,,,,,,
Trpv2,ENSMUSG00000018507,11,62600515,62574486,+,0.0219,1.0307268,-0.5685136318206787,False,,,,,,,,,,,,,,,
Mmgt2,ENSMUSG00000048497,11,62666354,62648664,+,0.0158,0.2261169,-1.4149188995361328,False,,,,,,,,,,,,,,,
Tvp23b,ENSMUSG00000014177,11,62916780,62879455,+,0.0205,5.8627152,-2.151358127593994,False,,,,,,,,,,,,,,,
Elac2,ENSMUSG00000020549,11,65002069,64979038,+,0.0384,1.1447474,-0.47213780879974365,False,,,,,,,,,,,,,,,
Zkscan6,ENSMUSG00000018347,11,65829239,65807175,+,-0.0424,0.6178173,-0.9381800889968872,False,,,,,,,,,,,,,,,
Sco1,ENSMUSG00000069844,11,67067070,67052670,+,0.0128,1.4528359,-1.229506254196167,False,,,,,,,,,,,,,,,
Gas7,ENSMUSG00000033066,11,67688990,67455437,+,-0.0267,0.60604006,0.4881848096847534,True,0.13843416377127182,0.15358933686102694,0.26559503802641743,8.204953284517485,2.549000617861747,0.21588504314422607,0.08151797205209732,0.17791958508514724,0.0,0.0,0.42287035484791347,0.8231648258012814,0.26580622628459644,1.307447615163612,2.458497280109488
Stx8,ENSMUSG00000020903,11,68207148,67966193,+,-0.0065,1.5806845,0.0986207127571106,True,0.0733883191958758,0.04879378251852481,0.06619718222024175,20.829114187457183,1.2600230312347411,0.28867387771606445,0.13230644166469574,0.20321760944695277,0.0,0.0,0.20905721105997338,1.0627186699767142,0.5935593319350275,1.383788773478152,8.945811029617108
Pik3r5,ENSMUSG00000020901,11,68497849,68432121,+,-0.0802,2.9362648,-0.8877565860748291,False,,,,,,,,,,,,,,,
Pik3r6,ENSMUSG00000046207,11,68552698,68503019,+,0.0127,3.922882,-0.7869207859039307,False,,,,,,,,,,,,,,,
Rpl26,ENSMUSG00000060938,11,68906989,68901583,+,-0.0869,0.011730207,-2.491163492202759,False,,,,,,,,,,,,,,,
Ctc1,ENSMUSG00000020898,11,69036473,69015911,+,0.0294,1.6688509,-0.4158707857131958,False,,,,,,,,,,,,,,,
Aurkb,ENSMUSG00000020897,11,69051664,69045647,+,0.2135,0.08916691,0.11425083875656128,True,0.3257276724042994,2.487441681283344,0.20179523849340206,14.668880148549638,0.14922933639958497,0.04299306869506836,0.3882156312465668,0.2659302347315694,0.0,0.0,0.44394966324887475,0.1178648436798912,1.0193157736854306,0.6694865811396838,3.11153627955328
Vamp2,ENSMUSG00000020894,11,69092384,69088490,+,-0.0748,0.13581906,-1.8995330333709717,False,,,,,,,,,,,,,,,
Per1,ENSMUSG00000020893,11,69109960,69095217,+,-0.082,1.0203564,-0.31177258491516113,False,,,,,,,,,,,,,,,
Trappc1,ENSMUSG00000049299,11,69325793,69323980,+,0.0457,1.2969202,-0.27754902839660645,False,,,,,,,,,,,,,,,
Naa38,ENSMUSG00000059278,11,69396680,69395487,+,0.1292,0.058469556,-1.800736665725708,False,,,,,,,,,,,,,,,
Trp53,ENSMUSG00000059552,11,69591873,69580359,+,0.0582,0.2029667,-0.5948022603988647,False,,,,,,,,,,,,,,,
Fxr2,ENSMUSG00000018765,11,69653297,69632990,+,-0.0168,0.7466276,-1.2507288455963135,False,,,,,,,,,,,,,,,
Tmem256,ENSMUSG00000070394,11,69839618,69838514,+,0.1287,0.09329757,-1.2650916576385498,False,,,,,,,,,,,,,,,
Neurl4,ENSMUSG00000047284,11,69913820,69901072,+,-0.0477,0.6807532,-0.3707934617996216,False,,,,,,,,,,,,,,,
Gps2,ENSMUSG00000023170,11,69916591,69913888,+,-0.0292,0.9983692,-0.39579570293426514,False,,,,,,,,,,,,,,,
Ctdnep1,ENSMUSG00000018559,11,69990601,69981156,+,0.0307,0.0712521,-3.8295249938964844,False,,,,,,,,,,,,,,,
Gabarap,ENSMUSG00000018567,11,69994951,69991143,+,-0.0573,0.030182414,-1.2850141525268555,False,,,,,,,,,,,,,,,
Phf23,ENSMUSG00000018572,11,70000009,69995777,+,-0.0258,0.28453547,-3.120145320892334,False,,,,,,,,,,,,,,,
Dvl2,ENSMUSG00000020888,11,70012301,70000595,+,-0.0077,0.25086805,-1.113311529159546,False,,,,,,,,,,,,,,,
Dlg4,ENSMUSG00000020886,11,70047522,70016942,+,-0.0448,0.115513735,-0.6531062126159668,False,,,,,,,,,,,,,,,
Arrb2,ENSMUSG00000060216,11,70440828,70432635,+,0.0016,1.471086,-0.619032621383667,False,,,,,,,,,,,,,,,
Med11,ENSMUSG00000018923,11,70453727,70451919,+,0.064,0.41001886,-1.8522918224334717,False,,,,,,,,,,,,,,,
Psmb6,ENSMUSG00000018286,11,70527858,70525367,+,0.3624,0.01676722,-3.0051026344299316,False,,,,,,,,,,,,,,,
Mink1,ENSMUSG00000020827,11,70614483,70562881,+,-0.0624,1.1282269,-2.2652509212493896,False,,,,,,,,,,,,,,,
Rnf167,ENSMUSG00000040746,11,70651421,70647235,+,-0.1876,0.07976061,-3.7860140800476074,False,,,,,,,,,,,,,,,
Kif1c,ENSMUSG00000020821,11,70731964,70700548,+,-0.015,0.41537434,-0.23189139366149902,False,,,,,,,,,,,,,,,
Zfp3,ENSMUSG00000043602,11,70772928,70764209,+,0.0036,0.7312285,-1.1086368560791016,False,,,,,,,,,,,,,,,
Rabep1,ENSMUSG00000020817,11,70943105,70844778,+,-0.0342,4.4177504,-0.3034234046936035,False,,,,,,,,,,,,,,,
Rpain,ENSMUSG00000018449,11,70977833,70970213,+,0.0539,1.0533811,-0.4703270196914673,False,,,,,,,,,,,,,,,
Mis12,ENSMUSG00000040599,11,71027371,71019611,+,0.0289,0.7275303,-0.6253143548965454,False,,,,,,,,,,,,,,,
Pimreg,ENSMUSG00000020808,11,72047370,72042032,+,0.1244,0.10727837,-0.379491925239563,False,,,,,,,,,,,,,,,
Txndc17,ENSMUSG00000020803,11,72210015,72207547,+,0.1458,0.025639618,-3.804154396057129,False,,,,,,,,,,,,,,,
Xaf1,ENSMUSG00000040483,11,72313733,72301629,+,-0.0418,0.18390125,-0.3832387924194336,False,,,,,,,,,,,,,,,
Mybbp1a,ENSMUSG00000040463,11,72451768,72441355,+,0.0897,0.025750618,-0.031205296516418457,False,,,,,,,,,,,,,,,
Ube2g1,ENSMUSG00000020794,11,72686481,72607283,+,0.049,2.9346561,-1.2358765602111816,False,,,,,,,,,,,,,,,
Ankfy1,ENSMUSG00000020790,11,72772146,72690006,+,-0.0294,1.9044063,-2.9934661388397217,False,,,,,,,,,,,,,,,
Zzef1,ENSMUSG00000055670,11,72927120,72796226,+,-0.0842,3.0869834,-0.35957634449005127,False,,,,,,,,,,,,,,,
Atp2a3,ENSMUSG00000020788,11,72993044,72961169,+,-0.0573,0.3751442,-0.7876074314117432,False,,,,,,,,,,,,,,,
Ncbp3,ENSMUSG00000020783,11,73089317,73047783,+,0.0404,0.7463912,-0.8691576719284058,False,,,,,,,,,,,,,,,
Itgae,ENSMUSG00000005947,11,73147446,73090583,+,-0.1038,1.1586896,-0.6150751113891602,False,,,,,,,,,,,,,,,
Cluh,ENSMUSG00000020741,11,74670847,74649495,+,0.0363,0.13217708,-0.08446812629699707,False,,,,,,,,,,,,,,,
Mettl16,ENSMUSG00000010554,11,74828525,74770830,+,0.0732,0.52457464,-1.772374153137207,False,,,,,,,,,,,,,,,
Mnt,ENSMUSG00000000282,11,74845725,74830920,+,-0.0643,0.9152183,-0.8074544668197632,False,,,,,,,,,,,,,,,
Tsr1,ENSMUSG00000038335,11,74909342,74898071,+,0.0167,0.20143759,0.1933354139328003,True,0.12119315669289206,1.3923447675644258,0.23667999704455683,14.649686033356579,0.31122265219688405,0.031079942360520363,0.10835245251655579,0.21411693622156044,0.0,0.0,0.09533132077413464,0.09154516581367195,0.4183432784830702,1.0736159724754555,2.503869855860409
Smg6,ENSMUSG00000038290,11,75164448,74925823,+,-0.0748,5.561459,-4.4802632331848145,False,,,,,,,,,,,,,,,
Rtn4rl1,ENSMUSG00000045287,11,75267769,75193783,+,-0.0602,1.9796522,-0.11182153224945068,False,,,,,,,,,,,,,,,
Smyd4,ENSMUSG00000018809,11,75405705,75348433,+,0.0136,2.2795653,-1.511258840560913,False,,,,,,,,,,,,,,,
Tlcd2,ENSMUSG00000038217,11,75470899,75461715,+,0.0243,1.9186771,-2.085800886154175,False,,,,,,,,,,,,,,,
Prpf8,ENSMUSG00000020850,11,75509449,75486816,+,0.0653,0.34278136,-0.6418638229370117,False,,,,,,,,,,,,,,,
Slc43a2,ENSMUSG00000038178,11,75577575,75531694,+,-0.0704,2.466771,-0.6394952535629272,False,,,,,,,,,,,,,,,
Pitpna,ENSMUSG00000017781,11,75628804,75588097,+,0.1297,0.43451685,-1.286322832107544,False,,,,,,,,,,,,,,,
Inpp5k,ENSMUSG00000006127,11,75648871,75630988,+,-0.0794,0.5524225,-0.46193838119506836,False,,,,,,,,,,,,,,,
Myo1c,ENSMUSG00000017774,11,75673910,75650504,+,0.0195,1.619642,-0.912310004234314,False,,,,,,,,,,,,,,,
Crk,ENSMUSG00000017776,11,75706908,75679259,+,-0.0498,1.517856,-5.8828582763671875,False,,,,,,,,,,,,,,,
Ywhae,ENSMUSG00000020849,11,75765845,75732869,+,0.4101,0.25384235,-2.2408673763275146,False,,,,,,,,,,,,,,,
Fam57a,ENSMUSG00000069808,11,76214827,76179671,+,-0.0017,2.2149775,-3.1248717308044434,False,,,,,,,,,,,,,,,
Mrm3,ENSMUSG00000038046,11,76250619,76243715,+,0.0619,0.2997418,-0.9427918195724487,False,,,,,,,,,,,,,,,
Timm22,ENSMUSG00000020843,11,76416292,76406952,+,0.1501,0.19439106,-2.9462172985076904,False,,,,,,,,,,,,,,,
Blmh,ENSMUSG00000020840,11,76987379,76924809,+,0.1798,0.58509654,-1.1553454399108887,False,,,,,,,,,,,,,,,
Ssh2,ENSMUSG00000037926,11,77460220,77216287,+,-0.1521,4.024428,-13.04193115234375,False,,,,,,,,,,,,,,,
Git1,ENSMUSG00000011877,11,77507786,77493562,+,-0.0203,0.17493196,-2.608384132385254,False,,,,,,,,,,,,,,,
Nufip2,ENSMUSG00000037857,11,77741921,77686155,+,-0.0605,3.9729836,-2.7706596851348877,False,,,,,,,,,,,,,,,
Myo18a,ENSMUSG00000000631,11,77865980,77763246,+,0.0114,0.9988083,-1.2871859073638916,False,,,,,,,,,,,,,,,
Phf12,ENSMUSG00000037791,11,78030539,77982754,+,-0.0713,1.3518217,-1.6181297302246094,False,,,,,,,,,,,,,,,
Dhrs13,ENSMUSG00000020834,11,78037866,78032280,+,0.0773,0.72857106,-0.6898889541625977,False,,,,,,,,,,,,,,,
Flot2,ENSMUSG00000061981,11,78060434,78037931,+,0.0278,0.6494258,-0.7040627002716064,False,,,,,,,,,,,,,,,
Fam222b,ENSMUSG00000037750,11,78156700,78094660,+,-0.0339,4.189441,-1.4057989120483398,False,,,,,,,,,,,,,,,
Tlcd1,ENSMUSG00000019437,11,78181909,78176711,+,0.0061,1.1501383,-0.3637334108352661,False,,,,,,,,,,,,,,,
Sdf2,ENSMUSG00000002064,11,78255496,78245746,+,-0.025,0.6691187,-0.7267346382141113,False,,,,,,,,,,,,,,,
2610507B11Rik,ENSMUSG00000010277,11,78290623,78261752,+,-0.0018,0.5834682,-0.6725869178771973,False,,,,,,,,,,,,,,,
Spag5,ENSMUSG00000002055,11,78322457,78301529,+,0.1395,1.561011,0.05556619167327881,True,0.10420802035015009,0.1250290260677469,0.1803550701644241,10.684885270502424,2.9497868394851685,0.26016220450401306,0.0956936925649643,0.25874265336656993,0.0,0.0,0.13808886235554652,0.6586902141869933,0.2564302297662301,0.8486197749582973,2.801811782148069
Pigs,ENSMUSG00000041958,11,78342782,78328415,+,0.0173,0.3662824,-0.45545268058776855,False,,,,,,,,,,,,,,,
Unc119,ENSMUSG00000002058,11,78349164,78343482,+,0.0215,0.06417847,-2.4009149074554443,False,,,,,,,,,,,,,,,
Poldip2,ENSMUSG00000001100,11,78522736,78512193,+,0.0528,0.11764171,-0.504745364189148,False,,,,,,,,,,,,,,,
Ift20,ENSMUSG00000001105,11,78541737,78536361,+,0.0319,0.099947095,-3.404939651489258,False,,,,,,,,,,,,,,,
Lyrm9,ENSMUSG00000072640,11,78846870,78826584,+,0.051,0.12778609,-5.785576820373535,False,,,,,,,,,,,,,,,
Nf1,ENSMUSG00000020716,11,79581612,79339693,+,-0.005,7.593084,-4.3697662353515625,False,,,,,,,,,,,,,,,
Rab11fip4,ENSMUSG00000017639,11,79698023,79591212,+,-0.0503,0.40917218,-0.19043207168579102,False,,,,,,,,,,,,,,,
Suz12,ENSMUSG00000017548,11,80034123,79993106,+,0.1848,0.9999691,0.10239189863204956,True,0.855884909608917,0.32577655605534533,0.26187610507084097,13.507775423102325,0.5005147746205331,0.5048183798789978,0.4765627384185791,0.22891701062706557,0.0,0.0,0.3802643678161427,2.511072112040909,2.298490008403515,0.9405917978205307,2.7597883947291204
Atad5,ENSMUSG00000017550,11,80135794,80089400,+,0.1383,3.0487735,0.6657184362411499,True,0.3240716636822227,0.12445870477852737,0.2896532348441919,12.190297453667082,4.616947172284127,0.7413304448127747,0.22760406136512756,0.3278407251132648,0.0,0.0,0.18394726308599646,2.814322564805514,0.961316506795842,0.5016542366210787,2.349381724576613
Rnf135,ENSMUSG00000020707,11,80199757,80183851,+,-0.0078,2.075664,-0.97301185131073,False,,,,,,,,,,,,,,,
Rhot1,ENSMUSG00000017686,11,80267907,80209019,+,-0.012,1.7375023,-1.0365188121795654,False,,,,,,,,,,,,,,,
Zfp207,ENSMUSG00000017421,11,80405733,80383279,+,0.0301,3.003517,0.053812503814697266,True,0.10673427931347376,0.06900744415414593,0.15826972916248072,13.353885311649227,1.7689615112543107,0.2833320200443268,0.0924973413348198,0.20488775646388638,0.0,0.0,0.11124786247851381,1.1565537389930662,0.31786789989163133,1.2753481941372555,4.505555701250744
Psmd11,ENSMUSG00000017428,11,80473248,80428615,+,0.2444,1.6655309,-0.5532283782958984,False,,,,,,,,,,,,,,,
Ccl2,ENSMUSG00000035385,11,82037453,82035571,+,0.0039,0.0,0.0,False,,,,,,,,,,,,,,,
Lig3,ENSMUSG00000020697,11,82804274,82781108,+,-0.0068,0.9344961,-0.5678704977035522,False,,,,,,,,,,,,,,,
Slfn5,ENSMUSG00000054404,11,82964840,82951349,+,-0.0988,0.15867396,0.6835162937641144,True,0.27034230462016945,4.102051605295075,0.6025937236520943,8.022694968515239,0.059889527037739754,0.014610741287469864,0.13417884707450867,1.1762085387776075e-05,0.0,0.0,0.3223796916530389,0.039513843394627,0.23422777319551796,0.015362514048671921,2.238776226392344
Slfn2,ENSMUSG00000072620,11,83070678,83065112,+,-0.1977,0.034788378,0.21764874458312988,True,1.8702252166434257,7.312874412251648,0.4254358558037088,9.71001405334807,0.030691823568195106,0.06619887799024582,1.0191303491592407,0.2516266162782225,0.0,0.0,0.4922000657601267,0.25237793413311005,2.843397036451718,0.7630298046596214,2.004941501462802
Slfn1,ENSMUSG00000078763,11,83122670,83116849,+,-0.1906,0.07888615,-0.0015254020690917969,False,,,,,,,,,,,,,,,
Slfn4,ENSMUSG00000000204,11,83190216,83175186,+,-0.0265,0.33717698,0.4605017900466919,True,0.03172905100275817,0.46649663872708247,0.12658440331583137,36.36966985536993,0.12377143889665604,0.016006119549274445,0.061103690415620804,0.2566482098893567,0.0,0.0,0.22240068460182277,0.03504669383617152,0.12751351123081583,0.15668439265904643,7.793697675172262
Slfn3,ENSMUSG00000018986,11,83215154,83191330,+,0.0375,5.7309537,-2.0108325481414795,False,,,,,,,,,,,,,,,
Ap2b1,ENSMUSG00000035152,11,83405035,83299024,+,0.0154,2.1625175,-1.6072001457214355,False,,,,,,,,,,,,,,,
Taf15,ENSMUSG00000020680,11,83506743,83473086,+,0.0975,2.0529308,0.16355842351913452,True,0.14356547984413198,0.03941882819992518,0.0667479587942021,27.277425668123193,1.4186876899003984,0.5496193170547485,0.21017202734947205,0.22616254351064125,0.0,0.0,0.16489421197271464,2.647923648229724,1.0987800298065975,1.1315271074903668,9.238892911676057
Ccl4,ENSMUSG00000018930,11,83664683,83662584,+,-0.0978,0.06760459,0.41537755727767944,True,4.06657073269653,2.462445271475556,0.30260201492254407,7.769869945146763,0.09041774297753968,0.464863121509552,2.6563291549682617,0.29112902771919513,0.0,0.0,0.49377509912243067,1.1874987077696009,7.002338908869644,0.6525429440118263,2.2400755190352584
Wfdc17,ENSMUSG00000069792,11,83706268,83703991,+,-0.0307,0.0,0.0,False,,,,,,,,,,,,,,,
Heatr6,ENSMUSG00000000976,11,83783754,83753696,+,0.0159,0.93062735,-0.770330548286438,False,,,,,,,,,,,,,,,
Ddx52,ENSMUSG00000020677,11,83963088,83942062,+,0.0159,0.65845793,-0.29007863998413086,False,,,,,,,,,,,,,,,
Synrg,ENSMUSG00000034940,11,84044578,83964428,+,-0.0313,0.7505835,-0.9166059494018555,False,,,,,,,,,,,,,,,
Acaca,ENSMUSG00000020532,11,84401651,84129672,+,0.0665,7.6673803,-0.524268627166748,False,,,,,,,,,,,,,,,
Myo19,ENSMUSG00000020527,11,84911226,84880148,+,0.0177,1.2558091,-0.813166618347168,False,,,,,,,,,,,,,,,
Ppm1d,ENSMUSG00000020525,11,85347066,85311244,+,0.0313,2.8504622,-0.25735723972320557,False,,,,,,,,,,,,,,,
Bcas3,ENSMUSG00000059439,11,85826058,85353167,+,-0.0396,15.688984,-0.557559609413147,False,,,,,,,,,,,,,,,
Rnft1,ENSMUSG00000020521,11,86499025,86484657,+,0.0705,0.6348279,-1.0420453548431396,False,,,,,,,,,,,,,,,
Tubd1,ENSMUSG00000020513,11,86567360,86544991,+,0.0299,0.9939027,-1.211413860321045,False,,,,,,,,,,,,,,,
Ptrh2,ENSMUSG00000072582,11,86692457,86683985,+,0.0973,0.47321114,-1.2310216426849365,False,,,,,,,,,,,,,,,
Ska2,ENSMUSG00000020492,11,87124635,87109234,+,0.0642,2.8478198,-0.6200851202011108,False,,,,,,,,,,,,,,,
Trim37,ENSMUSG00000018548,11,87220683,87127077,+,0.1135,2.0381942,-0.5829765796661377,False,,,,,,,,,,,,,,,
Tex14,ENSMUSG00000010342,11,87555823,87405065,+,-0.0159,9.992931,-6.416290760040283,False,,,,,,,,,,,,,,,
Mtmr4,ENSMUSG00000018401,11,87616302,87592162,+,0.048,0.20862368,-0.41245782375335693,False,,,,,,,,,,,,,,,
Rnf43,ENSMUSG00000034177,11,87735539,87662722,+,-0.0213,2.924704,0.0721467137336731,True,0.006873430550099993,0.03419081988814731,0.10681381053588641,21.157612304509044,5.948862791061401,0.06853026151657104,0.011135896667838097,0.23707857848035938,0.0,0.0,0.16303875483445834,0.16959086038454782,0.040803792099628984,0.8661541793396039,4.990253120485511
Supt4a,ENSMUSG00000020485,11,87743623,87737552,+,0.0388,0.21046837,-2.0017240047454834,False,,,,,,,,,,,,,,,
Tspoap1,ENSMUSG00000034156,11,87785928,87760541,+,-0.0202,1.2788303,-0.4032648801803589,False,,,,,,,,,,,,,,,
Srsf1,ENSMUSG00000018379,11,88053755,88047373,+,0.0939,0.10064849,-0.8164482116699219,False,,,,,,,,,,,,,,,
Vezf1,ENSMUSG00000018377,11,88084729,88068279,+,-0.101,0.3286873,-0.677824854850769,False,,,,,,,,,,,,,,,
Cuedc1,ENSMUSG00000018378,11,88194140,88098058,+,-0.0426,0.17569338,0.5137587189674377,True,0.020522101562450126,0.235742238358361,0.07658256522362644,22.087102444140857,0.4474624693393707,0.03322034701704979,0.05568122863769531,0.22970300199754912,0.0,0.0,0.20041186238635977,0.07567246057759254,0.12784664555260078,0.5900749747995416,7.109961443386907
Mrps23,ENSMUSG00000023723,11,88211507,88204388,+,0.1346,0.04943532,-4.679872989654541,False,,,,,,,,,,,,,,,
Coil,ENSMUSG00000033983,11,88991613,88970252,+,0.0157,1.8560891,-0.8891528844833374,False,,,,,,,,,,,,,,,
Trim25,ENSMUSG00000000275,11,89020293,88999376,+,-0.0331,0.9875489,-1.2562220096588135,False,,,,,,,,,,,,,,,
Mmd,ENSMUSG00000003948,11,90278589,90249456,+,0.1149,1.3130282,-1.614438772201538,False,,,,,,,,,,,,,,,
