,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Ddit4,ENSMUSG00000020108,10,59951834,59949669,-,-0.086,0.08016246,-2.285130500793457,False,,,,,,,,,,,,,,,
Anapc16,ENSMUSG00000020107,10,60003135,59987409,-,0.0896,0.32864803,-2.17089581489563,False,,,,,,,,,,,,,,,
Chst3,ENSMUSG00000057337,10,60219260,60181532,-,-0.0257,0.0,-0.021731972694396973,False,,,,,,,,,,,,,,,
Slc29a3,ENSMUSG00000020100,10,60752794,60712072,-,-0.0428,0.23115085,-0.11787378787994385,False,,,,,,,,,,,,,,,
Sgpl1,ENSMUSG00000020097,10,61147703,61098642,-,-0.026,0.9551287,-1.166963815689087,False,,,,,,,,,,,,,,,
Adamts14,ENSMUSG00000059901,10,61273438,61197112,-,-0.0375,0.16140239,0.11887490749359131,True,0.03472811753166886,0.12638087892772454,0.19018822329422683,8.054157444202477,4.759060192108155,0.09749379754066467,0.03226534649729729,0.2651017034781014,0.0,0.0,0.003256498499353231,0.2565478802751337,0.0966249070258747,0.6665544540360997,2.487720553370027
Eif4ebp2,ENSMUSG00000020091,10,61452661,61428491,-,-0.0182,0.48347312,-1.4918899536132812,False,,,,,,,,,,,,,,,
Hk1,ENSMUSG00000037012,10,62379908,62268855,-,0.0415,0.8512924,-1.0134363174438477,False,,,,,,,,,,,,,,,
Supv3l1,ENSMUSG00000020079,10,62449738,62429209,-,0.0117,1.8689758,-0.7102866172790527,False,,,,,,,,,,,,,,,
Vps26a,ENSMUSG00000020078,10,62486805,62455235,-,0.0139,2.0443985,-2.369248628616333,False,,,,,,,,,,,,,,,
Srgn,ENSMUSG00000020077,10,62527451,62493833,-,-0.1403,0.77381366,0.0484197735786438,True,2.9817813011652445,0.3772453976766526,0.26097520697099835,13.759527014540978,0.43888250827789316,2.0961732864379883,2.220914602279663,0.2208498814526146,0.0,0.0,0.4875661072761056,8.112993166710115,7.810258811917798,1.123255205936314,2.5820455331270815
Kif1bp,ENSMUSG00000036955,10,62578457,62538626,-,0.0232,2.0526829,-1.3436682224273682,False,,,,,,,,,,,,,,,
Ddx21,ENSMUSG00000020075,10,62602281,62580251,-,0.0435,0.22735424,-0.43526899814605713,False,,,,,,,,,,,,,,,
Ddx50,ENSMUSG00000020076,10,62651218,62615895,-,-0.0134,0.9336769,-0.6794296503067017,False,,,,,,,,,,,,,,,
Ccar1,ENSMUSG00000020074,10,62792286,62743928,-,0.1109,0.8760464,-1.4122951030731201,False,,,,,,,,,,,,,,,
Tet1,ENSMUSG00000047146,10,62908996,62804570,-,-0.063,0.08963337,0.12821519374847412,True,0.10851503453909474,0.44817423510004845,0.23495280155916518,6.66223399775685,0.832660276028845,0.07471605390310287,0.10119745880365372,0.23456164073628413,0.0,0.0,0.2409741324981245,0.20594403629231253,0.27219605398492824,0.9266111321181592,3.022099790331372
Hnrnph3,ENSMUSG00000020069,10,63024217,63014664,-,0.0332,1.318697,-0.9370225667953491,False,,,,,,,,,,,,,,,
Sirt1,ENSMUSG00000020063,10,63381704,63319005,-,-0.0063,1.2062702,-0.7545933723449707,False,,,,,,,,,,,,,,,
Reep3,ENSMUSG00000019873,10,67096945,67009189,-,-0.0239,1.1210004,-0.47657668590545654,False,,,,,,,,,,,,,,,
Nrbf2,ENSMUSG00000075000,10,67285305,67266689,-,-0.0123,0.48567742,-0.6025021076202393,False,,,,,,,,,,,,,,,
Arid5b,ENSMUSG00000019947,10,68278740,68092520,-,-0.1016,4.202425,-0.7845237255096436,False,,,,,,,,,,,,,,,
Cdk1,ENSMUSG00000019942,10,69352938,69335146,-,0.3321,0.21428187,0.8668625503778458,True,2.313450918339529,3.5699586014569595,0.6929147158300762,6.446843357713988,0.11526165504008533,0.20047011971473694,0.8218008875846863,0.45662594063142564,0.0,0.0,0.4438062577757995,0.525461918367399,1.9671234588042417,0.2687588134599609,1.148295813932724
Tfam,ENSMUSG00000003923,10,71238280,71225464,-,0.146,0.23948166,-0.62026047706604,False,,,,,,,,,,,,,,,
Ube2d1,ENSMUSG00000019927,10,71285262,71254980,-,-0.0448,0.76048017,-0.13370728492736816,False,,,,,,,,,,,,,,,
Cisd1,ENSMUSG00000037710,10,71344954,71330480,-,0.2964,0.034124292,-0.9353525638580322,False,,,,,,,,,,,,,,,
Cabin1,ENSMUSG00000020196,10,75764341,75646112,-,-0.0187,0.6556211,-0.9857451915740967,False,,,,,,,,,,,,,,,
Ddt,ENSMUSG00000001666,10,75773414,75771230,-,0.0711,0.025316032,-8.459545135498047,False,,,,,,,,,,,,,,,
Gstt1,ENSMUSG00000001663,10,75798584,75783813,-,0.0329,0.045651045,0.09718495607376099,True,0.05719106798244356,1.0227455890502142,0.29890232649985327,4.315517666473381,0.7863334536552429,0.016530632972717285,0.028380269184708595,0.12551205822262143,0.0,0.0,0.2937843884646539,0.048989157228080546,0.10318582364486466,1.234561701191816,1.6786470854318023
Gstt2,ENSMUSG00000033318,10,75837424,75831114,-,0.0671,0.43921196,-0.556032657623291,False,,,,,,,,,,,,,,,
Mif,ENSMUSG00000033307,10,75860240,75859353,-,0.4624,0.0066515394,-0.38531744480133057,False,,,,,,,,,,,,,,,
Smarcb1,ENSMUSG00000000902,10,75921617,75896769,-,0.1853,0.37181818,-1.2879621982574463,False,,,,,,,,,,,,,,,
Dip2a,ENSMUSG00000020231,10,76345291,76259429,-,0.0009,0.60014176,-1.1219606399536133,False,,,,,,,,,,,,,,,
Pcnt,ENSMUSG00000001151,10,76442786,76351263,-,0.0695,0.59081346,0.05761903524398804,True,0.1815497587136921,0.23155257556951142,0.21201039845438308,18.4983382326302,1.9725229293107986,0.23430484533309937,0.1870853453874588,0.2586845781486934,0.0,0.0,0.3577092426398304,0.8740296005256506,0.5735598496193516,0.8409529402665948,3.2020211663666722
Fam207a,ENSMUSG00000032977,10,77515785,77486661,-,0.0574,0.21353512,-0.7974188327789307,False,,,,,,,,,,,,,,,
Pfkl,ENSMUSG00000020277,10,78010083,77986947,-,0.1566,0.31941587,-0.678900957107544,False,,,,,,,,,,,,,,,
Gatd3a,ENSMUSG00000053329,10,78169782,78162066,-,0.0073,0.089245096,-4.491628646850586,False,,,,,,,,,,,,,,,
Pwp2,ENSMUSG00000032834,10,78185149,78170909,-,0.0062,0.16699103,-0.2269589900970459,False,,,,,,,,,,,,,,,
Trappc10,ENSMUSG00000000374,10,78244641,78186725,-,-0.0093,0.42645094,-0.8284964561462402,False,,,,,,,,,,,,,,,
Agpat3,ENSMUSG00000001211,10,78352489,78269178,-,-0.041,0.68483365,-0.28694844245910645,False,,,,,,,,,,,,,,,
Rrp1,ENSMUSG00000061032,10,78413043,78400384,-,0.1449,0.040896244,-1.8222291469573975,False,,,,,,,,,,,,,,,
Pdxk,ENSMUSG00000032788,10,78464975,78436744,-,0.0397,0.3667133,-0.3915897607803345,False,,,,,,,,,,,,,,,
2610008E11Rik,ENSMUSG00000060301,10,79097600,79064374,-,-0.0523,0.6084956,-0.3155372142791748,False,,,,,,,,,,,,,,,
Polrmt,ENSMUSG00000020329,10,79746581,79736123,-,0.0263,0.21372142,-0.2293308973312378,False,,,,,,,,,,,,,,,
Rnf126,ENSMUSG00000035890,10,79766952,79758515,-,0.0866,0.01128666,-0.44449102878570557,False,,,,,,,,,,,,,,,
Prss57,ENSMUSG00000020323,10,79790961,79781474,-,0.0011,0.3113769,0.15494322776794434,True,0.049974432790527774,0.8868986698017804,0.4336317970530085,4.135752913595508,1.010515558719635,0.018549542874097824,0.02661694586277008,0.16293201380871966,0.0,0.0,0.11074917976030674,0.06357796466219155,0.07480360899955549,0.9518681112346334,1.4561077168787382
Med16,ENSMUSG00000013833,10,79908923,79894708,-,0.0333,0.905587,-0.987576961517334,False,,,,,,,,,,,,,,,
R3hdm4,ENSMUSG00000035781,10,79921208,79910052,-,-0.0056,0.07449836,-3.6896557807922363,False,,,,,,,,,,,,,,,
Tmem259,ENSMUSG00000013858,10,79984330,79974948,-,-0.0682,0.1537054,-0.735889196395874,False,,,,,,,,,,,,,,,
Polr2e,ENSMUSG00000004667,10,80039795,80035949,-,0.1171,0.045951445,-3.5977730751037598,False,,,,,,,,,,,,,,,
Sbno2,ENSMUSG00000035673,10,80105571,80056992,-,-0.0625,1.2342799,-1.9953339099884033,False,,,,,,,,,,,,,,,
2310011J03Rik,ENSMUSG00000020133,10,80320537,80318254,-,0.0837,0.11835838,-1.1208415031433105,False,,,,,,,,,,,,,,,
Mbd3,ENSMUSG00000035478,10,80399550,80392539,-,0.0851,0.03158158,-1.4036204814910889,False,,,,,,,,,,,,,,,
Uqcr11,ENSMUSG00000020163,10,80406830,80402997,-,0.2063,0.005679096,-0.7021002769470215,False,,,,,,,,,,,,,,,
Tcf3,ENSMUSG00000020167,10,80433647,80409514,-,0.0464,0.22357947,-1.0741407871246338,False,,,,,,,,,,,,,,,
Rexo1,ENSMUSG00000047417,10,80561560,80540922,-,-0.0546,0.082307726,-2.293675661087036,False,,,,,,,,,,,,,,,
Abhd17a,ENSMUSG00000003346,10,80590341,80583654,-,0.0755,0.0525631,-3.3673171997070312,False,,,,,,,,,,,,,,,
Btbd2,ENSMUSG00000003344,10,80657071,80642617,-,-0.0192,0.45900023,-0.6137176752090454,False,,,,,,,,,,,,,,,
Mknk2,ENSMUSG00000020190,10,80678112,80665327,-,0.0216,0.03854662,-0.3937784433364868,False,,,,,,,,,,,,,,,
Mob3a,ENSMUSG00000003348,10,80701977,80685253,-,-0.0012,0.31833965,-0.39980244636535645,False,,,,,,,,,,,,,,,
Ap3d1,ENSMUSG00000020198,10,80742264,80706956,-,-0.0395,0.26555738,-0.5530214309692383,False,,,,,,,,,,,,,,,
Plekhj1,ENSMUSG00000035278,10,80798626,80796099,-,0.1008,0.02962113,-5.420442581176758,False,,,,,,,,,,,,,,,
Lsm7,ENSMUSG00000035215,10,80855209,80852821,-,0.1353,0.14103238,-0.45467257499694824,False,,,,,,,,,,,,,,,
Timm13,ENSMUSG00000020219,10,80900969,80899450,-,0.2996,0.007726183,-2.5507333278656006,False,,,,,,,,,,,,,,,
Lmnb2,ENSMUSG00000062075,10,80918245,80901203,-,0.1168,0.12065919,-2.133286237716675,False,,,,,,,,,,,,,,,
Slc39a3,ENSMUSG00000046822,10,81037426,81028538,-,0.0034,0.08130105,-0.40160810947418213,False,,,,,,,,,,,,,,,
Sgta,ENSMUSG00000004937,10,81060181,81044075,-,0.1012,0.13278343,-2.663334369659424,False,,,,,,,,,,,,,,,
Pias4,ENSMUSG00000004934,10,81167923,81153266,-,-0.015,0.2469114,-1.6628046035766602,False,,,,,,,,,,,,,,,
Mrpl54,ENSMUSG00000034932,10,81266934,81264713,-,0.2367,0.06022608,-0.7015780210494995,False,,,,,,,,,,,,,,,
Hmg20b,ENSMUSG00000020232,10,81350480,81346048,-,0.059,1.0127739,-0.5300379991531372,False,,,,,,,,,,,,,,,
Fzr1,ENSMUSG00000020235,10,81378516,81366222,-,0.1313,0.28756416,-0.15650367736816406,False,,,,,,,,,,,,,,,
Nfic,ENSMUSG00000055053,10,81455635,81396186,-,-0.0574,0.19955759,-0.40596556663513184,False,,,,,,,,,,,,,,,
Ncln,ENSMUSG00000020238,10,81496392,81486249,-,-0.0652,0.10195525,-0.655307412147522,False,,,,,,,,,,,,,,,
Gna15,ENSMUSG00000034792,10,81524225,81502306,-,0.034,0.21623905,0.6454664766788483,True,0.5856013886946113,2.03869397403691,0.39516639508218704,6.822337441981571,0.11929371625185013,0.08836933970451355,0.3500143587589264,0.36040382493347867,0.0,0.0,0.2921022142204326,0.22175970594007918,0.7568523394072364,0.4338633009569595,1.884996413812293
Gna11,ENSMUSG00000034781,10,81545190,81528724,-,-0.0317,0.15745097,-1.5167245864868164,False,,,,,,,,,,,,,,,
Sirt6,ENSMUSG00000034748,10,81627797,81621785,-,0.0028,0.25767532,-0.2185060977935791,False,,,,,,,,,,,,,,,
Zfp938,ENSMUSG00000062931,10,82241280,82224850,-,-0.0045,0.24540341,-0.3064032793045044,False,,,,,,,,,,,,,,,
1190007I07Rik,ENSMUSG00000063320,10,82623228,82619851,-,0.0523,0.21929486,-1.6227960586547852,False,,,,,,,,,,,,,,,
Nfyb,ENSMUSG00000020248,10,82764144,82748701,-,0.1231,0.09138436,-0.29972541332244873,False,,,,,,,,,,,,,,,
Appl2,ENSMUSG00000020263,10,83648738,83600033,-,-0.0372,0.7917203,-0.05633139610290527,False,,,,,,,,,,,,,,,
Mterf2,ENSMUSG00000049038,10,85128027,85119433,-,-0.0124,0.34323552,-0.2987440824508667,False,,,,,,,,,,,,,,,
Cry1,ENSMUSG00000020038,10,85185064,85131700,-,-0.0242,1.223992,-0.6614238023757935,False,,,,,,,,,,,,,,,
Prdm4,ENSMUSG00000035529,10,85917142,85891966,-,0.0016,0.81447667,-0.7410399913787842,False,,,,,,,,,,,,,,,
Rtcb,ENSMUSG00000001783,10,85957823,85938637,-,0.0078,0.18336046,-1.3731834888458252,False,,,,,,,,,,,,,,,
Hsp90b1,ENSMUSG00000020048,10,86705509,86690209,-,0.4101,0.03168545,0.5108461380004883,True,8.118213388221937,15.92267442277212,0.572040785806166,16.591535446563505,0.01598154628649354,0.15805914998054504,4.673073768615723,0.41480101172926126,0.0,0.0,0.4951757721198897,0.39143919593265125,9.737920337709888,0.2947455688950129,1.7683885807521598
Parpbp,ENSMUSG00000035365,10,88146941,88091432,-,0.1784,0.43757382,0.2900696396827698,True,0.045413775137402426,0.13635959479248805,0.1435172197771161,8.910535791422415,3.8372731697559357,0.10479182004928589,0.046561721712350845,0.2711967769328841,0.0,0.0,0.08057788717566489,0.2640465051955629,0.13656231799516183,0.6885737320024243,2.99570559419016
Chpt1,ENSMUSG00000060002,10,88504073,88452745,-,-0.0089,1.2758089,-0.33195245265960693,False,,,,,,,,,,,,,,,
Utp20,ENSMUSG00000004356,10,88826804,88746607,-,0.0085,0.908894,-1.031057357788086,False,,,,,,,,,,,,,,,
Gas2l3,ENSMUSG00000074802,10,89443967,89408823,-,0.0734,0.7363164,0.3140431046485901,True,0.03193313429793794,0.3492046267020986,0.30502110046030917,11.313108274010274,1.4078195464611054,0.02993675507605076,0.028654083609580994,0.22124162848334367,0.0,0.0,0.0011516549251553798,0.09101344897851148,0.08017169061148989,1.0072319791268463,2.6104326628560512
Scyl2,ENSMUSG00000069539,10,89686285,89638721,-,-0.0069,1.5091696,-0.8818686008453369,False,,,,,,,,,,,,,,,
Actr6,ENSMUSG00000019948,10,89732295,89711971,-,0.0032,0.35792565,-0.31204164028167725,False,,,,,,,,,,,,,,,
Apaf1,ENSMUSG00000019979,10,91082770,90989311,-,0.0288,1.5730636,-0.341610312461853,False,,,,,,,,,,,,,,,
Slc25a3,ENSMUSG00000061904,10,91124059,91116574,-,0.408,0.012649064,-1.7127137184143066,False,,,,,,,,,,,,,,,
Tmpo,ENSMUSG00000019961,10,91181315,91147571,-,0.3405,0.32780156,0.7620829939842224,True,1.6560196987861127,1.1480197833087253,0.3348473788565359,9.91705507494494,0.1707334392517805,0.44709154963493347,1.2373132705688477,0.5063502106849662,0.0,0.0,0.4718700351854447,1.2204363687209998,3.0917924848096128,0.19152970200137423,2.295855513225818
Nedd1,ENSMUSG00000019988,10,92722420,92684746,-,0.0777,0.86239946,-0.6782369613647461,False,,,,,,,,,,,,,,,
Elk3,ENSMUSG00000008398,10,93311135,93247414,-,-0.0384,0.5242146,0.3127707242965698,True,0.19254997270319166,0.26443098684341615,0.22419008574267887,9.246639882053234,0.7469210422039034,0.2444048672914505,0.1546097844839096,0.23312767693522038,0.0,0.0,0.27642435361200113,0.6321177382422462,0.4927261873822788,0.990317388405406,2.2338056618514113
Snrpf,ENSMUSG00000020018,10,93589706,93583029,-,0.2903,0.01853672,-0.6400363445281982,False,,,,,,,,,,,,,,,
Metap2,ENSMUSG00000036112,10,93897093,93858489,-,0.2783,0.34347117,0.5929044783115387,True,0.8081305567456774,1.0272906733087839,0.35351892694528325,15.938430295056575,0.1691947290301323,0.2161920964717865,0.6037467122077942,0.42893867518030193,0.0,0.0,0.4692560369534968,0.567060768163791,1.7708198888034656,0.3063882911717213,2.7184518084557525
Vezt,ENSMUSG00000036099,10,94035817,93939165,-,-0.0009,5.7047825,-2.934037446975708,False,,,,,,,,,,,,,,,
Plxnc1,ENSMUSG00000074785,10,94944835,94790866,-,0.0215,2.3958788,-0.3878229856491089,False,,,,,,,,,,,,,,,
Cradd,ENSMUSG00000045867,10,95324133,95174746,-,0.0159,3.7264366,-1.2564241886138916,False,,,,,,,,,,,,,,,
Socs2,ENSMUSG00000020027,10,95417180,95385362,-,0.0014,0.3574993,-0.1287602186203003,False,,,,,,,,,,,,,,,
Mrpl42,ENSMUSG00000062981,10,95501940,95480805,-,0.2357,0.08588445,-1.0363798141479492,False,,,,,,,,,,,,,,,
Nudt4,ENSMUSG00000020029,10,95564146,95547007,-,0.1722,0.33703467,-0.28810107707977295,False,,,,,,,,,,,,,,,
Mettl25,ENSMUSG00000036009,10,105841380,105763189,-,0.0041,3.26215,-2.6736831665039062,False,,,,,,,,,,,,,,,
Zdhhc17,ENSMUSG00000035798,10,111010140,110941780,-,-0.0663,2.1261866,-0.09988582134246826,False,,,,,,,,,,,,,,,
Glipr1,ENSMUSG00000056888,10,112002631,111985448,-,0.1812,0.38874143,0.5231241583824158,True,0.47013955644006467,0.6021900885426086,0.274306000779422,14.767922054449283,0.8632864058017731,0.2967352271080017,0.5233250260353088,0.35687874181831086,0.0,0.0,0.3984591803489698,0.7439295386691355,1.4094791493282237,0.38620893479664115,2.649739026307658
Atxn7l3b,ENSMUSG00000074748,10,112929001,112925430,-,-0.0416,0.12163878,-0.22103750705718994,False,,,,,,,,,,,,,,,
Tbc1d15,ENSMUSG00000020130,10,115251467,115197872,-,0.0158,1.7215196,-1.016655445098877,False,,,,,,,,,,,,,,,
Rab21,ENSMUSG00000020132,10,115315594,115287084,-,0.0286,0.6088893,-0.6830282211303711,False,,,,,,,,,,,,,,,
Tmem19,ENSMUSG00000069520,10,115362501,115339674,-,0.0073,1.3651751,-1.2499983310699463,False,,,,,,,,,,,,,,,
Thap2,ENSMUSG00000020137,10,115384443,115368404,-,-0.0115,0.6329884,-0.3339651823043823,False,,,,,,,,,,,,,,,
Kcnmb4,ENSMUSG00000054934,10,116473878,116417861,-,-0.0439,2.3995628,0.008748233318328857,False,,,,,,,,,,,,,,,
Cnot2,ENSMUSG00000020166,10,116581511,116485161,-,-0.0329,2.2438211,-3.534947395324707,False,,,,,,,,,,,,,,,
Rab3ip,ENSMUSG00000064181,10,116950769,116905784,-,-0.065,0.9370047,0.26720738410949707,True,0.08685607684611005,0.07110666214374319,0.07850551786292785,24.748973160814586,2.590394756197929,0.4271351993083954,0.21337473392486572,0.3505829993603117,0.0,0.0,0.27275094724531734,1.1099378826517106,0.5187026608478407,0.44613371604854296,7.141461434640289
Cct2,ENSMUSG00000034024,10,117063814,117051001,-,0.3393,0.03310891,-1.05845308303833,False,,,,,,,,,,,,,,,
Frs2,ENSMUSG00000020170,10,117148534,117069427,-,-0.0555,2.599291,-4.19700288772583,False,,,,,,,,,,,,,,,
Yeats4,ENSMUSG00000020171,10,117224507,117215221,-,0.0966,0.07106892,-2.2957775592803955,False,,,,,,,,,,,,,,,
Lyz2,ENSMUSG00000069516,10,117282321,117277331,-,-0.0196,0.0,0.0,False,,,,,,,,,,,,,,,
Cpsf6,ENSMUSG00000055531,10,117380015,117344673,-,0.0544,1.2800938,-0.3332933187484741,False,,,,,,,,,,,,,,,
Mdm2,ENSMUSG00000020184,10,117710758,117688875,-,-0.0015,1.4702684,-0.31102752685546875,False,,,,,,,,,,,,,,,
Nup107,ENSMUSG00000052798,10,117792705,117750621,-,0.1436,0.8778415,0.18460780382156372,True,0.14521154603265918,0.17242109243835105,0.17615661451432568,17.386069499894646,0.586700909435749,0.20505467057228088,0.16514092683792114,0.3483692590292756,0.0,0.0,0.32292228644060894,0.57832212263822,0.5097388035200279,0.4726062718185183,4.448415649902601
Rap1b,ENSMUSG00000052681,10,117846035,117813871,-,0.0204,0.49274248,-3.354757785797119,False,,,,,,,,,,,,,,,
Dyrk2,ENSMUSG00000028630,10,118870209,118855603,-,-0.1485,0.15782703,-0.0852975845336914,False,,,,,,,,,,,,,,,
Cand1,ENSMUSG00000020114,10,119240055,119199255,-,0.026,1.06109,-1.209381103515625,False,,,,,,,,,,,,,,,
Helb,ENSMUSG00000020228,10,120112987,120083608,-,0.0414,0.57033956,-0.3340514898300171,False,,,,,,,,,,,,,,,
Irak3,ENSMUSG00000020227,10,120202130,120141648,-,0.0176,2.7373202,0.6949689090251923,True,0.05745453975446831,0.13901779717812446,0.32437551547939647,8.700485520360772,4.9071335166692736,0.1670624315738678,0.05234389752149582,0.279361599396538,0.0,0.0,0.1150646888007098,0.3721304501410256,0.13923185216744655,0.6442299817899391,2.2171603634418062
Lemd3,ENSMUSG00000048661,10,120979332,120923413,-,-0.0595,1.3680537,-2.3372514247894287,False,,,,,,,,,,,,,,,
Tbc1d30,ENSMUSG00000052302,10,121351278,121263820,-,-0.0268,1.0987047,-0.6415532827377319,False,,,,,,,,,,,,,,,
Rassf3,ENSMUSG00000025795,10,121476347,121410350,-,-0.0159,3.8324664,-0.015573740005493164,False,,,,,,,,,,,,,,,
Tbk1,ENSMUSG00000020115,10,121586787,121546455,-,-0.0065,1.9266709,-0.888953685760498,False,,,,,,,,,,,,,,,
Xpot,ENSMUSG00000034667,10,121626332,121587380,-,0.0458,0.81947047,-0.5436853170394897,False,,,,,,,,,,,,,,,
Rxylt1,ENSMUSG00000034620,10,122097371,122078114,-,-0.013,0.58020735,-0.26824820041656494,False,,,,,,,,,,,,,,,
Mon2,ENSMUSG00000034602,10,123076505,122992060,-,-0.0338,1.6895337,-3.2206854820251465,False,,,,,,,,,,,,,,,
Usp15,ENSMUSG00000020124,10,123196995,123105006,-,0.0243,2.4297316,-1.0907304286956787,False,,,,,,,,,,,,,,,
Tspan31,ENSMUSG00000006736,10,127070264,127067280,-,0.1191,0.032798246,-5.416959762573242,False,,,,,,,,,,,,,,,
Os9,ENSMUSG00000040462,10,127121131,127095650,-,-0.0193,0.475496,-0.7168209552764893,False,,,,,,,,,,,,,,,
Dtx3,ENSMUSG00000040415,10,127195728,127190378,-,-0.0679,0.26567775,-0.38535964488983154,False,,,,,,,,,,,,,,,
Pip4k2c,ENSMUSG00000025417,10,127211585,127197067,-,0.0078,0.5817128,-0.4910672903060913,False,,,,,,,,,,,,,,,
Mbd6,ENSMUSG00000025409,10,127289018,127281956,-,-0.0212,0.58173585,-0.9961912631988525,False,,,,,,,,,,,,,,,
Mars,ENSMUSG00000040354,10,127311786,127296221,-,0.0951,0.118758336,-0.46975576877593994,False,,,,,,,,,,,,,,,
Shmt2,ENSMUSG00000025403,10,127522444,127517123,-,0.1696,0.043828536,-5.251518726348877,False,,,,,,,,,,,,,,,
Lrp1,ENSMUSG00000040249,10,127621148,127538161,-,-0.0029,0.0,0.0,False,,,,,,,,,,,,,,,
Nab2,ENSMUSG00000025402,10,127668568,127660918,-,0.0028,0.082247004,-0.2460700273513794,False,,,,,,,,,,,,,,,
Rbms2,ENSMUSG00000040043,10,128180297,128131558,-,0.0042,1.250614,-0.8152545690536499,False,,,,,,,,,,,,,,,
Coq10a,ENSMUSG00000039914,10,128368997,128363100,-,-0.0234,0.49066833,-0.45708131790161133,False,,,,,,,,,,,,,,,
Nabp2,ENSMUSG00000025374,10,128411492,128401395,-,0.0787,0.1559341,-2.604512929916382,False,,,,,,,,,,,,,,,
Myl6,ENSMUSG00000090841,10,128494145,128490860,-,0.0629,0.013776241,-0.24520456790924072,False,,,,,,,,,,,,,,,
Esyt1,ENSMUSG00000025366,10,128525871,128509965,-,-0.0065,0.13138029,-0.9573009014129639,False,,,,,,,,,,,,,,,
Zc3h10,ENSMUSG00000039810,10,128547774,128541963,-,-0.0086,0.15612835,-0.6502344608306885,False,,,,,,,,,,,,,,,
Rpl41,ENSMUSG00000093674,10,128549305,128548114,-,0.4215,0.010616657,-0.4486551284790039,False,,,,,,,,,,,,,,,
Pa2g4,ENSMUSG00000025364,10,128565987,128557766,-,0.3931,0.09386367,-0.2706305980682373,False,,,,,,,,,,,,,,,
Erbb3,ENSMUSG00000018166,10,128589652,128567523,-,0.0196,0.49238485,-0.7054667472839355,False,,,,,,,,,,,,,,,
Rps26,ENSMUSG00000025362,10,128626747,128624534,-,0.0344,0.006263875,-2.3853988647460938,False,,,,,,,,,,,,,,,
Rab5b,ENSMUSG00000000711,10,128696264,128677175,-,-0.0388,1.0327331,-0.30576932430267334,False,,,,,,,,,,,,,,,
Cdk2,ENSMUSG00000025358,10,128705031,128697939,-,0.0802,0.13038397,-0.3654700517654419,False,,,,,,,,,,,,,,,
Dgka,ENSMUSG00000025357,10,128744855,128720134,-,-0.114,1.1658953,0.8158947378396988,True,0.9456210305975387,0.2404205250342044,0.3436624229975203,11.634792615055387,0.8419774121046064,1.2955973148345947,0.7155212759971619,0.408089444787263,0.0,0.0,0.4273686926007933,3.5354545227253036,2.189437303049811,0.3002056520580578,2.1118551986767686
Ormdl2,ENSMUSG00000025353,10,128821645,128817902,-,0.2028,0.15477872,-0.670411229133606,False,,,,,,,,,,,,,,,
Bloc1s1,ENSMUSG00000090247,10,128924035,128917882,-,-0.0129,3.0195463,-5.1498589515686035,False,,,,,,,,,,,,,,,
Mthfd1l,ENSMUSG00000040675,10,4167081,3973118,+,0.0671,11.193848,-2.441732883453369,False,,,,,,,,,,,,,,,
Akap12,ENSMUSG00000038587,10,4359470,4266380,+,0.0126,0.49728417,-0.9375102519989014,False,,,,,,,,,,,,,,,
Armt1,ENSMUSG00000061759,10,4455141,4432467,+,0.0273,0.28458342,-0.3298686742782593,False,,,,,,,,,,,,,,,
Esr1,ENSMUSG00000019768,10,5005614,4611593,+,-0.0222,5.3302937,-0.658481240272522,False,,,,,,,,,,,,,,,
Nup43,ENSMUSG00000040034,10,7678881,7667503,+,0.2628,0.33791223,-0.44902002811431885,False,,,,,,,,,,,,,,,
Lats1,ENSMUSG00000040021,10,7716460,7681214,+,-0.0653,0.7350063,-2.656764507293701,False,,,,,,,,,,,,,,,
Katna1,ENSMUSG00000019794,10,7763150,7726000,+,0.044,0.86663854,-0.332051157951355,False,,,,,,,,,,,,,,,
Ppil4,ENSMUSG00000015757,10,7823135,7792891,+,-0.0228,0.44933617,-1.1238775253295898,False,,,,,,,,,,,,,,,
Zc3h12d,ENSMUSG00000039981,10,7870396,7832470,+,-0.0474,1.3788445,-0.8975430727005005,False,,,,,,,,,,,,,,,
Shprh,ENSMUSG00000090112,10,11217595,11149427,+,-0.0409,1.5634214,-0.38707292079925537,False,,,,,,,,,,,,,,,
Fbxo30,ENSMUSG00000047648,10,11298052,11281330,+,-0.0238,1.1925159,-0.4918786287307739,False,,,,,,,,,,,,,,,
Plagl1,ENSMUSG00000019817,10,13131694,13060504,+,0.0361,1.0169898,0.04745209217071533,True,0.006635168574844362,0.19369265703730387,0.082717822016836,12.700229800151417,1.4116733729839321,0.01626264862716198,0.011692923493683338,0.0009849464901001503,0.0,0.0,0.3896496444255234,0.06070440595335745,0.030397244945875014,4.069061338808247,4.547311979544666
Fuca2,ENSMUSG00000019810,10,13519035,13499540,+,0.0336,0.22435017,-0.6889961957931519,False,,,,,,,,,,,,,,,
Adat2,ENSMUSG00000019808,10,13563376,13552894,+,0.105,0.33224705,-1.099937915802002,False,,,,,,,,,,,,,,,
