"","TranscriptID","log2FC1","gene_name","log2FC2","Highlight"
"7106","ENSMUSE00001256508",-1.02506509594916,"Phykpl",NA,"No"
"7107","ENSMUSE00000897513",-1.01104154437041,"Phykpl",NA,"No"
"7108","ENSMUSE00000896943",-0.826484935042773,"Phykpl",NA,"No"
"7109","ENSMUSE00001253186",-0.999568329904648,"Phykpl",NA,"No"
"7110","ENSMUSE00000898479",-1.27374574046427,"Phykpl",NA,"No"
"7111","ENSMUSE00000906511",-1.39627917179186,"Phykpl",NA,"No"
"7112","ENSMUSE00000364720",-0.997314307728127,"Nhp2",0.911691044694993,"No"
"7113","ENSMUSE00000831677",-0.985451350372968,"Nhp2",0.996967544515679,"No"
"7114","ENSMUSE00000749464",-0.714941805959209,"Cdkn2aipnl",NA,"No"
"7115","ENSMUSE00000776071",-0.753501378033848,"Cdkn2aipnl",NA,"No"
"7116","ENSMUSE00001309548",0.711582649022131,"Cdkl3",NA,"No"
"7117","ENSMUSE00001298290",0.861992882050342,"Cdkl3",NA,"No"
"7118","ENSMUSE00001208340",0.861992882050342,"Cdkl3",NA,"No"
"7119","ENSMUSE00000721479",0.836696238392149,"Cdkl3",NA,"No"
"7120","ENSMUSE00000742010",0.836696238392149,"Cdkl3",NA,"No"
"7121","ENSMUSE00000103821",-0.494716024644983,"Zcchc10",NA,"No"
"7122","ENSMUSE00000103823",-0.514914114407749,"Zcchc10",NA,"No"
"7123","ENSMUSE00000579912",0.759359203672561,"Aff4",NA,"No"
"7124","ENSMUSE00000291734",0.716609125286101,"Aff4",NA,"No"
"7125","ENSMUSE00000803848",0.789169154885101,"Aff4",NA,"No"
"7126","ENSMUSE00000766112",0.87747760936063,"Aff4",NA,"No"
"7127","ENSMUSE00001303453",1.01866895092646,"Aff4",NA,"No"
"7128","ENSMUSE00000843848",1.01337382910985,"Aff4",NA,"No"
"7129","ENSMUSE00000776452",0.575356358617548,"Aff4",NA,"No"
"7130","ENSMUSE00000753985",-1.14698390504425,"8-Sep",NA,"No"
"7131","ENSMUSE00000678681",0.927504067965897,"Kif3a",0.708537418328114,"No"
"7132","ENSMUSE00001249429",0.94369781123338,"Kif3a",0.681524931562104,"No"
"7133","ENSMUSE00000827154",-0.629897025299602,"Irf1",-1.0051485296282,"No"
"7134","ENSMUSE00000103557",-0.659532695720211,"Irf1",-1.00347511230109,"No"
"7135","ENSMUSE00000367120",-0.66893264970365,"Irf1",-1.02684278561886,"No"
"7136","ENSMUSE00000794716",3.65041057224308,"P4ha2",1.52125422487295,"No"
"7137","ENSMUSE00000653573",3.78350003321431,"P4ha2",1.29633136706921,"No"
"7138","ENSMUSE00001214757",3.78350003321431,"P4ha2",1.29633136706921,"No"
"7139","ENSMUSE00001229272",3.83733805137838,"P4ha2",1.37537555183215,"No"
"7140","ENSMUSE00001208747",3.33112762619621,"P4ha2",NA,"No"
"7141","ENSMUSE00000828897",4.31849856223948,"P4ha2",NA,"No"
"7142","ENSMUSE00000288137",1.52657696182335,"Fnip1",0.943714845932285,"Yes"
"7143","ENSMUSE00000846947",2.17005588189063,"Gm24198",NA,"No"
"7144","ENSMUSE00000288128",1.39766496523736,"Fnip1",0.93735197723715,"Yes"
"7145","ENSMUSE00001028881",0.881103783958763,"Rapgef6",NA,"Yes"
"7146","ENSMUSE00000747260",0.798732065573871,"Rapgef6",NA,"Yes"
"7147","ENSMUSE00001291606",0.894107391833331,"Rapgef6",NA,"Yes"
"7148","ENSMUSE00001209274",0.875926410990544,"Rapgef6",NA,"Yes"
"7149","ENSMUSE00000748279",1.01157409416815,"Rapgef6",NA,"Yes"
"7150","ENSMUSE00001307303",0.943511354472109,"Rapgef6",NA,"Yes"
"7151","ENSMUSE00001311574",0.943612296078708,"Rapgef6",NA,"Yes"
"7152","ENSMUSE00001225012",0.691317585520269,"Rapgef6",NA,"Yes"
"7153","ENSMUSE00000731163",0.449430525305269,"Rapgef6",-0.574116928127344,"Yes"
"7154","ENSMUSE00000309681",-0.551771730141712,"Hint1",0.458523640143685,"No"
"7155","ENSMUSE00000709920",-0.55108435711229,"Hint1",0.48127643451858,"No"
"7156","ENSMUSE00000344719",1.13772192064271,"Gm2a",NA,"No"
"7157","ENSMUSE00000829765",3.42759477641952,"Gm12236",NA,"No"
"7158","ENSMUSE00000372261",-0.6320519651817,"Galnt10",NA,"No"
"7159","ENSMUSE00000445870",-0.627846486287864,"Galnt10",NA,"No"
"7160","ENSMUSE00000362685",-0.531897256515393,"Sap30l",NA,"No"
"7161","ENSMUSE00000678220",-0.367123799437528,"Larp1",0.437580860798711,"Yes"
"7162","ENSMUSE00000393212",-0.771279470226171,"Mrpl22",NA,"Yes"
"7163","ENSMUSE00000760429",-0.7906310935548,"Mrpl22",NA,"Yes"
"7164","ENSMUSE00001272574",-0.800157525591651,"Mrpl22",NA,"Yes"
"7165","ENSMUSE00000887075",-0.971659025137733,"Zfp692",NA,"No"
"7166","ENSMUSE00000914328",-0.972188541860725,"Zfp692",NA,"No"
"7167","ENSMUSE00000505746",3.95887420438772,"Hist3h2ba",NA,"No"
"7168","ENSMUSE00000453635",1.74521458686408,"Trim17",NA,"No"
"7169","ENSMUSE00000678140",1.69482805032302,"Hist3h2a",NA,"No"
"7170","ENSMUSE00000678119",-0.668252952081437,"Trim11",NA,"No"
"7171","ENSMUSE00000579541",-0.668252924135204,"Trim11",NA,"No"
"7172","ENSMUSE00000678022",-0.783787987364201,"Mrpl55",NA,"No"
"7173","ENSMUSE00000678023",-0.794395924483509,"Mrpl55",NA,"No"
"7174","ENSMUSE00000333976",-0.790378095700417,"Mrpl55",NA,"No"
"7175","ENSMUSE00000678021",-0.770518646178567,"Mrpl55",NA,"No"
"7176","ENSMUSE00000357828",-1.00391023743793,"2310033P09Rik",NA,"No"
"7177","ENSMUSE00000677994",-0.910053769818547,"Jmjd4",NA,"No"
"7178","ENSMUSE00001269384",-0.840465900657796,"Jmjd4",NA,"No"
"7179","ENSMUSE00001073906",-0.33741067954822,"Mprip",NA,"No"
"7180","ENSMUSE00000246532",-0.585240777684941,"Med9",NA,"No"
"7181","ENSMUSE00000677864",-0.694291516791013,"Rai1",NA,"No"
"7182","ENSMUSE00000677863",-0.705104813267261,"Rai1",NA,"No"
"7183","ENSMUSE00000438703",-0.742770496147561,"Rai1",NA,"No"
"7184","ENSMUSE00000590109",-0.751814221316964,"Rai1",NA,"No"
"7185","ENSMUSE00000662298",-0.69843373326494,"Rai1",NA,"No"
"7186","ENSMUSE00000437744",1.09499565981246,"Drc3",NA,"No"
"7187","ENSMUSE00000437724",1.09501550974721,"Drc3",NA,"No"
"7188","ENSMUSE00001222324",-0.731530123558754,"Drg2",NA,"No"
"7189","ENSMUSE00001224761",-0.832129050544799,"Drg2",NA,"No"
"7190","ENSMUSE00001296214",-0.737741304301478,"Drg2",NA,"No"
"7191","ENSMUSE00000794242",-1.10096247797397,"Drg2",NA,"No"
"7192","ENSMUSE00001223279",-0.691609003568923,"Drg2",NA,"No"
"7193","ENSMUSE00000244004",-0.942347586990387,"Llgl1",NA,"No"
"7194","ENSMUSE00000988004",-0.943978321886164,"Llgl1",NA,"No"
"7195","ENSMUSE00000242388",-0.377823160641936,"Dhrs7b",NA,"No"
"7196","ENSMUSE00000677766",-0.372541903506029,"Dhrs7b",NA,"No"
"7197","ENSMUSE00001195584",-0.919478245441242,"Gm26534",-0.600844268926159,"No"
"7198","ENSMUSE00000760996",-0.919458881058044,"Map2k3",NA,"No"
"7199","ENSMUSE00000405988",-0.915335080385251,"Map2k3",NA,"No"
"7200","ENSMUSE00001276650",-0.919458139217493,"Map2k3",NA,"No"
"7201","ENSMUSE00001280151",-0.942285460394366,"Map2k3",NA,"No"
"7202","ENSMUSE00000241974",1.41529141003257,"Tnfrsf13b",1.1276334951525,"Yes"
"7203","ENSMUSE00000241967",1.64577032717741,"Tnfrsf13b",0.986362552321679,"Yes"
"7204","ENSMUSE00000106026",1.46433975238256,"Tnfrsf13b",0.988874094351873,"Yes"
"7205","ENSMUSE00000743600",1.41223011518018,"Tnfrsf13b",1.01156144532233,"Yes"
"7206","ENSMUSE00000725812",1.40199844136638,"Tnfrsf13b",1.00413324374338,"Yes"
"7207","ENSMUSE00001312149",1.41865379455417,"Tnfrsf13b",0.998614425544579,"Yes"
"7208","ENSMUSE00000240226",-0.489228106073134,"Grap",NA,"No"
"7209","ENSMUSE00001257467",-0.451994655578677,"Ttc19",0.348380128327476,"No"
"7210","ENSMUSE00000814984",0.848016200675354,"Trpv2",NA,"Yes"
"7211","ENSMUSE00000106571",0.846502265997612,"Trpv2",NA,"Yes"
"7212","ENSMUSE00001241463",0.844031450473559,"Trpv2",NA,"Yes"
"7213","ENSMUSE00001221748",0.928641786977241,"Trpv2",NA,"Yes"
"7214","ENSMUSE00000814299",-1.0325196767837,"2410006H16Rik",0.779455404821222,"No"
"7215","ENSMUSE00000521661",-0.559871515451175,"Snord49b",0.799079466205196,"No"
"7216","ENSMUSE00000522959",-1.04999125858176,"Snord49a",0.874502645929921,"No"
"7217","ENSMUSE00000664422",-0.950112304213322,"Snord65",NA,"No"
"7218","ENSMUSE00000777293",-1.22653918609852,"Lrrc75aos2",NA,"No"
"7219","ENSMUSE00000835872",-1.317795629385,"Lrrc75aos2",NA,"No"
"7220","ENSMUSE00000677679",2.71593536348313,"Trim16",1.18583915746799,"Yes"
"7221","ENSMUSE00000388034",2.15405808887299,"Trim16",NA,"Yes"
"7222","ENSMUSE00000775319",5.18258787204199,"Trim16",NA,"Yes"
"7223","ENSMUSE00000652290",-1.02547915282828,"Elac2",NA,"No"
"7224","ENSMUSE00001230019",-1.02430614739628,"Elac2",NA,"No"
"7225","ENSMUSE00000741979",-1.0254793897673,"Elac2",NA,"No"
"7226","ENSMUSE00001309502",-1.05946349452765,"Elac2",NA,"No"
"7227","ENSMUSE00000833213",-1.02500170564504,"Elac2",NA,"No"
"7228","ENSMUSE00000579130",0.707409228713643,"Sco1",0.908759227910463,"No"
"7229","ENSMUSE00001292457",0.841704111982064,"Sco1",0.951882975340711,"No"
"7230","ENSMUSE00000677631",2.67024421740796,"Myh3",NA,"No"
"7231","ENSMUSE00000795723",0.569284575313779,"Stx8",NA,"No"
"7232","ENSMUSE00001235757",0.57138991430424,"Stx8",NA,"No"
"7233","ENSMUSE00000253947",0.575592722952233,"Stx8",NA,"No"
"7234","ENSMUSE00001312517",0.88091711896649,"Stx8",NA,"No"
"7235","ENSMUSE00000651955",-0.881596019358938,"Rpl26",0.596764222529051,"No"
"7236","ENSMUSE00001374268",-0.87810608156719,"Rpl26",0.588455013928962,"No"
"7237","ENSMUSE00000463615",-0.881596019358938,"Rpl26",0.596764222529051,"No"
"7238","ENSMUSE00000836881",-0.912318956877456,"Rpl26",NA,"No"
"7239","ENSMUSE00000736646",-1.08378648617093,"Rpl26",NA,"No"
"7240","ENSMUSE00000677564",0.777909784215952,"Aurkb",NA,"No"
"7241","ENSMUSE00000111994",0.777909784215952,"Aurkb",NA,"No"
"7242","ENSMUSE00000758146",0.70687232914052,"Aurkb",NA,"No"
"7243","ENSMUSE00000779936",0.692242923438381,"Aurkb",NA,"No"
"7244","ENSMUSE00000737355",0.83445021836744,"Aurkb",NA,"No"
"7245","ENSMUSE00000831110",-0.543132231624041,"Vamp2",NA,"No"
"7246","ENSMUSE00000498763",-0.610723424095453,"Vamp2",NA,"No"
"7247","ENSMUSE00000501553",-0.817791313787279,"Vamp2",NA,"No"
"7248","ENSMUSE00000677560",-0.833785979879397,"Per1",NA,"No"
"7249","ENSMUSE00000251531",-0.89723266911501,"Per1",NA,"No"
"7250","ENSMUSE00000251519",-0.904299076361132,"Per1",NA,"No"
"7251","ENSMUSE00000730401",-2.17512078602167,"Rnf227",NA,"No"
"7252","ENSMUSE00000755591",-1.28958315483494,"Naa38",NA,"No"
"7253","ENSMUSE00000249120",-1.35007909587547,"Naa38",NA,"No"
"7254","ENSMUSE00001250221",-1.38999387030772,"Naa38",NA,"No"
"7255","ENSMUSE00000764749",-0.446752492799521,"Trp53",NA,"No"
"7256","ENSMUSE00000329853",-0.732656078842442,"Fxr2",NA,"No"
"7257","ENSMUSE00000838747",-0.787495147435914,"Fxr2",NA,"No"
"7258","ENSMUSE00000777203",-0.901311950309676,"Fxr2",NA,"No"
"7259","ENSMUSE00000959294",-1.19670527262293,"Neurl4",NA,"No"
"7260","ENSMUSE00000897645",-1.26995003799926,"Neurl4",NA,"No"
"7261","ENSMUSE00001278798",-1.27034863945955,"Neurl4",NA,"No"
"7262","ENSMUSE00000946324",-1.29288516403729,"Neurl4",NA,"No"
"7263","ENSMUSE00000956599",-1.31255966877963,"Neurl4",NA,"No"
"7264","ENSMUSE00001309263",-1.28116773746766,"Neurl4",NA,"No"
"7265","ENSMUSE00001279741",-1.09802082403748,"Neurl4",NA,"No"
"7266","ENSMUSE00000769253",-1.09697884532366,"Neurl4",NA,"No"
"7267","ENSMUSE00001221445",-1.2527621047785,"Neurl4",NA,"No"
"7268","ENSMUSE00001241040",-1.33391051896619,"Neurl4",NA,"No"
"7269","ENSMUSE00000491943",-1.30597548370439,"Gps2",NA,"No"
"7270","ENSMUSE00000493216",-1.31855945790038,"Gps2",NA,"No"
"7271","ENSMUSE00000133829",-1.31106953886664,"Gps2",NA,"No"
"7272","ENSMUSE00000772276",-1.29329957823951,"Gps2",NA,"No"
"7273","ENSMUSE00000767885",-1.98567466998536,"Gps2",NA,"No"
"7274","ENSMUSE00000727608",1.88361188448542,"Ybx2",NA,"No"
"7275","ENSMUSE00001305839",2.03839075777878,"Ybx2",NA,"No"
"7276","ENSMUSE00001307622",2.03839075777878,"Ybx2",NA,"No"
"7277","ENSMUSE00000677319",-0.802546661344218,"Ctdnep1",NA,"No"
"7278","ENSMUSE00001306865",-0.789661526518647,"Ctdnep1",NA,"No"
"7279","ENSMUSE00001300785",-0.78354292894373,"Ctdnep1",NA,"No"
"7280","ENSMUSE00000791792",-0.800294616256045,"Ctdnep1",NA,"No"
"7281","ENSMUSE00000738578",-0.813432898415191,"Ctdnep1",NA,"No"
"7282","ENSMUSE00001281879",-0.731394272533556,"Phf23",NA,"No"
"7283","ENSMUSE00000661983",-0.732071885087545,"Dvl2",NA,"No"
"7284","ENSMUSE00001294454",-0.759742306404623,"Dvl2",NA,"No"
"7285","ENSMUSE00001311393",-0.927530237798641,"Dvl2",NA,"No"
"7286","ENSMUSE00000812120",-1.15224688333084,"Dvl2",NA,"No"
"7287","ENSMUSE00000747734",-0.843849262491702,"Arrb2",NA,"No"
"7288","ENSMUSE00001293289",-0.787582632567391,"Arrb2",NA,"No"
"7289","ENSMUSE00001231024",-0.836739993914158,"Arrb2",NA,"No"
"7290","ENSMUSE00000109926",-0.733736808493656,"Med11",NA,"No"
"7291","ENSMUSE00000832437",-0.710143368174483,"Med11",NA,"No"
"7292","ENSMUSE00001226531",-1.7452793131476,"Zmynd15",NA,"No"
"7293","ENSMUSE00000724220",-0.752309935776091,"Psmb6",NA,"No"
"7294","ENSMUSE00000357667",-1.00083209717935,"Psmb6",NA,"No"
"7295","ENSMUSE00000803939",-0.818544380433473,"Psmb6",NA,"No"
"7296","ENSMUSE00000787087",-0.907063537725241,"Psmb6",NA,"No"
"7297","ENSMUSE00001053190",1.80097625853903,"Pld2",NA,"No"
"7298","ENSMUSE00000506950",-0.6808498732167,"Mink1",NA,"No"
"7299","ENSMUSE00000706008",-0.683482273445085,"Mink1",NA,"No"
"7300","ENSMUSE00001303761",-1.00458910029185,"Mink1",NA,"No"
"7301","ENSMUSE00001291887",-1.02036342461466,"Mink1",NA,"No"
"7302","ENSMUSE00001094623",-1.07614613468631,"Mink1",NA,"No"
"7303","ENSMUSE00001270156",-0.999136773071516,"Mink1",NA,"No"
"7304","ENSMUSE00000829865",-0.965569639182405,"Mink1",NA,"No"
"7305","ENSMUSE00001239478",-1.18435380283446,"Mink1",NA,"No"
"7306","ENSMUSE00000827711",2.58449800517807,"Pimreg",NA,"No"
"7307","ENSMUSE00000778192",2.57856675224692,"Pimreg",NA,"No"
"7308","ENSMUSE00000405376",2.80982151533517,"Pimreg",NA,"No"
"7309","ENSMUSE00001091780",2.63888046587757,"Pimreg",NA,"No"
"7310","ENSMUSE00000754438",2.91580214098608,"Pimreg",NA,"No"
"7311","ENSMUSE00000804731",2.20616101132474,"Xaf1",-2.24737423388629,"No"
"7312","ENSMUSE00001313166",2.06420356560782,"Xaf1",-2.32133327109888,"No"
"7313","ENSMUSE00000909960",2.16564583067252,"Xaf1",-2.24196400326228,"No"
"7314","ENSMUSE00001313150",-1.48449203691284,"Mybbp1a",0.723363457654201,"No"
"7315","ENSMUSE00001218426",-1.48835568950441,"Mybbp1a",0.716997274938789,"No"
"7316","ENSMUSE00001247618",-1.5350598760654,"Mybbp1a",0.577783417259751,"No"
"7317","ENSMUSE00000758116",-1.31891058749927,"Mybbp1a",0.695735913991903,"No"
"7318","ENSMUSE00001294075",-1.4367237722251,"Mybbp1a",0.747112781157688,"No"
"7319","ENSMUSE00000752982",-1.54164721628695,"Mybbp1a",NA,"No"
"7320","ENSMUSE00000734220",-1.34308093649864,"Mybbp1a",0.986074909292096,"No"
"7321","ENSMUSE00001280847",0.743782529886391,"Ube2g1",NA,"No"
"7322","ENSMUSE00001308330",0.762830791858668,"Ube2g1",NA,"No"
"7323","ENSMUSE00001251666",0.425623021881956,"Zzef1",NA,"No"
"7324","ENSMUSE00000676927",-0.714647293742792,"Atp2a3",NA,"No"
"7325","ENSMUSE00000765069",-0.715833752653021,"Atp2a3",NA,"No"
"7326","ENSMUSE00000775894",-0.806017481432491,"Atp2a3",NA,"No"
"7327","ENSMUSE00001452226",-0.949081366877761,"Itgae",-3.84943449259142,"Yes"
"7328","ENSMUSE00001453416",-1.0273758613776,"Itgae",-3.91237244662173,"Yes"
"7329","ENSMUSE00000578452",-1.36545600679365,"Cluh",0.68465674008605,"No"
"7330","ENSMUSE00000719071",-1.5159161902561,"Cluh",NA,"No"
"7331","ENSMUSE00001282315",-1.5159161902561,"Cluh",NA,"No"
"7332","ENSMUSE00000784144",-1.37891503517911,"Cluh",0.700865936289755,"No"
"7333","ENSMUSE00000732600",-1.72461148355748,"Cluh",NA,"No"
"7334","ENSMUSE00000739784",-0.340802558319129,"Mettl16",0.633675713840524,"No"
"7335","ENSMUSE00000812934",-0.536087167632622,"Mettl16",NA,"No"
"7336","ENSMUSE00001289807",-0.832240075992605,"Tsr1",0.622541724595359,"No"
"7337","ENSMUSE00001302744",-0.866720331290883,"Tsr1",0.662947853274426,"No"
"7338","ENSMUSE00000743220",-0.833624932123351,"Tsr1",0.644481581403231,"No"
"7339","ENSMUSE00000824664",-0.990000597788125,"Tsr1",0.612386928858152,"No"
"7340","ENSMUSE00001232893",-0.835892864748833,"Tsr1",0.597380739964942,"No"
"7341","ENSMUSE00000444406",0.548412079096615,"Smg6",NA,"No"
"7342","ENSMUSE00000331911",0.55523300813614,"Smg6",NA,"No"
"7343","ENSMUSE00001258184",0.600854870458543,"Smg6",NA,"No"
"7344","ENSMUSE00000798179",-0.951345248878919,"Smg6",-0.916629812371525,"No"
"7345","ENSMUSE00000823190",0.986284302848268,"Smyd4",NA,"No"
"7346","ENSMUSE00000443502",1.16286566132622,"Smyd4",NA,"No"
"7347","ENSMUSE00000808042",0.930938341179722,"Smyd4",NA,"No"
"7348","ENSMUSE00000587782",-1.26467935690755,"Rilp",NA,"No"
"7349","ENSMUSE00000767942",-1.30314711648093,"Rilp",NA,"No"
"7350","ENSMUSE00000715548",-0.950526114201936,"Scarf1",NA,"No"
"7351","ENSMUSE00000298014",-0.950526114201936,"Scarf1",NA,"No"
"7352","ENSMUSE00000790758",-0.950542773550627,"Scarf1",NA,"No"
"7353","ENSMUSE00000946007",2.20669728706256,"Mir3971",NA,"No"
"7354","ENSMUSE00000368963",-0.439603342430803,"Pitpna",NA,"No"
"7355","ENSMUSE00001306664",-0.439850953045803,"Pitpna",NA,"No"
"7356","ENSMUSE00001226784",-0.520540371879374,"Pitpna",NA,"No"
"7357","ENSMUSE00001228829",-0.647316151234544,"Pitpna",NA,"No"
"7358","ENSMUSE00000587721",0.762927291937708,"Fam57a",0.736739872363112,"No"
"7359","ENSMUSE00001210777",0.813665316213693,"Fam57a",0.745274201718369,"No"
"7360","ENSMUSE00000295989",-1.0898292939408,"Mrm3",0.639748650032775,"No"
"7361","ENSMUSE00000777214",-1.87475202896608,"Mrm3",NA,"No"
"7362","ENSMUSE00000876396",0.667221152577321,"Blmh",NA,"No"
"7363","ENSMUSE00000772502",1.16583228956682,"Blmh",NA,"No"
"7364","ENSMUSE00000737886",0.544545014427065,"Ssh2",NA,"Yes"
"7365","ENSMUSE00001181963",0.816156981342313,"Ssh2",NA,"Yes"
"7366","ENSMUSE00001129112",0.738081887154777,"Ssh2",NA,"Yes"
"7367","ENSMUSE00001373750",0.545598269403941,"Ssh2",NA,"Yes"
"7368","ENSMUSE00001261501",0.666795944110002,"Ssh2",NA,"Yes"
"7369","ENSMUSE00000661748",1.24035833034349,"Coro6",4.04544206401155,"Yes"
"7370","ENSMUSE00000293279",1.28181810610828,"Coro6",4.25563493167656,"Yes"
"7371","ENSMUSE00000110229",-1.34004295020295,"Git1",NA,"No"
"7372","ENSMUSE00000110233",-1.34004295020295,"Git1",NA,"No"
"7373","ENSMUSE00001036184",-1.42859006383838,"Git1",NA,"No"
"7374","ENSMUSE00001293437",-1.37951464636876,"Git1",NA,"No"
"7375","ENSMUSE00001276822",-1.37886250046548,"Git1",NA,"No"
"7376","ENSMUSE00000729303",-1.23622046502443,"Git1",NA,"No"
"7377","ENSMUSE00000110123",-0.85768280386817,"Dhrs13",0.774166397838781,"No"
"7378","ENSMUSE00000820526",-0.857687296129226,"Dhrs13",0.785860330152946,"No"
"7379","ENSMUSE00001224955",-0.857683982772322,"Dhrs13",0.785867738169087,"No"
"7380","ENSMUSE00000894319",-1.1641018672301,"Tlcd1",NA,"Yes"
"7381","ENSMUSE00001289474",-1.19303192479619,"Tlcd1",NA,"Yes"
"7382","ENSMUSE00000739605",-1.14146444546661,"Tlcd1",NA,"Yes"
"7383","ENSMUSE00000790623",-1.37761866692862,"Tlcd1",NA,"Yes"
"7384","ENSMUSE00001255675",-1.50717767705064,"Tlcd1",NA,"Yes"
"7385","ENSMUSE00000286689",0.930472102212202,"Spag5",NA,"No"
"7386","ENSMUSE00001219070",0.960118675478927,"Spag5",NA,"No"
"7387","ENSMUSE00000825326",2.43126743648501,"Aldoc",NA,"No"
"7388","ENSMUSE00000661701",2.38845698576761,"Aldoc",NA,"No"
"7389","ENSMUSE00001238533",3.08873293090021,"Aldoc",NA,"No"
"7390","ENSMUSE00000804270",3.2138320301882,"Aldoc",NA,"No"
"7391","ENSMUSE00001279997",2.55709205413868,"Aldoc",NA,"No"
"7392","ENSMUSE00000520768",-0.626263415534868,"Pigs",NA,"No"
"7393","ENSMUSE00000390421",-1.02653612191808,"Poldip2",NA,"No"
"7394","ENSMUSE00000844045",-1.11305917824035,"Poldip2",NA,"No"
"7395","ENSMUSE00000109815",-1.00679731291906,"Poldip2",NA,"No"
"7396","ENSMUSE00001254589",-0.973499766558504,"Poldip2",NA,"No"
"7397","ENSMUSE00000783186",-1.01664797768899,"Poldip2",NA,"No"
"7398","ENSMUSE00000282354",2.22262163576127,"Nos2",NA,"No"
"7399","ENSMUSE00001381795",2.516730374605,"Nos2",NA,"No"
"7400","ENSMUSE00000266822",2.40405638198646,"Nos2",NA,"No"
"7401","ENSMUSE00000833080",0.566046856885145,"Nf1",NA,"No"
"7402","ENSMUSE00001217217",0.568881812517095,"Nf1",NA,"No"
"7403","ENSMUSE00000487904",0.575062729341704,"Nf1",NA,"No"
"7404","ENSMUSE00000755769",0.823075832767373,"Nf1",NA,"No"
"7405","ENSMUSE00000405301",-0.783305511694267,"Rab11fip4",NA,"No"
"7406","ENSMUSE00000427714",0.689036193429722,"Suz12",0.300553986066003,"No"
"7407","ENSMUSE00000839543",0.865567146994949,"Suz12",NA,"No"
"7408","ENSMUSE00001275812",0.894302289989619,"Suz12",NA,"No"
"7409","ENSMUSE00001248202",0.904195039456902,"Suz12",NA,"No"
"7410","ENSMUSE00000676031",0.530674466397984,"Atad5",NA,"No"
"7411","ENSMUSE00000753175",0.511564237067609,"Atad5",NA,"No"
"7412","ENSMUSE00001280955",0.771736853799006,"Atad5",NA,"No"
"7413","ENSMUSE00001303277",-0.480298858551947,"Psmd11",0.494925378451943,"No"
"7414","ENSMUSE00001298712",-0.545743939105038,"Psmd11",0.517821004406445,"No"
"7415","ENSMUSE00001303003",-0.630431187238521,"Psmd11",0.447161070710657,"No"
"7416","ENSMUSE00000723703",-0.699343094331468,"Lig3",NA,"No"
"7417","ENSMUSE00001235843",-0.705561758413244,"Lig3",NA,"No"
"7418","ENSMUSE00000931319",-0.570013308209788,"Lig3",NA,"No"
"7419","ENSMUSE00001244343",-0.806005274831861,"Lig3",NA,"No"
"7420","ENSMUSE00001284235",-0.921414117076156,"Lig3",NA,"No"
"7421","ENSMUSE00000108123",-0.894462885643951,"Lig3",NA,"No"
"7422","ENSMUSE00000279157",-2.09037641610495,"Slfn2",-1.46934788212277,"Yes"
"7423","ENSMUSE00000279126",1.11155414464438,"Slfn1",-2.58969484276086,"No"
"7424","ENSMUSE00001401500",0.804762211672779,"Gm11427",0.80925025897744,"No"
"7425","ENSMUSE00000958296",-0.868057871593229,"AA465934",NA,"No"
"7426","ENSMUSE00000958745",-0.868057871593229,"AA465934",NA,"No"
"7427","ENSMUSE00000956603",-1.16946284290817,"AA465934",NA,"No"
"7428","ENSMUSE00000957274",-0.868052571888268,"AA465934",NA,"No"
"7429","ENSMUSE00000956213",-0.868057871593229,"AA465934",NA,"No"
"7430","ENSMUSE00000649606",0.477371221046651,"Taf15",0.636117506737966,"No"
"7431","ENSMUSE00000107807",-2.59676502179239,"Ccl4",NA,"No"
"7432","ENSMUSE00000107813",-0.489941754957507,"Heatr6",NA,"No"
"7433","ENSMUSE00000759577",-0.494607468602723,"Heatr6",NA,"No"
"7434","ENSMUSE00000788312",-0.542563167265558,"Heatr6",NA,"No"
"7435","ENSMUSE00001296178",-0.467879652779704,"Heatr6",NA,"No"
"7436","ENSMUSE00000739155",0.461850452426796,"Acaca",0.679985832942064,"No"
"7437","ENSMUSE00001314648",0.387643742487438,"Acaca",0.600493562246403,"No"
"7438","ENSMUSE00001290277",0.463942180753982,"Acaca",0.693291403421869,"No"
"7439","ENSMUSE00000353535",0.63276761118487,"Acaca",NA,"No"
"7440","ENSMUSE00000811440",-1.4259452697025,"Myo19",0.751774480386686,"No"
"7441","ENSMUSE00000838559",-1.05371032745962,"Myo19",0.777127644586654,"No"
"7442","ENSMUSE00000758914",-1.42677147292146,"Myo19",0.753328024370772,"No"
"7443","ENSMUSE00000834089",-1.08796573142837,"Myo19",NA,"No"
"7444","ENSMUSE00001231483",-1.4249554118139,"Myo19",0.75315289687383,"No"
"7445","ENSMUSE00001225908",-1.31076595780757,"Myo19",0.668574250777373,"No"
"7446","ENSMUSE00000675415",1.19576587459361,"Bcas3",-0.559773563816512,"No"
"7447","ENSMUSE00001071073",1.1964355934543,"Bcas3",-0.560418237302494,"No"
"7448","ENSMUSE00000993430",1.1372157574423,"Bcas3",-0.591589769056392,"No"
"7449","ENSMUSE00000586590",1.71250577213935,"Bcas3",NA,"No"
"7450","ENSMUSE00000730244",4.11041356475046,"Bcas3",NA,"No"
"7451","ENSMUSE00000649422",1.11441871113414,"Bcas3",-0.602427799279026,"No"
"7452","ENSMUSE00001237352",1.14403722674347,"Bcas3",-0.576682986262302,"No"
"7453","ENSMUSE00001299664",0.955774234833213,"Bcas3",-0.666392942081928,"No"
