Union_likelihood_genes,All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common
Ube2k,Pax5,0.07670185463219072,,,,,,,
Atp1b3,Ly86,0.07561265450087104,,,,,,,
Ikbkb,Plaur,0.05503108177127113,,,,,,,
Trdv1,Klra1,0.05043425623143217,,,,,,,
Fos,Cxcr2,0.046034817648920305,,,,,,,
Drap1,Maml3,0.04070325139442392,,,,,,,
Smarcc1,Clec12a,0.02894841667142322,,,,,,,
Zfp36l1,Ccr7,0.023147435705287427,,,,,,,
Mtf1,Il1r2,0.020291871423620895,,,,,,,
Cd68,Tcf7l2,0.00024473987738520204,,,,,,,
Hdac9,C5ar1,1.3018198312199118e-13,,,,,,,
Tox,,,,,,,,,
Med21,,,,,,,,,
Ssbp2,,,,,,,,,
Nap1l1,,,,,,,,,
Cd86,,,,,,,,,
Gtf3a,,,,,,,,,
Slamf1,,,,,,,,,
Epas1,,,,,,,,,
Tnfrsf4,,,,,,,,,
Itga2,,,,,,,,,
Nfatc3,,,,,,,,,
Zbtb1,,,,,,,,,
Ms4a1,,,,,,,,,
Tnfrsf1a,,,,,,,,,
Pbx1,,,,,,,,,
Hmgb2,,,,,,,,,
Atf3,,,,,,,,,
Cd40lg,,,,,,,,,
Foxk2,,,,,,,,,
Alcam,,,,,,,,,
Fosl2,,,,,,,,,
Wdhd1,,,,,,,,,
Cnbp,,,,,,,,,
Xrcc5,,,,,,,,,
Fcgr2b,,,,,,,,,
Anks3,,,,,,,,,
Kntc1,,,,,,,,,
Il7r,,,,,,,,,
Mcm6,,,,,,,,,
Chaf1a,,,,,,,,,
Ebf1,,,,,,,,,
Kdm5b,,,,,,,,,
Ski,,,,,,,,,
Cd200,,,,,,,,,
Tcf7l2,,,,,,,,,
Mtf2,,,,,,,,,
Cd300lf,,,,,,,,,
Rbbp7,,,,,,,,,
Hdac7,,,,,,,,,
Tardbp,,,,,,,,,
Clec12a,,,,,,,,,
Fcgr1,,,,,,,,,
Arntl,,,,,,,,,
Dach1,,,,,,,,,
Rfc1,,,,,,,,,
Csf3r,,,,,,,,,
Trgv2,,,,,,,,,
Parp1,,,,,,,,,
Prmt7,,,,,,,,,
Cbfa2t3,,,,,,,,,
Tcf7,,,,,,,,,
Cramp1l,,,,,,,,,
Tfdp1,,,,,,,,,
Tgif1,,,,,,,,,
Hells,,,,,,,,,
Ruvbl2,,,,,,,,,
Tox2,,,,,,,,,
Entpd1,,,,,,,,,
Klf13,,,,,,,,,
Polr3f,,,,,,,,,
Scml4,,,,,,,,,
Gadd45b,,,,,,,,,
Nt5e,,,,,,,,,
E2f3,,,,,,,,,
Actb,,,,,,,,,
Prdm4,,,,,,,,,
Ikzf2,,,,,,,,,
Kmt5b,,,,,,,,,
Cd44,,,,,,,,,
Abcb1a,,,,,,,,,
Vax2,,,,,,,,,
Zdhhc9,,,,,,,,,
Zfp207,,,,,,,,,
Cebpz,,,,,,,,,
Zbtb10,,,,,,,,,
H2-Eb1,,,,,,,,,
Notch2,,,,,,,,,
Elf2,,,,,,,,,
Eomes,,,,,,,,,
Nrp1,,,,,,,,,
Klrg1,,,,,,,,,
Itgax,,,,,,,,,
Pdcd1,,,,,,,,,
Il4ra,,,,,,,,,
Cbx7,,,,,,,,,
Nfkb2,,,,,,,,,
Rarg,,,,,,,,,
Pwp1,,,,,,,,,
Padi2,,,,,,,,,
Gtf2a2,,,,,,,,,
Klf9,,,,,,,,,
Cd180,,,,,,,,,
Ssb,,,,,,,,,
Cd28,,,,,,,,,
Rai1,,,,,,,,,
Spn,,,,,,,,,
Il2ra,,,,,,,,,
Ciita,,,,,,,,,
Pirb,,,,,,,,,
Nono,,,,,,,,,
Cd55,,,,,,,,,
Taf1,,,,,,,,,
Chd3,,,,,,,,,
E2f6,,,,,,,,,
Lamp2,,,,,,,,,
Xpc,,,,,,,,,
Snrpd1,,,,,,,,,
Zbtb16,,,,,,,,,
Cxcr2,,,,,,,,,
Gtf2f2,,,,,,,,,
Itgb1,,,,,,,,,
Prmt6,,,,,,,,,
