Union_likelihood_genes,All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common
Itgb3,Hivep3,0.22612179346395,Elk3,0.20700926176443604,Fli1,0.15332918970061585,,,
Pa2g4,Nrp1,0.22403825005826467,Kdm4b,0.20610743391639758,Cd300lf,0.1193758788738295,,,
Sema7a,Il23r,0.22225424457305584,Cnbp,0.20455295457242897,Sirpa,0.04854216661725561,,,
Suv39h1,Vax2,0.2209452918135681,Stat3,0.20182890992871444,,,,,
Dpy30,Itgax,0.22030683554237482,Atp1b3,0.20166684662446274,,,,,
Tfdp2,Polr2a,0.2183651885710789,Aff1,0.2002964432495379,,,,,
Itgal,Trim25,0.2173638942544474,Lag3,0.19709718320137443,,,,,
Fosl1,Adam8,0.2171704586402528,Nt5e,0.19320963949760833,,,,,
Il18r1,Slc3a2,0.21659822698524245,Aff4,0.19205717001293382,,,,,
Batf3,Nfia,0.2134122725986184,Cd68,0.18844089205854891,,,,,
Zfp282,Mvp,0.21278398964609185,Zbtb16,0.18665930418559035,,,,,
Tbc1d2b,Nfkb1,0.21234652648487484,Cbfa2t3,0.18661815375435,,,,,
Aff1,Ahr,0.2110541844816535,Sell,0.18381512012447151,,,,,
Nfkb1,Klra3,0.21069191279831023,Arntl,0.18307092718579138,,,,,
Irf4,Stat6,0.20916257943231592,Tlr2,0.18285999009508158,,,,,
Atad2,Kat2b,0.20862805618487662,Kcnip3,0.18233615894784222,,,,,
Rad51,Zbtb10,0.20762976145756287,Ahr,0.1813760638265084,,,,,
Ctla4,Arntl,0.20680084206410584,Zmym2,0.17986425715620352,,,,,
Zhx2,Ikzf3,0.20578360913950358,Cd5,0.17563907776483986,,,,,
Ifnar1,Entpd1,0.2028952179315419,Padi2,0.17536412499852488,,,,,
Ifngr1,Stat3,0.20237514645218152,Csf1r,0.17512086320089285,,,,,
Klrk1,Zfp207,0.20220216489182116,Hdac8,0.17448211924078513,,,,,
Plaur,Stat4,0.20076809757889968,Stat4,0.17199718429781713,,,,,
Mef2c,Btbd11,0.20072288821188447,Itga1,0.16996655315157708,,,,,
Klrc1,Cd200,0.19867069145599847,Kdm4c,0.16438930100524363,,,,,
Ddx5,Cd22,0.197434244605062,Phf14,0.16418902468589808,,,,,
Id2,Smurf2,0.19695568759359608,Trim25,0.16113416716534137,,,,,
C5ar1,Maf,0.19498992663984724,Tshz3,0.15761914917623301,,,,,
Cd200r1,Cd55,0.1949771182051901,Ncam1,0.14258466209049245,,,,,
Itga4,Mtf2,0.19464199302479288,Cd74,0.1415204428619665,,,,,
Mybl1,Eya2,0.19344306791039398,Trem1,0.1260980965803693,,,,,
Polr2a,Nfatc3,0.18961330468631474,Pirb,0.11729972539143739,,,,,
Smarca4,Phf14,0.18861114317644978,Sirpa,0.08378122108560389,,,,,
Icos,Notch1,0.1882336510049182,Cd180,0.07766136651853994,,,,,
Phf1,Nr3c1,0.1862135705974249,Bcl11a,0.07716152381469955,,,,,
Smyd2,Max,0.18615773645336833,Cd300c2,0.046630306982388806,,,,,
E2f8,Cnbp,0.18053883221195244,Pbx1,0.0342255664950193,,,,,
Trip13,Daxx,0.17391103231878127,Mef2c,0.01972782961165908,,,,,
Kdm4b,Fli1,0.1676994993142112,Clec12a,0.014939927486601915,,,,,
Cbx1,Mxd1,0.16538925130793022,Ifi204,0.010687917229706963,,,,,
Tnfsf8,Itga1,0.16495655057243488,Ebf1,0.0009052272589302039,,,,,
Smad7,Phf1,0.1626126947284863,C5ar1,9.921867181448442e-06,,,,,
Csf1r,Fos,0.16163538720563297,,,,,,,
Trim28,Pbx4,0.1493382678411844,,,,,,,
Rbbp4,Atf3,0.14295292922068764,,,,,,,
Ahr,Csf3r,0.13922544841187146,,,,,,,
Cops5,Klrb1c,0.13834481044714406,,,,,,,
Cd74,Sell,0.1363939026250886,,,,,,,
Rnps1,Zeb2,0.1277335149946714,,,,,,,
Kdm6b,Nfkbib,0.12682144022514624,,,,,,,
Gtf2h2,Zmym2,0.1264484346935462,,,,,,,
Gtf2ird1,Igf1r,0.11374654257060568,,,,,,,
Polr2f,Ccr7,0.09796218018798762,,,,,,,
Padi4,Dach1,0.0917325965513761,,,,,,,
Cenpk,Tshz3,0.09145919653573187,,,,,,,
Apex1,Bcl11a,0.08754592379899738,,,,,,,
Papola,Ncam1,0.07848600894465918,,,,,,,
Btla,Cbfa2t3,0.07193394831795367,,,,,,,
Sirpa,Il6ra,0.0686957780393956,,,,,,,
Cd9,Itga2,0.06344841518360524,,,,,,,
Slc3a2,Cd300c2,0.06202925930241426,,,,,,,
Il17ra,Klra6,0.06181212518268675,,,,,,,
Jmy,Cxcr2,0.04321520976496642,,,,,,,
Ighd,H2-Ab1,0.04000974971556039,,,,,,,
Crtam,Maml3,0.0332201949688461,,,,,,,
Mvp,Tlr2,0.03268161242028897,,,,,,,
Btg1,Trem1,0.03219035191536206,,,,,,,
Kdm4c,Hdac9,0.025886086233235604,,,,,,,
Cd6,Tcf7l2,0.025344472700195957,,,,,,,
Mybl2,Ly86,0.022874517828378977,,,,,,,
Sap30bp,Plaur,0.007225128735267811,,,,,,,
Phf14,Pirb,0.006255883900257075,,,,,,,
Havcr2,Clec12a,0.005331534189439228,,,,,,,
Hif1a,Sirpa,0.0021544113841639643,,,,,,,
Prdm1,Cd74,0.0020315866845475664,,,,,,,
Tfrc,Ifngr2,0.0014323529768606408,,,,,,,
Hdac8,C5ar1,0.0005984319122777631,,,,,,,
Irf7,Cd300lf,0.00011340554340595165,,,,,,,
Cbfb,Pbx1,1.3382855582662268e-06,,,,,,,
Baz1b,Mef2c,5.6062439785232975e-09,,,,,,,
E2f2,Cd180,2.1300469792699277e-17,,,,,,,
Il23r,,,,,,,,,
Cbx3,,,,,,,,,
Btg2,,,,,,,,,
Mcm2,,,,,,,,,
Foxn2,,,,,,,,,
Aff4,,,,,,,,,
Igf1r,,,,,,,,,
Tnfsf4,,,,,,,,,
Stat2,,,,,,,,,
Smurf2,,,,,,,,,
Men1,,,,,,,,,
Hnrnpr,,,,,,,,,
Btbd11,,,,,,,,,
Tsg101,,,,,,,,,
Tnfrsf25,,,,,,,,,
Selplg,,,,,,,,,
Eed,,,,,,,,,
Trps1,,,,,,,,,
Cd47,,,,,,,,,
Xrcc6,,,,,,,,,
Fli1,,,,,,,,,
Tcerg1,,,,,,,,,
Mxd4,,,,,,,,,
L3mbtl3,,,,,,,,,
Fasl,,,,,,,,,
Paxip1,,,,,,,,,
Mcm4,,,,,,,,,
Igsf8,,,,,,,,,
Nmi,,,,,,,,,
Zbtb17,,,,,,,,,
Chaf1b,,,,,,,,,
Mcm3,,,,,,,,,
Tshz3,,,,,,,,,
Sp3,,,,,,,,,
Jade1,,,,,,,,,
Sp100,,,,,,,,,
Tlr2,,,,,,,,,
Slamf6,,,,,,,,,
Sp110,,,,,,,,,
Lef1,,,,,,,,,
Kmt5a,,,,,,,,,
Nsd2,,,,,,,,,
Stat6,,,,,,,,,
Uhrf1,,,,,,,,,
Cd300c2,,,,,,,,,
Tnfsf11,,,,,,,,,
Cd84,,,,,,,,,
Klrd1,,,,,,,,,
Polr2h,,,,,,,,,
Rpa3,,,,,,,,,
Mcm8,,,,,,,,,
Trdv1,,,,,,,,,
Hdac9,,,,,,,,,
Tox,,,,,,,,,
Med21,,,,,,,,,
Nap1l1,,,,,,,,,
Daxx,,,,,,,,,
Epas1,,,,,,,,,
Tnfrsf4,,,,,,,,,
Atf3,,,,,,,,,
Cnbp,,,,,,,,,
Fcgr2b,,,,,,,,,
Il7r,,,,,,,,,
Chaf1a,,,,,,,,,
Hmmr,,,,,,,,,
Parp2,,,,,,,,,
Kdm5b,,,,,,,,,
Mycbp,,,,,,,,,
Cd200,,,,,,,,,
Tcf7l2,,,,,,,,,
Rbbp7,,,,,,,,,
Taf15,,,,,,,,,
Brd7,,,,,,,,,
Taf6,,,,,,,,,
Arntl,,,,,,,,,
Cbfa2t3,,,,,,,,,
Tcf7,,,,,,,,,
Cramp1l,,,,,,,,,
Ruvbl2,,,,,,,,,
Tox2,,,,,,,,,
Cxcr6,,,,,,,,,
Scml4,,,,,,,,,
Nt5e,,,,,,,,,
Bbx,,,,,,,,,
Prdm4,,,,,,,,,
Mbd2,,,,,,,,,
Cd44,,,,,,,,,
Vax2,,,,,,,,,
Cebpz,,,,,,,,,
Aurkb,,,,,,,,,
Nrp1,,,,,,,,,
Ybx1,,,,,,,,,
Ar,,,,,,,,,
Ly75,,,,,,,,,
Il4ra,,,,,,,,,
Cbx7,,,,,,,,,
Pwp1,,,,,,,,,
Padi2,,,,,,,,,
Gtf2h1,,,,,,,,,
Cd180,,,,,,,,,
Thy1,,,,,,,,,
Prmt3,,,,,,,,,
Pirb,,,,,,,,,
Cd55,,,,,,,,,
Snrpd1,,,,,,,,,
Cxcr2,,,,,,,,,
Gtf2f2,,,,,,,,,
Itgb1,,,,,,,,,
