Union_likelihood_genes,All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common
Polr2f,Cd22,0.055734385072127,Atf3,0.0006573100163229524,Ccr7,0.00012606622742586426,,,
Padi4,Klra6,0.051510062799030316,Pirb,0.0005296381871623523,Plaur,1.4171714058122515e-06,,,
Cenpk,Mybl1,0.015174588014080477,Bcl11a,0.0005177413532828166,Batf3,8.687293987036417e-09,,,
Apex1,Mef2c,0.005890178284901124,Plaur,0.0002665869614802673,Cxcr2,1.9251117534593135e-15,,,
Sirpa,Il1r2,0.0055075665528601355,Ly86,0.0002333531301723194,Trem1,1.9249687889976943e-15,,,
Cd9,H2-Ab1,0.004011771997920857,Notch3,0.0002279986868031181,,,,,
Slc3a2,Pax5,0.003977650239520087,Ifi204,0.00020854895964814922,,,,,
Jmy,Atf3,0.0033185005132546383,Klra8,0.00014176840893495053,,,,,
Ighd,Clec12a,0.0029074932963964305,Ncam1,0.00013556789383904744,,,,,
Crtam,H2-Eb1,0.0027605437462938863,Cxcr2,0.00012434554939146344,,,,,
Cd6,Cd300lf,0.0019242292617495597,Sirpa,0.00010179264356462342,,,,,
Mybl2,Cd300c2,0.0012805843644716859,Pbx1,6.276752198991867e-05,,,,,
Havcr2,Ebf1,0.0012587107655527882,Lmo2,5.6140583467502816e-05,,,,,
Hif1a,Ly86,0.000880810200567273,Il23r,4.974001596861109e-05,,,,,
Prdm1,Cd180,0.0007689312422897379,Ovol2,3.695545005485768e-05,,,,,
Irf8,Tlr2,0.0007262551451040698,Apex1,3.64824570627018e-05,,,,,
Hist1h2bp,Bcl11a,0.0005706652144034721,Tlr2,3.0080975007456618e-05,,,,,
Baz1b,Pirb,0.0005594348461969603,Batf3,1.8102271512167465e-05,,,,,
E2f2,Cxcr2,0.0004937496344691375,Ciita,9.923821891504588e-06,,,,,
Il23r,Fcgr1,0.0004356842494509441,Tnfsf11,6.363951008493637e-06,,,,,
Cbx3,Cbfa2t3,0.00024861289473806787,Eng,5.409929743578235e-06,,,,,
Btg2,Padi4,0.0001830881716835343,Tcf7l2,1.9866243748264245e-06,,,,,
Mcm2,Dach1,0.00017900520714549407,Ighd,1.9710534426458977e-06,,,,,
Crebl2,Notch3,0.0001680055575118986,C5ar1,1.4720728090996924e-06,,,,,
Tnfrsf9,Plaur,7.133212807183032e-05,Cd74,8.808926093269855e-07,,,,,
Igf1r,Ccr6,5.909967022373525e-05,Izumo1r,7.115743951759203e-08,,,,,
Tnfsf4,Il23r,4.92289103003009e-05,Cbfa2t3,7.109292667332843e-09,,,,,
Stat2,Klra4,4.1460780996717906e-05,Il1r2,4.1262614613170866e-11,,,,,
Smurf2,Ifi204,1.538332523828904e-05,Csf3r,1.5020163091262363e-11,,,,,
Il18rap,Tnfsf4,1.4380438921667385e-05,Ahr,9.776407555727476e-12,,,,,
Zbtb38,Batf3,1.3365674109369757e-05,H2-Ab1,3.256406111516995e-13,,,,,
Hnrnpr,Sirpa,9.282469877231506e-06,Csf1r,3.5664069615536954e-44,,,,,
Btbd11,Izumo1r,9.237368408895616e-06,Dach1,3.0590705260666427e-69,,,,,
Klra4,Trem1,6.847576496306906e-06,,,,,,,
Mxd3,Pbx1,3.2653460869261873e-06,,,,,,,
Selplg,Eng,1.9661024983249948e-06,,,,,,,
Eed,Klra8,1.7462377239993274e-06,,,,,,,
Zranb2,Csf3r,1.1193712245190807e-06,,,,,,,
Trps1,C5ar1,1.0892920564891207e-06,,,,,,,
Cd47,Ovol2,7.742250635847999e-07,,,,,,,
Cd69,Tcf7l2,2.853996515200213e-07,,,,,,,
Fli1,Cd74,1.5045849109799943e-07,,,,,,,
Tcerg1,Cd200,2.080118305989418e-08,,,,,,,
L3mbtl3,Ncam1,8.50519397225857e-09,,,,,,,
Fasl,Trp73,6.332336028867968e-09,,,,,,,
Paxip1,Ms4a1,1.8452547683319917e-09,,,,,,,
Mcm4,Ciita,9.441062105512375e-10,,,,,,,
Treml2,Lmo2,9.687351279463709e-11,,,,,,,
Chaf1b,Csf1r,9.91308506087874e-41,,,,,,,
Mcm3,,,,,,,,,
Jade1,,,,,,,,,
Sp100,,,,,,,,,
Il1r2,,,,,,,,,
Tlr2,,,,,,,,,
Slamf6,,,,,,,,,
Lef1,,,,,,,,,
Nsd2,,,,,,,,,
L1cam,,,,,,,,,
Eif5b,,,,,,,,,
Uhrf1,,,,,,,,,
Cd300c2,,,,,,,,,
Eif2ak2,,,,,,,,,
Tnfsf11,,,,,,,,,
Cd84,,,,,,,,,
Klrd1,,,,,,,,,
Mcm8,,,,,,,,,
Tox,,,,,,,,,
Nap1l1,,,,,,,,,
Cd86,,,,,,,,,
Daxx,,,,,,,,,
Epas1,,,,,,,,,
Tnfrsf4,,,,,,,,,
Pml,,,,,,,,,
Pou2af1,,,,,,,,,
Atf3,,,,,,,,,
Fcgr2b,,,,,,,,,
Chaf1a,,,,,,,,,
Il7r,,,,,,,,,
Hmmr,,,,,,,,,
Parp2,,,,,,,,,
Kdm5b,,,,,,,,,
Mycbp,,,,,,,,,
Arid1a,,,,,,,,,
Cd200,,,,,,,,,
Tcf7l2,,,,,,,,,
Rbbp7,,,,,,,,,
Taf15,,,,,,,,,
Rora,,,,,,,,,
Fcgr1,,,,,,,,,
Arntl,,,,,,,,,
Cbfa2t3,,,,,,,,,
Klra8,,,,,,,,,
Tcf7,,,,,,,,,
Cxcr6,,,,,,,,,
Ruvbl2,,,,,,,,,
Tox2,,,,,,,,,
Scml4,,,,,,,,,
Nt5e,,,,,,,,,
Ruvbl1,,,,,,,,,
Vax2,,,,,,,,,
Cebpz,,,,,,,,,
Aurkb,,,,,,,,,
Taf4b,,,,,,,,,
Nrp1,,,,,,,,,
Ybx1,,,,,,,,,
Ar,,,,,,,,,
Il4ra,,,,,,,,,
Maff,,,,,,,,,
Tnf,,,,,,,,,
Rarg,,,,,,,,,
Cd38,,,,,,,,,
Cdc5l,,,,,,,,,
Cd180,,,,,,,,,
Ccr2,,,,,,,,,
Brd8,,,,,,,,,
Srebf2,,,,,,,,,
Spn,,,,,,,,,
Pirb,,,,,,,,,
Cd55,,,,,,,,,
Trp73,,,,,,,,,
Snrpd1,,,,,,,,,
Cxcr2,,,,,,,,,
Gtf2f2,,,,,,,,,
Itgb1,,,,,,,,,
