,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Sirt5,ENSMUSG00000054021,13,43395203,43365496,+,-0.015,0.30737993,-0.11171340942382812,False,,,,,,,,,,,,,,,
Nol7,ENSMUSG00000063200,13,43407097,43398390,+,0.1626,1.2834237,-0.9540950059890747,False,,,,,,,,,,,,,,,
Cd83,ENSMUSG00000015396,13,43803132,43784775,+,-0.0269,1.2588179,-0.5545768737792969,False,,,,,,,,,,,,,,,
Jarid2,ENSMUSG00000038518,13,44921643,44729474,+,-0.0964,3.5740602,-7.635527610778809,False,,,,,,,,,,,,,,,
Mylip,ENSMUSG00000038175,13,45412022,45389742,+,-0.153,0.92682755,-0.8690793514251709,False,,,,,,,,,,,,,,,
Gmpr,ENSMUSG00000000253,13,45553800,45507444,+,-0.0104,0.28711426,-1.3482816219329834,False,,,,,,,,,,,,,,,
Fam8a1,ENSMUSG00000069237,13,46678056,46669522,+,-0.0451,0.6969247,-1.181978464126587,False,,,,,,,,,,,,,,,
Kdm1b,ENSMUSG00000038080,13,47085279,47043499,+,-0.0212,0.89911944,-0.9909203052520752,False,,,,,,,,,,,,,,,
A830005F24Rik,ENSMUSG00000053181,13,48514859,48513570,+,0.0065,0.5830404,-0.7363439798355103,False,,,,,,,,,,,,,,,
Ninj1,ENSMUSG00000037966,13,49196244,49187485,+,-0.0266,0.28206846,-1.5661273002624512,False,,,,,,,,,,,,,,,
Bicd2,ENSMUSG00000037933,13,49387026,49341585,+,-0.0042,0.61961323,-1.535477638244629,False,,,,,,,,,,,,,,,
Ippk,ENSMUSG00000021385,13,49464573,49421249,+,-0.0043,1.3483318,-0.4304081201553345,False,,,,,,,,,,,,,,,
Nol8,ENSMUSG00000021392,13,49679016,49653078,+,-0.0039,0.33256012,-0.3599259853363037,False,,,,,,,,,,,,,,,
Iars,ENSMUSG00000037851,13,49734267,49682100,+,0.0815,0.5548991,-0.3757129907608032,False,,,,,,,,,,,,,,,
Fbxw17,ENSMUSG00000037816,13,50433780,50417864,+,0.0177,0.87954795,-1.6880149841308594,False,,,,,,,,,,,,,,,
Spin1,ENSMUSG00000021395,13,51152546,51100880,+,-0.0137,0.72494984,-1.0366060733795166,False,,,,,,,,,,,,,,,
Cks2,ENSMUSG00000062248,13,51650660,51645232,+,0.338,0.29759878,-0.3721282482147217,False,,,,,,,,,,,,,,,
Secisbp2,ENSMUSG00000035139,13,51684044,51651697,+,-0.0145,0.9882135,-2.0010883808135986,False,,,,,,,,,,,,,,,
Syk,ENSMUSG00000021457,13,52648792,52583173,+,-0.0408,6.8097816,0.8957368060946465,True,0.02360691586382468,0.02070378310968805,0.11212592150455458,35.98962825220987,7.6662750244140625,0.22425802052021027,0.030227625742554665,0.06082762707220556,0.0,0.0,0.48258174487471794,1.0330677190372812,0.20113486596302868,1.7676341781264564,6.839967925073032
Sfxn1,ENSMUSG00000021474,13,54108342,54071869,+,0.2243,0.15931655,-0.42661941051483154,False,,,,,,,,,,,,,,,
Hrh2,ENSMUSG00000034987,13,54236180,54192129,+,-0.0535,1.5001446,-1.7576727867126465,False,,,,,,,,,,,,,,,
Simc1,ENSMUSG00000043183,13,54551290,54503779,+,-0.0281,12.367918,-7.405217170715332,False,,,,,,,,,,,,,,,
Higd2a,ENSMUSG00000025868,13,54591158,54590207,+,-0.0086,0.014771002,-9.445523262023926,False,,,,,,,,,,,,,,,
Faf2,ENSMUSG00000025873,13,54664063,54621784,+,0.027,1.1193429,-0.43876826763153076,False,,,,,,,,,,,,,,,
Zfp346,ENSMUSG00000021481,13,55134825,55105311,+,-0.0265,3.4817317,-2.5355710983276367,False,,,,,,,,,,,,,,,
Nsd1,ENSMUSG00000021488,13,55318325,55209782,+,-0.0606,2.487641,-2.965346097946167,False,,,,,,,,,,,,,,,
Prelid1,ENSMUSG00000021486,13,55325272,55320500,+,0.3275,0.024585757,-2.911771059036255,False,,,,,,,,,,,,,,,
Rgs14,ENSMUSG00000052087,13,55384687,55369732,+,-0.0466,0.11863746,-0.9530031681060791,False,,,,,,,,,,,,,,,
Grk6,ENSMUSG00000074886,13,55460927,55445072,+,-0.0056,0.24306762,-0.9777026176452637,False,,,,,,,,,,,,,,,
Prr7,ENSMUSG00000034686,13,55473154,55464267,+,-0.0257,0.153552,-0.006433010101318359,False,,,,,,,,,,,,,,,
Tmed9,ENSMUSG00000058569,13,55597697,55573732,+,0.1425,0.01619436,-4.414882659912109,False,,,,,,,,,,,,,,,
B4galt7,ENSMUSG00000021504,13,55610443,55599896,+,-0.0594,0.33244663,-1.6673095226287842,False,,,,,,,,,,,,,,,
Caml,ENSMUSG00000021501,13,55632411,55623005,+,0.0036,0.97946596,-1.5816547870635986,False,,,,,,,,,,,,,,,
Ddx46,ENSMUSG00000021500,13,55681256,55635027,+,0.0778,0.3517828,0.038557231426239014,True,0.16266778469588838,0.16942779604025426,0.047077568474436705,69.86095208124092,0.16445579275488853,0.12992925941944122,0.3733013868331909,0.2358742928939151,0.0,0.0,0.38961678631230123,0.7146147411751651,2.573035706733835,1.0336041171067585,16.150228702416253
B230219D22Rik,ENSMUSG00000045767,13,55703500,55693124,+,-0.0653,1.8787924,-0.9492782354354858,False,,,,,,,,,,,,,,,
Txndc15,ENSMUSG00000021497,13,55726227,55714650,+,-0.0108,0.26816228,-2.6325340270996094,False,,,,,,,,,,,,,,,
Pcbd2,ENSMUSG00000021496,13,55776830,55727368,+,0.1234,0.20977254,-1.6838314533233643,False,,,,,,,,,,,,,,,
Tgfbi,ENSMUSG00000035493,13,56639562,56609523,+,-0.0189,0.18744619,0.9494338929653168,True,2.5290648717094273,7.554515284235028,1.2753371867370682,4.9983120490769535,0.08184853345155715,0.11035282164812088,0.6067154407501221,0.35732212927461904,0.0,0.0,0.4951472453970862,0.2965579754041275,1.8904817777461018,0.20303294647713727,0.7277714380735076
Smad5,ENSMUSG00000021540,13,56742377,56703010,+,-0.0723,0.87473196,-3.563567638397217,False,,,,,,,,,,,,,,,
Idnk,ENSMUSG00000050002,13,58164693,58157649,+,-0.0743,0.0793245,-1.189237356185913,False,,,,,,,,,,,,,,,
Rmi1,ENSMUSG00000035367,13,58411148,58402248,+,0.0069,0.42736667,-0.3882230520248413,False,,,,,,,,,,,,,,,
Naa35,ENSMUSG00000021555,13,59635922,59585259,+,0.0757,0.82127804,-1.1694066524505615,False,,,,,,,,,,,,,,,
Aopep,ENSMUSG00000021458,13,63326096,62964893,+,-0.0213,113.184715,-9.817232131958008,False,,,,,,,,,,,,,,,
Ercc6l2,ENSMUSG00000021470,13,63900302,63815240,+,0.0119,1.9845665,-0.2691394090652466,False,,,,,,,,,,,,,,,
Habp4,ENSMUSG00000021476,13,64186537,64161824,+,-0.0201,0.96444553,-0.5653877258300781,False,,,,,,,,,,,,,,,
Zfp369,ENSMUSG00000021514,13,65304221,65278814,+,-0.0472,2.038886,-1.2396304607391357,False,,,,,,,,,,,,,,,
Ptdss1,ENSMUSG00000021518,13,66998401,66932830,+,-0.0157,1.2782984,-0.46945250034332275,False,,,,,,,,,,,,,,,
Rsl1,ENSMUSG00000058900,13,67184044,67173182,+,-0.0311,0.34364116,-1.2472662925720215,False,,,,,,,,,,,,,,,
Fastkd3,ENSMUSG00000021532,13,68592338,68582234,+,0.0459,0.21113007,-0.438554048538208,False,,,,,,,,,,,,,,,
Nsun2,ENSMUSG00000021595,13,69635780,69533746,+,0.1666,0.09603962,0.28955453634262085,True,1.0422220344469897,5.691190372686043,0.47542204875784844,11.5570597778521,0.04348941508680582,0.04547496140003204,0.49407240748405457,0.2983739872440918,0.0,0.0,0.4244326978906511,0.1539662253514306,1.6689602326730202,0.6312851815868405,1.9090404606274418
Med10,ENSMUSG00000021598,13,69816104,69802395,+,0.0878,0.039266195,-4.452674388885498,False,,,,,,,,,,,,,,,
Mrpl36,ENSMUSG00000021607,13,73332178,73328513,+,0.1077,0.023176348,-3.1362648010253906,False,,,,,,,,,,,,,,,
Lpcat1,ENSMUSG00000021608,13,73516422,73467197,+,0.0509,0.29702842,-1.6821086406707764,False,,,,,,,,,,,,,,,
Clptm1l,ENSMUSG00000021610,13,73620605,73604006,+,0.0618,0.061391838,-4.947559833526611,False,,,,,,,,,,,,,,,
Slc12a7,ENSMUSG00000017756,13,73816754,73733094,+,-0.1341,0.98544693,0.7658132463693619,True,0.1756497905300842,0.3216751908402012,0.4875132667454702,8.428815178113537,0.8234323632717132,0.12075752019882202,0.06819290667772293,0.23379371241099248,0.0,0.0,0.38756913267014886,0.5112424759229031,0.29763293349794273,0.8892496502213818,1.6946496209983177
Brd9,ENSMUSG00000057649,13,73960895,73937811,+,0.0168,0.36714396,-0.21572184562683105,False,,,,,,,,,,,,,,,
Ccdc127,ENSMUSG00000021578,13,74365783,74350309,+,-0.0017,2.517564,-1.9686799049377441,False,,,,,,,,,,,,,,,
Erap1,ENSMUSG00000021583,13,74693201,74639568,+,-0.0217,0.5702594,-0.6067136526107788,False,,,,,,,,,,,,,,,
Pcsk1,ENSMUSG00000021587,13,75134861,75089826,+,-0.0228,0.0,-0.047112464904785156,False,,,,,,,,,,,,,,,
Ell2,ENSMUSG00000001542,13,75772364,75706757,+,0.0269,4.488524,-0.7490681409835815,False,,,,,,,,,,,,,,,
Glrx,ENSMUSG00000021591,13,75850154,75839868,+,0.1094,0.10705786,-2.000018358230591,False,,,,,,,,,,,,,,,
Ttc37,ENSMUSG00000033991,13,76190316,76098734,+,0.0253,2.0543022,-0.36213839054107666,False,,,,,,,,,,,,,,,
Mctp1,ENSMUSG00000021596,13,77031810,76384535,+,-0.0075,25.74861,0.6144766807556152,True,0.01062678572468969,0.013496229171866027,0.23903832285403012,11.829670425348777,38.62093547344208,0.36636829376220703,0.0129131730645895,0.0699768730475863,0.0,0.0,0.2864453305778809,1.131249155492773,0.0415000560982474,0.7354662560097054,2.787479613307762
2210408I21Rik,ENSMUSG00000071252,13,77613784,77135540,+,0.0113,7.2785373,-1.7015693187713623,False,,,,,,,,,,,,,,,
Fam172a,ENSMUSG00000064138,13,78166235,77702033,+,-0.0498,6.5013514,0.38669925928115845,True,0.044595749137732024,0.008362299358661557,0.07108256865250139,18.051224734524826,7.871996426582337,0.9093025922775269,0.06670763343572617,0.20661561532956033,0.0,0.0,0.04842116916542957,3.3197120870511045,0.32527014651689035,1.299266692953641,8.355108433466185
Arrdc3,ENSMUSG00000074794,13,80896042,80883384,+,-0.0549,0.9935999,-0.6955273151397705,False,,,,,,,,,,,,,,,
Lysmd3,ENSMUSG00000035840,13,81672871,81657663,+,-0.0298,0.4150032,-0.3287919759750366,False,,,,,,,,,,,,,,,
Mblac2,ENSMUSG00000051098,13,81753275,81711341,+,-0.0577,2.1070468,-0.14025592803955078,False,,,,,,,,,,,,,,,
Cetn3,ENSMUSG00000021537,13,81797155,81783077,+,0.125,0.0706932,-3.730926513671875,False,,,,,,,,,,,,,,,
Mef2c,ENSMUSG00000005583,13,83667080,83504034,+,-0.0379,9.286556,0.8164585679769516,True,0.21408101531491552,0.09222907713380224,0.7674523027636685,4.607217543688054,4.393705344200134,0.398645281791687,0.04218991473317146,0.11706893076039944,0.0,0.0,0.371268990071808,1.3395323297176265,0.140171058773031,1.4979564070612517,1.0549632416416732
Tmem161b,ENSMUSG00000035762,13,84296141,84222296,+,-0.0401,1.3270036,-4.558704376220703,False,,,,,,,,,,,,,,,
Ccnh,ENSMUSG00000021548,13,85223469,85189408,+,0.0931,0.79996777,-0.9820358753204346,False,,,,,,,,,,,,,,,
Tmem167,ENSMUSG00000012422,13,90143907,90089123,+,0.1085,2.2604463,0.15639597177505493,True,0.10824292325257734,0.11675501935734674,0.16088095490068838,12.867543794524767,1.0881727457046508,0.20830248296260834,0.09252164512872696,0.2782995563623758,0.0,0.0,0.010509408993247036,0.7283175403162229,0.3835475731576825,0.6720780474442055,3.8042876108779153
Rps23,ENSMUSG00000049517,13,90924950,90922958,+,-0.1238,0.008356157,-0.7695672512054443,False,,,,,,,,,,,,,,,
Ssbp2,ENSMUSG00000003992,13,91703429,91460283,+,-0.1154,1.7295051,0.7726546376943588,True,0.04061515826058209,0.03903341924667363,0.10851410501545501,22.704260621995825,4.789385717444949,0.2699689269065857,0.06795496493577957,0.3000374594663592,0.0,0.0,0.4146358549909376,1.0772291338181488,0.27805188875484826,0.549137156147748,6.4486798676659784
Dhfr,ENSMUSG00000021707,13,92389053,92354726,+,0.3237,0.26757267,-1.6504337787628174,False,,,,,,,,,,,,,,,
Serinc5,ENSMUSG00000021703,13,92711947,92611091,+,-0.0261,1.6251444,-0.0778193473815918,False,,,,,,,,,,,,,,,
Homer1,ENSMUSG00000007617,13,93405129,93299635,+,-0.0258,3.6813684,-0.6297376155853271,False,,,,,,,,,,,,,,,
Arsb,ENSMUSG00000042082,13,93943016,93771630,+,0.091,2.009294,0.39348000288009644,True,0.2161605483988305,0.13872008624971047,0.1721381894258318,20.044031355774692,1.5804041345914204,0.3840286433696747,0.2510937452316284,0.31255930576029767,0.0,0.0,0.30910448539722396,1.2825271307360093,0.7735645930314886,0.5662456916903236,4.949054436822097
Ap3b1,ENSMUSG00000021686,13,94566317,94358960,+,0.0243,2.779053,-1.2570316791534424,False,,,,,,,,,,,,,,,
Tbca,ENSMUSG00000042043,13,94842922,94788910,+,0.0169,0.17155822,-4.492117404937744,False,,,,,,,,,,,,,,,
Wdr41,ENSMUSG00000042015,13,95023314,94976344,+,-0.0271,0.78273666,0.13673841953277588,True,0.020256202370686215,0.12836261389578438,0.20060136484830463,13.653092494922495,2.6515370541148715,0.05328931659460068,0.024228675290942192,0.15531030201024887,0.0,0.0,0.2139905811586118,0.18372194270622538,0.08283434304055468,2.136705976476665,3.719120716105788
Zbed3,ENSMUSG00000041995,13,95337841,95323612,+,0.069,0.5648276,-1.2237164974212646,False,,,,,,,,,,,,,,,
F2rl2,ENSMUSG00000021675,13,95702739,95696853,+,-0.0383,0.21463372,-0.6897094249725342,False,,,,,,,,,,,,,,,
Poc5,ENSMUSG00000021671,13,96417737,96388294,+,0.0145,1.4781953,-0.2063429355621338,False,,,,,,,,,,,,,,,
Col4a3bp,ENSMUSG00000021669,13,96640167,96542618,+,0.0062,2.6664233,-0.7261267900466919,False,,,,,,,,,,,,,,,
Gfm2,ENSMUSG00000021666,13,97181195,97137937,+,0.0054,3.581196,-1.088273286819458,False,,,,,,,,,,,,,,,
Ankra2,ENSMUSG00000021661,13,98274754,98263074,+,-0.0331,0.72924125,-0.842842698097229,False,,,,,,,,,,,,,,,
Mrps27,ENSMUSG00000041632,13,99415562,99344786,+,0.0356,0.6529699,0.11605137586593628,True,0.07252813103430465,0.3990060991315661,0.21495058613698137,14.738597280004521,0.41031280159950256,0.05967887490987778,0.06763298064470291,0.22848551514446988,0.0,0.0,0.09686118147547057,0.20090673956677546,0.21595726579684635,0.9546163413804296,2.7417687166422113
Serf1,ENSMUSG00000021643,13,100114571,100108012,+,0.0709,0.8658003,0.42838943004608154,True,0.04267523810105073,0.26867100976052244,0.3970439591455088,12.596744652226315,2.4259629150231676,0.0553300566971302,0.02926957607269287,0.24860846216090535,0.0,0.0,8.385012855786626e-06,0.17940711203434545,0.09377132030203938,0.8968161930976442,1.8501255053069001
Smn1,ENSMUSG00000021645,13,100137690,100124852,+,0.1503,0.18007472,-0.7713007926940918,False,,,,,,,,,,,,,,,
Ak6,ENSMUSG00000078941,13,100666359,100650979,+,0.2517,0.15340972,-1.468428611755371,False,,,,,,,,,,,,,,,
Ccdc125,ENSMUSG00000048924,13,100697240,100669717,+,-0.07,1.023773,0.3909115791320801,True,0.11211599343252905,0.22231232808728996,0.2290424374020003,18.261603144765076,0.471653042435646,0.09086441248655319,0.08958269655704498,0.23285836732679346,0.0,0.0,0.4374667831717106,0.42912535078855185,0.3449533820585829,1.0352804115684011,4.280940889445989
Cd180,ENSMUSG00000021624,13,102739629,102693558,+,-0.0086,15.980359,0.9238486662507057,True,0.0037491194973924865,0.005590136469774627,0.05581359462340643,52.36740299182157,15.122979270087347,0.20529572665691376,0.015309679321944714,0.1286079159023077,0.0,0.0,0.1261712573673059,0.6414899703141554,0.04809959704891361,0.5774874585158287,13.673749865886956
Trim23,ENSMUSG00000021712,13,104203372,104178797,+,-0.0292,1.6031917,-1.5346918106079102,False,,,,,,,,,,,,,,,
Cenpk,ENSMUSG00000021714,13,104252392,104228611,+,0.1166,2.4779472,0.7095756530761719,True,0.0857983494325976,0.08635498015106312,0.11784159057618765,22.888840559603338,2.7363836129506427,0.2266186773777008,0.10628163069486618,0.2679310802759689,0.0,0.0,0.09325289829478428,0.877868538222128,0.3914060027434908,0.7688502975573774,5.430941254680269
Adamts6,ENSMUSG00000046169,13,104496695,104287835,+,-0.0591,17.382181,-3.9330062866210938,False,,,,,,,,,,,,,,,
Srek1ip1,ENSMUSG00000021716,13,104839274,104792484,+,0.0132,0.3498463,-0.6616460084915161,False,,,,,,,,,,,,,,,
Dimt1,ENSMUSG00000021692,13,106960224,106947127,+,0.0533,0.38631046,-1.8021163940429688,False,,,,,,,,,,,,,,,
Smim15,ENSMUSG00000071180,13,108049172,108044446,+,0.0211,0.1451734,-2.026503086090088,False,,,,,,,,,,,,,,,
Ercc8,ENSMUSG00000021694,13,108195364,108158731,+,0.0128,3.2651196,-0.9500091075897217,False,,,,,,,,,,,,,,,
Elovl7,ENSMUSG00000021696,13,108285683,108214404,+,-0.0672,0.35613644,0.5980058312416077,True,0.01936250380875611,0.11389787538446641,0.08944030741926672,20.104054382681237,2.1050479292869566,0.06033214181661606,0.04155801236629486,0.15780080230873866,0.0,0.0,0.37022485554713386,0.2006217803407638,0.13935034875838279,1.2306746929254628,6.35008720901374
Depdc1b,ENSMUSG00000021697,13,108407782,108316332,+,-0.0036,4.114056,0.22100216150283813,True,0.00837945058326559,0.01648669487908368,0.09499331791055667,23.845212779515542,11.634836239284938,0.15315593779087067,0.01586941070854664,0.33544133574988744,0.0,0.0,0.021256216027558814,0.48274699011266065,0.04346235769656326,0.4923124703200642,6.599068741687124
Pde4d,ENSMUSG00000021699,13,109953461,108449948,+,-0.0683,9.374093,0.0010180473327636719,False,,,,,,,,,,,,,,,
Plk2,ENSMUSG00000021701,13,110400844,110395046,+,-0.0327,0.39508224,0.32909220457077026,True,0.016232934314882857,0.3447087280210666,0.0846008519193097,33.819380881716,0.4402248260378836,0.01572534814476967,0.05304594710469246,0.13610566048005932,0.0,0.0,0.2986000232101733,0.03439577555498878,0.10250388106716604,0.1780294054635082,11.98769630283795
Mier3,ENSMUSG00000032727,13,111718596,111680979,+,-0.0351,0.51394606,-0.6828439235687256,False,,,,,,,,,,,,,,,
Ankrd55,ENSMUSG00000049985,13,112384002,112288451,+,0.032,11.438258,-1.0922183990478516,False,,,,,,,,,,,,,,,
Il6st,ENSMUSG00000021756,13,112510086,112464070,+,-0.148,4.8659515,-1.9796948432922363,False,,,,,,,,,,,,,,,
Slc38a9,ENSMUSG00000047789,13,112738749,112660751,+,-0.05,2.9002988,-0.5931966304779053,False,,,,,,,,,,,,,,,
Plpp1,ENSMUSG00000021759,13,112867894,112800792,+,0.0859,1.9017981,-0.243094801902771,False,,,,,,,,,,,,,,,
Dhx29,ENSMUSG00000042426,13,112969432,112927454,+,0.0799,0.6707025,0.06383806467056274,True,0.12176770373627782,0.46013003022195226,0.17988747816081432,13.637859956599225,0.2501977939903736,0.058986417949199677,0.11139620095491409,0.38800786350040367,0.0,0.0,0.056229439736179686,0.17320486875534064,0.40650298724207895,0.38329468332689576,3.908845089371633
Cdc20b,ENSMUSG00000078926,13,113091195,113035111,+,-0.0086,8.339774,-1.3642926216125488,False,,,,,,,,,,,,,,,
Esm1,ENSMUSG00000042379,13,113218098,113209659,+,0.0222,0.75895166,0.5171631574630737,True,0.29167006628427944,0.9013266316497023,0.4449956635682352,10.75916332205674,0.28793160259723666,0.09998861700296402,0.16408279538154602,0.33452056210199105,0.0,0.0,0.21960679415133383,0.27186778907131487,0.4515049195173999,0.44552774150840774,1.7339675905809708
Arl15,ENSMUSG00000042348,13,114157461,113794505,+,-0.0269,53.401585,-3.016918659210205,False,,,,,,,,,,,,,,,
Mocs2,ENSMUSG00000015536,13,114832275,114818236,+,0.0165,1.613174,-0.4545332193374634,False,,,,,,,,,,,,,,,
Emb,ENSMUSG00000021728,13,117274415,117208536,+,-0.0862,2.1693285,-0.0837472677230835,False,,,,,,,,,,,,,,,
Paip1,ENSMUSG00000025451,13,119458218,119428601,+,-0.0114,1.25976,-0.4834691286087036,False,,,,,,,,,,,,,,,
4833420G17Rik,ENSMUSG00000062822,13,119486120,119462768,+,-0.0628,0.5361967,-1.1820874214172363,False,,,,,,,,,,,,,,,
Hmgcs1,ENSMUSG00000093930,13,119708260,119690379,+,0.1076,0.438962,-2.077200174331665,False,,,,,,,,,,,,,,,
BC147527,ENSMUSG00000094796,13,120308779,120300392,+,-0.0565,0.23879611,-0.8194231986999512,False,,,,,,,,,,,,,,,
Dnase1l3,ENSMUSG00000025279,14,7994573,7964533,-,-0.0276,0.3511338,-1.5102097988128662,False,,,,,,,,,,,,,,,
Pdhb,ENSMUSG00000021748,14,8173025,8165996,-,0.0757,0.20163743,-0.5085533857345581,False,,,,,,,,,,,,,,,
Fhit,ENSMUSG00000060579,14,11162035,9550092,-,-0.0363,9.043265,0.2596743702888489,True,0.014272472505882159,0.005844079007652882,0.06650488539429697,32.72045068021579,29.06835069656372,0.8159836530685425,0.04351036995649338,0.3160516151485677,0.0,0.0,0.1608127652628198,2.383898430121146,0.11425442293944672,0.487044466588627,9.124209077663506
Thoc7,ENSMUSG00000053453,14,13961852,13949012,-,0.1545,0.21472597,-1.5359232425689697,False,,,,,,,,,,,,,,,
Psmd6,ENSMUSG00000021737,14,14120984,14112174,-,0.2769,0.041517977,-0.8503713607788086,False,,,,,,,,,,,,,,,
Oxsm,ENSMUSG00000021786,14,16249808,16238652,-,0.0067,0.5782157,-2.3736226558685303,False,,,,,,,,,,,,,,,
Nr1d2,ENSMUSG00000021775,14,18239127,18204054,-,-0.0942,1.0648715,-2.8498997688293457,False,,,,,,,,,,,,,,,
Rpl15,ENSMUSG00000012405,14,18271391,18267823,-,0.1005,0.024897324,-4.678739070892334,False,,,,,,,,,,,,,,,
Ube2e1,ENSMUSG00000021774,14,18331859,18282722,-,0.0658,0.4235633,-1.4960553646087646,False,,,,,,,,,,,,,,,
Rtraf,ENSMUSG00000021807,14,19823824,19811351,-,0.2053,0.027114177,-3.8273820877075195,False,,,,,,,,,,,,,,,
Gng2,ENSMUSG00000043004,14,19977627,19872559,-,0.1293,0.4684439,-0.10618376731872559,False,,,,,,,,,,,,,,,
Saysd1,ENSMUSG00000045107,14,20138534,20075636,-,-0.0582,0.24687037,-1.436452865600586,False,,,,,,,,,,,,,,,
Kcnk5,ENSMUSG00000023243,14,20181809,20140057,-,0.0014,2.63311,-0.827752947807312,False,,,,,,,,,,,,,,,
Ecd,ENSMUSG00000021810,14,20348121,20319852,-,0.0673,0.7224127,-0.5153450965881348,False,,,,,,,,,,,,,,,
Dnajc9,ENSMUSG00000021811,14,20388910,20384638,-,0.2711,0.035396893,-3.3237924575805664,False,,,,,,,,,,,,,,,
Mrps16,ENSMUSG00000049960,14,20393634,20389304,-,0.1598,0.026854567,-5.498713493347168,False,,,,,,,,,,,,,,,
Anxa7,ENSMUSG00000021814,14,20480133,20455260,-,0.0435,0.559048,-0.8358123302459717,False,,,,,,,,,,,,,,,
Mss51,ENSMUSG00000021815,14,20496901,20482867,-,-0.0465,1.221384,-0.32546067237854004,False,,,,,,,,,,,,,,,
Ppp3cb,ENSMUSG00000021816,14,20546573,20499364,-,0.0114,0.96351635,-0.6115931272506714,False,,,,,,,,,,,,,,,
Usp54,ENSMUSG00000034235,14,20641063,20548912,-,0.0017,5.3001947,-0.9297622442245483,False,,,,,,,,,,,,,,,
Ndst2,ENSMUSG00000039308,14,20734562,20723730,-,-0.0389,0.24067722,-1.1382544040679932,False,,,,,,,,,,,,,,,
Camk2g,ENSMUSG00000021820,14,20794088,20734875,-,-0.0301,1.9960821,-1.8128583431243896,False,,,,,,,,,,,,,,,
Ap3m1,ENSMUSG00000021824,14,21052508,21031442,-,0.0055,1.0524311,-0.6494758129119873,False,,,,,,,,,,,,,,,
Comtd1,ENSMUSG00000021773,14,21848977,21845855,-,0.0447,0.1305086,-1.9320662021636963,False,,,,,,,,,,,,,,,
Polr3a,ENSMUSG00000025280,14,24487058,24448696,-,-0.0329,1.3686523,-1.0462932586669922,False,,,,,,,,,,,,,,,
Slmap,ENSMUSG00000021870,14,26534931,26413168,-,-0.0293,3.7166283,-1.974992275238037,False,,,,,,,,,,,,,,,
Pde12,ENSMUSG00000043702,14,26669883,26659958,-,0.0423,0.14499483,-3.4110498428344727,False,,,,,,,,,,,,,,,
Appl1,ENSMUSG00000040760,14,26971232,26918988,-,0.0092,1.4984908,-0.4094817638397217,False,,,,,,,,,,,,,,,
Ccdc66,ENSMUSG00000046753,14,27508460,27481090,-,0.031,0.6219695,-0.7739266157150269,False,,,,,,,,,,,,,,,
Cacna1d,ENSMUSG00000015968,14,30491455,30039939,-,0.0054,10.129632,0.5737917125225067,True,0.023351696596902866,0.05939032337875881,0.37702918068459296,8.643010929713288,3.988189109166463,0.11816693842411041,0.014320789836347103,0.28923200318118525,0.0,0.0,0.46022262595141733,0.3464668824505882,0.03560642597811489,0.3059694420779642,2.0405879338564463
Prkcd,ENSMUSG00000021948,14,30626210,30595354,-,-0.031,0.2764969,-0.7384558916091919,False,,,,,,,,,,,,,,,
Spcs1,ENSMUSG00000021917,14,31001672,30999826,-,0.1453,0.0072425506,-14.57370376586914,False,,,,,,,,,,,,,,,
Gnl3,ENSMUSG00000042354,14,31019152,31012433,-,0.0419,0.92940956,0.7041635513305664,True,0.4057424058375798,0.6756549730883875,0.47186783201911614,15.94562355572094,0.3249215930700302,0.14198927581310272,0.20648036897182465,0.3072342120285292,0.0,0.0,0.40913364691466125,0.5194251738862183,0.6851475861822737,0.5894375358335117,2.152277478641895
Smim4,ENSMUSG00000058351,14,31128956,31088132,-,-0.0499,0.5157117,-0.3620011806488037,False,,,,,,,,,,,,,,,
Nisch,ENSMUSG00000021910,14,31216946,31170930,-,-0.0705,0.6682396,-1.1972081661224365,False,,,,,,,,,,,,,,,
Phf7,ENSMUSG00000021902,14,31251317,31237689,-,0.0199,1.0146561,-0.8285021781921387,False,,,,,,,,,,,,,,,
Sh3bp5,ENSMUSG00000021892,14,31436078,31359880,-,-0.051,8.21173,-1.32421875,False,,,,,,,,,,,,,,,
Mettl6,ENSMUSG00000021891,14,31495040,31473578,-,-0.0022,1.7677565,-1.166069507598877,False,,,,,,,,,,,,,,,
Ankrd28,ENSMUSG00000014496,14,31830651,31698768,-,-0.0133,5.8612323,0.16425710916519165,True,0.025612848545325206,0.015993327361516214,0.11122848604179132,20.14270164917126,16.880622339248657,0.515238881111145,0.034422602504491806,0.24669709609711293,0.0,0.0,0.007747943312350633,1.6991786732480574,0.11702315547856793,0.9202900541129164,4.386170921500894
Dph3,ENSMUSG00000021905,14,32085729,32080566,-,0.043,16.124628,-0.14160609245300293,False,,,,,,,,,,,,,,,
Timm23,ENSMUSG00000013701,14,32201898,32180162,-,0.0006,20.57566,-4.885420322418213,False,,,,,,,,,,,,,,,
