,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
E030030I06Rik,ENSMUSG00000097327,10,22149270,22113050,-,-0.0426,0.46401444,-0.45402371883392334,False,,,,,,,,,,,,,,,
Tbpl1,ENSMUSG00000071359,10,22731938,22703879,-,0.0125,0.35563496,-1.2873189449310303,False,,,,,,,,,,,,,,,
Rps12,ENSMUSG00000061983,10,23787275,23785183,-,0.1072,0.004124962,-3.880666732788086,False,,,,,,,,,,,,,,,
Enpp1,ENSMUSG00000037370,10,24712159,24637914,-,-0.0173,0.38851997,-0.5887035131454468,False,,,,,,,,,,,,,,,
Akap7,ENSMUSG00000039166,10,25307870,25169090,-,-0.0195,0.1992538,-0.10029792785644531,False,,,,,,,,,,,,,,,
L3mbtl3,ENSMUSG00000039089,10,26375971,26274468,-,-0.0904,1.5180598,-0.23876500129699707,False,,,,,,,,,,,,,,,
Rnf146,ENSMUSG00000038876,10,29362442,29344176,-,-0.0589,0.6490725,-1.0127699375152588,False,,,,,,,,,,,,,,,
Cenpw,ENSMUSG00000075266,10,30200560,30194569,-,0.2498,0.047096442,0.22873800992965698,True,0.3556309252913291,3.4337033622782407,0.15085502869179926,15.467265654873188,0.059061484578996896,0.02194860577583313,0.6336172223091125,0.7402405746180524,0.0,0.0,0.4408202979354806,0.06035613966370023,1.7309961444858848,0.08630020863540792,7.729304493109885
Trmt11,ENSMUSG00000019792,10,30600749,30534225,-,0.0069,0.59749675,-0.6362431049346924,False,,,,,,,,,,,,,,,
Hint3,ENSMUSG00000019791,10,30629632,30608141,-,-0.0243,0.123571694,-2.7788848876953125,False,,,,,,,,,,,,,,,
Ncoa7,ENSMUSG00000039697,10,30803326,30628999,-,0.0071,1.3269938,-0.5307619571685791,False,,,,,,,,,,,,,,,
Zup1,ENSMUSG00000039531,10,33951269,33919142,-,-0.0665,0.8986809,0.18069005012512207,True,0.16550009253787779,0.18104196142110646,0.267836159131222,13.96621179221177,0.7470562818646431,0.18963074684143066,0.11993812024593353,0.12811126713666826,0.0,0.0,0.49102723126183656,1.2105534719472035,0.4158035189491408,2.8978772562291586,3.4935683520313616
Rwdd1,ENSMUSG00000019782,10,34019624,33996555,-,0.1277,0.12718004,-1.8735406398773193,False,,,,,,,,,,,,,,,
Dse,ENSMUSG00000039497,10,34207715,34151393,-,-0.0676,0.6535736,-0.38888466358184814,False,,,,,,,,,,,,,,,
Nt5dc1,ENSMUSG00000039480,10,34418552,34288288,-,-0.0141,4.547072,-2.7611002922058105,False,,,,,,,,,,,,,,,
Marcks,ENSMUSG00000069662,10,37138920,37133375,-,-0.0193,0.004417261,-0.06406533718109131,False,,,,,,,,,,,,,,,
Slc16a10,ENSMUSG00000019838,10,40142258,40033532,-,0.0018,2.0318558,-0.7778886556625366,False,,,,,,,,,,,,,,,
Rpf2,ENSMUSG00000038510,10,40247036,40223246,-,0.0792,0.266757,-0.0850142240524292,False,,,,,,,,,,,,,,,
Gtf3c6,ENSMUSG00000019837,10,40258108,40247703,-,0.0793,0.13422237,-5.1410369873046875,False,,,,,,,,,,,,,,,
Amd1,ENSMUSG00000075232,10,40302188,40287458,-,0.007,2.312999,-1.186610221862793,False,,,,,,,,,,,,,,,
Cdc40,ENSMUSG00000038446,10,40883311,40831621,-,0.0292,0.68020546,-1.0698344707489014,False,,,,,,,,,,,,,,,
Fig4,ENSMUSG00000038417,10,41303260,41188172,-,0.0011,1.8552686,-1.8620755672454834,False,,,,,,,,,,,,,,,
Cep57l1,ENSMUSG00000019813,10,41809871,41718840,-,0.0174,0.91335964,-0.3895305395126343,False,,,,,,,,,,,,,,,
Foxo3,ENSMUSG00000048756,10,42276755,42181841,-,-0.0923,1.34301,-0.5972586870193481,False,,,,,,,,,,,,,,,
Afg1l,ENSMUSG00000038302,10,42478565,42312585,-,-0.0276,3.8688872,-1.7842671871185303,False,,,,,,,,,,,,,,,
1700021F05Rik,ENSMUSG00000019797,10,43540994,43525133,-,0.0802,0.13566509,-0.742591142654419,False,,,,,,,,,,,,,,,
Qrsl1,ENSMUSG00000019863,10,43901745,43874188,-,0.021,0.869419,-0.7082407474517822,False,,,,,,,,,,,,,,,
Crybg1,ENSMUSG00000019866,10,44148853,43950636,-,0.0239,1.4543928,-1.72471284866333,False,,,,,,,,,,,,,,,
Prdm1,ENSMUSG00000038151,10,44528501,44437177,-,0.0941,1.1584241,-0.7310265302658081,False,,,,,,,,,,,,,,,
Gopc,ENSMUSG00000019861,10,52382124,52335850,-,-0.0008,1.0319784,-1.2718067169189453,False,,,,,,,,,,,,,,,
Cep85l,ENSMUSG00000038594,10,53379947,53273443,-,-0.0274,1.6050398,-1.3811867237091064,False,,,,,,,,,,,,,,,
Mcm9,ENSMUSG00000058298,10,53630439,53536315,-,-0.0169,4.0041814,-6.6577887535095215,False,,,,,,,,,,,,,,,
Man1a,ENSMUSG00000003746,10,54076609,53904785,-,-0.0973,5.7778716,-0.3238116502761841,False,,,,,,,,,,,,,,,
Tbc1d32,ENSMUSG00000038122,10,56228689,56014293,-,-0.0152,0.7718455,-0.4586493968963623,False,,,,,,,,,,,,,,,
Serinc1,ENSMUSG00000019877,10,57532530,57515774,-,-0.0664,0.6160785,-0.7489482164382935,False,,,,,,,,,,,,,,,
Sept10,ENSMUSG00000019917,10,59221847,59141627,-,0.041,1.6218532,-0.20112287998199463,False,,,,,,,,,,,,,,,
Mcu,ENSMUSG00000009647,10,59616692,59446984,-,0.0672,3.3926754,-2.707045316696167,False,,,,,,,,,,,,,,,
Ddit4,ENSMUSG00000020108,10,59951834,59949669,-,-0.086,0.023859618,-0.1724867820739746,False,,,,,,,,,,,,,,,
Anapc16,ENSMUSG00000020107,10,60003135,59987409,-,0.0896,0.14776312,-2.0260658264160156,False,,,,,,,,,,,,,,,
Chst3,ENSMUSG00000057337,10,60219260,60181532,-,-0.0257,0.0,-0.06741559505462646,False,,,,,,,,,,,,,,,
Slc29a3,ENSMUSG00000020100,10,60752794,60712072,-,-0.0428,0.24459645,-0.7951788902282715,False,,,,,,,,,,,,,,,
Sgpl1,ENSMUSG00000020097,10,61147703,61098642,-,-0.026,0.75433636,-0.9519820213317871,False,,,,,,,,,,,,,,,
Adamts14,ENSMUSG00000059901,10,61273438,61197112,-,-0.0375,2.0219486,-0.6305793523788452,False,,,,,,,,,,,,,,,
Eif4ebp2,ENSMUSG00000020091,10,61452661,61428491,-,-0.0182,0.5228209,-0.5790746212005615,False,,,,,,,,,,,,,,,
Hk1,ENSMUSG00000037012,10,62379908,62268855,-,0.0415,0.85395145,-0.9221909046173096,False,,,,,,,,,,,,,,,
Supv3l1,ENSMUSG00000020079,10,62449738,62429209,-,0.0117,3.039633,-1.4410252571105957,False,,,,,,,,,,,,,,,
Vps26a,ENSMUSG00000020078,10,62486805,62455235,-,0.0139,0.91673136,-0.6697005033493042,False,,,,,,,,,,,,,,,
Srgn,ENSMUSG00000020077,10,62527451,62493833,-,-0.1403,0.64608717,-1.4534313678741455,False,,,,,,,,,,,,,,,
Kif1bp,ENSMUSG00000036955,10,62578457,62538626,-,0.0232,1.3234415,-0.9490199089050293,False,,,,,,,,,,,,,,,
Ddx21,ENSMUSG00000020075,10,62602281,62580251,-,0.0435,0.3433901,-2.7387077808380127,False,,,,,,,,,,,,,,,
Ddx50,ENSMUSG00000020076,10,62651218,62615895,-,-0.0134,0.77997756,-0.9971591234207153,False,,,,,,,,,,,,,,,
Ccar1,ENSMUSG00000020074,10,62792286,62743928,-,0.1109,0.46759415,-1.176589012145996,False,,,,,,,,,,,,,,,
Tet1,ENSMUSG00000047146,10,62908996,62804570,-,-0.063,0.08798262,-0.16996264457702637,False,,,,,,,,,,,,,,,
Hnrnph3,ENSMUSG00000020069,10,63024217,63014664,-,0.0332,1.5627294,-2.4061367511749268,False,,,,,,,,,,,,,,,
Sirt1,ENSMUSG00000020063,10,63381704,63319005,-,-0.0063,0.8694516,-0.7682325839996338,False,,,,,,,,,,,,,,,
Reep3,ENSMUSG00000019873,10,67096945,67009189,-,-0.0239,1.0121093,-0.36510181427001953,False,,,,,,,,,,,,,,,
Nrbf2,ENSMUSG00000075000,10,67285305,67266689,-,-0.0123,0.50490487,-0.6133890151977539,False,,,,,,,,,,,,,,,
Arid5b,ENSMUSG00000019947,10,68278740,68092520,-,-0.1016,4.303746,-0.8766617774963379,False,,,,,,,,,,,,,,,
Cdk1,ENSMUSG00000019942,10,69352938,69335146,-,0.3321,0.14445315,0.8948053866624832,True,4.803044225389073,6.103845231330657,0.8491933828575501,6.089671528490802,0.0668255226686597,0.23364415764808655,1.652016520500183,0.7282525625021476,0.0,0.0,0.4957548171273016,0.5801900707066354,2.6487954675765897,0.10047785703133366,1.1032314564809411
Tfam,ENSMUSG00000003923,10,71238280,71225464,-,0.146,0.28755164,-0.38529670238494873,False,,,,,,,,,,,,,,,
Ube2d1,ENSMUSG00000019927,10,71285262,71254980,-,-0.0448,0.40232936,-0.5682498216629028,False,,,,,,,,,,,,,,,
Cisd1,ENSMUSG00000037710,10,71344954,71330480,-,0.2964,0.016334802,-0.09481179714202881,False,,,,,,,,,,,,,,,
Cabin1,ENSMUSG00000020196,10,75764341,75646112,-,-0.0187,0.5545442,-0.733644962310791,False,,,,,,,,,,,,,,,
Ddt,ENSMUSG00000001666,10,75773414,75771230,-,0.0711,0.0,0.0,False,,,,,,,,,,,,,,,
Gstt1,ENSMUSG00000001663,10,75798584,75783813,-,0.0329,0.1244111,-0.13904058933258057,False,,,,,,,,,,,,,,,
Gstt2,ENSMUSG00000033318,10,75837424,75831114,-,0.0671,0.48344362,-1.3839693069458008,False,,,,,,,,,,,,,,,
Mif,ENSMUSG00000033307,10,75860240,75859353,-,0.4624,0.0062255003,-0.1491478681564331,False,,,,,,,,,,,,,,,
Smarcb1,ENSMUSG00000000902,10,75921617,75896769,-,0.1853,0.25046697,-0.16999757289886475,False,,,,,,,,,,,,,,,
Dip2a,ENSMUSG00000020231,10,76345291,76259429,-,0.0009,2.7445662,-2.2438089847564697,False,,,,,,,,,,,,,,,
Pcnt,ENSMUSG00000001151,10,76442786,76351263,-,0.0695,1.0194979,-0.20656871795654297,False,,,,,,,,,,,,,,,
Fam207a,ENSMUSG00000032977,10,77515785,77486661,-,0.0574,0.18747593,-2.1731085777282715,False,,,,,,,,,,,,,,,
Pfkl,ENSMUSG00000020277,10,78010083,77986947,-,0.1566,0.24568126,-0.4530489444732666,False,,,,,,,,,,,,,,,
Gatd3a,ENSMUSG00000053329,10,78169782,78162066,-,0.0073,0.07543783,-1.2868785858154297,False,,,,,,,,,,,,,,,
Pwp2,ENSMUSG00000032834,10,78185149,78170909,-,0.0062,0.4147575,-0.4403008222579956,False,,,,,,,,,,,,,,,
Trappc10,ENSMUSG00000000374,10,78244641,78186725,-,-0.0093,0.38740045,-0.47443366050720215,False,,,,,,,,,,,,,,,
Agpat3,ENSMUSG00000001211,10,78352489,78269178,-,-0.041,0.48424694,-0.2716965675354004,False,,,,,,,,,,,,,,,
Rrp1,ENSMUSG00000061032,10,78413043,78400384,-,0.1449,0.043916147,-1.6811318397521973,False,,,,,,,,,,,,,,,
Pdxk,ENSMUSG00000032788,10,78464975,78436744,-,0.0397,0.3884376,-0.19598448276519775,False,,,,,,,,,,,,,,,
2610008E11Rik,ENSMUSG00000060301,10,79097600,79064374,-,-0.0523,0.28196105,-0.34970951080322266,False,,,,,,,,,,,,,,,
Polrmt,ENSMUSG00000020329,10,79746581,79736123,-,0.0263,0.2366817,-0.232924222946167,False,,,,,,,,,,,,,,,
Rnf126,ENSMUSG00000035890,10,79766952,79758515,-,0.0866,0.0478084,-2.070294141769409,False,,,,,,,,,,,,,,,
Prss57,ENSMUSG00000020323,10,79790961,79781474,-,0.0011,0.103169434,0.4021047353744507,True,0.02434331540709046,0.6882859504375387,0.2846143548233654,8.157226856710231,0.8489608347415925,0.010693317279219627,0.02078302390873432,0.23196131082081803,0.0,0.0,0.0003483225829225337,0.03014068681156889,0.05094513314744008,0.7260970352435734,2.195433992902974
Med16,ENSMUSG00000013833,10,79908923,79894708,-,0.0333,0.6128765,-0.6340961456298828,False,,,,,,,,,,,,,,,
R3hdm4,ENSMUSG00000035781,10,79921208,79910052,-,-0.0056,0.0590798,-3.0490946769714355,False,,,,,,,,,,,,,,,
Tmem259,ENSMUSG00000013858,10,79984330,79974948,-,-0.0682,0.070203066,-0.9183218479156494,False,,,,,,,,,,,,,,,
Polr2e,ENSMUSG00000004667,10,80039795,80035949,-,0.1171,0.032511752,-2.698251485824585,False,,,,,,,,,,,,,,,
Sbno2,ENSMUSG00000035673,10,80105571,80056992,-,-0.0625,1.2368004,-1.1262571811676025,False,,,,,,,,,,,,,,,
2310011J03Rik,ENSMUSG00000020133,10,80320537,80318254,-,0.0837,0.09529234,-1.107496976852417,False,,,,,,,,,,,,,,,
Mbd3,ENSMUSG00000035478,10,80399550,80392539,-,0.0851,0.04485148,-3.509873390197754,False,,,,,,,,,,,,,,,
Uqcr11,ENSMUSG00000020163,10,80406830,80402997,-,0.2063,0.0051343497,-1.1029207706451416,False,,,,,,,,,,,,,,,
Tcf3,ENSMUSG00000020167,10,80433647,80409514,-,0.0464,0.18925586,-0.8579928874969482,False,,,,,,,,,,,,,,,
Rexo1,ENSMUSG00000047417,10,80561560,80540922,-,-0.0546,0.098486,-2.4587228298187256,False,,,,,,,,,,,,,,,
Abhd17a,ENSMUSG00000003346,10,80590341,80583654,-,0.0755,0.025727423,-5.348430633544922,False,,,,,,,,,,,,,,,
Btbd2,ENSMUSG00000003344,10,80657071,80642617,-,-0.0192,0.3427972,-0.4110605716705322,False,,,,,,,,,,,,,,,
Mknk2,ENSMUSG00000020190,10,80678112,80665327,-,0.0216,0.063965805,-2.509096384048462,False,,,,,,,,,,,,,,,
Mob3a,ENSMUSG00000003348,10,80701977,80685253,-,-0.0012,0.22139563,-1.359769344329834,False,,,,,,,,,,,,,,,
Ap3d1,ENSMUSG00000020198,10,80742264,80706956,-,-0.0395,0.29312956,-0.4520883560180664,False,,,,,,,,,,,,,,,
Plekhj1,ENSMUSG00000035278,10,80798626,80796099,-,0.1008,0.031480383,-5.926460266113281,False,,,,,,,,,,,,,,,
Lsm7,ENSMUSG00000035215,10,80855209,80852821,-,0.1353,0.171943,-1.3815407752990723,False,,,,,,,,,,,,,,,
Timm13,ENSMUSG00000020219,10,80900969,80899450,-,0.2996,0.019572094,-9.964700698852539,False,,,,,,,,,,,,,,,
Lmnb2,ENSMUSG00000062075,10,80918245,80901203,-,0.1168,0.03704492,-0.2818058729171753,False,,,,,,,,,,,,,,,
Slc39a3,ENSMUSG00000046822,10,81037426,81028538,-,0.0034,0.11541688,-1.4435029029846191,False,,,,,,,,,,,,,,,
Sgta,ENSMUSG00000004937,10,81060181,81044075,-,0.1012,0.10970181,-3.607367515563965,False,,,,,,,,,,,,,,,
Pias4,ENSMUSG00000004934,10,81167923,81153266,-,-0.015,0.19520003,-1.575284719467163,False,,,,,,,,,,,,,,,
Mrpl54,ENSMUSG00000034932,10,81266934,81264713,-,0.2367,0.043905832,-0.16797029972076416,False,,,,,,,,,,,,,,,
Hmg20b,ENSMUSG00000020232,10,81350480,81346048,-,0.059,1.3459035,-1.1167614459991455,False,,,,,,,,,,,,,,,
Fzr1,ENSMUSG00000020235,10,81378516,81366222,-,0.1313,0.0657772,-0.3102635145187378,False,,,,,,,,,,,,,,,
Nfic,ENSMUSG00000055053,10,81455635,81396186,-,-0.0574,0.1584561,-1.462747573852539,False,,,,,,,,,,,,,,,
Ncln,ENSMUSG00000020238,10,81496392,81486249,-,-0.0652,0.092082374,-3.660323143005371,False,,,,,,,,,,,,,,,
Gna15,ENSMUSG00000034792,10,81524225,81502306,-,0.034,0.23621592,-0.259222149848938,False,,,,,,,,,,,,,,,
Gna11,ENSMUSG00000034781,10,81545190,81528724,-,-0.0317,0.14614959,-1.576012372970581,False,,,,,,,,,,,,,,,
Sirt6,ENSMUSG00000034748,10,81627797,81621785,-,0.0028,0.33602378,-0.5854189395904541,False,,,,,,,,,,,,,,,
Zfp938,ENSMUSG00000062931,10,82241280,82224850,-,-0.0045,0.21070567,-0.25341737270355225,False,,,,,,,,,,,,,,,
1190007I07Rik,ENSMUSG00000063320,10,82623228,82619851,-,0.0523,0.1346526,-1.2750210762023926,False,,,,,,,,,,,,,,,
Nfyb,ENSMUSG00000020248,10,82764144,82748701,-,0.1231,0.083200805,-0.7964329719543457,False,,,,,,,,,,,,,,,
Appl2,ENSMUSG00000020263,10,83648738,83600033,-,-0.0372,0.6065716,-0.2511807680130005,False,,,,,,,,,,,,,,,
Mterf2,ENSMUSG00000049038,10,85128027,85119433,-,-0.0124,0.44024903,-0.4162142276763916,False,,,,,,,,,,,,,,,
Cry1,ENSMUSG00000020038,10,85185064,85131700,-,-0.0242,1.2764814,-0.15851128101348877,False,,,,,,,,,,,,,,,
Prdm4,ENSMUSG00000035529,10,85917142,85891966,-,0.0016,0.5213157,-0.8414096832275391,False,,,,,,,,,,,,,,,
Rtcb,ENSMUSG00000001783,10,85957823,85938637,-,0.0078,0.17857544,-1.4191415309906006,False,,,,,,,,,,,,,,,
Hsp90b1,ENSMUSG00000020048,10,86705509,86690209,-,0.4101,0.032947943,0.5662970542907715,True,9.791348953406233,19.213059258005295,0.7184568397128438,19.08728694076174,0.015257424786686898,0.12393714487552643,3.838150978088379,0.6895485334695494,0.0,0.0,0.49517683957213976,0.4148275067475467,13.403268785312259,0.11526406976552167,1.5350932209031158
Parpbp,ENSMUSG00000035365,10,88146941,88091432,-,0.1784,1.7254201,0.836315780878067,True,0.21175440734632534,0.3657817288223698,0.5331665292680061,5.799923618880691,0.9511054426431657,0.19679544866085052,0.09776607900857925,0.39778162362010483,0.0,0.0,0.26474247443268295,0.3813851923254366,0.22068506511377878,0.2712980617827695,1.2934863161279746
Chpt1,ENSMUSG00000060002,10,88504073,88452745,-,-0.0089,1.13954,-0.5849871635437012,False,,,,,,,,,,,,,,,
Utp20,ENSMUSG00000004356,10,88826804,88746607,-,0.0085,1.0031008,-0.549323558807373,False,,,,,,,,,,,,,,,
Gas2l3,ENSMUSG00000074802,10,89443967,89408823,-,0.0734,0.4257937,0.314949631690979,True,0.08129627481677354,0.621338793030744,0.40748387266241537,6.023314866896523,0.5132064202427864,0.04042753577232361,0.039978016167879105,0.2762088763290348,0.0,0.0,0.06266405869870599,0.09745424406405527,0.11013231448154769,0.5800299616345286,1.5157451848857784
Scyl2,ENSMUSG00000069539,10,89686285,89638721,-,-0.0069,1.3347958,-3.0661611557006836,False,,,,,,,,,,,,,,,
Actr6,ENSMUSG00000019948,10,89732295,89711971,-,0.0032,0.36108625,-1.3500144481658936,False,,,,,,,,,,,,,,,
Apaf1,ENSMUSG00000019979,10,91082770,90989311,-,0.0288,2.0494702,-0.947769284248352,False,,,,,,,,,,,,,,,
Slc25a3,ENSMUSG00000061904,10,91124059,91116574,-,0.408,0.014142374,-0.6770774126052856,False,,,,,,,,,,,,,,,
Tmpo,ENSMUSG00000019961,10,91181315,91147571,-,0.3405,0.2595126,0.4131510853767395,True,0.7882689953669767,0.9122120525425326,0.17251056681386867,18.871715966565542,0.21413089334964752,0.2392263263463974,1.1171966791152954,0.35955365059762834,0.0,0.0,0.4935621043352219,0.7176757288023659,3.878782434967057,0.3485016531530841,5.1194683816840785
Nedd1,ENSMUSG00000019988,10,92722420,92684746,-,0.0777,0.7417113,-0.41051650047302246,False,,,,,,,,,,,,,,,
Elk3,ENSMUSG00000008398,10,93311135,93247414,-,-0.0384,0.8932954,-0.8312211036682129,False,,,,,,,,,,,,,,,
Snrpf,ENSMUSG00000020018,10,93589706,93583029,-,0.2903,0.013955398,-0.08412003517150879,False,,,,,,,,,,,,,,,
Metap2,ENSMUSG00000036112,10,93897093,93858489,-,0.2783,0.39311606,0.6430689096450806,True,0.9872602629089785,1.1358921976499858,0.466961877092754,14.386062512251538,0.20317584827542307,0.21339775621891022,0.4962717890739441,0.3271668033774549,0.0,0.0,0.47452540673097876,0.6183167292996731,2.2058937909274268,0.49169704422648386,2.047352460622359
Vezt,ENSMUSG00000036099,10,94035817,93939165,-,-0.0009,3.7569559,-3.7514467239379883,False,,,,,,,,,,,,,,,
Plxnc1,ENSMUSG00000074785,10,94944835,94790866,-,0.0215,1.449867,-0.7195106744766235,False,,,,,,,,,,,,,,,
Cradd,ENSMUSG00000045867,10,95324133,95174746,-,0.0159,2.662142,-1.5977222919464111,False,,,,,,,,,,,,,,,
Socs2,ENSMUSG00000020027,10,95417180,95385362,-,0.0014,0.2425282,-0.13946521282196045,False,,,,,,,,,,,,,,,
Mrpl42,ENSMUSG00000062981,10,95501940,95480805,-,0.2357,0.055510774,-0.11680996417999268,False,,,,,,,,,,,,,,,
Nudt4,ENSMUSG00000020029,10,95564146,95547007,-,0.1722,0.24843961,-0.3107949495315552,False,,,,,,,,,,,,,,,
Mettl25,ENSMUSG00000036009,10,105841380,105763189,-,0.0041,2.7364202,-2.885683298110962,False,,,,,,,,,,,,,,,
Zdhhc17,ENSMUSG00000035798,10,111010140,110941780,-,-0.0663,1.0605597,-2.297382116317749,False,,,,,,,,,,,,,,,
Glipr1,ENSMUSG00000056888,10,112002631,111985448,-,0.1812,0.4787738,0.12630927562713623,True,0.7137384668159754,0.7318394348178366,0.3964665749310159,16.239837336674626,0.30012466058135034,0.24401000142097473,0.38415610790252686,0.2694799376755923,0.0,0.0,0.4132467155739241,0.8100630398594363,1.3335375672784344,0.776720227433984,2.0487785771796
Atxn7l3b,ENSMUSG00000074748,10,112929001,112925430,-,-0.0416,0.13933387,-1.1062047481536865,False,,,,,,,,,,,,,,,
Tbc1d15,ENSMUSG00000020130,10,115251467,115197872,-,0.0158,1.308608,-2.749873638153076,False,,,,,,,,,,,,,,,
Rab21,ENSMUSG00000020132,10,115315594,115287084,-,0.0286,0.52480906,-0.7229684591293335,False,,,,,,,,,,,,,,,
Tmem19,ENSMUSG00000069520,10,115362501,115339674,-,0.0073,1.4662871,-1.124758005142212,False,,,,,,,,,,,,,,,
Thap2,ENSMUSG00000020137,10,115384443,115368404,-,-0.0115,0.57220787,-0.6323635578155518,False,,,,,,,,,,,,,,,
Kcnmb4,ENSMUSG00000054934,10,116473878,116417861,-,-0.0439,0.9401702,-0.6312140226364136,False,,,,,,,,,,,,,,,
Cnot2,ENSMUSG00000020166,10,116581511,116485161,-,-0.0329,2.219001,-2.1184730529785156,False,,,,,,,,,,,,,,,
Rab3ip,ENSMUSG00000064181,10,116950769,116905784,-,-0.065,1.6077865,-1.3573603630065918,False,,,,,,,,,,,,,,,
Cct2,ENSMUSG00000034024,10,117063814,117051001,-,0.3393,0.029398043,-0.16626179218292236,False,,,,,,,,,,,,,,,
Frs2,ENSMUSG00000020170,10,117148534,117069427,-,-0.0555,3.0434866,-7.413179397583008,False,,,,,,,,,,,,,,,
Yeats4,ENSMUSG00000020171,10,117224507,117215221,-,0.0966,0.06336213,-1.501556158065796,False,,,,,,,,,,,,,,,
Lyz2,ENSMUSG00000069516,10,117282321,117277331,-,-0.0196,0.0,0.0,False,,,,,,,,,,,,,,,
Cpsf6,ENSMUSG00000055531,10,117380015,117344673,-,0.0544,1.5940864,-2.4902536869049072,False,,,,,,,,,,,,,,,
Mdm2,ENSMUSG00000020184,10,117710758,117688875,-,-0.0015,1.1847246,-0.7913258075714111,False,,,,,,,,,,,,,,,
Nup107,ENSMUSG00000052798,10,117792705,117750621,-,0.1436,0.9766811,-0.2603468894958496,False,,,,,,,,,,,,,,,
Rap1b,ENSMUSG00000052681,10,117846035,117813871,-,0.0204,0.57050925,0.17274051904678345,True,0.5596501672883282,0.0940244061235157,0.052301751739811886,56.746173457120854,0.434369597285986,1.0102397203445435,1.0989218950271606,0.25305055298744633,0.0,0.0,0.4444417609447338,4.919667537988102,7.743448323216931,0.9018591478231456,11.018246763827095
Dyrk2,ENSMUSG00000028630,10,118870209,118855603,-,-0.1485,0.2800534,-0.8859837055206299,False,,,,,,,,,,,,,,,
Cand1,ENSMUSG00000020114,10,119240055,119199255,-,0.026,1.1948342,-1.5111968517303467,False,,,,,,,,,,,,,,,
Helb,ENSMUSG00000020228,10,120112987,120083608,-,0.0414,0.57121676,-1.1054162979125977,False,,,,,,,,,,,,,,,
Irak3,ENSMUSG00000020227,10,120202130,120141648,-,0.0176,1.4882871,-0.1687251329421997,False,,,,,,,,,,,,,,,
Lemd3,ENSMUSG00000048661,10,120979332,120923413,-,-0.0595,2.0376394,-1.5193367004394531,False,,,,,,,,,,,,,,,
Tbc1d30,ENSMUSG00000052302,10,121351278,121263820,-,-0.0268,0.9379606,-0.8532813787460327,False,,,,,,,,,,,,,,,
Rassf3,ENSMUSG00000025795,10,121476347,121410350,-,-0.0159,2.3162858,-1.4571983814239502,False,,,,,,,,,,,,,,,
Tbk1,ENSMUSG00000020115,10,121586787,121546455,-,-0.0065,2.3779743,-1.4008288383483887,False,,,,,,,,,,,,,,,
Xpot,ENSMUSG00000034667,10,121626332,121587380,-,0.0458,0.97724915,-0.6365361213684082,False,,,,,,,,,,,,,,,
Rxylt1,ENSMUSG00000034620,10,122097371,122078114,-,-0.013,0.59900653,-0.501905083656311,False,,,,,,,,,,,,,,,
Mon2,ENSMUSG00000034602,10,123076505,122992060,-,-0.0338,1.8238299,-3.088749408721924,False,,,,,,,,,,,,,,,
Usp15,ENSMUSG00000020124,10,123196995,123105006,-,0.0243,2.7109988,-3.5440077781677246,False,,,,,,,,,,,,,,,
Tspan31,ENSMUSG00000006736,10,127070264,127067280,-,0.1191,0.036123622,-4.800042629241943,False,,,,,,,,,,,,,,,
Os9,ENSMUSG00000040462,10,127121131,127095650,-,-0.0193,0.32167643,-2.9701225757598877,False,,,,,,,,,,,,,,,
Dtx3,ENSMUSG00000040415,10,127195728,127190378,-,-0.0679,0.2420329,-1.341012716293335,False,,,,,,,,,,,,,,,
Pip4k2c,ENSMUSG00000025417,10,127211585,127197067,-,0.0078,0.47775304,-0.5271193981170654,False,,,,,,,,,,,,,,,
Mbd6,ENSMUSG00000025409,10,127289018,127281956,-,-0.0212,1.4580418,-0.9284482002258301,False,,,,,,,,,,,,,,,
Mars,ENSMUSG00000040354,10,127311786,127296221,-,0.0951,0.10631731,-0.4008868932723999,False,,,,,,,,,,,,,,,
Shmt2,ENSMUSG00000025403,10,127522444,127517123,-,0.1696,0.0034916608,-0.04369461536407471,False,,,,,,,,,,,,,,,
Lrp1,ENSMUSG00000040249,10,127621148,127538161,-,-0.0029,0.2454765,-0.16708660125732422,False,,,,,,,,,,,,,,,
Nab2,ENSMUSG00000025402,10,127668568,127660918,-,0.0028,0.21478435,-0.44600021839141846,False,,,,,,,,,,,,,,,
Rbms2,ENSMUSG00000040043,10,128180297,128131558,-,0.0042,0.8065611,-0.7146662473678589,False,,,,,,,,,,,,,,,
Coq10a,ENSMUSG00000039914,10,128368997,128363100,-,-0.0234,0.3224378,-0.38730311393737793,False,,,,,,,,,,,,,,,
Nabp2,ENSMUSG00000025374,10,128411492,128401395,-,0.0787,0.08228635,-4.439225673675537,False,,,,,,,,,,,,,,,
Myl6,ENSMUSG00000090841,10,128494145,128490860,-,0.0629,0.01476823,-2.7671408653259277,False,,,,,,,,,,,,,,,
Esyt1,ENSMUSG00000025366,10,128525871,128509965,-,-0.0065,0.12488217,-1.8789114952087402,False,,,,,,,,,,,,,,,
Zc3h10,ENSMUSG00000039810,10,128547774,128541963,-,-0.0086,0.124033734,-1.3069729804992676,False,,,,,,,,,,,,,,,
