,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Supt4a,ENSMUSG00000020485,11,87743623,87737552,+,0.0388,0.20218055,-0.9844628572463989,False,,,,,,,,,,,,,,,
Tspoap1,ENSMUSG00000034156,11,87785928,87760541,+,-0.0202,0.5233381,-0.7463966608047485,False,,,,,,,,,,,,,,,
Srsf1,ENSMUSG00000018379,11,88053755,88047373,+,0.0939,0.14671563,-1.654996633529663,False,,,,,,,,,,,,,,,
Vezf1,ENSMUSG00000018377,11,88084729,88068279,+,-0.101,0.44563553,-0.23942959308624268,False,,,,,,,,,,,,,,,
Cuedc1,ENSMUSG00000018378,11,88194140,88098058,+,-0.0426,1.0946566,-0.4006849527359009,False,,,,,,,,,,,,,,,
Mrps23,ENSMUSG00000023723,11,88211507,88204388,+,0.1346,0.056344356,-4.859319686889648,False,,,,,,,,,,,,,,,
Coil,ENSMUSG00000033983,11,88991613,88970252,+,0.0157,1.6878188,-1.5035452842712402,False,,,,,,,,,,,,,,,
Trim25,ENSMUSG00000000275,11,89020293,88999376,+,-0.0331,0.7470808,-0.34419679641723633,False,,,,,,,,,,,,,,,
Mmd,ENSMUSG00000003948,11,90278589,90249456,+,0.1149,1.1060216,-0.7004865407943726,False,,,,,,,,,,,,,,,
Cox11,ENSMUSG00000020544,11,90644931,90638173,+,0.0371,1.711082,-1.085864782333374,False,,,,,,,,,,,,,,,
Mbtd1,ENSMUSG00000059474,11,93946985,93885852,+,-0.095,3.7389684,-4.624001979827881,False,,,,,,,,,,,,,,,
Spag9,ENSMUSG00000020859,11,94126085,93996091,+,-0.0328,6.5348897,-1.118762731552124,False,,,,,,,,,,,,,,,
Tob1,ENSMUSG00000037573,11,94215495,94211454,+,-0.0587,0.19901285,-0.7432705163955688,False,,,,,,,,,,,,,,,
Ankrd40,ENSMUSG00000020864,11,94341841,94328001,+,0.0196,0.5249455,-1.732023000717163,False,,,,,,,,,,,,,,,
Lrrc59,ENSMUSG00000020869,11,94645216,94629767,+,0.2663,0.2106951,-0.14162230491638184,False,,,,,,,,,,,,,,,
Mrpl27,ENSMUSG00000024414,11,94660089,94653767,+,0.2371,0.21659268,-3.424872398376465,False,,,,,,,,,,,,,,,
Ppp1r9b,ENSMUSG00000038976,11,95006899,94991035,+,-0.1116,0.2173506,-0.9182673692703247,False,,,,,,,,,,,,,,,
Fam117a,ENSMUSG00000038893,11,95381872,95337018,+,-0.1124,1.0153205,-0.18263792991638184,False,,,,,,,,,,,,,,,
Slc35b1,ENSMUSG00000020873,11,95391776,95384692,+,0.1111,0.45200205,-1.0987482070922852,False,,,,,,,,,,,,,,,
Spop,ENSMUSG00000057522,11,95493406,95414080,+,0.0164,1.106074,-1.436605453491211,False,,,,,,,,,,,,,,,
Phb,ENSMUSG00000038845,11,95680773,95666957,+,0.0288,0.52072346,-0.7489378452301025,False,,,,,,,,,,,,,,,
Zfp652,ENSMUSG00000075595,11,95835115,95712673,+,-0.066,5.5561967,-2.5115532875061035,False,,,,,,,,,,,,,,,
Gngt2,ENSMUSG00000038811,11,95845734,95837216,+,-0.0486,0.23539273,-1.2457377910614014,False,,,,,,,,,,,,,,,
Snf8,ENSMUSG00000006058,11,96047430,96034885,+,0.2154,0.20282495,-1.8213529586791992,False,,,,,,,,,,,,,,,
Skap1,ENSMUSG00000057058,11,96759130,96464593,+,-0.0267,3.8963103,-0.594677209854126,False,,,,,,,,,,,,,,,
Cbx1,ENSMUSG00000018666,11,96808640,96789127,+,0.2264,0.24002886,-0.7441319227218628,False,,,,,,,,,,,,,,,
Mrpl10,ENSMUSG00000001445,11,97049213,97041560,+,0.0585,0.31833532,-1.6084699630737305,False,,,,,,,,,,,,,,,
Osbpl7,ENSMUSG00000038534,11,97068904,97050628,+,-0.0343,1.1453388,-0.9422289133071899,False,,,,,,,,,,,,,,,
Mrpl45,ENSMUSG00000018882,11,97329920,97315716,+,0.1151,0.16545102,-0.9307465553283691,False,,,,,,,,,,,,,,,
Socs7,ENSMUSG00000038485,11,97398542,97362435,+,-0.0386,0.9354788,-0.8909287452697754,False,,,,,,,,,,,,,,,
Mllt6,ENSMUSG00000038437,11,97685463,97663414,+,-0.1027,0.30971396,-2.6028409004211426,False,,,,,,,,,,,,,,,
Cisd3,ENSMUSG00000078695,11,97688621,97685826,+,0.1053,0.08438496,-1.7360754013061523,False,,,,,,,,,,,,,,,
Psmb3,ENSMUSG00000069744,11,97713500,97703399,+,0.2957,0.041463505,-2.5306556224823,False,,,,,,,,,,,,,,,
Lasp1,ENSMUSG00000038366,11,97838764,97799000,+,-0.011,0.2924502,-0.7615642547607422,False,,,,,,,,,,,,,,,
Rpl19,ENSMUSG00000017404,11,98030492,98026710,+,-0.2164,0.005125704,-2.422545909881592,False,,,,,,,,,,,,,,,
Cdk12,ENSMUSG00000003119,11,98278504,98203059,+,-0.0787,2.5629256,-1.4460594654083252,False,,,,,,,,,,,,,,,
Stard3,ENSMUSG00000018167,11,98381112,98358368,+,-0.0121,0.18611924,-1.0347650051116943,False,,,,,,,,,,,,,,,
Zpbp2,ENSMUSG00000017195,11,98558665,98551097,+,-0.0007,0.91813636,-1.3781981468200684,False,,,,,,,,,,,,,,,
Psmd3,ENSMUSG00000017221,11,98695979,98682554,+,0.1773,0.03946492,-2.079662561416626,False,,,,,,,,,,,,,,,
Thra,ENSMUSG00000058756,11,98769006,98740638,+,-0.0456,0.23986353,-0.4187908172607422,False,,,,,,,,,,,,,,,
Msl1,ENSMUSG00000052915,11,98807859,98795516,+,-0.0095,0.76467675,-1.2343549728393555,False,,,,,,,,,,,,,,,
Casc3,ENSMUSG00000078676,11,98833814,98804905,+,-0.0221,2.162996,-0.6680432558059692,False,,,,,,,,,,,,,,,
Wipf2,ENSMUSG00000038013,11,98905040,98863638,+,-0.0999,1.1193357,-0.6623893976211548,False,,,,,,,,,,,,,,,
Cdc6,ENSMUSG00000017499,11,98923940,98907801,+,0.1926,0.5127941,0.2206171751022339,True,0.37959958400736266,0.9897155023983072,0.37072256817052673,12.7633352050861,0.7308027413984142,0.15226396918296814,0.3121802508831024,0.2871138160629129,0.0,0.0,0.43316457693656224,0.36915940600438407,0.8649373803095057,0.6119926450814194,1.9045003939111396
Rara,ENSMUSG00000037992,11,98974942,98927818,+,-0.1035,0.46238685,-0.5228075981140137,False,,,,,,,,,,,,,,,
Igfbp4,ENSMUSG00000017493,11,99054392,99041244,+,-0.1712,0.0,0.0,False,,,,,,,,,,,,,,,
Eif1,ENSMUSG00000035530,11,100322096,100319885,+,0.0653,0.023935664,-2.6737616062164307,False,,,,,,,,,,,,,,,
Cnp,ENSMUSG00000006782,11,100591729,100574904,+,-0.0495,0.4546083,-0.5831862688064575,False,,,,,,,,,,,,,,,
Nkiras2,ENSMUSG00000017837,11,100627607,100619244,+,0.0138,0.5118673,-1.809826374053955,False,,,,,,,,,,,,,,,
Stat5a,ENSMUSG00000004043,11,100885169,100859351,+,-0.0001,3.377843,-0.4121357202529907,False,,,,,,,,,,,,,,,
Mlx,ENSMUSG00000017801,11,101092207,101087277,+,0.0553,0.09521379,-3.4083213806152344,False,,,,,,,,,,,,,,,
Tubg1,ENSMUSG00000035198,11,101126419,101119938,+,0.2069,0.13286144,-1.7849400043487549,False,,,,,,,,,,,,,,,
Psme3,ENSMUSG00000078652,11,101323537,101316213,+,0.1291,0.17298016,-3.606560707092285,False,,,,,,,,,,,,,,,
Rundc1,ENSMUSG00000035007,11,101435673,101425085,+,-0.0373,1.6762636,-0.538542628288269,False,,,,,,,,,,,,,,,
Rpl27,ENSMUSG00000063316,11,101445529,101442298,+,-0.0905,0.025583742,-5.407159805297852,False,,,,,,,,,,,,,,,
Ifi35,ENSMUSG00000010358,11,101458698,101448407,+,-0.0233,0.5772569,0.08911460638046265,True,0.06902115753286175,0.10143135932490838,0.05758676426066236,53.59810770414536,0.38034969270229346,0.16173715889453888,0.19773323833942413,0.21095668543669602,0.0,0.0,0.3122931327976652,0.5574696453732445,0.9400808240832954,1.1923891184314444,11.08104717182416
Nbr1,ENSMUSG00000017119,11,101581951,101552149,+,-0.0762,2.6922896,-1.6781978607177734,False,,,,,,,,,,,,,,,
Tmem106a,ENSMUSG00000034947,11,101591788,101582242,+,0.0051,0.11672618,-0.2916806936264038,False,,,,,,,,,,,,,,,
Rdm1,ENSMUSG00000010362,11,101636100,101627195,+,0.1586,0.2381367,-1.1478338241577148,False,,,,,,,,,,,,,,,
Dhx8,ENSMUSG00000034931,11,101767358,101732919,+,0.0159,1.0368526,-1.3248250484466553,False,,,,,,,,,,,,,,,
G6pc3,ENSMUSG00000034793,11,102194081,102189620,+,0.0264,0.20949125,-2.190924882888794,False,,,,,,,,,,,,,,,
BC030867,ENSMUSG00000034773,11,102265187,102248882,+,0.0855,0.51153636,0.527488648891449,True,0.09601214326436348,0.5309163041718887,0.483402961146137,6.316082255361353,0.5473073029518128,0.05133892595767975,0.04432179406285286,0.4172935114662032,0.0,0.0,0.08314909555082473,0.12075706254208163,0.1352155844616736,0.31879935239352425,1.5486568866347261
Tmub2,ENSMUSG00000034757,11,102289237,102284931,+,-0.0205,0.12939389,-4.211993217468262,False,,,,,,,,,,,,,,,
Grn,ENSMUSG00000034708,11,102437048,102430315,+,-0.0324,0.061293874,-0.31797003746032715,False,,,,,,,,,,,,,,,
Nmt1,ENSMUSG00000020936,11,103068912,103028190,+,0.0824,0.73364526,-1.1233189105987549,False,,,,,,,,,,,,,,,
Acbd4,ENSMUSG00000056938,11,103112200,103101682,+,-0.0166,0.5210365,-0.6276541948318481,False,,,,,,,,,,,,,,,
Hexim2,ENSMUSG00000043372,11,103139876,103132429,+,0.0236,0.74151164,-0.5043143033981323,False,,,,,,,,,,,,,,,
Fmnl1,ENSMUSG00000055805,11,103198901,103171107,+,0.0349,0.32126963,-1.7731118202209473,False,,,,,,,,,,,,,,,
Arf2,ENSMUSG00000062421,11,103985337,103966739,+,-0.0139,0.50580853,-0.19336247444152832,False,,,,,,,,,,,,,,,
Mapt,ENSMUSG00000018411,11,104332090,104231390,+,-0.0351,23.604801,-1.9509706497192383,False,,,,,,,,,,,,,,,
Myl4,ENSMUSG00000061086,11,104595753,104550663,+,0.1612,0.5500673,-1.2793164253234863,False,,,,,,,,,,,,,,,
Itgb3,ENSMUSG00000020689,11,104670476,104608000,+,-0.0037,1.210171,-1.150583267211914,False,,,,,,,,,,,,,,,
Mettl2,ENSMUSG00000020691,11,105140394,105126425,+,0.0143,1.8556137,-1.030543565750122,False,,,,,,,,,,,,,,,
Tlk2,ENSMUSG00000020694,11,105283959,105178807,+,-0.0292,3.2740667,-1.1327357292175293,False,,,,,,,,,,,,,,,
Tanc2,ENSMUSG00000053580,11,105929304,105589986,+,0.0159,15.788908,-2.1448097229003906,False,,,,,,,,,,,,,,,
Dcaf7,ENSMUSG00000049354,11,106059324,106036872,+,0.0203,1.0491166,0.06450188159942627,True,0.21508089186893092,0.40430791091088986,0.36821122647359816,13.6385309894075,0.4951829749345779,0.11996816843748093,0.11447275429964066,0.2556509939056159,0.0,0.0,0.0883538215829523,0.38153612833267764,0.3739235334997547,0.7673126714440166,2.30387247140742
Taco1,ENSMUSG00000001983,11,106073612,106066061,+,0.0601,2.347137,-0.5803583860397339,False,,,,,,,,,,,,,,,
Map3k3,ENSMUSG00000020700,11,106155446,106084613,+,-0.0703,5.8194427,-3.422666549682617,False,,,,,,,,,,,,,,,
Ddx42,ENSMUSG00000020705,11,106249139,106216926,+,0.0248,0.9974258,-0.49205994606018066,False,,,,,,,,,,,,,,,
Psmc5,ENSMUSG00000020708,11,106263120,106256154,+,0.2218,0.13148266,-1.6754748821258545,False,,,,,,,,,,,,,,,
Milr1,ENSMUSG00000040528,11,106768794,106751226,+,0.0309,0.8592845,-0.40775251388549805,False,,,,,,,,,,,,,,,
Cep95,ENSMUSG00000018372,11,106819930,106789252,+,-0.0239,3.103967,-1.970996618270874,False,,,,,,,,,,,,,,,
Psmd12,ENSMUSG00000020720,11,107504362,107479484,+,0.2511,0.32587984,-0.7448841333389282,False,,,,,,,,,,,,,,,
Helz,ENSMUSG00000020721,11,107693826,107547930,+,-0.076,1.7216302,-2.0527641773223877,False,,,,,,,,,,,,,,,
Axin2,ENSMUSG00000000142,11,108950783,108920349,+,-0.0418,0.78712565,-0.450320839881897,False,,,,,,,,,,,,,,,
Gna13,ENSMUSG00000020611,11,109401369,109362831,+,-0.0295,1.1727756,-1.0932033061981201,False,,,,,,,,,,,,,,,
Amz2,ENSMUSG00000020610,11,109452813,109425946,+,-0.0044,1.6209879,-0.8772509098052979,False,,,,,,,,,,,,,,,
Prkar1a,ENSMUSG00000020612,11,109669656,109649405,+,0.2883,0.08829789,-2.608635425567627,False,,,,,,,,,,,,,,,
Map2k6,ENSMUSG00000020623,11,110525522,110399122,+,-0.0261,5.2679915,-1.0555155277252197,False,,,,,,,,,,,,,,,
Cog1,ENSMUSG00000018661,11,113667054,113649169,+,0.023,1.2406662,-1.8813278675079346,False,,,,,,,,,,,,,,,
Rpl38,ENSMUSG00000057322,11,114672331,114668524,+,-0.1437,0.55356264,-4.256340980529785,False,,,,,,,,,,,,,,,
Cd300a,ENSMUSG00000034652,11,114904654,114890041,+,-0.0263,0.06612579,0.43470847606658936,True,1.0932187737088501,6.931386253288442,1.72918781426961,10.604627966784788,0.09303719326853752,0.03172602877020836,0.1875520497560501,0.01500025951623689,0.0,0.0,0.39912016124736394,0.09174340103028032,0.3775707744383093,0.9006851565769036,0.852876186779914
Rab37,ENSMUSG00000020732,11,115162236,115091431,+,-0.1048,0.054209113,-0.0957421064376831,False,,,,,,,,,,,,,,,
Slc9a3r1,ENSMUSG00000020733,11,115181181,115163341,+,0.0802,0.1140312,-2.943399429321289,False,,,,,,,,,,,,,,,
Tmem104,ENSMUSG00000045980,11,115247023,115187487,+,-0.014,1.5465928,-0.8568910360336304,False,,,,,,,,,,,,,,,
Mrpl58,ENSMUSG00000018858,11,115412674,115403752,+,0.0724,0.052661512,-2.1805567741394043,False,,,,,,,,,,,,,,,
Kctd2,ENSMUSG00000016940,11,115431274,115420128,+,-0.0934,0.113869414,-0.9898446798324585,False,,,,,,,,,,,,,,,
Slc16a5,ENSMUSG00000045775,11,115474398,115462474,+,-0.0751,0.0,-0.027125954627990723,False,,,,,,,,,,,,,,,
Armc7,ENSMUSG00000057219,11,115490467,115475667,+,-0.0704,3.5377774,-0.27386605739593506,False,,,,,,,,,,,,,,,
Nup85,ENSMUSG00000020739,11,115583985,115564434,+,0.1046,0.72584254,-0.5489352941513062,False,,,,,,,,,,,,,,,
Mrps7,ENSMUSG00000046756,11,115608036,115603925,+,0.2102,0.13045444,-0.8283071517944336,False,,,,,,,,,,,,,,,
Tmem94,ENSMUSG00000020747,11,115799366,115765433,+,0.0069,0.34955132,-0.35765981674194336,False,,,,,,,,,,,,,,,
Tsen54,ENSMUSG00000020781,11,115823094,115814724,+,0.088,0.22457063,-2.1987955570220947,False,,,,,,,,,,,,,,,
Llgl2,ENSMUSG00000020782,11,115855780,115824049,+,-0.0238,1.211164,-0.7138407230377197,False,,,,,,,,,,,,,,,
Sap30bp,ENSMUSG00000020755,11,115966725,115933282,+,0.0488,1.0640688,-1.1177127361297607,False,,,,,,,,,,,,,,,
Unk,ENSMUSG00000020770,11,116061214,116030322,+,-0.0459,1.6955314,-3.412412643432617,False,,,,,,,,,,,,,,,
Ten1,ENSMUSG00000020778,11,116215318,116198855,+,0.0392,0.3481459,-1.0314884185791016,False,,,,,,,,,,,,,,,
Ubald2,ENSMUSG00000050628,11,116439077,116434094,+,0.0077,1.5356821,-0.35389745235443115,False,,,,,,,,,,,,,,,
Mettl23,ENSMUSG00000090266,11,116854263,116843278,+,-0.0177,1.1059924,-1.739257574081421,False,,,,,,,,,,,,,,,
Mfsd11,ENSMUSG00000020818,11,116875635,116852440,+,0.0031,1.6808926,-0.9637572765350342,False,,,,,,,,,,,,,,,
Sec14l1,ENSMUSG00000020823,11,117159268,117115168,+,0.0002,0.7266777,-0.49652886390686035,False,,,,,,,,,,,,,,,
Sept9,ENSMUSG00000059248,11,117362325,117199661,+,0.0159,0.31124774,-4.455812454223633,False,,,,,,,,,,,,,,,
Tnrc6c,ENSMUSG00000025571,11,117763439,117654289,+,-0.1496,1.9973588,-0.5198904275894165,False,,,,,,,,,,,,,,,
Tmc8,ENSMUSG00000050106,11,117793110,117782076,+,-0.0498,0.586287,-0.6479642391204834,False,,,,,,,,,,,,,,,
Birc5,ENSMUSG00000017716,11,117855743,117849251,+,0.4879,0.03722283,-4.567288398742676,False,,,,,,,,,,,,,,,
Pgs1,ENSMUSG00000017715,11,118024011,117986292,+,-0.0703,0.63092315,-0.6674193143844604,False,,,,,,,,,,,,,,,
Gaa,ENSMUSG00000025579,11,119285454,119267887,+,-0.0229,0.30175158,-1.6786141395568848,False,,,,,,,,,,,,,,,
Slc26a11,ENSMUSG00000039908,11,119381079,119355557,+,-0.0572,1.28081,-0.19935965538024902,False,,,,,,,,,,,,,,,
Rnf213,ENSMUSG00000070327,11,119487418,119393100,+,-0.1188,1.1128564,0.3024565577507019,True,0.19454743726013804,0.22563913689108453,0.2569945688731672,12.701563233317783,0.7030302116274835,0.2048596739768982,0.1478831022977829,0.23391067607297675,0.0,0.0,0.3196290535155649,0.7233441850319537,0.5240763078989653,1.0133402346594866,3.1992459455352726
Endov,ENSMUSG00000039850,11,119511437,119491347,+,-0.0224,0.550223,-0.4407612085342407,False,,,,,,,,,,,,,,,
Rptor,ENSMUSG00000025583,11,119899576,119602905,+,-0.044,8.052061,-5.604828357696533,False,,,,,,,,,,,,,,,
Baiap2,ENSMUSG00000025372,11,120006782,119942763,+,0.0079,1.9690657,-0.586867094039917,False,,,,,,,,,,,,,,,
Ndufaf8,ENSMUSG00000078572,11,120100705,120098928,+,0.0452,0.039488055,-5.207530498504639,False,,,,,,,,,,,,,,,
Ccdc137,ENSMUSG00000049957,11,120464358,120458115,+,-0.0121,0.92003083,-1.0909004211425781,False,,,,,,,,,,,,,,,
Hgs,ENSMUSG00000025793,11,120483979,120467635,+,-0.0185,0.30997938,-1.5606639385223389,False,,,,,,,,,,,,,,,
Mrpl12,ENSMUSG00000039640,11,120489065,120484613,+,0.3381,0.014960442,-2.9799606800079346,False,,,,,,,,,,,,,,,
Anapc11,ENSMUSG00000025135,11,120608198,120598421,+,0.1688,0.0633652,-2.7625794410705566,False,,,,,,,,,,,,,,,
Aspscr1,ENSMUSG00000025142,11,120709447,120672973,+,-0.0012,2.385969,-1.3646435737609863,False,,,,,,,,,,,,,,,
Gps1,ENSMUSG00000025156,11,120789102,120784272,+,0.0671,0.36379966,-0.8306231498718262,False,,,,,,,,,,,,,,,
Slc16a3,ENSMUSG00000025161,11,120960868,120948480,+,0.0454,0.12964857,-2.5263779163360596,False,,,,,,,,,,,,,,,
Narf,ENSMUSG00000000056,11,121255856,121237253,+,-0.0377,1.311405,-0.361322283744812,False,,,,,,,,,,,,,,,
Foxk2,ENSMUSG00000039275,11,121309896,121259990,+,0.0406,1.4464188,-1.1390392780303955,False,,,,,,,,,,,,,,,
Tbcd,ENSMUSG00000039230,11,121617164,121451949,+,0.0343,2.2146747,-0.5511592626571655,False,,,,,,,,,,,,,,,
Metrnl,ENSMUSG00000039208,11,121716306,121701544,+,-0.0161,0.105555445,0.012463688850402832,True,0.04945198652011954,0.7999377321754482,0.2353496200041586,8.827974368191366,0.7267382635672885,0.020899653434753418,0.03813651204109192,0.20129647183489774,0.0,0.0,0.09562247428933979,0.06488633819966533,0.11091065583028029,1.1682740450963902,2.395162611077862
Rab10,ENSMUSG00000020671,12,3309969,3247428,-,0.0716,0.99960023,-1.1080594062805176,False,,,,,,,,,,,,,,,
Cenpo,ENSMUSG00000020652,12,4234294,4196004,-,0.0251,3.7917726,-2.0716371536254883,False,,,,,,,,,,,,,,,
Ncoa1,ENSMUSG00000020647,12,4477182,4247362,-,-0.0292,8.402271,-1.3515095710754395,False,,,,,,,,,,,,,,,
Mfsd2b,ENSMUSG00000037336,12,4874359,4862440,-,0.003,0.84287435,-0.37850069999694824,False,,,,,,,,,,,,,,,
Ubxn2a,ENSMUSG00000020634,12,4907705,4879032,-,0.0009,1.3748906,-1.0564429759979248,False,,,,,,,,,,,,,,,
Gen1,ENSMUSG00000051235,12,11265801,11238920,-,0.1367,0.45146376,-0.3923068046569824,False,,,,,,,,,,,,,,,
Ddx1,ENSMUSG00000037149,12,13249213,13216973,-,0.2194,0.49263817,-0.0993502140045166,False,,,,,,,,,,,,,,,
Trib2,ENSMUSG00000020601,12,15816922,15791727,-,-0.0576,0.48295343,0.0728805661201477,True,0.058099063102152355,0.43115950533630276,0.22016733765546692,15.082321317716458,0.8670396313071251,0.0482388399541378,0.06815441697835922,0.22953193877644273,0.0,0.0,0.06316944784042439,0.13694695363918463,0.22748397134950965,1.063038256299615,3.1988490082087937
Lpin1,ENSMUSG00000020593,12,16646966,16535669,-,-0.1156,0.4301465,-1.311445713043213,False,,,,,,,,,,,,,,,
Pqlc3,ENSMUSG00000045679,12,17000408,16988648,-,0.048,0.074076205,-3.5320820808410645,False,,,,,,,,,,,,,,,
Itgb1bp1,ENSMUSG00000062352,12,21286284,21240825,-,0.0548,3.1627429,-2.554973602294922,False,,,,,,,,,,,,,,,
Adam17,ENSMUSG00000052593,12,21373632,21323509,-,-0.0007,3.1847868,-1.4729714393615723,False,,,,,,,,,,,,,,,
Ywhaq,ENSMUSG00000076432,12,21417637,21390071,-,0.2231,0.86056393,-1.4624876976013184,False,,,,,,,,,,,,,,,
Id2,ENSMUSG00000020644,12,25097140,25093799,-,-0.0551,0.070528865,-0.17860746383666992,False,,,,,,,,,,,,,,,
Rnf144a,ENSMUSG00000020642,12,26415254,26300964,-,-0.0032,1.9036129,-0.4084625244140625,False,,,,,,,,,,,,,,,
Rsad2,ENSMUSG00000020641,12,26456452,26442746,-,-0.0565,0.13367397,-0.10431063175201416,False,,,,,,,,,,,,,,,
Rps7,ENSMUSG00000061477,12,28635953,28630854,-,-0.2327,0.0045070574,-5.345638751983643,False,,,,,,,,,,,,,,,
Trappc12,ENSMUSG00000020628,12,28750472,28690628,-,0.0051,1.8815103,-1.3504421710968018,False,,,,,,,,,,,,,,,
Acp1,ENSMUSG00000044573,12,30911589,30893326,-,0.1471,0.17809688,-1.831333875656128,False,,,,,,,,,,,,,,,
Dld,ENSMUSG00000020664,12,31351453,31331277,-,0.1487,0.43436256,-1.7634685039520264,False,,,,,,,,,,,,,,,
Cbll1,ENSMUSG00000020659,12,31499616,31484829,-,0.0,1.6658486,-1.738224983215332,False,,,,,,,,,,,,,,,
Bcap29,ENSMUSG00000020650,12,31634658,31590967,-,0.047,0.62538016,-0.4833794832229614,False,,,,,,,,,,,,,,,
Dus4l,ENSMUSG00000020648,12,31654826,31640050,-,0.0379,3.313516,-2.1086809635162354,False,,,,,,,,,,,,,,,
Hbp1,ENSMUSG00000002996,12,31950535,31926254,-,-0.1267,1.6869451,-0.6621102094650269,False,,,,,,,,,,,,,,,
Prkar2b,ENSMUSG00000002997,12,32061296,31958476,-,0.0114,0.6828958,-0.41515207290649414,False,,,,,,,,,,,,,,,
Pik3cg,ENSMUSG00000020573,12,32208659,32173473,-,0.0336,1.6227714,-1.670436143875122,False,,,,,,,,,,,,,,,
Hdac9,ENSMUSG00000004698,12,34917095,34047580,-,-0.0121,0.0,-0.209905743598938,False,,,,,,,,,,,,,,,
Ahr,ENSMUSG00000019256,12,35535038,35497974,-,-0.0119,0.8618241,-0.4633601903915405,False,,,,,,,,,,,,,,,
Tspan13,ENSMUSG00000020577,12,36042500,36014557,-,0.0224,0.622619,-0.9579430818557739,False,,,,,,,,,,,,,,,
Bzw2,ENSMUSG00000020547,12,36158080,36091835,-,0.0654,2.3160641,-0.7999577522277832,False,,,,,,,,,,,,,,,
Arl4a,ENSMUSG00000047446,12,40038025,40005447,-,0.0057,2.053117,-1.1412274837493896,False,,,,,,,,,,,,,,,
Lsmem1,ENSMUSG00000071342,12,40199490,40175493,-,-0.0106,4.5784636,0.15922504663467407,True,0.009897670617745973,0.04662595075652658,0.15669622599499167,12.719436518349484,9.97979532122612,0.08339907974004745,0.014133425429463387,0.2702650328181494,0.0,0.0,0.06772028748717057,0.20459888243764926,0.036824797874252344,0.6608083955571965,3.5755160635710816
Ifrd1,ENSMUSG00000001627,12,40248504,40201567,-,0.0308,2.7296898,-1.0040090084075928,False,,,,,,,,,,,,,,,
Zfp277,ENSMUSG00000055917,12,40445902,40315046,-,-0.0046,0.84690505,-0.49278271198272705,False,,,,,,,,,,,,,,,
Dnajb9,ENSMUSG00000014905,12,44210326,44205559,-,-0.0822,0.49575934,-1.0606210231781006,False,,,,,,,,,,,,,,,
Strn3,ENSMUSG00000020954,12,51691897,51609632,-,-0.066,4.3726716,-4.156061172485352,False,,,,,,,,,,,,,,,
Hectd1,ENSMUSG00000035247,12,51829536,51743722,-,-0.0242,1.4543653,-0.3287076950073242,False,,,,,,,,,,,,,,,
Heatr5a,ENSMUSG00000035181,12,51971321,51875871,-,0.0006,6.1086483,-2.5401766300201416,False,,,,,,,,,,,,,,,
Dtd2,ENSMUSG00000020956,12,52006501,51988312,-,0.0249,1.1119354,-0.44313299655914307,False,,,,,,,,,,,,,,,
Egln3,ENSMUSG00000035105,12,54203860,54178981,-,0.0183,1.0951811,-0.407773494720459,False,,,,,,,,,,,,,,,
Sptssa,ENSMUSG00000044408,12,54656573,54645392,-,0.1592,0.24287246,-1.2329394817352295,False,,,,,,,,,,,,,,,
Eapp,ENSMUSG00000054302,12,54695897,54670340,-,0.015,0.7544893,-0.8895797729492188,False,,,,,,,,,,,,,,,
Snx6,ENSMUSG00000005656,12,54795703,54746349,-,0.1028,0.58814776,-2.453186511993408,False,,,,,,,,,,,,,,,
Cfl2,ENSMUSG00000062929,12,54862877,54858809,-,-0.0365,1.280812,-0.7332286834716797,False,,,,,,,,,,,,,,,
Baz1a,ENSMUSG00000035021,12,55014348,54892989,-,0.1657,0.8936311,-0.8760297298431396,False,,,,,,,,,,,,,,,
2700097O09Rik,ENSMUSG00000062198,12,55080110,55045661,-,0.0892,2.5023034,-1.3820035457611084,False,,,,,,,,,,,,,,,
Ppp2r3c,ENSMUSG00000021022,12,55302998,55278991,-,0.0665,0.9166351,-1.5597472190856934,False,,,,,,,,,,,,,,,
Nfkbia,ENSMUSG00000021025,12,55492647,55489410,-,0.0432,0.24049026,-1.8306994438171387,False,,,,,,,,,,,,,,,
Ralgapa1,ENSMUSG00000021027,12,55821167,55602896,-,-0.0557,4.001636,-1.2890617847442627,False,,,,,,,,,,,,,,,
Mbip,ENSMUSG00000021028,12,56345894,56328303,-,-0.0195,1.5157024,-0.6856273412704468,False,,,,,,,,,,,,,,,
Sec23a,ENSMUSG00000020986,12,59012017,58958383,-,0.01,2.704242,-0.6542249917984009,False,,,,,,,,,,,,,,,
Trappc6b,ENSMUSG00000020993,12,59061472,59043092,-,0.0501,0.51315343,-3.0072412490844727,False,,,,,,,,,,,,,,,
Fbxo33,ENSMUSG00000035329,12,59219725,59200655,-,-0.016,6.077913,-3.199709415435791,False,,,,,,,,,,,,,,,
Klhl28,ENSMUSG00000020948,12,64965534,64938833,-,-0.06,0.5013703,-0.5159522294998169,False,,,,,,,,,,,,,,,
