,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Smarce1,ENSMUSG00000037935,11,99231017,99209047,-,0.0788,0.60486555,-0.8312450647354126,False,,,,,,,,,,,,,,,
Nt5c3b,ENSMUSG00000017176,11,100441808,100422321,-,-0.0051,1.3111916,-1.193474292755127,False,,,,,,,,,,,,,,,
Klhl11,ENSMUSG00000048732,11,100472741,100462614,-,-0.0018,0.8713644,-0.8591090440750122,False,,,,,,,,,,,,,,,
Acly,ENSMUSG00000020917,11,100528000,100476353,-,0.0439,0.49167314,-1.3314564228057861,False,,,,,,,,,,,,,,,
Dnajc7,ENSMUSG00000014195,11,100620168,100582818,-,0.0227,0.8887355,-0.5045696496963501,False,,,,,,,,,,,,,,,
Dhx58,ENSMUSG00000017830,11,100704271,100694884,-,-0.0201,0.15726343,-0.5984067916870117,False,,,,,,,,,,,,,,,
Rab5c,ENSMUSG00000019173,11,100738215,100715009,-,0.0195,0.1200671,-1.7380523681640625,False,,,,,,,,,,,,,,,
Ghdc,ENSMUSG00000017747,11,100770957,100766032,-,0.0028,0.3391311,-0.22144842147827148,False,,,,,,,,,,,,,,,
Stat5b,ENSMUSG00000020919,11,100850724,100780731,-,-0.0373,4.144285,-1.4780125617980957,False,,,,,,,,,,,,,,,
Stat3,ENSMUSG00000004040,11,100939540,100885098,-,-0.0409,3.8769298,-0.8434348106384277,False,,,,,,,,,,,,,,,
Psmc3ip,ENSMUSG00000019303,11,101095436,101091823,-,0.1528,0.05350535,-0.34736621379852295,False,,,,,,,,,,,,,,,
Retreg3,ENSMUSG00000017802,11,101119893,101096322,-,-0.0845,0.7265396,-0.853071928024292,False,,,,,,,,,,,,,,,
Ezh1,ENSMUSG00000006920,11,101226463,101191115,-,-0.0909,0.6681412,-1.0422697067260742,False,,,,,,,,,,,,,,,
Coa3,ENSMUSG00000017188,11,101279114,101277968,-,0.1986,0.034455907,-6.59675931930542,False,,,,,,,,,,,,,,,
Becn1,ENSMUSG00000035086,11,101302286,101285952,-,0.0261,0.40091157,-0.5314204692840576,False,,,,,,,,,,,,,,,
Brca1,ENSMUSG00000017146,11,101551955,101488764,-,0.1153,0.3280261,-0.25498199462890625,False,,,,,,,,,,,,,,,
Dusp3,ENSMUSG00000003518,11,101987013,101971143,-,0.0194,0.041610193,-0.07923495769500732,False,,,,,,,,,,,,,,,
Mpp2,ENSMUSG00000017314,11,102088515,102057015,-,0.0285,0.9863544,-0.03963744640350342,False,,,,,,,,,,,,,,,
Lsm12,ENSMUSG00000020922,11,102185296,102162497,-,0.2277,0.23519515,-1.7753820419311523,False,,,,,,,,,,,,,,,
Hdac5,ENSMUSG00000008855,11,102230166,102194432,-,0.0177,0.6782433,-0.5090208053588867,False,,,,,,,,,,,,,,,
Atxn7l3,ENSMUSG00000059995,11,102296631,102289300,-,0.0034,0.06212198,-3.6311354637145996,False,,,,,,,,,,,,,,,
Ubtf,ENSMUSG00000020923,11,102319742,102304560,-,0.1031,0.050165072,-2.2052969932556152,False,,,,,,,,,,,,,,,
Gpatch8,ENSMUSG00000034621,11,102556392,102475915,-,-0.0857,1.7942816,-2.3160464763641357,False,,,,,,,,,,,,,,,
Ccdc43,ENSMUSG00000020925,11,102697782,102684686,-,0.0701,0.32877174,-0.5692712068557739,False,,,,,,,,,,,,,,,
Eftud2,ENSMUSG00000020929,11,102880985,102838473,-,0.0952,1.0892582,-0.703009843826294,False,,,,,,,,,,,,,,,
Kif18b,ENSMUSG00000051378,11,102925124,102905529,-,0.1518,0.10385125,-0.02498447895050049,False,,,,,,,,,,,,,,,
Dcakd,ENSMUSG00000020935,11,103028333,102994047,-,0.0146,1.1021369,-0.9475555419921875,False,,,,,,,,,,,,,,,
Map3k14,ENSMUSG00000020941,11,103267472,103219762,-,-0.0968,3.302161,-1.959610939025879,False,,,,,,,,,,,,,,,
Arhgap27,ENSMUSG00000034255,11,103363692,103331497,-,-0.0552,0.20844425,-0.9527384042739868,False,,,,,,,,,,,,,,,
Plekhm1,ENSMUSG00000034247,11,103412687,103364275,-,-0.0578,0.8529333,-0.9491872787475586,False,,,,,,,,,,,,,,,
Gosr2,ENSMUSG00000020946,11,103697898,103676849,-,0.0459,0.67568624,-0.8583759069442749,False,,,,,,,,,,,,,,,
Nsf,ENSMUSG00000034187,11,103954056,103821782,-,0.017,2.4864116,-2.2201449871063232,False,,,,,,,,,,,,,,,
Kansl1,ENSMUSG00000018412,11,104468861,104333229,-,-0.0867,5.7883763,-3.0504651069641113,False,,,,,,,,,,,,,,,
Cdc27,ENSMUSG00000020687,11,104550620,104502745,-,0.1012,4.3373375,-2.644761085510254,False,,,,,,,,,,,,,,,
Limd2,ENSMUSG00000040699,11,106160860,106156256,-,-0.1438,0.022640737,-6.844162940979004,False,,,,,,,,,,,,,,,
Strada,ENSMUSG00000069631,11,106202168,106163330,-,0.0178,1.5015875,-2.003037452697754,False,,,,,,,,,,,,,,,
Ccdc47,ENSMUSG00000078622,11,106216344,106197408,-,0.0218,0.42098922,-0.7015668153762817,False,,,,,,,,,,,,,,,
Ftsj3,ENSMUSG00000020706,11,106256079,106249142,-,0.1198,0.101187736,-0.4377787113189697,False,,,,,,,,,,,,,,,
Smarcd2,ENSMUSG00000078619,11,106272972,106263179,-,0.0355,0.2555603,-0.9239541292190552,False,,,,,,,,,,,,,,,
Cd79b,ENSMUSG00000040592,11,106314762,106311341,-,-0.0397,0.0,0.0,False,,,,,,,,,,,,,,,
Icam2,ENSMUSG00000001029,11,106388075,106377656,-,-0.028,0.10499112,-2.463233232498169,False,,,,,,,,,,,,,,,
Ern1,ENSMUSG00000020715,11,106487852,106394650,-,-0.0257,10.730067,0.08301103115081787,True,0.04600114806145485,0.0057533554490166085,0.07197026333394199,26.999031003533137,30.167095756530763,2.3544719219207764,0.1053643748164177,0.3036514876718537,0.0,0.0,0.11319893745627108,5.802051651548362,0.2882608338098588,0.5391146913493483,8.167109147445895
Tex2,ENSMUSG00000040548,11,106613423,106502147,-,0.019,5.5114555,-4.336496829986572,False,,,,,,,,,,,,,,,
Pecam1,ENSMUSG00000020717,11,106750628,106654217,-,-0.105,2.2224889,0.5860428214073181,True,0.08541538436962584,0.03104435295926121,0.08718030904226269,21.803857215202388,5.452896499633789,0.8773126602172852,0.1662522703409195,0.3117447837996149,0.0,0.0,0.3833858574074868,2.7024848641846964,0.44349576234175214,0.5056931998376535,6.333134004546248
Polg2,ENSMUSG00000020718,11,106779537,106768253,-,-0.0098,3.5437038,-1.606431484222412,False,,,,,,,,,,,,,,,
Ddx5,ENSMUSG00000020719,11,106789185,106780355,-,-0.1732,0.120128855,0.13412868976593018,True,0.6371547541540759,0.24008737410795383,0.02869152111621834,89.75816204357577,0.08312452487647534,0.3528473675251007,2.4513747692108154,0.22141834159249418,0.0,0.0,0.4849360307296987,2.0093677397513194,16.210362483715187,1.1819390447839495,27.559046771299617
Smurf2,ENSMUSG00000018363,11,106920715,106820066,-,-0.0615,4.2360077,-2.4400711059570312,False,,,,,,,,,,,,,,,
Kpna2,ENSMUSG00000018362,11,106999541,106988629,-,0.1924,0.9119684,-0.7254660129547119,False,,,,,,,,,,,,,,,
Bptf,ENSMUSG00000040481,11,107132127,107033081,-,-0.1312,0.5665483,-0.5509490966796875,False,,,,,,,,,,,,,,,
Nol11,ENSMUSG00000018433,11,107189381,107166663,-,0.1165,0.87781054,-0.3203928470611572,False,,,,,,,,,,,,,,,
Pitpnc1,ENSMUSG00000040430,11,107470699,107207892,-,-0.2019,4.279317,-2.892340898513794,False,,,,,,,,,,,,,,,
Prkca,ENSMUSG00000050965,11,108343928,107933387,-,-0.0721,6.224199,-3.922212600708008,False,,,,,,,,,,,,,,,
Slc16a6,ENSMUSG00000041920,11,109473598,109450855,-,-0.0387,0.8385969,-0.3091081380844116,False,,,,,,,,,,,,,,,
Fam20a,ENSMUSG00000020614,11,109722279,109669749,-,0.0414,1.0000306,-0.8476390838623047,False,,,,,,,,,,,,,,,
Slc39a11,ENSMUSG00000041654,11,113650079,113244853,-,0.0084,1.885059,-1.7786242961883545,False,,,,,,,,,,,,,,,
Fam104a,ENSMUSG00000041629,11,113684155,113661319,-,0.0756,0.20579615,-3.4012842178344727,False,,,,,,,,,,,,,,,
Cd300c2,ENSMUSG00000044811,11,115001880,114996721,-,-0.0239,0.0,0.0,False,,,,,,,,,,,,,,,
Cd300lf,ENSMUSG00000047798,11,115133992,115116214,-,-0.0255,0.0,0.0,False,,,,,,,,,,,,,,,
Nat9,ENSMUSG00000015542,11,115187859,115182832,-,0.0189,0.092394404,-0.16475915908813477,False,,,,,,,,,,,,,,,
Fdxr,ENSMUSG00000018861,11,115277050,115268024,-,0.0515,0.16262034,-1.4876978397369385,False,,,,,,,,,,,,,,,
Hid1,ENSMUSG00000034586,11,115367756,115347707,-,-0.1047,0.5803205,-0.31248486042022705,False,,,,,,,,,,,,,,,
Atp5h,ENSMUSG00000034566,11,115419962,115415689,-,0.0255,0.010711248,-4.184205055236816,False,,,,,,,,,,,,,,,
Nt5c,ENSMUSG00000020736,11,115491862,115490420,-,0.0853,0.06213276,-2.077158212661743,False,,,,,,,,,,,,,,,
Jpt1,ENSMUSG00000020737,11,115514387,115497353,-,0.2819,0.07039283,-1.2477824687957764,False,,,,,,,,,,,,,,,
Sumo2,ENSMUSG00000020738,11,115536276,115523102,-,0.0038,4.1921554,-3.743157386779785,False,,,,,,,,,,,,,,,
Gga3,ENSMUSG00000020740,11,115604051,115584255,-,-0.0575,0.56687117,-0.592308759689331,False,,,,,,,,,,,,,,,
Mif4gd,ENSMUSG00000020743,11,115612969,115607918,-,0.1576,0.13958271,-1.3194975852966309,False,,,,,,,,,,,,,,,
Slc25a19,ENSMUSG00000020744,11,115628295,115614178,-,0.0325,0.19543247,-0.5343987941741943,False,,,,,,,,,,,,,,,
Grb2,ENSMUSG00000059923,11,115708597,115644045,-,0.1143,0.78455377,-0.012836575508117676,False,,,,,,,,,,,,,,,
Recql5,ENSMUSG00000020752,11,115933477,115892595,-,-0.0111,1.377865,-0.9361759424209595,False,,,,,,,,,,,,,,,
Galk1,ENSMUSG00000020766,11,116012719,116008457,-,0.1814,0.32454747,-0.727543830871582,False,,,,,,,,,,,,,,,
H3f3b,ENSMUSG00000016559,11,116027962,116021912,-,0.2337,0.022202961,-3.0312323570251465,False,,,,,,,,,,,,,,,
Unc13d,ENSMUSG00000057948,11,116077961,116062095,-,0.0164,0.2817589,-0.6209133863449097,False,,,,,,,,,,,,,,,
Wbp2,ENSMUSG00000034341,11,116086995,116078573,-,0.0526,0.14688733,-0.8279139995574951,False,,,,,,,,,,,,,,,
Mrpl38,ENSMUSG00000020775,11,116138868,116131817,-,0.0576,0.21104091,-1.4213850498199463,False,,,,,,,,,,,,,,,
Acox1,ENSMUSG00000020777,11,116199045,116171888,-,-0.0523,1.1045605,-0.8945318460464478,False,,,,,,,,,,,,,,,
Srp68,ENSMUSG00000020780,11,116274217,116245166,-,0.0651,0.3505626,-0.5191715955734253,False,,,,,,,,,,,,,,,
Exoc7,ENSMUSG00000020792,11,116307233,116288001,-,-0.0041,0.29335648,-0.31147944927215576,False,,,,,,,,,,,,,,,
Rnf157,ENSMUSG00000052949,11,116413032,116336353,-,0.0004,8.573414,-7.543078422546387,False,,,,,,,,,,,,,,,
Prpsap1,ENSMUSG00000015869,11,116494202,116470845,-,0.0332,0.29196888,-1.0875599384307861,False,,,,,,,,,,,,,,,
Ube2o,ENSMUSG00000020802,11,116581447,116537740,-,0.0195,0.36834195,-0.6427944898605347,False,,,,,,,,,,,,,,,
Rhbdf2,ENSMUSG00000020806,11,116627019,116598165,-,0.0079,0.71738553,-0.10169637203216553,False,,,,,,,,,,,,,,,
Jmjd6,ENSMUSG00000056962,11,116843449,116837432,-,0.0555,0.1620465,-1.322627305984497,False,,,,,,,,,,,,,,,
Srsf2,ENSMUSG00000034120,11,116853094,116849901,-,0.2503,0.103185594,-0.8239951133728027,False,,,,,,,,,,,,,,,
Tmc6,ENSMUSG00000025572,11,117782198,117765988,-,-0.0934,0.5477176,-0.6321964263916016,False,,,,,,,,,,,,,,,
Tk1,ENSMUSG00000025574,11,117826092,117815526,-,0.3131,0.11938732,-0.4209432601928711,False,,,,,,,,,,,,,,,
Tha1,ENSMUSG00000017713,11,117873481,117867952,-,-0.0512,0.123554654,-0.20271563529968262,False,,,,,,,,,,,,,,,
Socs3,ENSMUSG00000053113,11,117970047,117966079,-,-0.0827,0.017854584,-1.8890457153320312,False,,,,,,,,,,,,,,,
Cyth1,ENSMUSG00000017132,11,118248592,118132019,-,-0.0863,5.4639015,-8.972390174865723,False,,,,,,,,,,,,,,,
Usp36,ENSMUSG00000033909,11,118290244,118259651,-,-0.0605,1.3258011,-1.7381610870361328,False,,,,,,,,,,,,,,,
Timp2,ENSMUSG00000017466,11,118355740,118301069,-,-0.1091,0.044781562,0.0722196102142334,True,0.1942684076896945,1.3933263191042728,0.21320366049582937,8.55276973776334,0.2707073494791985,0.04358312115073204,0.1972215473651886,0.2079576549232083,0.0,0.0,0.2816197575321588,0.12938919915484365,0.5032822175657955,0.6535393865480448,2.7837896233041266
Lgals3bp,ENSMUSG00000033880,11,118402092,118392751,-,-0.0077,0.081752315,-1.9066812992095947,False,,,,,,,,,,,,,,,
Cant1,ENSMUSG00000025575,11,118419086,118406289,-,-0.0308,0.108457655,-5.914371013641357,False,,,,,,,,,,,,,,,
Cbx4,ENSMUSG00000039989,11,119086221,119077573,-,-0.0454,0.6332541,-0.7577461004257202,False,,,,,,,,,,,,,,,
Eif4a3,ENSMUSG00000025580,11,119300089,119288363,-,0.2414,0.28232145,-1.1637027263641357,False,,,,,,,,,,,,,,,
Slc38a10,ENSMUSG00000061306,11,120151346,120103960,-,0.0034,1.9412357,-1.4186949729919434,False,,,,,,,,,,,,,,,
Actg1,ENSMUSG00000062825,11,120348542,120345690,-,0.3753,0.09390041,-0.8902068138122559,False,,,,,,,,,,,,,,,
Nploc4,ENSMUSG00000039703,11,120437708,120380370,-,0.0608,2.0953548,-2.346998929977417,False,,,,,,,,,,,,,,,
Oxld1,ENSMUSG00000039670,11,120458068,120456606,-,0.0016,0.20028502,-0.4576144218444824,False,,,,,,,,,,,,,,,
Mcrip1,ENSMUSG00000061111,11,120549727,120542888,-,-0.0192,0.07599943,-2.729039430618286,False,,,,,,,,,,,,,,,
P4hb,ENSMUSG00000025130,11,120573253,120560298,-,0.1292,0.87791103,-1.1175734996795654,False,,,,,,,,,,,,,,,
Arhgdia,ENSMUSG00000025132,11,120581624,120578104,-,0.2554,0.018041888,-5.524175643920898,False,,,,,,,,,,,,,,,
Alyref,ENSMUSG00000025134,11,120598365,120592121,-,0.4704,0.04730716,-5.0087890625,False,,,,,,,,,,,,,,,
Pcyt2,ENSMUSG00000025137,11,120617936,120610087,-,-0.0094,0.619235,-0.5930477380752563,False,,,,,,,,,,,,,,,
Sirt7,ENSMUSG00000025138,11,120625240,120618372,-,-0.0289,0.13951182,-1.169696569442749,False,,,,,,,,,,,,,,,
Mafg,ENSMUSG00000051510,11,120633600,120625117,-,-0.0197,0.04795728,-2.5046515464782715,False,,,,,,,,,,,,,,,
Cenpx,ENSMUSG00000025144,11,120713738,120710942,-,0.1219,0.029346032,-5.262236595153809,False,,,,,,,,,,,,,,,
Dus1l,ENSMUSG00000025155,11,120796403,120789201,-,0.1164,0.08207757,-4.329941749572754,False,,,,,,,,,,,,,,,
Fasn,ENSMUSG00000025153,11,120824547,120805846,-,0.0886,0.10534989,-1.1732873916625977,False,,,,,,,,,,,,,,,
Csnk1d,ENSMUSG00000025162,11,120991330,120958990,-,0.0084,2.6277075,-4.1798095703125,False,,,,,,,,,,,,,,,
Ogfod3,ENSMUSG00000025169,11,121204711,121177591,-,0.0541,0.12417005,-0.2449856996536255,False,,,,,,,,,,,,,,,
Cybc1,ENSMUSG00000039294,11,121229322,121222588,-,-0.0412,0.08744519,-1.3232872486114502,False,,,,,,,,,,,,,,,
Wdr45b,ENSMUSG00000025173,11,121354445,121327224,-,0.008,1.6880159,-1.4884371757507324,False,,,,,,,,,,,,,,,
B3gntl1,ENSMUSG00000046605,11,121673153,121616197,-,-0.0298,1.6859155,-2.865339756011963,False,,,,,,,,,,,,,,,
Eif4enif1,ENSMUSG00000020454,11,3244588,3202392,+,0.024,1.0351312,-0.5149059295654297,False,,,,,,,,,,,,,,,
Patz1,ENSMUSG00000020453,11,3309083,3288874,+,-0.0413,0.562923,-0.4272019863128662,False,,,,,,,,,,,,,,,
Pik3ip1,ENSMUSG00000034614,11,3342971,3330401,+,-0.1682,0.12405506,0.24802237749099731,True,0.11875440351893979,0.3468069213369803,0.12440488653359014,14.535707579059148,0.5769532710313796,0.12758781015872955,0.23219767212867737,0.26885411888288435,0.0,0.0,0.39126574358902266,0.29746741784448855,0.6212091232682097,0.698694631913797,4.497944716299966
Morc2a,ENSMUSG00000034543,11,3690477,3649191,+,-0.0021,1.109462,-1.0142383575439453,False,,,,,,,,,,,,,,,
Pes1,ENSMUSG00000020430,11,3980004,3963975,+,0.0458,0.3080638,-0.803952693939209,False,,,,,,,,,,,,,,,
Sf3a1,ENSMUSG00000002129,11,4182541,4160350,+,0.1335,0.20262676,-0.3245333433151245,False,,,,,,,,,,,,,,,
Tbc1d10a,ENSMUSG00000034412,11,4215505,4186789,+,-0.0097,0.19742157,-1.0276734828948975,False,,,,,,,,,,,,,,,
Castor1,ENSMUSG00000020424,11,4222409,4218225,+,0.0366,0.16906935,-0.7046607732772827,False,,,,,,,,,,,,,,,
Ascc2,ENSMUSG00000020412,11,4685699,4637747,+,-0.006,1.3410422,-1.1343767642974854,False,,,,,,,,,,,,,,,
Zmat5,ENSMUSG00000009076,11,4737669,4704678,+,0.0411,0.18271816,-1.0364093780517578,False,,,,,,,,,,,,,,,
Nipsnap1,ENSMUSG00000034285,11,4894200,4873951,+,0.0484,0.6342302,-0.4409980773925781,False,,,,,,,,,,,,,,,
Thoc5,ENSMUSG00000034274,11,4928867,4895320,+,0.0425,0.56920594,-0.526461124420166,False,,,,,,,,,,,,,,,
Ap1b1,ENSMUSG00000009090,11,5042791,4986824,+,-0.0307,0.7671992,-0.4210156202316284,False,,,,,,,,,,,,,,,
Rhbdd3,ENSMUSG00000034175,11,5106093,5098926,+,0.0158,0.071813576,-0.1409618854522705,False,,,,,,,,,,,,,,,
Xbp1,ENSMUSG00000020484,11,5525893,5520659,+,0.0648,0.12120392,-0.5215128660202026,False,,,,,,,,,,,,,,,
Dbnl,ENSMUSG00000020476,11,5800962,5788488,+,0.1216,0.21323249,-1.3158912658691406,False,,,,,,,,,,,,,,,
Ykt6,ENSMUSG00000002741,11,5967780,5955693,+,0.1067,0.2872156,-1.286489486694336,False,,,,,,,,,,,,,,,
Ogdh,ENSMUSG00000020456,11,6356642,6291633,+,0.0289,1.0417783,-0.21452856063842773,False,,,,,,,,,,,,,,,
Zmiz2,ENSMUSG00000041164,11,6406158,6389074,+,-0.0173,0.30013925,-0.5911589860916138,False,,,,,,,,,,,,,,,
Ppia,ENSMUSG00000071866,11,6419817,6415443,+,0.3798,0.03298057,-4.072190284729004,False,,,,,,,,,,,,,,,
Ccm2,ENSMUSG00000000378,11,6596744,6546887,+,-0.0841,3.1026683,-1.5300283432006836,False,,,,,,,,,,,,,,,
Ramp3,ENSMUSG00000041046,11,6677475,6658521,+,-0.0429,0.89696044,0.6228816211223602,True,0.057558546865318194,0.1496999811964848,0.20809791864722715,8.124455658054554,3.744089643160502,0.15587791800498962,0.048571906983852386,0.23900535771230655,0.0,0.0,0.024221187163856156,0.42425424816843504,0.14343143858272453,0.8691543849577128,2.2402267048565347
Upp1,ENSMUSG00000020407,11,9136170,9118103,+,-0.0212,0.0,0.0,False,,,,,,,,,,,,,,,
Spata48,ENSMUSG00000020191,11,11515192,11462094,+,0.008,0.8904107,-0.8273895978927612,False,,,,,,,,,,,,,,,
Ikzf1,ENSMUSG00000018654,11,11772926,11685003,+,-0.0923,3.157875,-0.17159223556518555,False,,,,,,,,,,,,,,,
Fbxo48,ENSMUSG00000044966,11,16954772,16951375,+,0.0124,0.10103143,-0.07122492790222168,False,,,,,,,,,,,,,,,
Cnrip1,ENSMUSG00000044629,11,17079371,17051586,+,-0.0223,0.85109186,-0.7981922626495361,False,,,,,,,,,,,,,,,
Ppp3r1,ENSMUSG00000033953,11,17200375,17159263,+,0.0144,1.3716649,-0.600039005279541,False,,,,,,,,,,,,,,,
Wdr92,ENSMUSG00000078970,11,17233796,17182107,+,0.0162,0.48208654,-0.35715746879577637,False,,,,,,,,,,,,,,,
C1d,ENSMUSG00000000581,11,17269176,17257579,+,0.1612,0.14595431,-0.9871245622634888,False,,,,,,,,,,,,,,,
Spred2,ENSMUSG00000045671,11,20024026,19924375,+,-0.0349,4.327727,-0.287051796913147,False,,,,,,,,,,,,,,,
Rab1a,ENSMUSG00000020149,11,20226856,20201432,+,0.1405,1.5904827,-0.5847598314285278,False,,,,,,,,,,,,,,,
Sertad2,ENSMUSG00000049800,11,20653021,20543253,+,-0.0736,1.0542587,-0.811299204826355,False,,,,,,,,,,,,,,,
Peli1,ENSMUSG00000020134,11,21150323,21091291,+,-0.1505,2.8185086,0.32645297050476074,True,0.10626138703391048,0.0209346601791605,0.06825384985991438,19.89695749322191,6.60956883430481,1.2416796684265137,0.309970498085022,0.12260196817760864,0.0,0.0,0.4422300677269369,5.385416459501032,1.0256933386212792,0.40653769461787004,11.924629621636148
Vps54,ENSMUSG00000020128,11,21321136,21239281,+,-0.0847,3.4864786,-1.4603066444396973,False,,,,,,,,,,,,,,,
Cct4,ENSMUSG00000007739,11,23003780,22990519,+,0.2612,0.22858946,-1.2862763404846191,False,,,,,,,,,,,,,,,
Xpo1,ENSMUSG00000020290,11,23298249,23256041,+,0.1996,2.2276456,-1.7784531116485596,False,,,,,,,,,,,,,,,
Usp34,ENSMUSG00000056342,11,23490560,23306895,+,-0.0832,1.7051592,-2.863607168197632,False,,,,,,,,,,,,,,,
Pus10,ENSMUSG00000020280,11,23732876,23665674,+,0.0431,1.245021,-0.8746728897094727,False,,,,,,,,,,,,,,,
Bcl11a,ENSMUSG00000000861,11,24174123,24078056,+,-0.018,0.0,0.0,False,,,,,,,,,,,,,,,
Fancl,ENSMUSG00000004018,11,26471876,26386135,+,0.1033,1.4462123,-1.1283974647521973,False,,,,,,,,,,,,,,,
Pnpt1,ENSMUSG00000020464,11,29161828,29130744,+,0.0736,1.2889723,-0.8317272663116455,False,,,,,,,,,,,,,,,
Ppp4r3b,ENSMUSG00000020463,11,29220797,29172890,+,0.0205,1.584739,-2.118206262588501,False,,,,,,,,,,,,,,,
Ccdc88a,ENSMUSG00000032740,11,29510808,29373658,+,-0.014,0.0,0.0,False,,,,,,,,,,,,,,,
Mtif2,ENSMUSG00000020459,11,29545279,29526408,+,0.0241,1.1052773,-0.7332068681716919,False,,,,,,,,,,,,,,,
Rtn4,ENSMUSG00000020458,11,29744331,29692947,+,0.0125,1.0405031,-0.9709832668304443,False,,,,,,,,,,,,,,,
Psme4,ENSMUSG00000040850,11,30880361,30771726,+,0.0428,2.5170498,-2.3082854747772217,False,,,,,,,,,,,,,,,
Asb3,ENSMUSG00000020305,11,31102704,30885416,+,0.0125,1.7981299,-2.9731295108795166,False,,,,,,,,,,,,,,,
Cpeb4,ENSMUSG00000020300,11,31935634,31872211,+,-0.0858,1.3309494,-0.564184308052063,False,,,,,,,,,,,,,,,
Nsg2,ENSMUSG00000020297,11,32059202,32000463,+,-0.1513,0.26205614,0.7793892174959183,True,0.5263349699334721,0.8686659482631202,0.28239006833195524,10.333538427740576,0.21897203497588635,0.15857326984405518,0.34217095375061035,0.2514586726722485,0.0,0.0,0.29569504497262517,0.5204419863832812,1.0679508127946535,0.826000245569983,2.4101200940882332
Snrnp25,ENSMUSG00000040767,11,32208984,32205415,+,0.166,0.0731823,-3.18288516998291,False,,,,,,,,,,,,,,,
Ubtd2,ENSMUSG00000044949,11,32516687,32455370,+,0.003,2.391651,-1.1968889236450195,False,,,,,,,,,,,,,,,
Stk10,ENSMUSG00000020272,11,32624587,32533305,+,-0.0797,2.199918,-1.0374464988708496,False,,,,,,,,,,,,,,,
Fbxw11,ENSMUSG00000020271,11,32746816,32642724,+,0.02,4.1419687,-2.6333985328674316,False,,,,,,,,,,,,,,,
Lcp2,ENSMUSG00000002699,11,34092295,34046920,+,-0.0264,0.78882754,-0.2131127119064331,False,,,,,,,,,,,,,,,
Insyn2b,ENSMUSG00000069911,11,34422640,34314758,+,-0.0297,8.331054,-7.051599502563477,False,,,,,,,,,,,,,,,
Pank3,ENSMUSG00000018846,11,35791285,35769484,+,-0.0303,0.5563467,-0.8705283403396606,False,,,,,,,,,,,,,,,
Nudcd2,ENSMUSG00000020328,11,40740046,40733667,+,0.2523,0.07560456,-3.3047776222229004,False,,,,,,,,,,,,,,,
Slu7,ENSMUSG00000020409,11,43447981,43433744,+,0.0075,0.43604907,-0.9794365167617798,False,,,,,,,,,,,,,,,
Pwwp2a,ENSMUSG00000044950,11,43721491,43681998,+,-0.0614,0.77038366,-1.088937520980835,False,,,,,,,,,,,,,,,
Rnf145,ENSMUSG00000019189,11,44565520,44518964,+,-0.0502,1.0916401,-0.4520759582519531,False,,,,,,,,,,,,,,,
Ebf1,ENSMUSG00000057098,11,45008091,44617317,+,-0.0534,0.0,-0.10494816303253174,False,,,,,,,,,,,,,,,
Clint1,ENSMUSG00000006169,11,45910625,45851964,+,-0.0564,1.7004952,-1.1561274528503418,False,,,,,,,,,,,,,,,
Adam19,ENSMUSG00000011256,11,46147343,46055992,+,0.0408,1.3477029,-0.28815650939941406,False,,,,,,,,,,,,,,,
Fam71b,ENSMUSG00000020401,11,46407982,46396559,+,-0.0352,0.53552926,-0.2776930332183838,False,,,,,,,,,,,,,,,
Med7,ENSMUSG00000020397,11,46442721,46436925,+,0.0154,0.4185195,-0.4773937463760376,False,,,,,,,,,,,,,,,
Havcr2,ENSMUSG00000020399,11,46481255,46454935,+,0.0944,1.250163,0.44394397735595703,True,0.09723376318236716,0.07563089241399949,0.1404045978054879,20.526646186824347,3.2381924390792847,0.49797454476356506,0.17941191792488098,0.2550464129275596,0.0,0.0,0.2529774858100992,1.3503313215958423,0.4464796927018926,0.855625497727219,5.001890837725358
Rack1,ENSMUSG00000020372,11,48806434,48800332,+,-0.1056,0.009018977,-1.1562340259552002,False,,,,,,,,,,,,,,,
Zfp62,ENSMUSG00000046311,11,49218816,49203292,+,-0.0657,1.0891519,-0.7579398155212402,False,,,,,,,,,,,,,,,
Mgat1,ENSMUSG00000020346,11,49263030,49244191,+,-0.0245,0.2054957,-0.8856711387634277,False,,,,,,,,,,,,,,,
Mapk9,ENSMUSG00000020366,11,49886421,49846751,+,0.005,1.13732,-0.8349560499191284,False,,,,,,,,,,,,,,,
Rnf130,ENSMUSG00000020376,11,50125719,50025346,+,-0.0743,0.5278121,-0.12126612663269043,False,,,,,,,,,,,,,,,
Tbc1d9b,ENSMUSG00000036644,11,50172785,50131396,+,-0.0257,1.322174,-1.589552879333496,False,,,,,,,,,,,,,,,
Mrnip,ENSMUSG00000020381,11,50200115,50174444,+,0.0888,0.7059359,-0.37018752098083496,False,,,,,,,,,,,,,,,
Mgat4b,ENSMUSG00000036620,11,50235103,50210890,+,0.0107,1.0750642,-0.7059452533721924,False,,,,,,,,,,,,,,,
