,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Cdca2,ENSMUSG00000048922,14,67715841,67676331,-,0.1478,0.5104755,0.8617280274629593,True,0.2812504268649301,0.5861149746686335,0.23039133868896025,19.715978415687832,0.22520136751234532,0.17755571007728577,0.3725335896015167,0.43546566882522075,0.0,0.0,0.2583792626706788,0.38539974098439794,0.8816373692183145,0.2962576186201132,3.579711048321824
Dock5,ENSMUSG00000044447,14,67933442,67752135,-,-0.0664,2.467763,0.41734611988067627,True,0.11695125286236539,0.023314660785126357,0.07334380700878486,26.356789616584322,7.5180363893508915,1.7193971872329712,0.3087489902973175,0.48577847673517793,0.0,0.0,0.2970604199794647,4.687233316381341,0.7556525886958015,0.2403458676462183,7.701942001617679
Slc25a37,ENSMUSG00000034248,14,69285112,69241848,-,-0.0108,0.20264202,-0.35794568061828613,False,,,,,,,,,,,,,,,
R3hcc1,ENSMUSG00000034194,14,69707584,69697307,-,0.0341,0.18817928,-3.006588935852051,False,,,,,,,,,,,,,,,
Chmp7,ENSMUSG00000034190,14,69732541,69717000,-,-0.0119,0.08546517,-1.0816338062286377,False,,,,,,,,,,,,,,,
Rhobtb2,ENSMUSG00000022075,14,69805636,69784990,-,-0.0349,0.55064213,-0.2968456745147705,False,,,,,,,,,,,,,,,
Ccar2,ENSMUSG00000033712,14,70153811,70138164,-,-0.0069,0.27764177,-0.45321404933929443,False,,,,,,,,,,,,,,,
Pdlim2,ENSMUSG00000022090,14,70177681,70164218,-,-0.0018,0.051307235,-3.4746694564819336,False,,,,,,,,,,,,,,,
Ppp3cc,ENSMUSG00000022092,14,70289471,70217865,-,-0.042,2.2856665,-0.12130522727966309,False,,,,,,,,,,,,,,,
Slc39a14,ENSMUSG00000022094,14,70351425,70303469,-,-0.0008,0.48499614,-0.3598818778991699,False,,,,,,,,,,,,,,,
Polr3d,ENSMUSG00000000776,14,70443447,70438757,-,-0.0161,0.37715265,-1.1063594818115234,False,,,,,,,,,,,,,,,
Fam160b2,ENSMUSG00000022095,14,70599835,70583296,-,-0.036,0.30169243,-0.343031644821167,False,,,,,,,,,,,,,,,
Xpo7,ENSMUSG00000022100,14,70766628,70654246,-,0.0385,3.0634587,-1.9506034851074219,False,,,,,,,,,,,,,,,
Fndc3a,ENSMUSG00000033487,14,72710003,72537946,-,-0.0479,4.1195636,-5.3289690017700195,False,,,,,,,,,,,,,,,
Cysltr2,ENSMUSG00000033470,14,73049114,73025603,-,-0.0126,3.8870149,-4.971752643585205,False,,,,,,,,,,,,,,,
Rb1,ENSMUSG00000022105,14,73325822,73183673,-,-0.0005,5.5950556,-4.753024101257324,False,,,,,,,,,,,,,,,
Itm2b,ENSMUSG00000022108,14,73385289,73362226,-,-0.0685,0.037395272,-2.1074466705322266,False,,,,,,,,,,,,,,,
Lrch1,ENSMUSG00000068015,14,74947876,74754675,-,-0.0467,5.3719935,-8.108656883239746,False,,,,,,,,,,,,,,,
Cog3,ENSMUSG00000034893,14,75754558,75702350,-,-0.041,1.9498494,-2.1176559925079346,False,,,,,,,,,,,,,,,
Slc25a30,ENSMUSG00000022003,14,75787037,75760117,-,-0.0441,0.5572397,-0.9343856573104858,False,,,,,,,,,,,,,,,
Gtf2f2,ENSMUSG00000067995,14,76010865,75896937,-,0.1499,2.3213034,-1.5536487102508545,False,,,,,,,,,,,,,,,
Gpalpp1,ENSMUSG00000022008,14,76110760,76086236,-,0.0104,0.30137703,-0.39851081371307373,False,,,,,,,,,,,,,,,
Serp2,ENSMUSG00000052584,14,76556889,76532814,-,0.0214,0.40913898,0.04841578006744385,True,0.19087854194006476,0.7097936819125582,0.4678094710330187,13.365349185117235,0.3514264824986458,0.08210761845111847,0.11039534956216812,0.2857056951600235,0.0,0.0,0.1903930064296775,0.25528945657317254,0.30920464654677904,0.616437912337723,1.8040389044218383
Lacc1,ENSMUSG00000044350,14,77036904,77024200,-,0.0283,0.05398665,-0.1768474578857422,False,,,,,,,,,,,,,,,
Dnajc15,ENSMUSG00000022013,14,77875125,77820681,-,0.1973,0.22631864,-0.022586584091186523,False,,,,,,,,,,,,,,,
Tnfsf11,ENSMUSG00000022015,14,78308043,78277445,-,0.0209,0.23145078,-0.11891138553619385,False,,,,,,,,,,,,,,,
Akap11,ENSMUSG00000022016,14,78536808,78492246,-,-0.0424,0.39555392,-0.6281185150146484,False,,,,,,,,,,,,,,,
Dgkh,ENSMUSG00000034731,14,78732776,78558750,-,-0.0262,2.2757611,-1.7154419422149658,False,,,,,,,,,,,,,,,
Rgcc,ENSMUSG00000022018,14,79301645,79288756,-,-0.1076,1.5213592,-0.1607065200805664,False,,,,,,,,,,,,,,,
Naa16,ENSMUSG00000022020,14,79390778,79325269,-,0.0173,1.1558217,-1.2411391735076904,False,,,,,,,,,,,,,,,
Wbp4,ENSMUSG00000022023,14,79481520,79459937,-,0.0403,0.26099002,-1.2704105377197266,False,,,,,,,,,,,,,,,
Diaph3,ENSMUSG00000022021,14,87141235,86655367,-,0.1279,4.5787325,0.8562150746583939,True,0.2652254013315936,0.04570784473812476,0.1490677534720366,18.62522359512415,5.698416935073004,2.62544846534729,0.5196043848991394,0.4513253005116289,0.0,0.0,0.43333120674188985,5.217686292902225,1.0216160624705513,0.26382511874847336,4.329906988632506
Dach1,ENSMUSG00000055639,14,98169765,97786853,-,0.0101,0.0,-0.16022014617919922,False,,,,,,,,,,,,,,,
Mzt1,ENSMUSG00000033186,14,99046134,99034544,-,0.0264,0.2982292,-0.5779390335083008,False,,,,,,,,,,,,,,,
Dis3,ENSMUSG00000033166,14,99099770,99075206,-,0.0682,0.38758647,-0.10641396045684814,False,,,,,,,,,,,,,,,
Klf12,ENSMUSG00000072294,14,100284679,99870632,-,-0.0039,10.787923,-0.5977387428283691,False,,,,,,,,,,,,,,,
Tbc1d4,ENSMUSG00000033083,14,101609191,101442360,-,-0.0435,0.4598656,-0.17288661003112793,False,,,,,,,,,,,,,,,
Commd6,ENSMUSG00000075486,14,101640686,101632981,-,0.0306,0.0641169,-8.616962432861328,False,,,,,,,,,,,,,,,
Fbxl3,ENSMUSG00000022124,14,103099566,103080239,-,-0.0769,0.8592237,-1.5085198879241943,False,,,,,,,,,,,,,,,
Mycbp2,ENSMUSG00000033004,14,103346814,103113411,-,-0.2258,0.9355191,-4.313438892364502,False,,,,,,,,,,,,,,,
Rnf219,ENSMUSG00000022120,14,104522645,104477536,-,-0.0074,0.6249011,-0.35286808013916016,False,,,,,,,,,,,,,,,
Rbm26,ENSMUSG00000022119,14,105177327,105106751,-,-0.0656,1.7053133,-3.439154624938965,False,,,,,,,,,,,,,,,
Spry2,ENSMUSG00000022114,14,105896819,105891947,-,-0.0307,0.2417604,-0.03607070446014404,False,,,,,,,,,,,,,,,
Tgds,ENSMUSG00000022130,14,118132755,118111911,-,0.0392,0.14690126,-2.366643190383911,False,,,,,,,,,,,,,,,
Abcc4,ENSMUSG00000032849,14,118706219,118482692,-,-0.0305,3.519346,-1.9937152862548828,False,,,,,,,,,,,,,,,
Dzip1,ENSMUSG00000042156,14,118925460,118875520,-,-0.0995,0.45421842,-0.6272917985916138,False,,,,,,,,,,,,,,,
Stk24,ENSMUSG00000063410,14,121380011,121286343,-,-0.039,0.8045904,0.005927383899688721,False,,,,,,,,,,,,,,,
Dock9,ENSMUSG00000025558,14,121797837,121542046,-,-0.0193,3.7844653,-1.844505786895752,False,,,,,,,,,,,,,,,
Gpr18,ENSMUSG00000050350,14,121915781,121911253,-,-0.0345,1.6394311,0.001028895378112793,False,,,,,,,,,,,,,,,
Gpr183,ENSMUSG00000051212,14,121965195,121952551,-,-0.0911,0.8374383,0.045612335205078125,True,0.49055453327601695,0.19664548359350564,0.2723177912721498,13.750871541162969,3.292894721031189,1.0112009048461914,0.46062853932380676,0.3183081200464832,0.0,0.0,0.39899580654512223,2.3660013311283428,1.3497815395480601,0.5178343892777504,2.3164847041493895
Ggact,ENSMUSG00000041625,14,122913757,122816223,-,-0.0203,3.002209,-1.429774522781372,False,,,,,,,,,,,,,,,
Tmtc4,ENSMUSG00000041594,14,122984035,122918971,-,-0.0103,0.8527402,-0.33335936069488525,False,,,,,,,,,,,,,,,
Flnb,ENSMUSG00000025278,14,7951588,7817957,+,0.1075,3.0740268,-0.8945122957229614,False,,,,,,,,,,,,,,,
Abhd6,ENSMUSG00000025277,14,8056763,8002902,+,-0.0133,0.8771508,-0.5736885070800781,False,,,,,,,,,,,,,,,
Rpp14,ENSMUSG00000023156,14,8091834,8080367,+,0.0424,0.25200742,-0.7921477556228638,False,,,,,,,,,,,,,,,
Pxk,ENSMUSG00000033885,14,8165117,8098211,+,-0.0403,0.6937763,-0.1091543436050415,False,,,,,,,,,,,,,,,
Gm49355,ENSMUSG00000114378,14,12324454,12283976,+,-0.0019,0.8676943,-0.49885666370391846,False,,,,,,,,,,,,,,,
3830406C13Rik,ENSMUSG00000033111,14,12303231,12284173,+,0.0107,2.4596102,-1.797375202178955,False,,,,,,,,,,,,,,,
Atxn7,ENSMUSG00000021738,14,14107302,13961440,+,-0.1393,1.5375105,-0.3981592655181885,False,,,,,,,,,,,,,,,
Il3ra,ENSMUSG00000068758,14,14356011,14346275,+,0.039,0.1681745,-1.0650267601013184,False,,,,,,,,,,,,,,,
Slc4a7,ENSMUSG00000021733,14,14799940,14702279,+,-0.0151,1.8877034,-2.2812862396240234,False,,,,,,,,,,,,,,,
Ngly1,ENSMUSG00000021785,14,16311926,16249280,+,0.0198,0.8764781,-0.2798346281051636,False,,,,,,,,,,,,,,,
Top2b,ENSMUSG00000017485,14,16435462,16365179,+,-0.061,0.4743057,-0.359973669052124,False,,,,,,,,,,,,,,,
Nkiras1,ENSMUSG00000021772,14,18284003,18271136,+,-0.0197,0.69705373,-1.4528133869171143,False,,,,,,,,,,,,,,,
Nudt13,ENSMUSG00000021809,14,20317578,20294697,+,-0.013,0.5570277,-0.2847156524658203,False,,,,,,,,,,,,,,,
Fam149b,ENSMUSG00000039599,14,20383491,20348162,+,-0.0242,1.069827,-0.9369938373565674,False,,,,,,,,,,,,,,,
Sec24c,ENSMUSG00000039367,14,20694852,20674308,+,-0.058,0.8369298,-0.969385027885437,False,,,,,,,,,,,,,,,
Fut11,ENSMUSG00000039357,14,20701016,20694968,+,-0.0164,0.21600856,-0.8115187883377075,False,,,,,,,,,,,,,,,
Chchd1,ENSMUSG00000063787,14,20704425,20703006,+,0.2023,0.050010916,-1.3050708770751953,False,,,,,,,,,,,,,,,
Zswim8,ENSMUSG00000021819,14,20723619,20707552,+,-0.0729,0.6188579,-0.6562881469726562,False,,,,,,,,,,,,,,,
Vcl,ENSMUSG00000021823,14,21033676,20929398,+,0.0359,3.15229,-1.861973524093628,False,,,,,,,,,,,,,,,
Adk,ENSMUSG00000039197,14,21448569,21052574,+,0.1784,1.6669757,0.4523050785064697,True,0.22459562344425316,0.22589322967495554,0.364338245155686,12.303420212569181,0.8017365887761116,0.23618434369564056,0.13919422030448914,0.34411994075232377,0.0,0.0,0.32469665281876325,0.7406414443354158,0.379172601175077,0.44850579989126915,2.4847207976816943
Kat6b,ENSMUSG00000021767,14,21672478,21481434,+,-0.0613,1.8428138,-1.9280779361724854,False,,,,,,,,,,,,,,,
Samd8,ENSMUSG00000021770,14,21798726,21750531,+,-0.065,1.2540048,-2.12292218208313,False,,,,,,,,,,,,,,,
Vdac2,ENSMUSG00000021771,14,21845879,21825238,+,0.3061,0.091959015,-0.6844948530197144,False,,,,,,,,,,,,,,,
Lrmda,ENSMUSG00000063458,14,23056085,22019712,+,-0.0035,0.0,-0.04253733158111572,False,,,,,,,,,,,,,,,
Rps24,ENSMUSG00000025290,14,24496959,24487125,+,-0.351,0.0034077761,-2.569672107696533,False,,,,,,,,,,,,,,,
Zmiz1,ENSMUSG00000007817,14,25666743,25459185,+,-0.0415,0.83324987,0.4211992621421814,True,0.29712007273467067,0.10429225328753648,0.11752754820147067,32.187943500909526,1.908573031425476,0.6671003103256226,0.4718632400035858,0.19569272467187154,0.0,0.0,0.3898534926122675,2.1775581145393863,1.3739802791126845,0.6102520615829223,6.7822365804889895
Ppif,ENSMUSG00000021868,14,25700468,25694154,+,0.0826,0.06059784,-11.617537498474121,False,,,,,,,,,,,,,,,
Anxa11,ENSMUSG00000021866,14,25886804,25842156,+,0.0509,6.6807775,-1.487067461013794,False,,,,,,,,,,,,,,,
Dennd6a,ENSMUSG00000040818,14,26634322,26573856,+,-0.0285,2.0781634,-1.063779354095459,False,,,,,,,,,,,,,,,
Arf4,ENSMUSG00000021877,14,26665084,26638074,+,0.0191,14.99348,-0.8427584171295166,False,,,,,,,,,,,,,,,
Arhgef3,ENSMUSG00000021895,14,27403911,27114899,+,-0.1241,4.101465,0.37646085023880005,True,0.17436383199470973,0.01578403883849515,0.0734047076261957,19.18534496763748,9.390734983682636,2.8774003982543945,0.48680639266967773,0.3328586656340322,0.0,0.0,0.3744737645709303,9.818232363648194,1.2912698691261224,0.41842517641180843,10.19573616043918
Tasor,ENSMUSG00000040651,14,27483555,27428834,+,-0.1513,0.75438344,-0.06387674808502197,False,,,,,,,,,,,,,,,
Selenok,ENSMUSG00000042682,14,29975662,29968308,+,0.1104,0.16893947,-1.6743528842926025,False,,,,,,,,,,,,,,,
Actr8,ENSMUSG00000015971,14,30006354,29978337,+,-0.0044,0.24991873,-0.7874031066894531,False,,,,,,,,,,,,,,,
Dcp1a,ENSMUSG00000021962,14,30527063,30479535,+,-0.0298,2.0870068,-2.4238367080688477,False,,,,,,,,,,,,,,,
Tkt,ENSMUSG00000021957,14,30574720,30548359,+,0.3286,0.04202898,0.14456725120544434,True,0.7365647713281945,3.6290196083770585,0.2119095534462638,12.279997403832084,0.09242998017619053,0.05655728280544281,0.8048945665359497,0.21938743207707395,0.0,0.0,0.48689041343452016,0.15406672158990872,3.5281798156171007,1.084354386896733,3.857815239713126
Rft1,ENSMUSG00000052395,14,30691317,30654360,+,-0.0162,0.65016526,-0.7089300155639648,False,,,,,,,,,,,,,,,
Sfmbt1,ENSMUSG00000006527,14,30822721,30714849,+,0.0259,2.499637,-1.0708820819854736,False,,,,,,,,,,,,,,,
Stimate,ENSMUSG00000006526,14,30877210,30825590,+,0.0169,1.5080231,-1.1234514713287354,False,,,,,,,,,,,,,,,
Glt8d1,ENSMUSG00000021916,14,31011991,31001400,+,0.0021,0.53376925,-0.5034958124160767,False,,,,,,,,,,,,,,,
Pbrm1,ENSMUSG00000042323,14,31121592,31019138,+,0.0286,0.49486238,-1.4661626815795898,False,,,,,,,,,,,,,,,
Bap1,ENSMUSG00000021901,14,31259944,31251450,+,-0.0111,0.25403136,-0.33629560470581055,False,,,,,,,,,,,,,,,
Capn7,ENSMUSG00000021893,14,31371986,31336638,+,-0.0208,2.0503032,-1.9503231048583984,False,,,,,,,,,,,,,,,
Eaf1,ENSMUSG00000021890,14,31509858,31494399,+,-0.0007,0.6429445,-0.5344051122665405,False,,,,,,,,,,,,,,,
Btd,ENSMUSG00000021900,14,31668579,31641028,+,0.0238,0.6650389,-1.0007095336914062,False,,,,,,,,,,,,,,,
Oxnad1,ENSMUSG00000021906,14,32103202,32085374,+,0.0578,0.2908401,-0.25656676292419434,False,,,,,,,,,,,,,,,
Ncoa4,ENSMUSG00000056234,14,32179855,32159865,+,-0.0073,1.142551,-0.76833176612854,False,,,,,,,,,,,,,,,
Parg,ENSMUSG00000021911,14,32297550,32201949,+,0.0179,1.3184911,-1.3340857028961182,False,,,,,,,,,,,,,,,
Ercc6,ENSMUSG00000054051,14,32580990,32513521,+,-0.0243,1.1911303,-1.3666858673095703,False,,,,,,,,,,,,,,,
Glud1,ENSMUSG00000021794,14,34345265,34310727,+,0.0452,1.1033573,-0.8756940364837646,False,,,,,,,,,,,,,,,
Wapl,ENSMUSG00000041408,14,34747983,34673928,+,0.012,0.8962887,-0.6595040559768677,False,,,,,,,,,,,,,,,
Ptger2,ENSMUSG00000037759,14,45003820,44988195,+,0.0235,0.39738795,-0.20917367935180664,False,,,,,,,,,,,,,,,
Psmc6,ENSMUSG00000021832,14,45349705,45329788,+,0.2292,0.31370354,-0.2899761199951172,False,,,,,,,,,,,,,,,
Styx,ENSMUSG00000053205,14,45422820,45351093,+,-0.0149,3.7259986,-2.418109655380249,False,,,,,,,,,,,,,,,
Cdkn3,ENSMUSG00000037628,14,46771669,46760541,+,0.2905,0.05649825,0.7275761365890503,True,0.5833024639342547,3.1984128872378963,0.19488452407484014,14.464562160276866,0.09513121487572788,0.05181034281849861,0.8291836380958557,0.32101461463412434,0.0,0.0,0.4474423327484323,0.13019423798936125,1.9853019536280168,0.5035511211482727,4.765521493216033
Cgrrf1,ENSMUSG00000055128,14,46854193,46832125,+,-0.0088,0.45941636,-0.3771926164627075,False,,,,,,,,,,,,,,,
Socs4,ENSMUSG00000048379,14,47296102,47276931,+,-0.0338,0.6028489,-1.3053278923034668,False,,,,,,,,,,,,,,,
Mapk1ip1l,ENSMUSG00000021840,14,47323204,47298266,+,0.0445,1.2499677,-1.0397419929504395,False,,,,,,,,,,,,,,,
Lgals3,ENSMUSG00000050335,14,47386160,47367751,+,0.3929,0.02848431,0.3573514223098755,True,8.37378344720411,16.09432450043239,0.5558925636935844,13.429365881145582,0.015768746947869658,0.12900717556476593,3.8656139373779297,0.31812701900664675,0.0,0.0,0.4972751218005714,0.3794957576192488,10.284899582122936,0.5403203854881641,1.7731381601660556
Fbxo34,ENSMUSG00000037536,14,47531962,47450421,+,-0.011,2.0224693,-1.6281323432922363,False,,,,,,,,,,,,,,,
Ktn1,ENSMUSG00000021843,14,47739894,47648448,+,-0.0388,1.2241144,-1.433469533920288,False,,,,,,,,,,,,,,,
Tmem260,ENSMUSG00000036339,14,48524246,48446124,+,-0.0089,1.6019534,-1.8330042362213135,False,,,,,,,,,,,,,,,
Ap5m1,ENSMUSG00000036291,14,49094234,49066097,+,-0.0035,1.4858611,-1.2411506175994873,False,,,,,,,,,,,,,,,
Naa30,ENSMUSG00000036282,14,49191031,49172226,+,-0.0272,0.37640065,-0.4571568965911865,False,,,,,,,,,,,,,,,
Parp2,ENSMUSG00000036023,14,50821301,50807841,+,0.1495,0.32934573,-0.21166002750396729,False,,,,,,,,,,,,,,,
Apex1,ENSMUSG00000035960,14,50927139,50924968,+,0.1253,0.11503371,-0.057453274726867676,False,,,,,,,,,,,,,,,
Pnp,ENSMUSG00000115338,14,50965237,50931082,+,0.0315,45.73112,-2.8519721031188965,False,,,,,,,,,,,,,,,
Mettl17,ENSMUSG00000004561,14,51893039,51884842,+,-0.0099,0.8265765,-0.5823960304260254,False,,,,,,,,,,,,,,,
Rpgrip1,ENSMUSG00000057132,14,52163546,52110704,+,0.0657,0.086138256,-1.2123010158538818,False,,,,,,,,,,,,,,,
Tox4,ENSMUSG00000016831,14,52296401,52279146,+,0.0186,1.1186383,-1.0999336242675781,False,,,,,,,,,,,,,,,
Trav14-1,ENSMUSG00000076840,14,53554558,53554022,+,-0.1326,0.005973607,-0.3024766445159912,False,,,,,,,,,,,,,,,
Trav16,ENSMUSG00000076855,14,53743705,53743104,+,-0.011,0.060572695,-0.1358349323272705,False,,,,,,,,,,,,,,,
Trdv1,ENSMUSG00000076864,14,53882217,53881612,+,-0.0127,0.11390379,-0.08764314651489258,False,,,,,,,,,,,,,,,
Trdv2-2,ENSMUSG00000076866,14,53961602,53960944,+,-0.0402,0.040752955,-0.4314572811126709,False,,,,,,,,,,,,,,,
Trdc,ENSMUSG00000104876,14,54148868,54142851,+,-0.0832,0.047944088,0.1629055142402649,True,1.3795569510139098,2.9418076415399543,0.1910709364141963,13.794018904099403,0.0876512924209237,0.14008021354675293,1.957737922668457,0.2940837198176358,0.0,0.0,0.48121951031278515,0.3909163297319691,4.878650147853227,0.6381644008596649,4.524537517408654
Trac,ENSMUSG00000076928,14,54224206,54220521,+,-0.1071,0.011338669,-2.4472339153289795,False,,,,,,,,,,,,,,,
Oxa1l,ENSMUSG00000000959,14,54369673,54360834,+,0.0393,0.46049023,-0.4877678155899048,False,,,,,,,,,,,,,,,
Mrpl52,ENSMUSG00000010406,14,54429756,54426909,+,0.0303,0.08417792,-2.262220621109009,False,,,,,,,,,,,,,,,
Lrp10,ENSMUSG00000022175,14,54471497,54464137,+,0.0177,0.36800408,-1.1814754009246826,False,,,,,,,,,,,,,,,
1700123O20Rik,ENSMUSG00000040822,14,54690741,54686216,+,0.0697,0.15390962,-1.5502912998199463,False,,,,,,,,,,,,,,,
Pabpn1,ENSMUSG00000022194,14,54898169,54892500,+,0.0133,0.5756543,-0.5179795026779175,False,,,,,,,,,,,,,,,
Ngdn,ENSMUSG00000022204,14,55024137,55015454,+,0.0886,0.30922464,-0.8004004955291748,False,,,,,,,,,,,,,,,
Dhrs4,ENSMUSG00000022210,14,55490340,55478758,+,0.0689,0.43522578,-0.4436972141265869,False,,,,,,,,,,,,,,,
Dcaf11,ENSMUSG00000022214,14,55570065,55560006,+,-0.0593,0.20419507,-0.9191375970840454,False,,,,,,,,,,,,,,,
Psme1,ENSMUSG00000022216,14,55581529,55578123,+,-0.0421,0.06918458,-1.4677515029907227,False,,,,,,,,,,,,,,,
Rnf31,ENSMUSG00000047098,14,55603693,55591708,+,-0.0148,0.30938962,-0.4673656225204468,False,,,,,,,,,,,,,,,
Irf9,ENSMUSG00000002325,14,55610030,55603571,+,-0.1081,0.44853207,-0.3007931709289551,False,,,,,,,,,,,,,,,
Gmpr2,ENSMUSG00000002326,14,55679200,55671941,+,0.0743,0.062422615,-1.128190279006958,False,,,,,,,,,,,,,,,
Nop9,ENSMUSG00000019297,14,55755500,55745693,+,0.1222,0.530991,-0.7686804533004761,False,,,,,,,,,,,,,,,
Ltb4r1,ENSMUSG00000046908,14,55768494,55765962,+,0.0341,0.13456647,-0.51972496509552,False,,,,,,,,,,,,,,,
Khnyn,ENSMUSG00000047153,14,55898775,55884947,+,-0.0755,0.83844316,-0.7879313230514526,False,,,,,,,,,,,,,,,
Rnf17,ENSMUSG00000000365,14,56525032,56402581,+,-0.0047,0.92368394,0.002132236957550049,False,,,,,,,,,,,,,,,
Parp4,ENSMUSG00000054509,14,56659794,56575619,+,-0.0591,1.1829737,-0.6032906770706177,False,,,,,,,,,,,,,,,
Mphosph8,ENSMUSG00000079184,14,56697430,56668248,+,0.0408,0.46416143,-0.6528379917144775,False,,,,,,,,,,,,,,,
Zmym2,ENSMUSG00000021945,14,56962701,56886653,+,-0.0843,1.7650212,-0.5728164911270142,False,,,,,,,,,,,,,,,
Sap18,ENSMUSG00000021963,14,57806638,57798180,+,0.1828,0.08855415,-0.9048998355865479,False,,,,,,,,,,,,,,,
Mrpl57,ENSMUSG00000021967,14,57829296,57826234,+,0.1732,0.018427858,-6.067124366760254,False,,,,,,,,,,,,,,,
Rcbtb1,ENSMUSG00000035469,14,59237265,59201209,+,-0.0328,1.8809026,-1.3685400485992432,False,,,,,,,,,,,,,,,
Cab39l,ENSMUSG00000021981,14,59585764,59440972,+,0.0203,3.227514,-2.524339199066162,False,,,,,,,,,,,,,,,
Mtmr6,ENSMUSG00000021987,14,60302370,60265228,+,-0.0349,0.6473528,-0.6015836000442505,False,,,,,,,,,,,,,,,
Spata13,ENSMUSG00000021990,14,60764556,60634001,+,-0.0825,1.1399829,-4.300751686096191,False,,,,,,,,,,,,,,,
Mipep,ENSMUSG00000021993,14,60905478,60784573,+,0.0496,0.43148658,-0.5167069435119629,False,,,,,,,,,,,,,,,
Sacs,ENSMUSG00000048279,14,61240695,61138457,+,0.0136,0.94728065,-0.47663724422454834,False,,,,,,,,,,,,,,,
Trim13,ENSMUSG00000035235,14,61605946,61598247,+,-0.0358,0.06336629,-0.15157604217529297,False,,,,,,,,,,,,,,,
Rnaseh2b,ENSMUSG00000021932,14,62372992,62292589,+,0.28,0.30214968,0.5686679482460022,True,0.5512141071591132,1.091644964680534,0.2906321950011635,14.032568670720616,0.13928817160427573,0.15446911752223969,0.5628121495246887,0.6410658519031798,0.0,0.0,0.4480905258554721,0.43868646818855556,1.469127139269278,0.11690056053392822,3.1787113605537995
Wdfy2,ENSMUSG00000014547,14,62961509,62837678,+,-0.0003,3.5257905,-0.5493414402008057,False,,,,,,,,,,,,,,,
Ctsb,ENSMUSG00000021939,14,63145923,63122462,+,0.0208,0.10867265,-1.7968239784240723,False,,,,,,,,,,,,,,,
Pinx1,ENSMUSG00000021958,14,63919859,63860364,+,0.0511,0.31484976,-0.4562060832977295,False,,,,,,,,,,,,,,,
Kif13b,ENSMUSG00000060012,14,64809617,64647265,+,-0.0442,3.291429,-5.558996677398682,False,,,,,,,,,,,,,,,
Ints9,ENSMUSG00000021975,14,65039832,64950045,+,0.0645,1.0736319,-1.0741016864776611,False,,,,,,,,,,,,,,,
Zfp395,ENSMUSG00000034522,14,65398930,65358389,+,-0.073,0.28561458,-0.24112534523010254,False,,,,,,,,,,,,,,,
Pbk,ENSMUSG00000022033,14,65817822,65805837,+,0.1431,0.121134326,0.5811076164245605,True,0.5407267181346781,4.45772779017887,0.37182610560092544,3.7182126188793756,0.0831783689931035,0.035055000334978104,0.19913214445114136,0.23814999393854594,0.0,0.0,0.2905145978924803,0.09733482240347614,0.5397868239930992,0.9267708462725069,1.2136363304192994
Ccdc25,ENSMUSG00000022035,14,65866607,65837302,+,0.0982,0.2791998,-0.8125631809234619,False,,,,,,,,,,,,,,,
Trim35,ENSMUSG00000022043,14,66311424,66297031,+,0.0572,0.3491403,-1.6445982456207275,False,,,,,,,,,,,,,,,
Kctd9,ENSMUSG00000034327,14,67742310,67715937,+,0.0225,0.62982965,-0.4763911962509155,False,,,,,,,,,,,,,,,
Tnfrsf10b,ENSMUSG00000022074,14,69784411,69767472,+,-0.0194,0.50005955,-0.1631011962890625,False,,,,,,,,,,,,,,,
Egr3,ENSMUSG00000033730,14,70082614,70077203,+,-0.0512,0.23057574,-0.4376918077468872,False,,,,,,,,,,,,,,,
Bin3,ENSMUSG00000022089,14,70138206,70100105,+,-0.0128,0.42602167,-0.6408530473709106,False,,,,,,,,,,,,,,,
Reep4,ENSMUSG00000033589,14,70548933,70545251,+,0.1917,0.01155318,-0.46604955196380615,False,,,,,,,,,,,,,,,
Dok2,ENSMUSG00000022102,14,70778495,70766036,+,0.0055,0.05344618,-3.721518039703369,False,,,,,,,,,,,,,,,
Rcbtb2,ENSMUSG00000022106,14,73207843,73123037,+,0.0244,0.6757319,-0.5461940765380859,False,,,,,,,,,,,,,,,
Med4,ENSMUSG00000022109,14,73518849,73510025,+,0.0912,0.37591568,-1.1244444847106934,False,,,,,,,,,,,,,,,
Sucla2,ENSMUSG00000022110,14,73596142,73525319,+,0.0811,1.0113043,-1.2393383979797363,False,,,,,,,,,,,,,,,
Esd,ENSMUSG00000021996,14,74750765,74732297,+,0.1342,0.6139999,-0.33492815494537354,False,,,,,,,,,,,,,,,
Rubcnl,ENSMUSG00000034959,14,75052532,75016027,+,-0.0268,0.32892096,-0.2606011629104614,False,,,,,,,,,,,,,,,
Lcp1,ENSMUSG00000021998,14,75230842,75131101,+,0.3029,0.33253473,0.12393367290496826,True,1.1676885707465843,0.3481942012332492,0.11863564987727201,29.651931209491583,0.21188074305653568,0.8858247995376587,1.9440584182739258,0.3256125548051083,0.0,0.0,0.49335343554819855,3.086818110503949,8.036140869403708,0.5380748904438344,6.08432489335495
Zc3h13,ENSMUSG00000022000,14,75344426,75284373,+,-0.004,0.9997357,-0.6504755020141602,False,,,,,,,,,,,,,,,
