,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Cd83,ENSMUSG00000015396,13,43803132,43784775,+,-0.0269,2.3236725,0.5272517502307892,True,0.023343215487174104,0.035097745106536925,0.06174807367498781,13.033160786179803,2.84003838300705,0.24388916790485382,0.04508453607559204,0.18358115336298292,0.0,0.0,0.3583020071966223,0.5795224078596317,0.11044074463304776,1.362059350134115,5.266909768825563
Jarid2,ENSMUSG00000038518,13,44921643,44729474,+,-0.0964,4.3227234,-1.4958271980285645,False,,,,,,,,,,,,,,,
Mylip,ENSMUSG00000038175,13,45412022,45389742,+,-0.153,2.0787587,-1.9540362358093262,False,,,,,,,,,,,,,,,
Gmpr,ENSMUSG00000000253,13,45553800,45507444,+,-0.0104,0.97318697,-0.7481465339660645,False,,,,,,,,,,,,,,,
Fam8a1,ENSMUSG00000069237,13,46678056,46669522,+,-0.0451,0.74130493,-0.41951560974121094,False,,,,,,,,,,,,,,,
Kdm1b,ENSMUSG00000038080,13,47085279,47043499,+,-0.0212,0.69613963,-0.5462568998336792,False,,,,,,,,,,,,,,,
A830005F24Rik,ENSMUSG00000053181,13,48514859,48513570,+,0.0065,0.7801376,-0.9186391830444336,False,,,,,,,,,,,,,,,
Ninj1,ENSMUSG00000037966,13,49196244,49187485,+,-0.0266,0.24456945,-0.8929336071014404,False,,,,,,,,,,,,,,,
Bicd2,ENSMUSG00000037933,13,49387026,49341585,+,-0.0042,0.43783975,-0.2851581573486328,False,,,,,,,,,,,,,,,
Ippk,ENSMUSG00000021385,13,49464573,49421249,+,-0.0043,1.5760226,-0.9872218370437622,False,,,,,,,,,,,,,,,
Nol8,ENSMUSG00000021392,13,49679016,49653078,+,-0.0039,0.47390425,-0.9869450330734253,False,,,,,,,,,,,,,,,
Iars,ENSMUSG00000037851,13,49734267,49682100,+,0.0815,0.76213366,-1.1768524646759033,False,,,,,,,,,,,,,,,
Fbxw17,ENSMUSG00000037816,13,50433780,50417864,+,0.0177,0.9554731,-0.4786815643310547,False,,,,,,,,,,,,,,,
Spin1,ENSMUSG00000021395,13,51152546,51100880,+,-0.0137,0.66636646,-0.3565922975540161,False,,,,,,,,,,,,,,,
Cks2,ENSMUSG00000062248,13,51650660,51645232,+,0.338,0.32621014,-0.3214024305343628,False,,,,,,,,,,,,,,,
Secisbp2,ENSMUSG00000035139,13,51684044,51651697,+,-0.0145,1.6528014,-1.4244894981384277,False,,,,,,,,,,,,,,,
Syk,ENSMUSG00000021457,13,52648792,52583173,+,-0.0408,0.63127005,-0.7086988687515259,False,,,,,,,,,,,,,,,
Sfxn1,ENSMUSG00000021474,13,54108342,54071869,+,0.2243,0.2167734,-1.1464686393737793,False,,,,,,,,,,,,,,,
Hrh2,ENSMUSG00000034987,13,54236180,54192129,+,-0.0535,2.6862547,-1.267587661743164,False,,,,,,,,,,,,,,,
Simc1,ENSMUSG00000043183,13,54551290,54503779,+,-0.0281,12.295295,-5.6565656661987305,False,,,,,,,,,,,,,,,
Higd2a,ENSMUSG00000025868,13,54591158,54590207,+,-0.0086,0.011565942,-18.46128273010254,False,,,,,,,,,,,,,,,
Faf2,ENSMUSG00000025873,13,54664063,54621784,+,0.027,1.4126532,-1.0148735046386719,False,,,,,,,,,,,,,,,
Zfp346,ENSMUSG00000021481,13,55134825,55105311,+,-0.0265,2.3933294,-1.6629269123077393,False,,,,,,,,,,,,,,,
Nsd1,ENSMUSG00000021488,13,55318325,55209782,+,-0.0606,1.1321112,0.20452576875686646,True,0.04670491695128533,0.03581951397313583,0.049984035960184144,41.779580967677184,1.1096649044752123,0.2679296135902405,0.11408555507659912,0.22543482760447717,0.0,0.0,0.07668120638218359,1.0112190526182128,0.6112774366448666,1.1361121240606415,11.321421883004405
Prelid1,ENSMUSG00000021486,13,55325272,55320500,+,0.3275,0.018850842,-4.330163478851318,False,,,,,,,,,,,,,,,
Rgs14,ENSMUSG00000052087,13,55384687,55369732,+,-0.0466,0.07385812,-1.6277844905853271,False,,,,,,,,,,,,,,,
Grk6,ENSMUSG00000074886,13,55460927,55445072,+,-0.0056,0.23124652,-2.0074942111968994,False,,,,,,,,,,,,,,,
Prr7,ENSMUSG00000034686,13,55473154,55464267,+,-0.0257,0.1501419,-0.595900297164917,False,,,,,,,,,,,,,,,
Tmed9,ENSMUSG00000058569,13,55597697,55573732,+,0.1425,0.025819287,-8.277592658996582,False,,,,,,,,,,,,,,,
B4galt7,ENSMUSG00000021504,13,55610443,55599896,+,-0.0594,0.27209872,-0.44988930225372314,False,,,,,,,,,,,,,,,
Caml,ENSMUSG00000021501,13,55632411,55623005,+,0.0036,0.53524613,-0.7301651239395142,False,,,,,,,,,,,,,,,
Ddx46,ENSMUSG00000021500,13,55681256,55635027,+,0.0778,0.4621099,-1.6382548809051514,False,,,,,,,,,,,,,,,
B230219D22Rik,ENSMUSG00000045767,13,55703500,55693124,+,-0.0653,1.3546802,-1.1179821491241455,False,,,,,,,,,,,,,,,
Txndc15,ENSMUSG00000021497,13,55726227,55714650,+,-0.0108,0.2628903,-1.9604744911193848,False,,,,,,,,,,,,,,,
Pcbd2,ENSMUSG00000021496,13,55776830,55727368,+,0.1234,0.21263847,-3.9056758880615234,False,,,,,,,,,,,,,,,
Tgfbi,ENSMUSG00000035493,13,56639562,56609523,+,-0.0189,0.0,0.0,False,,,,,,,,,,,,,,,
Smad5,ENSMUSG00000021540,13,56742377,56703010,+,-0.0723,1.7161238,-0.5997411012649536,False,,,,,,,,,,,,,,,
Idnk,ENSMUSG00000050002,13,58164693,58157649,+,-0.0743,0.10376576,-3.17813777923584,False,,,,,,,,,,,,,,,
Rmi1,ENSMUSG00000035367,13,58411148,58402248,+,0.0069,0.38311908,-0.3655456304550171,False,,,,,,,,,,,,,,,
Naa35,ENSMUSG00000021555,13,59635922,59585259,+,0.0757,0.7288648,-0.8111625909805298,False,,,,,,,,,,,,,,,
Aopep,ENSMUSG00000021458,13,63326096,62964893,+,-0.0213,51.11883,-16.13443946838379,False,,,,,,,,,,,,,,,
Ercc6l2,ENSMUSG00000021470,13,63900302,63815240,+,0.0119,1.2529254,-0.44874441623687744,False,,,,,,,,,,,,,,,
Habp4,ENSMUSG00000021476,13,64186537,64161824,+,-0.0201,0.56881076,-0.5997520685195923,False,,,,,,,,,,,,,,,
Zfp369,ENSMUSG00000021514,13,65304221,65278814,+,-0.0472,3.5929625,-1.4290037155151367,False,,,,,,,,,,,,,,,
Ptdss1,ENSMUSG00000021518,13,66998401,66932830,+,-0.0157,1.453412,-1.2263798713684082,False,,,,,,,,,,,,,,,
Rsl1,ENSMUSG00000058900,13,67184044,67173182,+,-0.0311,0.94161403,-0.47628629207611084,False,,,,,,,,,,,,,,,
Fastkd3,ENSMUSG00000021532,13,68592338,68582234,+,0.0459,0.26042834,-0.5603711605072021,False,,,,,,,,,,,,,,,
Nsun2,ENSMUSG00000021595,13,69635780,69533746,+,0.1666,0.17171352,-0.11194992065429688,False,,,,,,,,,,,,,,,
Med10,ENSMUSG00000021598,13,69816104,69802395,+,0.0878,0.046892915,-3.3116207122802734,False,,,,,,,,,,,,,,,
Mrpl36,ENSMUSG00000021607,13,73332178,73328513,+,0.1077,0.035469238,-3.110851287841797,False,,,,,,,,,,,,,,,
Lpcat1,ENSMUSG00000021608,13,73516422,73467197,+,0.0509,0.19901352,-1.3826522827148438,False,,,,,,,,,,,,,,,
Clptm1l,ENSMUSG00000021610,13,73620605,73604006,+,0.0618,0.044939887,-3.9023618698120117,False,,,,,,,,,,,,,,,
Slc12a7,ENSMUSG00000017756,13,73816754,73733094,+,-0.1341,0.49611288,0.24288713932037354,True,0.04800776809977989,0.22131336850355673,0.22250457634022364,12.10992386583534,1.4342428015338047,0.08317289501428604,0.04993652552366257,0.20012902238275707,0.0,0.0,0.24340020756952147,0.21299060914590234,0.1653139770737496,1.3402884326389894,2.712869268094984
Brd9,ENSMUSG00000057649,13,73960895,73937811,+,0.0168,0.37338427,-0.6251674890518188,False,,,,,,,,,,,,,,,
Ccdc127,ENSMUSG00000021578,13,74365783,74350309,+,-0.0017,1.5515332,-1.7641594409942627,False,,,,,,,,,,,,,,,
Erap1,ENSMUSG00000021583,13,74693201,74639568,+,-0.0217,0.6846349,-2.3585376739501953,False,,,,,,,,,,,,,,,
Pcsk1,ENSMUSG00000021587,13,75134861,75089826,+,-0.0228,0.7926606,0.9999999999999695,True,0.16171792613075428,1.982078917727083,1.2295003615750875,8.938168715264894,0.31804188787937165,0.015377304516732693,0.021757470443844795,0.329714108650263,0.0,0.0,0.0001568436035465866,0.07391473253477758,0.10458254210394005,0.2715806531508617,0.8133393297411636
Ell2,ENSMUSG00000001542,13,75772364,75706757,+,0.0269,5.6594872,-1.3184943199157715,False,,,,,,,,,,,,,,,
Glrx,ENSMUSG00000021591,13,75850154,75839868,+,0.1094,0.13286549,-0.7288565635681152,False,,,,,,,,,,,,,,,
Ttc37,ENSMUSG00000033991,13,76190316,76098734,+,0.0253,1.7664623,-0.9976052045822144,False,,,,,,,,,,,,,,,
Mctp1,ENSMUSG00000021596,13,77031810,76384535,+,-0.0075,0.0,-0.16439318656921387,False,,,,,,,,,,,,,,,
2210408I21Rik,ENSMUSG00000071252,13,77613784,77135540,+,0.0113,5.8126273,-1.1214988231658936,False,,,,,,,,,,,,,,,
Fam172a,ENSMUSG00000064138,13,78166235,77702033,+,-0.0498,11.354762,-0.19127488136291504,False,,,,,,,,,,,,,,,
Arrdc3,ENSMUSG00000074794,13,80896042,80883384,+,-0.0549,1.2171121,-0.4469386339187622,False,,,,,,,,,,,,,,,
Lysmd3,ENSMUSG00000035840,13,81672871,81657663,+,-0.0298,0.2242628,-0.6397465467453003,False,,,,,,,,,,,,,,,
Mblac2,ENSMUSG00000051098,13,81753275,81711341,+,-0.0577,1.4483635,-0.4832063913345337,False,,,,,,,,,,,,,,,
Cetn3,ENSMUSG00000021537,13,81797155,81783077,+,0.125,0.053881094,-2.0680856704711914,False,,,,,,,,,,,,,,,
Mef2c,ENSMUSG00000005583,13,83667080,83504034,+,-0.0379,4.934982,-0.08681809902191162,False,,,,,,,,,,,,,,,
Tmem161b,ENSMUSG00000035762,13,84296141,84222296,+,-0.0401,2.4947202,-1.909409523010254,False,,,,,,,,,,,,,,,
Ccnh,ENSMUSG00000021548,13,85223469,85189408,+,0.0931,0.8475745,-1.087249994277954,False,,,,,,,,,,,,,,,
Tmem167,ENSMUSG00000012422,13,90143907,90089123,+,0.1085,1.7804619,0.15760070085525513,True,0.10313187363101284,0.13954297664312384,0.20904051141413496,15.227747343767517,4.01581757068634,0.21291755139827728,0.08748254925012589,0.26857836048042294,0.0,0.0,0.10430978270187852,0.7363016378906491,0.3748206031219713,0.8020241514237013,3.091656851866331
Rps23,ENSMUSG00000049517,13,90924950,90922958,+,-0.1238,0.009545279,-0.8129523992538452,False,,,,,,,,,,,,,,,
Ssbp2,ENSMUSG00000003992,13,91703429,91460283,+,-0.1154,3.8096142,0.7096739709377289,True,0.05848284543303736,0.05639621077370612,0.23202321198964443,14.70990051585985,8.096078395843506,0.32082000374794006,0.053495898842811584,0.26486563704569477,0.0,0.0,0.36223083906042136,1.037440969799065,0.17767769491685362,0.7441931501146865,3.0306306005469326
Dhfr,ENSMUSG00000021707,13,92389053,92354726,+,0.3237,0.24853635,0.6055312752723694,True,0.6151631929795796,2.4330640330806195,0.4217055115798759,6.520281271210425,0.1140654867142439,0.07824155688285828,0.3241044878959656,0.3383097828109371,0.0,0.0,0.3383771412068999,0.18560066504202144,0.8594840022510495,0.47440594165608735,1.6214543159320483
Serinc5,ENSMUSG00000021703,13,92711947,92611091,+,-0.0261,0.43338025,-0.6774652004241943,False,,,,,,,,,,,,,,,
Homer1,ENSMUSG00000007617,13,93405129,93299635,+,-0.0258,3.9301226,-1.4796466827392578,False,,,,,,,,,,,,,,,
Arsb,ENSMUSG00000042082,13,93943016,93771630,+,0.091,1.4238156,0.5036134421825409,True,0.3798787226725079,0.15912916756337417,0.23944617445763405,14.657839865536221,0.8170587185025215,0.6028533577919006,0.34862637519836426,0.39562918286670745,0.0,0.0,0.3927513353065186,2.0199464415317925,1.1097926950917163,0.3507203701139211,3.4610625993573567
Ap3b1,ENSMUSG00000021686,13,94566317,94358960,+,0.0243,2.7346017,-1.0823798179626465,False,,,,,,,,,,,,,,,
Tbca,ENSMUSG00000042043,13,94842922,94788910,+,0.0169,0.14458898,-3.5190534591674805,False,,,,,,,,,,,,,,,
Wdr41,ENSMUSG00000042015,13,95023314,94976344,+,-0.0271,1.6062937,-0.8502998352050781,False,,,,,,,,,,,,,,,
Zbed3,ENSMUSG00000041995,13,95337841,95323612,+,0.069,0.97919863,-2.510542631149292,False,,,,,,,,,,,,,,,
F2rl2,ENSMUSG00000021675,13,95702739,95696853,+,-0.0383,0.22427571,-0.309251070022583,False,,,,,,,,,,,,,,,
Poc5,ENSMUSG00000021671,13,96417737,96388294,+,0.0145,1.8839056,-1.4509937763214111,False,,,,,,,,,,,,,,,
Col4a3bp,ENSMUSG00000021669,13,96640167,96542618,+,0.0062,2.4718502,-3.312962055206299,False,,,,,,,,,,,,,,,
Gfm2,ENSMUSG00000021666,13,97181195,97137937,+,0.0054,4.6258807,-1.6812100410461426,False,,,,,,,,,,,,,,,
Ankra2,ENSMUSG00000021661,13,98274754,98263074,+,-0.0331,0.9082295,-0.7093640565872192,False,,,,,,,,,,,,,,,
Mrps27,ENSMUSG00000041632,13,99415562,99344786,+,0.0356,0.67991555,-0.44695472717285156,False,,,,,,,,,,,,,,,
Serf1,ENSMUSG00000021643,13,100114571,100108012,+,0.0709,1.2847135,0.01634007692337036,True,0.02472097613809856,0.24171343214018115,0.32217206621662614,12.72547202579425,3.1564465177059176,0.036989759653806686,0.020302817225456238,0.2689428888286967,0.0,0.0,2.017375601172808e-09,0.10040816649870071,0.058401736575339376,0.6725758262173187,1.395201515095052
Smn1,ENSMUSG00000021645,13,100137690,100124852,+,0.1503,0.29420465,-1.0956981182098389,False,,,,,,,,,,,,,,,
Ak6,ENSMUSG00000078941,13,100666359,100650979,+,0.2517,0.17432895,-0.34896421432495117,False,,,,,,,,,,,,,,,
Ccdc125,ENSMUSG00000048924,13,100697240,100669717,+,-0.07,1.2664592,-0.18145418167114258,False,,,,,,,,,,,,,,,
Cd180,ENSMUSG00000021624,13,102739629,102693558,+,-0.0086,0.0,-0.05327022075653076,False,,,,,,,,,,,,,,,
Trim23,ENSMUSG00000021712,13,104203372,104178797,+,-0.0292,2.6179707,-0.9367091655731201,False,,,,,,,,,,,,,,,
Cenpk,ENSMUSG00000021714,13,104252392,104228611,+,0.1166,2.3959324,0.24558067321777344,True,0.10855956572302455,0.13575884355069698,0.2574556941465078,11.427004040669651,4.34347575545311,0.3114100396633148,0.12421340495347977,0.34143194296163465,0.0,0.0,0.09596935794027611,0.7044813560096277,0.3568049933247526,0.3326875420043006,2.5183780309332406
Adamts6,ENSMUSG00000046169,13,104496695,104287835,+,-0.0591,7.6323657,-2.6080894470214844,False,,,,,,,,,,,,,,,
Srek1ip1,ENSMUSG00000021716,13,104839274,104792484,+,0.0132,0.4264906,-1.8448073863983154,False,,,,,,,,,,,,,,,
Dimt1,ENSMUSG00000021692,13,106960224,106947127,+,0.0533,1.108759,-0.5950479507446289,False,,,,,,,,,,,,,,,
Smim15,ENSMUSG00000071180,13,108049172,108044446,+,0.0211,0.115646034,-1.4165503978729248,False,,,,,,,,,,,,,,,
Ercc8,ENSMUSG00000021694,13,108195364,108158731,+,0.0128,1.5518781,-1.0412793159484863,False,,,,,,,,,,,,,,,
Elovl7,ENSMUSG00000021696,13,108285683,108214404,+,-0.0672,1.5339264,-0.30967533588409424,False,,,,,,,,,,,,,,,
Depdc1b,ENSMUSG00000021697,13,108407782,108316332,+,-0.0036,3.2324636,-0.7507655620574951,False,,,,,,,,,,,,,,,
Pde4d,ENSMUSG00000021699,13,109953461,108449948,+,-0.0683,10.11004,-1.4636025428771973,False,,,,,,,,,,,,,,,
Plk2,ENSMUSG00000021701,13,110400844,110395046,+,-0.0327,0.8705642,-0.2431330680847168,False,,,,,,,,,,,,,,,
Mier3,ENSMUSG00000032727,13,111718596,111680979,+,-0.0351,0.8171697,-0.7861604690551758,False,,,,,,,,,,,,,,,
Ankrd55,ENSMUSG00000049985,13,112384002,112288451,+,0.032,11.175899,-1.2560107707977295,False,,,,,,,,,,,,,,,
Il6st,ENSMUSG00000021756,13,112510086,112464070,+,-0.148,2.5489235,0.33700382709503174,True,0.03391057547496724,0.04441557873960609,0.1292893517748353,20.461843565629778,5.050380194187164,0.24019686877727509,0.058261189609766006,0.21043645601210748,0.0,0.0,0.3427233424587495,0.7042641037067952,0.2070676292822664,1.1925506307894318,5.461056756289187
Slc38a9,ENSMUSG00000047789,13,112738749,112660751,+,-0.05,1.9042168,-0.6220837831497192,False,,,,,,,,,,,,,,,
Plpp1,ENSMUSG00000021759,13,112867894,112800792,+,0.0859,1.1198429,-0.4817758798599243,False,,,,,,,,,,,,,,,
Dhx29,ENSMUSG00000042426,13,112969432,112927454,+,0.0799,0.84282565,-0.883724570274353,False,,,,,,,,,,,,,,,
Cdc20b,ENSMUSG00000078926,13,113091195,113035111,+,-0.0086,7.769447,-0.9142730236053467,False,,,,,,,,,,,,,,,
Esm1,ENSMUSG00000042379,13,113218098,113209659,+,0.0222,0.3454617,0.40595346689224243,True,0.23270854166143032,0.4098093357254835,0.12614316798959235,17.231177613307597,0.20656783752143384,0.1424262672662735,0.3257835805416107,0.30665329341918224,0.0,0.0,0.28136022997109383,0.40913664435859703,0.8335924266741193,0.5632925950553589,5.315791801461514
Arl15,ENSMUSG00000042348,13,114157461,113794505,+,-0.0269,33.566807,-1.9480020999908447,False,,,,,,,,,,,,,,,
Mocs2,ENSMUSG00000015536,13,114832275,114818236,+,0.0165,1.3435266,-1.0754785537719727,False,,,,,,,,,,,,,,,
Emb,ENSMUSG00000021728,13,117274415,117208536,+,-0.0862,1.4533024,0.704159140586853,True,1.0591143438298618,0.13237126808985517,0.19172359016197188,19.186343625558695,0.7693378472328185,1.6367334127426147,0.9892676472663879,0.48090764377319245,0.0,0.0,0.4973965426205512,5.510589309142623,4.174084446553526,0.236566176542696,4.407726015520877
Paip1,ENSMUSG00000025451,13,119458218,119428601,+,-0.0114,1.2486284,-0.47007548809051514,False,,,,,,,,,,,,,,,
4833420G17Rik,ENSMUSG00000062822,13,119486120,119462768,+,-0.0628,0.4275365,-0.9243835210800171,False,,,,,,,,,,,,,,,
Hmgcs1,ENSMUSG00000093930,13,119708260,119690379,+,0.1076,0.48960355,-3.7989559173583984,False,,,,,,,,,,,,,,,
BC147527,ENSMUSG00000094796,13,120308779,120300392,+,-0.0565,0.19005093,-5.639042854309082,False,,,,,,,,,,,,,,,
Dnase1l3,ENSMUSG00000025279,14,7994573,7964533,-,-0.0276,2.745085,-0.774427056312561,False,,,,,,,,,,,,,,,
Pdhb,ENSMUSG00000021748,14,8173025,8165996,-,0.0757,0.28731212,-2.730175256729126,False,,,,,,,,,,,,,,,
Fhit,ENSMUSG00000060579,14,11162035,9550092,-,-0.0363,39.564495,-0.07155704498291016,False,,,,,,,,,,,,,,,
Thoc7,ENSMUSG00000053453,14,13961852,13949012,-,0.1545,0.22850627,-0.813178300857544,False,,,,,,,,,,,,,,,
Psmd6,ENSMUSG00000021737,14,14120984,14112174,-,0.2769,0.07541708,-1.443098545074463,False,,,,,,,,,,,,,,,
Oxsm,ENSMUSG00000021786,14,16249808,16238652,-,0.0067,0.47444117,-0.06697285175323486,False,,,,,,,,,,,,,,,
Nr1d2,ENSMUSG00000021775,14,18239127,18204054,-,-0.0942,0.6178107,-2.864100933074951,False,,,,,,,,,,,,,,,
Rpl15,ENSMUSG00000012405,14,18271391,18267823,-,0.1005,0.02694012,-3.6778526306152344,False,,,,,,,,,,,,,,,
Ube2e1,ENSMUSG00000021774,14,18331859,18282722,-,0.0658,0.58859324,-1.116821527481079,False,,,,,,,,,,,,,,,
Rtraf,ENSMUSG00000021807,14,19823824,19811351,-,0.2053,0.035430286,-4.3017964363098145,False,,,,,,,,,,,,,,,
Gng2,ENSMUSG00000043004,14,19977627,19872559,-,0.1293,0.5216525,-1.6850581169128418,False,,,,,,,,,,,,,,,
Saysd1,ENSMUSG00000045107,14,20138534,20075636,-,-0.0582,0.63940465,-0.6606051921844482,False,,,,,,,,,,,,,,,
Kcnk5,ENSMUSG00000023243,14,20181809,20140057,-,0.0014,2.454803,-0.301983118057251,False,,,,,,,,,,,,,,,
Ecd,ENSMUSG00000021810,14,20348121,20319852,-,0.0673,0.6424086,-0.602308988571167,False,,,,,,,,,,,,,,,
Dnajc9,ENSMUSG00000021811,14,20388910,20384638,-,0.2711,0.02762686,-2.0838823318481445,False,,,,,,,,,,,,,,,
Mrps16,ENSMUSG00000049960,14,20393634,20389304,-,0.1598,0.03442512,-5.256874084472656,False,,,,,,,,,,,,,,,
Anxa7,ENSMUSG00000021814,14,20480133,20455260,-,0.0435,0.5709445,-1.2725193500518799,False,,,,,,,,,,,,,,,
Mss51,ENSMUSG00000021815,14,20496901,20482867,-,-0.0465,1.241909,-0.927936315536499,False,,,,,,,,,,,,,,,
Ppp3cb,ENSMUSG00000021816,14,20546573,20499364,-,0.0114,0.49743327,-1.7347331047058105,False,,,,,,,,,,,,,,,
Usp54,ENSMUSG00000034235,14,20641063,20548912,-,0.0017,3.0968106,-1.1392004489898682,False,,,,,,,,,,,,,,,
Ndst2,ENSMUSG00000039308,14,20734562,20723730,-,-0.0389,0.43262452,-0.36695122718811035,False,,,,,,,,,,,,,,,
Camk2g,ENSMUSG00000021820,14,20794088,20734875,-,-0.0301,2.1432855,-0.807482123374939,False,,,,,,,,,,,,,,,
Ap3m1,ENSMUSG00000021824,14,21052508,21031442,-,0.0055,0.9398593,-0.9316058158874512,False,,,,,,,,,,,,,,,
Comtd1,ENSMUSG00000021773,14,21848977,21845855,-,0.0447,0.16452746,-2.091993808746338,False,,,,,,,,,,,,,,,
Polr3a,ENSMUSG00000025280,14,24487058,24448696,-,-0.0329,1.1324192,-0.5310518741607666,False,,,,,,,,,,,,,,,
Slmap,ENSMUSG00000021870,14,26534931,26413168,-,-0.0293,3.4005773,-4.008871078491211,False,,,,,,,,,,,,,,,
Pde12,ENSMUSG00000043702,14,26669883,26659958,-,0.0423,0.18047991,-1.708744764328003,False,,,,,,,,,,,,,,,
Appl1,ENSMUSG00000040760,14,26971232,26918988,-,0.0092,1.383528,-0.9215312004089355,False,,,,,,,,,,,,,,,
Ccdc66,ENSMUSG00000046753,14,27508460,27481090,-,0.031,0.54216903,-0.3307802677154541,False,,,,,,,,,,,,,,,
Cacna1d,ENSMUSG00000015968,14,30491455,30039939,-,0.0054,2.4167807,-0.6569204330444336,False,,,,,,,,,,,,,,,
Prkcd,ENSMUSG00000021948,14,30626210,30595354,-,-0.031,0.5945823,-1.6194210052490234,False,,,,,,,,,,,,,,,
Spcs1,ENSMUSG00000021917,14,31001672,30999826,-,0.1453,0.0,0.0,False,,,,,,,,,,,,,,,
Gnl3,ENSMUSG00000042354,14,31019152,31012433,-,0.0419,0.6960915,-0.07339847087860107,False,,,,,,,,,,,,,,,
Smim4,ENSMUSG00000058351,14,31128956,31088132,-,-0.0499,0.37954947,-0.6024906635284424,False,,,,,,,,,,,,,,,
Nisch,ENSMUSG00000021910,14,31216946,31170930,-,-0.0705,0.37124413,-0.6493340730667114,False,,,,,,,,,,,,,,,
Phf7,ENSMUSG00000021902,14,31251317,31237689,-,0.0199,0.7139262,-1.5317230224609375,False,,,,,,,,,,,,,,,
Sh3bp5,ENSMUSG00000021892,14,31436078,31359880,-,-0.051,6.596911,-1.1149663925170898,False,,,,,,,,,,,,,,,
Mettl6,ENSMUSG00000021891,14,31495040,31473578,-,-0.0022,2.9238071,-0.6538759469985962,False,,,,,,,,,,,,,,,
Ankrd28,ENSMUSG00000014496,14,31830651,31698768,-,-0.0133,3.656528,-3.1523513793945312,False,,,,,,,,,,,,,,,
Dph3,ENSMUSG00000021905,14,32085729,32080566,-,0.043,10.347841,-1.33931303024292,False,,,,,,,,,,,,,,,
Timm23,ENSMUSG00000013701,14,32201898,32180162,-,0.0006,19.733507,-8.042200088500977,False,,,,,,,,,,,,,,,
Wdfy4,ENSMUSG00000051506,14,33185508,32959547,-,-0.0301,0.0,0.0,False,,,,,,,,,,,,,,,
Mapk8,ENSMUSG00000021936,14,33447158,33377898,-,-0.038,1.9334756,-0.5318316221237183,False,,,,,,,,,,,,,,,
Shld2,ENSMUSG00000041471,14,34310493,34237033,-,-0.0279,1.8905947,-0.44093525409698486,False,,,,,,,,,,,,,,,
Bmpr1a,ENSMUSG00000021796,14,34503341,34410734,-,-0.0169,5.293111,-0.648105263710022,False,,,,,,,,,,,,,,,
Ccser2,ENSMUSG00000058690,14,36968777,36874936,-,-0.0563,3.0119944,-0.6929806470870972,False,,,,,,,,,,,,,,,
Ghitm,ENSMUSG00000041028,14,37135272,37120092,-,0.0859,0.23013672,-2.0030415058135986,False,,,,,,,,,,,,,,,
Tspan14,ENSMUSG00000037824,14,40966807,40906445,-,-0.0481,1.763044,0.24032819271087646,True,0.09129965437119185,0.06382371866015392,0.18269024842428885,19.820853636861095,1.8341126632690425,0.37995120882987976,0.0963284969329834,0.18471258688009765,0.0,0.0,0.41803865053471057,1.7041086414901685,0.3202608011277585,1.590427362598486,3.7432761786377298
Prxl2a,ENSMUSG00000021792,14,41013788,40993740,-,0.1509,0.45989564,-0.6710730791091919,False,,,,,,,,,,,,,,,
Txndc16,ENSMUSG00000021830,14,45220328,45133465,-,-0.0255,1.4178423,-1.3351833820343018,False,,,,,,,,,,,,,,,
Ero1l,ENSMUSG00000021831,14,45318771,45283087,-,0.1155,0.8748793,-1.0038917064666748,False,,,,,,,,,,,,,,,
Gnpnat1,ENSMUSG00000037722,14,45404913,45376334,-,0.0402,0.34825307,-3.0814809799194336,False,,,,,,,,,,,,,,,
Ddhd1,ENSMUSG00000037697,14,45658143,45588467,-,-0.077,2.8535604,-0.27530765533447266,False,,,,,,,,,,,,,,,
Cnih1,ENSMUSG00000015759,14,46788411,46775567,-,0.1578,0.25548896,-1.2396745681762695,False,,,,,,,,,,,,,,,
Gmfb,ENSMUSG00000062014,14,46822242,46808149,-,-0.0149,0.4499885,-0.3447859287261963,False,,,,,,,,,,,,,,,
Gch1,ENSMUSG00000037580,14,47189413,47153895,-,-0.0144,2.487337,0.374298632144928,True,0.06327391768377774,0.07018459626374708,0.2363181146925277,15.161882628949146,5.978557162284851,0.2793726325035095,0.06296747177839279,0.20773544359505797,0.0,0.0,0.29633615379448575,1.1828061727344645,0.20224054103139144,1.2316985686227275,3.0584492805831642
Wdhd1,ENSMUSG00000037572,14,47276857,47240944,-,0.0719,2.8812714,0.5945375263690948,True,0.06796195901336605,0.07928386571409275,0.12354260550486379,19.352208016657904,1.1025627100467683,0.27079784870147705,0.116049624979496,0.3757503892743372,0.0,0.0,0.2744822294970468,0.6220161594994217,0.2799202537742154,0.38845899257877514,5.405223988699236
Dlgap5,ENSMUSG00000037544,14,47418407,47387779,-,0.2975,0.21669845,-1.3019092082977295,False,,,,,,,,,,,,,,,
Atg14,ENSMUSG00000037526,14,47570649,47540893,-,-0.0383,0.6849514,-0.17911314964294434,False,,,,,,,,,,,,,,,
Exoc5,ENSMUSG00000061244,14,49066653,49004090,-,0.0153,2.3441706,-1.43931245803833,False,,,,,,,,,,,,,,,
