,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Ercc6l2,ENSMUSG00000021470,13,63900302,63815240,+,0.0119,1.7819148,-0.7348506450653076,False,,,,,,,,,,,,,,,
Habp4,ENSMUSG00000021476,13,64186537,64161824,+,-0.0201,0.66569775,-0.7679710388183594,False,,,,,,,,,,,,,,,
Zfp369,ENSMUSG00000021514,13,65304221,65278814,+,-0.0472,2.7437181,-0.8896170854568481,False,,,,,,,,,,,,,,,
Ptdss1,ENSMUSG00000021518,13,66998401,66932830,+,-0.0157,1.7589895,-0.7798584699630737,False,,,,,,,,,,,,,,,
Rsl1,ENSMUSG00000058900,13,67184044,67173182,+,-0.0311,0.8755729,-0.757780909538269,False,,,,,,,,,,,,,,,
Fastkd3,ENSMUSG00000021532,13,68592338,68582234,+,0.0459,0.22606483,-0.5757471323013306,False,,,,,,,,,,,,,,,
Nsun2,ENSMUSG00000021595,13,69635780,69533746,+,0.1666,0.21222518,-0.7250756025314331,False,,,,,,,,,,,,,,,
Med10,ENSMUSG00000021598,13,69816104,69802395,+,0.0878,0.038579248,-1.8929343223571777,False,,,,,,,,,,,,,,,
Mrpl36,ENSMUSG00000021607,13,73332178,73328513,+,0.1077,0.045576718,-2.6205315589904785,False,,,,,,,,,,,,,,,
Lpcat1,ENSMUSG00000021608,13,73516422,73467197,+,0.0509,0.29640785,-1.712834119796753,False,,,,,,,,,,,,,,,
Clptm1l,ENSMUSG00000021610,13,73620605,73604006,+,0.0618,0.046399318,-4.253511905670166,False,,,,,,,,,,,,,,,
Slc12a7,ENSMUSG00000017756,13,73816754,73733094,+,-0.1341,1.1642498,-0.3387296199798584,False,,,,,,,,,,,,,,,
Brd9,ENSMUSG00000057649,13,73960895,73937811,+,0.0168,0.3587165,-0.23149442672729492,False,,,,,,,,,,,,,,,
Ccdc127,ENSMUSG00000021578,13,74365783,74350309,+,-0.0017,2.058258,-0.6813291311264038,False,,,,,,,,,,,,,,,
Erap1,ENSMUSG00000021583,13,74693201,74639568,+,-0.0217,0.63067967,-1.0237326622009277,False,,,,,,,,,,,,,,,
Pcsk1,ENSMUSG00000021587,13,75134861,75089826,+,-0.0228,0.0,-0.024512648582458496,False,,,,,,,,,,,,,,,
Ell2,ENSMUSG00000001542,13,75772364,75706757,+,0.0269,5.2369313,-0.8043484687805176,False,,,,,,,,,,,,,,,
Glrx,ENSMUSG00000021591,13,75850154,75839868,+,0.1094,0.12857042,-1.2129042148590088,False,,,,,,,,,,,,,,,
Ttc37,ENSMUSG00000033991,13,76190316,76098734,+,0.0253,1.6741802,-0.12416470050811768,False,,,,,,,,,,,,,,,
Mctp1,ENSMUSG00000021596,13,77031810,76384535,+,-0.0075,0.0,-0.2058776617050171,False,,,,,,,,,,,,,,,
2210408I21Rik,ENSMUSG00000071252,13,77613784,77135540,+,0.0113,4.4562225,-0.9984642267227173,False,,,,,,,,,,,,,,,
Fam172a,ENSMUSG00000064138,13,78166235,77702033,+,-0.0498,10.668079,0.10653388500213623,True,0.0924552066570002,0.027472513015661674,0.21455582172164162,14.421805871678998,5.793652646541595,0.9265164136886597,0.07556182891130447,0.2101732136657243,0.0,0.0,0.008605211390443889,3.1080716438835077,0.2871547028550814,1.236457406144469,2.8979142968061735
Arrdc3,ENSMUSG00000074794,13,80896042,80883384,+,-0.0549,1.1590301,-0.12932538986206055,False,,,,,,,,,,,,,,,
Lysmd3,ENSMUSG00000035840,13,81672871,81657663,+,-0.0298,0.30943698,-0.3135868310928345,False,,,,,,,,,,,,,,,
Mblac2,ENSMUSG00000051098,13,81753275,81711341,+,-0.0577,1.0275956,-0.7214775085449219,False,,,,,,,,,,,,,,,
Cetn3,ENSMUSG00000021537,13,81797155,81783077,+,0.125,0.058790263,-3.6079750061035156,False,,,,,,,,,,,,,,,
Mef2c,ENSMUSG00000005583,13,83667080,83504034,+,-0.0379,2.7953765,-0.06747150421142578,False,,,,,,,,,,,,,,,
Tmem161b,ENSMUSG00000035762,13,84296141,84222296,+,-0.0401,3.5376415,-1.4765198230743408,False,,,,,,,,,,,,,,,
Ccnh,ENSMUSG00000021548,13,85223469,85189408,+,0.0931,0.70453364,-0.5100481510162354,False,,,,,,,,,,,,,,,
Tmem167,ENSMUSG00000012422,13,90143907,90089123,+,0.1085,2.1699913,-1.3838698863983154,False,,,,,,,,,,,,,,,
Rps23,ENSMUSG00000049517,13,90924950,90922958,+,-0.1238,0.011774704,-2.083754539489746,False,,,,,,,,,,,,,,,
Ssbp2,ENSMUSG00000003992,13,91703429,91460283,+,-0.1154,5.004085,-0.05181252956390381,False,,,,,,,,,,,,,,,
Dhfr,ENSMUSG00000021707,13,92389053,92354726,+,0.3237,0.22359279,-0.6389011144638062,False,,,,,,,,,,,,,,,
Serinc5,ENSMUSG00000021703,13,92711947,92611091,+,-0.0261,0.76441306,-0.4453984498977661,False,,,,,,,,,,,,,,,
Homer1,ENSMUSG00000007617,13,93405129,93299635,+,-0.0258,3.7301333,-1.561124563217163,False,,,,,,,,,,,,,,,
Arsb,ENSMUSG00000042082,13,93943016,93771630,+,0.091,3.3216627,-1.000185251235962,False,,,,,,,,,,,,,,,
Ap3b1,ENSMUSG00000021686,13,94566317,94358960,+,0.0243,2.842174,-1.2464871406555176,False,,,,,,,,,,,,,,,
Tbca,ENSMUSG00000042043,13,94842922,94788910,+,0.0169,0.14569943,-2.993065595626831,False,,,,,,,,,,,,,,,
Wdr41,ENSMUSG00000042015,13,95023314,94976344,+,-0.0271,0.8416588,-0.7566591501235962,False,,,,,,,,,,,,,,,
Zbed3,ENSMUSG00000041995,13,95337841,95323612,+,0.069,0.24883755,-0.500663161277771,False,,,,,,,,,,,,,,,
F2rl2,ENSMUSG00000021675,13,95702739,95696853,+,-0.0383,0.18562622,-0.42492079734802246,False,,,,,,,,,,,,,,,
Poc5,ENSMUSG00000021671,13,96417737,96388294,+,0.0145,1.1073148,-0.3350571393966675,False,,,,,,,,,,,,,,,
Col4a3bp,ENSMUSG00000021669,13,96640167,96542618,+,0.0062,2.6613662,-1.950401782989502,False,,,,,,,,,,,,,,,
Gfm2,ENSMUSG00000021666,13,97181195,97137937,+,0.0054,2.2960248,-1.8968775272369385,False,,,,,,,,,,,,,,,
Ankra2,ENSMUSG00000021661,13,98274754,98263074,+,-0.0331,0.7587312,-0.24657189846038818,False,,,,,,,,,,,,,,,
Mrps27,ENSMUSG00000041632,13,99415562,99344786,+,0.0356,0.8966117,-0.31888699531555176,False,,,,,,,,,,,,,,,
Serf1,ENSMUSG00000021643,13,100114571,100108012,+,0.0709,1.5509311,-0.4478808641433716,False,,,,,,,,,,,,,,,
Smn1,ENSMUSG00000021645,13,100137690,100124852,+,0.1503,0.34471673,-0.5217317342758179,False,,,,,,,,,,,,,,,
Ak6,ENSMUSG00000078941,13,100666359,100650979,+,0.2517,0.18493772,-0.910043478012085,False,,,,,,,,,,,,,,,
Ccdc125,ENSMUSG00000048924,13,100697240,100669717,+,-0.07,1.3928874,-0.9755110740661621,False,,,,,,,,,,,,,,,
Cd180,ENSMUSG00000021624,13,102739629,102693558,+,-0.0086,0.0,-0.1693512201309204,False,,,,,,,,,,,,,,,
Trim23,ENSMUSG00000021712,13,104203372,104178797,+,-0.0292,2.2478619,-0.8428860902786255,False,,,,,,,,,,,,,,,
Cenpk,ENSMUSG00000021714,13,104252392,104228611,+,0.1166,1.8206697,0.3410700559616089,True,0.09797136330621578,0.14786662242236343,0.21359196669339867,13.319070304996966,2.7127989239162864,0.2305026650428772,0.10243434458971024,0.27270341481042704,0.0,0.0,0.021367793186328626,0.6354309269515523,0.31756266156725327,0.7364378245864838,3.005380549932223
Adamts6,ENSMUSG00000046169,13,104496695,104287835,+,-0.0591,15.122259,-2.016035556793213,False,,,,,,,,,,,,,,,
Srek1ip1,ENSMUSG00000021716,13,104839274,104792484,+,0.0132,0.4637457,-1.5732512474060059,False,,,,,,,,,,,,,,,
Dimt1,ENSMUSG00000021692,13,106960224,106947127,+,0.0533,1.0641162,-0.40998780727386475,False,,,,,,,,,,,,,,,
Smim15,ENSMUSG00000071180,13,108049172,108044446,+,0.0211,0.12943694,-1.4825663566589355,False,,,,,,,,,,,,,,,
Ercc8,ENSMUSG00000021694,13,108195364,108158731,+,0.0128,1.6059452,-0.7633739709854126,False,,,,,,,,,,,,,,,
Elovl7,ENSMUSG00000021696,13,108285683,108214404,+,-0.0672,0.11495573,-0.10991227626800537,False,,,,,,,,,,,,,,,
Depdc1b,ENSMUSG00000021697,13,108407782,108316332,+,-0.0036,9.7235155,0.32566285133361816,True,0.037832317321760255,0.03298862843590941,0.22488901327662147,8.745549946374688,14.490412871042887,0.4605184495449066,0.03707772493362427,0.25241595261897054,0.0,0.0,0.04789857129285486,1.2384216981043428,0.1116963023127153,0.7643719706251809,2.6587602359343028
Pde4d,ENSMUSG00000021699,13,109953461,108449948,+,-0.0683,7.6555676,-1.3330059051513672,False,,,,,,,,,,,,,,,
Plk2,ENSMUSG00000021701,13,110400844,110395046,+,-0.0327,0.25685045,-0.11934018135070801,False,,,,,,,,,,,,,,,
Mier3,ENSMUSG00000032727,13,111718596,111680979,+,-0.0351,0.51297903,-0.3821831941604614,False,,,,,,,,,,,,,,,
Ankrd55,ENSMUSG00000049985,13,112384002,112288451,+,0.032,8.486117,-0.8698878288269043,False,,,,,,,,,,,,,,,
Il6st,ENSMUSG00000021756,13,112510086,112464070,+,-0.148,9.680395,-0.8354514837265015,False,,,,,,,,,,,,,,,
Slc38a9,ENSMUSG00000047789,13,112738749,112660751,+,-0.05,1.9783456,-0.3780938386917114,False,,,,,,,,,,,,,,,
Plpp1,ENSMUSG00000021759,13,112867894,112800792,+,0.0859,1.0031704,-0.4629875421524048,False,,,,,,,,,,,,,,,
Dhx29,ENSMUSG00000042426,13,112969432,112927454,+,0.0799,0.76086694,-0.6899025440216064,False,,,,,,,,,,,,,,,
Cdc20b,ENSMUSG00000078926,13,113091195,113035111,+,-0.0086,4.9621735,-0.7344796657562256,False,,,,,,,,,,,,,,,
Esm1,ENSMUSG00000042379,13,113218098,113209659,+,0.0222,0.38949275,0.4173119068145752,True,0.26801637807801737,0.47621086445027927,0.18425721583196583,13.064703803708118,0.24270911604166032,0.14904755353927612,0.29016202688217163,0.36000136757633855,0.0,0.0,0.3524657393326083,0.40644881101968805,0.692266818762211,0.4342342817660289,3.8933829789420735
Arl15,ENSMUSG00000042348,13,114157461,113794505,+,-0.0269,48.38474,-0.7291220426559448,False,,,,,,,,,,,,,,,
Mocs2,ENSMUSG00000015536,13,114832275,114818236,+,0.0165,1.3880738,-0.43105363845825195,False,,,,,,,,,,,,,,,
Emb,ENSMUSG00000021728,13,117274415,117208536,+,-0.0862,1.5365096,0.6475020349025726,True,0.40783406264295385,0.08748587661494822,0.11933766643585249,17.675881116896935,0.8938750344514849,0.9803908467292786,0.5100061297416687,0.2072040881318827,0.0,0.0,0.42345035731494507,3.2311845988674923,2.1545738767960976,1.243332851883613,5.466651185449099
Paip1,ENSMUSG00000025451,13,119458218,119428601,+,-0.0114,1.6675559,-0.5425413846969604,False,,,,,,,,,,,,,,,
4833420G17Rik,ENSMUSG00000062822,13,119486120,119462768,+,-0.0628,0.4238168,-0.7459099292755127,False,,,,,,,,,,,,,,,
Hmgcs1,ENSMUSG00000093930,13,119708260,119690379,+,0.1076,0.38750142,-2.062551736831665,False,,,,,,,,,,,,,,,
BC147527,ENSMUSG00000094796,13,120308779,120300392,+,-0.0565,0.11482617,-0.7893439531326294,False,,,,,,,,,,,,,,,
Dnase1l3,ENSMUSG00000025279,14,7994573,7964533,-,-0.0276,0.94505656,-0.4030381441116333,False,,,,,,,,,,,,,,,
Pdhb,ENSMUSG00000021748,14,8173025,8165996,-,0.0757,0.2533177,-0.8969480991363525,False,,,,,,,,,,,,,,,
Fhit,ENSMUSG00000060579,14,11162035,9550092,-,-0.0363,29.617153,-2.180277109146118,False,,,,,,,,,,,,,,,
Thoc7,ENSMUSG00000053453,14,13961852,13949012,-,0.1545,0.22943853,-2.1968109607696533,False,,,,,,,,,,,,,,,
Psmd6,ENSMUSG00000021737,14,14120984,14112174,-,0.2769,0.06452653,-1.4273269176483154,False,,,,,,,,,,,,,,,
Oxsm,ENSMUSG00000021786,14,16249808,16238652,-,0.0067,0.38662386,-0.32998740673065186,False,,,,,,,,,,,,,,,
Nr1d2,ENSMUSG00000021775,14,18239127,18204054,-,-0.0942,0.9379253,-2.4170844554901123,False,,,,,,,,,,,,,,,
Rpl15,ENSMUSG00000012405,14,18271391,18267823,-,0.1005,0.025884232,-2.554666519165039,False,,,,,,,,,,,,,,,
Ube2e1,ENSMUSG00000021774,14,18331859,18282722,-,0.0658,0.5464609,-0.5382339954376221,False,,,,,,,,,,,,,,,
Rtraf,ENSMUSG00000021807,14,19823824,19811351,-,0.2053,0.039597005,-3.9137935638427734,False,,,,,,,,,,,,,,,
Gng2,ENSMUSG00000043004,14,19977627,19872559,-,0.1293,0.49227402,-0.9670275449752808,False,,,,,,,,,,,,,,,
Saysd1,ENSMUSG00000045107,14,20138534,20075636,-,-0.0582,0.658796,-0.9020873308181763,False,,,,,,,,,,,,,,,
Kcnk5,ENSMUSG00000023243,14,20181809,20140057,-,0.0014,1.4977311,-0.6718883514404297,False,,,,,,,,,,,,,,,
Ecd,ENSMUSG00000021810,14,20348121,20319852,-,0.0673,0.60945195,-0.6634093523025513,False,,,,,,,,,,,,,,,
Dnajc9,ENSMUSG00000021811,14,20388910,20384638,-,0.2711,0.021349866,-0.9622796773910522,False,,,,,,,,,,,,,,,
Mrps16,ENSMUSG00000049960,14,20393634,20389304,-,0.1598,0.024579465,-4.879807949066162,False,,,,,,,,,,,,,,,
Anxa7,ENSMUSG00000021814,14,20480133,20455260,-,0.0435,0.60369605,-1.0844841003417969,False,,,,,,,,,,,,,,,
Mss51,ENSMUSG00000021815,14,20496901,20482867,-,-0.0465,1.5389857,-0.7069317102432251,False,,,,,,,,,,,,,,,
Ppp3cb,ENSMUSG00000021816,14,20546573,20499364,-,0.0114,1.1618654,-0.6954087018966675,False,,,,,,,,,,,,,,,
Usp54,ENSMUSG00000034235,14,20641063,20548912,-,0.0017,2.052996,-1.1454665660858154,False,,,,,,,,,,,,,,,
Ndst2,ENSMUSG00000039308,14,20734562,20723730,-,-0.0389,0.5066398,-0.291550874710083,False,,,,,,,,,,,,,,,
Camk2g,ENSMUSG00000021820,14,20794088,20734875,-,-0.0301,1.5921497,-1.4757201671600342,False,,,,,,,,,,,,,,,
Ap3m1,ENSMUSG00000021824,14,21052508,21031442,-,0.0055,1.0378597,-0.5548160076141357,False,,,,,,,,,,,,,,,
Comtd1,ENSMUSG00000021773,14,21848977,21845855,-,0.0447,0.17109862,-1.4156861305236816,False,,,,,,,,,,,,,,,
Polr3a,ENSMUSG00000025280,14,24487058,24448696,-,-0.0329,1.2435753,-0.6956400871276855,False,,,,,,,,,,,,,,,
Slmap,ENSMUSG00000021870,14,26534931,26413168,-,-0.0293,2.933396,-3.643808364868164,False,,,,,,,,,,,,,,,
Pde12,ENSMUSG00000043702,14,26669883,26659958,-,0.0423,0.19039513,-2.5206475257873535,False,,,,,,,,,,,,,,,
Appl1,ENSMUSG00000040760,14,26971232,26918988,-,0.0092,1.3144192,-0.8405680656433105,False,,,,,,,,,,,,,,,
Ccdc66,ENSMUSG00000046753,14,27508460,27481090,-,0.031,0.6334895,-0.3911285400390625,False,,,,,,,,,,,,,,,
Cacna1d,ENSMUSG00000015968,14,30491455,30039939,-,0.0054,5.045924,-0.5533710718154907,False,,,,,,,,,,,,,,,
Prkcd,ENSMUSG00000021948,14,30626210,30595354,-,-0.031,0.66007453,-0.8175303936004639,False,,,,,,,,,,,,,,,
Spcs1,ENSMUSG00000021917,14,31001672,30999826,-,0.1453,0.003098922,-7.196052551269531,False,,,,,,,,,,,,,,,
Gnl3,ENSMUSG00000042354,14,31019152,31012433,-,0.0419,0.73025465,0.11684107780456543,True,0.1649917826264269,0.5582836628081739,0.3817894334500595,10.0819960481206,0.37430654436349864,0.06994200497865677,0.08688876032829285,0.2967744600459141,0.0,0.0,0.11941239098886297,0.19973439458125938,0.2554508565186427,0.5778399728310027,2.0457557452998927
Smim4,ENSMUSG00000058351,14,31128956,31088132,-,-0.0499,0.49417484,-0.23899221420288086,False,,,,,,,,,,,,,,,
Nisch,ENSMUSG00000021910,14,31216946,31170930,-,-0.0705,0.7681527,-1.0898752212524414,False,,,,,,,,,,,,,,,
Phf7,ENSMUSG00000021902,14,31251317,31237689,-,0.0199,0.8141243,-0.8643878698348999,False,,,,,,,,,,,,,,,
Sh3bp5,ENSMUSG00000021892,14,31436078,31359880,-,-0.051,8.365827,-0.3144611120223999,False,,,,,,,,,,,,,,,
Mettl6,ENSMUSG00000021891,14,31495040,31473578,-,-0.0022,2.1570468,-1.373920202255249,False,,,,,,,,,,,,,,,
Ankrd28,ENSMUSG00000014496,14,31830651,31698768,-,-0.0133,6.0778303,-0.9374098777770996,False,,,,,,,,,,,,,,,
Dph3,ENSMUSG00000021905,14,32085729,32080566,-,0.043,9.596707,-1.9013471603393555,False,,,,,,,,,,,,,,,
Timm23,ENSMUSG00000013701,14,32201898,32180162,-,0.0006,18.292776,-7.851923942565918,False,,,,,,,,,,,,,,,
Wdfy4,ENSMUSG00000051506,14,33185508,32959547,-,-0.0301,0.648706,-0.04156839847564697,False,,,,,,,,,,,,,,,
Mapk8,ENSMUSG00000021936,14,33447158,33377898,-,-0.038,2.0064383,-0.8774601221084595,False,,,,,,,,,,,,,,,
Shld2,ENSMUSG00000041471,14,34310493,34237033,-,-0.0279,2.3640947,-0.6535811424255371,False,,,,,,,,,,,,,,,
Bmpr1a,ENSMUSG00000021796,14,34503341,34410734,-,-0.0169,2.7720735,-0.5367302894592285,False,,,,,,,,,,,,,,,
Ccser2,ENSMUSG00000058690,14,36968777,36874936,-,-0.0563,2.7919452,-0.6274973154067993,False,,,,,,,,,,,,,,,
Ghitm,ENSMUSG00000041028,14,37135272,37120092,-,0.0859,0.23741242,-1.9905974864959717,False,,,,,,,,,,,,,,,
Tspan14,ENSMUSG00000037824,14,40966807,40906445,-,-0.0481,2.8675303,-2.815401315689087,False,,,,,,,,,,,,,,,
Prxl2a,ENSMUSG00000021792,14,41013788,40993740,-,0.1509,0.4007326,-0.1780458688735962,False,,,,,,,,,,,,,,,
Txndc16,ENSMUSG00000021830,14,45220328,45133465,-,-0.0255,1.604229,-0.8538799285888672,False,,,,,,,,,,,,,,,
Ero1l,ENSMUSG00000021831,14,45318771,45283087,-,0.1155,0.697591,-0.483318567276001,False,,,,,,,,,,,,,,,
Gnpnat1,ENSMUSG00000037722,14,45404913,45376334,-,0.0402,0.21458225,-1.2719972133636475,False,,,,,,,,,,,,,,,
Ddhd1,ENSMUSG00000037697,14,45658143,45588467,-,-0.077,2.4573631,-0.8956643342971802,False,,,,,,,,,,,,,,,
Cnih1,ENSMUSG00000015759,14,46788411,46775567,-,0.1578,0.24383436,-0.5675543546676636,False,,,,,,,,,,,,,,,
Gmfb,ENSMUSG00000062014,14,46822242,46808149,-,-0.0149,0.40457347,-0.3065760135650635,False,,,,,,,,,,,,,,,
Gch1,ENSMUSG00000037580,14,47189413,47153895,-,-0.0144,2.926197,-0.08448505401611328,False,,,,,,,,,,,,,,,
Wdhd1,ENSMUSG00000037572,14,47276857,47240944,-,0.0719,1.695262,0.3502565622329712,True,0.21299493764731703,0.2672808575890791,0.36573600366976433,6.526326519654354,0.9402028727531432,0.21240714192390442,0.10505107790231705,0.305828587075686,0.0,0.0,0.1753626341467997,0.5864700000544646,0.2751168550377519,0.5645084836228921,1.7011659802245365
Dlgap5,ENSMUSG00000037544,14,47418407,47387779,-,0.2975,0.37347472,-0.5108730792999268,False,,,,,,,,,,,,,,,
Atg14,ENSMUSG00000037526,14,47570649,47540893,-,-0.0383,1.358739,-0.44917237758636475,False,,,,,,,,,,,,,,,
Exoc5,ENSMUSG00000061244,14,49066653,49004090,-,0.0153,2.0802796,-1.4613239765167236,False,,,,,,,,,,,,,,,
Ttc5,ENSMUSG00000006288,14,50785519,50765415,-,-0.0073,0.6768007,-0.7240172624588013,False,,,,,,,,,,,,,,,
Ccnb1ip1,ENSMUSG00000071470,14,50807732,50789248,-,0.0669,0.31082296,-0.11849355697631836,False,,,,,,,,,,,,,,,
Tep1,ENSMUSG00000006281,14,50870560,50824059,-,-0.0363,0.7497036,-0.5330348014831543,False,,,,,,,,,,,,,,,
Osgep,ENSMUSG00000006289,14,50924893,50906478,-,0.0854,1.5467055,-0.15681254863739014,False,,,,,,,,,,,,,,,
Pip4p1,ENSMUSG00000035953,14,50930856,50926068,-,-0.0468,0.4450671,-0.5185716152191162,False,,,,,,,,,,,,,,,
Hnrnpc,ENSMUSG00000060373,14,52104028,52073377,-,0.2995,0.69304055,-0.8645784854888916,False,,,,,,,,,,,,,,,
Supt16,ENSMUSG00000035726,14,52197416,52160414,-,0.395,0.33231804,-0.29797685146331787,False,,,,,,,,,,,,,,,
Chd8,ENSMUSG00000053754,14,52257780,52198151,-,-0.0822,0.9191964,-1.276426076889038,False,,,,,,,,,,,,,,,
Rab2b,ENSMUSG00000022159,14,52279545,52261759,-,-0.0436,2.4843912,-1.897474765777588,False,,,,,,,,,,,,,,,
Mettl3,ENSMUSG00000022160,14,52305128,52294841,-,0.0167,0.70727164,-0.9208236932754517,False,,,,,,,,,,,,,,,
Dad1,ENSMUSG00000022174,14,54254104,54235479,-,0.1165,0.08753415,-2.6942687034606934,False,,,,,,,,,,,,,,,
Prmt5,ENSMUSG00000023110,14,54517525,54507187,-,0.0761,0.27346098,-0.8908743858337402,False,,,,,,,,,,,,,,,
Haus4,ENSMUSG00000022177,14,54554616,54541785,-,0.2149,0.19521566,0.1721552610397339,True,0.29481469226207524,1.237883049477128,0.1846311852571768,10.870965705591944,0.4898488372564316,0.09947806596755981,0.3046186566352844,0.21252054875590903,0.0,0.0,0.35398530154102514,0.3244936819822913,1.154200105060791,1.2095266161335696,2.5600625182484777
4931414P19Rik,ENSMUSG00000022179,14,54605993,54583663,-,-0.0099,0.99254507,-0.44386112689971924,False,,,,,,,,,,,,,,,
Psmb5,ENSMUSG00000022193,14,54618022,54614119,-,0.2745,0.046665397,-3.996926784515381,False,,,,,,,,,,,,,,,
Cdh24,ENSMUSG00000059674,14,54641364,54631231,-,-0.0247,0.55008805,-0.35929977893829346,False,,,,,,,,,,,,,,,
Acin1,ENSMUSG00000022185,14,54686931,54642161,-,-0.0059,0.51336783,-0.4733743667602539,False,,,,,,,,,,,,,,,
Ppp1r3e,ENSMUSG00000072494,14,54877550,54872669,-,0.0112,1.1624498,-0.33407366275787354,False,,,,,,,,,,,,,,,
Zfhx2,ENSMUSG00000040721,14,55092324,55060262,-,-0.0958,0.0917618,0.08716803789138794,True,0.07185728439417208,0.7693464707595844,0.19904820693108738,10.93690392742873,0.448194508999586,0.027208806946873665,0.07436679303646088,0.18092866300191834,0.0,0.0,0.28254250749077725,0.08210812053687792,0.23135272347657332,1.2234250958237642,3.045094687929731
Ap1g2,ENSMUSG00000040701,14,55106593,55098575,-,0.0122,0.27105144,-3.813723087310791,False,,,,,,,,,,,,,,,
Emc9,ENSMUSG00000022217,14,55585302,55581516,-,0.0411,0.0750877,-2.72072172164917,False,,,,,,,,,,,,,,,
Psme2,ENSMUSG00000079197,14,55591113,55587441,-,0.07,0.03710028,-2.5807437896728516,False,,,,,,,,,,,,,,,
Tm9sf1,ENSMUSG00000002320,14,55643806,55635965,-,0.0007,1.7940264,-1.3534460067749023,False,,,,,,,,,,,,,,,
Mdp1,ENSMUSG00000002329,14,55660508,55657879,-,-0.0595,0.09663342,-4.6326494216918945,False,,,,,,,,,,,,,,,
Nedd8,ENSMUSG00000010376,14,55672124,55662263,-,0.0819,5.5172715,-0.6860942840576172,False,,,,,,,,,,,,,,,
Tinf2,ENSMUSG00000007589,14,55681820,55674689,-,0.0555,2.4301388,-0.6743741035461426,False,,,,,,,,,,,,,,,
Rabggta,ENSMUSG00000040472,14,55722263,55715416,-,-0.0321,0.20524625,-1.2327444553375244,False,,,,,,,,,,,,,,,
Dhrs1,ENSMUSG00000002332,14,55745690,55739020,-,0.0497,0.16300437,-1.3497257232666016,False,,,,,,,,,,,,,,,
Ripk3,ENSMUSG00000022221,14,55788865,55784995,-,0.1466,0.047779202,-4.871094703674316,False,,,,,,,,,,,,,,,
Sdr39u1,ENSMUSG00000022223,14,55900293,55897283,-,0.0259,3.4841533,-1.279308557510376,False,,,,,,,,,,,,,,,
Gzmc,ENSMUSG00000079186,14,56234656,56231441,-,0.0138,0.14086276,-0.09444844722747803,False,,,,,,,,,,,,,,,
Gzmb,ENSMUSG00000015437,14,56262260,56258838,-,0.3327,0.008498187,0.17957067489624023,False,,,,,,,,,,,,,,,
Cenpj,ENSMUSG00000064128,14,56575425,56526761,-,-0.001,0.59033,-0.2177790403366089,False,,,,,,,,,,,,,,,
Pspc1,ENSMUSG00000021938,14,56778316,56720710,-,0.0723,1.437576,-0.7639222145080566,False,,,,,,,,,,,,,,,
Zmym5,ENSMUSG00000040123,14,56811716,56790585,-,-0.0879,0.63645184,-0.21682655811309814,False,,,,,,,,,,,,,,,
Cryl1,ENSMUSG00000021947,14,57398529,57274993,-,0.0067,0.737931,-0.08897078037261963,False,,,,,,,,,,,,,,,
Eef1akmt1,ENSMUSG00000021951,14,57571612,57549597,-,0.1064,0.14268011,-1.5130040645599365,False,,,,,,,,,,,,,,,
Xpo4,ENSMUSG00000021952,14,57665430,57577521,-,0.0412,3.3562865,-0.3484985828399658,False,,,,,,,,,,,,,,,
Ska3,ENSMUSG00000021965,14,57826185,57806561,-,0.0528,0.5530659,0.5011790990829468,True,0.17027792548966283,0.44487345098236386,0.29189099003983876,14.926592146164126,0.9437484255433083,0.1359066665172577,0.1822892427444458,0.296187605143197,0.0,0.0,0.20365449652638212,0.33468808697280766,0.4512950858133363,0.5910937148977392,2.7278350484869023
Zdhhc20,ENSMUSG00000021969,14,57890276,57832703,-,-0.1814,1.3706759,-1.2113146781921387,False,,,,,,,,,,,,,,,
Micu2,ENSMUSG00000021973,14,57999262,57916261,-,0.0784,1.6535358,-2.901686668395996,False,,,,,,,,,,,,,,,
Phf11a,ENSMUSG00000044703,14,59297522,59276913,-,0.1072,0.15518783,-1.043936014175415,False,,,,,,,,,,,,,,,
Phf11b,ENSMUSG00000091649,14,59341351,59320964,-,0.1178,0.19367422,-0.45943987369537354,False,,,,,,,,,,,,,,,
Phf11c,ENSMUSG00000091144,14,59395381,59380833,-,0.0082,0.37142143,-0.22708094120025635,False,,,,,,,,,,,,,,,
Setdb2,ENSMUSG00000071350,14,59440884,59402009,-,-0.0161,2.2214699,-1.096153736114502,False,,,,,,,,,,,,,,,
Cdadc1,ENSMUSG00000021982,14,59597959,59559388,-,-0.0317,1.6222873,-1.0781564712524414,False,,,,,,,,,,,,,,,
Ebpl,ENSMUSG00000021928,14,61360439,61331742,-,0.0183,0.047754448,-0.4670454263687134,False,,,,,,,,,,,,,,,
Kpna3,ENSMUSG00000021929,14,61439874,61365211,-,0.1776,1.8505659,0.25864553451538086,True,0.22081761382616438,0.17148236066475522,0.23847972028459835,12.417348497988186,0.8484709319472313,0.31148502230644226,0.17346106469631195,0.2902455686937956,0.0,0.0,0.2238700938812847,1.0131425374346086,0.5357716000671017,0.6803059126698003,3.2474718195548387
