,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Gemin5,ENSMUSG00000037275,11,58168539,58120002,-,0.0747,0.7037331,-0.5937190055847168,False,,,,,,,,,,,,,,,
Zfp672,ENSMUSG00000049755,11,58330339,58315114,-,-0.0135,0.9340387,-1.0709571838378906,False,,,,,,,,,,,,,,,
Zfp39,ENSMUSG00000037001,11,58904225,58888153,-,-0.0206,0.61601484,-0.505595326423645,False,,,,,,,,,,,,,,,
Rnf187,ENSMUSG00000020496,11,58938916,58932288,-,0.1143,0.064068794,-4.711835861206055,False,,,,,,,,,,,,,,,
Guk1,ENSMUSG00000020444,11,59192212,59183875,-,0.101,0.05201937,-1.7354581356048584,False,,,,,,,,,,,,,,,
Arf1,ENSMUSG00000048076,11,59228270,59211412,-,0.247,0.11847362,-1.9102957248687744,False,,,,,,,,,,,,,,,
Snap47,ENSMUSG00000009894,11,59451186,59407134,-,0.0079,0.84597063,-0.8234384059906006,False,,,,,,,,,,,,,,,
Zfp867,ENSMUSG00000054519,11,59472474,59461197,-,-0.0199,0.68930876,-0.7318353652954102,False,,,,,,,,,,,,,,,
Zkscan17,ENSMUSG00000020472,11,59526751,59485520,-,-0.0115,0.4156656,-0.49306559562683105,False,,,,,,,,,,,,,,,
Flcn,ENSMUSG00000032633,11,59810016,59791408,-,-0.0368,0.4294093,-0.24665415287017822,False,,,,,,,,,,,,,,,
Cops3,ENSMUSG00000019373,11,59839838,59817795,-,0.1682,0.78970027,0.40085136890411377,True,0.3431660976364466,0.42024938572522624,0.37475878578131144,12.98417493281378,0.477805664241314,0.21108350157737732,0.20873957872390747,0.34019229173534743,0.0,0.0,0.36411786953787406,0.5620009012221758,0.5922350667673966,0.46932712819039446,2.2410633465030725
Srebf1,ENSMUSG00000020538,11,60222581,60199089,-,-0.0107,0.23115975,-0.6586761474609375,False,,,,,,,,,,,,,,,
Tom1l2,ENSMUSG00000000538,11,60352905,60226714,-,-0.0488,3.1517828,-1.2378535270690918,False,,,,,,,,,,,,,,,
Atpaf2,ENSMUSG00000042709,11,60418457,60400626,-,0.077,0.29691517,-1.1401302814483643,False,,,,,,,,,,,,,,,
Flii,ENSMUSG00000002812,11,60727263,60714123,-,0.0933,0.4543485,-2.664757251739502,False,,,,,,,,,,,,,,,
Top3a,ENSMUSG00000002814,11,60777365,60740058,-,0.0212,2.1861646,-0.5214917659759521,False,,,,,,,,,,,,,,,
Shmt1,ENSMUSG00000020534,11,60811718,60788104,-,0.1662,0.3186269,0.04476320743560791,True,0.037644043902826566,0.403209600183701,0.14164923425745712,15.695543834742459,0.7101875918358567,0.02868528850376606,0.06573658436536789,0.257117132816837,0.0,0.0,0.09996180251617354,0.08331319154431041,0.16560849872546207,0.7192489448067565,4.871584764403267
Tmem11,ENSMUSG00000043284,11,60879272,60864452,-,0.0399,0.8528078,-0.8617448806762695,False,,,,,,,,,,,,,,,
Natd1,ENSMUSG00000018931,11,60914750,60902246,-,-0.0193,0.737801,-0.6468274593353271,False,,,,,,,,,,,,,,,
Usp22,ENSMUSG00000042506,11,61175055,61151785,-,-0.0334,0.58695686,-1.0779390335083008,False,,,,,,,,,,,,,,,
Aldh3a2,ENSMUSG00000010025,11,61267464,61223417,-,-0.0033,1.8526798,-1.6964044570922852,False,,,,,,,,,,,,,,,
Prpsap2,ENSMUSG00000020528,11,61762088,61729650,-,0.0211,1.0445431,-0.925592303276062,False,,,,,,,,,,,,,,,
Ulk2,ENSMUSG00000004798,11,61855073,61775649,-,-0.0669,2.599551,-0.2611485719680786,False,,,,,,,,,,,,,,,
Akap10,ENSMUSG00000047804,11,61930252,61871307,-,-0.0318,6.3516855,-8.35572624206543,False,,,,,,,,,,,,,,,
Zswim7,ENSMUSG00000014243,11,62281375,62267224,-,0.0327,0.58860266,-0.5289973020553589,False,,,,,,,,,,,,,,,
Ncor1,ENSMUSG00000018501,11,62458541,62316426,-,-0.0835,1.1549323,-0.10032880306243896,False,,,,,,,,,,,,,,,
Cenpv,ENSMUSG00000018509,11,62539261,62524946,-,0.1118,0.29427573,-0.6609892845153809,False,,,,,,,,,,,,,,,
Zfp287,ENSMUSG00000005267,11,62731905,62700356,-,-0.0263,1.2327137,-1.3718702793121338,False,,,,,,,,,,,,,,,
Hs3st3b1,ENSMUSG00000070407,11,63922290,63885792,-,-0.0653,1.2686877,0.04186451435089111,True,0.0243776151629117,0.043536830433966556,0.06258042756321151,22.746700268332113,3.6767206682761504,0.20772743225097656,0.07151707261800766,0.26411961782484517,0.0,0.0,0.1645076108455803,0.5851255907339091,0.19327066262284742,0.7838980108354129,7.907862021158447
Cox10,ENSMUSG00000042148,11,64079468,63962627,-,0.0151,1.1239204,-0.6418534517288208,False,,,,,,,,,,,,,,,
Map2k4,ENSMUSG00000033352,11,65788297,65688243,-,-0.0155,2.423842,-1.436706304550171,False,,,,,,,,,,,,,,,
Adprm,ENSMUSG00000020910,11,67052594,67037905,-,-0.0017,0.43628594,-0.3894803524017334,False,,,,,,,,,,,,,,,
Ndel1,ENSMUSG00000018736,11,68871858,68821434,-,-0.0349,2.2108345,-2.104982376098633,False,,,,,,,,,,,,,,,
Pfas,ENSMUSG00000020899,11,69008460,68985697,-,0.1604,0.22733589,-0.22527074813842773,False,,,,,,,,,,,,,,,
Cntrob,ENSMUSG00000032782,11,69323775,69299487,-,0.0009,0.3541841,0.2053167223930359,True,0.06022619546780935,0.4202629293464937,0.25828931104140357,10.534715943332106,1.2024532247086364,0.05627340078353882,0.05923951417207718,0.23363170740656597,0.0,0.0,0.0858174639633093,0.1612554943309809,0.178314125486489,0.9087105903290158,2.385601801303417
Chd3,ENSMUSG00000018474,11,69369406,69343273,-,-0.2171,0.08185022,-0.3607417345046997,False,,,,,,,,,,,,,,,
Kdm6b,ENSMUSG00000018476,11,69413675,69398508,-,-0.1289,0.59745693,-0.27076101303100586,False,,,,,,,,,,,,,,,
Wrap53,ENSMUSG00000041346,11,69580255,69561758,-,0.0312,0.6475095,-0.38568758964538574,False,,,,,,,,,,,,,,,
Mpdu1,ENSMUSG00000018761,11,69662642,69656697,-,0.1132,0.45056552,-0.729144811630249,False,,,,,,,,,,,,,,,
Cd68,ENSMUSG00000018774,11,69666153,69664213,-,-0.0104,0.06022445,-2.9174139499664307,False,,,,,,,,,,,,,,,
Eif4a1,ENSMUSG00000059796,11,69672423,69666936,-,0.3442,0.08517971,-1.1498808860778809,False,,,,,,,,,,,,,,,
Senp3,ENSMUSG00000005204,11,69682084,69673115,-,0.0315,0.3167576,-0.5219883918762207,False,,,,,,,,,,,,,,,
Polr2a,ENSMUSG00000005198,11,69758637,69733997,-,0.081,1.1853689,0.01642078161239624,True,0.4594699470179241,0.2002248505543467,0.2184762411527198,13.501131059095917,0.6742800521850586,0.5177543759346008,0.3628150522708893,0.23036615626096732,0.0,0.0,0.3995083345748587,1.932406315198658,1.4585153964059105,0.9987726101947119,3.3331451296260384
Acap1,ENSMUSG00000001588,11,69895539,69881567,-,-0.0612,0.31424597,-0.9794274568557739,False,,,,,,,,,,,,,,,
Eif5a,ENSMUSG00000078812,11,69921958,69916714,-,0.5871,0.003919417,-0.3505302667617798,False,,,,,,,,,,,,,,,
Elp5,ENSMUSG00000018565,11,69982517,69968222,-,0.082,0.62757856,-0.5388906002044678,False,,,,,,,,,,,,,,,
Acadvl,ENSMUSG00000018574,11,70015411,70010183,-,0.013,0.045217376,-1.3596854209899902,False,,,,,,,,,,,,,,,
0610010K14Rik,ENSMUSG00000020831,11,70237914,70235206,-,0.0439,0.74232334,-0.29687750339508057,False,,,,,,,,,,,,,,,
Pelp1,ENSMUSG00000018921,11,70410031,70392883,-,0.0535,0.20848021,-0.12769317626953125,False,,,,,,,,,,,,,,,
Chrne,ENSMUSG00000014609,11,70619216,70614883,-,-0.0005,0.2671579,-0.2674410343170166,False,,,,,,,,,,,,,,,
Slc25a11,ENSMUSG00000014606,11,70647479,70644196,-,0.0588,0.021032294,-8.646735191345215,False,,,,,,,,,,,,,,,
Pfn1,ENSMUSG00000018293,11,70654644,70651850,-,0.4374,0.013258969,-2.41990065574646,False,,,,,,,,,,,,,,,
Spag7,ENSMUSG00000018287,11,70669416,70663771,-,0.0716,0.12685832,-2.710413932800293,False,,,,,,,,,,,,,,,
Camta2,ENSMUSG00000040712,11,70688105,70669463,-,-0.0565,0.5970346,-0.5300266742706299,False,,,,,,,,,,,,,,,
Scimp,ENSMUSG00000057135,11,70812586,70790932,-,-0.0359,0.17936388,-0.18170130252838135,False,,,,,,,,,,,,,,,
Nup88,ENSMUSG00000040667,11,70969973,70943058,-,0.1123,0.3733442,-0.20907306671142578,False,,,,,,,,,,,,,,,
C1qbp,ENSMUSG00000018446,11,70983026,70977836,-,0.3151,0.0036507554,-0.394726037979126,False,,,,,,,,,,,,,,,
Dhx33,ENSMUSG00000040620,11,71004437,70984091,-,-0.0197,0.5155352,-0.5102245807647705,False,,,,,,,,,,,,,,,
Derl2,ENSMUSG00000018442,11,71019841,71007164,-,0.0474,2.477719,-0.836543083190918,False,,,,,,,,,,,,,,,
Med31,ENSMUSG00000020801,11,72215592,72211724,-,0.031,0.063180536,-1.7100491523742676,False,,,,,,,,,,,,,,,
Cyb5d2,ENSMUSG00000057778,11,72796142,72777232,-,-0.005,0.47915068,-0.4415031671524048,False,,,,,,,,,,,,,,,
Ctns,ENSMUSG00000005949,11,73199042,73183596,-,-0.0376,0.48894268,-0.6194562911987305,False,,,,,,,,,,,,,,,
Rap1gap2,ENSMUSG00000038807,11,74610915,74383356,-,-0.0242,4.9443393,0.30258023738861084,True,0.10282770644609045,0.019835396161373166,0.08549250330135442,20.06497366317319,9.954580601851145,1.5486795902252197,0.18422621488571167,0.2527248858706964,0.0,0.0,0.1705169726795509,5.044961953050651,0.6209028857149954,0.8780480318067593,6.454493237335623
Pafah1b1,ENSMUSG00000020745,11,74724670,74673949,-,0.0807,0.9862269,-0.3546050786972046,False,,,,,,,,,,,,,,,
Sgsm2,ENSMUSG00000038351,11,74897060,74849261,-,-0.0097,1.7496572,-0.7840324640274048,False,,,,,,,,,,,,,,,
Srr,ENSMUSG00000001323,11,74925948,74906359,-,-0.0072,0.84047204,-0.6473509073257446,False,,,,,,,,,,,,,,,
Rpa1,ENSMUSG00000000751,11,75348324,75298166,-,0.1942,0.40779027,0.08880466222763062,True,0.5185585586856509,0.7415987522625858,0.2801333858507871,13.133235336886504,0.21142055310308935,0.16149285435676575,0.36091747879981995,0.32747682054676847,0.0,0.0,0.3927515479047567,0.567249113981964,1.0387575757400742,0.5321107579111064,2.923909594838735
Wdr81,ENSMUSG00000045374,11,75454717,75440944,-,-0.0333,0.2743915,-0.21509194374084473,False,,,,,,,,,,,,,,,
Rph3al,ENSMUSG00000020847,11,75938429,75830999,-,-0.0322,1.9817674,-0.8391544818878174,False,,,,,,,,,,,,,,,
Rflnb,ENSMUSG00000020846,11,76027782,76019194,-,-0.1676,0.07843698,-0.0859367847442627,False,,,,,,,,,,,,,,,
Vps53,ENSMUSG00000017288,11,76179647,76046226,-,0.0603,0.8896359,-0.5387399196624756,False,,,,,,,,,,,,,,,
Glod4,ENSMUSG00000017286,11,76243725,76120987,-,0.0845,0.67921764,-0.8145898580551147,False,,,,,,,,,,,,,,,
Nxn,ENSMUSG00000020844,11,76399140,76257198,-,0.085,2.3001063,-1.0558335781097412,False,,,,,,,,,,,,,,,
Abr,ENSMUSG00000017631,11,76623558,76416734,-,-0.0051,1.8827792,-0.6019355058670044,False,,,,,,,,,,,,,,,
Gosr1,ENSMUSG00000010392,11,76763579,76726602,-,-0.0098,0.5662956,-0.6701995134353638,False,,,,,,,,,,,,,,,
Cpd,ENSMUSG00000020841,11,76847018,76778424,-,0.0403,1.8300287,0.09434276819229126,True,0.02304287224069224,0.052510326714134796,0.12391372099228086,10.824558269736688,3.901659142971038,0.15846511721611023,0.03198415786027908,0.22475605260340914,0.0,0.0,0.09657097328577463,0.3898712741080337,0.09061596033580857,1.0260252988188976,3.8437622408687457
Nsrp1,ENSMUSG00000037958,11,77078435,77044292,-,-0.0131,0.72195834,-1.0686719417572021,False,,,,,,,,,,,,,,,
Trp53i13,ENSMUSG00000044328,11,77515980,77508099,-,0.0465,0.11819688,-0.1907724142074585,False,,,,,,,,,,,,,,,
Taok1,ENSMUSG00000017291,11,77607815,77529162,-,-0.1417,1.097871,-1.089435338973999,False,,,,,,,,,,,,,,,
Eral1,ENSMUSG00000020832,11,78080383,78073376,-,0.0417,1.1068921,-0.7710961103439331,False,,,,,,,,,,,,,,,
Traf4,ENSMUSG00000017386,11,78165589,78158499,-,0.0044,0.109698646,-1.3435266017913818,False,,,,,,,,,,,,,,,
Nek8,ENSMUSG00000017405,11,78176675,78166106,-,0.0204,0.4600093,-0.451849102973938,False,,,,,,,,,,,,,,,
Rpl23a,ENSMUSG00000058546,11,78183584,78180932,-,-0.0622,0.0069791283,-4.480464935302734,False,,,,,,,,,,,,,,,
Supt6,ENSMUSG00000002052,11,78245987,78206746,-,0.0277,0.85165423,-0.4360978603363037,False,,,,,,,,,,,,,,,
Tmem199,ENSMUSG00000051232,11,78512172,78507055,-,0.0168,0.3084866,-0.7031164169311523,False,,,,,,,,,,,,,,,
Tnfaip1,ENSMUSG00000017615,11,78536332,78522850,-,0.0035,0.26502833,-0.5509607791900635,False,,,,,,,,,,,,,,,
Tmem97,ENSMUSG00000037278,11,78550777,78541817,-,0.2473,0.09289463,-0.3963911533355713,False,,,,,,,,,,,,,,,
Nlk,ENSMUSG00000017376,11,78697373,78567168,-,-0.0685,5.8101897,-1.3714282512664795,False,,,,,,,,,,,,,,,
Lgals9,ENSMUSG00000001123,11,78984946,78962974,-,-0.0009,0.3554452,-0.20256853103637695,False,,,,,,,,,,,,,,,
Ksr1,ENSMUSG00000018334,11,79146407,79013440,-,0.0183,4.102235,-1.1350798606872559,False,,,,,,,,,,,,,,,
Wsb1,ENSMUSG00000017677,11,79254671,79239372,-,0.0031,1.1942284,-0.38544535636901855,False,,,,,,,,,,,,,,,
Evi2,ENSMUSG00000070354,11,79530589,79513385,-,-0.0173,0.19904324,-0.3852982521057129,False,,,,,,,,,,,,,,,
Utp6,ENSMUSG00000035575,11,79962390,79932321,-,0.1218,2.213183,-0.6364650726318359,False,,,,,,,,,,,,,,,
Crlf3,ENSMUSG00000017561,11,80080991,80046493,-,-0.1121,0.7033403,-0.16112399101257324,False,,,,,,,,,,,,,,,
Tefm,ENSMUSG00000046909,11,80142175,80136678,-,-0.0066,0.03730353,-0.11262297630310059,False,,,,,,,,,,,,,,,
5730455P16Rik,ENSMUSG00000057181,11,80378034,80360492,-,-0.027,0.56101644,-0.5384241342544556,False,,,,,,,,,,,,,,,
Ccl1,ENSMUSG00000020702,11,82305690,82176657,-,-0.0124,0.0,-0.023610591888427734,False,,,,,,,,,,,,,,,
Rffl,ENSMUSG00000020696,11,82871210,82802449,-,-0.0352,2.2085161,-0.444100022315979,False,,,,,,,,,,,,,,,
Rad51d,ENSMUSG00000018841,11,82890614,82876434,-,0.0045,0.4173143,-0.4391024112701416,False,,,,,,,,,,,,,,,
Nle1,ENSMUSG00000020692,11,82908411,82900768,-,0.0194,0.4445217,-0.4826134443283081,False,,,,,,,,,,,,,,,
Slfn9,ENSMUSG00000069793,11,82991830,82978390,-,0.0445,0.30886865,-0.4142758846282959,False,,,,,,,,,,,,,,,
Slfn8,ENSMUSG00000035208,11,83020810,83002158,-,-0.161,0.2606641,0.5950944721698761,True,0.6299861252591981,1.286167201283092,0.3712132746415868,8.2157948510848,0.13956383764743804,0.08427415043115616,0.28531414270401,0.092293562082857,0.0,0.0,0.4961897237408052,0.42358448523542386,1.2785494591205797,3.3844556938234622,2.506929843949346
Pex12,ENSMUSG00000018733,11,83302586,83294642,-,0.0008,0.5789305,-0.8000768423080444,False,,,,,,,,,,,,,,,
Heatr9,ENSMUSG00000018925,11,83522175,83511736,-,-0.0521,2.0847623,-2.3634445667266846,False,,,,,,,,,,,,,,,
Ccl5,ENSMUSG00000035042,11,83530518,83525778,-,-0.2973,0.00810981,-1.58204984664917,False,,,,,,,,,,,,,,,
Ccl9,ENSMUSG00000019122,11,83578636,83572919,-,-0.0476,0.0,0.0,False,,,,,,,,,,,,,,,
Ccl6,ENSMUSG00000018927,11,83593087,83587882,-,-0.0315,0.0030761026,-0.008832573890686035,False,,,,,,,,,,,,,,,
Ccl3,ENSMUSG00000000982,11,83649355,83647844,-,-0.0269,0.0031951603,0.019860029220581055,True,2.710689119947175,17.561760982534835,0.2864461363119326,9.236673511480767,0.04000255745214721,0.05986873060464859,2.2424395084381104,0.18430539104824978,0.0,0.0,0.4935736757758292,0.17168584505743648,7.557198752103181,1.3363847727336058,1.960811240316633
Dusp14,ENSMUSG00000018648,11,84069261,84048041,-,0.0538,0.6464942,-0.3563063144683838,False,,,,,,,,,,,,,,,
Tada2a,ENSMUSG00000018651,11,84129600,84078920,-,0.0835,1.1185316,-0.4790680408477783,False,,,,,,,,,,,,,,,
Aatf,ENSMUSG00000018697,11,84513522,84422855,-,0.0705,1.5825217,-1.620978593826294,False,,,,,,,,,,,,,,,
Mrm1,ENSMUSG00000018405,11,84819515,84813061,-,-0.0223,1.3176631,-0.6319723129272461,False,,,,,,,,,,,,,,,
Dhrs11,ENSMUSG00000034449,11,84828994,84820856,-,0.0187,0.53782845,-0.39372527599334717,False,,,,,,,,,,,,,,,
Ggnbp2,ENSMUSG00000020530,11,84870817,84832361,-,-0.0148,1.0198853,-1.482835292816162,False,,,,,,,,,,,,,,,
Znhit3,ENSMUSG00000020526,11,84916366,84910950,-,0.1385,0.059537087,-2.142200469970703,False,,,,,,,,,,,,,,,
Usp32,ENSMUSG00000000804,11,85140161,84984442,-,-0.0634,4.1625667,-0.46797120571136475,False,,,,,,,,,,,,,,,
Appbp2,ENSMUSG00000018481,11,85235130,85187262,-,0.0096,1.566011,-1.1037390232086182,False,,,,,,,,,,,,,,,
Brip1,ENSMUSG00000034329,11,86201193,86058138,-,0.1989,2.3135366,0.7779864221811295,True,0.5604116803589404,0.258113953438601,0.490136981235366,6.240515319453377,1.0976717913150786,0.6268073916435242,0.2655305862426758,0.35965538410500847,0.0,0.0,0.39084310601876493,1.5456461780914077,0.600767080094023,0.428195073691156,1.584314626884912
Ints2,ENSMUSG00000018068,11,86257575,86210681,-,0.0041,0.9885462,-0.45263588428497314,False,,,,,,,,,,,,,,,
Med13,ENSMUSG00000034297,11,86357602,86267033,-,-0.0714,1.5518922,-3.37990140914917,False,,,,,,,,,,,,,,,
Rps6kb1,ENSMUSG00000020516,11,86544805,86498871,-,-0.0071,1.4321418,-0.333646297454834,False,,,,,,,,,,,,,,,
Vmp1,ENSMUSG00000018171,11,86683836,86583865,-,0.0129,1.8978786,-1.7981393337249756,False,,,,,,,,,,,,,,,
Cltc,ENSMUSG00000047126,11,86757565,86694351,-,0.0817,1.1064774,-1.793576955795288,False,,,,,,,,,,,,,,,
Dhx40,ENSMUSG00000018425,11,86807746,86768846,-,-0.0145,6.9077697,-0.8090461492538452,False,,,,,,,,,,,,,,,
Ypel2,ENSMUSG00000018427,11,86993707,86936425,-,-0.0253,1.418068,-0.49283647537231445,False,,,,,,,,,,,,,,,
Smg8,ENSMUSG00000020495,11,87086774,87077732,-,0.0271,0.30271778,-1.297835350036621,False,,,,,,,,,,,,,,,
Prr11,ENSMUSG00000020493,11,87108708,87089153,-,0.1917,0.6973099,-0.9091230630874634,False,,,,,,,,,,,,,,,
Rad51c,ENSMUSG00000007646,11,87404954,87376645,-,0.0499,1.0153246,0.03419160842895508,True,0.020181323463498463,0.13415847184717697,0.11569531404669843,13.052296753830962,1.8476218521595005,0.058014776557683945,0.03296968713402748,0.18273653291480943,0.0,0.0,0.09622352717417593,0.1949709697884417,0.09849532138845274,1.571590718303602,4.236021017649046
Dynll2,ENSMUSG00000020483,11,87987533,87979525,-,0.1226,0.11315646,-0.06033754348754883,False,,,,,,,,,,,,,,,
Msi2,ENSMUSG00000069769,11,88718513,88339382,-,-0.0916,3.6619399,-0.16927599906921387,False,,,,,,,,,,,,,,,
Akap1,ENSMUSG00000018428,11,88864586,88830792,-,0.0618,0.22938147,-0.18939125537872314,False,,,,,,,,,,,,,,,
Scpep1,ENSMUSG00000000278,11,88955465,88924020,-,0.0599,0.7446679,-0.6557337045669556,False,,,,,,,,,,,,,,,
Dgke,ENSMUSG00000000276,11,89066850,89035179,-,-0.0415,1.171177,-1.0301384925842285,False,,,,,,,,,,,,,,,
Hlf,ENSMUSG00000003949,11,90390895,90336536,-,0.0428,1.6365998,-0.34947752952575684,False,,,,,,,,,,,,,,,
Stxbp4,ENSMUSG00000020546,11,90638084,90476492,-,-0.011,1.2675776,-0.6821222305297852,False,,,,,,,,,,,,,,,
Utp18,ENSMUSG00000054079,11,93885766,93859243,-,0.0838,0.8550438,-0.7720596790313721,False,,,,,,,,,,,,,,,
Nme1,ENSMUSG00000037601,11,93968521,93956979,-,0.4059,0.0051709726,-3.031041145324707,False,,,,,,,,,,,,,,,
Luc7l3,ENSMUSG00000020863,11,94321988,94287890,-,0.0978,0.4878505,-1.8619859218597412,False,,,,,,,,,,,,,,,
Acsf2,ENSMUSG00000076435,11,94601871,94557102,-,-0.0254,0.7857079,-0.364246129989624,False,,,,,,,,,,,,,,,
Eme1,ENSMUSG00000039055,11,94653964,94644996,-,0.1517,0.45546255,0.45252180099487305,True,0.08458245793550058,0.42804236670532486,0.09870760725668586,11.562953293228961,0.28900143787264826,0.05859624966979027,0.09580135345458984,0.24738488021787225,0.0,0.0,0.026966681334531575,0.16265449970726997,0.30989946217822106,0.9052762055861381,3.6376905645186035
Xylt2,ENSMUSG00000020868,11,94677515,94663851,-,-0.0648,0.25440332,-0.2549096345901489,False,,,,,,,,,,,,,,,
Kat7,ENSMUSG00000038909,11,95310246,95274259,-,0.021,2.282239,-0.5572500228881836,False,,,,,,,,,,,,,,,
Abi3,ENSMUSG00000018381,11,95842476,95830074,-,-0.0569,0.26191345,-0.4335731267929077,False,,,,,,,,,,,,,,,
Ube2z,ENSMUSG00000014349,11,96065388,96047432,-,0.0366,0.6538784,-0.5303508043289185,False,,,,,,,,,,,,,,,
Atp5g1,ENSMUSG00000006057,11,96075670,96068852,-,0.3377,0.012056988,-1.8422460556030273,False,,,,,,,,,,,,,,,
Snx11,ENSMUSG00000020876,11,96777559,96767555,-,-0.0084,0.2228161,-0.19185757637023926,False,,,,,,,,,,,,,,,
Nfe2l1,ENSMUSG00000038615,11,96829968,96817414,-,-0.0459,0.16937016,-0.7016276121139526,False,,,,,,,,,,,,,,,
Cdk5rap3,ENSMUSG00000018669,11,96916496,96907426,-,0.0014,0.14395736,-1.4478693008422852,False,,,,,,,,,,,,,,,
Pnpo,ENSMUSG00000018659,11,96943986,96937825,-,-0.0072,0.12152747,-0.9533107280731201,False,,,,,,,,,,,,,,,
Sp2,ENSMUSG00000018678,11,96982959,96953341,-,0.0043,0.90506643,-1.3575420379638672,False,,,,,,,,,,,,,,,
Tbx21,ENSMUSG00000001444,11,97115331,97098071,-,-0.0276,1.977955,0.03811752796173096,True,0.10185642592050757,0.02948231092714039,0.05369669088130175,32.25390399765268,1.2069706571102141,0.5931462049484253,0.23220248520374298,0.19835845839244867,0.0,0.0,0.26724105130154396,2.507567014136435,0.8852949872099121,1.3990954259355228,12.64603209554836
Tbkbp1,ENSMUSG00000038517,11,97151495,97136171,-,-0.0209,0.12554088,-0.23041975498199463,False,,,,,,,,,,,,,,,
Kpnb1,ENSMUSG00000001440,11,97187881,97159714,-,0.1746,0.20664927,-0.41658735275268555,False,,,,,,,,,,,,,,,
Npepps,ENSMUSG00000001441,11,97280638,97205842,-,0.0242,3.687427,-1.7829649448394775,False,,,,,,,,,,,,,,,
Srcin1,ENSMUSG00000038453,11,97576186,97509340,-,-0.0432,0.040461536,-0.0859295129776001,False,,,,,,,,,,,,,,,
Pcgf2,ENSMUSG00000018537,11,97700497,97688823,-,0.0072,0.41908488,-0.4302396774291992,False,,,,,,,,,,,,,,,
Pip4k2b,ENSMUSG00000018547,11,97744704,97715157,-,-0.0313,0.38027537,-0.38504505157470703,False,,,,,,,,,,,,,,,
Cwc25,ENSMUSG00000018541,11,97766556,97745481,-,-0.0141,0.6303044,-0.5158255100250244,False,,,,,,,,,,,,,,,
Rpl23,ENSMUSG00000071415,11,97782437,97777527,-,-0.2264,0.002918923,-2.5836124420166016,False,,,,,,,,,,,,,,,
Plxdc1,ENSMUSG00000017417,11,97986444,97923238,-,0.012,3.1232684,-0.2865554094314575,False,,,,,,,,,,,,,,,
Arl5c,ENSMUSG00000038352,11,97996181,97989578,-,-0.1034,0.2650839,-0.23442304134368896,False,,,,,,,,,,,,,,,
Fbxl20,ENSMUSG00000020883,11,98150403,98082556,-,-0.1154,0.4274527,0.21865272521972656,True,0.04446064174742123,0.1325320085881003,0.09297516625869795,20.349735400369646,1.73017950296402,0.1379384994506836,0.12975238263607025,0.3012980749490071,0.0,0.0,0.1576832395660661,0.3363883695426104,0.29416083623173417,0.6017096505864455,6.387803734938226
Med1,ENSMUSG00000018160,11,98193293,98152154,-,-0.0284,1.4621284,-1.3353643417358398,False,,,,,,,,,,,,,,,
Mien1,ENSMUSG00000002580,11,98438991,98437708,-,0.1379,0.0038876873,-8.290305137634277,False,,,,,,,,,,,,,,,
Ikzf3,ENSMUSG00000018168,11,98546031,98464902,-,-0.0381,2.8773813,0.12010008096694946,True,0.09107876498311014,0.02026199607941514,0.06297624266503352,37.64417058918633,2.2344629073143003,0.9628993272781372,0.20361490547657013,0.20736647688987425,0.0,0.0,0.26783868135464595,3.93593968884727,0.8428069990256737,1.2294440407687768,9.939330620186716
Ormdl3,ENSMUSG00000038150,11,98587368,98581256,-,-0.0478,0.13230753,-0.7356173992156982,False,,,,,,,,,,,,,,,
Med24,ENSMUSG00000017210,11,98729435,98704591,-,0.0126,0.94680417,-1.2891745567321777,False,,,,,,,,,,,,,,,
Top2a,ENSMUSG00000020914,11,99024189,98992943,-,0.388,0.20616741,-0.1630462408065796,False,,,,,,,,,,,,,,,
Ccr7,ENSMUSG00000037944,11,99155077,99144196,-,-0.2193,0.052950922,0.2953084707260132,True,0.31727282078199,3.0945158449875962,0.3674105662980734,5.397920544485585,0.14553527981042863,0.020490048453211784,0.19006776809692383,0.20166794843636246,0.0,0.0,0.4456578574669059,0.06567537550831125,0.4906925664700824,0.6672956040822563,2.9975937357313795
Smarce1,ENSMUSG00000037935,11,99231017,99209047,-,0.0788,0.6683356,-0.3617713451385498,False,,,,,,,,,,,,,,,
Nt5c3b,ENSMUSG00000017176,11,100441808,100422321,-,-0.0051,1.0511029,-1.137789249420166,False,,,,,,,,,,,,,,,
Klhl11,ENSMUSG00000048732,11,100472741,100462614,-,-0.0018,1.2863482,-0.9279942512512207,False,,,,,,,,,,,,,,,
Acly,ENSMUSG00000020917,11,100528000,100476353,-,0.0439,0.41435143,-0.5147266387939453,False,,,,,,,,,,,,,,,
Dnajc7,ENSMUSG00000014195,11,100620168,100582818,-,0.0227,0.8005873,-0.6120144128799438,False,,,,,,,,,,,,,,,
Dhx58,ENSMUSG00000017830,11,100704271,100694884,-,-0.0201,0.10842066,0.09863680601119995,True,0.2798302429983086,1.685495301564034,0.4021815879498459,7.221173544275619,0.13692376345396043,0.03722688928246498,0.1284634917974472,0.08249200904813073,0.0,0.0,0.46638892465669046,0.17310224725878431,0.5037378533743322,3.0106095219777647,1.9498721665994676
