,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Tbc1d9b,ENSMUSG00000036644,11,50172785,50131396,+,-0.0257,1.6731659,-0.8343842029571533,False,,,,,,,,,,,,,,,
Mrnip,ENSMUSG00000020381,11,50200115,50174444,+,0.0888,1.9355743,-0.5562238693237305,False,,,,,,,,,,,,,,,
Mgat4b,ENSMUSG00000036620,11,50235103,50210890,+,0.0107,2.378304,-0.7683814764022827,False,,,,,,,,,,,,,,,
Hnrnph1,ENSMUSG00000007850,11,50386528,50376990,+,0.0176,0.21724425,-0.12342667579650879,False,,,,,,,,,,,,,,,
Clk4,ENSMUSG00000020385,11,51281766,51261730,+,-0.0644,0.8883838,-1.856053352355957,False,,,,,,,,,,,,,,,
Phykpl,ENSMUSG00000020359,11,51604489,51584757,+,-0.0314,0.65633374,-1.631922960281372,False,,,,,,,,,,,,,,,
Nhp2,ENSMUSG00000001056,11,51623714,51619735,+,0.3326,0.025367664,-1.1777253150939941,False,,,,,,,,,,,,,,,
Sar1b,ENSMUSG00000020386,11,51791925,51763687,+,0.2091,0.21657123,-0.3544778823852539,False,,,,,,,,,,,,,,,
Cdkn2aipnl,ENSMUSG00000020392,11,51977334,51967661,+,0.0984,0.15806887,-1.8695793151855469,False,,,,,,,,,,,,,,,
Cdkl3,ENSMUSG00000020389,11,52089784,52004221,+,-0.0035,1.4644569,-1.0634527206420898,False,,,,,,,,,,,,,,,
Ppp2ca,ENSMUSG00000020349,11,52127778,52098681,+,0.1289,0.3974528,-1.2267482280731201,False,,,,,,,,,,,,,,,
Skp1a,ENSMUSG00000036309,11,52246858,52231995,+,0.0723,0.7842866,-0.773561954498291,False,,,,,,,,,,,,,,,
Vdac1,ENSMUSG00000020402,11,52389397,52360860,+,0.2771,0.08068839,-0.9806907176971436,False,,,,,,,,,,,,,,,
9530068E07Rik,ENSMUSG00000036275,11,52408728,52396428,+,0.0135,0.1442935,-0.9346750974655151,False,,,,,,,,,,,,,,,
Zcchc10,ENSMUSG00000018239,11,53333301,53324679,+,0.0095,0.23190118,-0.37165677547454834,False,,,,,,,,,,,,,,,
Aff4,ENSMUSG00000049470,11,53421830,53350833,+,-0.0994,2.21968,-1.5047543048858643,False,,,,,,,,,,,,,,,
Irf1,ENSMUSG00000018899,11,53778374,53770014,+,-0.043,5.4827285,-2.6286509037017822,False,,,,,,,,,,,,,,,
Fnip1,ENSMUSG00000035992,11,54518235,54438199,+,-0.0614,3.997487,-3.8718175888061523,False,,,,,,,,,,,,,,,
Rapgef6,ENSMUSG00000037533,11,54699285,54522847,+,-0.2504,2.5106206,-6.37762451171875,False,,,,,,,,,,,,,,,
Hint1,ENSMUSG00000020267,11,54870501,54866383,+,0.4087,0.03041496,-0.6326162815093994,False,,,,,,,,,,,,,,,
Gm2a,ENSMUSG00000000594,11,55113029,55098115,+,-0.0273,0.08456323,-3.012730598449707,False,,,,,,,,,,,,,,,
Slc36a1,ENSMUSG00000020261,11,55236330,55204350,+,-0.0425,0.35843244,-0.5502139329910278,False,,,,,,,,,,,,,,,
G3bp1,ENSMUSG00000018583,11,55504838,55469685,+,0.3098,0.36701566,0.4707183837890625,True,1.3786619996732685,0.9339375309228248,0.3269952218285737,18.441856446595292,0.16448527961969375,0.33225297927856445,0.9544290900230408,0.5123654413166345,0.0,0.0,0.48229507943081706,1.235545263639688,3.7015153529315157,0.2121931646796585,2.9293256077356413
Mfap3,ENSMUSG00000020522,11,57533815,57518664,+,-0.0036,0.94578767,-1.5966250896453857,False,,,,,,,,,,,,,,,
Galnt10,ENSMUSG00000020520,11,57787514,57645442,+,-0.0733,1.8962121,-0.7736364603042603,False,,,,,,,,,,,,,,,
Sap30l,ENSMUSG00000020519,11,57810217,57801637,+,0.0293,0.13630003,-2.5410988330841064,False,,,,,,,,,,,,,,,
Larp1,ENSMUSG00000037331,11,58062034,58009064,+,-0.0069,1.258672,-0.16137635707855225,False,,,,,,,,,,,,,,,
Cnot8,ENSMUSG00000020515,11,58118594,58104153,+,0.0368,0.32954335,-1.5653350353240967,False,,,,,,,,,,,,,,,
Mrpl22,ENSMUSG00000020514,11,58179565,58171661,+,0.1433,0.11570163,-0.5041120052337646,False,,,,,,,,,,,,,,,
Irgm2,ENSMUSG00000069874,11,58222782,58199618,+,-0.068,1.4782008,-0.926367998123169,False,,,,,,,,,,,,,,,
Zfp692,ENSMUSG00000037243,11,58314627,58307069,+,-0.043,1.2979519,-0.8483901023864746,False,,,,,,,,,,,,,,,
Sh3bp5l,ENSMUSG00000013646,11,58347728,58330724,+,-0.0108,0.2580065,-0.9117693901062012,False,,,,,,,,,,,,,,,
Gm12253,ENSMUSG00000058287,11,58441622,58432559,+,0.0201,0.59258056,-0.6042788028717041,False,,,,,,,,,,,,,,,
Trim11,ENSMUSG00000020455,11,58991458,58978093,+,-0.0602,0.39848632,-0.8008743524551392,False,,,,,,,,,,,,,,,
Mrpl55,ENSMUSG00000036860,11,59206134,59202486,+,0.1067,0.07160437,-0.5283246040344238,False,,,,,,,,,,,,,,,
2310033P09Rik,ENSMUSG00000020441,11,59210738,59208321,+,0.017,0.4785429,-0.9878027439117432,False,,,,,,,,,,,,,,,
Nlrp3,ENSMUSG00000032691,11,59566956,59541568,+,-0.0196,0.0,0.0,False,,,,,,,,,,,,,,,
Mprip,ENSMUSG00000005417,11,59780860,59661305,+,0.0107,0.93677175,-0.7490310668945312,False,,,,,,,,,,,,,,,
Med9,ENSMUSG00000061650,11,59962205,59948206,+,0.1485,0.022343932,-0.38901257514953613,False,,,,,,,,,,,,,,,
Rai1,ENSMUSG00000062115,11,60199197,60105013,+,-0.0734,1.3658406,-1.2834217548370361,False,,,,,,,,,,,,,,,
Gid4,ENSMUSG00000018415,11,60450927,60417145,+,-0.0184,0.69557875,-0.6607484817504883,False,,,,,,,,,,,,,,,
Drg2,ENSMUSG00000020537,11,60468754,60454591,+,0.0393,0.13770287,-0.4547250270843506,False,,,,,,,,,,,,,,,
Alkbh5,ENSMUSG00000042650,11,60558512,60536381,+,0.0693,0.21995421,-0.26447081565856934,False,,,,,,,,,,,,,,,
Llgl1,ENSMUSG00000020536,11,60714186,60699723,+,-0.0001,0.5821985,-0.6581233739852905,False,,,,,,,,,,,,,,,
Smcr8,ENSMUSG00000049323,11,60788287,60777524,+,-0.0396,0.22409222,-0.2804703712463379,False,,,,,,,,,,,,,,,
Dhrs7b,ENSMUSG00000042569,11,60860195,60830631,+,0.0552,0.6477034,-0.4230661392211914,False,,,,,,,,,,,,,,,
Map2k3,ENSMUSG00000018932,11,60952811,60932033,+,0.1644,0.5585109,-0.7386215925216675,False,,,,,,,,,,,,,,,
Tnfrsf13b,ENSMUSG00000010142,11,61149372,61126755,+,-0.0132,0.10445937,-1.852912187576294,False,,,,,,,,,,,,,,,
Grap,ENSMUSG00000004837,11,61672784,61653265,+,-0.0944,0.37809378,-0.6711994409561157,False,,,,,,,,,,,,,,,
Specc1,ENSMUSG00000042331,11,62223013,61956763,+,-0.0036,1.4943049,-0.9268010854721069,False,,,,,,,,,,,,,,,
Ttc19,ENSMUSG00000042298,11,62328451,62281473,+,-0.0622,0.9630178,-0.9320794343948364,False,,,,,,,,,,,,,,,
Pigl,ENSMUSG00000014245,11,62514417,62458460,+,-0.0261,1.6635239,-1.4546751976013184,False,,,,,,,,,,,,,,,
Ubb,ENSMUSG00000019505,11,62553213,62551171,+,0.0606,0.02453547,-2.715470552444458,False,,,,,,,,,,,,,,,
Trpv2,ENSMUSG00000018507,11,62600515,62574486,+,0.0219,1.1143513,-0.44521474838256836,False,,,,,,,,,,,,,,,
Mmgt2,ENSMUSG00000048497,11,62666354,62648664,+,0.0158,0.17902695,-0.8824456930160522,False,,,,,,,,,,,,,,,
Tvp23b,ENSMUSG00000014177,11,62916780,62879455,+,0.0205,3.3206456,-2.0492610931396484,False,,,,,,,,,,,,,,,
Elac2,ENSMUSG00000020549,11,65002069,64979038,+,0.0384,0.63054,-0.47200703620910645,False,,,,,,,,,,,,,,,
Zkscan6,ENSMUSG00000018347,11,65829239,65807175,+,-0.0424,0.5489775,-0.27829885482788086,False,,,,,,,,,,,,,,,
Sco1,ENSMUSG00000069844,11,67067070,67052670,+,0.0128,0.71339613,-0.4798243045806885,False,,,,,,,,,,,,,,,
Gas7,ENSMUSG00000033066,11,67688990,67455437,+,-0.0267,0.6909087,-0.4914034605026245,False,,,,,,,,,,,,,,,
Stx8,ENSMUSG00000020903,11,68207148,67966193,+,-0.0065,1.9776992,-0.2502937316894531,False,,,,,,,,,,,,,,,
Pik3r5,ENSMUSG00000020901,11,68497849,68432121,+,-0.0802,2.102289,-1.0521266460418701,False,,,,,,,,,,,,,,,
Pik3r6,ENSMUSG00000046207,11,68552698,68503019,+,0.0127,0.59209853,-0.745008111000061,False,,,,,,,,,,,,,,,
Rpl26,ENSMUSG00000060938,11,68906989,68901583,+,-0.0869,0.008327178,-2.860900402069092,False,,,,,,,,,,,,,,,
Ctc1,ENSMUSG00000020898,11,69036473,69015911,+,0.0294,0.586613,0.45979785919189453,True,0.06276277501033065,0.23961048610902977,0.24311016460437723,9.343065231319724,2.1083828061819077,0.1089525818824768,0.06330297887325287,0.27063252465849585,0.0,0.0,0.01569061235422255,0.27009639410853087,0.19127855567133117,0.7092785886820083,2.309359278419058
Aurkb,ENSMUSG00000020897,11,69051664,69045647,+,0.2135,0.075875536,0.6895383894443512,True,0.8842971040970339,6.445284059812649,0.43863449204575183,6.148380140893691,0.04086748855188489,0.031430814415216446,0.36339545249938965,0.2931143801175704,0.0,0.0,0.3683508236591067,0.08604799288130516,0.9705088683243456,0.5928235538041315,1.7084115606050003
Vamp2,ENSMUSG00000020894,11,69092384,69088490,+,-0.0748,0.07374708,-1.9306540489196777,False,,,,,,,,,,,,,,,
Per1,ENSMUSG00000020893,11,69109960,69095217,+,-0.082,0.86115384,-0.8448264598846436,False,,,,,,,,,,,,,,,
Trappc1,ENSMUSG00000049299,11,69325793,69323980,+,0.0457,1.279226,-0.39718902111053467,False,,,,,,,,,,,,,,,
Naa38,ENSMUSG00000059278,11,69396680,69395487,+,0.1292,0.050422262,-0.5701828002929688,False,,,,,,,,,,,,,,,
Trp53,ENSMUSG00000059552,11,69591873,69580359,+,0.0582,0.28429696,-0.26319241523742676,False,,,,,,,,,,,,,,,
Fxr2,ENSMUSG00000018765,11,69653297,69632990,+,-0.0168,0.46698877,-0.628734827041626,False,,,,,,,,,,,,,,,
Tmem256,ENSMUSG00000070394,11,69839618,69838514,+,0.1287,0.08579003,-0.7969876527786255,False,,,,,,,,,,,,,,,
Neurl4,ENSMUSG00000047284,11,69913820,69901072,+,-0.0477,0.37351325,-0.5517280101776123,False,,,,,,,,,,,,,,,
Gps2,ENSMUSG00000023170,11,69916591,69913888,+,-0.0292,1.0025371,-1.0041553974151611,False,,,,,,,,,,,,,,,
Ctdnep1,ENSMUSG00000018559,11,69990601,69981156,+,0.0307,0.06986681,-1.1431691646575928,False,,,,,,,,,,,,,,,
Gabarap,ENSMUSG00000018567,11,69994951,69991143,+,-0.0573,0.03399824,-3.3857879638671875,False,,,,,,,,,,,,,,,
Phf23,ENSMUSG00000018572,11,70000009,69995777,+,-0.0258,0.10201595,-0.7002785205841064,False,,,,,,,,,,,,,,,
Dvl2,ENSMUSG00000020888,11,70012301,70000595,+,-0.0077,0.24293013,-0.9436734914779663,False,,,,,,,,,,,,,,,
Dlg4,ENSMUSG00000020886,11,70047522,70016942,+,-0.0448,0.59933335,-0.1765425205230713,False,,,,,,,,,,,,,,,
Arrb2,ENSMUSG00000060216,11,70440828,70432635,+,0.0016,0.60357744,-0.6659245491027832,False,,,,,,,,,,,,,,,
Med11,ENSMUSG00000018923,11,70453727,70451919,+,0.064,0.37947184,-0.553496241569519,False,,,,,,,,,,,,,,,
Psmb6,ENSMUSG00000018286,11,70527858,70525367,+,0.3624,0.01594002,-0.5733414888381958,False,,,,,,,,,,,,,,,
Mink1,ENSMUSG00000020827,11,70614483,70562881,+,-0.0624,0.6279453,-1.2045543193817139,False,,,,,,,,,,,,,,,
Rnf167,ENSMUSG00000040746,11,70651421,70647235,+,-0.1876,0.22494133,-1.1513023376464844,False,,,,,,,,,,,,,,,
Kif1c,ENSMUSG00000020821,11,70731964,70700548,+,-0.015,0.59422755,-0.4845796823501587,False,,,,,,,,,,,,,,,
Zfp3,ENSMUSG00000043602,11,70772928,70764209,+,0.0036,0.60694426,-0.46277809143066406,False,,,,,,,,,,,,,,,
Rabep1,ENSMUSG00000020817,11,70943105,70844778,+,-0.0342,3.260223,-0.6367264986038208,False,,,,,,,,,,,,,,,
Rpain,ENSMUSG00000018449,11,70977833,70970213,+,0.0539,0.21050365,0.03658849000930786,True,0.06562012614907323,0.3739638273680446,0.23641117647611162,11.543659100552164,1.0249953389167787,0.0666232481598854,0.06824851781129837,0.24960094429134605,0.0,0.0,0.045365712714350866,0.16597574845425947,0.19766110111156415,0.6007799879268397,2.3479617788789713
Mis12,ENSMUSG00000040599,11,71027371,71019611,+,0.0289,0.19242723,0.022794067859649658,True,0.05284233940567768,0.2911781381658076,0.196767760843971,9.41187226339276,1.6589474049210553,0.06090765446424484,0.06360810995101929,0.27721291160156275,0.0,0.0,0.015332281961368412,0.15920022870705983,0.18717336964568704,0.6491008116004928,2.9051387551051615
Pimreg,ENSMUSG00000020808,11,72047370,72042032,+,0.1244,0.16518468,-0.8008995056152344,False,,,,,,,,,,,,,,,
Txndc17,ENSMUSG00000020803,11,72210015,72207547,+,0.1458,0.019776616,-6.201252460479736,False,,,,,,,,,,,,,,,
Xaf1,ENSMUSG00000040483,11,72313733,72301629,+,-0.0418,0.20180497,-0.16977941989898682,False,,,,,,,,,,,,,,,
Mybbp1a,ENSMUSG00000040463,11,72451768,72441355,+,0.0897,0.11220719,-0.8822380304336548,False,,,,,,,,,,,,,,,
Ube2g1,ENSMUSG00000020794,11,72686481,72607283,+,0.049,2.1741474,-1.1055307388305664,False,,,,,,,,,,,,,,,
Ankfy1,ENSMUSG00000020790,11,72772146,72690006,+,-0.0294,1.2631398,-2.122438907623291,False,,,,,,,,,,,,,,,
Zzef1,ENSMUSG00000055670,11,72927120,72796226,+,-0.0842,1.784827,-0.47223079204559326,False,,,,,,,,,,,,,,,
Atp2a3,ENSMUSG00000020788,11,72993044,72961169,+,-0.0573,0.2954979,0.2434757947921753,True,0.22734444239428855,0.31386884320948555,0.12450097676036113,24.368782233640736,0.3254498559236527,0.29064977169036865,0.4152779281139374,0.26814922665376,0.0,0.0,0.3764679745237079,0.6354053322067181,1.2948475069013134,0.7511758976161924,4.394334652677883
Ncbp3,ENSMUSG00000020783,11,73089317,73047783,+,0.0404,0.57035017,-1.3758001327514648,False,,,,,,,,,,,,,,,
Itgae,ENSMUSG00000005947,11,73147446,73090583,+,-0.1038,0.5319907,-0.44702279567718506,False,,,,,,,,,,,,,,,
Cluh,ENSMUSG00000020741,11,74670847,74649495,+,0.0363,0.29797548,-0.2871577739715576,False,,,,,,,,,,,,,,,
Mettl16,ENSMUSG00000010554,11,74828525,74770830,+,0.0732,1.1206074,-0.44207489490509033,False,,,,,,,,,,,,,,,
Mnt,ENSMUSG00000000282,11,74845725,74830920,+,-0.0643,0.57015944,-0.9886279106140137,False,,,,,,,,,,,,,,,
Tsr1,ENSMUSG00000038335,11,74909342,74898071,+,0.0167,0.30155557,-0.2259007692337036,False,,,,,,,,,,,,,,,
Smg6,ENSMUSG00000038290,11,75164448,74925823,+,-0.0748,3.8603227,-9.985762596130371,False,,,,,,,,,,,,,,,
Rtn4rl1,ENSMUSG00000045287,11,75267769,75193783,+,-0.0602,1.2733145,-0.11574220657348633,False,,,,,,,,,,,,,,,
Smyd4,ENSMUSG00000018809,11,75405705,75348433,+,0.0136,1.4349636,-1.109511137008667,False,,,,,,,,,,,,,,,
Tlcd2,ENSMUSG00000038217,11,75470899,75461715,+,0.0243,2.3378804,-1.7750558853149414,False,,,,,,,,,,,,,,,
Prpf8,ENSMUSG00000020850,11,75509449,75486816,+,0.0653,0.52862734,-0.7539368867874146,False,,,,,,,,,,,,,,,
Slc43a2,ENSMUSG00000038178,11,75577575,75531694,+,-0.0704,1.2103989,-0.4398806095123291,False,,,,,,,,,,,,,,,
Pitpna,ENSMUSG00000017781,11,75628804,75588097,+,0.1297,0.8405216,-2.156428337097168,False,,,,,,,,,,,,,,,
Inpp5k,ENSMUSG00000006127,11,75648871,75630988,+,-0.0794,0.3085052,-0.20948171615600586,False,,,,,,,,,,,,,,,
Myo1c,ENSMUSG00000017774,11,75673910,75650504,+,0.0195,0.7278689,-0.569098949432373,False,,,,,,,,,,,,,,,
Crk,ENSMUSG00000017776,11,75706908,75679259,+,-0.0498,1.4853665,-2.852454900741577,False,,,,,,,,,,,,,,,
Ywhae,ENSMUSG00000020849,11,75765845,75732869,+,0.4101,0.27602178,-1.6638922691345215,False,,,,,,,,,,,,,,,
Fam57a,ENSMUSG00000069808,11,76214827,76179671,+,-0.0017,4.3606615,-1.029829978942871,False,,,,,,,,,,,,,,,
Mrm3,ENSMUSG00000038046,11,76250619,76243715,+,0.0619,0.44327182,-0.16472578048706055,False,,,,,,,,,,,,,,,
Timm22,ENSMUSG00000020843,11,76416292,76406952,+,0.1501,0.15316369,-0.6460435390472412,False,,,,,,,,,,,,,,,
Blmh,ENSMUSG00000020840,11,76987379,76924809,+,0.1798,0.563247,-0.15528500080108643,False,,,,,,,,,,,,,,,
Ssh2,ENSMUSG00000037926,11,77460220,77216287,+,-0.1521,4.079468,-5.54925012588501,False,,,,,,,,,,,,,,,
Git1,ENSMUSG00000011877,11,77507786,77493562,+,-0.0203,0.14449564,-2.6596004962921143,False,,,,,,,,,,,,,,,
Nufip2,ENSMUSG00000037857,11,77741921,77686155,+,-0.0605,1.9050391,-6.369114398956299,False,,,,,,,,,,,,,,,
Myo18a,ENSMUSG00000000631,11,77865980,77763246,+,0.0114,0.7571453,-0.4754955768585205,False,,,,,,,,,,,,,,,
Phf12,ENSMUSG00000037791,11,78030539,77982754,+,-0.0713,1.1153235,-0.9329553842544556,False,,,,,,,,,,,,,,,
Dhrs13,ENSMUSG00000020834,11,78037866,78032280,+,0.0773,0.40518486,-0.10864734649658203,False,,,,,,,,,,,,,,,
Flot2,ENSMUSG00000061981,11,78060434,78037931,+,0.0278,0.44779247,-0.4408620595932007,False,,,,,,,,,,,,,,,
Fam222b,ENSMUSG00000037750,11,78156700,78094660,+,-0.0339,3.1902332,-1.501110315322876,False,,,,,,,,,,,,,,,
Tlcd1,ENSMUSG00000019437,11,78181909,78176711,+,0.0061,0.7888592,-0.20014464855194092,False,,,,,,,,,,,,,,,
Sdf2,ENSMUSG00000002064,11,78255496,78245746,+,-0.025,0.48597735,-0.34966564178466797,False,,,,,,,,,,,,,,,
2610507B11Rik,ENSMUSG00000010277,11,78290623,78261752,+,-0.0018,0.526492,-0.782511830329895,False,,,,,,,,,,,,,,,
Spag5,ENSMUSG00000002055,11,78322457,78301529,+,0.1395,1.6632913,0.7173234820365906,True,0.09865536774715943,0.11630309936422217,0.23685463786481506,11.229446790655409,3.332162897586823,0.285025030374527,0.09280823171138763,0.2966074223758717,0.0,0.0,0.08231363125027363,0.675034841492172,0.23028252004035588,0.5843920940336399,2.533066151557015
Pigs,ENSMUSG00000041958,11,78342782,78328415,+,0.0173,0.4283105,-1.347970724105835,False,,,,,,,,,,,,,,,
Unc119,ENSMUSG00000002058,11,78349164,78343482,+,0.0215,0.053765286,-3.3268380165100098,False,,,,,,,,,,,,,,,
Poldip2,ENSMUSG00000001100,11,78522736,78512193,+,0.0528,0.167089,-1.3030986785888672,False,,,,,,,,,,,,,,,
Ift20,ENSMUSG00000001105,11,78541737,78536361,+,0.0319,0.08280609,-1.6237084865570068,False,,,,,,,,,,,,,,,
Lyrm9,ENSMUSG00000072640,11,78846870,78826584,+,0.051,0.10177918,-5.0579915046691895,False,,,,,,,,,,,,,,,
Nf1,ENSMUSG00000020716,11,79581612,79339693,+,-0.005,6.1643624,-1.7605600357055664,False,,,,,,,,,,,,,,,
Rab11fip4,ENSMUSG00000017639,11,79698023,79591212,+,-0.0503,0.20553485,-0.4499701261520386,False,,,,,,,,,,,,,,,
Suz12,ENSMUSG00000017548,11,80034123,79993106,+,0.1848,0.79761875,0.6284937560558319,True,0.5414866095766355,0.23872910389953206,0.1856483431004835,20.190403556795992,1.3392124772071838,0.740362823009491,0.6449735760688782,0.2673638712149657,0.0,0.0,0.46744289657319715,2.541988812219577,2.2349936282583354,0.7775118408779648,3.649151842201143
Atad5,ENSMUSG00000017550,11,80135794,80089400,+,0.1383,2.7636514,0.9124893173575401,True,0.42179709611783045,0.1378245310820885,0.3111849378289237,10.645766815128649,1.5296983748674393,1.2040045261383057,0.42699429392814636,0.4746881151250798,0.0,0.0,0.43231023435303717,2.719715617973449,0.9900048419768954,0.20790233370200706,2.4506320813878277
Rnf135,ENSMUSG00000020707,11,80199757,80183851,+,-0.0078,0.14851537,-0.20417392253875732,False,,,,,,,,,,,,,,,
Rhot1,ENSMUSG00000017686,11,80267907,80209019,+,-0.012,0.90735215,-1.2795662879943848,False,,,,,,,,,,,,,,,
Zfp207,ENSMUSG00000017421,11,80405733,80383279,+,0.0301,2.493131,-1.020719051361084,False,,,,,,,,,,,,,,,
Psmd11,ENSMUSG00000017428,11,80473248,80428615,+,0.2444,1.1433643,-0.0782555341720581,False,,,,,,,,,,,,,,,
Ccl2,ENSMUSG00000035385,11,82037453,82035571,+,0.0039,0.0,0.0,False,,,,,,,,,,,,,,,
Lig3,ENSMUSG00000020697,11,82804274,82781108,+,-0.0068,0.80110586,-0.661048173904419,False,,,,,,,,,,,,,,,
Slfn5,ENSMUSG00000054404,11,82964840,82951349,+,-0.0988,0.010905683,-0.036505937576293945,False,,,,,,,,,,,,,,,
Slfn2,ENSMUSG00000072620,11,83070678,83065112,+,-0.1977,0.04511279,-1.640632152557373,False,,,,,,,,,,,,,,,
Slfn1,ENSMUSG00000078763,11,83122670,83116849,+,-0.1906,0.0840813,-1.6248247623443604,False,,,,,,,,,,,,,,,
Slfn4,ENSMUSG00000000204,11,83190216,83175186,+,-0.0265,0.0,-0.06081819534301758,False,,,,,,,,,,,,,,,
Slfn3,ENSMUSG00000018986,11,83215154,83191330,+,0.0375,1.9139479,0.08767431974411011,True,0.025474611437228033,0.04902542200133648,0.2735333575166174,11.804146922458282,15.966087999343873,0.18627287447452545,0.019731445237994194,0.278876898602967,0.0,0.0,1.4596515110986814e-06,0.4442236159648525,0.06021447048586761,0.6332659227551214,1.2770036096694724
Ap2b1,ENSMUSG00000035152,11,83405035,83299024,+,0.0154,2.1254985,-2.1802194118499756,False,,,,,,,,,,,,,,,
Taf15,ENSMUSG00000020680,11,83506743,83473086,+,0.0975,1.2129478,0.19279247522354126,True,0.1337612110631191,0.04861792244321826,0.07609569422058547,27.000971083457436,1.4110344489415487,0.9098893404006958,0.3116719424724579,0.2104891032975354,0.0,0.0,0.3840225633101638,2.8764839557803494,1.1881171757804938,1.0457563212930618,7.045514844778812
Ccl4,ENSMUSG00000018930,11,83664683,83662584,+,-0.0978,0.05186148,0.3449660539627075,True,6.789659627633906,1.9110761942453516,0.1393505200050895,17.895788294795288,0.11298388430848721,1.102742075920105,13.151830673217773,0.30523049215978704,0.0,0.0,0.4972768739257606,2.8539881112229244,31.30765325550375,0.5230369475010972,5.61664246635138
Wfdc17,ENSMUSG00000069792,11,83706268,83703991,+,-0.0307,0.0,0.0,False,,,,,,,,,,,,,,,
Heatr6,ENSMUSG00000000976,11,83783754,83753696,+,0.0159,0.83938736,-0.6539468765258789,False,,,,,,,,,,,,,,,
Ddx52,ENSMUSG00000020677,11,83963088,83942062,+,0.0159,0.70295185,-0.7681021690368652,False,,,,,,,,,,,,,,,
Synrg,ENSMUSG00000034940,11,84044578,83964428,+,-0.0313,0.5983029,-0.2480710744857788,False,,,,,,,,,,,,,,,
Acaca,ENSMUSG00000020532,11,84401651,84129672,+,0.0665,5.3107767,-1.4822120666503906,False,,,,,,,,,,,,,,,
Myo19,ENSMUSG00000020527,11,84911226,84880148,+,0.0177,0.65332603,-0.47720658779144287,False,,,,,,,,,,,,,,,
Ppm1d,ENSMUSG00000020525,11,85347066,85311244,+,0.0313,1.9902449,-1.3983347415924072,False,,,,,,,,,,,,,,,
Bcas3,ENSMUSG00000059439,11,85826058,85353167,+,-0.0396,14.48907,-0.5206115245819092,False,,,,,,,,,,,,,,,
Rnft1,ENSMUSG00000020521,11,86499025,86484657,+,0.0705,0.9084857,-1.296614646911621,False,,,,,,,,,,,,,,,
Tubd1,ENSMUSG00000020513,11,86567360,86544991,+,0.0299,0.6300243,-0.26417601108551025,False,,,,,,,,,,,,,,,
Ptrh2,ENSMUSG00000072582,11,86692457,86683985,+,0.0973,0.283332,-0.22742116451263428,False,,,,,,,,,,,,,,,
Ska2,ENSMUSG00000020492,11,87124635,87109234,+,0.0642,0.65790373,0.268970787525177,True,0.04664515675059842,0.10684716316141896,0.14656229893124387,8.602724249661595,4.330308139324188,0.16182328760623932,0.04505151882767677,0.32842071921202515,0.0,0.0,0.004643023416572565,0.37294380610756817,0.1384528368743586,0.49749735448090215,2.5681308161165073
Trim37,ENSMUSG00000018548,11,87220683,87127077,+,0.1135,1.4882509,-0.13662660121917725,False,,,,,,,,,,,,,,,
Tex14,ENSMUSG00000010342,11,87555823,87405065,+,-0.0159,7.5029716,-5.269769191741943,False,,,,,,,,,,,,,,,
Mtmr4,ENSMUSG00000018401,11,87616302,87592162,+,0.048,0.23493701,-0.24791955947875977,False,,,,,,,,,,,,,,,
Rnf43,ENSMUSG00000034177,11,87735539,87662722,+,-0.0213,1.603736,-0.36430132389068604,False,,,,,,,,,,,,,,,
Supt4a,ENSMUSG00000020485,11,87743623,87737552,+,0.0388,0.19538762,-1.4094815254211426,False,,,,,,,,,,,,,,,
Tspoap1,ENSMUSG00000034156,11,87785928,87760541,+,-0.0202,1.2425611,-0.3708380460739136,False,,,,,,,,,,,,,,,
Srsf1,ENSMUSG00000018379,11,88053755,88047373,+,0.0939,0.10094822,-0.6205692291259766,False,,,,,,,,,,,,,,,
Vezf1,ENSMUSG00000018377,11,88084729,88068279,+,-0.101,0.2339003,-0.8396092653274536,False,,,,,,,,,,,,,,,
Cuedc1,ENSMUSG00000018378,11,88194140,88098058,+,-0.0426,0.28270993,-0.12386190891265869,False,,,,,,,,,,,,,,,
Mrps23,ENSMUSG00000023723,11,88211507,88204388,+,0.1346,0.040766574,-3.978598117828369,False,,,,,,,,,,,,,,,
Coil,ENSMUSG00000033983,11,88991613,88970252,+,0.0157,1.7497513,-0.49500608444213867,False,,,,,,,,,,,,,,,
Trim25,ENSMUSG00000000275,11,89020293,88999376,+,-0.0331,0.6761761,-0.40575313568115234,False,,,,,,,,,,,,,,,
Mmd,ENSMUSG00000003948,11,90278589,90249456,+,0.1149,0.90640503,-0.3845500946044922,False,,,,,,,,,,,,,,,
Cox11,ENSMUSG00000020544,11,90644931,90638173,+,0.0371,2.062793,-0.782081127166748,False,,,,,,,,,,,,,,,
Mbtd1,ENSMUSG00000059474,11,93946985,93885852,+,-0.095,1.7865316,-1.818293809890747,False,,,,,,,,,,,,,,,
Spag9,ENSMUSG00000020859,11,94126085,93996091,+,-0.0328,3.924515,-3.298969268798828,False,,,,,,,,,,,,,,,
Tob1,ENSMUSG00000037573,11,94215495,94211454,+,-0.0587,0.25759742,-0.49520444869995117,False,,,,,,,,,,,,,,,
