,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Pno1,ENSMUSG00000020116,11,17211568,17203198,-,0.116,0.12310363,-0.40592050552368164,False,,,,,,,,,,,,,,,
Etaa1,ENSMUSG00000016984,11,17953875,17938756,-,0.0351,0.32105118,-0.4073164463043213,False,,,,,,,,,,,,,,,
Actr2,ENSMUSG00000020152,11,20112913,20062304,-,0.0915,0.43003306,-1.0767979621887207,False,,,,,,,,,,,,,,,
Cep68,ENSMUSG00000044066,11,20249429,20227037,-,-0.044,1.3616444,-0.5094261169433594,False,,,,,,,,,,,,,,,
Aftph,ENSMUSG00000049659,11,20741589,20685084,-,-0.0662,1.4441174,-1.3286986351013184,False,,,,,,,,,,,,,,,
Lgalsl,ENSMUSG00000042363,11,20831056,20823576,-,0.0493,0.036621865,-0.1547180414199829,False,,,,,,,,,,,,,,,
Ugp2,ENSMUSG00000001891,11,21371201,21321138,-,0.0763,0.6469324,-0.7875654697418213,False,,,,,,,,,,,,,,,
Mdh1,ENSMUSG00000020321,11,21572367,21556692,-,0.2352,0.11416131,-0.13098645210266113,False,,,,,,,,,,,,,,,
B3gnt2,ENSMUSG00000051650,11,22860961,22759738,-,-0.009,3.861602,-3.211139678955078,False,,,,,,,,,,,,,,,
Ahsa2,ENSMUSG00000020288,11,23498030,23487882,-,0.0552,0.5652421,-0.26835858821868896,False,,,,,,,,,,,,,,,
0610010F05Rik,ENSMUSG00000042208,11,23633639,23564961,-,0.0698,2.1159232,-1.4097540378570557,False,,,,,,,,,,,,,,,
Pex13,ENSMUSG00000020283,11,23665959,23646479,-,0.0212,0.9278363,-0.8018085956573486,False,,,,,,,,,,,,,,,
Rel,ENSMUSG00000020275,11,23770970,23736847,-,-0.0186,3.3979087,-0.3600965738296509,False,,,,,,,,,,,,,,,
Papolg,ENSMUSG00000020273,11,23895253,23862646,-,-0.0431,1.4292083,-0.92098069190979,False,,,,,,,,,,,,,,,
Vrk2,ENSMUSG00000064090,11,26593999,26471322,-,-0.0087,3.186775,-4.889993190765381,False,,,,,,,,,,,,,,,
Cfap36,ENSMUSG00000020462,11,29247409,29221532,-,0.0724,0.52030855,-0.5877861976623535,False,,,,,,,,,,,,,,,
Prorsd1,ENSMUSG00000032673,11,29515033,29511757,-,0.018,0.08856803,-1.6412577629089355,False,,,,,,,,,,,,,,,
Rps27a,ENSMUSG00000020460,11,29548109,29545846,-,0.0265,0.0029891687,-2.771048069000244,False,,,,,,,,,,,,,,,
Sptbn1,ENSMUSG00000020315,11,30268175,30099395,-,0.1118,0.3202328,0.27724689245224,True,0.3022371482039152,0.19965852361435676,0.08314591122055733,25.279653191202662,0.3889639654755592,0.41566386818885803,0.5049341320991516,0.23577755831254416,0.0,0.0,0.4052909116484652,1.2475369310422897,2.3625193865134797,0.951510483499548,5.794490954696164
Acyp2,ENSMUSG00000060923,11,30649587,30505991,-,0.0264,2.6103323,-0.8146710395812988,False,,,,,,,,,,,,,,,
Erlec1,ENSMUSG00000020311,11,30954335,30930774,-,-0.0054,0.41945496,-0.6582814455032349,False,,,,,,,,,,,,,,,
Chac2,ENSMUSG00000020309,11,30986350,30976707,-,0.037,0.91155356,-0.9577860832214355,False,,,,,,,,,,,,,,,
Bod1,ENSMUSG00000044502,11,31671885,31665181,-,-0.0115,0.25003892,-0.7938864231109619,False,,,,,,,,,,,,,,,
Nprl3,ENSMUSG00000020289,11,32267707,32225628,-,0.0174,5.9162955,-3.107537269592285,False,,,,,,,,,,,,,,,
Npm1,ENSMUSG00000057113,11,33163206,33152287,-,0.3632,0.038222484,-0.6754311323165894,False,,,,,,,,,,,,,,,
Dock2,ENSMUSG00000020143,11,34783892,34226815,-,-0.1308,5.672655,0.41835010051727295,True,0.1716468484458425,0.006493685922439376,0.0376339175688264,56.01248927709296,3.490602672100067,4.533139228820801,0.6136213541030884,0.1918051083825921,0.0,0.0,0.48103370098273807,24.759152448701837,2.806473873812577,1.5668379857162815,19.852756575632128
Spdl1,ENSMUSG00000069910,11,34833641,34809190,-,0.1699,0.83573115,-0.22470128536224365,False,,,,,,,,,,,,,,,
Rars,ENSMUSG00000018848,11,35834506,35808381,-,0.1755,0.28817537,-0.5557981729507446,False,,,,,,,,,,,,,,,
Mat2b,ENSMUSG00000042032,11,40695203,40679314,-,-0.0633,0.100808986,-1.4503371715545654,False,,,,,,,,,,,,,,,
Hmmr,ENSMUSG00000020330,11,40733422,40701395,-,0.3565,0.07214747,0.565799355506897,True,0.16690188178701237,0.8930563219336182,0.17054154914531428,25.758622268187292,0.11738173142075539,0.054662756621837616,0.2561260163784027,0.1734831014460429,0.0,0.0,0.48033208681834383,0.12632091999376005,0.7693197289481759,0.12699936191424693,5.246664924479268
Ccng1,ENSMUSG00000020326,11,40755311,40748552,-,0.0189,0.35248855,-0.8258551359176636,False,,,,,,,,,,,,,,,
Pttg1,ENSMUSG00000020415,11,43426251,43420250,-,0.0927,0.17523828,-0.6407997608184814,False,,,,,,,,,,,,,,,
Ttc1,ENSMUSG00000041278,11,43748008,43729512,-,0.117,0.3205584,-0.9853537082672119,False,,,,,,,,,,,,,,,
Ublcp1,ENSMUSG00000041231,11,44470498,44454571,-,-0.011,1.5555965,-2.218963384628296,False,,,,,,,,,,,,,,,
Lsm11,ENSMUSG00000044847,11,45944935,45928269,-,0.0478,0.093654186,-0.8891894817352295,False,,,,,,,,,,,,,,,
Thg1l,ENSMUSG00000011254,11,45955494,45946843,-,0.1659,0.13102612,-1.043687105178833,False,,,,,,,,,,,,,,,
Cyfip2,ENSMUSG00000020340,11,46312859,46193850,-,0.0574,1.0579407,-1.462313175201416,False,,,,,,,,,,,,,,,
Itk,ENSMUSG00000020395,11,46389515,46325150,-,-0.1573,4.0594525,-8.395727157592773,False,,,,,,,,,,,,,,,
Trim41,ENSMUSG00000040365,11,48817353,48806404,-,-0.0321,0.5260748,-0.5561598539352417,False,,,,,,,,,,,,,,,
Irgm1,ENSMUSG00000046879,11,48871683,48861968,-,-0.0278,0.7760195,-0.5238499641418457,False,,,,,,,,,,,,,,,
Gm12185,ENSMUSG00000048852,11,48992226,48904656,-,-0.0688,2.4681168,-1.9495573043823242,False,,,,,,,,,,,,,,,
9930111J21Rik2,ENSMUSG00000069892,11,49051242,49015874,-,-0.1244,0.26908025,-0.43232429027557373,False,,,,,,,,,,,,,,,
Tgtp2,ENSMUSG00000078921,11,49064206,49057194,-,-0.0714,0.7623095,-0.15993261337280273,False,,,,,,,,,,,,,,,
Cnot6,ENSMUSG00000020362,11,49712723,49671503,-,0.0525,0.6008655,-0.8584595918655396,False,,,,,,,,,,,,,,,
Sqstm1,ENSMUSG00000015837,11,50210827,50199366,-,-0.0413,0.83523816,0.17953777313232422,True,0.2413233357571488,0.20130702500237946,0.29025557129605745,14.837979769555256,0.8512112617492675,0.36595281958580017,0.19346404075622559,0.23356159101672602,0.0,0.0,0.38015993237059514,1.381328286415292,0.599765310898937,0.9642842254482268,2.626130007856773
Maml1,ENSMUSG00000050567,11,50292311,50255634,-,-0.0671,1.4115958,-0.9042472839355469,False,,,,,,,,,,,,,,,
Canx,ENSMUSG00000020368,11,50325673,50293961,-,0.2961,0.30628508,-0.45136940479278564,False,,,,,,,,,,,,,,,
Rufy1,ENSMUSG00000020375,11,50431125,50389286,-,0.0387,1.2426914,-1.0331952571868896,False,,,,,,,,,,,,,,,
Zfp354c,ENSMUSG00000044807,11,50827724,50811086,-,-0.0534,1.2049338,-0.2899986505508423,False,,,,,,,,,,,,,,,
Hnrnpab,ENSMUSG00000020358,11,51606847,51600100,-,0.4676,0.023013096,-0.18399345874786377,False,,,,,,,,,,,,,,,
Rmnd5b,ENSMUSG00000001054,11,51635896,51623671,-,0.0401,0.39323455,-0.7206438779830933,False,,,,,,,,,,,,,,,
0610009B22Rik,ENSMUSG00000007777,11,51688874,51685386,-,0.1037,0.06486039,-0.7126868963241577,False,,,,,,,,,,,,,,,
Sec24a,ENSMUSG00000036391,11,51763634,51692264,-,-0.032,4.120368,-1.1301114559173584,False,,,,,,,,,,,,,,,
Jade2,ENSMUSG00000020387,11,51857653,51813455,-,-0.0539,0.39479238,-0.2863454818725586,False,,,,,,,,,,,,,,,
Ube2b,ENSMUSG00000020390,11,52000762,51985497,-,-0.0405,0.36642304,0.2342854142189026,True,0.25688669836835565,0.15892402057744534,0.0694400155735467,40.927301987920465,0.24460692107677462,0.29312238097190857,0.5662158727645874,0.23364152102901328,0.0,0.0,0.4203737614337324,1.1480603689865656,2.3078040727253617,0.9846605722741096,11.57588567678334
Tcf7,ENSMUSG00000000782,11,52283331,52252371,-,-0.2512,0.22224014,0.8468674868345261,True,0.46938023199426876,0.1737253930149312,0.03815675328445506,53.37570277422567,0.16466310515999794,0.7026318907737732,2.464243173599243,0.4719858827464102,0.0,0.0,0.4550150899552584,1.9893970407295285,6.566289950290631,0.27112650277959416,19.226626323728635
Hspa4,ENSMUSG00000020361,11,53300457,53259814,-,0.2598,0.82221574,-1.771688461303711,False,,,,,,,,,,,,,,,
Uqcrq,ENSMUSG00000044894,11,53430831,53427922,-,0.2374,0.22012751,-0.1751697063446045,False,,,,,,,,,,,,,,,
Rad50,ENSMUSG00000020380,11,53707319,53649519,-,0.138,0.44643417,-0.8941770792007446,False,,,,,,,,,,,,,,,
Gm12216,ENSMUSG00000081769,11,53859256,53783418,-,-0.0754,3.460307,-2.6929454803466797,False,,,,,,,,,,,,,,,
Slc22a5,ENSMUSG00000018900,11,53891660,53864542,-,-0.0115,1.8459548,-2.021188497543335,False,,,,,,,,,,,,,,,
Cdc42se2,ENSMUSG00000052298,11,54787675,54717456,-,-0.0505,1.7081687,-0.4756361246109009,False,,,,,,,,,,,,,,,
Lyrm7,ENSMUSG00000020268,11,54860916,54826866,-,-0.0144,0.7928777,-0.536283016204834,False,,,,,,,,,,,,,,,
Tnip1,ENSMUSG00000020400,11,54962917,54910785,-,-0.0365,3.7658348,-2.9488303661346436,False,,,,,,,,,,,,,,,
Anxa6,ENSMUSG00000018340,11,55033445,54979108,-,0.1553,0.34959242,-0.8539096117019653,False,,,,,,,,,,,,,,,
Ccdc69,ENSMUSG00000049588,11,55078131,55049731,-,0.0092,0.73879427,-0.7254651784896851,False,,,,,,,,,,,,,,,
Slc36a3,ENSMUSG00000049491,11,55151708,55124815,-,-0.009,0.4058426,-0.5206718444824219,False,,,,,,,,,,,,,,,
Atox1,ENSMUSG00000018585,11,55461239,55446641,-,0.0496,0.058606297,-0.4081951379776001,False,,,,,,,,,,,,,,,
Fam114a2,ENSMUSG00000020523,11,57518617,57482993,-,-0.0073,0.41119853,-0.36842894554138184,False,,,,,,,,,,,,,,,
Gemin5,ENSMUSG00000037275,11,58168539,58120002,-,0.0747,0.6897137,-0.6446298360824585,False,,,,,,,,,,,,,,,
Zfp672,ENSMUSG00000049755,11,58330339,58315114,-,-0.0135,0.8557662,-1.0289382934570312,False,,,,,,,,,,,,,,,
Zfp39,ENSMUSG00000037001,11,58904225,58888153,-,-0.0206,0.27057803,-0.39942467212677,False,,,,,,,,,,,,,,,
Rnf187,ENSMUSG00000020496,11,58938916,58932288,-,0.1143,0.09158494,-2.8484816551208496,False,,,,,,,,,,,,,,,
Guk1,ENSMUSG00000020444,11,59192212,59183875,-,0.101,0.08151246,-2.463073968887329,False,,,,,,,,,,,,,,,
Arf1,ENSMUSG00000048076,11,59228270,59211412,-,0.247,0.11405235,-0.5508939027786255,False,,,,,,,,,,,,,,,
Snap47,ENSMUSG00000009894,11,59451186,59407134,-,0.0079,1.3413225,-1.2508156299591064,False,,,,,,,,,,,,,,,
Zfp867,ENSMUSG00000054519,11,59472474,59461197,-,-0.0199,0.61219496,-0.47613954544067383,False,,,,,,,,,,,,,,,
Zkscan17,ENSMUSG00000020472,11,59526751,59485520,-,-0.0115,0.34645915,-0.5158829689025879,False,,,,,,,,,,,,,,,
Flcn,ENSMUSG00000032633,11,59810016,59791408,-,-0.0368,0.32943085,-0.4192456007003784,False,,,,,,,,,,,,,,,
Cops3,ENSMUSG00000019373,11,59839838,59817795,-,0.1682,0.52567405,-0.3610498905181885,False,,,,,,,,,,,,,,,
Srebf1,ENSMUSG00000020538,11,60222581,60199089,-,-0.0107,0.23013642,-0.38689982891082764,False,,,,,,,,,,,,,,,
Tom1l2,ENSMUSG00000000538,11,60352905,60226714,-,-0.0488,4.3671765,-1.7967426776885986,False,,,,,,,,,,,,,,,
Atpaf2,ENSMUSG00000042709,11,60418457,60400626,-,0.077,0.19669159,-0.3510624170303345,False,,,,,,,,,,,,,,,
Flii,ENSMUSG00000002812,11,60727263,60714123,-,0.0933,0.26066092,-1.264228343963623,False,,,,,,,,,,,,,,,
Top3a,ENSMUSG00000002814,11,60777365,60740058,-,0.0212,1.7468001,-0.6096912622451782,False,,,,,,,,,,,,,,,
Shmt1,ENSMUSG00000020534,11,60811718,60788104,-,0.1662,0.2002542,-0.163671612739563,False,,,,,,,,,,,,,,,
Tmem11,ENSMUSG00000043284,11,60879272,60864452,-,0.0399,0.74179536,-0.5694015026092529,False,,,,,,,,,,,,,,,
Natd1,ENSMUSG00000018931,11,60914750,60902246,-,-0.0193,0.56182295,-0.4466315507888794,False,,,,,,,,,,,,,,,
Usp22,ENSMUSG00000042506,11,61175055,61151785,-,-0.0334,0.56447405,-0.5084632635116577,False,,,,,,,,,,,,,,,
Aldh3a2,ENSMUSG00000010025,11,61267464,61223417,-,-0.0033,1.7048942,-1.3549299240112305,False,,,,,,,,,,,,,,,
Prpsap2,ENSMUSG00000020528,11,61762088,61729650,-,0.0211,1.123553,-0.8788920640945435,False,,,,,,,,,,,,,,,
Ulk2,ENSMUSG00000004798,11,61855073,61775649,-,-0.0669,3.5181582,-3.3710789680480957,False,,,,,,,,,,,,,,,
Akap10,ENSMUSG00000047804,11,61930252,61871307,-,-0.0318,5.545831,-9.78705883026123,False,,,,,,,,,,,,,,,
Zswim7,ENSMUSG00000014243,11,62281375,62267224,-,0.0327,0.7924401,-0.40911316871643066,False,,,,,,,,,,,,,,,
Ncor1,ENSMUSG00000018501,11,62458541,62316426,-,-0.0835,0.98623616,-1.0711421966552734,False,,,,,,,,,,,,,,,
Cenpv,ENSMUSG00000018509,11,62539261,62524946,-,0.1118,0.33850703,0.40778666734695435,True,0.1633872671963745,0.5707473220937015,0.24950382062408544,10.000881297500008,0.8221958041191102,0.11074938625097275,0.16500692069530487,0.23869959283886066,0.0,0.0,0.3635168425521046,0.2640626815995212,0.48332325764128875,0.8547084517430124,2.4861518495107897
Zfp287,ENSMUSG00000005267,11,62731905,62700356,-,-0.0263,1.1681666,-1.7559547424316406,False,,,,,,,,,,,,,,,
Hs3st3b1,ENSMUSG00000070407,11,63922290,63885792,-,-0.0653,2.2098203,-0.8931441307067871,False,,,,,,,,,,,,,,,
Cox10,ENSMUSG00000042148,11,64079468,63962627,-,0.0151,1.4325675,-0.28527939319610596,False,,,,,,,,,,,,,,,
Map2k4,ENSMUSG00000033352,11,65788297,65688243,-,-0.0155,2.3681042,-4.515593528747559,False,,,,,,,,,,,,,,,
Adprm,ENSMUSG00000020910,11,67052594,67037905,-,-0.0017,0.44814232,-0.7853307723999023,False,,,,,,,,,,,,,,,
Ndel1,ENSMUSG00000018736,11,68871858,68821434,-,-0.0349,1.6617552,-1.862635850906372,False,,,,,,,,,,,,,,,
Pfas,ENSMUSG00000020899,11,69008460,68985697,-,0.1604,0.521917,-0.2956899404525757,False,,,,,,,,,,,,,,,
Cntrob,ENSMUSG00000032782,11,69323775,69299487,-,0.0009,0.44410974,-0.39900708198547363,False,,,,,,,,,,,,,,,
Chd3,ENSMUSG00000018474,11,69369406,69343273,-,-0.2171,0.08606743,-0.021471858024597168,False,,,,,,,,,,,,,,,
Kdm6b,ENSMUSG00000018476,11,69413675,69398508,-,-0.1289,0.89692175,-0.20497524738311768,False,,,,,,,,,,,,,,,
Wrap53,ENSMUSG00000041346,11,69580255,69561758,-,0.0312,0.44899896,-0.7676135301589966,False,,,,,,,,,,,,,,,
Mpdu1,ENSMUSG00000018761,11,69662642,69656697,-,0.1132,0.25146937,-0.7345250844955444,False,,,,,,,,,,,,,,,
Cd68,ENSMUSG00000018774,11,69666153,69664213,-,-0.0104,0.05587918,-0.19005966186523438,False,,,,,,,,,,,,,,,
Eif4a1,ENSMUSG00000059796,11,69672423,69666936,-,0.3442,0.078456424,-0.09417963027954102,False,,,,,,,,,,,,,,,
Senp3,ENSMUSG00000005204,11,69682084,69673115,-,0.0315,0.28802264,-0.5795692205429077,False,,,,,,,,,,,,,,,
Polr2a,ENSMUSG00000005198,11,69758637,69733997,-,0.081,1.0581475,-0.6321179866790771,False,,,,,,,,,,,,,,,
Acap1,ENSMUSG00000001588,11,69895539,69881567,-,-0.0612,0.31996152,-0.5737035274505615,False,,,,,,,,,,,,,,,
Eif5a,ENSMUSG00000078812,11,69921958,69916714,-,0.5871,0.0054705017,-0.09468603134155273,False,,,,,,,,,,,,,,,
Elp5,ENSMUSG00000018565,11,69982517,69968222,-,0.082,0.5828327,-0.6691092252731323,False,,,,,,,,,,,,,,,
Acadvl,ENSMUSG00000018574,11,70015411,70010183,-,0.013,0.03665884,-3.0104808807373047,False,,,,,,,,,,,,,,,
0610010K14Rik,ENSMUSG00000020831,11,70237914,70235206,-,0.0439,0.41362453,-0.25284838676452637,False,,,,,,,,,,,,,,,
Pelp1,ENSMUSG00000018921,11,70410031,70392883,-,0.0535,0.3906909,-0.31365740299224854,False,,,,,,,,,,,,,,,
Chrne,ENSMUSG00000014609,11,70619216,70614883,-,-0.0005,0.60587084,-0.16119647026062012,False,,,,,,,,,,,,,,,
Slc25a11,ENSMUSG00000014606,11,70647479,70644196,-,0.0588,0.0028622323,-2.2934396266937256,False,,,,,,,,,,,,,,,
Pfn1,ENSMUSG00000018293,11,70654644,70651850,-,0.4374,0.0073295296,-0.546697735786438,False,,,,,,,,,,,,,,,
Spag7,ENSMUSG00000018287,11,70669416,70663771,-,0.0716,0.095633194,-1.8850924968719482,False,,,,,,,,,,,,,,,
Camta2,ENSMUSG00000040712,11,70688105,70669463,-,-0.0565,0.6367584,-0.6063359975814819,False,,,,,,,,,,,,,,,
Scimp,ENSMUSG00000057135,11,70812586,70790932,-,-0.0359,0.17555955,0.32080554962158203,True,0.2522672168491592,3.036048338036349,0.5198549110148948,2.676955643759213,0.2029874224215746,0.018752550706267357,0.0727514699101448,0.22249200950499745,0.0,0.0,0.03015222630961481,0.0673108081681038,0.20697788196487416,0.8887022885432144,1.2169800327122853
Nup88,ENSMUSG00000040667,11,70969973,70943058,-,0.1123,0.51357454,-0.8044321537017822,False,,,,,,,,,,,,,,,
C1qbp,ENSMUSG00000018446,11,70983026,70977836,-,0.3151,0.0,0.0,False,,,,,,,,,,,,,,,
Dhx33,ENSMUSG00000040620,11,71004437,70984091,-,-0.0197,0.5347911,-0.49114418029785156,False,,,,,,,,,,,,,,,
Derl2,ENSMUSG00000018442,11,71019841,71007164,-,0.0474,1.1156476,-1.1227192878723145,False,,,,,,,,,,,,,,,
Med31,ENSMUSG00000020801,11,72215592,72211724,-,0.031,0.12675948,-4.355128765106201,False,,,,,,,,,,,,,,,
Cyb5d2,ENSMUSG00000057778,11,72796142,72777232,-,-0.005,0.6027393,-0.4571274518966675,False,,,,,,,,,,,,,,,
Ctns,ENSMUSG00000005949,11,73199042,73183596,-,-0.0376,0.6783725,-0.6387594938278198,False,,,,,,,,,,,,,,,
Rap1gap2,ENSMUSG00000038807,11,74610915,74383356,-,-0.0242,6.458128,0.8502471745014191,True,0.10570747303343678,0.015749885417412925,0.10080750786612708,22.280612973557762,12.678992907206217,2.737226724624634,0.2518678903579712,0.4534437310653032,0.0,0.0,0.4211643350525597,6.292960559791823,0.4978023016150912,0.2541161174331571,5.842310467030151
Pafah1b1,ENSMUSG00000020745,11,74724670,74673949,-,0.0807,1.0562215,-1.4592947959899902,False,,,,,,,,,,,,,,,
Sgsm2,ENSMUSG00000038351,11,74897060,74849261,-,-0.0097,1.174432,-0.9691001176834106,False,,,,,,,,,,,,,,,
Srr,ENSMUSG00000001323,11,74925948,74906359,-,-0.0072,2.1110208,-1.1131720542907715,False,,,,,,,,,,,,,,,
Rpa1,ENSMUSG00000000751,11,75348324,75298166,-,0.1942,0.52633196,-0.5182361602783203,False,,,,,,,,,,,,,,,
Wdr81,ENSMUSG00000045374,11,75454717,75440944,-,-0.0333,0.18449765,-0.29443883895874023,False,,,,,,,,,,,,,,,
Rph3al,ENSMUSG00000020847,11,75938429,75830999,-,-0.0322,3.639743,-1.208289623260498,False,,,,,,,,,,,,,,,
Rflnb,ENSMUSG00000020846,11,76027782,76019194,-,-0.1676,0.073898345,-0.7780164480209351,False,,,,,,,,,,,,,,,
Vps53,ENSMUSG00000017288,11,76179647,76046226,-,0.0603,1.2032162,-0.500167727470398,False,,,,,,,,,,,,,,,
Glod4,ENSMUSG00000017286,11,76243725,76120987,-,0.0845,0.71613204,-1.0582656860351562,False,,,,,,,,,,,,,,,
Nxn,ENSMUSG00000020844,11,76399140,76257198,-,0.085,3.2105618,-1.225355625152588,False,,,,,,,,,,,,,,,
Abr,ENSMUSG00000017631,11,76623558,76416734,-,-0.0051,0.7320482,0.1480712890625,True,0.10261889466749743,0.11208384727037403,0.18396670883533375,13.63004366224048,5.497442318201067,0.3500625193119049,0.10856986790895462,0.3613603278124679,0.0,0.0,0.20709059880189906,0.9441003722301028,0.322952206535586,0.4085979256504432,2.5439222780624275
Gosr1,ENSMUSG00000010392,11,76763579,76726602,-,-0.0098,0.65880007,-1.02854323387146,False,,,,,,,,,,,,,,,
Cpd,ENSMUSG00000020841,11,76847018,76778424,-,0.0403,0.23437996,0.08684539794921875,True,0.015612416485313406,0.0942917561101066,0.1722076814766178,11.394543565814164,5.272554321289062,0.05727831646800041,0.018522242084145546,0.2587265368787724,0.0,0.0,9.849823628707227e-05,0.15281040705108911,0.06127344370530598,0.5839338558023144,1.3855485813186246
Nsrp1,ENSMUSG00000037958,11,77078435,77044292,-,-0.0131,0.60893136,-1.344977617263794,False,,,,,,,,,,,,,,,
Trp53i13,ENSMUSG00000044328,11,77515980,77508099,-,0.0465,0.23216857,-0.6606512069702148,False,,,,,,,,,,,,,,,
Taok1,ENSMUSG00000017291,11,77607815,77529162,-,-0.1417,1.3242576,-1.2929344177246094,False,,,,,,,,,,,,,,,
Eral1,ENSMUSG00000020832,11,78080383,78073376,-,0.0417,0.7232338,-0.9478181600570679,False,,,,,,,,,,,,,,,
Traf4,ENSMUSG00000017386,11,78165589,78158499,-,0.0044,0.12517904,-0.578109622001648,False,,,,,,,,,,,,,,,
Nek8,ENSMUSG00000017405,11,78176675,78166106,-,0.0204,0.4418663,-0.26802563667297363,False,,,,,,,,,,,,,,,
Rpl23a,ENSMUSG00000058546,11,78183584,78180932,-,-0.0622,0.0038285435,-3.3903427124023438,False,,,,,,,,,,,,,,,
Supt6,ENSMUSG00000002052,11,78245987,78206746,-,0.0277,0.5719879,-0.7075482606887817,False,,,,,,,,,,,,,,,
Tmem199,ENSMUSG00000051232,11,78512172,78507055,-,0.0168,0.2625174,-0.7237057685852051,False,,,,,,,,,,,,,,,
Tnfaip1,ENSMUSG00000017615,11,78536332,78522850,-,0.0035,0.36367375,-1.169931173324585,False,,,,,,,,,,,,,,,
Tmem97,ENSMUSG00000037278,11,78550777,78541817,-,0.2473,0.032703236,-0.2654144763946533,False,,,,,,,,,,,,,,,
Nlk,ENSMUSG00000017376,11,78697373,78567168,-,-0.0685,7.9778523,-0.9872211217880249,False,,,,,,,,,,,,,,,
Lgals9,ENSMUSG00000001123,11,78984946,78962974,-,-0.0009,0.6453448,-0.8976051807403564,False,,,,,,,,,,,,,,,
Ksr1,ENSMUSG00000018334,11,79146407,79013440,-,0.0183,3.5177412,-0.7406355142593384,False,,,,,,,,,,,,,,,
Wsb1,ENSMUSG00000017677,11,79254671,79239372,-,0.0031,1.2603849,-1.4208552837371826,False,,,,,,,,,,,,,,,
Evi2,ENSMUSG00000070354,11,79530589,79513385,-,-0.0173,0.060031973,-0.2968013286590576,False,,,,,,,,,,,,,,,
Utp6,ENSMUSG00000035575,11,79962390,79932321,-,0.1218,1.5375038,-2.086562395095825,False,,,,,,,,,,,,,,,
Crlf3,ENSMUSG00000017561,11,80080991,80046493,-,-0.1121,0.66891366,0.3969576358795166,True,0.9249486422634949,0.390447020358846,0.299907714854076,11.62621936584224,0.45028597041964535,0.5004437565803528,0.5251322388648987,0.23077538286876526,0.0,0.0,0.4582056439019597,1.76016334291008,2.021655267682569,1.01191489007756,2.6235288866392
Tefm,ENSMUSG00000046909,11,80142175,80136678,-,-0.0066,0.2448795,-0.474107027053833,False,,,,,,,,,,,,,,,
5730455P16Rik,ENSMUSG00000057181,11,80378034,80360492,-,-0.027,0.52856755,-0.34479665756225586,False,,,,,,,,,,,,,,,
Ccl1,ENSMUSG00000020702,11,82305690,82176657,-,-0.0124,0.016114593,0.9999999999999859,True,8.254554790356625,295.7922893083039,5.240336041900843,4.096874749040709,0.0068224080931395285,0.0036907480098307133,0.2312665581703186,7.907275688579994e-06,0.0,0.0,0.31240868482483186,0.028559639831272552,1.7895802588298404,0.16636965108289115,0.23618498012708083
Rffl,ENSMUSG00000020696,11,82871210,82802449,-,-0.0352,3.0340266,-1.9268202781677246,False,,,,,,,,,,,,,,,
Rad51d,ENSMUSG00000018841,11,82890614,82876434,-,0.0045,0.6843778,-0.6149334907531738,False,,,,,,,,,,,,,,,
Nle1,ENSMUSG00000020692,11,82908411,82900768,-,0.0194,0.27937892,0.09004956483840942,True,0.07231390149317919,0.4250704230035151,0.18392370194288776,16.897940846569995,0.8625629654775062,0.07169310003519058,0.10933265835046768,0.20172853688700534,0.0,0.0,0.26812471451760767,0.21612312266131942,0.33424297138920117,1.316796671053133,3.6314150187346406
Slfn9,ENSMUSG00000069793,11,82991830,82978390,-,0.0445,0.24105045,-0.3735170364379883,False,,,,,,,,,,,,,,,
Slfn8,ENSMUSG00000035208,11,83020810,83002158,-,-0.161,0.21119714,-0.1683037281036377,False,,,,,,,,,,,,,,,
Pex12,ENSMUSG00000018733,11,83302586,83294642,-,0.0008,0.14228447,-0.3994518518447876,False,,,,,,,,,,,,,,,
Heatr9,ENSMUSG00000018925,11,83522175,83511736,-,-0.0521,1.9934735,0.38421517610549927,True,0.012084593114387558,0.03593022967602808,0.07395542697303571,30.245363997632904,4.483428385555744,0.09219570457935333,0.03477829322218895,0.2381298765440777,0.0,0.0,0.0009299901787265675,0.28302995645483253,0.09426540263189838,0.8594069485128475,7.590891570267977
Ccl5,ENSMUSG00000035042,11,83530518,83525778,-,-0.2973,0.012564459,0.8319283425807953,True,46.26293524590297,10.658261372646027,0.16208665950987494,18.345189131949514,0.022689804509282114,1.6493196487426758,103.03793334960938,0.5257297303040164,0.0,0.0,0.499789591089372,3.434050361534178,248.13847691437292,0.18201384790673467,5.687013640073119
Ccl9,ENSMUSG00000019122,11,83578636,83572919,-,-0.0476,0.0,0.0,False,,,,,,,,,,,,,,,
Ccl6,ENSMUSG00000018927,11,83593087,83587882,-,-0.0315,0.0,0.0,False,,,,,,,,,,,,,,,
Ccl3,ENSMUSG00000000982,11,83649355,83647844,-,-0.0269,0.005196713,0.5619295239448547,True,11.934619661112023,42.623207788985,0.4436671076539249,4.369812714196355,0.03183277883101255,0.11015287041664124,4.905060291290283,0.22294251600782142,0.0,0.0,0.4950165059066104,0.2798425659866402,17.27303372169363,0.9625246453349751,0.9949771001362615
