,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Ccdc181,ENSMUSG00000026578,1,164287847,164275585,+,0.0451,0.2870594,-0.19725465774536133,False,,,,,,,,,,,,,,,
Nme7,ENSMUSG00000026575,1,164437725,164304121,+,0.0349,1.6985759,-1.0240988731384277,False,,,,,,,,,,,,,,,
Mpc2,ENSMUSG00000026568,1,165481214,165460637,+,0.06,0.18030041,-1.6260197162628174,False,,,,,,,,,,,,,,,
Creg1,ENSMUSG00000040713,1,165775308,165763746,+,0.0011,0.056461383,-0.7844963073730469,False,,,,,,,,,,,,,,,
Cd247,ENSMUSG00000005763,1,165877277,165788681,+,-0.0469,27.121117,-6.539614200592041,False,,,,,,,,,,,,,,,
Tada1,ENSMUSG00000026563,1,166393621,166379097,+,0.0439,0.23427823,-0.5666509866714478,False,,,,,,,,,,,,,,,
Fam78b,ENSMUSG00000060568,1,167091302,167001417,+,-0.012,2.4469774,-0.2888270616531372,False,,,,,,,,,,,,,,,
Tmco1,ENSMUSG00000052428,1,167333978,167308378,+,0.0099,1.797816,-1.0854990482330322,False,,,,,,,,,,,,,,,
Aldh9a1,ENSMUSG00000026687,1,167368532,167349991,+,0.1051,0.46514016,-0.8832876682281494,False,,,,,,,,,,,,,,,
Sh2d1b1,ENSMUSG00000102418,1,170286769,170277320,+,-0.0209,0.0,0.0,False,,,,,,,,,,,,,,,
Fcgr4,ENSMUSG00000059089,1,171029761,171018920,+,-0.0182,0.0,0.0,False,,,,,,,,,,,,,,,
B4galt3,ENSMUSG00000052423,1,171276896,171270328,+,-0.0407,0.26453027,-0.5159447193145752,False,,,,,,,,,,,,,,,
Dedd,ENSMUSG00000013973,1,171342331,171329145,+,-0.0048,0.45823663,-0.4149273633956909,False,,,,,,,,,,,,,,,
Pfdn2,ENSMUSG00000006412,1,171359254,171345670,+,0.0414,0.12492963,-2.404644727706909,False,,,,,,,,,,,,,,,
Arhgap30,ENSMUSG00000048865,1,171410298,171388954,+,-0.1408,0.31935737,-0.39879655838012695,False,,,,,,,,,,,,,,,
Usf1,ENSMUSG00000026641,1,171419142,171411313,+,-0.0428,0.15042928,-1.4228672981262207,False,,,,,,,,,,,,,,,
Cd244a,ENSMUSG00000004709,1,171609746,171559193,+,0.001,0.1722388,-0.18124854564666748,False,,,,,,,,,,,,,,,
Cd48,ENSMUSG00000015355,1,171705258,171682009,+,0.2448,0.10375087,-2.7984988689422607,False,,,,,,,,,,,,,,,
Slamf1,ENSMUSG00000015316,1,171801184,171767127,+,0.0218,0.8268884,0.35803186893463135,True,0.13898319228454828,0.2501065529450165,0.2874525413399446,10.549644331759616,2.6270092874765396,0.20628026127815247,0.11130614578723907,0.2791835118175629,0.0,0.0,0.08251573193257977,0.5205881303561537,0.30608237232884455,0.6802997687524761,2.054693701558882
Cd84,ENSMUSG00000038147,1,171890718,171839697,+,-0.083,1.3070984,-2.1008615493774414,False,,,,,,,,,,,,,,,
Slamf6,ENSMUSG00000015314,1,171953170,171917515,+,-0.0165,0.49198174,0.2782052755355835,True,0.551019117641729,0.4663481924447585,0.33817451159515505,11.831258029652519,0.40169834196567533,0.2633146345615387,0.3048090934753418,0.23297730810828057,0.0,0.0,0.3793309386834912,0.8574062916971513,1.109949211750565,0.8621469821755159,2.3391046242467883
Copa,ENSMUSG00000026553,1,172122330,172082529,+,0.1168,0.72634304,-0.36764299869537354,False,,,,,,,,,,,,,,,
Pex19,ENSMUSG00000003464,1,172136493,172126755,+,-0.0063,0.4744861,-0.7376977205276489,False,,,,,,,,,,,,,,,
Dcaf8,ENSMUSG00000026554,1,172197005,172148084,+,-0.0018,0.90170693,-1.1060028076171875,False,,,,,,,,,,,,,,,
Igsf8,ENSMUSG00000038034,1,172319841,172261641,+,0.091,0.21049698,-0.2848149538040161,False,,,,,,,,,,,,,,,
Tagln2,ENSMUSG00000026547,1,172507380,172500047,+,0.4942,0.026649246,-0.7327930927276611,False,,,,,,,,,,,,,,,
Aim2,ENSMUSG00000037860,1,173466040,173350879,+,-0.0354,2.1171634,-0.08971011638641357,False,,,,,,,,,,,,,,,
Ifi209,ENSMUSG00000043263,1,173647928,173630917,+,-0.1345,0.1445079,0.6106765866279602,True,1.5311493351837508,2.3277826457006787,0.33922293938112674,11.684981354637564,0.08049203675240278,0.1534680277109146,0.9008796811103821,0.09900978888753567,0.0,0.0,0.4977970284317498,0.7045744124509288,4.863449186600488,3.725274362001328,2.521775783811272
Ifi208,ENSMUSG00000066677,1,173698395,173673675,+,-0.1722,0.09793069,0.17437338829040527,True,0.34209953903140644,1.1719519931627267,0.15620778659137843,12.379653667900756,0.2728883196165164,0.11085594445466995,0.48104628920555115,0.08340811752182344,0.0,0.0,0.4961129633555567,0.33578900936163114,2.53964112313657,2.8801967592774136,3.79526345182973
Exo1,ENSMUSG00000039748,1,175913489,175880581,+,0.2252,0.28651437,-0.009790182113647461,False,,,,,,,,,,,,,,,
Sdccag8,ENSMUSG00000026504,1,177020437,176814660,+,0.0014,1.6675261,-4.433704376220703,False,,,,,,,,,,,,,,,
Desi2,ENSMUSG00000026502,1,178257301,178187417,+,0.1048,1.0628221,-1.3209826946258545,False,,,,,,,,,,,,,,,
Cox20,ENSMUSG00000026500,1,178322693,178319130,+,0.0293,0.12372794,-1.2090473175048828,False,,,,,,,,,,,,,,,
Efcab2,ENSMUSG00000026495,1,178484513,178406085,+,0.023,1.3348225,-0.46841931343078613,False,,,,,,,,,,,,,,,
Cnst,ENSMUSG00000038949,1,179627478,179546370,+,-0.0143,1.7527844,-1.0159296989440918,False,,,,,,,,,,,,,,,
Itpkb,ENSMUSG00000038855,1,180424802,180330485,+,-0.1002,5.3324966,-0.36398255825042725,False,,,,,,,,,,,,,,,
Parp1,ENSMUSG00000026496,1,180601254,180568924,+,0.1883,0.39885342,-0.5620698928833008,False,,,,,,,,,,,,,,,
Lin9,ENSMUSG00000058729,1,180690694,180641150,+,0.0696,0.6618772,-0.5577108860015869,False,,,,,,,,,,,,,,,
Acbd3,ENSMUSG00000026499,1,180754204,180726043,+,-0.0183,0.5111731,-0.581669807434082,False,,,,,,,,,,,,,,,
Sde2,ENSMUSG00000038806,1,180868113,180851127,+,0.0183,0.3966757,-0.9561889171600342,False,,,,,,,,,,,,,,,
Pycr2,ENSMUSG00000026520,1,180908088,180904293,+,0.1383,0.04788396,-2.0886390209198,False,,,,,,,,,,,,,,,
Tmem63a,ENSMUSG00000026519,1,180975112,180942344,+,-0.047,0.7867873,-0.9062252044677734,False,,,,,,,,,,,,,,,
Cnih4,ENSMUSG00000062169,1,181168994,181144693,+,0.2799,0.272858,-1.2413427829742432,False,,,,,,,,,,,,,,,
Srp9,ENSMUSG00000026511,1,182132407,182124737,+,0.178,0.06074625,-2.9697091579437256,False,,,,,,,,,,,,,,,
Trp53bp2,ENSMUSG00000026510,1,182462432,182409172,+,-0.0308,0.8738725,-1.5005824565887451,False,,,,,,,,,,,,,,,
Aida,ENSMUSG00000042901,1,183325476,183296590,+,0.0114,0.30471504,-0.38003408908843994,False,,,,,,,,,,,,,,,
Taf1a,ENSMUSG00000072258,1,183410198,183388981,+,-0.0279,1.3720788,-1.6296794414520264,False,,,,,,,,,,,,,,,
Dusp10,ENSMUSG00000039384,1,184075636,184013302,+,-0.079,0.9900418,0.2664112448692322,True,0.2102982936646792,0.17309970739417457,0.25900834612275037,19.744804481574292,2.318267078399658,0.4102412462234497,0.23845401406288147,0.27201682731541804,0.0,0.0,0.372997452689673,1.1507346532026872,0.5943558626840341,0.7448000735224786,3.198008937783184
Rab3gap2,ENSMUSG00000039318,1,185286759,185204117,+,-0.0046,1.9839634,-1.9448251724243164,False,,,,,,,,,,,,,,,
Bpnt1,ENSMUSG00000026617,1,185357777,185332149,+,0.0187,0.30175534,-0.3199096918106079,False,,,,,,,,,,,,,,,
Eprs,ENSMUSG00000026615,1,185428360,185363044,+,0.1947,0.24712475,-0.4021559953689575,False,,,,,,,,,,,,,,,
Gpatch2,ENSMUSG00000039210,1,187351704,187215508,+,-0.066,1.287593,-0.8888857364654541,False,,,,,,,,,,,,,,,
Angel2,ENSMUSG00000026634,1,190946962,190925112,+,-0.0403,0.36316088,-0.5865435600280762,False,,,,,,,,,,,,,,,
Nsl1,ENSMUSG00000062510,1,191086474,191063012,+,0.0182,0.42797372,-0.20656967163085938,False,,,,,,,,,,,,,,,
Batf3,ENSMUSG00000026630,1,191108945,191097847,+,0.035,0.0,0.0,False,,,,,,,,,,,,,,,
Pacc1,ENSMUSG00000026627,1,191350914,191325912,+,0.0023,3.3095794,-0.45858967304229736,False,,,,,,,,,,,,,,,
Ints7,ENSMUSG00000037461,1,191623688,191575636,+,0.0801,1.9797382,-1.1087710857391357,False,,,,,,,,,,,,,,,
Lpgat1,ENSMUSG00000026623,1,191784255,191717834,+,0.0834,1.0534002,-0.6999766826629639,False,,,,,,,,,,,,,,,
Nek2,ENSMUSG00000026622,1,191833050,191821444,+,0.2542,0.0,0.0,False,,,,,,,,,,,,,,,
Slc30a1,ENSMUSG00000037434,1,191913247,191906767,+,-0.0312,0.101997174,-0.3185296058654785,False,,,,,,,,,,,,,,,
Lamb3,ENSMUSG00000026639,1,193343878,193207699,+,-0.0002,10.554591,-1.7733805179595947,False,,,,,,,,,,,,,,,
Zbtb2,ENSMUSG00000075327,10,4388108,4367075,-,-0.0243,1.3546246,-0.8483147621154785,False,,,,,,,,,,,,,,,
Rmnd1,ENSMUSG00000019763,10,4432388,4401915,-,-0.0032,1.3615594,-0.13148081302642822,False,,,,,,,,,,,,,,,
Syne1,ENSMUSG00000096054,10,5551482,5020917,-,-0.0916,2.6415083,-1.8134510517120361,False,,,,,,,,,,,,,,,
Fbxo5,ENSMUSG00000019773,10,5805600,5799160,-,0.2748,0.11522415,0.011745095252990723,True,0.08832058013546135,0.7873181096267029,0.24183768588034577,8.232679571600858,0.6196509957313537,0.03863602876663208,0.09040934592485428,0.07461431089766414,0.0,0.0,0.46857188887383955,0.12992794861219037,0.3948279837756578,3.95154306790669,3.046452946337985
Mtrf1l,ENSMUSG00000019774,10,5823910,5811887,-,0.0412,0.7021315,-0.6261687278747559,False,,,,,,,,,,,,,,,
Ipcef1,ENSMUSG00000064065,10,7052478,6885796,-,-0.114,2.9769225,-0.005618929862976074,False,,,,,,,,,,,,,,,
Ulbp1,ENSMUSG00000079685,10,7473638,7440362,-,0.0014,1.5733397,-0.6698685884475708,False,,,,,,,,,,,,,,,
Pcmt1,ENSMUSG00000019795,10,7681136,7629373,-,0.0679,0.98394096,-0.798126220703125,False,,,,,,,,,,,,,,,
Ginm1,ENSMUSG00000040006,10,7792824,7767947,-,-0.0199,0.37256604,-0.3822273015975952,False,,,,,,,,,,,,,,,
Tab2,ENSMUSG00000015755,10,7956230,7905653,-,-0.082,0.8267391,-0.3333479166030884,False,,,,,,,,,,,,,,,
Ust,ENSMUSG00000047712,10,8518825,8204756,-,-0.0438,14.606694,-2.299844980239868,False,,,,,,,,,,,,,,,
Stxbp5,ENSMUSG00000019790,10,9901079,9755547,-,-0.0297,2.9789476,-1.8564987182617188,False,,,,,,,,,,,,,,,
Utrn,ENSMUSG00000019820,10,12869365,12382188,-,-0.2182,3.507439,-4.5861616134643555,False,,,,,,,,,,,,,,,
Stx11,ENSMUSG00000039232,10,12964298,12938209,-,0.0732,0.59980464,0.4803938865661621,True,0.253724335358802,0.41746291557687254,0.3445075717505964,7.884850023027613,2.59485988676548,0.26502642035484314,0.16622497141361237,0.2502595976468285,0.0,0.0,0.268696301905701,0.690807798559268,0.4497260616706877,0.8239715925166335,1.502412481404905
Ltv1,ENSMUSG00000019814,10,13193168,13178140,-,0.0673,0.42739168,-0.8569662570953369,False,,,,,,,,,,,,,,,
Phactr2,ENSMUSG00000062866,10,13474412,13207717,-,0.0205,1.9430665,-0.15902316570281982,False,,,,,,,,,,,,,,,
Pex3,ENSMUSG00000019809,10,13553142,13523842,-,0.009,1.0174861,-0.5154768228530884,False,,,,,,,,,,,,,,,
Aig1,ENSMUSG00000019806,10,13868980,13647054,-,0.0537,3.5132105,-1.3013651371002197,False,,,,,,,,,,,,,,,
Vta1,ENSMUSG00000019868,10,14705560,14654755,-,0.0856,1.2479374,-0.5725204944610596,False,,,,,,,,,,,,,,,
Heca,ENSMUSG00000039879,10,17948067,17868612,-,-0.1024,2.1842809,-3.063229560852051,False,,,,,,,,,,,,,,,
Abracl,ENSMUSG00000078453,10,18023288,18011260,-,0.1007,0.018918043,-1.1408612728118896,False,,,,,,,,,,,,,,,
Ccdc28a,ENSMUSG00000059554,10,18234998,18213676,-,-0.0537,0.4787582,-0.5135133266448975,False,,,,,,,,,,,,,,,
Tnfaip3,ENSMUSG00000019850,10,19015657,19000910,-,-0.1114,0.6779452,0.40708738565444946,True,1.3140172683271845,0.2519485758257262,0.15995073450443978,23.073951034128598,1.0541473031044006,1.623658299446106,2.3103861808776855,0.5910957747533444,0.0,0.0,0.4747205322123531,4.54353537295821,4.38207143596534,0.13674944233627623,5.788978207117389
Pex7,ENSMUSG00000020003,10,19907689,19853900,-,0.0942,0.64108384,-0.6050152778625488,False,,,,,,,,,,,,,,,
Myb,ENSMUSG00000019982,10,21160984,21124935,-,0.0148,0.4577256,-0.09720385074615479,False,,,,,,,,,,,,,,,
E030030I06Rik,ENSMUSG00000097327,10,22149270,22113050,-,-0.0426,0.29017463,-0.34249675273895264,False,,,,,,,,,,,,,,,
Tbpl1,ENSMUSG00000071359,10,22731938,22703879,-,0.0125,0.3418014,-0.9376630783081055,False,,,,,,,,,,,,,,,
Rps12,ENSMUSG00000061983,10,23787275,23785183,-,0.1072,0.0028921303,-1.6815431118011475,False,,,,,,,,,,,,,,,
Enpp1,ENSMUSG00000037370,10,24712159,24637914,-,-0.0173,0.36335012,-0.44688665866851807,False,,,,,,,,,,,,,,,
Akap7,ENSMUSG00000039166,10,25307870,25169090,-,-0.0195,0.69216824,-0.2098989486694336,False,,,,,,,,,,,,,,,
L3mbtl3,ENSMUSG00000039089,10,26375971,26274468,-,-0.0904,1.7294154,-0.48779380321502686,False,,,,,,,,,,,,,,,
Rnf146,ENSMUSG00000038876,10,29362442,29344176,-,-0.0589,0.6161877,-0.460482120513916,False,,,,,,,,,,,,,,,
Cenpw,ENSMUSG00000075266,10,30200560,30194569,-,0.2498,0.070839785,-0.2474827766418457,False,,,,,,,,,,,,,,,
Trmt11,ENSMUSG00000019792,10,30600749,30534225,-,0.0069,0.614925,-0.5444815158843994,False,,,,,,,,,,,,,,,
Hint3,ENSMUSG00000019791,10,30629632,30608141,-,-0.0243,0.11705153,-1.0639750957489014,False,,,,,,,,,,,,,,,
Ncoa7,ENSMUSG00000039697,10,30803326,30628999,-,0.0071,1.552208,-1.0860631465911865,False,,,,,,,,,,,,,,,
Zup1,ENSMUSG00000039531,10,33951269,33919142,-,-0.0665,1.8310472,-0.04175376892089844,False,,,,,,,,,,,,,,,
Rwdd1,ENSMUSG00000019782,10,34019624,33996555,-,0.1277,0.12580727,-1.235633134841919,False,,,,,,,,,,,,,,,
Dse,ENSMUSG00000039497,10,34207715,34151393,-,-0.0676,1.8106883,-0.07275080680847168,False,,,,,,,,,,,,,,,
Nt5dc1,ENSMUSG00000039480,10,34418552,34288288,-,-0.0141,5.9481936,-3.8071160316467285,False,,,,,,,,,,,,,,,
Marcks,ENSMUSG00000069662,10,37138920,37133375,-,-0.0193,0.1244952,-0.055689215660095215,False,,,,,,,,,,,,,,,
Slc16a10,ENSMUSG00000019838,10,40142258,40033532,-,0.0018,1.6763864,0.10138434171676636,True,0.050565704304529994,0.06737934003973847,0.18588582363637426,10.093690231255023,7.924389092127482,0.3282991945743561,0.049944911152124405,0.27813633819789035,0.0,0.0,0.019316312475570065,0.7707594329652432,0.1431285982453746,0.6869622702183724,2.257847910647609
Rpf2,ENSMUSG00000038510,10,40247036,40223246,-,0.0792,0.44181624,-0.288954496383667,False,,,,,,,,,,,,,,,
Gtf3c6,ENSMUSG00000019837,10,40258108,40247703,-,0.0793,0.12339923,-3.2437543869018555,False,,,,,,,,,,,,,,,
Amd1,ENSMUSG00000075232,10,40302188,40287458,-,0.007,1.9955788,-0.5339778661727905,False,,,,,,,,,,,,,,,
Cdc40,ENSMUSG00000038446,10,40883311,40831621,-,0.0292,0.46107003,-0.5694992542266846,False,,,,,,,,,,,,,,,
Fig4,ENSMUSG00000038417,10,41303260,41188172,-,0.0011,1.74092,-2.8726532459259033,False,,,,,,,,,,,,,,,
Cep57l1,ENSMUSG00000019813,10,41809871,41718840,-,0.0174,0.3166099,0.04607343673706055,True,0.0601649764134163,0.18976318464151373,0.1750899512939821,15.844062530454437,2.298783717751503,0.1357833445072174,0.07959342002868652,0.2730119280461766,0.0,0.0,0.1636305337481041,0.32519768557207857,0.23859972386331907,0.7272857157840693,3.089005640567623
Foxo3,ENSMUSG00000048756,10,42276755,42181841,-,-0.0923,2.9234505,-0.035938143730163574,False,,,,,,,,,,,,,,,
Afg1l,ENSMUSG00000038302,10,42478565,42312585,-,-0.0276,3.3177714,-3.171078681945801,False,,,,,,,,,,,,,,,
1700021F05Rik,ENSMUSG00000019797,10,43540994,43525133,-,0.0802,0.22924466,-0.3174314498901367,False,,,,,,,,,,,,,,,
Qrsl1,ENSMUSG00000019863,10,43901745,43874188,-,0.021,0.6174293,-0.5885723829269409,False,,,,,,,,,,,,,,,
Crybg1,ENSMUSG00000019866,10,44148853,43950636,-,0.0239,0.87366617,0.43211930990219116,True,0.18816776584495934,0.13915920149224562,0.1607848419589785,22.559780302419476,2.2616233762270874,0.48865365982055664,0.279591828584671,0.2952533238252704,0.0,0.0,0.33974252257657545,1.1166473421429783,0.67767016220324,0.6457264919270006,4.179565423669038
Prdm1,ENSMUSG00000038151,10,44528501,44437177,-,0.0941,0.29489392,0.2756041884422302,True,0.19017658343785154,0.6009106824028018,0.3034431009058987,8.028949843792581,1.0422874945402145,0.1212865337729454,0.1472996026277542,0.2266927228268555,0.0,0.0,0.18384084685193292,0.35000856669824426,0.4186580675686228,0.9172839970174465,1.9248184687930172
Gopc,ENSMUSG00000019861,10,52382124,52335850,-,-0.0008,1.5201324,-1.0303025245666504,False,,,,,,,,,,,,,,,
Cep85l,ENSMUSG00000038594,10,53379947,53273443,-,-0.0274,1.7908283,-1.3656103610992432,False,,,,,,,,,,,,,,,
Mcm9,ENSMUSG00000058298,10,53630439,53536315,-,-0.0169,3.4422057,-4.732847213745117,False,,,,,,,,,,,,,,,
Man1a,ENSMUSG00000003746,10,54076609,53904785,-,-0.0973,4.922612,-4.574937343597412,False,,,,,,,,,,,,,,,
Tbc1d32,ENSMUSG00000038122,10,56228689,56014293,-,-0.0152,1.3751589,-0.4689624309539795,False,,,,,,,,,,,,,,,
Serinc1,ENSMUSG00000019877,10,57532530,57515774,-,-0.0664,0.5894191,-0.23594260215759277,False,,,,,,,,,,,,,,,
Sept10,ENSMUSG00000019917,10,59221847,59141627,-,0.041,0.564842,-0.1685086488723755,False,,,,,,,,,,,,,,,
Mcu,ENSMUSG00000009647,10,59616692,59446984,-,0.0672,3.5392146,-1.766411542892456,False,,,,,,,,,,,,,,,
Ddit4,ENSMUSG00000020108,10,59951834,59949669,-,-0.086,0.04543842,-0.8877477645874023,False,,,,,,,,,,,,,,,
Anapc16,ENSMUSG00000020107,10,60003135,59987409,-,0.0896,0.33417863,-1.9673411846160889,False,,,,,,,,,,,,,,,
Chst3,ENSMUSG00000057337,10,60219260,60181532,-,-0.0257,0.0,-0.03595376014709473,False,,,,,,,,,,,,,,,
Slc29a3,ENSMUSG00000020100,10,60752794,60712072,-,-0.0428,0.23317091,-0.32573139667510986,False,,,,,,,,,,,,,,,
Sgpl1,ENSMUSG00000020097,10,61147703,61098642,-,-0.026,0.8258107,-0.9955896139144897,False,,,,,,,,,,,,,,,
Adamts14,ENSMUSG00000059901,10,61273438,61197112,-,-0.0375,1.1953148,0.11469680070877075,True,0.012879741206615105,0.04865985669903832,0.06273584867426532,34.10939364950394,3.6103378891944886,0.10175647586584091,0.03617043048143387,0.23272665555444136,0.0,0.0,0.009105684313872832,0.2716729035495365,0.11853627780259683,0.9516516184698359,8.05377325116937
Eif4ebp2,ENSMUSG00000020091,10,61452661,61428491,-,-0.0182,0.5229659,-0.43543076515197754,False,,,,,,,,,,,,,,,
Hk1,ENSMUSG00000037012,10,62379908,62268855,-,0.0415,0.9236482,-0.9233778715133667,False,,,,,,,,,,,,,,,
Supv3l1,ENSMUSG00000020079,10,62449738,62429209,-,0.0117,1.6727316,-1.0545134544372559,False,,,,,,,,,,,,,,,
Vps26a,ENSMUSG00000020078,10,62486805,62455235,-,0.0139,0.8283725,-0.5400232076644897,False,,,,,,,,,,,,,,,
Srgn,ENSMUSG00000020077,10,62527451,62493833,-,-0.1403,0.53831655,0.6318783164024353,True,6.107516187408041,0.6406593122652531,0.3779360594712479,18.773396105292722,0.3656141940504312,2.641569137573242,5.689701557159424,0.6040757722718729,0.0,0.0,0.49019573392072646,8.660814270201273,15.373759018963781,0.13179634491245895,3.201924390852601
Kif1bp,ENSMUSG00000036955,10,62578457,62538626,-,0.0232,1.9817036,-0.9262087345123291,False,,,,,,,,,,,,,,,
Ddx21,ENSMUSG00000020075,10,62602281,62580251,-,0.0435,0.18741289,-0.1993567943572998,False,,,,,,,,,,,,,,,
Ddx50,ENSMUSG00000020076,10,62651218,62615895,-,-0.0134,0.78658783,-0.815671443939209,False,,,,,,,,,,,,,,,
Ccar1,ENSMUSG00000020074,10,62792286,62743928,-,0.1109,0.8901957,-1.0060303211212158,False,,,,,,,,,,,,,,,
Tet1,ENSMUSG00000047146,10,62908996,62804570,-,-0.063,0.08703636,0.1764121651649475,True,0.1336225963160555,0.5866572833855715,0.3149293782842121,6.897485690490161,1.15010113120079,0.07439984381198883,0.10188648104667664,0.22215269240799998,0.0,0.0,0.20610488019431727,0.1923288008478646,0.2711935816653844,0.9240988705126298,2.0008441924796
Hnrnph3,ENSMUSG00000020069,10,63024217,63014664,-,0.0332,1.3189297,-1.2060139179229736,False,,,,,,,,,,,,,,,
Sirt1,ENSMUSG00000020063,10,63381704,63319005,-,-0.0063,1.0243182,-0.5271533727645874,False,,,,,,,,,,,,,,,
Reep3,ENSMUSG00000019873,10,67096945,67009189,-,-0.0239,0.9736589,-0.6559587717056274,False,,,,,,,,,,,,,,,
Nrbf2,ENSMUSG00000075000,10,67285305,67266689,-,-0.0123,0.588814,-0.7845526933670044,False,,,,,,,,,,,,,,,
Arid5b,ENSMUSG00000019947,10,68278740,68092520,-,-0.1016,4.2544165,-1.6422438621520996,False,,,,,,,,,,,,,,,
Cdk1,ENSMUSG00000019942,10,69352938,69335146,-,0.3321,0.15321614,-0.04153585433959961,False,,,,,,,,,,,,,,,
Tfam,ENSMUSG00000003923,10,71238280,71225464,-,0.146,0.21213226,-0.7249565124511719,False,,,,,,,,,,,,,,,
Ube2d1,ENSMUSG00000019927,10,71285262,71254980,-,-0.0448,0.7485247,-0.909558892250061,False,,,,,,,,,,,,,,,
Cisd1,ENSMUSG00000037710,10,71344954,71330480,-,0.2964,0.05626493,-0.37802720069885254,False,,,,,,,,,,,,,,,
Cabin1,ENSMUSG00000020196,10,75764341,75646112,-,-0.0187,0.6015487,-0.490140438079834,False,,,,,,,,,,,,,,,
Ddt,ENSMUSG00000001666,10,75773414,75771230,-,0.0711,0.0028286423,-0.4117931127548218,False,,,,,,,,,,,,,,,
Gstt1,ENSMUSG00000001663,10,75798584,75783813,-,0.0329,0.011469238,0.028358280658721924,True,0.09425107116792235,1.8502701315326961,0.28652080051654283,5.163221336136553,0.2942653365433216,0.013692119158804417,0.06746827065944672,0.14824406714123767,0.0,0.0,0.3039871482736596,0.04365342812026213,0.1952040114215222,0.5906865242799157,2.6631385262912763
Gstt2,ENSMUSG00000033318,10,75837424,75831114,-,0.0671,0.4402789,-0.7701053619384766,False,,,,,,,,,,,,,,,
Mif,ENSMUSG00000033307,10,75860240,75859353,-,0.4624,0.020303959,-1.4087235927581787,False,,,,,,,,,,,,,,,
Smarcb1,ENSMUSG00000000902,10,75921617,75896769,-,0.1853,0.43652722,-0.595170259475708,False,,,,,,,,,,,,,,,
Dip2a,ENSMUSG00000020231,10,76345291,76259429,-,0.0009,1.85804,-0.9823707342147827,False,,,,,,,,,,,,,,,
Pcnt,ENSMUSG00000001151,10,76442786,76351263,-,0.0695,0.9779432,-0.8727078437805176,False,,,,,,,,,,,,,,,
Fam207a,ENSMUSG00000032977,10,77515785,77486661,-,0.0574,0.20742626,-1.2201597690582275,False,,,,,,,,,,,,,,,
Pfkl,ENSMUSG00000020277,10,78010083,77986947,-,0.1566,0.37331575,-0.6453384160995483,False,,,,,,,,,,,,,,,
Gatd3a,ENSMUSG00000053329,10,78169782,78162066,-,0.0073,0.052608162,-1.1383497714996338,False,,,,,,,,,,,,,,,
Pwp2,ENSMUSG00000032834,10,78185149,78170909,-,0.0062,0.23433755,-0.4301290512084961,False,,,,,,,,,,,,,,,
Trappc10,ENSMUSG00000000374,10,78244641,78186725,-,-0.0093,0.42164662,-0.652396559715271,False,,,,,,,,,,,,,,,
Agpat3,ENSMUSG00000001211,10,78352489,78269178,-,-0.041,0.5451116,-1.0242738723754883,False,,,,,,,,,,,,,,,
Rrp1,ENSMUSG00000061032,10,78413043,78400384,-,0.1449,0.05603623,-2.4386823177337646,False,,,,,,,,,,,,,,,
Pdxk,ENSMUSG00000032788,10,78464975,78436744,-,0.0397,0.5501291,-0.8379628658294678,False,,,,,,,,,,,,,,,
2610008E11Rik,ENSMUSG00000060301,10,79097600,79064374,-,-0.0523,0.64504284,-0.34080803394317627,False,,,,,,,,,,,,,,,
Polrmt,ENSMUSG00000020329,10,79746581,79736123,-,0.0263,0.2845892,-0.2869229316711426,False,,,,,,,,,,,,,,,
Rnf126,ENSMUSG00000035890,10,79766952,79758515,-,0.0866,0.07171074,-5.006183624267578,False,,,,,,,,,,,,,,,
Prss57,ENSMUSG00000020323,10,79790961,79781474,-,0.0011,0.0,0.0,False,,,,,,,,,,,,,,,
Med16,ENSMUSG00000013833,10,79908923,79894708,-,0.0333,0.529595,-0.6132802963256836,False,,,,,,,,,,,,,,,
R3hdm4,ENSMUSG00000035781,10,79921208,79910052,-,-0.0056,0.05912262,-2.066558599472046,False,,,,,,,,,,,,,,,
Tmem259,ENSMUSG00000013858,10,79984330,79974948,-,-0.0682,0.16917723,-1.7870664596557617,False,,,,,,,,,,,,,,,
Polr2e,ENSMUSG00000004667,10,80039795,80035949,-,0.1171,0.04361779,-4.362285614013672,False,,,,,,,,,,,,,,,
Sbno2,ENSMUSG00000035673,10,80105571,80056992,-,-0.0625,1.050672,-1.2389051914215088,False,,,,,,,,,,,,,,,
2310011J03Rik,ENSMUSG00000020133,10,80320537,80318254,-,0.0837,0.099188395,-0.7278108596801758,False,,,,,,,,,,,,,,,
Mbd3,ENSMUSG00000035478,10,80399550,80392539,-,0.0851,0.038202573,-2.116302251815796,False,,,,,,,,,,,,,,,
Uqcr11,ENSMUSG00000020163,10,80406830,80402997,-,0.2063,0.015906435,-5.635205268859863,False,,,,,,,,,,,,,,,
Tcf3,ENSMUSG00000020167,10,80433647,80409514,-,0.0464,0.21014024,-0.8515971899032593,False,,,,,,,,,,,,,,,
Rexo1,ENSMUSG00000047417,10,80561560,80540922,-,-0.0546,0.090582214,-2.9754395484924316,False,,,,,,,,,,,,,,,
