,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Oxld1,ENSMUSG00000039670,11,120458068,120456606,-,0.0016,0.42529097,-0.5194069147109985,False,,,,,,,,,,,,,,,
Mcrip1,ENSMUSG00000061111,11,120549727,120542888,-,-0.0192,0.09424344,-2.361910343170166,False,,,,,,,,,,,,,,,
P4hb,ENSMUSG00000025130,11,120573253,120560298,-,0.1292,1.4768907,0.43672066926956177,True,0.12674633943315414,0.08972419134056726,0.11364342836734681,23.921887331959812,1.1103149110078812,0.4087255001068115,0.1739351600408554,0.2887793172370727,0.0,0.0,0.22030818407098007,1.3717552400870652,0.8394591684999138,0.6885581482323281,4.517069666425153
Arhgdia,ENSMUSG00000025132,11,120581624,120578104,-,0.2554,0.013097886,-7.825014114379883,False,,,,,,,,,,,,,,,
Alyref,ENSMUSG00000025134,11,120598365,120592121,-,0.4704,0.010498242,-2.6005444526672363,False,,,,,,,,,,,,,,,
Pcyt2,ENSMUSG00000025137,11,120617936,120610087,-,-0.0094,1.3802465,-0.2732445001602173,False,,,,,,,,,,,,,,,
Sirt7,ENSMUSG00000025138,11,120625240,120618372,-,-0.0289,0.21733002,-0.2513653039932251,False,,,,,,,,,,,,,,,
Mafg,ENSMUSG00000051510,11,120633600,120625117,-,-0.0197,0.069844514,-1.2551052570343018,False,,,,,,,,,,,,,,,
Cenpx,ENSMUSG00000025144,11,120713738,120710942,-,0.1219,0.031769644,-8.637203216552734,False,,,,,,,,,,,,,,,
Dus1l,ENSMUSG00000025155,11,120796403,120789201,-,0.1164,0.044719853,-2.43955135345459,False,,,,,,,,,,,,,,,
Fasn,ENSMUSG00000025153,11,120824547,120805846,-,0.0886,0.06384802,-0.4229724407196045,False,,,,,,,,,,,,,,,
Csnk1d,ENSMUSG00000025162,11,120991330,120958990,-,0.0084,7.2539515,-3.814239025115967,False,,,,,,,,,,,,,,,
Ogfod3,ENSMUSG00000025169,11,121204711,121177591,-,0.0541,0.29336283,-0.5421117544174194,False,,,,,,,,,,,,,,,
Cybc1,ENSMUSG00000039294,11,121229322,121222588,-,-0.0412,0.11346597,-1.921692132949829,False,,,,,,,,,,,,,,,
Wdr45b,ENSMUSG00000025173,11,121354445,121327224,-,0.008,1.9139919,-3.08966064453125,False,,,,,,,,,,,,,,,
B3gntl1,ENSMUSG00000046605,11,121673153,121616197,-,-0.0298,2.794307,-1.7389044761657715,False,,,,,,,,,,,,,,,
Eif4enif1,ENSMUSG00000020454,11,3244588,3202392,+,0.024,2.4343424,-0.5890620946884155,False,,,,,,,,,,,,,,,
Patz1,ENSMUSG00000020453,11,3309083,3288874,+,-0.0413,1.4132729,-0.4036130905151367,False,,,,,,,,,,,,,,,
Pik3ip1,ENSMUSG00000034614,11,3342971,3330401,+,-0.1682,0.32082835,-0.4409472942352295,False,,,,,,,,,,,,,,,
Morc2a,ENSMUSG00000034543,11,3690477,3649191,+,-0.0021,1.4823107,-0.42942965030670166,False,,,,,,,,,,,,,,,
Pes1,ENSMUSG00000020430,11,3980004,3963975,+,0.0458,0.16614227,0.1640670895576477,True,0.11957768132186895,1.0228383897463345,0.21825942919848068,13.702163767826919,0.30581624507904054,0.037355031818151474,0.12825605273246765,0.21842904594142618,0.0,0.0,0.2177278755839963,0.1026471337819264,0.514828976115276,1.0818559728216695,3.196924858286614
Sf3a1,ENSMUSG00000002129,11,4182541,4160350,+,0.1335,0.27542058,-0.5037627220153809,False,,,,,,,,,,,,,,,
Tbc1d10a,ENSMUSG00000034412,11,4215505,4186789,+,-0.0097,0.18662569,-0.7869943380355835,False,,,,,,,,,,,,,,,
Castor1,ENSMUSG00000020424,11,4222409,4218225,+,0.0366,0.19823402,-2.985734224319458,False,,,,,,,,,,,,,,,
Ascc2,ENSMUSG00000020412,11,4685699,4637747,+,-0.006,1.6933216,-0.7232873439788818,False,,,,,,,,,,,,,,,
Zmat5,ENSMUSG00000009076,11,4737669,4704678,+,0.0411,0.15182221,-1.2270252704620361,False,,,,,,,,,,,,,,,
Nipsnap1,ENSMUSG00000034285,11,4894200,4873951,+,0.0484,0.61714774,-3.1741437911987305,False,,,,,,,,,,,,,,,
Thoc5,ENSMUSG00000034274,11,4928867,4895320,+,0.0425,0.59426016,-2.650935649871826,False,,,,,,,,,,,,,,,
Ap1b1,ENSMUSG00000009090,11,5042791,4986824,+,-0.0307,1.0941075,-1.3690788745880127,False,,,,,,,,,,,,,,,
Rhbdd3,ENSMUSG00000034175,11,5106093,5098926,+,0.0158,0.7242433,-0.6855849027633667,False,,,,,,,,,,,,,,,
Xbp1,ENSMUSG00000020484,11,5525893,5520659,+,0.0648,0.11946588,-1.128648042678833,False,,,,,,,,,,,,,,,
Dbnl,ENSMUSG00000020476,11,5800962,5788488,+,0.1216,0.13987924,-1.8177244663238525,False,,,,,,,,,,,,,,,
Ykt6,ENSMUSG00000002741,11,5967780,5955693,+,0.1067,0.32061538,-1.8451642990112305,False,,,,,,,,,,,,,,,
Ogdh,ENSMUSG00000020456,11,6356642,6291633,+,0.0289,1.1060984,-3.424520969390869,False,,,,,,,,,,,,,,,
Zmiz2,ENSMUSG00000041164,11,6406158,6389074,+,-0.0173,0.46077597,-1.0971341133117676,False,,,,,,,,,,,,,,,
Ppia,ENSMUSG00000071866,11,6419817,6415443,+,0.3798,0.021273358,-5.363343238830566,False,,,,,,,,,,,,,,,
Ccm2,ENSMUSG00000000378,11,6596744,6546887,+,-0.0841,1.1072829,0.05404675006866455,True,0.12714662806684757,0.09752013215905983,0.13754713375576483,24.523877278426717,0.8364533588290215,0.28110846877098083,0.15879397094249725,0.21805615984043766,0.0,0.0,0.43886319208161967,0.9977852451596882,0.6910634842412225,1.1747902886065784,5.516663615256288
Ramp3,ENSMUSG00000041046,11,6677475,6658521,+,-0.0429,0.27593473,0.3789371848106384,True,0.05663602680452533,0.983904840738138,0.2392668500289277,57.741018742818255,0.31530229199677706,0.015976594761013985,0.08778702467679977,0.0044792178174709475,0.0,0.0,0.43423451046127093,0.037692519666309876,0.1687542150632061,0.10056471832883063,5.584612168359834
Upp1,ENSMUSG00000020407,11,9136170,9118103,+,-0.0212,0.0020636045,-0.08344972133636475,False,,,,,,,,,,,,,,,
Spata48,ENSMUSG00000020191,11,11515192,11462094,+,0.008,3.0964928,-4.16607666015625,False,,,,,,,,,,,,,,,
Ikzf1,ENSMUSG00000018654,11,11772926,11685003,+,-0.0923,3.6565855,-0.5876849889755249,False,,,,,,,,,,,,,,,
Fbxo48,ENSMUSG00000044966,11,16954772,16951375,+,0.0124,0.4893387,-0.17413878440856934,False,,,,,,,,,,,,,,,
Cnrip1,ENSMUSG00000044629,11,17079371,17051586,+,-0.0223,0.53375536,0.055177509784698486,True,0.033364031949348734,0.18726247853245634,0.16134160970851674,7.598805594661333,0.9045418757200242,0.04737104848027229,0.024352148175239563,0.11635364803886705,0.0,0.0,0.35997366967659283,0.1532982121062956,0.05873244150204519,1.610047980243628,2.5238101029469484
Ppp3r1,ENSMUSG00000033953,11,17200375,17159263,+,0.0144,2.7745242,-1.7124040126800537,False,,,,,,,,,,,,,,,
Wdr92,ENSMUSG00000078970,11,17233796,17182107,+,0.0162,0.73270655,-0.3750908374786377,False,,,,,,,,,,,,,,,
C1d,ENSMUSG00000000581,11,17269176,17257579,+,0.1612,0.15863715,-2.4881069660186768,False,,,,,,,,,,,,,,,
Spred2,ENSMUSG00000045671,11,20024026,19924375,+,-0.0349,4.557938,-5.09192419052124,False,,,,,,,,,,,,,,,
Rab1a,ENSMUSG00000020149,11,20226856,20201432,+,0.1405,1.4063758,-4.476224422454834,False,,,,,,,,,,,,,,,
Sertad2,ENSMUSG00000049800,11,20653021,20543253,+,-0.0736,1.3332423,-0.0921550989151001,False,,,,,,,,,,,,,,,
Peli1,ENSMUSG00000020134,11,21150323,21091291,+,-0.1505,3.675032,-16.286420822143555,False,,,,,,,,,,,,,,,
Vps54,ENSMUSG00000020128,11,21321136,21239281,+,-0.0847,5.3429976,-1.9905548095703125,False,,,,,,,,,,,,,,,
Cct4,ENSMUSG00000007739,11,23003780,22990519,+,0.2612,0.13172455,0.33826130628585815,True,1.4436884130604328,2.5651612265105777,0.26431048987965683,13.284866847277968,0.06481745168566704,0.12182273715734482,0.8880516290664673,0.25551018739356257,0.0,0.0,0.4380179424954759,0.40725977183422435,3.649186999633394,0.8553776610572017,2.757233307412074
Xpo1,ENSMUSG00000020290,11,23298249,23256041,+,0.1996,2.026627,0.24413681030273438,True,0.29657801067685086,0.0960947707085009,0.12393589071568635,27.09506022778581,2.2568530440330505,0.6415892839431763,0.4264273941516876,0.2557163548878387,0.0,0.0,0.4184820007325779,2.611369621065228,1.4421072607410363,0.2164193411303597,6.916529338785105
Usp34,ENSMUSG00000056342,11,23490560,23306895,+,-0.0832,3.2307947,-0.3658097982406616,False,,,,,,,,,,,,,,,
Pus10,ENSMUSG00000020280,11,23732876,23665674,+,0.0431,0.9018562,-1.2557854652404785,False,,,,,,,,,,,,,,,
Bcl11a,ENSMUSG00000000861,11,24174123,24078056,+,-0.018,9.428236,0.707128643989563,True,0.003162670172840335,0.025101718980232682,0.09179288333954043,28.454649582017822,7.002024221420288,0.0394364669919014,0.007603405509144068,0.004661154073198361,0.0,0.0,0.009488201931875613,0.11058682093800637,0.030368126414973162,0.15743212769871684,8.468086676323376
Fancl,ENSMUSG00000004018,11,26471876,26386135,+,0.1033,1.526667,-0.24296677112579346,False,,,,,,,,,,,,,,,
Pnpt1,ENSMUSG00000020464,11,29161828,29130744,+,0.0736,1.2846452,-0.1763746738433838,False,,,,,,,,,,,,,,,
Ppp4r3b,ENSMUSG00000020463,11,29220797,29172890,+,0.0205,2.4307775,-0.6468837261199951,False,,,,,,,,,,,,,,,
Ccdc88a,ENSMUSG00000032740,11,29510808,29373658,+,-0.014,1.0718572,0.8464666455984116,True,0.4198510882179683,1.4866112561748035,1.43100750682272,12.859348075143325,0.5228508323431015,0.04750232771039009,0.0499688982963562,0.00490590653687086,0.0,0.0,0.4562016516360661,0.4273890363827029,0.4376882016658783,4.80151658091256,0.7075994211175939
Mtif2,ENSMUSG00000020459,11,29545279,29526408,+,0.0241,1.0181483,-0.5407896041870117,False,,,,,,,,,,,,,,,
Rtn4,ENSMUSG00000020458,11,29744331,29692947,+,0.0125,1.3503236,-0.6748322248458862,False,,,,,,,,,,,,,,,
Psme4,ENSMUSG00000040850,11,30880361,30771726,+,0.0428,3.2732968,-1.0734608173370361,False,,,,,,,,,,,,,,,
Asb3,ENSMUSG00000020305,11,31102704,30885416,+,0.0125,3.9975858,-1.9998552799224854,False,,,,,,,,,,,,,,,
Cpeb4,ENSMUSG00000020300,11,31935634,31872211,+,-0.0858,2.1413999,-0.5285744667053223,False,,,,,,,,,,,,,,,
Nsg2,ENSMUSG00000020297,11,32059202,32000463,+,-0.1513,0.40741152,0.7035343647003174,True,0.5698630056158002,2.0712032011832835,0.9550106915775324,4.775144243283214,0.22172298766672613,0.07495436817407608,0.15973056852817535,0.2671422200037773,0.0,0.0,0.44261328214617457,0.2055456862211538,0.45249695546427293,0.4176247525276169,0.9798939654679577
Snrnp25,ENSMUSG00000040767,11,32208984,32205415,+,0.166,0.03459985,-5.421619892120361,False,,,,,,,,,,,,,,,
Ubtd2,ENSMUSG00000044949,11,32516687,32455370,+,0.003,2.6767542,-0.8445452451705933,False,,,,,,,,,,,,,,,
Stk10,ENSMUSG00000020272,11,32624587,32533305,+,-0.0797,1.8323414,0.06574463844299316,True,0.3169288177127543,0.07302284136823066,0.18390529582063178,11.211755340767025,1.3882147836685181,0.6596786975860596,0.22453166544437408,0.16471510338984482,0.0,0.0,0.48115303254110675,3.547523535987263,1.1184453208898675,1.9505831553928332,4.439122410931651
Fbxw11,ENSMUSG00000020271,11,32746816,32642724,+,0.02,8.673449,-2.671337127685547,False,,,,,,,,,,,,,,,
Lcp2,ENSMUSG00000002699,11,34092295,34046920,+,-0.0264,1.0398349,-0.4985544681549072,False,,,,,,,,,,,,,,,
Insyn2b,ENSMUSG00000069911,11,34422640,34314758,+,-0.0297,23.212864,-0.826919674873352,False,,,,,,,,,,,,,,,
Pank3,ENSMUSG00000018846,11,35791285,35769484,+,-0.0303,0.99061275,-1.016427755355835,False,,,,,,,,,,,,,,,
Nudcd2,ENSMUSG00000020328,11,40740046,40733667,+,0.2523,0.052849077,-0.31967687606811523,False,,,,,,,,,,,,,,,
Slu7,ENSMUSG00000020409,11,43447981,43433744,+,0.0075,0.4447098,-0.010896444320678711,False,,,,,,,,,,,,,,,
Pwwp2a,ENSMUSG00000044950,11,43721491,43681998,+,-0.0614,1.6239133,-1.3864519596099854,False,,,,,,,,,,,,,,,
Rnf145,ENSMUSG00000019189,11,44565520,44518964,+,-0.0502,0.8826748,-0.5894218683242798,False,,,,,,,,,,,,,,,
Ebf1,ENSMUSG00000057098,11,45008091,44617317,+,-0.0534,1.2041779,-0.05178344249725342,False,,,,,,,,,,,,,,,
Clint1,ENSMUSG00000006169,11,45910625,45851964,+,-0.0564,1.56101,0.4115149974822998,True,0.1645981610914732,0.04847663336939986,0.07538201441834572,29.005105665044844,1.3018143165111544,0.6922134160995483,0.28388461470603943,0.2388802056327409,0.0,0.0,0.3223605876172795,2.4331780459553496,1.4770686441454395,0.9291327995692424,7.777724476273452
Adam19,ENSMUSG00000011256,11,46147343,46055992,+,0.0408,1.4906822,-0.13364183902740479,False,,,,,,,,,,,,,,,
Fam71b,ENSMUSG00000020401,11,46407982,46396559,+,-0.0352,0.94848144,-0.31253015995025635,False,,,,,,,,,,,,,,,
Med7,ENSMUSG00000020397,11,46442721,46436925,+,0.0154,0.48888984,-0.35810327529907227,False,,,,,,,,,,,,,,,
Havcr2,ENSMUSG00000020399,11,46481255,46454935,+,0.0944,3.526568,0.2554205060005188,True,0.11993108056688111,0.03858141497273247,0.08056458035864134,24.349072280605164,5.961770796775818,0.8170104622840881,0.19871029257774353,0.2837705619786302,0.0,0.0,0.21005034626580255,3.0725618616661032,0.6967933718115091,0.7184662701643837,6.422175911819946
Rack1,ENSMUSG00000020372,11,48806434,48800332,+,-0.1056,0.016644476,-1.3018434047698975,False,,,,,,,,,,,,,,,
Zfp62,ENSMUSG00000046311,11,49218816,49203292,+,-0.0657,2.0346696,-1.1227965354919434,False,,,,,,,,,,,,,,,
Mgat1,ENSMUSG00000020346,11,49263030,49244191,+,-0.0245,0.36117592,-1.4425899982452393,False,,,,,,,,,,,,,,,
Mapk9,ENSMUSG00000020366,11,49886421,49846751,+,0.005,1.0495927,-1.0463144779205322,False,,,,,,,,,,,,,,,
Rnf130,ENSMUSG00000020376,11,50125719,50025346,+,-0.0743,0.7797501,0.47587311267852783,True,0.08169514488568003,0.29041373995830516,0.27187354962267685,8.213407318599094,1.6660324394702912,0.07963002473115921,0.06930449604988098,0.04648130402460932,0.0,0.0,0.4716345865126772,0.34218174013912367,0.2271984261219743,2.959216286114775,2.9968664456175
Tbc1d9b,ENSMUSG00000036644,11,50172785,50131396,+,-0.0257,1.1786915,-1.0099732875823975,False,,,,,,,,,,,,,,,
Mrnip,ENSMUSG00000020381,11,50200115,50174444,+,0.0888,1.3387214,-0.410658597946167,False,,,,,,,,,,,,,,,
Mgat4b,ENSMUSG00000036620,11,50235103,50210890,+,0.0107,3.0095613,-0.7244864702224731,False,,,,,,,,,,,,,,,
Hnrnph1,ENSMUSG00000007850,11,50386528,50376990,+,0.0176,0.24477392,0.040886759757995605,True,0.2414546608505956,0.44876404515639773,0.10848758589861636,30.903864522673793,0.17171371556818485,0.134789377450943,0.37089627981185913,0.33392761506827745,0.0,0.0,0.36234260953097847,0.33980873628974706,1.8114775316468599,0.5166419086551923,5.839685708295194
Clk4,ENSMUSG00000020385,11,51281766,51261730,+,-0.0644,1.4763998,-0.6203608512878418,False,,,,,,,,,,,,,,,
Phykpl,ENSMUSG00000020359,11,51604489,51584757,+,-0.0314,2.7350268,-1.280968189239502,False,,,,,,,,,,,,,,,
Nhp2,ENSMUSG00000001056,11,51623714,51619735,+,0.3326,0.01627158,0.0177038311958313,True,1.313218472209214,18.48962202222298,0.1805156821817013,10.233301447495434,0.038869161531329154,0.027571259066462517,0.957602322101593,0.23285472615646186,0.0,0.0,0.43870308631583044,0.08140620296912605,3.675792569744176,0.9117513143847419,2.122770416759147
Sar1b,ENSMUSG00000020386,11,51791925,51763687,+,0.2091,0.25958583,-0.8586231470108032,False,,,,,,,,,,,,,,,
Cdkn2aipnl,ENSMUSG00000020392,11,51977334,51967661,+,0.0984,0.11597102,-1.9383151531219482,False,,,,,,,,,,,,,,,
Cdkl3,ENSMUSG00000020389,11,52089784,52004221,+,-0.0035,5.224212,-0.7263612747192383,False,,,,,,,,,,,,,,,
Ppp2ca,ENSMUSG00000020349,11,52127778,52098681,+,0.1289,0.39852569,-1.8327345848083496,False,,,,,,,,,,,,,,,
Skp1a,ENSMUSG00000036309,11,52246858,52231995,+,0.0723,0.8501875,-0.7673758268356323,False,,,,,,,,,,,,,,,
Vdac1,ENSMUSG00000020402,11,52389397,52360860,+,0.2771,0.063431546,-0.4101119041442871,False,,,,,,,,,,,,,,,
9530068E07Rik,ENSMUSG00000036275,11,52408728,52396428,+,0.0135,0.2464436,-0.9262770414352417,False,,,,,,,,,,,,,,,
Zcchc10,ENSMUSG00000018239,11,53333301,53324679,+,0.0095,0.5772567,-0.8841449022293091,False,,,,,,,,,,,,,,,
Aff4,ENSMUSG00000049470,11,53421830,53350833,+,-0.0994,3.6386654,-0.9081021547317505,False,,,,,,,,,,,,,,,
Irf1,ENSMUSG00000018899,11,53778374,53770014,+,-0.043,4.9748025,-1.9590167999267578,False,,,,,,,,,,,,,,,
Fnip1,ENSMUSG00000035992,11,54518235,54438199,+,-0.0614,5.5558734,-8.238466262817383,False,,,,,,,,,,,,,,,
Rapgef6,ENSMUSG00000037533,11,54699285,54522847,+,-0.2504,3.2881298,-11.096351623535156,False,,,,,,,,,,,,,,,
Hint1,ENSMUSG00000020267,11,54870501,54866383,+,0.4087,0.040212885,-1.2445385456085205,False,,,,,,,,,,,,,,,
Gm2a,ENSMUSG00000000594,11,55113029,55098115,+,-0.0273,0.070889905,-1.3957648277282715,False,,,,,,,,,,,,,,,
Slc36a1,ENSMUSG00000020261,11,55236330,55204350,+,-0.0425,0.7952152,-0.16112744808197021,False,,,,,,,,,,,,,,,
G3bp1,ENSMUSG00000018583,11,55504838,55469685,+,0.3098,0.33123747,0.4186897873878479,True,1.2927689254758274,0.794466704780218,0.19750778410519615,18.16408771005499,0.1407599426060915,0.3678843677043915,1.2349064350128174,0.30582164855566957,0.0,0.0,0.47505517661353663,1.3221282432751562,4.532893735786963,0.5789103657839321,4.023997771817002
Mfap3,ENSMUSG00000020522,11,57533815,57518664,+,-0.0036,1.7793944,-0.7602807283401489,False,,,,,,,,,,,,,,,
Galnt10,ENSMUSG00000020520,11,57787514,57645442,+,-0.0733,0.8846778,0.15648013353347778,True,0.03457434892020665,0.06334098871486885,0.11102920361935233,23.729512965858238,3.2660234928131104,0.15502098202705383,0.04904690757393837,0.15908562065234796,0.0,0.0,0.4752972652900812,0.5104349065802898,0.3037778625890998,1.3823722647542964,5.506997695666966
Sap30l,ENSMUSG00000020519,11,57810217,57801637,+,0.0293,0.08921263,-3.0115580558776855,False,,,,,,,,,,,,,,,
Larp1,ENSMUSG00000037331,11,58062034,58009064,+,-0.0069,1.544516,-2.4069149494171143,False,,,,,,,,,,,,,,,
Cnot8,ENSMUSG00000020515,11,58118594,58104153,+,0.0368,0.38066614,-1.1856682300567627,False,,,,,,,,,,,,,,,
Mrpl22,ENSMUSG00000020514,11,58179565,58171661,+,0.1433,0.08103905,-0.39166009426116943,False,,,,,,,,,,,,,,,
Irgm2,ENSMUSG00000069874,11,58222782,58199618,+,-0.068,2.3803072,-0.3051961660385132,False,,,,,,,,,,,,,,,
Zfp692,ENSMUSG00000037243,11,58314627,58307069,+,-0.043,1.4816136,-1.235546350479126,False,,,,,,,,,,,,,,,
Sh3bp5l,ENSMUSG00000013646,11,58347728,58330724,+,-0.0108,0.65205574,-0.7020758390426636,False,,,,,,,,,,,,,,,
Gm12253,ENSMUSG00000058287,11,58441622,58432559,+,0.0201,4.029856,-0.6030049324035645,False,,,,,,,,,,,,,,,
Trim11,ENSMUSG00000020455,11,58991458,58978093,+,-0.0602,0.6818355,-0.9240285158157349,False,,,,,,,,,,,,,,,
Mrpl55,ENSMUSG00000036860,11,59206134,59202486,+,0.1067,0.072078235,-2.3251986503601074,False,,,,,,,,,,,,,,,
2310033P09Rik,ENSMUSG00000020441,11,59210738,59208321,+,0.017,0.5406775,-2.1160194873809814,False,,,,,,,,,,,,,,,
Nlrp3,ENSMUSG00000032691,11,59566956,59541568,+,-0.0196,2.5884025,0.8876799941062927,True,0.02026737112825184,0.054371615571334186,0.09873553482956321,30.124565228619492,1.4068209886550904,0.13237671554088593,0.04234335571527481,0.041051410648706405,0.0,0.0,0.24538574593939189,0.25361020741429463,0.11563720245813501,1.0111900222087442,6.177186821109578
Mprip,ENSMUSG00000005417,11,59780860,59661305,+,0.0107,1.0722439,-0.7154752016067505,False,,,,,,,,,,,,,,,
Med9,ENSMUSG00000061650,11,59962205,59948206,+,0.1485,0.053342413,-1.7939255237579346,False,,,,,,,,,,,,,,,
Rai1,ENSMUSG00000062115,11,60199197,60105013,+,-0.0734,1.5212471,-1.199385404586792,False,,,,,,,,,,,,,,,
Gid4,ENSMUSG00000018415,11,60450927,60417145,+,-0.0184,1.840312,-0.5413880348205566,False,,,,,,,,,,,,,,,
Drg2,ENSMUSG00000020537,11,60468754,60454591,+,0.0393,0.12158282,-1.0159058570861816,False,,,,,,,,,,,,,,,
Alkbh5,ENSMUSG00000042650,11,60558512,60536381,+,0.0693,0.3453286,-0.8417288064956665,False,,,,,,,,,,,,,,,
Llgl1,ENSMUSG00000020536,11,60714186,60699723,+,-0.0001,0.69508576,-0.6279913187026978,False,,,,,,,,,,,,,,,
Smcr8,ENSMUSG00000049323,11,60788287,60777524,+,-0.0396,0.175615,-0.2910388708114624,False,,,,,,,,,,,,,,,
Dhrs7b,ENSMUSG00000042569,11,60860195,60830631,+,0.0552,0.7076681,-0.5344775915145874,False,,,,,,,,,,,,,,,
Map2k3,ENSMUSG00000018932,11,60952811,60932033,+,0.1644,0.5730993,-1.560791015625,False,,,,,,,,,,,,,,,
Tnfrsf13b,ENSMUSG00000010142,11,61149372,61126755,+,-0.0132,0.12112723,-0.3087303638458252,False,,,,,,,,,,,,,,,
Grap,ENSMUSG00000004837,11,61672784,61653265,+,-0.0944,0.5740716,-0.15156257152557373,False,,,,,,,,,,,,,,,
Specc1,ENSMUSG00000042331,11,62223013,61956763,+,-0.0036,2.6942365,-0.6236845254898071,False,,,,,,,,,,,,,,,
Ttc19,ENSMUSG00000042298,11,62328451,62281473,+,-0.0622,0.7126782,-4.799750804901123,False,,,,,,,,,,,,,,,
Pigl,ENSMUSG00000014245,11,62514417,62458460,+,-0.0261,4.059786,-0.9298752546310425,False,,,,,,,,,,,,,,,
Ubb,ENSMUSG00000019505,11,62553213,62551171,+,0.0606,0.026086785,-1.6542160511016846,False,,,,,,,,,,,,,,,
Trpv2,ENSMUSG00000018507,11,62600515,62574486,+,0.0219,0.95437026,-0.47815561294555664,False,,,,,,,,,,,,,,,
Mmgt2,ENSMUSG00000048497,11,62666354,62648664,+,0.0158,0.31927368,-1.0488369464874268,False,,,,,,,,,,,,,,,
Tvp23b,ENSMUSG00000014177,11,62916780,62879455,+,0.0205,4.333929,-1.916886806488037,False,,,,,,,,,,,,,,,
Elac2,ENSMUSG00000020549,11,65002069,64979038,+,0.0384,0.9941456,-0.5028043985366821,False,,,,,,,,,,,,,,,
Zkscan6,ENSMUSG00000018347,11,65829239,65807175,+,-0.0424,0.713205,-0.6578545570373535,False,,,,,,,,,,,,,,,
Sco1,ENSMUSG00000069844,11,67067070,67052670,+,0.0128,1.630754,-0.9850876331329346,False,,,,,,,,,,,,,,,
Gas7,ENSMUSG00000033066,11,67688990,67455437,+,-0.0267,0.87560177,0.6091743409633636,True,0.07501336702267138,0.11415390138114959,0.288842274389239,9.55169744715411,3.5960893446207045,0.17683252692222595,0.05421385541558266,0.12241588994817754,0.0,0.0,0.4077603709590423,0.7205924491305049,0.24299108962014573,1.310443969867506,2.5578087405663976
Stx8,ENSMUSG00000020903,11,68207148,67966193,+,-0.0065,1.7713583,-0.14212346076965332,False,,,,,,,,,,,,,,,
Pik3r5,ENSMUSG00000020901,11,68497849,68432121,+,-0.0802,2.6367052,-1.3297624588012695,False,,,,,,,,,,,,,,,
Pik3r6,ENSMUSG00000046207,11,68552698,68503019,+,0.0127,9.373334,-0.9526375532150269,False,,,,,,,,,,,,,,,
Rpl26,ENSMUSG00000060938,11,68906989,68901583,+,-0.0869,0.011232583,-1.2431681156158447,False,,,,,,,,,,,,,,,
Ctc1,ENSMUSG00000020898,11,69036473,69015911,+,0.0294,1.0387142,0.19837182760238647,True,0.08239682224402022,0.33910797690563366,0.3473304617897749,11.455376370892754,2.352942769825459,0.09685300290584564,0.05546646565198898,0.27299472676273584,0.0,0.0,0.003113971374192105,0.23038680038574136,0.17755984943681236,0.6901398825492235,1.6083853358475129
Aurkb,ENSMUSG00000020897,11,69051664,69045647,+,0.2135,0.11780539,0.5764717161655426,True,0.45584762132605033,3.3812740207696894,0.28445364795073463,7.309728045537888,0.23759156689047814,0.05128694698214531,0.3129996359348297,0.30866465178811614,0.0,0.0,0.42967338067671224,0.1331452068134767,0.8831329024557409,0.5822605834904866,1.80491441246631
Vamp2,ENSMUSG00000020894,11,69092384,69088490,+,-0.0748,0.038306143,-0.33067524433135986,False,,,,,,,,,,,,,,,
Per1,ENSMUSG00000020893,11,69109960,69095217,+,-0.082,1.1646546,-0.6964458227157593,False,,,,,,,,,,,,,,,
Trappc1,ENSMUSG00000049299,11,69325793,69323980,+,0.0457,1.3726721,0.10146099328994751,True,0.2462983277318143,0.27357185221014657,0.3123437073707434,10.424406538918483,0.761949896812439,0.19453544914722443,0.12765632569789886,0.32180371732451457,0.0,0.0,0.10935643173066562,0.6642939571973112,0.40419839271183666,0.5560727897898242,2.3986792538633805
Naa38,ENSMUSG00000059278,11,69396680,69395487,+,0.1292,0.072648115,-3.3892288208007812,False,,,,,,,,,,,,,,,
Trp53,ENSMUSG00000059552,11,69591873,69580359,+,0.0582,0.16319138,-2.813992738723755,False,,,,,,,,,,,,,,,
Fxr2,ENSMUSG00000018765,11,69653297,69632990,+,-0.0168,0.87967855,-1.2982063293457031,False,,,,,,,,,,,,,,,
Tmem256,ENSMUSG00000070394,11,69839618,69838514,+,0.1287,0.11209008,-2.443648099899292,False,,,,,,,,,,,,,,,
Neurl4,ENSMUSG00000047284,11,69913820,69901072,+,-0.0477,0.78889537,-0.1854548454284668,False,,,,,,,,,,,,,,,
Gps2,ENSMUSG00000023170,11,69916591,69913888,+,-0.0292,1.0163633,-0.9226291179656982,False,,,,,,,,,,,,,,,
Ctdnep1,ENSMUSG00000018559,11,69990601,69981156,+,0.0307,0.14532088,-4.1033244132995605,False,,,,,,,,,,,,,,,
Gabarap,ENSMUSG00000018567,11,69994951,69991143,+,-0.0573,0.032669913,-1.8752620220184326,False,,,,,,,,,,,,,,,
Phf23,ENSMUSG00000018572,11,70000009,69995777,+,-0.0258,0.26907265,-2.1739914417266846,False,,,,,,,,,,,,,,,
