,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
B230219D22Rik,ENSMUSG00000045767,13,55703500,55693124,+,-0.0653,1.4358231,-0.7306804656982422,False,,,,,,,,,,,,,,,
Txndc15,ENSMUSG00000021497,13,55726227,55714650,+,-0.0108,0.30639705,-2.5630221366882324,False,,,,,,,,,,,,,,,
Pcbd2,ENSMUSG00000021496,13,55776830,55727368,+,0.1234,0.24567421,-2.3275060653686523,False,,,,,,,,,,,,,,,
Tgfbi,ENSMUSG00000035493,13,56639562,56609523,+,-0.0189,0.0,0.0,False,,,,,,,,,,,,,,,
Smad5,ENSMUSG00000021540,13,56742377,56703010,+,-0.0723,1.4065862,-1.2815518379211426,False,,,,,,,,,,,,,,,
Idnk,ENSMUSG00000050002,13,58164693,58157649,+,-0.0743,0.09938899,-3.4365029335021973,False,,,,,,,,,,,,,,,
Rmi1,ENSMUSG00000035367,13,58411148,58402248,+,0.0069,0.5224326,-0.6209211349487305,False,,,,,,,,,,,,,,,
Naa35,ENSMUSG00000021555,13,59635922,59585259,+,0.0757,0.66789883,-0.6307739019393921,False,,,,,,,,,,,,,,,
Aopep,ENSMUSG00000021458,13,63326096,62964893,+,-0.0213,66.82547,-13.758779525756836,False,,,,,,,,,,,,,,,
Ercc6l2,ENSMUSG00000021470,13,63900302,63815240,+,0.0119,1.5854367,-0.8133658170700073,False,,,,,,,,,,,,,,,
Habp4,ENSMUSG00000021476,13,64186537,64161824,+,-0.0201,0.6850649,-0.7875827550888062,False,,,,,,,,,,,,,,,
Zfp369,ENSMUSG00000021514,13,65304221,65278814,+,-0.0472,2.9127462,-0.7206435203552246,False,,,,,,,,,,,,,,,
Ptdss1,ENSMUSG00000021518,13,66998401,66932830,+,-0.0157,1.2758135,-0.7786362171173096,False,,,,,,,,,,,,,,,
Rsl1,ENSMUSG00000058900,13,67184044,67173182,+,-0.0311,1.2237083,-0.26221466064453125,False,,,,,,,,,,,,,,,
Fastkd3,ENSMUSG00000021532,13,68592338,68582234,+,0.0459,0.26690555,-1.683671474456787,False,,,,,,,,,,,,,,,
Nsun2,ENSMUSG00000021595,13,69635780,69533746,+,0.1666,0.16262117,-0.40018975734710693,False,,,,,,,,,,,,,,,
Med10,ENSMUSG00000021598,13,69816104,69802395,+,0.0878,0.039205406,-1.8310959339141846,False,,,,,,,,,,,,,,,
Mrpl36,ENSMUSG00000021607,13,73332178,73328513,+,0.1077,0.03296368,-5.073633193969727,False,,,,,,,,,,,,,,,
Lpcat1,ENSMUSG00000021608,13,73516422,73467197,+,0.0509,0.23034705,-1.6200249195098877,False,,,,,,,,,,,,,,,
Clptm1l,ENSMUSG00000021610,13,73620605,73604006,+,0.0618,0.044489175,-5.605137825012207,False,,,,,,,,,,,,,,,
Slc12a7,ENSMUSG00000017756,13,73816754,73733094,+,-0.1341,0.94771177,-0.4129955768585205,False,,,,,,,,,,,,,,,
Brd9,ENSMUSG00000057649,13,73960895,73937811,+,0.0168,0.3767346,-0.5650985240936279,False,,,,,,,,,,,,,,,
Ccdc127,ENSMUSG00000021578,13,74365783,74350309,+,-0.0017,1.8036718,-1.5522592067718506,False,,,,,,,,,,,,,,,
Erap1,ENSMUSG00000021583,13,74693201,74639568,+,-0.0217,0.59263897,-1.0955734252929688,False,,,,,,,,,,,,,,,
Pcsk1,ENSMUSG00000021587,13,75134861,75089826,+,-0.0228,0.0,0.0,False,,,,,,,,,,,,,,,
Ell2,ENSMUSG00000001542,13,75772364,75706757,+,0.0269,3.6897993,-1.2356951236724854,False,,,,,,,,,,,,,,,
Glrx,ENSMUSG00000021591,13,75850154,75839868,+,0.1094,0.12000324,-1.1998789310455322,False,,,,,,,,,,,,,,,
Ttc37,ENSMUSG00000033991,13,76190316,76098734,+,0.0253,1.754534,-0.9005255699157715,False,,,,,,,,,,,,,,,
Mctp1,ENSMUSG00000021596,13,77031810,76384535,+,-0.0075,0.0,-0.16934585571289062,False,,,,,,,,,,,,,,,
2210408I21Rik,ENSMUSG00000071252,13,77613784,77135540,+,0.0113,5.582789,-1.2833244800567627,False,,,,,,,,,,,,,,,
Fam172a,ENSMUSG00000064138,13,78166235,77702033,+,-0.0498,9.233367,-0.9171426296234131,False,,,,,,,,,,,,,,,
Arrdc3,ENSMUSG00000074794,13,80896042,80883384,+,-0.0549,1.0061331,-0.9522167444229126,False,,,,,,,,,,,,,,,
Lysmd3,ENSMUSG00000035840,13,81672871,81657663,+,-0.0298,0.2328091,-0.6050996780395508,False,,,,,,,,,,,,,,,
Mblac2,ENSMUSG00000051098,13,81753275,81711341,+,-0.0577,1.0893298,-0.5618479251861572,False,,,,,,,,,,,,,,,
Cetn3,ENSMUSG00000021537,13,81797155,81783077,+,0.125,0.059809648,-3.887139320373535,False,,,,,,,,,,,,,,,
Mef2c,ENSMUSG00000005583,13,83667080,83504034,+,-0.0379,1.2973493,-0.1417858600616455,False,,,,,,,,,,,,,,,
Tmem161b,ENSMUSG00000035762,13,84296141,84222296,+,-0.0401,3.476369,-1.4528968334197998,False,,,,,,,,,,,,,,,
Ccnh,ENSMUSG00000021548,13,85223469,85189408,+,0.0931,0.77151227,-0.9260284900665283,False,,,,,,,,,,,,,,,
Tmem167,ENSMUSG00000012422,13,90143907,90089123,+,0.1085,1.9677333,-0.3824889659881592,False,,,,,,,,,,,,,,,
Rps23,ENSMUSG00000049517,13,90924950,90922958,+,-0.1238,0.009464385,-0.5933167934417725,False,,,,,,,,,,,,,,,
Ssbp2,ENSMUSG00000003992,13,91703429,91460283,+,-0.1154,5.260892,-0.6880532503128052,False,,,,,,,,,,,,,,,
Dhfr,ENSMUSG00000021707,13,92389053,92354726,+,0.3237,0.19014458,-0.11573982238769531,False,,,,,,,,,,,,,,,
Serinc5,ENSMUSG00000021703,13,92711947,92611091,+,-0.0261,0.5980723,-0.6920108795166016,False,,,,,,,,,,,,,,,
Homer1,ENSMUSG00000007617,13,93405129,93299635,+,-0.0258,3.1386385,-1.3690125942230225,False,,,,,,,,,,,,,,,
Arsb,ENSMUSG00000042082,13,93943016,93771630,+,0.091,1.9388323,-0.14507460594177246,False,,,,,,,,,,,,,,,
Ap3b1,ENSMUSG00000021686,13,94566317,94358960,+,0.0243,2.6524606,-1.2139198780059814,False,,,,,,,,,,,,,,,
Tbca,ENSMUSG00000042043,13,94842922,94788910,+,0.0169,0.1094924,-0.9610867500305176,False,,,,,,,,,,,,,,,
Wdr41,ENSMUSG00000042015,13,95023314,94976344,+,-0.0271,1.1329719,-1.06034255027771,False,,,,,,,,,,,,,,,
Zbed3,ENSMUSG00000041995,13,95337841,95323612,+,0.069,0.44081232,-0.43493521213531494,False,,,,,,,,,,,,,,,
F2rl2,ENSMUSG00000021675,13,95702739,95696853,+,-0.0383,0.19273046,-0.25283992290496826,False,,,,,,,,,,,,,,,
Poc5,ENSMUSG00000021671,13,96417737,96388294,+,0.0145,2.3332908,-1.057457685470581,False,,,,,,,,,,,,,,,
Col4a3bp,ENSMUSG00000021669,13,96640167,96542618,+,0.0062,2.4623418,-3.552501678466797,False,,,,,,,,,,,,,,,
Gfm2,ENSMUSG00000021666,13,97181195,97137937,+,0.0054,5.2847595,-1.2220478057861328,False,,,,,,,,,,,,,,,
Ankra2,ENSMUSG00000021661,13,98274754,98263074,+,-0.0331,0.94904447,-0.3022277355194092,False,,,,,,,,,,,,,,,
Mrps27,ENSMUSG00000041632,13,99415562,99344786,+,0.0356,0.69037575,-0.7472349405288696,False,,,,,,,,,,,,,,,
Serf1,ENSMUSG00000021643,13,100114571,100108012,+,0.0709,1.0588807,-0.10534465312957764,False,,,,,,,,,,,,,,,
Smn1,ENSMUSG00000021645,13,100137690,100124852,+,0.1503,0.3193626,-1.2916460037231445,False,,,,,,,,,,,,,,,
Ak6,ENSMUSG00000078941,13,100666359,100650979,+,0.2517,0.16679919,-0.2508084774017334,False,,,,,,,,,,,,,,,
Ccdc125,ENSMUSG00000048924,13,100697240,100669717,+,-0.07,1.7873433,-1.0899338722229004,False,,,,,,,,,,,,,,,
Cd180,ENSMUSG00000021624,13,102739629,102693558,+,-0.0086,0.0,-0.09485030174255371,False,,,,,,,,,,,,,,,
Trim23,ENSMUSG00000021712,13,104203372,104178797,+,-0.0292,2.2572174,-1.5520687103271484,False,,,,,,,,,,,,,,,
Cenpk,ENSMUSG00000021714,13,104252392,104228611,+,0.1166,2.1979337,0.5590187907218933,True,0.2566874379552975,0.2356259834794114,0.3812725561183416,7.19736299855334,1.080080482363701,0.3000529110431671,0.1312633603811264,0.3484584162127987,0.0,0.0,0.2219537317855706,0.8830587612218701,0.39336823826206146,0.44534581542071616,1.7682074469607523
Adamts6,ENSMUSG00000046169,13,104496695,104287835,+,-0.0591,19.315584,-2.914137601852417,False,,,,,,,,,,,,,,,
Srek1ip1,ENSMUSG00000021716,13,104839274,104792484,+,0.0132,0.27944037,-0.5922131538391113,False,,,,,,,,,,,,,,,
Dimt1,ENSMUSG00000021692,13,106960224,106947127,+,0.0533,1.0302383,-0.7127001285552979,False,,,,,,,,,,,,,,,
Smim15,ENSMUSG00000071180,13,108049172,108044446,+,0.0211,0.13233702,-2.4373555183410645,False,,,,,,,,,,,,,,,
Ercc8,ENSMUSG00000021694,13,108195364,108158731,+,0.0128,1.3476223,-1.0173485279083252,False,,,,,,,,,,,,,,,
Elovl7,ENSMUSG00000021696,13,108285683,108214404,+,-0.0672,0.71441287,-0.48484766483306885,False,,,,,,,,,,,,,,,
Depdc1b,ENSMUSG00000021697,13,108407782,108316332,+,-0.0036,6.5219326,-0.6291228532791138,False,,,,,,,,,,,,,,,
Pde4d,ENSMUSG00000021699,13,109953461,108449948,+,-0.0683,9.063565,-0.7569407224655151,False,,,,,,,,,,,,,,,
Plk2,ENSMUSG00000021701,13,110400844,110395046,+,-0.0327,1.0058742,-0.40066051483154297,False,,,,,,,,,,,,,,,
Mier3,ENSMUSG00000032727,13,111718596,111680979,+,-0.0351,0.70416343,-0.5201377868652344,False,,,,,,,,,,,,,,,
Ankrd55,ENSMUSG00000049985,13,112384002,112288451,+,0.032,10.930807,-1.7185781002044678,False,,,,,,,,,,,,,,,
Il6st,ENSMUSG00000021756,13,112510086,112464070,+,-0.148,3.2778065,-2.2793729305267334,False,,,,,,,,,,,,,,,
Slc38a9,ENSMUSG00000047789,13,112738749,112660751,+,-0.05,1.8618507,-0.3528707027435303,False,,,,,,,,,,,,,,,
Plpp1,ENSMUSG00000021759,13,112867894,112800792,+,0.0859,0.8323204,-0.38518548011779785,False,,,,,,,,,,,,,,,
Dhx29,ENSMUSG00000042426,13,112969432,112927454,+,0.0799,0.7975663,-1.0337557792663574,False,,,,,,,,,,,,,,,
Cdc20b,ENSMUSG00000078926,13,113091195,113035111,+,-0.0086,5.988574,-1.8460705280303955,False,,,,,,,,,,,,,,,
Esm1,ENSMUSG00000042379,13,113218098,113209659,+,0.0222,0.34727886,0.09557825326919556,True,0.1859204931087109,0.4631037330274332,0.1787117508265626,15.932488190639658,0.5951048710445563,0.1222492977976799,0.24325719475746155,0.25537465743419036,0.0,0.0,0.2566875527575909,0.3953130059552038,0.788768101290896,0.8430882759333642,4.081921517085503
Arl15,ENSMUSG00000042348,13,114157461,113794505,+,-0.0269,42.44819,-2.412569761276245,False,,,,,,,,,,,,,,,
Mocs2,ENSMUSG00000015536,13,114832275,114818236,+,0.0165,1.3842851,-0.5756112337112427,False,,,,,,,,,,,,,,,
Emb,ENSMUSG00000021728,13,117274415,117208536,+,-0.0862,1.0908061,0.4724157452583313,True,0.7454243788873631,0.2842956419510574,0.30325548562709626,14.116046527714406,0.5757957637310028,0.4350937604904175,0.3400375545024872,0.1697311464327527,0.0,0.0,0.4136496355035157,1.8541982285894694,1.7742382000232566,1.2955889398411404,2.7489943428697066
Paip1,ENSMUSG00000025451,13,119458218,119428601,+,-0.0114,1.3591737,-0.3128546476364136,False,,,,,,,,,,,,,,,
4833420G17Rik,ENSMUSG00000062822,13,119486120,119462768,+,-0.0628,0.4735853,-0.07279253005981445,False,,,,,,,,,,,,,,,
Hmgcs1,ENSMUSG00000093930,13,119708260,119690379,+,0.1076,0.43135095,-2.900156259536743,False,,,,,,,,,,,,,,,
BC147527,ENSMUSG00000094796,13,120308779,120300392,+,-0.0565,0.07250674,-0.4430915117263794,False,,,,,,,,,,,,,,,
Dnase1l3,ENSMUSG00000025279,14,7994573,7964533,-,-0.0276,0.84158975,-0.6001279354095459,False,,,,,,,,,,,,,,,
Pdhb,ENSMUSG00000021748,14,8173025,8165996,-,0.0757,0.30464372,-3.2126874923706055,False,,,,,,,,,,,,,,,
Fhit,ENSMUSG00000060579,14,11162035,9550092,-,-0.0363,34.420483,-1.9386179447174072,False,,,,,,,,,,,,,,,
Thoc7,ENSMUSG00000053453,14,13961852,13949012,-,0.1545,0.31395018,-3.9818525314331055,False,,,,,,,,,,,,,,,
Psmd6,ENSMUSG00000021737,14,14120984,14112174,-,0.2769,0.07321573,-1.9884862899780273,False,,,,,,,,,,,,,,,
Oxsm,ENSMUSG00000021786,14,16249808,16238652,-,0.0067,0.54629534,-0.9302759170532227,False,,,,,,,,,,,,,,,
Nr1d2,ENSMUSG00000021775,14,18239127,18204054,-,-0.0942,0.64120954,-2.6165013313293457,False,,,,,,,,,,,,,,,
Rpl15,ENSMUSG00000012405,14,18271391,18267823,-,0.1005,0.025919368,-4.121199607849121,False,,,,,,,,,,,,,,,
Ube2e1,ENSMUSG00000021774,14,18331859,18282722,-,0.0658,0.54408395,-1.1232926845550537,False,,,,,,,,,,,,,,,
Rtraf,ENSMUSG00000021807,14,19823824,19811351,-,0.2053,0.037452936,-4.515929222106934,False,,,,,,,,,,,,,,,
Gng2,ENSMUSG00000043004,14,19977627,19872559,-,0.1293,0.46839583,-1.1884095668792725,False,,,,,,,,,,,,,,,
Saysd1,ENSMUSG00000045107,14,20138534,20075636,-,-0.0582,0.76516247,-1.6533496379852295,False,,,,,,,,,,,,,,,
Kcnk5,ENSMUSG00000023243,14,20181809,20140057,-,0.0014,3.0050416,-1.6453254222869873,False,,,,,,,,,,,,,,,
Ecd,ENSMUSG00000021810,14,20348121,20319852,-,0.0673,0.641719,-1.0313615798950195,False,,,,,,,,,,,,,,,
Dnajc9,ENSMUSG00000021811,14,20388910,20384638,-,0.2711,0.02606785,-1.8284428119659424,False,,,,,,,,,,,,,,,
Mrps16,ENSMUSG00000049960,14,20393634,20389304,-,0.1598,0.02882273,-4.531172275543213,False,,,,,,,,,,,,,,,
Anxa7,ENSMUSG00000021814,14,20480133,20455260,-,0.0435,0.5122293,-0.6848890781402588,False,,,,,,,,,,,,,,,
Mss51,ENSMUSG00000021815,14,20496901,20482867,-,-0.0465,0.96836096,-0.9249012470245361,False,,,,,,,,,,,,,,,
Ppp3cb,ENSMUSG00000021816,14,20546573,20499364,-,0.0114,0.48594874,-2.124326705932617,False,,,,,,,,,,,,,,,
Usp54,ENSMUSG00000034235,14,20641063,20548912,-,0.0017,0.41872358,-1.3813233375549316,False,,,,,,,,,,,,,,,
Ndst2,ENSMUSG00000039308,14,20734562,20723730,-,-0.0389,0.3274361,-0.43951523303985596,False,,,,,,,,,,,,,,,
Camk2g,ENSMUSG00000021820,14,20794088,20734875,-,-0.0301,1.6732731,-1.213275671005249,False,,,,,,,,,,,,,,,
Ap3m1,ENSMUSG00000021824,14,21052508,21031442,-,0.0055,0.6469433,-0.7391836643218994,False,,,,,,,,,,,,,,,
Comtd1,ENSMUSG00000021773,14,21848977,21845855,-,0.0447,0.048886575,-0.3651106357574463,False,,,,,,,,,,,,,,,
Polr3a,ENSMUSG00000025280,14,24487058,24448696,-,-0.0329,0.41284215,-1.452702522277832,False,,,,,,,,,,,,,,,
Slmap,ENSMUSG00000021870,14,26534931,26413168,-,-0.0293,3.538812,-2.7719922065734863,False,,,,,,,,,,,,,,,
Pde12,ENSMUSG00000043702,14,26669883,26659958,-,0.0423,0.17787011,-2.9450013637542725,False,,,,,,,,,,,,,,,
Appl1,ENSMUSG00000040760,14,26971232,26918988,-,0.0092,1.4119868,-0.9848340749740601,False,,,,,,,,,,,,,,,
Ccdc66,ENSMUSG00000046753,14,27508460,27481090,-,0.031,0.54175305,-0.15098845958709717,False,,,,,,,,,,,,,,,
Cacna1d,ENSMUSG00000015968,14,30491455,30039939,-,0.0054,0.0,-0.8852488994598389,False,,,,,,,,,,,,,,,
Prkcd,ENSMUSG00000021948,14,30626210,30595354,-,-0.031,0.51044935,-0.9587240219116211,False,,,,,,,,,,,,,,,
Spcs1,ENSMUSG00000021917,14,31001672,30999826,-,0.1453,0.009634676,-15.268167495727539,False,,,,,,,,,,,,,,,
Gnl3,ENSMUSG00000042354,14,31019152,31012433,-,0.0419,0.701024,-0.09684944152832031,False,,,,,,,,,,,,,,,
Smim4,ENSMUSG00000058351,14,31128956,31088132,-,-0.0499,0.3911005,-0.3193103075027466,False,,,,,,,,,,,,,,,
Nisch,ENSMUSG00000021910,14,31216946,31170930,-,-0.0705,0.7357774,-1.4161756038665771,False,,,,,,,,,,,,,,,
Phf7,ENSMUSG00000021902,14,31251317,31237689,-,0.0199,0.5909367,-0.6473034620285034,False,,,,,,,,,,,,,,,
Sh3bp5,ENSMUSG00000021892,14,31436078,31359880,-,-0.051,5.0574536,-1.7316296100616455,False,,,,,,,,,,,,,,,
Mettl6,ENSMUSG00000021891,14,31495040,31473578,-,-0.0022,2.7485821,-0.7508655786514282,False,,,,,,,,,,,,,,,
Ankrd28,ENSMUSG00000014496,14,31830651,31698768,-,-0.0133,5.785039,-2.30949330329895,False,,,,,,,,,,,,,,,
Dph3,ENSMUSG00000021905,14,32085729,32080566,-,0.043,7.7440944,-3.6800527572631836,False,,,,,,,,,,,,,,,
Timm23,ENSMUSG00000013701,14,32201898,32180162,-,0.0006,16.1847,-13.8809175491333,False,,,,,,,,,,,,,,,
Wdfy4,ENSMUSG00000051506,14,33185508,32959547,-,-0.0301,0.0,-0.03852427005767822,False,,,,,,,,,,,,,,,
Mapk8,ENSMUSG00000021936,14,33447158,33377898,-,-0.038,2.1354778,-0.4341539144515991,False,,,,,,,,,,,,,,,
Shld2,ENSMUSG00000041471,14,34310493,34237033,-,-0.0279,2.230996,-0.5948551893234253,False,,,,,,,,,,,,,,,
Bmpr1a,ENSMUSG00000021796,14,34503341,34410734,-,-0.0169,3.7426782,-0.39758574962615967,False,,,,,,,,,,,,,,,
Ccser2,ENSMUSG00000058690,14,36968777,36874936,-,-0.0563,2.9130576,-1.6818206310272217,False,,,,,,,,,,,,,,,
Ghitm,ENSMUSG00000041028,14,37135272,37120092,-,0.0859,0.23429091,-2.5963170528411865,False,,,,,,,,,,,,,,,
Tspan14,ENSMUSG00000037824,14,40966807,40906445,-,-0.0481,2.9273689,-1.1514828205108643,False,,,,,,,,,,,,,,,
Prxl2a,ENSMUSG00000021792,14,41013788,40993740,-,0.1509,0.4933801,-0.2495253086090088,False,,,,,,,,,,,,,,,
Txndc16,ENSMUSG00000021830,14,45220328,45133465,-,-0.0255,1.4273394,-0.8116930723190308,False,,,,,,,,,,,,,,,
Ero1l,ENSMUSG00000021831,14,45318771,45283087,-,0.1155,0.6811064,-1.2979352474212646,False,,,,,,,,,,,,,,,
Gnpnat1,ENSMUSG00000037722,14,45404913,45376334,-,0.0402,0.2622753,-2.709459066390991,False,,,,,,,,,,,,,,,
Ddhd1,ENSMUSG00000037697,14,45658143,45588467,-,-0.077,2.5457149,-1.314870834350586,False,,,,,,,,,,,,,,,
Cnih1,ENSMUSG00000015759,14,46788411,46775567,-,0.1578,0.27473685,-1.4746923446655273,False,,,,,,,,,,,,,,,
Gmfb,ENSMUSG00000062014,14,46822242,46808149,-,-0.0149,0.4251206,-0.1058950424194336,False,,,,,,,,,,,,,,,
Gch1,ENSMUSG00000037580,14,47189413,47153895,-,-0.0144,2.9982576,-0.4915112257003784,False,,,,,,,,,,,,,,,
Wdhd1,ENSMUSG00000037572,14,47276857,47240944,-,0.0719,2.02882,0.4373413324356079,True,0.155575301640132,0.147521033631704,0.23504417825185583,12.636280296874931,0.9097781512141228,0.24779075384140015,0.12869195640087128,0.35940619152221126,0.0,0.0,0.1310007812204279,0.6347068040498149,0.3367020284339529,0.4303929273342485,3.3529190187903066
Dlgap5,ENSMUSG00000037544,14,47418407,47387779,-,0.2975,0.5016389,-1.666762351989746,False,,,,,,,,,,,,,,,
Atg14,ENSMUSG00000037526,14,47570649,47540893,-,-0.0383,0.67206275,-0.6100382804870605,False,,,,,,,,,,,,,,,
Exoc5,ENSMUSG00000061244,14,49066653,49004090,-,0.0153,2.2057726,-0.7787364721298218,False,,,,,,,,,,,,,,,
Ttc5,ENSMUSG00000006288,14,50785519,50765415,-,-0.0073,0.58813125,-0.6457403898239136,False,,,,,,,,,,,,,,,
Ccnb1ip1,ENSMUSG00000071470,14,50807732,50789248,-,0.0669,0.33190432,-0.3259739875793457,False,,,,,,,,,,,,,,,
Tep1,ENSMUSG00000006281,14,50870560,50824059,-,-0.0363,0.40828517,-1.1705193519592285,False,,,,,,,,,,,,,,,
Osgep,ENSMUSG00000006289,14,50924893,50906478,-,0.0854,1.5484351,-0.34427738189697266,False,,,,,,,,,,,,,,,
Pip4p1,ENSMUSG00000035953,14,50930856,50926068,-,-0.0468,0.39083105,-0.407573938369751,False,,,,,,,,,,,,,,,
Hnrnpc,ENSMUSG00000060373,14,52104028,52073377,-,0.2995,0.70090556,-1.377504587173462,False,,,,,,,,,,,,,,,
Supt16,ENSMUSG00000035726,14,52197416,52160414,-,0.395,0.346919,0.361532986164093,True,1.3039214902592078,0.8835780611988769,0.30936312167047636,11.84667412573281,0.20445131711661815,0.3062666952610016,0.7078018188476562,0.2958720786366087,0.0,0.0,0.45207282250127395,1.1530457380366916,3.072100213889418,0.6337280705429981,2.4910226534532383
Chd8,ENSMUSG00000053754,14,52257780,52198151,-,-0.0822,1.4117508,-0.8425998687744141,False,,,,,,,,,,,,,,,
Rab2b,ENSMUSG00000022159,14,52279545,52261759,-,-0.0436,2.661665,-1.979710340499878,False,,,,,,,,,,,,,,,
Mettl3,ENSMUSG00000022160,14,52305128,52294841,-,0.0167,0.7505715,-1.2125086784362793,False,,,,,,,,,,,,,,,
Dad1,ENSMUSG00000022174,14,54254104,54235479,-,0.1165,0.09513178,-2.837827205657959,False,,,,,,,,,,,,,,,
Prmt5,ENSMUSG00000023110,14,54517525,54507187,-,0.0761,0.23517737,-1.32183837890625,False,,,,,,,,,,,,,,,
Haus4,ENSMUSG00000022177,14,54554616,54541785,-,0.2149,0.42268753,-0.8432122468948364,False,,,,,,,,,,,,,,,
4931414P19Rik,ENSMUSG00000022179,14,54605993,54583663,-,-0.0099,1.2265933,-0.5284774303436279,False,,,,,,,,,,,,,,,
Psmb5,ENSMUSG00000022193,14,54618022,54614119,-,0.2745,0.037563693,-3.4691338539123535,False,,,,,,,,,,,,,,,
Cdh24,ENSMUSG00000059674,14,54641364,54631231,-,-0.0247,0.31221268,-0.4409823417663574,False,,,,,,,,,,,,,,,
Acin1,ENSMUSG00000022185,14,54686931,54642161,-,-0.0059,0.53121996,-1.173088788986206,False,,,,,,,,,,,,,,,
Ppp1r3e,ENSMUSG00000072494,14,54877550,54872669,-,0.0112,1.68859,-0.6563205718994141,False,,,,,,,,,,,,,,,
Zfhx2,ENSMUSG00000040721,14,55092324,55060262,-,-0.0958,0.43792662,-0.33359527587890625,False,,,,,,,,,,,,,,,
Ap1g2,ENSMUSG00000040701,14,55106593,55098575,-,0.0122,0.33558607,-2.695449113845825,False,,,,,,,,,,,,,,,
Emc9,ENSMUSG00000022217,14,55585302,55581516,-,0.0411,0.09761529,-2.044309139251709,False,,,,,,,,,,,,,,,
Psme2,ENSMUSG00000079197,14,55591113,55587441,-,0.07,0.033181287,-3.9871625900268555,False,,,,,,,,,,,,,,,
Tm9sf1,ENSMUSG00000002320,14,55643806,55635965,-,0.0007,2.5369585,-1.5772907733917236,False,,,,,,,,,,,,,,,
Mdp1,ENSMUSG00000002329,14,55660508,55657879,-,-0.0595,0.102807224,-4.450113773345947,False,,,,,,,,,,,,,,,
Nedd8,ENSMUSG00000010376,14,55672124,55662263,-,0.0819,5.839107,-1.0573248863220215,False,,,,,,,,,,,,,,,
Tinf2,ENSMUSG00000007589,14,55681820,55674689,-,0.0555,2.1248274,-1.7028899192810059,False,,,,,,,,,,,,,,,
Rabggta,ENSMUSG00000040472,14,55722263,55715416,-,-0.0321,0.20352542,-0.6523318290710449,False,,,,,,,,,,,,,,,
Dhrs1,ENSMUSG00000002332,14,55745690,55739020,-,0.0497,0.13959046,-0.693314790725708,False,,,,,,,,,,,,,,,
Ripk3,ENSMUSG00000022221,14,55788865,55784995,-,0.1466,0.046033062,-3.38993501663208,False,,,,,,,,,,,,,,,
Sdr39u1,ENSMUSG00000022223,14,55900293,55897283,-,0.0259,4.320685,-1.7169547080993652,False,,,,,,,,,,,,,,,
Gzmc,ENSMUSG00000079186,14,56234656,56231441,-,0.0138,0.081167996,-0.5797350406646729,False,,,,,,,,,,,,,,,
Gzmb,ENSMUSG00000015437,14,56262260,56258838,-,0.3327,0.0077885804,-0.0969001054763794,False,,,,,,,,,,,,,,,
Cenpj,ENSMUSG00000064128,14,56575425,56526761,-,-0.001,0.7575937,-0.41380369663238525,False,,,,,,,,,,,,,,,
Pspc1,ENSMUSG00000021938,14,56778316,56720710,-,0.0723,1.578361,-0.16015779972076416,False,,,,,,,,,,,,,,,
Zmym5,ENSMUSG00000040123,14,56811716,56790585,-,-0.0879,0.8108473,-0.8861196041107178,False,,,,,,,,,,,,,,,
Cryl1,ENSMUSG00000021947,14,57398529,57274993,-,0.0067,1.1789881,-0.7265479564666748,False,,,,,,,,,,,,,,,
Eef1akmt1,ENSMUSG00000021951,14,57571612,57549597,-,0.1064,0.14554437,-2.3298394680023193,False,,,,,,,,,,,,,,,
Xpo4,ENSMUSG00000021952,14,57665430,57577521,-,0.0412,2.3576834,-2.1523404121398926,False,,,,,,,,,,,,,,,
Ska3,ENSMUSG00000021965,14,57826185,57806561,-,0.0528,1.6962364,0.4941673278808594,True,0.12418940610926987,0.217830663750305,0.3470022774432589,11.890278477271155,3.01511390209198,0.20550842583179474,0.10564710944890976,0.31338267628240546,0.0,0.0,0.23033541378794076,0.4687841096309468,0.28448080629559935,0.4854035103861761,2.1696622181720735
Zdhhc20,ENSMUSG00000021969,14,57890276,57832703,-,-0.1814,1.2063849,-1.695218801498413,False,,,,,,,,,,,,,,,
Micu2,ENSMUSG00000021973,14,57999262,57916261,-,0.0784,0.8986081,-0.7218025922775269,False,,,,,,,,,,,,,,,
Phf11a,ENSMUSG00000044703,14,59297522,59276913,-,0.1072,0.11023499,-1.1932101249694824,False,,,,,,,,,,,,,,,
Phf11b,ENSMUSG00000091649,14,59341351,59320964,-,0.1178,0.22502883,-0.5063261985778809,False,,,,,,,,,,,,,,,
Phf11c,ENSMUSG00000091144,14,59395381,59380833,-,0.0082,0.4241894,-0.3468407392501831,False,,,,,,,,,,,,,,,
Setdb2,ENSMUSG00000071350,14,59440884,59402009,-,-0.0161,2.2305512,-0.8887137174606323,False,,,,,,,,,,,,,,,
Cdadc1,ENSMUSG00000021982,14,59597959,59559388,-,-0.0317,1.8554447,-0.8054560422897339,False,,,,,,,,,,,,,,,
Ebpl,ENSMUSG00000021928,14,61360439,61331742,-,0.0183,0.122762516,-2.714118242263794,False,,,,,,,,,,,,,,,
