,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Rtraf,ENSMUSG00000021807,14,19823824,19811351,-,0.2053,0.030922074,-3.5461463928222656,False,,,,,,,,,,,,,,,
Gng2,ENSMUSG00000043004,14,19977627,19872559,-,0.1293,0.42116615,0.4113832712173462,True,1.0017837845897708,0.479578174720606,0.1949601299818756,16.569208642537145,0.2347687004506588,0.5511947274208069,1.1093450784683228,0.3838963654711193,0.0,0.0,0.43368285898085823,1.5933884560766725,2.749507926661393,0.37636660577237224,3.99680451593504
Saysd1,ENSMUSG00000045107,14,20138534,20075636,-,-0.0582,0.38813046,-0.9242223501205444,False,,,,,,,,,,,,,,,
Kcnk5,ENSMUSG00000023243,14,20181809,20140057,-,0.0014,0.7081498,-0.040027618408203125,False,,,,,,,,,,,,,,,
Ecd,ENSMUSG00000021810,14,20348121,20319852,-,0.0673,0.671064,-0.5369805097579956,False,,,,,,,,,,,,,,,
Dnajc9,ENSMUSG00000021811,14,20388910,20384638,-,0.2711,0.016274268,-1.071873664855957,False,,,,,,,,,,,,,,,
Mrps16,ENSMUSG00000049960,14,20393634,20389304,-,0.1598,0.015172944,-3.4900732040405273,False,,,,,,,,,,,,,,,
Anxa7,ENSMUSG00000021814,14,20480133,20455260,-,0.0435,0.56285864,-0.898817777633667,False,,,,,,,,,,,,,,,
Mss51,ENSMUSG00000021815,14,20496901,20482867,-,-0.0465,0.793489,-1.064371109008789,False,,,,,,,,,,,,,,,
Ppp3cb,ENSMUSG00000021816,14,20546573,20499364,-,0.0114,0.8051412,-0.619692325592041,False,,,,,,,,,,,,,,,
Usp54,ENSMUSG00000034235,14,20641063,20548912,-,0.0017,0.9289145,-0.8603917360305786,False,,,,,,,,,,,,,,,
Ndst2,ENSMUSG00000039308,14,20734562,20723730,-,-0.0389,0.3301605,-0.3151357173919678,False,,,,,,,,,,,,,,,
Camk2g,ENSMUSG00000021820,14,20794088,20734875,-,-0.0301,1.5888264,-0.09072387218475342,False,,,,,,,,,,,,,,,
Ap3m1,ENSMUSG00000021824,14,21052508,21031442,-,0.0055,0.70955545,-0.7009990215301514,False,,,,,,,,,,,,,,,
Comtd1,ENSMUSG00000021773,14,21848977,21845855,-,0.0447,0.17329112,-1.0207970142364502,False,,,,,,,,,,,,,,,
Polr3a,ENSMUSG00000025280,14,24487058,24448696,-,-0.0329,0.5682687,-0.6714257001876831,False,,,,,,,,,,,,,,,
Slmap,ENSMUSG00000021870,14,26534931,26413168,-,-0.0293,3.4158728,-3.6305150985717773,False,,,,,,,,,,,,,,,
Pde12,ENSMUSG00000043702,14,26669883,26659958,-,0.0423,0.10566044,-1.2946627140045166,False,,,,,,,,,,,,,,,
Appl1,ENSMUSG00000040760,14,26971232,26918988,-,0.0092,0.8801036,-1.8864879608154297,False,,,,,,,,,,,,,,,
Ccdc66,ENSMUSG00000046753,14,27508460,27481090,-,0.031,0.66588014,-0.48255038261413574,False,,,,,,,,,,,,,,,
Cacna1d,ENSMUSG00000015968,14,30491455,30039939,-,0.0054,0.0,-0.23701393604278564,False,,,,,,,,,,,,,,,
Prkcd,ENSMUSG00000021948,14,30626210,30595354,-,-0.031,0.3423942,-0.823752760887146,False,,,,,,,,,,,,,,,
Spcs1,ENSMUSG00000021917,14,31001672,30999826,-,0.1453,0.01662877,-11.027241706848145,False,,,,,,,,,,,,,,,
Gnl3,ENSMUSG00000042354,14,31019152,31012433,-,0.0419,0.22195794,0.0835910439491272,True,0.0901508203327022,0.28910293330228193,0.15726574328622706,16.46882795180752,0.8159906898438929,0.09631642699241638,0.14941413700580597,0.2388784227659416,0.0,0.0,0.3828506730884853,0.28782014446437587,0.4261618649651264,0.9275820823624072,5.09756099827883
Smim4,ENSMUSG00000058351,14,31128956,31088132,-,-0.0499,0.28921783,-0.6248081922531128,False,,,,,,,,,,,,,,,
Nisch,ENSMUSG00000021910,14,31216946,31170930,-,-0.0705,0.27519637,-0.5638822317123413,False,,,,,,,,,,,,,,,
Phf7,ENSMUSG00000021902,14,31251317,31237689,-,0.0199,0.6797846,-0.6002033948898315,False,,,,,,,,,,,,,,,
Sh3bp5,ENSMUSG00000021892,14,31436078,31359880,-,-0.051,0.65579164,0.23297607898712158,True,0.025621101013183628,0.028795872223972573,0.05970976772311515,27.71971069347766,5.937482216358184,0.3197539746761322,0.057039789855480194,0.2526639202558866,0.0,0.0,0.3925425073857109,0.8299623941101839,0.21284856502737465,0.7121899458056904,6.246487412006821
Mettl6,ENSMUSG00000021891,14,31495040,31473578,-,-0.0022,0.9509129,-1.1252598762512207,False,,,,,,,,,,,,,,,
Ankrd28,ENSMUSG00000014496,14,31830651,31698768,-,-0.0133,4.0778017,-1.216198205947876,False,,,,,,,,,,,,,,,
Dph3,ENSMUSG00000021905,14,32085729,32080566,-,0.043,2.7792268,-5.43284797668457,False,,,,,,,,,,,,,,,
Timm23,ENSMUSG00000013701,14,32201898,32180162,-,0.0006,9.651636,-9.354608535766602,False,,,,,,,,,,,,,,,
Wdfy4,ENSMUSG00000051506,14,33185508,32959547,-,-0.0301,0.0,-0.07441401481628418,False,,,,,,,,,,,,,,,
Mapk8,ENSMUSG00000021936,14,33447158,33377898,-,-0.038,1.9211562,-0.6175190210342407,False,,,,,,,,,,,,,,,
Shld2,ENSMUSG00000041471,14,34310493,34237033,-,-0.0279,2.1557224,-0.7678412199020386,False,,,,,,,,,,,,,,,
Bmpr1a,ENSMUSG00000021796,14,34503341,34410734,-,-0.0169,0.5218622,-0.40038955211639404,False,,,,,,,,,,,,,,,
Ccser2,ENSMUSG00000058690,14,36968777,36874936,-,-0.0563,1.4101175,-0.9547481536865234,False,,,,,,,,,,,,,,,
Ghitm,ENSMUSG00000041028,14,37135272,37120092,-,0.0859,0.21515824,-0.6273237466812134,False,,,,,,,,,,,,,,,
Tspan14,ENSMUSG00000037824,14,40966807,40906445,-,-0.0481,2.9889436,-1.4185450077056885,False,,,,,,,,,,,,,,,
Prxl2a,ENSMUSG00000021792,14,41013788,40993740,-,0.1509,0.10153039,-0.7507760524749756,False,,,,,,,,,,,,,,,
Txndc16,ENSMUSG00000021830,14,45220328,45133465,-,-0.0255,1.5731685,-0.967997670173645,False,,,,,,,,,,,,,,,
Ero1l,ENSMUSG00000021831,14,45318771,45283087,-,0.1155,0.7503291,-0.5318704843521118,False,,,,,,,,,,,,,,,
Gnpnat1,ENSMUSG00000037722,14,45404913,45376334,-,0.0402,0.11427158,-0.8755859136581421,False,,,,,,,,,,,,,,,
Ddhd1,ENSMUSG00000037697,14,45658143,45588467,-,-0.077,1.7646929,-2.5944602489471436,False,,,,,,,,,,,,,,,
Cnih1,ENSMUSG00000015759,14,46788411,46775567,-,0.1578,0.18106718,-0.5803680419921875,False,,,,,,,,,,,,,,,
Gmfb,ENSMUSG00000062014,14,46822242,46808149,-,-0.0149,0.46957907,-0.5169706344604492,False,,,,,,,,,,,,,,,
Gch1,ENSMUSG00000037580,14,47189413,47153895,-,-0.0144,4.829501,-1.0844976902008057,False,,,,,,,,,,,,,,,
Wdhd1,ENSMUSG00000037572,14,47276857,47240944,-,0.0719,1.448916,-0.6964524984359741,False,,,,,,,,,,,,,,,
Dlgap5,ENSMUSG00000037544,14,47418407,47387779,-,0.2975,0.16672239,0.12167000770568848,True,0.14211601954523537,0.8635140677193069,0.24807506155788245,77.84645995205207,0.13806249797344208,0.0302176084369421,0.09849107265472412,0.033708988408966,0.0,0.0,0.4600895737377519,0.10828135935062777,0.5829395155807764,0.2618818509259218,3.963297459047364
Atg14,ENSMUSG00000037526,14,47570649,47540893,-,-0.0383,0.20686413,-0.4528428316116333,False,,,,,,,,,,,,,,,
Exoc5,ENSMUSG00000061244,14,49066653,49004090,-,0.0153,1.844545,-1.816697359085083,False,,,,,,,,,,,,,,,
Ttc5,ENSMUSG00000006288,14,50785519,50765415,-,-0.0073,0.4205698,-0.6278337240219116,False,,,,,,,,,,,,,,,
Ccnb1ip1,ENSMUSG00000071470,14,50807732,50789248,-,0.0669,0.17753288,-0.1918938159942627,False,,,,,,,,,,,,,,,
Tep1,ENSMUSG00000006281,14,50870560,50824059,-,-0.0363,0.8642385,-0.39511430263519287,False,,,,,,,,,,,,,,,
Osgep,ENSMUSG00000006289,14,50924893,50906478,-,0.0854,1.2743534,-0.8142964839935303,False,,,,,,,,,,,,,,,
Pip4p1,ENSMUSG00000035953,14,50930856,50926068,-,-0.0468,0.42460454,-0.8054566383361816,False,,,,,,,,,,,,,,,
Hnrnpc,ENSMUSG00000060373,14,52104028,52073377,-,0.2995,1.0619773,-0.8538272380828857,False,,,,,,,,,,,,,,,
Supt16,ENSMUSG00000035726,14,52197416,52160414,-,0.395,0.35281038,-0.38727283477783203,False,,,,,,,,,,,,,,,
Chd8,ENSMUSG00000053754,14,52257780,52198151,-,-0.0822,0.70985985,-0.852389931678772,False,,,,,,,,,,,,,,,
Rab2b,ENSMUSG00000022159,14,52279545,52261759,-,-0.0436,1.1276863,-0.8854269981384277,False,,,,,,,,,,,,,,,
Mettl3,ENSMUSG00000022160,14,52305128,52294841,-,0.0167,0.45503932,-0.5005757808685303,False,,,,,,,,,,,,,,,
Dad1,ENSMUSG00000022174,14,54254104,54235479,-,0.1165,0.082726434,-3.5028862953186035,False,,,,,,,,,,,,,,,
Prmt5,ENSMUSG00000023110,14,54517525,54507187,-,0.0761,0.15675221,-0.8713531494140625,False,,,,,,,,,,,,,,,
Haus4,ENSMUSG00000022177,14,54554616,54541785,-,0.2149,0.32671288,-0.29904353618621826,False,,,,,,,,,,,,,,,
4931414P19Rik,ENSMUSG00000022179,14,54605993,54583663,-,-0.0099,0.64510363,-0.47872817516326904,False,,,,,,,,,,,,,,,
Psmb5,ENSMUSG00000022193,14,54618022,54614119,-,0.2745,0.03149408,-2.835794687271118,False,,,,,,,,,,,,,,,
Cdh24,ENSMUSG00000059674,14,54641364,54631231,-,-0.0247,0.40938774,-0.3645498752593994,False,,,,,,,,,,,,,,,
Acin1,ENSMUSG00000022185,14,54686931,54642161,-,-0.0059,0.4503865,-0.9885733127593994,False,,,,,,,,,,,,,,,
Ppp1r3e,ENSMUSG00000072494,14,54877550,54872669,-,0.0112,0.662055,-0.46063125133514404,False,,,,,,,,,,,,,,,
Zfhx2,ENSMUSG00000040721,14,55092324,55060262,-,-0.0958,0.24228987,-0.07197344303131104,False,,,,,,,,,,,,,,,
Ap1g2,ENSMUSG00000040701,14,55106593,55098575,-,0.0122,0.14713044,-0.7945618629455566,False,,,,,,,,,,,,,,,
Emc9,ENSMUSG00000022217,14,55585302,55581516,-,0.0411,0.08040041,-1.57948637008667,False,,,,,,,,,,,,,,,
Psme2,ENSMUSG00000079197,14,55591113,55587441,-,0.07,0.032241277,-2.0707809925079346,False,,,,,,,,,,,,,,,
Tm9sf1,ENSMUSG00000002320,14,55643806,55635965,-,0.0007,1.0100986,-0.7826341390609741,False,,,,,,,,,,,,,,,
Mdp1,ENSMUSG00000002329,14,55660508,55657879,-,-0.0595,0.057176713,-2.841822862625122,False,,,,,,,,,,,,,,,
Nedd8,ENSMUSG00000010376,14,55672124,55662263,-,0.0819,3.0425932,-0.5869424343109131,False,,,,,,,,,,,,,,,
Tinf2,ENSMUSG00000007589,14,55681820,55674689,-,0.0555,2.0284383,-1.9217212200164795,False,,,,,,,,,,,,,,,
Rabggta,ENSMUSG00000040472,14,55722263,55715416,-,-0.0321,0.24230255,-1.1196856498718262,False,,,,,,,,,,,,,,,
Dhrs1,ENSMUSG00000002332,14,55745690,55739020,-,0.0497,0.13052925,-1.0470786094665527,False,,,,,,,,,,,,,,,
Ripk3,ENSMUSG00000022221,14,55788865,55784995,-,0.1466,0.03743056,-0.9834309816360474,False,,,,,,,,,,,,,,,
Sdr39u1,ENSMUSG00000022223,14,55900293,55897283,-,0.0259,0.8485398,-1.1752800941467285,False,,,,,,,,,,,,,,,
Gzmc,ENSMUSG00000079186,14,56234656,56231441,-,0.0138,0.031516936,-0.06812703609466553,False,,,,,,,,,,,,,,,
Gzmb,ENSMUSG00000015437,14,56262260,56258838,-,0.3327,0.0075990306,0.34504419565200806,False,,,,,,,,,,,,,,,
Cenpj,ENSMUSG00000064128,14,56575425,56526761,-,-0.001,0.46338373,-0.6213215589523315,False,,,,,,,,,,,,,,,
Pspc1,ENSMUSG00000021938,14,56778316,56720710,-,0.0723,1.7301565,-2.362128496170044,False,,,,,,,,,,,,,,,
Zmym5,ENSMUSG00000040123,14,56811716,56790585,-,-0.0879,0.4809773,-0.6017136573791504,False,,,,,,,,,,,,,,,
Cryl1,ENSMUSG00000021947,14,57398529,57274993,-,0.0067,1.7384527,-0.47921431064605713,False,,,,,,,,,,,,,,,
Eef1akmt1,ENSMUSG00000021951,14,57571612,57549597,-,0.1064,0.20321298,-1.3971943855285645,False,,,,,,,,,,,,,,,
Xpo4,ENSMUSG00000021952,14,57665430,57577521,-,0.0412,1.7917253,-2.360422134399414,False,,,,,,,,,,,,,,,
Ska3,ENSMUSG00000021965,14,57826185,57806561,-,0.0528,0.757882,-0.32519423961639404,False,,,,,,,,,,,,,,,
Zdhhc20,ENSMUSG00000021969,14,57890276,57832703,-,-0.1814,1.5309734,-0.7918230295181274,False,,,,,,,,,,,,,,,
Micu2,ENSMUSG00000021973,14,57999262,57916261,-,0.0784,1.2684877,-1.102616786956787,False,,,,,,,,,,,,,,,
Phf11a,ENSMUSG00000044703,14,59297522,59276913,-,0.1072,0.022725267,0.23607933521270752,True,0.41758975246768487,3.0471271208943036,0.2039710614471704,12.872959912062944,0.09191698448525534,0.029802408069372177,0.39087942242622375,0.10340171075025836,0.0,0.0,0.49139115708357695,0.10738706384319995,1.6197115869486125,1.7581205185441693,4.304283696665136
Phf11b,ENSMUSG00000091649,14,59341351,59320964,-,0.1178,0.12442163,0.6361079812049866,True,1.3720432157607811,1.514420626957336,0.23833941805448225,9.994545630708732,0.09402718844513099,0.14889906346797943,0.8999982476234436,0.1165336692144314,0.0,0.0,0.4977830992127215,0.650582509545847,4.2448977350160995,2.4535533058663987,3.6693262541750435
Phf11c,ENSMUSG00000091144,14,59395381,59380833,-,0.0082,0.42112082,0.043878376483917236,True,0.41342906097519244,0.515124439283427,0.30518340616196443,8.375863884087385,0.31160758256912235,0.12440143525600433,0.20260651409626007,0.06693459404347449,0.0,0.0,0.4963118691686681,0.7960598396581472,0.769243443577454,3.3141765451188454,3.0111096839115117
Setdb2,ENSMUSG00000071350,14,59440884,59402009,-,-0.0161,1.9027853,-0.04897189140319824,False,,,,,,,,,,,,,,,
Cdadc1,ENSMUSG00000021982,14,59597959,59559388,-,-0.0317,1.3319873,-1.324310064315796,False,,,,,,,,,,,,,,,
Ebpl,ENSMUSG00000021928,14,61360439,61331742,-,0.0183,0.035106763,-0.9599344730377197,False,,,,,,,,,,,,,,,
Kpna3,ENSMUSG00000021929,14,61439874,61365211,-,0.1776,1.5101974,-0.9281129837036133,False,,,,,,,,,,,,,,,
Spryd7,ENSMUSG00000021930,14,61556886,61531993,-,-0.0162,0.33487648,-0.40560758113861084,False,,,,,,,,,,,,,,,
Ints6,ENSMUSG00000035161,14,62761169,62676330,-,0.0113,2.85838,-3.023575782775879,False,,,,,,,,,,,,,,,
Fdft1,ENSMUSG00000021273,14,63179578,63145150,-,0.0342,0.6626929,-0.5965909957885742,False,,,,,,,,,,,,,,,
Blk,ENSMUSG00000014453,14,63417037,63372836,-,-0.0336,0.0,-0.05535471439361572,False,,,,,,,,,,,,,,,
Mtmr9,ENSMUSG00000035078,14,63543982,63519651,-,0.0133,2.0528555,-1.336317539215088,False,,,,,,,,,,,,,,,
Msra,ENSMUSG00000054733,14,64455903,64122625,-,-0.0073,2.369687,-1.1829986572265625,False,,,,,,,,,,,,,,,
Hmbox1,ENSMUSG00000021972,14,64949871,64811600,-,-0.063,2.1586602,-1.5177206993103027,False,,,,,,,,,,,,,,,
Extl3,ENSMUSG00000021978,14,65149855,65052060,-,-0.0255,1.1936154,-0.6974148750305176,False,,,,,,,,,,,,,,,
Elp3,ENSMUSG00000022031,14,65593075,65530449,-,0.0136,0.38503128,-0.266279935836792,False,,,,,,,,,,,,,,,
Esco2,ENSMUSG00000022034,14,65833994,65819038,-,0.2034,0.40608343,0.14080572128295898,True,0.03281291520960246,0.1548777921001744,0.2434387274995965,6.348022506140286,3.663180090321435,0.0790824145078659,0.026026086881756783,0.22311108237745622,0.0,0.0,0.2098853242171257,0.2395229133341537,0.057272423235378386,0.3707252680688198,2.1249064257427843
Ptk2b,ENSMUSG00000059456,14,66281052,66153257,-,-0.0403,2.541854,-1.3369858264923096,False,,,,,,,,,,,,,,,
Dpysl2,ENSMUSG00000022048,14,66868688,66802864,-,0.1092,0.2802555,-0.8418533802032471,False,,,,,,,,,,,,,,,
Bnip3l,ENSMUSG00000022051,14,67008877,66985239,-,-0.1153,0.50347906,-1.6449487209320068,False,,,,,,,,,,,,,,,
Ppp2r2a,ENSMUSG00000022052,14,67072444,67014056,-,0.0205,3.4650805,-2.0447545051574707,False,,,,,,,,,,,,,,,
Cdca2,ENSMUSG00000048922,14,67715841,67676331,-,0.1478,0.7968865,-0.3283008337020874,False,,,,,,,,,,,,,,,
Dock5,ENSMUSG00000044447,14,67933442,67752135,-,-0.0664,3.00026,0.49865275621414185,True,0.09612775488873236,0.03001690438354099,0.09195255390101559,26.383272867633025,6.519056686162948,1.0275864601135254,0.2181178629398346,0.38109111799933476,0.0,0.0,0.2490541775889642,3.030086978095594,0.4979521462308436,0.39143046642955576,7.304265193116533
Slc25a37,ENSMUSG00000034248,14,69285112,69241848,-,-0.0108,0.11552054,-0.9796191453933716,False,,,,,,,,,,,,,,,
R3hcc1,ENSMUSG00000034194,14,69707584,69697307,-,0.0341,0.053294912,-0.5996459722518921,False,,,,,,,,,,,,,,,
Chmp7,ENSMUSG00000034190,14,69732541,69717000,-,-0.0119,0.17331642,-1.4717788696289062,False,,,,,,,,,,,,,,,
Rhobtb2,ENSMUSG00000022075,14,69805636,69784990,-,-0.0349,0.74708706,-0.3739583492279053,False,,,,,,,,,,,,,,,
Ccar2,ENSMUSG00000033712,14,70153811,70138164,-,-0.0069,0.31350014,-0.3976529836654663,False,,,,,,,,,,,,,,,
Pdlim2,ENSMUSG00000022090,14,70177681,70164218,-,-0.0018,0.048046157,-2.8037171363830566,False,,,,,,,,,,,,,,,
Ppp3cc,ENSMUSG00000022092,14,70289471,70217865,-,-0.042,2.0560367,-0.2990434169769287,False,,,,,,,,,,,,,,,
Slc39a14,ENSMUSG00000022094,14,70351425,70303469,-,-0.0008,0.5647473,-0.5988975763320923,False,,,,,,,,,,,,,,,
Polr3d,ENSMUSG00000000776,14,70443447,70438757,-,-0.0161,0.326326,-0.5102614164352417,False,,,,,,,,,,,,,,,
Fam160b2,ENSMUSG00000022095,14,70599835,70583296,-,-0.036,0.28370795,-0.4894827604293823,False,,,,,,,,,,,,,,,
Xpo7,ENSMUSG00000022100,14,70766628,70654246,-,0.0385,3.3768165,-2.046083927154541,False,,,,,,,,,,,,,,,
Fndc3a,ENSMUSG00000033487,14,72710003,72537946,-,-0.0479,4.935407,-2.031590461730957,False,,,,,,,,,,,,,,,
Cysltr2,ENSMUSG00000033470,14,73049114,73025603,-,-0.0126,4.7655625,-1.5414552688598633,False,,,,,,,,,,,,,,,
Rb1,ENSMUSG00000022105,14,73325822,73183673,-,-0.0005,6.4009013,-6.202995777130127,False,,,,,,,,,,,,,,,
Itm2b,ENSMUSG00000022108,14,73385289,73362226,-,-0.0685,0.0329974,-2.0554544925689697,False,,,,,,,,,,,,,,,
Lrch1,ENSMUSG00000068015,14,74947876,74754675,-,-0.0467,5.2870703,-7.80948543548584,False,,,,,,,,,,,,,,,
Cog3,ENSMUSG00000034893,14,75754558,75702350,-,-0.041,1.5412008,-1.7005248069763184,False,,,,,,,,,,,,,,,
Slc25a30,ENSMUSG00000022003,14,75787037,75760117,-,-0.0441,0.46042717,-0.6033670902252197,False,,,,,,,,,,,,,,,
Gtf2f2,ENSMUSG00000067995,14,76010865,75896937,-,0.1499,1.9790814,-2.7681918144226074,False,,,,,,,,,,,,,,,
Gpalpp1,ENSMUSG00000022008,14,76110760,76086236,-,0.0104,0.4589027,-0.6694164276123047,False,,,,,,,,,,,,,,,
Serp2,ENSMUSG00000052584,14,76556889,76532814,-,0.0214,0.76624805,-0.5128828287124634,False,,,,,,,,,,,,,,,
Lacc1,ENSMUSG00000044350,14,77036904,77024200,-,0.0283,0.23390132,0.34123462438583374,True,0.047016369712766556,0.5507387798918569,0.2130003204156107,7.2856619637414015,0.7497235523164272,0.019953083246946335,0.04610861837863922,0.29102385883355714,0.0,0.0,0.21156194141473972,0.04772242089466377,0.12941597538582722,0.22344872781131897,3.2368468446049294
Dnajc15,ENSMUSG00000022013,14,77875125,77820681,-,0.1973,0.18088573,-1.6984741687774658,False,,,,,,,,,,,,,,,
Tnfsf11,ENSMUSG00000022015,14,78308043,78277445,-,0.0209,0.8839301,-0.038793087005615234,False,,,,,,,,,,,,,,,
Akap11,ENSMUSG00000022016,14,78536808,78492246,-,-0.0424,0.6028578,-0.3346521854400635,False,,,,,,,,,,,,,,,
Dgkh,ENSMUSG00000034731,14,78732776,78558750,-,-0.0262,1.3666259,0.5275395810604095,True,0.13350434672457745,0.077711413042113,0.11433856819177679,20.42563001549524,3.4074815567665633,0.6312627196311951,0.22892209887504578,0.32069509292438314,0.0,0.0,0.18015733742751505,1.8910434735445132,0.6026297684373527,0.5478868827762928,4.820169743796998
Rgcc,ENSMUSG00000022018,14,79301645,79288756,-,-0.1076,0.7693051,0.8131267428398132,True,0.9610186773126307,0.4388116744841048,0.4837591446356367,8.898637344422202,0.6118108758330346,0.578400731086731,0.4466974437236786,0.2705713910305024,0.0,0.0,0.4824230451072341,1.6057663252375607,1.2932530844841024,0.45753013041221136,1.6761664649383918
Naa16,ENSMUSG00000022020,14,79390778,79325269,-,0.0173,1.4516045,-1.2447044849395752,False,,,,,,,,,,,,,,,
Wbp4,ENSMUSG00000022023,14,79481520,79459937,-,0.0403,0.18200912,-1.286395788192749,False,,,,,,,,,,,,,,,
Diaph3,ENSMUSG00000022021,14,87141235,86655367,-,0.1279,3.2322354,-0.0060852766036987305,False,,,,,,,,,,,,,,,
Dach1,ENSMUSG00000055639,14,98169765,97786853,-,0.0101,0.0,-0.10042715072631836,False,,,,,,,,,,,,,,,
Mzt1,ENSMUSG00000033186,14,99046134,99034544,-,0.0264,0.4114061,-0.5633478164672852,False,,,,,,,,,,,,,,,
Dis3,ENSMUSG00000033166,14,99099770,99075206,-,0.0682,0.5446,-0.34720098972320557,False,,,,,,,,,,,,,,,
Klf12,ENSMUSG00000072294,14,100284679,99870632,-,-0.0039,0.0,-0.7401103973388672,False,,,,,,,,,,,,,,,
Tbc1d4,ENSMUSG00000033083,14,101609191,101442360,-,-0.0435,0.7226741,-0.47118520736694336,False,,,,,,,,,,,,,,,
Commd6,ENSMUSG00000075486,14,101640686,101632981,-,0.0306,0.048853736,-3.095714569091797,False,,,,,,,,,,,,,,,
Fbxl3,ENSMUSG00000022124,14,103099566,103080239,-,-0.0769,0.92619985,-1.2211236953735352,False,,,,,,,,,,,,,,,
Mycbp2,ENSMUSG00000033004,14,103346814,103113411,-,-0.2258,1.0847257,-1.0171270370483398,False,,,,,,,,,,,,,,,
Rnf219,ENSMUSG00000022120,14,104522645,104477536,-,-0.0074,0.5961681,-0.6214398145675659,False,,,,,,,,,,,,,,,
Rbm26,ENSMUSG00000022119,14,105177327,105106751,-,-0.0656,1.7288048,-1.085343599319458,False,,,,,,,,,,,,,,,
Spry2,ENSMUSG00000022114,14,105896819,105891947,-,-0.0307,0.3884334,-0.011013150215148926,False,,,,,,,,,,,,,,,
Tgds,ENSMUSG00000022130,14,118132755,118111911,-,0.0392,0.11906151,-0.9463975429534912,False,,,,,,,,,,,,,,,
Abcc4,ENSMUSG00000032849,14,118706219,118482692,-,-0.0305,4.634542,-4.844807147979736,False,,,,,,,,,,,,,,,
Dzip1,ENSMUSG00000042156,14,118925460,118875520,-,-0.0995,0.40678114,0.2764438986778259,True,0.09747010978989423,0.2788129681888742,0.2507607320734018,8.469997931796637,2.3546159639954567,0.12751911580562592,0.08814064413309097,0.24723492570149722,0.0,0.0,0.29260173932680955,0.34274150398069875,0.25211255984573533,0.807630283858072,2.299037815794046
Stk24,ENSMUSG00000063410,14,121380011,121286343,-,-0.039,0.62029576,0.11858773231506348,True,0.26987633237969844,0.1184801515141621,0.08107471641298919,33.08980985039525,0.4082313081622124,0.4566778838634491,0.5285736322402954,0.24905634292348527,0.0,0.0,0.4014496153424296,1.8214345164602517,2.2577375985425094,0.8764776550711826,9.303805103950799
Dock9,ENSMUSG00000025558,14,121797837,121542046,-,-0.0193,4.146001,-2.22025728225708,False,,,,,,,,,,,,,,,
Gpr18,ENSMUSG00000050350,14,121915781,121911253,-,-0.0345,1.1247259,-0.49223339557647705,False,,,,,,,,,,,,,,,
Gpr183,ENSMUSG00000051212,14,121965195,121952551,-,-0.0911,0.90845686,-0.42788612842559814,False,,,,,,,,,,,,,,,
Ggact,ENSMUSG00000041625,14,122913757,122816223,-,-0.0203,4.866297,-1.8516881465911865,False,,,,,,,,,,,,,,,
Tmtc4,ENSMUSG00000041594,14,122984035,122918971,-,-0.0103,0.99371237,-0.588990330696106,False,,,,,,,,,,,,,,,
Flnb,ENSMUSG00000025278,14,7951588,7817957,+,0.1075,2.5595949,-0.6965699195861816,False,,,,,,,,,,,,,,,
Abhd6,ENSMUSG00000025277,14,8056763,8002902,+,-0.0133,1.0087425,-0.3506796360015869,False,,,,,,,,,,,,,,,
Rpp14,ENSMUSG00000023156,14,8091834,8080367,+,0.0424,0.30359522,-0.4486706256866455,False,,,,,,,,,,,,,,,
Pxk,ENSMUSG00000033885,14,8165117,8098211,+,-0.0403,0.5339082,-0.29250991344451904,False,,,,,,,,,,,,,,,
Gm49355,ENSMUSG00000114378,14,12324454,12283976,+,-0.0019,4.1259007,-0.6710193157196045,False,,,,,,,,,,,,,,,
3830406C13Rik,ENSMUSG00000033111,14,12303231,12284173,+,0.0107,1.1798476,-1.4024932384490967,False,,,,,,,,,,,,,,,
Atxn7,ENSMUSG00000021738,14,14107302,13961440,+,-0.1393,1.6262308,-2.1749768257141113,False,,,,,,,,,,,,,,,
Il3ra,ENSMUSG00000068758,14,14356011,14346275,+,0.039,0.093175,-1.8313772678375244,False,,,,,,,,,,,,,,,
Slc4a7,ENSMUSG00000021733,14,14799940,14702279,+,-0.0151,1.4081672,0.3622022271156311,True,0.12390720640891323,0.06967872296361452,0.0894403411041404,23.226945684588525,2.6214934051036836,0.5817400813102722,0.29958081245422363,0.3695662379331627,0.0,0.0,0.31956596398869963,1.565601876019147,0.6208863500505686,0.4174159278839554,7.760221464691535
Ngly1,ENSMUSG00000021785,14,16311926,16249280,+,0.0198,0.83868915,-0.2852909564971924,False,,,,,,,,,,,,,,,
Top2b,ENSMUSG00000017485,14,16435462,16365179,+,-0.061,0.5179131,-0.640252947807312,False,,,,,,,,,,,,,,,
Nkiras1,ENSMUSG00000021772,14,18284003,18271136,+,-0.0197,0.7091675,-0.9296995401382446,False,,,,,,,,,,,,,,,
Nudt13,ENSMUSG00000021809,14,20317578,20294697,+,-0.013,0.6399469,-0.4259086847305298,False,,,,,,,,,,,,,,,
Fam149b,ENSMUSG00000039599,14,20383491,20348162,+,-0.0242,0.8398618,-0.7798447608947754,False,,,,,,,,,,,,,,,
