,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Ipcef1,ENSMUSG00000064065,10,7052478,6885796,-,-0.114,1.7938751,0.28471851348876953,True,0.1776787214093679,0.04446074228728341,0.09023211823737613,25.695458712898198,4.15067994594574,1.2777990102767944,0.35916176438331604,0.4557811739446426,0.0,0.0,0.37436340562894,3.526821674546854,0.9198733113449196,0.2707471960758861,6.638044092699562
Ulbp1,ENSMUSG00000079685,10,7473638,7440362,-,0.0014,1.4874303,0.03389555215835571,True,0.06590969350507549,0.1016482568801006,0.2045569378714363,10.169017345792717,6.175945821404457,0.22214224934577942,0.06231619417667389,0.28137715034324756,0.0,0.0,0.2202139277172595,0.6101683747747915,0.19377928602926692,0.6708550418908393,2.628333867490163
Pcmt1,ENSMUSG00000019795,10,7681136,7629373,-,0.0679,0.74259925,0.25574976205825806,True,0.241216572104444,0.23618339608316408,0.23761950609521554,12.770953691430659,0.585046828687191,0.2495158463716507,0.20151589810848236,0.34781449171959233,0.0,0.0,0.3441245037786852,0.8467366750505688,0.6858875463106509,0.46695996640312687,3.2566607591061403
Ginm1,ENSMUSG00000040006,10,7792824,7767947,-,-0.0199,0.2668781,-0.6026623249053955,False,,,,,,,,,,,,,,,
Tab2,ENSMUSG00000015755,10,7956230,7905653,-,-0.082,1.0491529,-1.1941759586334229,False,,,,,,,,,,,,,,,
Ust,ENSMUSG00000047712,10,8518825,8204756,-,-0.0438,16.702904,-0.5699213743209839,False,,,,,,,,,,,,,,,
Stxbp5,ENSMUSG00000019790,10,9901079,9755547,-,-0.0297,2.6618688,-2.626807689666748,False,,,,,,,,,,,,,,,
Utrn,ENSMUSG00000019820,10,12869365,12382188,-,-0.2182,3.451984,-0.6985806226730347,False,,,,,,,,,,,,,,,
Stx11,ENSMUSG00000039232,10,12964298,12938209,-,0.0732,2.1871722,0.8169216811656952,True,0.10925382040117095,0.06612213978707666,0.10586088100720183,13.989757432833182,1.6098552703857423,0.5064846873283386,0.18169018626213074,0.39235180507189926,0.0,0.0,0.19022926901240622,1.0616079942153234,0.4577763304114342,0.3376475859572185,5.1668869138521805
Ltv1,ENSMUSG00000019814,10,13193168,13178140,-,0.0673,0.43248942,-0.8322601318359375,False,,,,,,,,,,,,,,,
Phactr2,ENSMUSG00000062866,10,13474412,13207717,-,0.0205,1.1652237,0.22747766971588135,True,0.01858963081915021,0.04194969465587704,0.10049994853505194,22.51102127860912,4.470169776678086,0.13238216936588287,0.036277852952480316,0.22001528133358042,0.0,0.0,0.018812006442962666,0.3391546859686897,0.10746758301132198,0.6793365086218317,6.377020793385878
Pex3,ENSMUSG00000019809,10,13553142,13523842,-,0.009,1.0638944,-0.9547837972640991,False,,,,,,,,,,,,,,,
Aig1,ENSMUSG00000019806,10,13868980,13647054,-,0.0537,4.3397155,-1.1221489906311035,False,,,,,,,,,,,,,,,
Vta1,ENSMUSG00000019868,10,14705560,14654755,-,0.0856,1.2028791,-0.9508631229400635,False,,,,,,,,,,,,,,,
Heca,ENSMUSG00000039879,10,17948067,17868612,-,-0.1024,2.1303554,-1.936614990234375,False,,,,,,,,,,,,,,,
Abracl,ENSMUSG00000078453,10,18023288,18011260,-,0.1007,0.020753507,-0.6095848083496094,False,,,,,,,,,,,,,,,
Ccdc28a,ENSMUSG00000059554,10,18234998,18213676,-,-0.0537,0.4700873,-0.5515165328979492,False,,,,,,,,,,,,,,,
Tnfaip3,ENSMUSG00000019850,10,19015657,19000910,-,-0.1114,1.3797662,0.35358184576034546,True,0.8226408317007151,0.1810895671282448,0.25079194419471307,21.289532675656556,0.6289456129074097,0.9249456524848938,0.6617830395698547,0.5009032411868505,0.0,0.0,0.4564757742538348,2.628718247530913,1.7311580046882917,0.21280818704997104,3.950990550953201
Pex7,ENSMUSG00000020003,10,19907689,19853900,-,0.0942,0.5777022,-1.275048017501831,False,,,,,,,,,,,,,,,
Myb,ENSMUSG00000019982,10,21160984,21124935,-,0.0148,0.22252528,0.07605612277984619,True,0.1122835164742378,0.49056872267320095,0.22351373140531497,11.220118642162861,1.522018159031868,0.09115424752235413,0.10376008599996567,0.30179319416275024,0.0,0.0,0.2097912408849788,0.23181423037365578,0.3059351240959147,0.5958931223359174,2.2098574250919
E030030I06Rik,ENSMUSG00000097327,10,22149270,22113050,-,-0.0426,0.2693384,-0.4083900451660156,False,,,,,,,,,,,,,,,
Tbpl1,ENSMUSG00000071359,10,22731938,22703879,-,0.0125,0.33505765,-0.5513244867324829,False,,,,,,,,,,,,,,,
Rps12,ENSMUSG00000061983,10,23787275,23785183,-,0.1072,0.0029284281,-3.006141185760498,False,,,,,,,,,,,,,,,
Enpp1,ENSMUSG00000037370,10,24712159,24637914,-,-0.0173,0.324048,-0.29633283615112305,False,,,,,,,,,,,,,,,
Akap7,ENSMUSG00000039166,10,25307870,25169090,-,-0.0195,0.5875617,-0.5620083808898926,False,,,,,,,,,,,,,,,
L3mbtl3,ENSMUSG00000039089,10,26375971,26274468,-,-0.0904,0.77498555,0.290494441986084,True,0.0746260918416506,0.06703141797421663,0.07867022371927472,30.22379601974673,2.969887470602989,0.41493773460388184,0.190187007188797,0.3389035008462428,0.0,0.0,0.20977176439523837,0.9846173133705393,0.43498446296193993,0.49153687101054705,6.950871074223076
Rnf146,ENSMUSG00000038876,10,29362442,29344176,-,-0.0589,0.5746782,-0.31336212158203125,False,,,,,,,,,,,,,,,
Cenpw,ENSMUSG00000075266,10,30200560,30194569,-,0.2498,0.053596754,-0.8181467056274414,False,,,,,,,,,,,,,,,
Trmt11,ENSMUSG00000019792,10,30600749,30534225,-,0.0069,0.64608943,-0.8920508623123169,False,,,,,,,,,,,,,,,
Hint3,ENSMUSG00000019791,10,30629632,30608141,-,-0.0243,0.14063668,-0.9595189094543457,False,,,,,,,,,,,,,,,
Ncoa7,ENSMUSG00000039697,10,30803326,30628999,-,0.0071,2.0687454,-1.2416834831237793,False,,,,,,,,,,,,,,,
Zup1,ENSMUSG00000039531,10,33951269,33919142,-,-0.0665,1.204815,-1.598834753036499,False,,,,,,,,,,,,,,,
Rwdd1,ENSMUSG00000019782,10,34019624,33996555,-,0.1277,0.08620599,-0.32618606090545654,False,,,,,,,,,,,,,,,
Dse,ENSMUSG00000039497,10,34207715,34151393,-,-0.0676,0.74854743,0.22971868515014648,True,0.042181995468342365,0.09264113161467696,0.10836053670038215,21.440583724779522,3.1369112372398376,0.19782833755016327,0.09144379943609238,0.2985829391011589,0.0,0.0,0.13684194680570477,0.4675567720902776,0.2339369973232006,0.6222588658075253,5.500985738930865
Nt5dc1,ENSMUSG00000039480,10,34418552,34288288,-,-0.0141,5.1910524,-1.2620904445648193,False,,,,,,,,,,,,,,,
Marcks,ENSMUSG00000069662,10,37138920,37133375,-,-0.0193,0.196004,-0.28972601890563965,False,,,,,,,,,,,,,,,
Slc16a10,ENSMUSG00000019838,10,40142258,40033532,-,0.0018,4.5425878,-0.4879084825515747,False,,,,,,,,,,,,,,,
Rpf2,ENSMUSG00000038510,10,40247036,40223246,-,0.0792,0.33852494,-0.3310316801071167,False,,,,,,,,,,,,,,,
Gtf3c6,ENSMUSG00000019837,10,40258108,40247703,-,0.0793,0.082170665,-0.9703434705734253,False,,,,,,,,,,,,,,,
Amd1,ENSMUSG00000075232,10,40302188,40287458,-,0.007,1.9494762,-1.8866755962371826,False,,,,,,,,,,,,,,,
Cdc40,ENSMUSG00000038446,10,40883311,40831621,-,0.0292,0.39942676,-0.8572478294372559,False,,,,,,,,,,,,,,,
Fig4,ENSMUSG00000038417,10,41303260,41188172,-,0.0011,1.5970546,-1.8559820652008057,False,,,,,,,,,,,,,,,
Cep57l1,ENSMUSG00000019813,10,41809871,41718840,-,0.0174,1.073884,-0.8611308336257935,False,,,,,,,,,,,,,,,
Foxo3,ENSMUSG00000048756,10,42276755,42181841,-,-0.0923,1.1153622,0.3369319438934326,True,0.04380749333039018,0.04646639695772295,0.06948136064503119,25.213624638560486,4.596708604693413,0.383756160736084,0.12627103924751282,0.39085685982422724,0.0,0.0,0.1356757724816503,0.8490003853611492,0.29588048398526834,0.36781941295883447,7.333254783531324
Afg1l,ENSMUSG00000038302,10,42478565,42312585,-,-0.0276,3.152892,-1.7999205589294434,False,,,,,,,,,,,,,,,
1700021F05Rik,ENSMUSG00000019797,10,43540994,43525133,-,0.0802,0.23019053,-0.45417165756225586,False,,,,,,,,,,,,,,,
Qrsl1,ENSMUSG00000019863,10,43901745,43874188,-,0.021,1.0677086,-0.41470837593078613,False,,,,,,,,,,,,,,,
Crybg1,ENSMUSG00000019866,10,44148853,43950636,-,0.0239,0.9772189,0.3861432671546936,True,0.14087618806135618,0.1325549268032611,0.18790106705698473,11.856222301545229,2.575537627935409,0.3792426586151123,0.1803787499666214,0.3523405279016573,0.0,0.0,0.3496086311960377,1.0704038497575512,0.4442832865591707,0.4461564021790545,3.4172992888882736
Prdm1,ENSMUSG00000038151,10,44528501,44437177,-,0.0941,1.0459467,0.8636629730463028,True,0.3867450596442049,0.6209245006135348,0.5864607094521599,8.754415472479286,0.5911764353513718,0.18478263914585114,0.14768822491168976,0.33138957071072483,0.0,0.0,0.055289495288542385,0.45842976372716426,0.4452967708930373,0.4565579332085693,1.2259043965398593
Gopc,ENSMUSG00000019861,10,52382124,52335850,-,-0.0008,1.5161922,-1.2005503177642822,False,,,,,,,,,,,,,,,
Cep85l,ENSMUSG00000038594,10,53379947,53273443,-,-0.0274,1.5580792,-1.5661742687225342,False,,,,,,,,,,,,,,,
Mcm9,ENSMUSG00000058298,10,53630439,53536315,-,-0.0169,3.4118228,-3.490067481994629,False,,,,,,,,,,,,,,,
Man1a,ENSMUSG00000003746,10,54076609,53904785,-,-0.0973,4.336459,-1.134599208831787,False,,,,,,,,,,,,,,,
Tbc1d32,ENSMUSG00000038122,10,56228689,56014293,-,-0.0152,1.5991387,-0.6295551061630249,False,,,,,,,,,,,,,,,
Serinc1,ENSMUSG00000019877,10,57532530,57515774,-,-0.0664,0.44200256,-0.5270711183547974,False,,,,,,,,,,,,,,,
Sept10,ENSMUSG00000019917,10,59221847,59141627,-,0.041,1.0123827,-0.3481189012527466,False,,,,,,,,,,,,,,,
Mcu,ENSMUSG00000009647,10,59616692,59446984,-,0.0672,4.028899,-2.396350622177124,False,,,,,,,,,,,,,,,
Ddit4,ENSMUSG00000020108,10,59951834,59949669,-,-0.086,0.054417327,-1.3115909099578857,False,,,,,,,,,,,,,,,
Anapc16,ENSMUSG00000020107,10,60003135,59987409,-,0.0896,0.34376907,-1.9432876110076904,False,,,,,,,,,,,,,,,
Chst3,ENSMUSG00000057337,10,60219260,60181532,-,-0.0257,0.0,-0.02191150188446045,False,,,,,,,,,,,,,,,
Slc29a3,ENSMUSG00000020100,10,60752794,60712072,-,-0.0428,0.28541252,-0.27832531929016113,False,,,,,,,,,,,,,,,
Sgpl1,ENSMUSG00000020097,10,61147703,61098642,-,-0.026,0.9114091,-1.0827867984771729,False,,,,,,,,,,,,,,,
Adamts14,ENSMUSG00000059901,10,61273438,61197112,-,-0.0375,1.7108479,-0.027102231979370117,False,,,,,,,,,,,,,,,
Eif4ebp2,ENSMUSG00000020091,10,61452661,61428491,-,-0.0182,0.5242892,-1.223475694656372,False,,,,,,,,,,,,,,,
Hk1,ENSMUSG00000037012,10,62379908,62268855,-,0.0415,0.8631225,-0.9847185611724854,False,,,,,,,,,,,,,,,
Supv3l1,ENSMUSG00000020079,10,62449738,62429209,-,0.0117,2.313419,-0.6335761547088623,False,,,,,,,,,,,,,,,
Vps26a,ENSMUSG00000020078,10,62486805,62455235,-,0.0139,1.6280566,-1.1061358451843262,False,,,,,,,,,,,,,,,
Srgn,ENSMUSG00000020077,10,62527451,62493833,-,-0.1403,0.9047488,0.3490331768989563,True,1.733788720691899,0.21555522076236805,0.18664077769304654,13.38418707359253,0.6317909163236617,2.1943840980529785,1.641122817993164,0.19894347000972093,0.0,0.0,0.48488336886497496,8.742776836452355,6.907272264875215,1.3405826264311274,3.122571552518974
Kif1bp,ENSMUSG00000036955,10,62578457,62538626,-,0.0232,1.9510792,-1.6489641666412354,False,,,,,,,,,,,,,,,
Ddx21,ENSMUSG00000020075,10,62602281,62580251,-,0.0435,0.23797525,-0.2961388826370239,False,,,,,,,,,,,,,,,
Ddx50,ENSMUSG00000020076,10,62651218,62615895,-,-0.0134,0.8716729,-0.7896683216094971,False,,,,,,,,,,,,,,,
Ccar1,ENSMUSG00000020074,10,62792286,62743928,-,0.1109,0.9775191,-1.5684988498687744,False,,,,,,,,,,,,,,,
Tet1,ENSMUSG00000047146,10,62908996,62804570,-,-0.063,0.08964409,0.13329094648361206,True,0.12984906269099977,0.6134383724277975,0.334435459619934,8.498930143610709,0.9955639180541038,0.07142110913991928,0.10169053077697754,0.22605789801552678,0.0,0.0,0.1925560219335929,0.2040645941068511,0.2803823144399914,0.9641135379484791,2.0889377095773587
Hnrnph3,ENSMUSG00000020069,10,63024217,63014664,-,0.0332,1.2555841,-1.1277117729187012,False,,,,,,,,,,,,,,,
Sirt1,ENSMUSG00000020063,10,63381704,63319005,-,-0.0063,1.3245581,-0.8518152236938477,False,,,,,,,,,,,,,,,
Reep3,ENSMUSG00000019873,10,67096945,67009189,-,-0.0239,1.2037743,-0.7349541187286377,False,,,,,,,,,,,,,,,
Nrbf2,ENSMUSG00000075000,10,67285305,67266689,-,-0.0123,0.4790664,-0.5999668836593628,False,,,,,,,,,,,,,,,
Arid5b,ENSMUSG00000019947,10,68278740,68092520,-,-0.1016,4.290074,-0.7962421178817749,False,,,,,,,,,,,,,,,
Cdk1,ENSMUSG00000019942,10,69352938,69335146,-,0.3321,0.21509196,0.8793454393744469,True,2.3003431179459866,3.483777016798249,0.6990110033308511,6.2670844253464555,0.11540304131805897,0.21162976324558258,0.8664855360984802,0.46761540236442567,0.0,0.0,0.4435309682406849,0.4721195477012773,1.9993336078357593,0.2539090165450869,1.1752606864018917
Tfam,ENSMUSG00000003923,10,71238280,71225464,-,0.146,0.23680387,-1.2616493701934814,False,,,,,,,,,,,,,,,
Ube2d1,ENSMUSG00000019927,10,71285262,71254980,-,-0.0448,0.78038645,-0.13980519771575928,False,,,,,,,,,,,,,,,
Cisd1,ENSMUSG00000037710,10,71344954,71330480,-,0.2964,0.03279068,-0.7798489332199097,False,,,,,,,,,,,,,,,
Cabin1,ENSMUSG00000020196,10,75764341,75646112,-,-0.0187,0.63281375,-0.6955224275588989,False,,,,,,,,,,,,,,,
Ddt,ENSMUSG00000001666,10,75773414,75771230,-,0.0711,0.026528943,-7.817224502563477,False,,,,,,,,,,,,,,,
Gstt1,ENSMUSG00000001663,10,75798584,75783813,-,0.0329,0.025374396,0.10267847776412964,True,0.12380103374661662,2.3084889576044505,0.6046346506638949,3.430286058226149,0.3829611100504796,0.01077062077820301,0.03560103103518486,0.012656445775406235,0.0,0.0,0.22802556439675342,0.03659339407684181,0.10791812355405297,0.6963956743742359,1.2272901915518002
Gstt2,ENSMUSG00000033318,10,75837424,75831114,-,0.0671,0.46909922,-0.595250129699707,False,,,,,,,,,,,,,,,
Mif,ENSMUSG00000033307,10,75860240,75859353,-,0.4624,0.0068331836,-0.3183600902557373,False,,,,,,,,,,,,,,,
Smarcb1,ENSMUSG00000000902,10,75921617,75896769,-,0.1853,0.37237728,-1.2141180038452148,False,,,,,,,,,,,,,,,
Dip2a,ENSMUSG00000020231,10,76345291,76259429,-,0.0009,0.7277628,-1.0510616302490234,False,,,,,,,,,,,,,,,
Pcnt,ENSMUSG00000001151,10,76442786,76351263,-,0.0695,1.1367953,-0.013392806053161621,False,,,,,,,,,,,,,,,
Fam207a,ENSMUSG00000032977,10,77515785,77486661,-,0.0574,0.17752011,-0.39913809299468994,False,,,,,,,,,,,,,,,
Pfkl,ENSMUSG00000020277,10,78010083,77986947,-,0.1566,0.28371677,-0.39550817012786865,False,,,,,,,,,,,,,,,
Gatd3a,ENSMUSG00000053329,10,78169782,78162066,-,0.0073,0.09648533,-5.176043510437012,False,,,,,,,,,,,,,,,
Pwp2,ENSMUSG00000032834,10,78185149,78170909,-,0.0062,0.21626908,-0.4605053663253784,False,,,,,,,,,,,,,,,
Trappc10,ENSMUSG00000000374,10,78244641,78186725,-,-0.0093,0.44517288,-0.7644575834274292,False,,,,,,,,,,,,,,,
Agpat3,ENSMUSG00000001211,10,78352489,78269178,-,-0.041,0.6636962,-0.21815037727355957,False,,,,,,,,,,,,,,,
Rrp1,ENSMUSG00000061032,10,78413043,78400384,-,0.1449,0.041898992,-1.7594902515411377,False,,,,,,,,,,,,,,,
Pdxk,ENSMUSG00000032788,10,78464975,78436744,-,0.0397,0.43507233,-0.42366135120391846,False,,,,,,,,,,,,,,,
2610008E11Rik,ENSMUSG00000060301,10,79097600,79064374,-,-0.0523,0.73046523,-0.44194960594177246,False,,,,,,,,,,,,,,,
Polrmt,ENSMUSG00000020329,10,79746581,79736123,-,0.0263,0.33596006,-0.35232579708099365,False,,,,,,,,,,,,,,,
Rnf126,ENSMUSG00000035890,10,79766952,79758515,-,0.0866,0.018368686,-0.8067747354507446,False,,,,,,,,,,,,,,,
Prss57,ENSMUSG00000020323,10,79790961,79781474,-,0.0011,0.64008415,0.26877593994140625,True,0.051671425632498214,0.8573045521232441,0.3281696482710337,4.20114438013354,0.8892464829815759,0.01957896538078785,0.02654329314827919,0.16489424378953188,0.0,0.0,0.23899137168833223,0.05716233158927187,0.07571452378359592,0.8861669695259744,1.5083468280803396
Med16,ENSMUSG00000013833,10,79908923,79894708,-,0.0333,0.65365905,-0.39664459228515625,False,,,,,,,,,,,,,,,
R3hdm4,ENSMUSG00000035781,10,79921208,79910052,-,-0.0056,0.07265856,-3.7848734855651855,False,,,,,,,,,,,,,,,
Tmem259,ENSMUSG00000013858,10,79984330,79974948,-,-0.0682,0.15277797,-0.65068519115448,False,,,,,,,,,,,,,,,
Polr2e,ENSMUSG00000004667,10,80039795,80035949,-,0.1171,0.05246648,-4.142989635467529,False,,,,,,,,,,,,,,,
Sbno2,ENSMUSG00000035673,10,80105571,80056992,-,-0.0625,1.2093463,-1.5451877117156982,False,,,,,,,,,,,,,,,
2310011J03Rik,ENSMUSG00000020133,10,80320537,80318254,-,0.0837,0.13656507,-1.868112564086914,False,,,,,,,,,,,,,,,
Mbd3,ENSMUSG00000035478,10,80399550,80392539,-,0.0851,0.024649644,-0.5260670185089111,False,,,,,,,,,,,,,,,
Uqcr11,ENSMUSG00000020163,10,80406830,80402997,-,0.2063,0.0064778836,-0.9237253665924072,False,,,,,,,,,,,,,,,
Tcf3,ENSMUSG00000020167,10,80433647,80409514,-,0.0464,0.20366208,-1.0169663429260254,False,,,,,,,,,,,,,,,
Rexo1,ENSMUSG00000047417,10,80561560,80540922,-,-0.0546,0.082376756,-2.9554641246795654,False,,,,,,,,,,,,,,,
Abhd17a,ENSMUSG00000003346,10,80590341,80583654,-,0.0755,0.04225149,-2.086833953857422,False,,,,,,,,,,,,,,,
Btbd2,ENSMUSG00000003344,10,80657071,80642617,-,-0.0192,0.3452221,-0.17441082000732422,False,,,,,,,,,,,,,,,
Mknk2,ENSMUSG00000020190,10,80678112,80665327,-,0.0216,0.06436999,-2.3351895809173584,False,,,,,,,,,,,,,,,
Mob3a,ENSMUSG00000003348,10,80701977,80685253,-,-0.0012,0.31467384,-0.3573821783065796,False,,,,,,,,,,,,,,,
Ap3d1,ENSMUSG00000020198,10,80742264,80706956,-,-0.0395,0.31560528,-0.945918083190918,False,,,,,,,,,,,,,,,
Plekhj1,ENSMUSG00000035278,10,80798626,80796099,-,0.1008,0.037102155,-6.663994789123535,False,,,,,,,,,,,,,,,
Lsm7,ENSMUSG00000035215,10,80855209,80852821,-,0.1353,0.12765457,-0.5223467350006104,False,,,,,,,,,,,,,,,
Timm13,ENSMUSG00000020219,10,80900969,80899450,-,0.2996,0.0090506915,-3.511542320251465,False,,,,,,,,,,,,,,,
Lmnb2,ENSMUSG00000062075,10,80918245,80901203,-,0.1168,0.13700618,-2.129380702972412,False,,,,,,,,,,,,,,,
Slc39a3,ENSMUSG00000046822,10,81037426,81028538,-,0.0034,0.10063311,-0.8505861759185791,False,,,,,,,,,,,,,,,
Sgta,ENSMUSG00000004937,10,81060181,81044075,-,0.1012,0.12017055,-2.260732412338257,False,,,,,,,,,,,,,,,
Pias4,ENSMUSG00000004934,10,81167923,81153266,-,-0.015,0.16090646,-0.8630392551422119,False,,,,,,,,,,,,,,,
Mrpl54,ENSMUSG00000034932,10,81266934,81264713,-,0.2367,0.053404257,-0.37750935554504395,False,,,,,,,,,,,,,,,
Hmg20b,ENSMUSG00000020232,10,81350480,81346048,-,0.059,1.2967153,-1.2289743423461914,False,,,,,,,,,,,,,,,
Fzr1,ENSMUSG00000020235,10,81378516,81366222,-,0.1313,0.25648096,-0.21592950820922852,False,,,,,,,,,,,,,,,
Nfic,ENSMUSG00000055053,10,81455635,81396186,-,-0.0574,0.24084388,-0.8929885625839233,False,,,,,,,,,,,,,,,
Ncln,ENSMUSG00000020238,10,81496392,81486249,-,-0.0652,0.1063814,-0.909009575843811,False,,,,,,,,,,,,,,,
Gna15,ENSMUSG00000034792,10,81524225,81502306,-,0.034,0.17139794,0.5543996095657349,True,0.20994406580664313,0.9895695646910371,0.1309513373559792,15.80865337114374,0.2777251683175564,0.07399483770132065,0.3596830368041992,0.3150861228616901,0.0,0.0,0.3457449242446753,0.18440923849732052,0.8301113536902542,0.5476172151492493,4.666548732676198
Gna11,ENSMUSG00000034781,10,81545190,81528724,-,-0.0317,0.13782537,-1.039942979812622,False,,,,,,,,,,,,,,,
Sirt6,ENSMUSG00000034748,10,81627797,81621785,-,0.0028,0.3612045,-0.3352600336074829,False,,,,,,,,,,,,,,,
Zfp938,ENSMUSG00000062931,10,82241280,82224850,-,-0.0045,0.34614068,-0.7617678642272949,False,,,,,,,,,,,,,,,
1190007I07Rik,ENSMUSG00000063320,10,82623228,82619851,-,0.0523,0.23163988,-1.554654598236084,False,,,,,,,,,,,,,,,
Nfyb,ENSMUSG00000020248,10,82764144,82748701,-,0.1231,0.10178165,-0.3073309659957886,False,,,,,,,,,,,,,,,
Appl2,ENSMUSG00000020263,10,83648738,83600033,-,-0.0372,0.81975347,-0.26157593727111816,False,,,,,,,,,,,,,,,
Mterf2,ENSMUSG00000049038,10,85128027,85119433,-,-0.0124,0.40166423,-0.4266173839569092,False,,,,,,,,,,,,,,,
Cry1,ENSMUSG00000020038,10,85185064,85131700,-,-0.0242,1.280082,-0.5712103843688965,False,,,,,,,,,,,,,,,
Prdm4,ENSMUSG00000035529,10,85917142,85891966,-,0.0016,0.6977177,-0.5926278829574585,False,,,,,,,,,,,,,,,
Rtcb,ENSMUSG00000001783,10,85957823,85938637,-,0.0078,0.16346976,-0.9441115856170654,False,,,,,,,,,,,,,,,
Hsp90b1,ENSMUSG00000020048,10,86705509,86690209,-,0.4101,0.03234994,0.5506173074245453,True,5.232303063243664,9.15541534964001,0.3253314185584139,15.173407117611205,0.01626360420137644,0.16309906542301178,4.738451957702637,0.44020015325403683,0.0,0.0,0.49495941929091397,0.3961135940014367,11.075366225735895,0.2781494143378865,3.07882700671288
Parpbp,ENSMUSG00000035365,10,88146941,88091432,-,0.1784,0.45556235,0.41430097818374634,True,0.08656716356619483,0.2599637176659194,0.20711687535247705,7.460923713307618,3.238073229789734,0.1062588170170784,0.054145485162734985,0.2799225004329368,0.0,0.0,0.08983867984809146,0.3036977750349901,0.15869615679799481,0.6424608997561424,1.9601284803803751
Chpt1,ENSMUSG00000060002,10,88504073,88452745,-,-0.0089,1.2609956,-0.20861637592315674,False,,,,,,,,,,,,,,,
Utp20,ENSMUSG00000004356,10,88826804,88746607,-,0.0085,1.0964259,-0.7743556499481201,False,,,,,,,,,,,,,,,
Gas2l3,ENSMUSG00000074802,10,89443967,89408823,-,0.0734,1.0260203,0.3578251600265503,True,0.020808085100844274,0.25591964723757366,0.17480436921880066,16.24041443660098,1.8847438752651215,0.02950582094490528,0.025830885395407677,0.19215694163152855,0.0,0.0,0.018367960332114408,0.09097458666081203,0.08062099976111844,1.1773623133156714,3.5918424113377627
Scyl2,ENSMUSG00000069539,10,89686285,89638721,-,-0.0069,1.2731829,-0.9878028631210327,False,,,,,,,,,,,,,,,
Actr6,ENSMUSG00000019948,10,89732295,89711971,-,0.0032,0.4146305,-0.7487039566040039,False,,,,,,,,,,,,,,,
Apaf1,ENSMUSG00000019979,10,91082770,90989311,-,0.0288,1.313037,-0.6816391944885254,False,,,,,,,,,,,,,,,
Slc25a3,ENSMUSG00000061904,10,91124059,91116574,-,0.408,0.015075883,-1.9294092655181885,False,,,,,,,,,,,,,,,
Tmpo,ENSMUSG00000019961,10,91181315,91147571,-,0.3405,0.3111981,0.7714953124523163,True,1.6747796166365083,1.2693461497679996,0.3878089243980105,10.731733706657817,0.1573250971734524,0.4060603082180023,1.219535231590271,0.46584279332531325,0.0,0.0,0.47951347909596287,1.1618303406141006,3.101145664679593,0.24435335672724864,2.2533799983513303
Nedd1,ENSMUSG00000019988,10,92722420,92684746,-,0.0777,1.0447901,-0.8557413816452026,False,,,,,,,,,,,,,,,
Elk3,ENSMUSG00000008398,10,93311135,93247414,-,-0.0384,0.50851375,0.27048468589782715,True,0.19017686033627096,0.2578430712725006,0.23872121374848462,13.53577086674298,1.685781928896904,0.2554737329483032,0.16442754864692688,0.23771136271961665,0.0,0.0,0.2281872341310126,0.5961289931205349,0.5262083170999741,0.9514420896685172,2.377297751027397
Snrpf,ENSMUSG00000020018,10,93589706,93583029,-,0.2903,0.01817528,-0.6289374828338623,False,,,,,,,,,,,,,,,
Metap2,ENSMUSG00000036112,10,93897093,93858489,-,0.2783,0.31944993,0.4834418296813965,True,0.9393959706104146,1.1558452354819493,0.4072158938801366,15.726306543470722,0.16529509820044042,0.19831261038780212,0.5668813586235046,0.4172915289712133,0.0,0.0,0.47959389243053724,0.564606093458139,2.151354325999474,0.3243718178142561,2.3553359009339716
Vezt,ENSMUSG00000036099,10,94035817,93939165,-,-0.0009,4.7871723,-3.1563334465026855,False,,,,,,,,,,,,,,,
Plxnc1,ENSMUSG00000074785,10,94944835,94790866,-,0.0215,2.6485622,-0.4843367338180542,False,,,,,,,,,,,,,,,
Cradd,ENSMUSG00000045867,10,95324133,95174746,-,0.0159,3.543083,-1.703418493270874,False,,,,,,,,,,,,,,,
Socs2,ENSMUSG00000020027,10,95417180,95385362,-,0.0014,0.30473006,-0.09222292900085449,False,,,,,,,,,,,,,,,
Mrpl42,ENSMUSG00000062981,10,95501940,95480805,-,0.2357,0.085889824,-0.923892617225647,False,,,,,,,,,,,,,,,
Nudt4,ENSMUSG00000020029,10,95564146,95547007,-,0.1722,0.3442774,-0.3327672481536865,False,,,,,,,,,,,,,,,
Mettl25,ENSMUSG00000036009,10,105841380,105763189,-,0.0041,3.1780736,-2.640825033187866,False,,,,,,,,,,,,,,,
Zdhhc17,ENSMUSG00000035798,10,111010140,110941780,-,-0.0663,1.9835441,-0.38205456733703613,False,,,,,,,,,,,,,,,
Glipr1,ENSMUSG00000056888,10,112002631,111985448,-,0.1812,0.34411028,0.5251371562480927,True,0.6451817121581311,0.67673397782891,0.25174262612693465,8.580246939777897,0.2845562696456909,0.2969091236591339,0.48518607020378113,0.38091885256266467,0.0,0.0,0.43646982476181967,0.7189404800293756,1.4652349032333183,0.3914858070665927,2.33098391633565
Atxn7l3b,ENSMUSG00000074748,10,112929001,112925430,-,-0.0416,0.14124845,-0.3354029655456543,False,,,,,,,,,,,,,,,
