,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Ap3d1,ENSMUSG00000020198,10,80742264,80706956,-,-0.0395,0.3016801,-0.3384382724761963,False,,,,,,,,,,,,,,,
Plekhj1,ENSMUSG00000035278,10,80798626,80796099,-,0.1008,0.03404242,-6.7777605056762695,False,,,,,,,,,,,,,,,
Lsm7,ENSMUSG00000035215,10,80855209,80852821,-,0.1353,0.13471413,-0.5482414960861206,False,,,,,,,,,,,,,,,
Timm13,ENSMUSG00000020219,10,80900969,80899450,-,0.2996,0.008530944,-0.7999465465545654,False,,,,,,,,,,,,,,,
Lmnb2,ENSMUSG00000062075,10,80918245,80901203,-,0.1168,0.049953327,-0.5090934038162231,False,,,,,,,,,,,,,,,
Slc39a3,ENSMUSG00000046822,10,81037426,81028538,-,0.0034,0.08492792,-0.4151533842086792,False,,,,,,,,,,,,,,,
Sgta,ENSMUSG00000004937,10,81060181,81044075,-,0.1012,0.0932156,-2.982085704803467,False,,,,,,,,,,,,,,,
Pias4,ENSMUSG00000004934,10,81167923,81153266,-,-0.015,0.1632413,-0.823043942451477,False,,,,,,,,,,,,,,,
Mrpl54,ENSMUSG00000034932,10,81266934,81264713,-,0.2367,0.044260275,-0.312008261680603,False,,,,,,,,,,,,,,,
Hmg20b,ENSMUSG00000020232,10,81350480,81346048,-,0.059,1.7218566,-1.0034255981445312,False,,,,,,,,,,,,,,,
Fzr1,ENSMUSG00000020235,10,81378516,81366222,-,0.1313,0.21902741,-0.5829118490219116,False,,,,,,,,,,,,,,,
Nfic,ENSMUSG00000055053,10,81455635,81396186,-,-0.0574,0.13033089,-0.5318107604980469,False,,,,,,,,,,,,,,,
Ncln,ENSMUSG00000020238,10,81496392,81486249,-,-0.0652,0.074840516,-3.674928665161133,False,,,,,,,,,,,,,,,
Gna15,ENSMUSG00000034792,10,81524225,81502306,-,0.034,0.23568162,-0.04414653778076172,False,,,,,,,,,,,,,,,
Gna11,ENSMUSG00000034781,10,81545190,81528724,-,-0.0317,0.12895454,-1.0004010200500488,False,,,,,,,,,,,,,,,
Sirt6,ENSMUSG00000034748,10,81627797,81621785,-,0.0028,0.3139428,-0.4417381286621094,False,,,,,,,,,,,,,,,
Zfp938,ENSMUSG00000062931,10,82241280,82224850,-,-0.0045,0.3148525,-0.32828402519226074,False,,,,,,,,,,,,,,,
1190007I07Rik,ENSMUSG00000063320,10,82623228,82619851,-,0.0523,0.04111009,-0.032367587089538574,False,,,,,,,,,,,,,,,
Nfyb,ENSMUSG00000020248,10,82764144,82748701,-,0.1231,0.1103354,-1.139676809310913,False,,,,,,,,,,,,,,,
Appl2,ENSMUSG00000020263,10,83648738,83600033,-,-0.0372,0.56604075,-0.3068159818649292,False,,,,,,,,,,,,,,,
Mterf2,ENSMUSG00000049038,10,85128027,85119433,-,-0.0124,0.40720665,-0.3182976245880127,False,,,,,,,,,,,,,,,
Cry1,ENSMUSG00000020038,10,85185064,85131700,-,-0.0242,0.66171366,0.052612364292144775,True,0.09390855592065868,0.11621545170721435,0.10417357371565827,30.58313270590319,1.7429538130760194,0.21887454390525818,0.16952866315841675,0.226059711237477,0.0,0.0,0.2587594088380894,0.6253273780305697,0.4588807003636812,0.7725394951225721,6.997989946044838
Prdm4,ENSMUSG00000035529,10,85917142,85891966,-,0.0016,1.0881757,-0.7675296068191528,False,,,,,,,,,,,,,,,
Rtcb,ENSMUSG00000001783,10,85957823,85938637,-,0.0078,0.21987218,-2.4695169925689697,False,,,,,,,,,,,,,,,
Hsp90b1,ENSMUSG00000020048,10,86705509,86690209,-,0.4101,0.03703392,0.6389668583869934,True,19.830401459766883,30.349108245839336,1.3523456799626232,17.236920584831292,0.01563285794109106,0.16605232656002045,4.779902935028076,0.6713816059710768,0.0,0.0,0.4950235538267706,0.40456976961512503,13.874289841487489,0.10749168113508814,0.948480043965263
Parpbp,ENSMUSG00000035365,10,88146941,88091432,-,0.1784,0.9190657,0.5957261323928833,True,0.030499511769141466,0.10153700769623343,0.06643662223517863,14.950562889416002,3.2737698617577555,0.12303956598043442,0.06511332839727402,0.3560087485999026,0.0,0.0,0.022025569942212976,0.2745175648896748,0.16677019687305236,0.43701070376359913,4.963767570525754
Chpt1,ENSMUSG00000060002,10,88504073,88452745,-,-0.0089,1.3038092,-0.6284677982330322,False,,,,,,,,,,,,,,,
Utp20,ENSMUSG00000004356,10,88826804,88746607,-,0.0085,0.7469862,0.5107446312904358,True,0.1778845941671894,0.29904786270347433,0.4580742840611425,10.498672003187957,0.8121677398681639,0.1716495305299759,0.0982765331864357,0.2861704214764392,0.0,0.0,0.24520665466031683,0.49803651534087967,0.30859804264237656,0.6403221279226194,1.8481575057966972
Gas2l3,ENSMUSG00000074802,10,89443967,89408823,-,0.0734,1.0342134,-0.006768584251403809,False,,,,,,,,,,,,,,,
Scyl2,ENSMUSG00000069539,10,89686285,89638721,-,-0.0069,1.3465255,-3.1359615325927734,False,,,,,,,,,,,,,,,
Actr6,ENSMUSG00000019948,10,89732295,89711971,-,0.0032,0.38925868,-1.1066808700561523,False,,,,,,,,,,,,,,,
Apaf1,ENSMUSG00000019979,10,91082770,90989311,-,0.0288,2.129715,-1.2433972358703613,False,,,,,,,,,,,,,,,
Slc25a3,ENSMUSG00000061904,10,91124059,91116574,-,0.408,0.00924863,-0.5161631107330322,False,,,,,,,,,,,,,,,
Tmpo,ENSMUSG00000019961,10,91181315,91147571,-,0.3405,0.43399027,0.8759819641709328,True,1.5870249902030242,1.1378505349814962,0.4241626156729101,10.04722033736429,0.20144754499197007,0.3991527557373047,1.0402469635009766,0.9267093528049271,0.0,0.0,0.4523529141716354,1.2033063369573795,3.008805058382708,0.06417803470175157,2.1813372072140025
Nedd1,ENSMUSG00000019988,10,92722420,92684746,-,0.0777,0.755266,-0.23344027996063232,False,,,,,,,,,,,,,,,
Elk3,ENSMUSG00000008398,10,93311135,93247414,-,-0.0384,0.71941406,-0.4835848808288574,False,,,,,,,,,,,,,,,
Snrpf,ENSMUSG00000020018,10,93589706,93583029,-,0.2903,0.01573919,-0.324352502822876,False,,,,,,,,,,,,,,,
Metap2,ENSMUSG00000036112,10,93897093,93858489,-,0.2783,0.46286708,0.8218069225549698,True,0.7059578251635201,0.43283794777758466,0.1967841798489801,22.898121883152132,0.21377609454095364,0.3772469460964203,0.8338125348091125,0.5529670824314611,0.0,0.0,0.4844886190179266,1.0593053934050831,2.7684296143466027,0.1545331378551772,4.984847897194092
Vezt,ENSMUSG00000036099,10,94035817,93939165,-,-0.0009,5.6794143,-3.891362190246582,False,,,,,,,,,,,,,,,
Plxnc1,ENSMUSG00000074785,10,94944835,94790866,-,0.0215,1.9256693,-0.8506801128387451,False,,,,,,,,,,,,,,,
Cradd,ENSMUSG00000045867,10,95324133,95174746,-,0.0159,2.837466,-0.8808286190032959,False,,,,,,,,,,,,,,,
Socs2,ENSMUSG00000020027,10,95417180,95385362,-,0.0014,2.9215143,-0.04715752601623535,False,,,,,,,,,,,,,,,
Mrpl42,ENSMUSG00000062981,10,95501940,95480805,-,0.2357,0.05820234,0.09601062536239624,True,0.6106064040500438,3.6245841845285023,0.23440902973564992,11.56063590553662,0.0899633844383061,0.052058327943086624,0.6852313876152039,0.3165540022487059,0.0,0.0,0.4525551482260845,0.14083380076515403,2.0212222075667876,0.46913201783616937,3.285664093155544
Nudt4,ENSMUSG00000020029,10,95564146,95547007,-,0.1722,0.3787118,-0.16590642929077148,False,,,,,,,,,,,,,,,
Mettl25,ENSMUSG00000036009,10,105841380,105763189,-,0.0041,2.681289,-3.3123726844787598,False,,,,,,,,,,,,,,,
Zdhhc17,ENSMUSG00000035798,10,111010140,110941780,-,-0.0663,1.092687,-2.3899004459381104,False,,,,,,,,,,,,,,,
Glipr1,ENSMUSG00000056888,10,112002631,111985448,-,0.1812,0.6375686,-0.40095722675323486,False,,,,,,,,,,,,,,,
Atxn7l3b,ENSMUSG00000074748,10,112929001,112925430,-,-0.0416,0.13761589,-0.7096736431121826,False,,,,,,,,,,,,,,,
Tbc1d15,ENSMUSG00000020130,10,115251467,115197872,-,0.0158,1.3697366,-1.8929543495178223,False,,,,,,,,,,,,,,,
Rab21,ENSMUSG00000020132,10,115315594,115287084,-,0.0286,0.58287585,-0.908371090888977,False,,,,,,,,,,,,,,,
Tmem19,ENSMUSG00000069520,10,115362501,115339674,-,0.0073,1.2598673,-1.2316415309906006,False,,,,,,,,,,,,,,,
Thap2,ENSMUSG00000020137,10,115384443,115368404,-,-0.0115,0.88992774,-0.9675849676132202,False,,,,,,,,,,,,,,,
Kcnmb4,ENSMUSG00000054934,10,116473878,116417861,-,-0.0439,1.2642887,-0.7989463806152344,False,,,,,,,,,,,,,,,
Cnot2,ENSMUSG00000020166,10,116581511,116485161,-,-0.0329,2.150164,-3.2171053886413574,False,,,,,,,,,,,,,,,
Rab3ip,ENSMUSG00000064181,10,116950769,116905784,-,-0.065,1.4496379,-1.23048734664917,False,,,,,,,,,,,,,,,
Cct2,ENSMUSG00000034024,10,117063814,117051001,-,0.3393,0.02499776,0.1285267472267151,True,2.834439701326419,13.836264691746583,0.3846056360665134,12.527353022933243,0.01636368278414011,0.05860954523086548,1.6117579936981201,0.2889212847884885,0.0,0.0,0.47736917887473457,0.1546197054887871,6.31180744130036,0.6511011878552676,1.9875250004713856
Frs2,ENSMUSG00000020170,10,117148534,117069427,-,-0.0555,3.2109375,-4.76168155670166,False,,,,,,,,,,,,,,,
Yeats4,ENSMUSG00000020171,10,117224507,117215221,-,0.0966,0.07140079,-1.0883305072784424,False,,,,,,,,,,,,,,,
Lyz2,ENSMUSG00000069516,10,117282321,117277331,-,-0.0196,0.00060837826,0.8615505695343018,False,,,,,,,,,,,,,,,
Cpsf6,ENSMUSG00000055531,10,117380015,117344673,-,0.0544,1.5898037,-2.391416072845459,False,,,,,,,,,,,,,,,
Mdm2,ENSMUSG00000020184,10,117710758,117688875,-,-0.0015,1.210368,-0.8301706314086914,False,,,,,,,,,,,,,,,
Nup107,ENSMUSG00000052798,10,117792705,117750621,-,0.1436,1.179674,0.5037872791290283,True,0.21269133121157288,0.23894971851109278,0.26645897792898937,17.212263156890916,0.5275541451573372,0.22166939079761505,0.19853655993938446,0.5468345143665717,0.0,0.0,0.402529872053035,0.6774283765026902,0.5635410546614179,0.1888434665691974,3.5697594401750634
Rap1b,ENSMUSG00000052681,10,117846035,117813871,-,0.0204,0.57493734,0.423361599445343,True,0.8908278965756206,0.1381697867575345,0.08146691850304211,32.58577278136968,0.49867717623710633,1.4315223693847656,1.5070856809616089,0.3234760372159537,0.0,0.0,0.4629954719521913,4.911895690880899,8.111774736437305,0.5299526873138075,7.256670861794934
Dyrk2,ENSMUSG00000028630,10,118870209,118855603,-,-0.1485,0.25898758,-0.7485976219177246,False,,,,,,,,,,,,,,,
Cand1,ENSMUSG00000020114,10,119240055,119199255,-,0.026,1.219878,-0.3213768005371094,False,,,,,,,,,,,,,,,
Helb,ENSMUSG00000020228,10,120112987,120083608,-,0.0414,0.8167669,-1.4871892929077148,False,,,,,,,,,,,,,,,
Irak3,ENSMUSG00000020227,10,120202130,120141648,-,0.0176,1.5094999,-0.20154953002929688,False,,,,,,,,,,,,,,,
Lemd3,ENSMUSG00000048661,10,120979332,120923413,-,-0.0595,1.8658215,-1.396125316619873,False,,,,,,,,,,,,,,,
Tbc1d30,ENSMUSG00000052302,10,121351278,121263820,-,-0.0268,0.8631965,-0.7889713048934937,False,,,,,,,,,,,,,,,
Rassf3,ENSMUSG00000025795,10,121476347,121410350,-,-0.0159,2.5767891,-0.9576767683029175,False,,,,,,,,,,,,,,,
Tbk1,ENSMUSG00000020115,10,121586787,121546455,-,-0.0065,2.1551533,-1.0225932598114014,False,,,,,,,,,,,,,,,
Xpot,ENSMUSG00000034667,10,121626332,121587380,-,0.0458,0.53145766,0.14297783374786377,True,0.21554390627139416,0.4449181208045223,0.4059413810710878,9.923393776277338,0.44009835720062257,0.10203704237937927,0.109549380838871,0.3059022404286567,0.0,0.0,0.379554047113783,0.3547981967650366,0.29557035847342217,0.5536919158807879,2.2981727569245343
Rxylt1,ENSMUSG00000034620,10,122097371,122078114,-,-0.013,0.48983568,-0.4028306007385254,False,,,,,,,,,,,,,,,
Mon2,ENSMUSG00000034602,10,123076505,122992060,-,-0.0338,1.9504908,-1.4215221405029297,False,,,,,,,,,,,,,,,
Usp15,ENSMUSG00000020124,10,123196995,123105006,-,0.0243,2.6315284,-3.1819090843200684,False,,,,,,,,,,,,,,,
Tspan31,ENSMUSG00000006736,10,127070264,127067280,-,0.1191,0.04493409,-3.881934642791748,False,,,,,,,,,,,,,,,
Os9,ENSMUSG00000040462,10,127121131,127095650,-,-0.0193,0.22263923,-1.0277471542358398,False,,,,,,,,,,,,,,,
Dtx3,ENSMUSG00000040415,10,127195728,127190378,-,-0.0679,0.20815566,-0.9511463642120361,False,,,,,,,,,,,,,,,
Pip4k2c,ENSMUSG00000025417,10,127211585,127197067,-,0.0078,0.5094852,-0.26559019088745117,False,,,,,,,,,,,,,,,
Mbd6,ENSMUSG00000025409,10,127289018,127281956,-,-0.0212,1.0919992,-0.9443086385726929,False,,,,,,,,,,,,,,,
Mars,ENSMUSG00000040354,10,127311786,127296221,-,0.0951,0.18625164,-0.19044792652130127,False,,,,,,,,,,,,,,,
Shmt2,ENSMUSG00000025403,10,127522444,127517123,-,0.1696,0.027466241,-0.40236830711364746,False,,,,,,,,,,,,,,,
Lrp1,ENSMUSG00000040249,10,127621148,127538161,-,-0.0029,0.49960428,0.7242358922958374,True,0.6499921916420714,2.091708560313248,1.8103056544068832,8.577329991694265,0.3235614515841007,0.0637984648346901,0.09316553175449371,0.007738233331368703,0.0,0.0,0.47389330944229274,0.30353798791830755,0.29881235402767903,0.1443844000031397,0.6648972931470027
Nab2,ENSMUSG00000025402,10,127668568,127660918,-,0.0028,0.14636746,-0.2922581434249878,False,,,,,,,,,,,,,,,
Rbms2,ENSMUSG00000040043,10,128180297,128131558,-,0.0042,0.7687481,-0.5354677438735962,False,,,,,,,,,,,,,,,
Coq10a,ENSMUSG00000039914,10,128368997,128363100,-,-0.0234,0.35574982,-0.6726917028427124,False,,,,,,,,,,,,,,,
Nabp2,ENSMUSG00000025374,10,128411492,128401395,-,0.0787,0.074584946,-4.027632713317871,False,,,,,,,,,,,,,,,
Myl6,ENSMUSG00000090841,10,128494145,128490860,-,0.0629,0.014360495,-2.276548385620117,False,,,,,,,,,,,,,,,
Esyt1,ENSMUSG00000025366,10,128525871,128509965,-,-0.0065,0.120860904,-1.3964250087738037,False,,,,,,,,,,,,,,,
Zc3h10,ENSMUSG00000039810,10,128547774,128541963,-,-0.0086,0.07821635,-0.8980615139007568,False,,,,,,,,,,,,,,,
Rpl41,ENSMUSG00000093674,10,128549305,128548114,-,0.4215,0.01298088,-0.37505924701690674,False,,,,,,,,,,,,,,,
Pa2g4,ENSMUSG00000025364,10,128565987,128557766,-,0.3931,0.064218275,0.6045767664909363,True,2.323482442555436,6.293205772273408,0.3570895325133158,15.24148619217369,0.026721610492095354,0.09604750573635101,1.6983424425125122,0.492589951100432,0.0,0.0,0.480903809249241,0.22702428619436102,4.027710150028097,0.19423548449498615,2.726123797818879
Erbb3,ENSMUSG00000018166,10,128589652,128567523,-,0.0196,0.7201413,-0.2416374683380127,False,,,,,,,,,,,,,,,
Rps26,ENSMUSG00000025362,10,128626747,128624534,-,0.0344,0.0077634556,-0.9847620725631714,False,,,,,,,,,,,,,,,
Rab5b,ENSMUSG00000000711,10,128696264,128677175,-,-0.0388,0.52539223,-0.48565149307250977,False,,,,,,,,,,,,,,,
Cdk2,ENSMUSG00000025358,10,128705031,128697939,-,0.0802,0.09634528,-0.4138878583908081,False,,,,,,,,,,,,,,,
Dgka,ENSMUSG00000025357,10,128744855,128720134,-,-0.114,0.983514,-0.2063966989517212,False,,,,,,,,,,,,,,,
Ormdl2,ENSMUSG00000025353,10,128821645,128817902,-,0.2028,0.11248947,-0.13585197925567627,False,,,,,,,,,,,,,,,
Bloc1s1,ENSMUSG00000090247,10,128924035,128917882,-,-0.0129,4.797029,-2.6726605892181396,False,,,,,,,,,,,,,,,
Mthfd1l,ENSMUSG00000040675,10,4167081,3973118,+,0.0671,4.3891997,0.20613282918930054,True,0.026610256029874806,0.012444035657695952,0.11031358803194044,19.99999850645268,17.781936971346536,0.7426695823669434,0.05286802724003792,0.3378588857839669,0.0,0.0,0.029670699822577508,2.034747500848102,0.13086864233402343,0.46637898791209326,5.448123143234429
Akap12,ENSMUSG00000038587,10,4359470,4266380,+,0.0126,0.70154744,-0.4609096050262451,False,,,,,,,,,,,,,,,
Armt1,ENSMUSG00000061759,10,4455141,4432467,+,0.0273,0.27710456,-0.41149330139160156,False,,,,,,,,,,,,,,,
Esr1,ENSMUSG00000019768,10,5005614,4611593,+,-0.0222,0.6931642,-0.6166605949401855,False,,,,,,,,,,,,,,,
Nup43,ENSMUSG00000040034,10,7678881,7667503,+,0.2628,0.43990487,0.5221411287784576,True,0.548621553023432,1.8021364620046583,0.6874138030817316,7.5339379752407885,0.17680280484259128,0.09478288888931274,0.2533043324947357,0.6066457984942131,0.0,0.0,0.40083833276248504,0.2200815435020073,0.5747248612761755,0.12948870766626772,1.412328391325855
Lats1,ENSMUSG00000040021,10,7716460,7681214,+,-0.0653,1.0149307,-1.789992094039917,False,,,,,,,,,,,,,,,
Katna1,ENSMUSG00000019794,10,7763150,7726000,+,0.044,0.7071226,-0.47584831714630127,False,,,,,,,,,,,,,,,
Ppil4,ENSMUSG00000015757,10,7823135,7792891,+,-0.0228,0.6223941,-0.6615109443664551,False,,,,,,,,,,,,,,,
Zc3h12d,ENSMUSG00000039981,10,7870396,7832470,+,-0.0474,1.0303386,-1.3890223503112793,False,,,,,,,,,,,,,,,
Shprh,ENSMUSG00000090112,10,11217595,11149427,+,-0.0409,1.3319457,-0.5609285831451416,False,,,,,,,,,,,,,,,
Fbxo30,ENSMUSG00000047648,10,11298052,11281330,+,-0.0238,1.3440099,-0.8900439739227295,False,,,,,,,,,,,,,,,
Plagl1,ENSMUSG00000019817,10,13131694,13060504,+,0.0361,9.315489,0.6045171916484833,True,0.002850373625206076,0.010973518076488518,0.1274655478954189,21.312623439358028,17.88070206642151,0.10843844711780548,0.005281214136630297,0.22983341340898067,0.0,0.0,0.15877631359978517,0.2736380368214068,0.018150600219338106,0.4479627074976661,4.827490501495805
Fuca2,ENSMUSG00000019810,10,13519035,13499540,+,0.0336,0.18789327,-0.3024606704711914,False,,,,,,,,,,,,,,,
Adat2,ENSMUSG00000019808,10,13563376,13552894,+,0.105,0.29403946,-0.6161367893218994,False,,,,,,,,,,,,,,,
Hivep2,ENSMUSG00000015501,10,14151374,13966075,+,-0.0925,4.8947825,-1.0317692756652832,False,,,,,,,,,,,,,,,
Cited2,ENSMUSG00000039910,10,17725674,17723218,+,-0.0522,0.011996171,-3.4240975379943848,False,,,,,,,,,,,,,,,
Reps1,ENSMUSG00000019854,10,18125155,18055861,+,-0.003,2.659159,-4.678411483764648,False,,,,,,,,,,,,,,,
Perp,ENSMUSG00000019851,10,18857073,18845020,+,0.0406,0.25923544,-0.9842492341995239,False,,,,,,,,,,,,,,,
Ifngr1,ENSMUSG00000020009,10,19610229,19591949,+,-0.0349,0.7148786,0.4998207092285156,True,4.435179747483447,0.90379382712878,0.7584167526613649,15.295819748030475,0.3227169218659401,1.0541658401489258,1.5434373617172241,0.38347295080255,0.0,0.0,0.4424465831574332,4.042954716328707,4.575383861517084,0.3291387048600647,1.542841827855702
Map3k5,ENSMUSG00000071369,10,20142753,19934472,+,-0.0202,9.953113,-4.228372573852539,False,,,,,,,,,,,,,,,
Map7,ENSMUSG00000019996,10,20281590,20148471,+,-0.0454,0.556206,-0.9098330736160278,False,,,,,,,,,,,,,,,
Bclaf1,ENSMUSG00000037608,10,20344613,20312469,+,0.0224,0.73003185,0.09633839130401611,True,0.6659838800037088,0.4891583172724351,0.47226518516840826,16.519996165982352,0.48140942662954334,0.3133036196231842,0.3075053095817566,0.267064755175829,0.0,0.0,0.41784427923820056,1.3787205185870008,1.100344101930487,0.6708718713017833,1.910946292773706
Mtfr2,ENSMUSG00000019992,10,20361304,20347770,+,0.1202,1.5196066,0.7548138648271561,True,0.04414114474400247,0.13614896066377122,0.17869701185341075,12.835430664567037,3.4418417933583267,0.11100952327251434,0.05124186351895332,0.3024517759031348,0.0,0.0,0.0011056179801328147,0.3045133923575642,0.14703570796851198,0.6034854091161216,3.335266860284865
Ahi1,ENSMUSG00000019986,10,21080429,20952547,+,-0.0183,1.0669736,-1.2082335948944092,False,,,,,,,,,,,,,,,
Hbs1l,ENSMUSG00000019977,10,21368898,21295979,+,0.0468,2.1582758,-3.9362082481384277,False,,,,,,,,,,,,,,,
Sgk1,ENSMUSG00000019970,10,21999903,21882184,+,-0.0926,0.20289,-0.3355216979980469,False,,,,,,,,,,,,,,,
Stx7,ENSMUSG00000019998,10,24190222,24149302,+,-0.023,0.37745988,-0.22411763668060303,False,,,,,,,,,,,,,,,
Med23,ENSMUSG00000019984,10,24913681,24869986,+,-0.0172,1.097202,-1.218517780303955,False,,,,,,,,,,,,,,,
Epb41l2,ENSMUSG00000019978,10,25523519,25359798,+,0.0263,2.2655475,-0.7219130992889404,False,,,,,,,,,,,,,,,
Samd3,ENSMUSG00000051354,10,26272172,26229707,+,-0.0659,0.6349545,0.45503127574920654,True,0.3756829987761009,0.6254499841432821,0.5991908412585999,6.035024919642397,0.5702843230962754,0.1640821099281311,0.13378971815109253,0.21571961633455902,0.0,0.0,0.46194804229473074,0.6402259212994591,0.3867345337699778,1.0938111300117963,1.2584657462535729
Arhgap18,ENSMUSG00000039031,10,26918648,26753421,+,0.0382,2.8652122,-0.22657251358032227,False,,,,,,,,,,,,,,,
Ptprk,ENSMUSG00000019889,10,28597397,28074820,+,0.0624,1.0153959,-2.0498626232147217,False,,,,,,,,,,,,,,,
Themis,ENSMUSG00000049109,10,28883818,28668360,+,-0.0162,9.6137085,-5.656211853027344,False,,,,,,,,,,,,,,,
Echdc1,ENSMUSG00000019883,10,29347469,29313166,+,0.0195,0.9462885,-0.705825686454773,False,,,,,,,,,,,,,,,
Hddc2,ENSMUSG00000000295,10,31328204,31313383,+,0.081,0.22733735,-1.8075659275054932,False,,,,,,,,,,,,,,,
Hdac2,ENSMUSG00000019777,10,37001889,36974544,+,0.174,0.2100495,0.29134422540664673,True,0.6846112248599069,2.353328915517261,0.5234310620824724,8.324718218679092,0.10821523077785969,0.07711991667747498,0.336728572845459,0.5558562599223326,0.0,0.0,0.4300571498444118,0.19786867342397435,0.9900457235374328,0.17680929101375784,1.7670201126379552
Tube1,ENSMUSG00000019845,10,39152542,39133976,+,0.0594,0.2050408,0.4864698648452759,True,0.047761647999034325,0.6090660324716047,0.3342474621939604,10.202419266285547,1.3341250457366307,0.024751245975494385,0.029714789241552353,0.2346693690506318,0.0,0.0,6.703079898433649e-08,0.07436862760973474,0.0984888122706064,0.9767512848244309,1.2378605196453467
Fyn,ENSMUSG00000019843,10,39565381,39368855,+,-0.1046,1.8399271,0.2536708116531372,True,1.0780796473758525,0.10257377828531508,0.16763326290098265,18.634869346104384,0.8033752360939981,2.097466468811035,1.2336114645004272,0.3142299034512755,0.0,0.0,0.43944220262588657,8.685814910270258,3.7158028616987426,0.4737115111201281,5.460818223825609
Traf3ip2,ENSMUSG00000019842,10,39655307,39612934,+,-0.0048,1.4783744,-2.0612905025482178,False,,,,,,,,,,,,,,,
Rev3l,ENSMUSG00000019841,10,39875211,39732118,+,-0.0658,7.7960415,-1.6868159770965576,False,,,,,,,,,,,,,,,
Cdk19,ENSMUSG00000038481,10,40483818,40339564,+,-0.0486,2.7346272,-0.8509689569473267,False,,,,,,,,,,,,,,,
Zbtb24,ENSMUSG00000019826,10,41465574,41450383,+,-0.0532,0.63119745,-0.9382258653640747,False,,,,,,,,,,,,,,,
Mical1,ENSMUSG00000019823,10,41487032,41476314,+,-0.0508,0.14087214,-1.2654023170471191,False,,,,,,,,,,,,,,,
Cd164,ENSMUSG00000019818,10,41531048,41519414,+,-0.0305,0.061346013,-1.9333465099334717,False,,,,,,,,,,,,,,,
Sesn1,ENSMUSG00000038332,10,41908424,41809935,+,-0.1024,3.004137,-1.8590397834777832,False,,,,,,,,,,,,,,,
Snx3,ENSMUSG00000019804,10,42535381,42502030,+,0.2799,0.24042937,-1.0005834102630615,False,,,,,,,,,,,,,,,
Ostm1,ENSMUSG00000038280,10,42702459,42583822,+,-0.014,0.3255514,-0.5864614248275757,False,,,,,,,,,,,,,,,
Sec63,ENSMUSG00000019802,10,42832514,42761496,+,0.0424,3.2636147,-2.488881826400757,False,,,,,,,,,,,,,,,
Scml4,ENSMUSG00000044770,10,42960780,42860370,+,-0.1696,3.8827512,0.2610713243484497,True,0.07628374402683034,0.024054289504967654,0.10651110229085535,20.41284259036336,9.053770211007858,1.057641863822937,0.140830397605896,0.31937811889650086,0.0,0.0,0.23631911948232232,2.5855148113725934,0.3817593478437128,0.5146992936861812,5.812387050185712
Pdss2,ENSMUSG00000038240,10,43464882,43221486,+,-0.0111,13.946495,-5.126924991607666,False,,,,,,,,,,,,,,,
Bend3,ENSMUSG00000038214,10,43515396,43478831,+,-0.0033,2.1146474,-0.44401705265045166,False,,,,,,,,,,,,,,,
Cd24a,ENSMUSG00000047139,10,43584265,43578284,+,0.0488,0.03888364,-1.1540172100067139,False,,,,,,,,,,,,,,,
Rtn4ip1,ENSMUSG00000019864,10,43957201,43901807,+,-0.0178,1.2901827,-0.8141200542449951,False,,,,,,,,,,,,,,,
Atg5,ENSMUSG00000038160,10,44364291,44268358,+,0.0833,0.5308384,-1.0158872604370117,False,,,,,,,,,,,,,,,
Prep,ENSMUSG00000019849,10,45167198,45067203,+,0.1278,0.918517,-0.6272132396697998,False,,,,,,,,,,,,,,,
Hace1,ENSMUSG00000038822,10,45712345,45577829,+,-0.0215,1.756743,-2.050929069519043,False,,,,,,,,,,,,,,,
Ascc3,ENSMUSG00000038774,10,50851485,50592669,+,-0.0591,5.1330366,-0.1698697805404663,False,,,,,,,,,,,,,,,
Lilr4b,ENSMUSG00000112023,10,51486703,51480632,+,-0.0223,2.0028358,-0.44741928577423096,False,,,,,,,,,,,,,,,
Nus1,ENSMUSG00000023068,10,52440183,52417547,+,0.0509,0.24393685,-0.6715850830078125,False,,,,,,,,,,,,,,,
Asf1a,ENSMUSG00000019857,10,53609225,53596757,+,0.1149,0.5291975,0.333640456199646,True,0.07880514736723424,0.13060493220711747,0.11080062253669437,28.266166803176677,1.256934964756171,0.202518031001091,0.20395174622535706,0.49381708284162706,0.0,0.0,0.4108200505595081,0.5358217295906289,0.6492649506263692,0.22032137975559604,7.343698583630441
Hsf2,ENSMUSG00000019878,10,57513135,57486385,+,0.0213,1.5451345,-0.6078736782073975,False,,,,,,,,,,,,,,,
Pkib,ENSMUSG00000019876,10,57741112,57631981,+,-0.0288,0.22277632,0.6742284893989563,True,0.6715420375552331,5.913850680367519,1.3983190773481105,11.997180060448915,0.08762538135051727,0.02480722777545452,0.12739747762680054,0.14855445864850902,0.0,0.0,0.4203785076302455,0.06042343340961696,0.2795551585852457,0.16372783981435812,0.8683848497754476
Smpdl3a,ENSMUSG00000019872,10,57811830,57794335,+,-0.1358,0.063958816,-2.224353075027466,False,,,,,,,,,,,,,,,
Gcc2,ENSMUSG00000038039,10,58305599,58255497,+,-0.027,0.6124596,-0.26713550090789795,False,,,,,,,,,,,,,,,
