,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Wrap53,ENSMUSG00000041346,11,69580255,69561758,-,0.0312,0.786941,-1.5019631385803223,False,,,,,,,,,,,,,,,
Mpdu1,ENSMUSG00000018761,11,69662642,69656697,-,0.1132,0.3058026,0.4164826273918152,True,0.56150587344551,1.7406726355424034,0.6929322387125209,17.680990719458922,0.21979059822857383,0.10927419364452362,0.23491476476192474,0.3429663617543101,0.0,0.0,0.4144557124008827,0.33466270146058436,0.7817684987495686,0.4000679884348108,1.1762138818281438
Cd68,ENSMUSG00000018774,11,69666153,69664213,-,-0.0104,0.12199953,-0.08945631980895996,False,,,,,,,,,,,,,,,
Eif4a1,ENSMUSG00000059796,11,69672423,69666936,-,0.3442,0.0732495,-0.4755028486251831,False,,,,,,,,,,,,,,,
Senp3,ENSMUSG00000005204,11,69682084,69673115,-,0.0315,0.31308722,-0.5755853652954102,False,,,,,,,,,,,,,,,
Polr2a,ENSMUSG00000005198,11,69758637,69733997,-,0.081,1.545857,-0.8933430910110474,False,,,,,,,,,,,,,,,
Acap1,ENSMUSG00000001588,11,69895539,69881567,-,-0.0612,0.33255184,-0.26317477226257324,False,,,,,,,,,,,,,,,
Eif5a,ENSMUSG00000078812,11,69921958,69916714,-,0.5871,0.0030944634,-0.20399487018585205,False,,,,,,,,,,,,,,,
Elp5,ENSMUSG00000018565,11,69982517,69968222,-,0.082,0.61569273,-0.39584946632385254,False,,,,,,,,,,,,,,,
Acadvl,ENSMUSG00000018574,11,70015411,70010183,-,0.013,0.03649882,-2.2062807083129883,False,,,,,,,,,,,,,,,
0610010K14Rik,ENSMUSG00000020831,11,70237914,70235206,-,0.0439,0.4455094,-0.33653414249420166,False,,,,,,,,,,,,,,,
Pelp1,ENSMUSG00000018921,11,70410031,70392883,-,0.0535,0.5020747,-1.4723529815673828,False,,,,,,,,,,,,,,,
Chrne,ENSMUSG00000014609,11,70619216,70614883,-,-0.0005,0.116392866,-0.20999133586883545,False,,,,,,,,,,,,,,,
Slc25a11,ENSMUSG00000014606,11,70647479,70644196,-,0.0588,0.013844402,-13.038193702697754,False,,,,,,,,,,,,,,,
Pfn1,ENSMUSG00000018293,11,70654644,70651850,-,0.4374,0.011196977,-0.007468104362487793,False,,,,,,,,,,,,,,,
Spag7,ENSMUSG00000018287,11,70669416,70663771,-,0.0716,0.11094687,-1.0211455821990967,False,,,,,,,,,,,,,,,
Camta2,ENSMUSG00000040712,11,70688105,70669463,-,-0.0565,0.5207994,-0.36282336711883545,False,,,,,,,,,,,,,,,
Scimp,ENSMUSG00000057135,11,70812586,70790932,-,-0.0359,0.05194113,-0.13084650039672852,False,,,,,,,,,,,,,,,
Nup88,ENSMUSG00000040667,11,70969973,70943058,-,0.1123,0.3691958,-1.1894333362579346,False,,,,,,,,,,,,,,,
C1qbp,ENSMUSG00000018446,11,70983026,70977836,-,0.3151,0.0026571155,-6.380782127380371,False,,,,,,,,,,,,,,,
Dhx33,ENSMUSG00000040620,11,71004437,70984091,-,-0.0197,0.6979762,-0.6011669635772705,False,,,,,,,,,,,,,,,
Derl2,ENSMUSG00000018442,11,71019841,71007164,-,0.0474,1.3196008,-1.9390344619750977,False,,,,,,,,,,,,,,,
Med31,ENSMUSG00000020801,11,72215592,72211724,-,0.031,0.052690905,-1.0128204822540283,False,,,,,,,,,,,,,,,
Cyb5d2,ENSMUSG00000057778,11,72796142,72777232,-,-0.005,0.49994937,-0.1812286376953125,False,,,,,,,,,,,,,,,
Ctns,ENSMUSG00000005949,11,73199042,73183596,-,-0.0376,0.81428725,-0.5844357013702393,False,,,,,,,,,,,,,,,
Rap1gap2,ENSMUSG00000038807,11,74610915,74383356,-,-0.0242,6.550603,0.9090663194656372,True,0.2712086138092323,0.05207038017218152,0.34622583014780656,8.33270451144748,4.187079827785492,1.917271614074707,0.21635861694812775,0.46099524163090694,0.0,0.0,0.33570184259521085,4.331044778257018,0.5083369173366448,0.2280561301874158,2.0640039511982335
Pafah1b1,ENSMUSG00000020745,11,74724670,74673949,-,0.0807,0.9230466,-3.067770004272461,False,,,,,,,,,,,,,,,
Sgsm2,ENSMUSG00000038351,11,74897060,74849261,-,-0.0097,0.9404293,-1.3930926322937012,False,,,,,,,,,,,,,,,
Srr,ENSMUSG00000001323,11,74925948,74906359,-,-0.0072,2.0351384,-1.2161533832550049,False,,,,,,,,,,,,,,,
Rpa1,ENSMUSG00000000751,11,75348324,75298166,-,0.1942,0.47571334,0.1626473069190979,True,0.5669410266971942,0.594719273144654,0.3096570624148001,14.063729288318635,0.22754967100918294,0.18644846975803375,0.38715460896492004,0.380673722412888,0.0,0.0,0.4079617212542729,0.5742138073628079,1.4307872754489555,0.31377158121318494,3.325249898453267
Wdr81,ENSMUSG00000045374,11,75454717,75440944,-,-0.0333,0.24537455,-0.3215749263763428,False,,,,,,,,,,,,,,,
Rph3al,ENSMUSG00000020847,11,75938429,75830999,-,-0.0322,3.9106832,-0.8934376239776611,False,,,,,,,,,,,,,,,
Rflnb,ENSMUSG00000020846,11,76027782,76019194,-,-0.1676,0.069184445,-0.5550050735473633,False,,,,,,,,,,,,,,,
Vps53,ENSMUSG00000017288,11,76179647,76046226,-,0.0603,0.9055926,-1.0506103038787842,False,,,,,,,,,,,,,,,
Glod4,ENSMUSG00000017286,11,76243725,76120987,-,0.0845,0.82745063,-0.9377411603927612,False,,,,,,,,,,,,,,,
Nxn,ENSMUSG00000020844,11,76399140,76257198,-,0.085,1.9671475,-2.413358211517334,False,,,,,,,,,,,,,,,
Abr,ENSMUSG00000017631,11,76623558,76416734,-,-0.0051,2.0926228,-1.504958152770996,False,,,,,,,,,,,,,,,
Gosr1,ENSMUSG00000010392,11,76763579,76726602,-,-0.0098,0.71194816,-1.0043666362762451,False,,,,,,,,,,,,,,,
Cpd,ENSMUSG00000020841,11,76847018,76778424,-,0.0403,0.5979332,0.5317746698856354,True,0.0221792608009892,0.09090250648573953,0.21551239972098146,16.036855084751473,5.592369961738586,0.07591456919908524,0.0223982036113739,0.24439103646116347,0.0,0.0,3.023073546431766e-07,0.2204409556573597,0.06597069459806743,0.8770223003665203,2.712007620770113
Nsrp1,ENSMUSG00000037958,11,77078435,77044292,-,-0.0131,0.49484146,-0.7627147436141968,False,,,,,,,,,,,,,,,
Trp53i13,ENSMUSG00000044328,11,77515980,77508099,-,0.0465,0.25538108,-0.9503117799758911,False,,,,,,,,,,,,,,,
Taok1,ENSMUSG00000017291,11,77607815,77529162,-,-0.1417,1.387599,-0.6299223899841309,False,,,,,,,,,,,,,,,
Eral1,ENSMUSG00000020832,11,78080383,78073376,-,0.0417,0.5948733,-1.1878468990325928,False,,,,,,,,,,,,,,,
Traf4,ENSMUSG00000017386,11,78165589,78158499,-,0.0044,0.1033441,-0.5144789218902588,False,,,,,,,,,,,,,,,
Nek8,ENSMUSG00000017405,11,78176675,78166106,-,0.0204,0.53589827,-0.27925586700439453,False,,,,,,,,,,,,,,,
Rpl23a,ENSMUSG00000058546,11,78183584,78180932,-,-0.0622,0.0046346183,-4.188845157623291,False,,,,,,,,,,,,,,,
Supt6,ENSMUSG00000002052,11,78245987,78206746,-,0.0277,0.69919735,-1.2572059631347656,False,,,,,,,,,,,,,,,
Tmem199,ENSMUSG00000051232,11,78512172,78507055,-,0.0168,0.24966651,-0.4646707773208618,False,,,,,,,,,,,,,,,
Tnfaip1,ENSMUSG00000017615,11,78536332,78522850,-,0.0035,0.2589198,-0.32178664207458496,False,,,,,,,,,,,,,,,
Tmem97,ENSMUSG00000037278,11,78550777,78541817,-,0.2473,0.092212275,-0.20191049575805664,False,,,,,,,,,,,,,,,
Nlk,ENSMUSG00000017376,11,78697373,78567168,-,-0.0685,7.607967,-0.6632472276687622,False,,,,,,,,,,,,,,,
Lgals9,ENSMUSG00000001123,11,78984946,78962974,-,-0.0009,0.60846806,-0.5566456317901611,False,,,,,,,,,,,,,,,
Ksr1,ENSMUSG00000018334,11,79146407,79013440,-,0.0183,6.7898264,-0.17089629173278809,False,,,,,,,,,,,,,,,
Wsb1,ENSMUSG00000017677,11,79254671,79239372,-,0.0031,1.6017375,-0.712101936340332,False,,,,,,,,,,,,,,,
Evi2,ENSMUSG00000070354,11,79530589,79513385,-,-0.0173,0.1282252,-0.5890645980834961,False,,,,,,,,,,,,,,,
Utp6,ENSMUSG00000035575,11,79962390,79932321,-,0.1218,1.3781781,-2.0353753566741943,False,,,,,,,,,,,,,,,
Crlf3,ENSMUSG00000017561,11,80080991,80046493,-,-0.1121,0.6522383,0.380374014377594,True,1.0918181564136147,0.5011029648049344,0.3846500819206535,12.64490123277867,0.44580776900053026,0.5257713198661804,0.5572512745857239,0.31647579211607496,0.0,0.0,0.452662648399047,1.7797213220044164,2.057899335848874,0.4957380074467499,2.115081993747135
Tefm,ENSMUSG00000046909,11,80142175,80136678,-,-0.0066,0.23745286,-0.7131026983261108,False,,,,,,,,,,,,,,,
5730455P16Rik,ENSMUSG00000057181,11,80378034,80360492,-,-0.027,0.40026584,-0.5811014175415039,False,,,,,,,,,,,,,,,
Ccl1,ENSMUSG00000020702,11,82305690,82176657,-,-0.0124,0.0,-0.05356645584106445,False,,,,,,,,,,,,,,,
Rffl,ENSMUSG00000020696,11,82871210,82802449,-,-0.0352,2.9870813,-1.0564656257629395,False,,,,,,,,,,,,,,,
Rad51d,ENSMUSG00000018841,11,82890614,82876434,-,0.0045,0.54915416,-0.4232182502746582,False,,,,,,,,,,,,,,,
Nle1,ENSMUSG00000020692,11,82908411,82900768,-,0.0194,0.61145747,-0.13096153736114502,False,,,,,,,,,,,,,,,
Slfn9,ENSMUSG00000069793,11,82991830,82978390,-,0.0445,0.16945441,-0.23910212516784668,False,,,,,,,,,,,,,,,
Slfn8,ENSMUSG00000035208,11,83020810,83002158,-,-0.161,0.11242626,0.15305310487747192,True,0.38389051113304357,1.176760230913846,0.18160458821660802,12.402353479098853,0.10557897973805666,0.0968269556760788,0.4333318769931793,0.28188066002375683,0.0,0.0,0.3899227874335163,0.2676078290808659,1.1008014984685799,0.5805231985504763,3.621988525097582
Pex12,ENSMUSG00000018733,11,83302586,83294642,-,0.0008,0.14391463,-0.3647184371948242,False,,,,,,,,,,,,,,,
Heatr9,ENSMUSG00000018925,11,83522175,83511736,-,-0.0521,1.3740994,0.5047137439250946,True,0.0031883879207189342,0.011064710911425201,0.08022947293364371,30.605160607418295,12.258693265914918,0.05706273764371872,0.007680550683289766,0.22631381932530742,0.0,0.0,1.8038006226809357e-05,0.2370506322340644,0.02115414092509911,0.83274823504715,10.1511111583389
Ccl5,ENSMUSG00000035042,11,83530518,83525778,-,-0.2973,0.012428449,0.025078773498535156,True,74.6561568357221,22.959645902083356,0.3284784401058687,4.882185956478316,0.05963452138006686,0.9730385541915894,27.81997299194336,0.15872261696453727,0.0,0.0,0.499886848356093,1.6422610335433996,185.29729029741782,0.8535768022443713,1.1877710369251675
Ccl9,ENSMUSG00000019122,11,83578636,83572919,-,-0.0476,0.0,0.0,False,,,,,,,,,,,,,,,
Ccl6,ENSMUSG00000018927,11,83593087,83587882,-,-0.0315,0.2907473,0.9613884203135967,True,0.27071181820888685,2.53244706042951,0.5335064788471452,13.021158857269484,0.11375595778226852,0.03082459419965744,0.12193706631660461,0.5045367878591173,0.0,0.0,0.4045286250443462,0.06476840336045475,0.39063143267713746,0.057424308776736446,1.5620609909373542
Ccl3,ENSMUSG00000000982,11,83649355,83647844,-,-0.0269,0.0029741805,0.7544200718402863,True,0.7804165476706931,6.180277922234739,0.15312030740292673,17.07591402602737,0.03393370050936938,0.0342031791806221,1.3582009077072144,0.23149833039187986,0.0,0.0,0.47831781250992095,0.126312817599262,4.214575176608973,0.9305640899448692,6.119278889190515
Dusp14,ENSMUSG00000018648,11,84069261,84048041,-,0.0538,0.63617057,0.758504644036293,True,0.03490561689566264,0.2807144690368468,0.2463752397043841,13.007772127924822,1.3369555462400118,0.03438796103000641,0.0325586199760437,0.2824175241095073,0.0,0.0,3.401380280605956e-05,0.1025258804880061,0.11427920623200721,0.6039259570417468,2.7841505805508775
Tada2a,ENSMUSG00000018651,11,84129600,84078920,-,0.0835,0.7558566,-0.1339339017868042,False,,,,,,,,,,,,,,,
Aatf,ENSMUSG00000018697,11,84513522,84422855,-,0.0705,2.5633109,-0.5855728387832642,False,,,,,,,,,,,,,,,
Mrm1,ENSMUSG00000018405,11,84819515,84813061,-,-0.0223,1.3117998,-0.4767425060272217,False,,,,,,,,,,,,,,,
Dhrs11,ENSMUSG00000034449,11,84828994,84820856,-,0.0187,1.0230918,-1.0480260848999023,False,,,,,,,,,,,,,,,
Ggnbp2,ENSMUSG00000020530,11,84870817,84832361,-,-0.0148,1.1832899,-2.206195831298828,False,,,,,,,,,,,,,,,
Znhit3,ENSMUSG00000020526,11,84916366,84910950,-,0.1385,0.045639377,-0.7194547653198242,False,,,,,,,,,,,,,,,
Usp32,ENSMUSG00000000804,11,85140161,84984442,-,-0.0634,4.108581,-1.6117475032806396,False,,,,,,,,,,,,,,,
Appbp2,ENSMUSG00000018481,11,85235130,85187262,-,0.0096,1.2540263,-0.8772828578948975,False,,,,,,,,,,,,,,,
Brip1,ENSMUSG00000034329,11,86201193,86058138,-,0.1989,2.5070856,0.8854589611291885,True,0.3417242039224239,0.24057790436644924,0.507137229885753,6.605653324453243,1.1875597947835923,0.49263107776641846,0.1960054486989975,0.6506141256382864,0.0,0.0,0.31798452249618114,1.0057413575398202,0.4537591727386261,0.1281694692926215,1.5750751884411112
Ints2,ENSMUSG00000018068,11,86257575,86210681,-,0.0041,0.6136937,-0.5235509872436523,False,,,,,,,,,,,,,,,
Med13,ENSMUSG00000034297,11,86357602,86267033,-,-0.0714,2.0541928,-0.9121620655059814,False,,,,,,,,,,,,,,,
Rps6kb1,ENSMUSG00000020516,11,86544805,86498871,-,-0.0071,0.9934929,-2.3579540252685547,False,,,,,,,,,,,,,,,
Vmp1,ENSMUSG00000018171,11,86683836,86583865,-,0.0129,2.9813447,0.1622861623764038,True,0.3904786320565215,0.09552317384671485,0.22527495700021777,19.844366886648274,1.1958083709081013,0.9638854265213013,0.3895924687385559,0.2059568563965245,0.0,0.0,0.42514295795284307,4.657122154669011,1.398351885506819,1.1175794503126522,4.33710842919646
Cltc,ENSMUSG00000047126,11,86757565,86694351,-,0.0817,0.534189,0.10176771879196167,True,0.5039981968284828,0.43184819068435093,0.39506567669725573,15.656594133397293,0.5248572939634323,0.31991106271743774,0.287998229265213,0.2811766779239227,0.0,0.0,0.3818005099410688,1.2480986397963205,0.9279480052405391,0.6104400175744136,1.9853641359021976
Dhx40,ENSMUSG00000018425,11,86807746,86768846,-,-0.0145,6.525646,-1.4473230838775635,False,,,,,,,,,,,,,,,
Ypel2,ENSMUSG00000018427,11,86993707,86936425,-,-0.0253,0.9654039,-0.1930532455444336,False,,,,,,,,,,,,,,,
Smg8,ENSMUSG00000020495,11,87086774,87077732,-,0.0271,0.36429214,-0.6273658275604248,False,,,,,,,,,,,,,,,
Prr11,ENSMUSG00000020493,11,87108708,87089153,-,0.1917,0.11444573,0.3200085163116455,True,0.11755271580304409,1.7574221192615915,0.11695807841947986,14.815047867262383,0.1891555270180106,0.02312987670302391,0.19259048998355865,0.26205244551556073,0.0,0.0,0.33546920675578823,0.05648435233924593,0.5436435627333562,0.7035373432833493,4.512280978186983
Rad51c,ENSMUSG00000007646,11,87404954,87376645,-,0.0499,0.14857805,0.25850391387939453,True,0.02674143891013385,0.23726421022803595,0.25445017662255015,13.807818926882932,2.1585622903704644,0.030217358842492104,0.024252982810139656,0.2734082690641643,0.0,0.0,2.3795608260424526e-08,0.09414119284200728,0.07304178875196597,0.7150233405350969,2.8422840743295557
Dynll2,ENSMUSG00000020483,11,87987533,87979525,-,0.1226,0.13669837,-0.9570722579956055,False,,,,,,,,,,,,,,,
Msi2,ENSMUSG00000069769,11,88718513,88339382,-,-0.0916,3.6397731,-1.2864289283752441,False,,,,,,,,,,,,,,,
Akap1,ENSMUSG00000018428,11,88864586,88830792,-,0.0618,0.4172994,-0.31464052200317383,False,,,,,,,,,,,,,,,
Scpep1,ENSMUSG00000000278,11,88955465,88924020,-,0.0599,0.2626825,0.4306097626686096,True,0.047740648248772506,0.30794116063595184,0.15827155900258752,18.529538598313636,0.7911191996435324,0.05654708668589592,0.09047838300466537,0.4165578184331746,0.0,0.0,0.1294043762092285,0.15275724270999436,0.24547565442606295,0.2883265731264566,4.948545433111661
Dgke,ENSMUSG00000000276,11,89066850,89035179,-,-0.0415,0.59958225,-1.9531643390655518,False,,,,,,,,,,,,,,,
Hlf,ENSMUSG00000003949,11,90390895,90336536,-,0.0428,2.7929614,0.7286167144775391,True,0.006373258023279043,0.012549265842595976,0.1165300396462546,19.76542805899397,15.057234149773915,0.1517062783241272,0.012753660790622234,0.22237853218972187,0.0,0.0,0.0067433201903332116,0.4525592852434888,0.03492546099607415,0.9204153231025938,6.029142016313674
Stxbp4,ENSMUSG00000020546,11,90638084,90476492,-,-0.011,2.0042868,-1.2018041610717773,False,,,,,,,,,,,,,,,
Utp18,ENSMUSG00000054079,11,93885766,93859243,-,0.0838,0.7030309,-0.4643979072570801,False,,,,,,,,,,,,,,,
Nme1,ENSMUSG00000037601,11,93968521,93956979,-,0.4059,0.0065229125,-1.886643409729004,False,,,,,,,,,,,,,,,
Luc7l3,ENSMUSG00000020863,11,94321988,94287890,-,0.0978,0.3558347,0.17556649446487427,True,0.5887998758675632,0.5311561668330137,0.22263894412683224,13.84575936031221,0.23659390076994896,0.23358333110809326,0.4664875864982605,0.22852202869305985,0.0,0.0,0.42984848566036227,0.8094270861335146,1.8010783442135514,1.0720435027460835,3.580855046467462
Acsf2,ENSMUSG00000076435,11,94601871,94557102,-,-0.0254,1.4114974,-0.8149858713150024,False,,,,,,,,,,,,,,,
Eme1,ENSMUSG00000039055,11,94653964,94644996,-,0.1517,0.6352504,0.7257463932037354,True,0.13048906611365,0.49658066337932866,0.31380031622963056,10.182156137396136,0.3611705034971237,0.0722004771232605,0.10495112836360931,0.4420254005228856,0.0,0.0,0.1494291438149401,0.16368816364875416,0.27319686649495667,0.2590780350565087,2.787840515693272
Xylt2,ENSMUSG00000020868,11,94677515,94663851,-,-0.0648,0.6299771,-0.25577104091644287,False,,,,,,,,,,,,,,,
Kat7,ENSMUSG00000038909,11,95310246,95274259,-,0.021,2.5655742,-0.7121646404266357,False,,,,,,,,,,,,,,,
Abi3,ENSMUSG00000018381,11,95842476,95830074,-,-0.0569,0.15537435,0.05735039710998535,True,0.18017036112264576,0.8794321578967687,0.2315703995002551,11.251328244772612,0.7884248370677231,0.09103541821241379,0.18791916966438293,0.2821898468845172,0.0,0.0,0.24693576303762088,0.22489810867637122,0.47094568012860316,0.6780427048304581,2.405925766697893
Ube2z,ENSMUSG00000014349,11,96065388,96047432,-,0.0366,0.6940672,-0.6399577856063843,False,,,,,,,,,,,,,,,
Atp5g1,ENSMUSG00000006057,11,96075670,96068852,-,0.3377,0.008625902,-0.4038041830062866,False,,,,,,,,,,,,,,,
Snx11,ENSMUSG00000020876,11,96777559,96767555,-,-0.0084,0.2886848,-0.35708296298980713,False,,,,,,,,,,,,,,,
Nfe2l1,ENSMUSG00000038615,11,96829968,96817414,-,-0.0459,0.13153508,-0.2757207155227661,False,,,,,,,,,,,,,,,
Cdk5rap3,ENSMUSG00000018669,11,96916496,96907426,-,0.0014,0.15861253,-0.4215097427368164,False,,,,,,,,,,,,,,,
Pnpo,ENSMUSG00000018659,11,96943986,96937825,-,-0.0072,0.1195655,-0.8401165008544922,False,,,,,,,,,,,,,,,
Sp2,ENSMUSG00000018678,11,96982959,96953341,-,0.0043,0.68411213,-0.7689036130905151,False,,,,,,,,,,,,,,,
Tbx21,ENSMUSG00000001444,11,97115331,97098071,-,-0.0276,2.8535979,0.9356411918997765,True,0.14508516347974248,0.06362269737368499,0.13944226914523639,17.37376071368495,1.5519294619560242,0.808416485786438,0.27347806096076965,0.814122548449182,0.0,0.0,0.30334553695976463,1.779043333179703,0.6180755333043635,0.07676351786481916,5.063909653968697
Tbkbp1,ENSMUSG00000038517,11,97151495,97136171,-,-0.0209,0.35927528,0.11392796039581299,True,0.056697526550013165,0.6646972967372763,0.17005121211430568,10.34418715604218,0.19846515163779258,0.022266210988163948,0.052169300615787506,0.22012712394219022,0.0,0.0,0.09206050894180556,0.0661460798235405,0.13165035207980663,0.9167040167994308,3.2406187927834655
Kpnb1,ENSMUSG00000001440,11,97187881,97159714,-,0.1746,0.15929872,-0.4423031806945801,False,,,,,,,,,,,,,,,
Npepps,ENSMUSG00000001441,11,97280638,97205842,-,0.0242,3.182046,-4.535521984100342,False,,,,,,,,,,,,,,,
Srcin1,ENSMUSG00000038453,11,97576186,97509340,-,-0.0432,-1.9902049,0.34790462255477905,True,0.0040164058512623555,0.42356886827963125,0.17437245824233397,8.355634622926205,0.8804339557886124,0.0015493707032874227,0.0029036381747573614,0.1929029821037725,0.0,0.0,0.2882724577376034,0.007731076906147124,0.011306139455851297,0.8804272656057212,4.424489084003001
Pcgf2,ENSMUSG00000018537,11,97700497,97688823,-,0.0072,0.22914113,-0.13161921501159668,False,,,,,,,,,,,,,,,
Pip4k2b,ENSMUSG00000018547,11,97744704,97715157,-,-0.0313,1.0218486,-0.38804924488067627,False,,,,,,,,,,,,,,,
Cwc25,ENSMUSG00000018541,11,97766556,97745481,-,-0.0141,0.61254144,-0.5595473051071167,False,,,,,,,,,,,,,,,
Rpl23,ENSMUSG00000071415,11,97782437,97777527,-,-0.2264,0.002417457,-2.9640495777130127,False,,,,,,,,,,,,,,,
Plxdc1,ENSMUSG00000017417,11,97986444,97923238,-,0.012,-0.11430197,0.796115979552269,True,0.015189226989507103,0.023961913318532455,0.19294715809347074,18.44202647821598,10.490485471487046,0.10419360548257828,0.017207536846399307,0.2554313668090651,0.0,0.0,7.563038084489601e-09,0.5867059025655635,0.06021224847063422,0.7760310196085088,5.083349275909981
Arl5c,ENSMUSG00000038352,11,97996181,97989578,-,-0.1034,0.2669331,-0.3090571165084839,False,,,,,,,,,,,,,,,
Fbxl20,ENSMUSG00000020883,11,98150403,98082556,-,-0.1154,1.067951,0.022008836269378662,True,0.05587258662548882,0.057813874157680765,0.08020190330628658,24.513239857195106,4.140597414970397,0.3814059793949127,0.13932205736637115,0.364630970140818,0.0,0.0,0.1703995581881702,0.8490424628478702,0.3416677345521748,0.42282802330617786,6.543161905936871
Med1,ENSMUSG00000018160,11,98193293,98152154,-,-0.0284,0.9223362,-1.8883302211761475,False,,,,,,,,,,,,,,,
Mien1,ENSMUSG00000002580,11,98438991,98437708,-,0.1379,0.004965967,-5.302873134613037,False,,,,,,,,,,,,,,,
Ikzf3,ENSMUSG00000018168,11,98546031,98464902,-,-0.0381,4.711982,-4.658455848693848,False,,,,,,,,,,,,,,,
Ormdl3,ENSMUSG00000038150,11,98587368,98581256,-,-0.0478,0.15083803,-1.3921184539794922,False,,,,,,,,,,,,,,,
Med24,ENSMUSG00000017210,11,98729435,98704591,-,0.0126,0.6600838,-0.6798204183578491,False,,,,,,,,,,,,,,,
Top2a,ENSMUSG00000020914,11,99024189,98992943,-,0.388,0.12429021,0.7490102648735046,True,1.9287195590471689,1.0249308636760648,0.1264487177440713,18.13050872695603,0.2623943676799535,0.7334225177764893,4.8425374031066895,0.5822321427110191,0.0,0.0,0.49579537404794843,1.76231853885501,12.302721241553282,0.1525391697515288,5.797845963438519
Ccr7,ENSMUSG00000037944,11,99155077,99144196,-,-0.2193,0.09721745,-0.6343345642089844,False,,,,,,,,,,,,,,,
Smarce1,ENSMUSG00000037935,11,99231017,99209047,-,0.0788,0.49833927,-0.31912970542907715,False,,,,,,,,,,,,,,,
Nt5c3b,ENSMUSG00000017176,11,100441808,100422321,-,-0.0051,2.6118321,-2.1798064708709717,False,,,,,,,,,,,,,,,
Klhl11,ENSMUSG00000048732,11,100472741,100462614,-,-0.0018,1.1113901,-0.9859668016433716,False,,,,,,,,,,,,,,,
Acly,ENSMUSG00000020917,11,100528000,100476353,-,0.0439,0.44513977,-0.7448631525039673,False,,,,,,,,,,,,,,,
Dnajc7,ENSMUSG00000014195,11,100620168,100582818,-,0.0227,0.7520909,-0.7321319580078125,False,,,,,,,,,,,,,,,
Dhx58,ENSMUSG00000017830,11,100704271,100694884,-,-0.0201,0.15211551,-0.14939260482788086,False,,,,,,,,,,,,,,,
Rab5c,ENSMUSG00000019173,11,100738215,100715009,-,0.0195,0.19325574,-0.9913586378097534,False,,,,,,,,,,,,,,,
Ghdc,ENSMUSG00000017747,11,100770957,100766032,-,0.0028,0.2149501,-0.5943750143051147,False,,,,,,,,,,,,,,,
Stat5b,ENSMUSG00000020919,11,100850724,100780731,-,-0.0373,2.8727815,-6.8654327392578125,False,,,,,,,,,,,,,,,
Stat3,ENSMUSG00000004040,11,100939540,100885098,-,-0.0409,3.8558006,-2.216564655303955,False,,,,,,,,,,,,,,,
Psmc3ip,ENSMUSG00000019303,11,101095436,101091823,-,0.1528,0.18720104,-0.08217740058898926,False,,,,,,,,,,,,,,,
Retreg3,ENSMUSG00000017802,11,101119893,101096322,-,-0.0845,0.7406229,-1.4408621788024902,False,,,,,,,,,,,,,,,
Ezh1,ENSMUSG00000006920,11,101226463,101191115,-,-0.0909,0.8130545,-0.388094425201416,False,,,,,,,,,,,,,,,
Coa3,ENSMUSG00000017188,11,101279114,101277968,-,0.1986,0.010245647,-3.2441301345825195,False,,,,,,,,,,,,,,,
Becn1,ENSMUSG00000035086,11,101302286,101285952,-,0.0261,0.46793044,-0.7616549730300903,False,,,,,,,,,,,,,,,
Brca1,ENSMUSG00000017146,11,101551955,101488764,-,0.1153,2.7800019,0.8359015434980392,True,0.3347705193080845,0.23046880231038588,0.5143138914915951,5.070939981186128,1.3118557333946228,0.46830475330352783,0.16599516570568085,0.3783419033925401,0.0,0.0,0.3041094000976171,0.9242805806649953,0.35529651488016906,0.3371176189584446,1.4139625158478408
Dusp3,ENSMUSG00000003518,11,101987013,101971143,-,0.0194,0.34418908,0.20955991744995117,True,0.009418810918220211,0.22147183607605023,0.0917972895784712,41.93570277037303,0.5259911388158798,0.0113400649279356,0.035573046654462814,5.8159501315443154e-05,0.0,0.0,0.18679704664231456,0.03588920279029556,0.10322868122301739,0.23378746042974252,14.872237401939124
Mpp2,ENSMUSG00000017314,11,102088515,102057015,-,0.0285,0.057079185,0.1943291425704956,True,0.026006610685142695,0.38224590554651316,0.30386819948365296,8.600549904257354,1.233947861045599,0.02254321053624153,0.024617714807391167,0.23855636861371926,0.0,0.0,0.004443735352909369,0.05695411607063956,0.06668968165116707,0.8521653355004191,2.720820074147345
Lsm12,ENSMUSG00000020922,11,102185296,102162497,-,0.2277,0.16621849,-0.05309450626373291,False,,,,,,,,,,,,,,,
Hdac5,ENSMUSG00000008855,11,102230166,102194432,-,0.0177,0.2597393,-0.19855475425720215,False,,,,,,,,,,,,,,,
Atxn7l3,ENSMUSG00000059995,11,102296631,102289300,-,0.0034,0.050550476,-1.3604297637939453,False,,,,,,,,,,,,,,,
Ubtf,ENSMUSG00000020923,11,102319742,102304560,-,0.1031,0.064311385,-3.2549610137939453,False,,,,,,,,,,,,,,,
Gpatch8,ENSMUSG00000034621,11,102556392,102475915,-,-0.0857,1.7267759,-5.349270343780518,False,,,,,,,,,,,,,,,
Ccdc43,ENSMUSG00000020925,11,102697782,102684686,-,0.0701,0.40917897,-0.36154472827911377,False,,,,,,,,,,,,,,,
