,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Gna11,ENSMUSG00000034781,10,81545190,81528724,-,-0.0317,0.15677117,-1.6919219493865967,False,,,,,,,,,,,,,,,
Sirt6,ENSMUSG00000034748,10,81627797,81621785,-,0.0028,0.9663342,-1.3021535873413086,False,,,,,,,,,,,,,,,
Zfp938,ENSMUSG00000062931,10,82241280,82224850,-,-0.0045,0.6089974,-0.5378077030181885,False,,,,,,,,,,,,,,,
1190007I07Rik,ENSMUSG00000063320,10,82623228,82619851,-,0.0523,0.35467586,-3.0314621925354004,False,,,,,,,,,,,,,,,
Nfyb,ENSMUSG00000020248,10,82764144,82748701,-,0.1231,0.105843715,-0.7014440298080444,False,,,,,,,,,,,,,,,
Appl2,ENSMUSG00000020263,10,83648738,83600033,-,-0.0372,0.7281612,-0.07522022724151611,False,,,,,,,,,,,,,,,
Mterf2,ENSMUSG00000049038,10,85128027,85119433,-,-0.0124,0.27467135,-0.5491628646850586,False,,,,,,,,,,,,,,,
Cry1,ENSMUSG00000020038,10,85185064,85131700,-,-0.0242,1.7970704,-2.2414586544036865,False,,,,,,,,,,,,,,,
Prdm4,ENSMUSG00000035529,10,85917142,85891966,-,0.0016,1.3825266,-0.97783362865448,False,,,,,,,,,,,,,,,
Rtcb,ENSMUSG00000001783,10,85957823,85938637,-,0.0078,0.15142015,-1.449089765548706,False,,,,,,,,,,,,,,,
Hsp90b1,ENSMUSG00000020048,10,86705509,86690209,-,0.4101,0.032474052,0.24604177474975586,True,7.796542458632862,14.3155639587039,0.4869645446079355,17.014694760690286,0.015346307829022408,0.16090677678585052,4.9541850090026855,0.38116222767264324,0.0,0.0,0.49265270568505315,0.4502532712226345,10.942127827940315,0.278328755002343,2.048331042282437
Parpbp,ENSMUSG00000035365,10,88146941,88091432,-,0.1784,0.44238085,0.27158600091934204,True,0.0921221562595415,0.3043988624780751,0.2739851552141953,7.097109553503356,3.411328611373902,0.10678432136774063,0.054232195019721985,0.31712580917611144,0.0,0.0,0.01834218207908403,0.27080488747418563,0.1556560804682045,0.5404702566278135,1.6684248946458222
Chpt1,ENSMUSG00000060002,10,88504073,88452745,-,-0.0089,0.95555437,-0.09064590930938721,False,,,,,,,,,,,,,,,
Utp20,ENSMUSG00000004356,10,88826804,88746607,-,0.0085,1.1359615,-0.510912299156189,False,,,,,,,,,,,,,,,
Gas2l3,ENSMUSG00000074802,10,89443967,89408823,-,0.0734,1.0925027,0.1358223557472229,True,0.013922521065352871,0.14958074708246907,0.1212055735917636,17.015899374956845,1.4511284232139587,0.029054485261440277,0.024526942521333694,0.2073417046626733,0.0,0.0,0.011517973637516382,0.09800237878304371,0.06963628543348148,1.152954616206857,5.374836316703064
Scyl2,ENSMUSG00000069539,10,89686285,89638721,-,-0.0069,1.3440439,-2.983499526977539,False,,,,,,,,,,,,,,,
Actr6,ENSMUSG00000019948,10,89732295,89711971,-,0.0032,0.4023458,-0.5612978935241699,False,,,,,,,,,,,,,,,
Apaf1,ENSMUSG00000019979,10,91082770,90989311,-,0.0288,1.2987914,-0.05251455307006836,False,,,,,,,,,,,,,,,
Slc25a3,ENSMUSG00000061904,10,91124059,91116574,-,0.408,0.017241316,-2.445969343185425,False,,,,,,,,,,,,,,,
Tmpo,ENSMUSG00000019961,10,91181315,91147571,-,0.3405,0.31478685,0.8171395063400269,True,1.928288216759527,1.5579825271523633,0.47108522378102397,10.240061443306278,0.18572427749633788,0.490885466337204,1.3413667678833008,0.49710930395220315,0.0,0.0,0.4637619893189324,1.2225266593186892,3.0307055010363975,0.2114489976301799,1.6703807917226807
Nedd1,ENSMUSG00000019988,10,92722420,92684746,-,0.0777,0.9589866,-0.2199496030807495,False,,,,,,,,,,,,,,,
Elk3,ENSMUSG00000008398,10,93311135,93247414,-,-0.0384,0.5231438,-0.8840368986129761,False,,,,,,,,,,,,,,,
Snrpf,ENSMUSG00000020018,10,93589706,93583029,-,0.2903,0.023054155,-1.9567420482635498,False,,,,,,,,,,,,,,,
Metap2,ENSMUSG00000036112,10,93897093,93858489,-,0.2783,0.34873852,0.5573912262916565,True,1.1225580208907502,1.3152473852277535,0.4721517183462276,14.402142172810949,0.17606039486825467,0.20956864953041077,0.5624274015426636,0.4296910287566854,0.0,0.0,0.47178010283981503,0.5725750344202786,2.049627906289594,0.2843953769745818,1.9433158602217089
Vezt,ENSMUSG00000036099,10,94035817,93939165,-,-0.0009,4.589837,-2.742034435272217,False,,,,,,,,,,,,,,,
Plxnc1,ENSMUSG00000074785,10,94944835,94790866,-,0.0215,1.230805,0.3061597943305969,True,0.0690721180826311,0.11938525129351743,0.19544845946761513,10.042306143630181,6.024189376831055,0.2458174079656601,0.06732834875583649,0.3581077225888886,0.0,0.0,0.02595170738441548,0.586298376045487,0.17281268373260208,0.44313879000121315,2.294217828630646
Cradd,ENSMUSG00000045867,10,95324133,95174746,-,0.0159,3.209255,-1.2725858688354492,False,,,,,,,,,,,,,,,
Socs2,ENSMUSG00000020027,10,95417180,95385362,-,0.0014,0.21858062,-0.21911704540252686,False,,,,,,,,,,,,,,,
Mrpl42,ENSMUSG00000062981,10,95501940,95480805,-,0.2357,0.09301905,-2.2217354774475098,False,,,,,,,,,,,,,,,
Nudt4,ENSMUSG00000020029,10,95564146,95547007,-,0.1722,0.22708447,0.18926334381103516,True,0.18204077136384877,0.7438766055479892,0.19258238693548918,18.10313144769975,0.471821548640728,0.08980002254247665,0.28977170586586,0.3234879583520658,0.0,0.0,0.35061224339039515,0.20734020413506332,0.741315919456297,0.4524198467296386,4.131324703075936
Mettl25,ENSMUSG00000036009,10,105841380,105763189,-,0.0041,3.3285475,-2.9107933044433594,False,,,,,,,,,,,,,,,
Zdhhc17,ENSMUSG00000035798,10,111010140,110941780,-,-0.0663,2.2510066,-0.269431471824646,False,,,,,,,,,,,,,,,
Glipr1,ENSMUSG00000056888,10,112002631,111985448,-,0.1812,0.39109647,0.3696742653846741,True,0.33813822104135305,0.4217586547001366,0.18239270542467265,12.935973230621743,1.1357292473316192,0.3128688633441925,0.45453935861587524,0.3592125895011967,0.0,0.0,0.3508970201773462,0.780914136242788,1.444926381111145,0.41388279336601075,3.2724177247860857
Atxn7l3b,ENSMUSG00000074748,10,112929001,112925430,-,-0.0416,0.23294532,-1.289018154144287,False,,,,,,,,,,,,,,,
Tbc1d15,ENSMUSG00000020130,10,115251467,115197872,-,0.0158,1.7109442,-1.5589709281921387,False,,,,,,,,,,,,,,,
Rab21,ENSMUSG00000020132,10,115315594,115287084,-,0.0286,0.49131313,-0.8013967275619507,False,,,,,,,,,,,,,,,
Tmem19,ENSMUSG00000069520,10,115362501,115339674,-,0.0073,1.6577806,-2.0155386924743652,False,,,,,,,,,,,,,,,
Thap2,ENSMUSG00000020137,10,115384443,115368404,-,-0.0115,1.8059243,-0.9132862091064453,False,,,,,,,,,,,,,,,
Kcnmb4,ENSMUSG00000054934,10,116473878,116417861,-,-0.0439,2.5963554,-0.14487504959106445,False,,,,,,,,,,,,,,,
Cnot2,ENSMUSG00000020166,10,116581511,116485161,-,-0.0329,1.9736996,-3.966940402984619,False,,,,,,,,,,,,,,,
Rab3ip,ENSMUSG00000064181,10,116950769,116905784,-,-0.065,1.2613231,0.6216811537742615,True,0.20875718357852974,0.12133137244476042,0.24636267192320588,8.428580652772066,1.6679921275377274,0.5440932512283325,0.15412786602973938,0.28269370995766113,0.0,0.0,0.3903546133819882,1.417586417083935,0.41856121605840224,0.6079290441419904,2.153778716385812
Cct2,ENSMUSG00000034024,10,117063814,117051001,-,0.3393,0.039998844,-2.3702638149261475,False,,,,,,,,,,,,,,,
Frs2,ENSMUSG00000020170,10,117148534,117069427,-,-0.0555,3.425552,-8.680830955505371,False,,,,,,,,,,,,,,,
Yeats4,ENSMUSG00000020171,10,117224507,117215221,-,0.0966,0.16869678,-7.7555389404296875,False,,,,,,,,,,,,,,,
Lyz2,ENSMUSG00000069516,10,117282321,117277331,-,-0.0196,0.0,0.0,False,,,,,,,,,,,,,,,
Cpsf6,ENSMUSG00000055531,10,117380015,117344673,-,0.0544,1.2615418,-2.7802746295928955,False,,,,,,,,,,,,,,,
Mdm2,ENSMUSG00000020184,10,117710758,117688875,-,-0.0015,1.6132636,-0.45902180671691895,False,,,,,,,,,,,,,,,
Nup107,ENSMUSG00000052798,10,117792705,117750621,-,0.1436,1.3084257,-0.03807497024536133,False,,,,,,,,,,,,,,,
Rap1b,ENSMUSG00000052681,10,117846035,117813871,-,0.0204,0.48061454,-3.077075958251953,False,,,,,,,,,,,,,,,
Dyrk2,ENSMUSG00000028630,10,118870209,118855603,-,-0.1485,0.09648128,0.45329999923706055,True,0.6250993150194795,1.9638497240235533,0.34467703038921577,5.4950241006756375,0.12514396749436857,0.080628402531147,0.372074693441391,0.375832649458204,0.0,0.0,0.4044686326377064,0.20922241032385075,0.8649053108589403,0.36519046206477224,2.2379197961751194
Cand1,ENSMUSG00000020114,10,119240055,119199255,-,0.026,1.2506622,-1.0348594188690186,False,,,,,,,,,,,,,,,
Helb,ENSMUSG00000020228,10,120112987,120083608,-,0.0414,0.6543789,-0.9251049757003784,False,,,,,,,,,,,,,,,
Irak3,ENSMUSG00000020227,10,120202130,120141648,-,0.0176,1.5683343,0.19158273935317993,True,0.023703727875760118,0.1579972277200777,0.21970454529619504,10.472878738272227,4.290140402317047,0.06529935449361801,0.023592235520482063,0.22934343305955665,0.0,0.0,0.0011115873068838844,0.17086597718658927,0.06975783529723512,0.9677760960229214,2.461069569145039
Lemd3,ENSMUSG00000048661,10,120979332,120923413,-,-0.0595,2.0273983,-0.6872553825378418,False,,,,,,,,,,,,,,,
Tbc1d30,ENSMUSG00000052302,10,121351278,121263820,-,-0.0268,3.0458264,-0.33187615871429443,False,,,,,,,,,,,,,,,
Rassf3,ENSMUSG00000025795,10,121476347,121410350,-,-0.0159,5.3835053,-0.25357842445373535,False,,,,,,,,,,,,,,,
Tbk1,ENSMUSG00000020115,10,121586787,121546455,-,-0.0065,2.1237764,-1.5499897003173828,False,,,,,,,,,,,,,,,
Xpot,ENSMUSG00000034667,10,121626332,121587380,-,0.0458,0.7666048,-0.7050410509109497,False,,,,,,,,,,,,,,,
Rxylt1,ENSMUSG00000034620,10,122097371,122078114,-,-0.013,1.0025758,-0.5024186372756958,False,,,,,,,,,,,,,,,
Mon2,ENSMUSG00000034602,10,123076505,122992060,-,-0.0338,1.8312538,-2.1615352630615234,False,,,,,,,,,,,,,,,
Usp15,ENSMUSG00000020124,10,123196995,123105006,-,0.0243,2.872609,-1.6550283432006836,False,,,,,,,,,,,,,,,
Tspan31,ENSMUSG00000006736,10,127070264,127067280,-,0.1191,0.037050895,-12.312660217285156,False,,,,,,,,,,,,,,,
Os9,ENSMUSG00000040462,10,127121131,127095650,-,-0.0193,0.52469164,-0.991101861000061,False,,,,,,,,,,,,,,,
Dtx3,ENSMUSG00000040415,10,127195728,127190378,-,-0.0679,0.30744505,-0.03749573230743408,False,,,,,,,,,,,,,,,
Pip4k2c,ENSMUSG00000025417,10,127211585,127197067,-,0.0078,0.4604308,-0.2987673282623291,False,,,,,,,,,,,,,,,
Mbd6,ENSMUSG00000025409,10,127289018,127281956,-,-0.0212,0.5081114,-1.175025463104248,False,,,,,,,,,,,,,,,
Mars,ENSMUSG00000040354,10,127311786,127296221,-,0.0951,0.11445718,-2.2162749767303467,False,,,,,,,,,,,,,,,
Shmt2,ENSMUSG00000025403,10,127522444,127517123,-,0.1696,0.06738523,-2.374584197998047,False,,,,,,,,,,,,,,,
Lrp1,ENSMUSG00000040249,10,127621148,127538161,-,-0.0029,0.0,0.0,False,,,,,,,,,,,,,,,
Nab2,ENSMUSG00000025402,10,127668568,127660918,-,0.0028,0.2801479,-1.6174156665802002,False,,,,,,,,,,,,,,,
Rbms2,ENSMUSG00000040043,10,128180297,128131558,-,0.0042,0.97906244,-0.8687728643417358,False,,,,,,,,,,,,,,,
Coq10a,ENSMUSG00000039914,10,128368997,128363100,-,-0.0234,0.37939733,-0.45922648906707764,False,,,,,,,,,,,,,,,
Nabp2,ENSMUSG00000025374,10,128411492,128401395,-,0.0787,0.08146483,-1.41485595703125,False,,,,,,,,,,,,,,,
Myl6,ENSMUSG00000090841,10,128494145,128490860,-,0.0629,0.012476694,-0.18618297576904297,False,,,,,,,,,,,,,,,
Esyt1,ENSMUSG00000025366,10,128525871,128509965,-,-0.0065,0.097461745,-0.47447192668914795,False,,,,,,,,,,,,,,,
Zc3h10,ENSMUSG00000039810,10,128547774,128541963,-,-0.0086,0.08471026,-1.8653192520141602,False,,,,,,,,,,,,,,,
Rpl41,ENSMUSG00000093674,10,128549305,128548114,-,0.4215,0.010810418,-1.2276360988616943,False,,,,,,,,,,,,,,,
Pa2g4,ENSMUSG00000025364,10,128565987,128557766,-,0.3931,0.09892141,-0.47495269775390625,False,,,,,,,,,,,,,,,
Erbb3,ENSMUSG00000018166,10,128589652,128567523,-,0.0196,0.55924165,-0.2945215702056885,False,,,,,,,,,,,,,,,
Rps26,ENSMUSG00000025362,10,128626747,128624534,-,0.0344,0.0075124395,-1.5520141124725342,False,,,,,,,,,,,,,,,
Rab5b,ENSMUSG00000000711,10,128696264,128677175,-,-0.0388,0.76503474,-0.739182710647583,False,,,,,,,,,,,,,,,
Cdk2,ENSMUSG00000025358,10,128705031,128697939,-,0.0802,0.13245897,-0.6832345724105835,False,,,,,,,,,,,,,,,
Dgka,ENSMUSG00000025357,10,128744855,128720134,-,-0.114,0.8185612,0.7475633919239044,True,0.8494887227702276,0.3763357406188926,0.3701113289418067,18.14560279154229,0.4878442096710205,0.6105349063873291,0.5913317203521729,0.43884927326942375,0.0,0.0,0.4391620682440584,2.0582751326746798,1.8967965199001906,0.29326686556029424,2.4510710129890567
Ormdl2,ENSMUSG00000025353,10,128821645,128817902,-,0.2028,0.169075,-1.235823392868042,False,,,,,,,,,,,,,,,
Bloc1s1,ENSMUSG00000090247,10,128924035,128917882,-,-0.0129,7.450163,-4.888072490692139,False,,,,,,,,,,,,,,,
Mthfd1l,ENSMUSG00000040675,10,4167081,3973118,+,0.0671,12.201058,-1.1402013301849365,False,,,,,,,,,,,,,,,
Akap12,ENSMUSG00000038587,10,4359470,4266380,+,0.0126,0.59187734,-1.3414344787597656,False,,,,,,,,,,,,,,,
Armt1,ENSMUSG00000061759,10,4455141,4432467,+,0.0273,0.51853704,-0.6888108253479004,False,,,,,,,,,,,,,,,
Esr1,ENSMUSG00000019768,10,5005614,4611593,+,-0.0222,7.174222,-0.10240018367767334,False,,,,,,,,,,,,,,,
Nup43,ENSMUSG00000040034,10,7678881,7667503,+,0.2628,0.31717494,-0.27837979793548584,False,,,,,,,,,,,,,,,
Lats1,ENSMUSG00000040021,10,7716460,7681214,+,-0.0653,1.2091277,-1.883230209350586,False,,,,,,,,,,,,,,,
Katna1,ENSMUSG00000019794,10,7763150,7726000,+,0.044,0.8795781,-1.022721767425537,False,,,,,,,,,,,,,,,
Ppil4,ENSMUSG00000015757,10,7823135,7792891,+,-0.0228,0.9302749,-0.3591572046279907,False,,,,,,,,,,,,,,,
Zc3h12d,ENSMUSG00000039981,10,7870396,7832470,+,-0.0474,1.058468,-0.8402149677276611,False,,,,,,,,,,,,,,,
Shprh,ENSMUSG00000090112,10,11217595,11149427,+,-0.0409,1.3343315,-1.7641007900238037,False,,,,,,,,,,,,,,,
Fbxo30,ENSMUSG00000047648,10,11298052,11281330,+,-0.0238,1.6035097,-1.2540128231048584,False,,,,,,,,,,,,,,,
Plagl1,ENSMUSG00000019817,10,13131694,13060504,+,0.0361,1.0684118,-0.08354640007019043,False,,,,,,,,,,,,,,,
Fuca2,ENSMUSG00000019810,10,13519035,13499540,+,0.0336,0.22243775,-0.8872698545455933,False,,,,,,,,,,,,,,,
Adat2,ENSMUSG00000019808,10,13563376,13552894,+,0.105,0.43952188,-2.6030664443969727,False,,,,,,,,,,,,,,,
Hivep2,ENSMUSG00000015501,10,14151374,13966075,+,-0.0925,4.582551,-0.5467501878738403,False,,,,,,,,,,,,,,,
Cited2,ENSMUSG00000039910,10,17725674,17723218,+,-0.0522,0.013357919,-4.125314235687256,False,,,,,,,,,,,,,,,
Reps1,ENSMUSG00000019854,10,18125155,18055861,+,-0.003,3.7010355,-4.588627338409424,False,,,,,,,,,,,,,,,
Perp,ENSMUSG00000019851,10,18857073,18845020,+,0.0406,0.37299493,-0.8574784994125366,False,,,,,,,,,,,,,,,
Ifngr1,ENSMUSG00000020009,10,19610229,19591949,+,-0.0349,1.0908102,-0.14302706718444824,False,,,,,,,,,,,,,,,
Map3k5,ENSMUSG00000071369,10,20142753,19934472,+,-0.0202,6.6937046,-6.997620582580566,False,,,,,,,,,,,,,,,
Map7,ENSMUSG00000019996,10,20281590,20148471,+,-0.0454,1.2104504,-0.12152647972106934,False,,,,,,,,,,,,,,,
Bclaf1,ENSMUSG00000037608,10,20344613,20312469,+,0.0224,1.0198122,-0.40151309967041016,False,,,,,,,,,,,,,,,
Mtfr2,ENSMUSG00000019992,10,20361304,20347770,+,0.1202,1.2784195,0.6455349922180176,True,0.11648854728699087,0.2938078585756684,0.30660513016908436,10.448175544231393,0.6504328671097755,0.10678470134735107,0.07757260650396347,0.36398705283604765,0.0,0.0,0.04597500763227041,0.2782966612997342,0.19881390736855825,0.41455837829032066,2.3989116258053644
Ahi1,ENSMUSG00000019986,10,21080429,20952547,+,-0.0183,0.95409465,-1.2460670471191406,False,,,,,,,,,,,,,,,
Hbs1l,ENSMUSG00000019977,10,21368898,21295979,+,0.0468,5.4805913,-1.4866883754730225,False,,,,,,,,,,,,,,,
Sgk1,ENSMUSG00000019970,10,21999903,21882184,+,-0.0926,0.27187386,0.4709354043006897,True,0.6390071636226776,1.117556369550293,0.3800687587011224,9.897216638243748,0.20253913611173635,0.13528293371200562,0.31058967113494873,0.2174712101132737,0.0,0.0,0.47991761973485153,0.4200701500444688,1.1765695317038174,1.130071012092823,1.983111014623932
Stx7,ENSMUSG00000019998,10,24190222,24149302,+,-0.023,0.689816,-0.44407153129577637,False,,,,,,,,,,,,,,,
Med23,ENSMUSG00000019984,10,24913681,24869986,+,-0.0172,0.89073306,-1.3274059295654297,False,,,,,,,,,,,,,,,
Epb41l2,ENSMUSG00000019978,10,25523519,25359798,+,0.0263,2.488472,-0.8938843011856079,False,,,,,,,,,,,,,,,
Samd3,ENSMUSG00000051354,10,26272172,26229707,+,-0.0659,0.6394807,0.8593132346868515,True,0.31942305457943715,0.27268688196550733,0.23850661420395947,24.852157850485526,0.4418905985355377,0.2798222005367279,0.29445597529411316,0.3050504798675445,0.0,0.0,0.476117665412709,0.9322564266923874,1.2636883986054053,0.25086234699394044,3.7251726892557744
Arhgap18,ENSMUSG00000039031,10,26918648,26753421,+,0.0382,3.0616398,-0.6509031057357788,False,,,,,,,,,,,,,,,
Ptprk,ENSMUSG00000019889,10,28597397,28074820,+,0.0624,0.5723388,0.1435646414756775,True,0.031473055066487066,0.3218432412740064,0.14135641292418827,14.200257738135738,1.4884441941976547,0.04316553473472595,0.047850724309682846,0.20272150011629136,0.0,0.0,0.010056539286540343,0.11524648426803137,0.14735624698343974,1.2112385832301351,3.6165651540914583
Themis,ENSMUSG00000049109,10,28883818,28668360,+,-0.0162,14.040224,-0.3142913579940796,False,,,,,,,,,,,,,,,
Echdc1,ENSMUSG00000019883,10,29347469,29313166,+,0.0195,1.0297929,-1.3628418445587158,False,,,,,,,,,,,,,,,
Hddc2,ENSMUSG00000000295,10,31328204,31313383,+,0.081,0.24599676,-1.3995118141174316,False,,,,,,,,,,,,,,,
Hdac2,ENSMUSG00000019777,10,37001889,36974544,+,0.174,0.27145875,-1.431061029434204,False,,,,,,,,,,,,,,,
Tube1,ENSMUSG00000019845,10,39152542,39133976,+,0.0594,0.6568883,-0.06226146221160889,False,,,,,,,,,,,,,,,
Fyn,ENSMUSG00000019843,10,39565381,39368855,+,-0.1046,2.5608697,-0.08647167682647705,False,,,,,,,,,,,,,,,
Traf3ip2,ENSMUSG00000019842,10,39655307,39612934,+,-0.0048,2.6184828,-0.9284842014312744,False,,,,,,,,,,,,,,,
Rev3l,ENSMUSG00000019841,10,39875211,39732118,+,-0.0658,5.5521164,-2.255014657974243,False,,,,,,,,,,,,,,,
Cdk19,ENSMUSG00000038481,10,40483818,40339564,+,-0.0486,2.6340957,0.07182437181472778,True,0.14699518301561898,0.09708972535952957,0.19802673730854875,15.971064677979367,3.5327992677688598,0.31119978427886963,0.1277286559343338,0.1867917848915039,0.0,0.0,0.29610108915025546,1.1938316751895373,0.35767944285581854,0.8463301967461738,4.227423603730075
Zbtb24,ENSMUSG00000019826,10,41465574,41450383,+,-0.0532,0.8169663,-1.5661814212799072,False,,,,,,,,,,,,,,,
Mical1,ENSMUSG00000019823,10,41487032,41476314,+,-0.0508,0.13628969,-1.3292193412780762,False,,,,,,,,,,,,,,,
Cd164,ENSMUSG00000019818,10,41531048,41519414,+,-0.0305,0.07325929,-1.578263521194458,False,,,,,,,,,,,,,,,
Sesn1,ENSMUSG00000038332,10,41908424,41809935,+,-0.1024,3.225908,-0.5015639066696167,False,,,,,,,,,,,,,,,
Snx3,ENSMUSG00000019804,10,42535381,42502030,+,0.2799,0.27239785,-2.9417998790740967,False,,,,,,,,,,,,,,,
Ostm1,ENSMUSG00000038280,10,42702459,42583822,+,-0.014,0.5355971,-0.672612190246582,False,,,,,,,,,,,,,,,
Sec63,ENSMUSG00000019802,10,42832514,42761496,+,0.0424,2.979586,-1.7717268466949463,False,,,,,,,,,,,,,,,
Scml4,ENSMUSG00000044770,10,42960780,42860370,+,-0.1696,7.2129693,0.8213305771350861,True,0.1442207287146536,0.016926853554227458,0.15118635818540735,16.706074401648188,17.362311458587648,3.638784408569336,0.282932311296463,0.48702043020054747,0.0,0.0,0.33921032652956695,8.347766602413255,0.578469643594119,0.21124054964455988,4.593566299552199
Pdss2,ENSMUSG00000038240,10,43464882,43221486,+,-0.0111,14.690964,-2.356757879257202,False,,,,,,,,,,,,,,,
Bend3,ENSMUSG00000038214,10,43515396,43478831,+,-0.0033,0.75486255,-0.877713680267334,False,,,,,,,,,,,,,,,
Cd24a,ENSMUSG00000047139,10,43584265,43578284,+,0.0488,0.0,0.0,False,,,,,,,,,,,,,,,
Rtn4ip1,ENSMUSG00000019864,10,43957201,43901807,+,-0.0178,0.6258652,-1.1505532264709473,False,,,,,,,,,,,,,,,
Atg5,ENSMUSG00000038160,10,44364291,44268358,+,0.0833,0.50771713,-0.9070169925689697,False,,,,,,,,,,,,,,,
Prep,ENSMUSG00000019849,10,45167198,45067203,+,0.1278,0.6842034,-1.234513759613037,False,,,,,,,,,,,,,,,
Hace1,ENSMUSG00000038822,10,45712345,45577829,+,-0.0215,2.3417735,-1.781264066696167,False,,,,,,,,,,,,,,,
Ascc3,ENSMUSG00000038774,10,50851485,50592669,+,-0.0591,3.6769707,-5.287395000457764,False,,,,,,,,,,,,,,,
Lilr4b,ENSMUSG00000112023,10,51486703,51480632,+,-0.0223,2.200772,-0.6353129148483276,False,,,,,,,,,,,,,,,
Nus1,ENSMUSG00000023068,10,52440183,52417547,+,0.0509,0.24213366,-0.4865431785583496,False,,,,,,,,,,,,,,,
Asf1a,ENSMUSG00000019857,10,53609225,53596757,+,0.1149,0.5864948,0.2089480757713318,True,0.23590508366250482,0.5048193631598965,0.2681894282148894,9.504962759095486,0.3649371273815632,0.12622758746147156,0.16343235969543457,0.32879966612210854,0.0,0.0,0.21648057975604368,0.3379253191349249,0.46229033429047156,0.5014846846669383,2.442634349113805
Hsf2,ENSMUSG00000019878,10,57513135,57486385,+,0.0213,0.8615402,-0.0078202486038208,False,,,,,,,,,,,,,,,
Pkib,ENSMUSG00000019876,10,57741112,57631981,+,-0.0288,0.0051256637,-0.04774045944213867,False,,,,,,,,,,,,,,,
Smpdl3a,ENSMUSG00000019872,10,57811830,57794335,+,-0.1358,0.10187672,-1.3704864978790283,False,,,,,,,,,,,,,,,
Gcc2,ENSMUSG00000038039,10,58305599,58255497,+,-0.027,0.5881303,-0.830487847328186,False,,,,,,,,,,,,,,,
Lims1,ENSMUSG00000019920,10,58424691,58323466,+,-0.061,2.3400574,-1.3785500526428223,False,,,,,,,,,,,,,,,
Ranbp2,ENSMUSG00000003226,10,58494356,58446920,+,-0.0011,1.1548204,-1.1948552131652832,False,,,,,,,,,,,,,,,
Ccdc138,ENSMUSG00000038010,10,58576244,58497948,+,0.0281,4.6566496,-1.1407935619354248,False,,,,,,,,,,,,,,,
P4ha1,ENSMUSG00000019916,10,59373304,59323296,+,-0.0001,1.3581872,-0.8769508600234985,False,,,,,,,,,,,,,,,
Micu1,ENSMUSG00000020111,10,59864132,59702477,+,0.0372,9.338772,-1.2202270030975342,False,,,,,,,,,,,,,,,
Dnajb12,ENSMUSG00000020109,10,59899302,59879556,+,-0.0059,1.5375624,-3.148160457611084,False,,,,,,,,,,,,,,,
Ascc1,ENSMUSG00000044475,10,60099988,60002805,+,-0.0079,0.50334334,-0.30431485176086426,False,,,,,,,,,,,,,,,
Spock2,ENSMUSG00000058297,10,60135198,60106219,+,-0.0123,1.7951902,-0.4337092638015747,False,,,,,,,,,,,,,,,
Psap,ENSMUSG00000004207,10,60302597,60277627,+,-0.0562,0.12735751,-1.6631760597229004,False,,,,,,,,,,,,,,,
Vsir,ENSMUSG00000020101,10,60372684,60346851,+,-0.1648,0.2791437,-0.12279999256134033,False,,,,,,,,,,,,,,,
Prf1,ENSMUSG00000037202,10,61304680,61297833,+,0.0394,0.19148146,-0.6307774782180786,False,,,,,,,,,,,,,,,
Lrrc20,ENSMUSG00000037151,10,61582791,61475801,+,0.0396,0.46961543,-0.5136637687683105,False,,,,,,,,,,,,,,,
Ppa1,ENSMUSG00000020089,10,61674168,61648552,+,0.4212,0.05758477,-0.7340619564056396,False,,,,,,,,,,,,,,,
Sar1a,ENSMUSG00000020088,10,61693297,61680299,+,0.0844,0.21363972,-2.8847544193267822,False,,,,,,,,,,,,,,,
Tysnd1,ENSMUSG00000020087,10,61702773,61695514,+,0.0736,0.25460666,-1.6630818843841553,False,,,,,,,,,,,,,,,
Slc25a16,ENSMUSG00000071253,10,62946498,62920633,+,0.0383,1.2215765,-0.7270674705505371,False,,,,,,,,,,,,,,,
Dna2,ENSMUSG00000036875,10,62974185,62947026,+,0.1159,1.1170645,0.5564497709274292,True,0.08894634418665145,0.23130196578038006,0.15986032823367755,17.914848299181557,1.288944286108017,0.09259705245494843,0.1185351014137268,0.2692425001675617,0.0,0.0,0.1411999520271055,0.33481248301858985,0.3123174038041254,0.7292620123860274,5.257679154590071
Rufy2,ENSMUSG00000020070,10,63017210,62980223,+,-0.0703,1.0105155,-0.35831141471862793,False,,,,,,,,,,,,,,,
Herc4,ENSMUSG00000020064,10,63317878,63243810,+,-0.0455,4.5588856,-1.0227997303009033,False,,,,,,,,,,,,,,,
Dnajc12,ENSMUSG00000036764,10,63410576,63382443,+,0.0127,0.52347034,-0.5463590621948242,False,,,,,,,,,,,,,,,
Jmjd1c,ENSMUSG00000037876,10,67256326,67096125,+,-0.1003,2.5449903,-7.635924339294434,False,,,,,,,,,,,,,,,
Egr2,ENSMUSG00000037868,10,67542188,67535475,+,-0.0372,0.045352492,-0.19516444206237793,False,,,,,,,,,,,,,,,
Ank3,ENSMUSG00000069601,10,70027438,69398773,+,0.0007,9.6749735,-0.7015095949172974,False,,,,,,,,,,,,,,,
