,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Rps6ka5,ENSMUSG00000021180,12,100726983,100548439,-,0.0459,11.188319,-6.270974636077881,False,,,,,,,,,,,,,,,
Gpr68,ENSMUSG00000047415,12,100908198,100876682,-,-0.0573,2.0872588,-0.4602630138397217,False,,,,,,,,,,,,,,,
Ccdc88c,ENSMUSG00000021182,12,101029056,100911523,-,-0.1333,2.2254558,-0.9850467443466187,False,,,,,,,,,,,,,,,
Ppp4r3a,ENSMUSG00000041846,12,101083702,101039409,-,0.0064,1.2283118,-1.229614019393921,False,,,,,,,,,,,,,,,
Trip11,ENSMUSG00000021188,12,101913267,101834043,-,-0.1307,0.822461,-2.2089271545410156,False,,,,,,,,,,,,,,,
Atxn3,ENSMUSG00000021189,12,101958246,101918901,-,-0.0225,3.704825,-2.3157057762145996,False,,,,,,,,,,,,,,,
Ndufb1-ps,ENSMUSG00000113902,12,101977068,101968090,-,0.0887,0.12786014,-1.7650604248046875,False,,,,,,,,,,,,,,,
Lgmn,ENSMUSG00000021190,12,102439813,102394084,-,-0.0242,0.6608542,-0.23007619380950928,False,,,,,,,,,,,,,,,
Itpk1,ENSMUSG00000057963,12,102704930,102568582,-,0.0347,2.1890457,-0.9296451807022095,False,,,,,,,,,,,,,,,
Btbd7,ENSMUSG00000041702,12,102878471,102780797,-,-0.0933,3.5540798,-1.1833410263061523,False,,,,,,,,,,,,,,,
Ddx24,ENSMUSG00000041645,12,103425830,103407982,-,0.0069,0.32187223,-0.5766637325286865,False,,,,,,,,,,,,,,,
Ifi27l2a,ENSMUSG00000079017,12,103443680,103442167,-,-0.0572,0.0030715235,-0.8853393793106079,False,,,,,,,,,,,,,,,
Dicer1,ENSMUSG00000041415,12,104751952,104687742,-,-0.02,0.5390425,-0.9349169731140137,False,,,,,,,,,,,,,,,
Syne3,ENSMUSG00000054150,12,105009809,104929933,-,0.032,1.6098734,-0.36995863914489746,False,,,,,,,,,,,,,,,
Atg2b,ENSMUSG00000041341,12,105685211,105616136,-,-0.0281,2.9621246,-3.11527156829834,False,,,,,,,,,,,,,,,
Bcl11b,ENSMUSG00000048251,12,108003602,107910403,-,-0.2628,1.0945503,-0.5715420246124268,False,,,,,,,,,,,,,,,
Setd3,ENSMUSG00000056770,12,108179314,108106431,-,0.0522,0.90203923,-1.4557592868804932,False,,,,,,,,,,,,,,,
Wars,ENSMUSG00000021266,12,108894174,108860030,-,0.0675,1.1668952,-0.2711021900177002,False,,,,,,,,,,,,,,,
Hsp90aa1,ENSMUSG00000021270,12,110702728,110690605,-,0.6351,0.039500784,-1.1509225368499756,False,,,,,,,,,,,,,,,
Cinp,ENSMUSG00000021276,12,110889145,110872610,-,0.2439,0.42363244,-0.4997941255569458,False,,,,,,,,,,,,,,,
Bag5,ENSMUSG00000049792,12,111713257,111709488,-,-0.0018,0.0850725,-4.858553886413574,False,,,,,,,,,,,,,,,
Ppp1r13b,ENSMUSG00000021285,12,111908110,111828457,-,-0.1077,0.54466,-0.600364089012146,False,,,,,,,,,,,,,,,
Atp5mpl,ENSMUSG00000021290,12,111966977,111961375,-,0.1656,0.008769586,-6.560032844543457,False,,,,,,,,,,,,,,,
Akt1,ENSMUSG00000001729,12,112674884,112653821,-,0.1698,0.03968326,-4.620293140411377,False,,,,,,,,,,,,,,,
Cdca4,ENSMUSG00000047832,12,112829423,112820229,-,0.0711,0.04360911,-0.7163442373275757,False,,,,,,,,,,,,,,,
Gpr132,ENSMUSG00000021298,12,112868228,112850873,-,-0.0969,2.8541398,-0.39939236640930176,False,,,,,,,,,,,,,,,
Brf1,ENSMUSG00000011158,12,113000704,112960085,-,-0.0276,1.0580277,-2.67220401763916,False,,,,,,,,,,,,,,,
Igha,ENSMUSG00000095079,12,113260236,113254830,-,-0.0032,0.0,-0.06575560569763184,False,,,,,,,,,,,,,,,
Ighg2c,ENSMUSG00000076612,12,113288932,113285325,-,-0.0039,0.36614716,-0.302944540977478,False,,,,,,,,,,,,,,,
Ighg2b,ENSMUSG00000076613,12,113307933,113302965,-,-0.0029,0.0,-0.07842469215393066,False,,,,,,,,,,,,,,,
Ighd,ENSMUSG00000104213,12,113416324,113406604,-,-0.0579,0.13150756,-0.15643000602722168,False,,,,,,,,,,,,,,,
Ighm,ENSMUSG00000076617,12,113422730,113418558,-,-0.0823,0.40137258,0.2783999443054199,True,0.16205562628530049,0.3614749730600843,0.20110226015150262,21.619967022355397,1.0242767134308814,0.18138018250465393,0.21515369415283203,0.19945661066954773,0.0,0.0,0.3485368524860074,0.5512774758867838,0.6061856718412761,1.2990632978091534,3.8284901514730594
Sp4,ENSMUSG00000025323,12,118301440,118234933,-,-0.0505,1.6766872,-0.8025079965591431,False,,,,,,,,,,,,,,,
Kif3c,ENSMUSG00000020668,12,3406494,3365132,+,-0.0248,1.0519772,-0.7193926572799683,False,,,,,,,,,,,,,,,
Asxl2,ENSMUSG00000037486,12,3506852,3426857,+,-0.1387,1.3628303,-3.7837462425231934,False,,,,,,,,,,,,,,,
Dtnb,ENSMUSG00000071454,12,3781796,3572381,+,0.0185,6.7475176,-5.626020908355713,False,,,,,,,,,,,,,,,
Dnmt3a,ENSMUSG00000020661,12,3914443,3806007,+,-0.0365,2.7212274,-0.22146058082580566,False,,,,,,,,,,,,,,,
Dnajc27,ENSMUSG00000020657,12,4110606,4082583,+,-0.0129,2.0070672,-0.6784746646881104,False,,,,,,,,,,,,,,,
Adcy3,ENSMUSG00000020654,12,4213525,4133103,+,-0.039,1.4254048,-1.5392122268676758,False,,,,,,,,,,,,,,,
Ptrhd1,ENSMUSG00000096199,12,4239950,4234027,+,0.1092,0.25438845,-0.23687148094177246,False,,,,,,,,,,,,,,,
Itsn2,ENSMUSG00000020640,12,4713962,4592638,+,-0.0762,1.8967825,-0.3007134199142456,False,,,,,,,,,,,,,,,
Sf3b6,ENSMUSG00000037361,12,4827659,4817544,+,0.2626,0.36621445,-3.815707206726074,False,,,,,,,,,,,,,,,
Wdcp,ENSMUSG00000051721,12,4860043,4843303,+,-0.0117,2.4720242,-1.1433625221252441,False,,,,,,,,,,,,,,,
Atad2b,ENSMUSG00000052812,12,5047394,4917353,+,-0.0675,2.957565,-0.5297160148620605,False,,,,,,,,,,,,,,,
Ldah,ENSMUSG00000037669,12,8285759,8208107,+,0.0164,0.6072218,-1.4044365882873535,False,,,,,,,,,,,,,,,
Pum2,ENSMUSG00000020594,12,8752581,8674134,+,-0.0617,0.7141248,-3.3294153213500977,False,,,,,,,,,,,,,,,
Laptm4a,ENSMUSG00000020585,12,8938742,8921664,+,-0.0663,1.0177057,-2.741903781890869,False,,,,,,,,,,,,,,,
Ttc32,ENSMUSG00000066637,12,9041988,9029997,+,0.0347,0.35277689,-0.3803088665008545,False,,,,,,,,,,,,,,,
Rdh14,ENSMUSG00000020621,12,10395562,10390772,+,-0.0251,0.4409636,-1.8605420589447021,False,,,,,,,,,,,,,,,
Smc6,ENSMUSG00000020608,12,11319785,11265886,+,0.1668,0.33098686,-1.3889803886413574,False,,,,,,,,,,,,,,,
Fam49a,ENSMUSG00000020589,12,12380965,12262139,+,-0.1141,0.6926473,0.31432831287384033,True,0.2071387221729898,0.4240751444532091,0.35286978636608524,13.3017694849217,0.39589011177420613,0.10459571331739426,0.12483634054660797,0.2730476171836118,0.0,0.0,0.383337578935134,0.3669183027711927,0.40211671520153,0.7421242700677684,2.680371803387875
Nbas,ENSMUSG00000020576,12,13583811,13269133,+,0.0097,7.1295714,-2.280496835708618,False,,,,,,,,,,,,,,,
E2f6,ENSMUSG00000057469,12,16839742,16810963,+,0.032,1.3332561,-0.4965933561325073,False,,,,,,,,,,,,,,,
Rock2,ENSMUSG00000020580,12,16987823,16894895,+,-0.013,1.5447829,-0.9295873641967773,False,,,,,,,,,,,,,,,
Pdia6,ENSMUSG00000020571,12,17284770,17266545,+,0.3157,0.061921787,-0.5506614446640015,False,,,,,,,,,,,,,,,
Nol10,ENSMUSG00000061458,12,17430095,17348458,+,0.0477,3.6753554,-0.6793200969696045,False,,,,,,,,,,,,,,,
Odc1,ENSMUSG00000011179,12,17551505,17544794,+,0.08,0.80166996,-0.24511516094207764,False,,,,,,,,,,,,,,,
Hpcal1,ENSMUSG00000071379,12,17791933,17690856,+,-0.114,1.2997175,-0.9480770826339722,False,,,,,,,,,,,,,,,
Asap2,ENSMUSG00000052632,12,21270171,20990459,+,-0.0391,2.3119085,-0.5159759521484375,False,,,,,,,,,,,,,,,
Cpsf3,ENSMUSG00000054309,12,21315056,21285391,+,0.0284,0.7042237,-1.3281185626983643,False,,,,,,,,,,,,,,,
Iah1,ENSMUSG00000062054,12,21323819,21316389,+,0.0027,0.24902737,-0.8604685068130493,False,,,,,,,,,,,,,,,
Taf1b,ENSMUSG00000059669,12,24558539,24498359,+,0.0204,0.9696051,-1.010413408279419,False,,,,,,,,,,,,,,,
Klf11,ENSMUSG00000020653,12,24662789,24651274,+,0.0461,0.18987276,-0.33793342113494873,False,,,,,,,,,,,,,,,
Rrm2,ENSMUSG00000020649,12,24714146,24708241,+,0.4919,0.114826985,0.16687631607055664,True,1.6002542310358756,1.3806087228879949,0.16095967842486247,20.590072520970118,0.08289125930517913,0.2978917062282562,1.6980539560317993,0.500830750810019,0.0,0.0,0.475409495252963,0.71349729255772,7.593769622260126,0.20559959914992876,3.9321779468896287
Kidins220,ENSMUSG00000036333,12,25063152,24974925,+,-0.0407,4.1975102,-3.1256771087646484,False,,,,,,,,,,,,,,,
Cmpk2,ENSMUSG00000020638,12,26479837,26469204,+,0.0024,0.18241028,-0.33640408515930176,False,,,,,,,,,,,,,,,
Rnaseh1,ENSMUSG00000020630,12,28659589,28649602,+,0.0362,0.4998302,-1.1845002174377441,False,,,,,,,,,,,,,,,
Adi1,ENSMUSG00000020629,12,28682175,28675231,+,0.0274,0.22677486,-1.9618415832519531,False,,,,,,,,,,,,,,,
Eipr1,ENSMUSG00000036613,12,28869865,28751803,+,0.0541,0.78082806,-0.42519235610961914,False,,,,,,,,,,,,,,,
Tmem18,ENSMUSG00000043061,12,30591215,30584426,+,-0.0003,0.1383637,-7.530329704284668,False,,,,,,,,,,,,,,,
Cog5,ENSMUSG00000035933,12,31937630,31654869,+,-0.0299,18.346935,-9.732460021972656,False,,,,,,,,,,,,,,,
Nampt,ENSMUSG00000020572,12,32853349,32819545,+,0.0254,0.91336983,-0.6012890338897705,False,,,,,,,,,,,,,,,
Sypl,ENSMUSG00000020570,12,32979860,32953891,+,0.076,0.33414626,-0.9521782398223877,False,,,,,,,,,,,,,,,
Atxn7l1,ENSMUSG00000020564,12,33373185,33147693,+,-0.0298,2.932268,-5.9852375984191895,False,,,,,,,,,,,,,,,
Twistnb,ENSMUSG00000020561,12,33441392,33429635,+,0.0017,0.27791002,-0.4878382682800293,False,,,,,,,,,,,,,,,
Snx13,ENSMUSG00000020590,12,35147479,35047186,+,-0.0275,3.718552,-3.4377899169921875,False,,,,,,,,,,,,,,,
Ankmy2,ENSMUSG00000036188,12,36197291,36157114,+,0.0161,0.4438073,-0.5724875926971436,False,,,,,,,,,,,,,,,
Crppa,ENSMUSG00000043153,12,36689503,36381450,+,0.0371,0.4768033,-0.6697647571563721,False,,,,,,,,,,,,,,,
Dock4,ENSMUSG00000035954,12,40846874,40445952,+,-0.0124,1.9492021,-0.607364296913147,False,,,,,,,,,,,,,,,
Immp2l,ENSMUSG00000056899,12,41955588,41024090,+,0.0039,14.690888,-4.085235118865967,False,,,,,,,,,,,,,,,
Pnpla8,ENSMUSG00000036257,12,44322532,44221370,+,-0.082,2.492978,-1.5408601760864258,False,,,,,,,,,,,,,,,
G2e3,ENSMUSG00000035293,12,51376986,51348061,+,0.0025,1.6940873,-0.8007774353027344,False,,,,,,,,,,,,,,,
Scfd1,ENSMUSG00000020952,12,51450101,51377510,+,0.0888,0.7506754,0.022360801696777344,True,0.16845803089659284,0.3080824419577901,0.18707721775379219,13.418396702580912,0.3895938634872437,0.09641341120004654,0.1342533379793167,0.2973280403421703,0.0,0.0,0.17639389841189224,0.4024452066654687,0.5564496917971249,0.7606841407365202,4.30458598935468
Ap4s1,ENSMUSG00000020955,12,51744786,51691033,+,0.0406,1.8774428,-1.0096557140350342,False,,,,,,,,,,,,,,,
Nubpl,ENSMUSG00000035142,12,52312744,52097737,+,0.0702,1.1078054,-0.08118188381195068,False,,,,,,,,,,,,,,,
Arhgap5,ENSMUSG00000035133,12,52571975,52503972,+,-0.0483,0.54197913,-0.5043330192565918,False,,,,,,,,,,,,,,,
Srp54a,ENSMUSG00000073079,12,55115367,55080262,+,0.016,1.6146961,-1.8748812675476074,False,,,,,,,,,,,,,,,
Srp54c,ENSMUSG00000079108,12,55263836,55230168,+,0.0034,1.2741128,-1.0797886848449707,False,,,,,,,,,,,,,,,
Prorp,ENSMUSG00000021023,12,55382533,55299577,+,0.0015,3.6058357,-2.085230827331543,False,,,,,,,,,,,,,,,
Psma6,ENSMUSG00000021024,12,55418454,55384222,+,0.2532,0.1435404,-3.191242218017578,False,,,,,,,,,,,,,,,
Brms1l,ENSMUSG00000012076,12,55869736,55836324,+,0.0184,2.5864592,-1.8492724895477295,False,,,,,,,,,,,,,,,
Mipol1,ENSMUSG00000047022,12,57497199,57230427,+,-0.0221,21.510166,-10.140890121459961,False,,,,,,,,,,,,,,,
Gemin2,ENSMUSG00000060121,12,59028470,59013393,+,0.127,0.8975717,-5.848687648773193,False,,,,,,,,,,,,,,,
Pnn,ENSMUSG00000020994,12,59073998,59066884,+,0.0286,0.043650772,-1.0391871929168701,False,,,,,,,,,,,,,,,
Mia2,ENSMUSG00000021000,12,59191583,59095799,+,-0.0265,1.4398606,-0.32824838161468506,False,,,,,,,,,,,,,,,
Gm527,ENSMUSG00000047227,12,64924592,64917906,+,-0.0123,0.96742874,-0.4032144546508789,False,,,,,,,,,,,,,,,
Togaram1,ENSMUSG00000035614,12,65022573,64965804,+,-0.0619,3.4034922,-6.555130958557129,False,,,,,,,,,,,,,,,
Prpf39,ENSMUSG00000035597,12,65063386,65036333,+,-0.0543,1.1562966,-0.558853030204773,False,,,,,,,,,,,,,,,
Fancm,ENSMUSG00000055884,12,65132058,65075603,+,0.0466,0.8287389,-2.419924020767212,False,,,,,,,,,,,,,,,
Lrr1,ENSMUSG00000034883,12,69179009,69168814,+,0.1694,0.29222035,-1.1005375385284424,False,,,,,,,,,,,,,,,
Klhdc1,ENSMUSG00000051890,12,69284632,69241176,+,-0.054,2.4077437,-0.47786641120910645,False,,,,,,,,,,,,,,,
Klhdc2,ENSMUSG00000020978,12,69310687,69296681,+,0.0675,0.3190458,-0.8619403839111328,False,,,,,,,,,,,,,,,
Arf6,ENSMUSG00000044147,12,69373783,69372150,+,0.001,0.0060548126,-9.633386611938477,False,,,,,,,,,,,,,,,
Dmac2l,ENSMUSG00000054894,12,69744660,69724950,+,-0.0087,1.3093429,-0.3509284257888794,False,,,,,,,,,,,,,,,
Tmx1,ENSMUSG00000021072,12,70468040,70453095,+,0.1171,0.17529912,-0.7558343410491943,False,,,,,,,,,,,,,,,
Frmd6,ENSMUSG00000048285,12,70902234,70825514,+,-0.0401,2.3957477,-1.327876329421997,False,,,,,,,,,,,,,,,
Actr10,ENSMUSG00000021076,12,70964718,70937857,+,0.0731,0.19411223,-1.4000847339630127,False,,,,,,,,,,,,,,,
Psma3,ENSMUSG00000060073,12,70996347,70974621,+,0.3261,0.15887427,-0.647881269454956,False,,,,,,,,,,,,,,,
Arid4a,ENSMUSG00000048118,12,71098592,71015990,+,-0.1157,1.3959004,-1.6252238750457764,False,,,,,,,,,,,,,,,
2700049A03Rik,ENSMUSG00000034601,12,71243303,71136848,+,0.0507,1.9020716,-0.5977623462677002,False,,,,,,,,,,,,,,,
Daam1,ENSMUSG00000034574,12,71992333,71831078,+,-0.027,1.2242353,-1.2975523471832275,False,,,,,,,,,,,,,,,
Jkamp,ENSMUSG00000005078,12,72101461,72085589,+,0.0011,0.29773235,-1.1128766536712646,False,,,,,,,,,,,,,,,
Pcnx4,ENSMUSG00000034501,12,72580119,72536383,+,0.0485,0.788364,-0.8756793737411499,False,,,,,,,,,,,,,,,
Ppm1a,ENSMUSG00000021096,12,72799819,72757455,+,-0.0211,1.0328039,-1.4071311950683594,False,,,,,,,,,,,,,,,
Mnat1,ENSMUSG00000021103,12,73273988,73123717,+,0.0213,1.790984,-0.7545934915542603,False,,,,,,,,,,,,,,,
Slc38a6,ENSMUSG00000044712,12,73354049,73286779,+,-0.0376,3.198562,-1.624709129333496,False,,,,,,,,,,,,,,,
Prkch,ENSMUSG00000021108,12,73778185,73584796,+,-0.0142,10.399516,-8.238271713256836,False,,,,,,,,,,,,,,,
Hif1a,ENSMUSG00000021109,12,73947530,73901375,+,0.147,9.54449,-2.473452091217041,False,,,,,,,,,,,,,,,
Snapc1,ENSMUSG00000021113,12,73988966,73964481,+,0.0192,0.8383288,-1.2910418510437012,False,,,,,,,,,,,,,,,
Syne2,ENSMUSG00000063450,12,76110926,75818134,+,-0.0117,0.44801894,-1.2172071933746338,False,,,,,,,,,,,,,,,
Mthfd1,ENSMUSG00000021048,12,76319803,76255298,+,0.1666,0.6768923,-0.6243607997894287,False,,,,,,,,,,,,,,,
Zbtb1,ENSMUSG00000033454,12,76396950,76370266,+,-0.0602,0.8951444,-0.6928228139877319,False,,,,,,,,,,,,,,,
Plekhg3,ENSMUSG00000052609,12,76580488,76530891,+,0.0628,0.8319594,-0.529323935508728,False,,,,,,,,,,,,,,,
Fntb,ENSMUSG00000033373,12,76921412,76765589,+,-0.0147,2.20651,-1.1015315055847168,False,,,,,,,,,,,,,,,
Fut8,ENSMUSG00000021065,12,77476338,77238125,+,0.0151,3.780445,-0.5999618768692017,False,,,,,,,,,,,,,,,
Gphn,ENSMUSG00000047454,12,78684772,78226379,+,0.0103,16.626347,-8.607354164123535,False,,,,,,,,,,,,,,,
Mpp5,ENSMUSG00000021112,12,78840714,78748907,+,-0.0434,1.3556262,-1.1961431503295898,False,,,,,,,,,,,,,,,
Eif2s1,ENSMUSG00000021116,12,78887010,78861819,+,0.3353,0.22090448,-1.786611557006836,False,,,,,,,,,,,,,,,
Arg2,ENSMUSG00000021125,12,79156301,79130777,+,-0.028,0.0,-0.604170560836792,False,,,,,,,,,,,,,,,
Rad51b,ENSMUSG00000059060,12,79814690,79297282,+,0.094,88.84129,-8.342367172241211,False,,,,,,,,,,,,,,,
Exd2,ENSMUSG00000032705,12,80500227,80463095,+,-0.0222,0.47021416,-3.1444239616394043,False,,,,,,,,,,,,,,,
Slc39a9,ENSMUSG00000048833,12,80683342,80643883,+,0.0092,0.6190028,-1.4748127460479736,False,,,,,,,,,,,,,,,
Susd6,ENSMUSG00000021133,12,80880835,80790510,+,-0.1289,4.3121796,-1.0430219173431396,False,,,,,,,,,,,,,,,
Srsf5,ENSMUSG00000021134,12,80950507,80945504,+,-0.1795,0.2257469,-0.6328961849212646,False,,,,,,,,,,,,,,,
Smoc1,ENSMUSG00000021136,12,81186414,81026808,+,0.0228,2.6153035,-0.39488768577575684,False,,,,,,,,,,,,,,,
Pcnx,ENSMUSG00000021140,12,82000924,81860023,+,-0.0487,6.9743752,-3.5312085151672363,False,,,,,,,,,,,,,,,
Sipa1l1,ENSMUSG00000042700,12,82451786,82169320,+,-0.0488,5.4536953,-4.913838863372803,False,,,,,,,,,,,,,,,
Dcaf4,ENSMUSG00000021222,12,83541920,83520466,+,0.0025,0.3320564,-0.39195728302001953,False,,,,,,,,,,,,,,,
Rbm25,ENSMUSG00000010608,12,83683123,83631236,+,-0.0377,0.9926519,-0.838390588760376,False,,,,,,,,,,,,,,,
Psen1,ENSMUSG00000019969,12,83735199,83688152,+,0.0238,2.4219444,-2.3941991329193115,False,,,,,,,,,,,,,,,
Acot2,ENSMUSG00000021226,12,83993873,83987861,+,-0.0711,0.13929953,-1.6225433349609375,False,,,,,,,,,,,,,,,
Ptgr2,ENSMUSG00000072946,12,84315832,84285232,+,0.0721,0.34138072,-1.74117112159729,False,,,,,,,,,,,,,,,
Zfp410,ENSMUSG00000042472,12,84343723,84316852,+,0.0112,1.2757015,-1.1497602462768555,False,,,,,,,,,,,,,,,
Coq6,ENSMUSG00000021235,12,84373796,84361657,+,0.0399,0.7895852,-0.7317807674407959,False,,,,,,,,,,,,,,,
Bbof1,ENSMUSG00000057265,12,84442887,84409071,+,-0.0194,1.7280545,-0.4280003309249878,False,,,,,,,,,,,,,,,
Isca2,ENSMUSG00000021241,12,84775088,84773251,+,0.0017,0.073892646,-2.4800219535827637,False,,,,,,,,,,,,,,,
Fcf1,ENSMUSG00000021243,12,84983303,84970897,+,0.0718,0.66848814,-0.9108806848526001,False,,,,,,,,,,,,,,,
Ylpm1,ENSMUSG00000021244,12,85070515,84996321,+,0.0167,1.2212611,-1.7035257816314697,False,,,,,,,,,,,,,,,
Dlst,ENSMUSG00000004789,12,85134845,85110833,+,0.0117,3.330594,-2.7781147956848145,False,,,,,,,,,,,,,,,
Eif2b2,ENSMUSG00000004788,12,85226628,85219481,+,0.092,0.7377359,-8.407450675964355,False,,,,,,,,,,,,,,,
Fos,ENSMUSG00000021250,12,85477273,85473890,+,-0.1563,0.105034,-0.5921874046325684,False,,,,,,,,,,,,,,,
Jdp2,ENSMUSG00000034271,12,85639878,85599027,+,0.0947,0.44503328,-0.6383744478225708,False,,,,,,,,,,,,,,,
Batf,ENSMUSG00000034266,12,85709087,85686669,+,0.2346,0.5528945,0.39565008878707886,True,0.6396445158682544,0.43819044461256706,0.2519459116102296,18.346516095744697,0.3461891421675682,0.3868919014930725,0.5280535817146301,0.27576236695121986,0.0,0.0,0.44566479244483637,1.4330026281601533,2.072224301510844,0.7577627132080084,3.1147663008716204
Ttll5,ENSMUSG00000012609,12,86061893,85824659,+,0.0207,16.878212,-9.138066291809082,False,,,,,,,,,,,,,,,
Gpatch2l,ENSMUSG00000021254,12,86291784,86241858,+,-0.0174,3.9323964,-2.931279420852661,False,,,,,,,,,,,,,,,
Cipc,ENSMUSG00000034157,12,86965362,86947043,+,-0.0601,1.3791611,-0.5373775959014893,False,,,,,,,,,,,,,,,
Gstz1,ENSMUSG00000021033,12,87164723,87147165,+,0.0212,0.75601214,-0.4465200901031494,False,,,,,,,,,,,,,,,
Ahsa1,ENSMUSG00000021037,12,87273998,87266479,+,0.242,0.022080466,-4.054211616516113,False,,,,,,,,,,,,,,,
Slirp,ENSMUSG00000021040,12,87452206,87443896,+,0.0896,0.06406341,-0.2232828140258789,False,,,,,,,,,,,,,,,
Adck1,ENSMUSG00000021044,12,88461724,88360554,+,-0.0042,0.7038816,-0.8998148441314697,False,,,,,,,,,,,,,,,
Gpr65,ENSMUSG00000021886,12,98276644,98268635,+,0.0206,0.675045,-0.47080957889556885,False,,,,,,,,,,,,,,,
Zc3h14,ENSMUSG00000021012,12,98787753,98746964,+,0.0456,0.45603108,-0.3377044200897217,False,,,,,,,,,,,,,,,
Tdp1,ENSMUSG00000021177,12,99955219,99884517,+,0.1277,0.7323591,-1.0449278354644775,False,,,,,,,,,,,,,,,
Psmc1,ENSMUSG00000021178,12,100123405,100110154,+,0.2096,0.23382033,-0.5752962827682495,False,,,,,,,,,,,,,,,
Calm1,ENSMUSG00000001175,12,100209814,100199435,+,0.4114,0.0206885,-7.438089370727539,False,,,,,,,,,,,,,,,
Dglucy,ENSMUSG00000021185,12,100896981,100779057,+,-0.0227,2.5309775,-2.5071985721588135,False,,,,,,,,,,,,,,,
Cpsf2,ENSMUSG00000041781,12,102006424,101975988,+,0.2323,0.13535441,-0.3526303768157959,False,,,,,,,,,,,,,,,
Rin3,ENSMUSG00000044456,12,102390855,102283048,+,-0.0272,1.7513034,-1.0708122253417969,False,,,,,,,,,,,,,,,
Golga5,ENSMUSG00000021192,12,102497907,102469135,+,-0.0044,1.6709391,-1.8369412422180176,False,,,,,,,,,,,,,,,
Tmem251,ENSMUSG00000046675,12,102747561,102743762,+,0.0147,0.06048711,-16.979534149169922,False,,,,,,,,,,,,,,,
Ubr7,ENSMUSG00000041712,12,102777707,102757967,+,0.0722,0.89458025,-0.7511774301528931,False,,,,,,,,,,,,,,,
Ifi27,ENSMUSG00000064215,12,103440239,103434211,+,0.0409,0.046986632,-0.734636664390564,False,,,,,,,,,,,,,,,
Serpina3f,ENSMUSG00000066363,12,104221129,104214544,+,-0.033,0.0,0.0,False,,,,,,,,,,,,,,,
Serpina3g,ENSMUSG00000041481,12,104241939,104236245,+,-0.0516,0.16710098,-0.41842567920684814,False,,,,,,,,,,,,,,,
Glrx5,ENSMUSG00000021102,12,105042906,105032688,+,0.1553,0.027161352,-2.842169761657715,False,,,,,,,,,,,,,,,
Gskip,ENSMUSG00000044715,12,105703023,105684829,+,0.0076,0.6747041,-1.2020232677459717,False,,,,,,,,,,,,,,,
Papola,ENSMUSG00000021111,12,105838944,105784694,+,0.1223,0.63822407,-1.6308348178863525,False,,,,,,,,,,,,,,,
Vrk1,ENSMUSG00000021115,12,106077426,106010228,+,0.0439,0.3055358,-1.275026559829712,False,,,,,,,,,,,,,,,
Ccnk,ENSMUSG00000021258,12,108203359,108179579,+,0.015,1.0278953,-0.27951252460479736,False,,,,,,,,,,,,,,,
Evl,ENSMUSG00000021262,12,108688516,108554720,+,-0.2505,0.25654805,0.37119758129119873,True,0.2690200465490249,1.488460019719091,0.3967233100724768,14.230330577080053,0.1352543619275093,0.05435263738036156,0.1898764669895172,0.3032670796050275,0.0,0.0,0.2930875641348067,0.14818248967659614,0.5227031219622185,0.6141229367596749,2.347001455933858
Yy1,ENSMUSG00000021264,12,108820148,108792973,+,0.0054,0.46005875,-2.092606544494629,False,,,,,,,,,,,,,,,
Wdr25,ENSMUSG00000040877,12,109028452,108893631,+,0.0098,3.0665846,-0.6975773572921753,False,,,,,,,,,,,,,,,
Ppp2r5c,ENSMUSG00000017843,12,110583062,110447120,+,-0.0251,2.9496083,-0.4957941770553589,False,,,,,,,,,,,,,,,
Dync1h1,ENSMUSG00000018707,12,110666945,110601452,+,-0.06,0.9244886,-1.6515271663665771,False,,,,,,,,,,,,,,,
Wdr20,ENSMUSG00000037957,12,110804238,110737944,+,-0.0001,3.6637077,-8.542752265930176,False,,,,,,,,,,,,,,,
Zfp839,ENSMUSG00000021271,12,110869996,110850253,+,-0.023,0.35241115,-0.6725258827209473,False,,,,,,,,,,,,,,,
Tecpr2,ENSMUSG00000021275,12,110972394,110889264,+,-0.0225,1.957562,-8.90939998626709,False,,,,,,,,,,,,,,,
Rcor1,ENSMUSG00000037896,12,111115901,111039351,+,-0.0477,2.2637014,-1.797926425933838,False,,,,,,,,,,,,,,,
Traf3,ENSMUSG00000021277,12,111267153,111166370,+,-0.0504,6.6429567,-3.1982269287109375,False,,,,,,,,,,,,,,,
Tnfaip2,ENSMUSG00000021281,12,111455018,111442469,+,-0.0289,0.0,-0.06820845603942871,False,,,,,,,,,,,,,,,
Eif5,ENSMUSG00000021282,12,111546752,111538016,+,0.0497,0.16193564,-0.7010911703109741,False,,,,,,,,,,,,,,,
Mark3,ENSMUSG00000007411,12,111656221,111574523,+,-0.041,1.3020458,-1.744300365447998,False,,,,,,,,,,,,,,,
Trmt61a,ENSMUSG00000060950,12,111683902,111678105,+,-0.0006,0.15152295,-0.965283989906311,False,,,,,,,,,,,,,,,
Apopt1,ENSMUSG00000037787,12,111755053,111713261,+,-0.0091,1.1289077,-1.0398008823394775,False,,,,,,,,,,,,,,,
