,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Gpatch8,ENSMUSG00000034621,11,102556392,102475915,-,-0.0857,2.025242,-4.104885578155518,False,,,,,,,,,,,,,,,
Ccdc43,ENSMUSG00000020925,11,102697782,102684686,-,0.0701,0.529857,-1.050492763519287,False,,,,,,,,,,,,,,,
Eftud2,ENSMUSG00000020929,11,102880985,102838473,-,0.0952,0.99112254,-0.42661070823669434,False,,,,,,,,,,,,,,,
Kif18b,ENSMUSG00000051378,11,102925124,102905529,-,0.1518,0.6842006,0.527034729719162,True,0.1645076214911721,0.3154480977729329,0.24253055776189916,5.085344466489102,3.5464496862888337,0.18701468408107758,0.09135980159044266,0.3075458806730247,0.0,0.0,0.15799473062384256,0.46825051931280265,0.25434165622974775,0.5453151097110382,1.4748988211398117
Dcakd,ENSMUSG00000020935,11,103028333,102994047,-,0.0146,1.0244912,-0.7596397399902344,False,,,,,,,,,,,,,,,
Map3k14,ENSMUSG00000020941,11,103267472,103219762,-,-0.0968,4.784573,-1.369143009185791,False,,,,,,,,,,,,,,,
Arhgap27,ENSMUSG00000034255,11,103363692,103331497,-,-0.0552,0.17451537,-0.576643705368042,False,,,,,,,,,,,,,,,
Plekhm1,ENSMUSG00000034247,11,103412687,103364275,-,-0.0578,0.7537212,-0.9608303308486938,False,,,,,,,,,,,,,,,
Gosr2,ENSMUSG00000020946,11,103697898,103676849,-,0.0459,0.6413332,-0.6578794717788696,False,,,,,,,,,,,,,,,
Nsf,ENSMUSG00000034187,11,103954056,103821782,-,0.017,2.1948292,-0.6053435802459717,False,,,,,,,,,,,,,,,
Kansl1,ENSMUSG00000018412,11,104468861,104333229,-,-0.0867,6.397449,-7.869193077087402,False,,,,,,,,,,,,,,,
Cdc27,ENSMUSG00000020687,11,104550620,104502745,-,0.1012,3.3088472,-1.1614434719085693,False,,,,,,,,,,,,,,,
Limd2,ENSMUSG00000040699,11,106160860,106156256,-,-0.1438,0.023056034,-3.709752082824707,False,,,,,,,,,,,,,,,
Strada,ENSMUSG00000069631,11,106202168,106163330,-,0.0178,1.4612929,-2.148750066757202,False,,,,,,,,,,,,,,,
Ccdc47,ENSMUSG00000078622,11,106216344,106197408,-,0.0218,0.45183185,-1.0053391456604004,False,,,,,,,,,,,,,,,
Ftsj3,ENSMUSG00000020706,11,106256079,106249142,-,0.1198,0.13487673,-0.44514262676239014,False,,,,,,,,,,,,,,,
Smarcd2,ENSMUSG00000078619,11,106272972,106263179,-,0.0355,0.2227015,-0.5995198488235474,False,,,,,,,,,,,,,,,
Cd79b,ENSMUSG00000040592,11,106314762,106311341,-,-0.0397,0.018134745,-0.9821823835372925,False,,,,,,,,,,,,,,,
Icam2,ENSMUSG00000001029,11,106388075,106377656,-,-0.028,0.09938229,-2.0262959003448486,False,,,,,,,,,,,,,,,
Ern1,ENSMUSG00000020715,11,106487852,106394650,-,-0.0257,19.365925,-2.310694694519043,False,,,,,,,,,,,,,,,
Tex2,ENSMUSG00000040548,11,106613423,106502147,-,0.019,5.597324,-3.326605796813965,False,,,,,,,,,,,,,,,
Pecam1,ENSMUSG00000020717,11,106750628,106654217,-,-0.105,6.166086,-0.401786208152771,False,,,,,,,,,,,,,,,
Polg2,ENSMUSG00000020718,11,106779537,106768253,-,-0.0098,3.7496629,-1.908078908920288,False,,,,,,,,,,,,,,,
Ddx5,ENSMUSG00000020719,11,106789185,106780355,-,-0.1732,0.1257788,0.5543356835842133,True,5.491636244495601,2.7195466964899357,0.3364901823111198,13.356253314843503,0.06250066280364991,0.40861958265304565,3.0891311168670654,0.2675889951128853,0.0,0.0,0.48752893721197127,1.8563185400283555,13.404665605775241,0.8030709289087005,2.6474719684431425
Smurf2,ENSMUSG00000018363,11,106920715,106820066,-,-0.0615,3.806963,-0.9647808074951172,False,,,,,,,,,,,,,,,
Kpna2,ENSMUSG00000018362,11,106999541,106988629,-,0.1924,0.5854314,0.24053817987442017,True,0.049930878997244375,0.1950467421883652,0.11825162277367583,17.595887102191856,1.0069229365885257,0.0723981186747551,0.09688573330640793,0.28885090391337226,0.0,0.0,0.22440171904680978,0.19423383745786443,0.24597645964441373,0.5774402751133069,6.5180463530530295
Bptf,ENSMUSG00000040481,11,107132127,107033081,-,-0.1312,0.51867056,-1.466709852218628,False,,,,,,,,,,,,,,,
Nol11,ENSMUSG00000018433,11,107189381,107166663,-,0.1165,0.84863293,-0.2066870927810669,False,,,,,,,,,,,,,,,
Pitpnc1,ENSMUSG00000040430,11,107470699,107207892,-,-0.2019,2.94568,0.0804780125617981,True,0.841996109443437,0.06026968329289043,0.19192510726827228,14.514118101102286,1.9084691977500916,3.2892489433288574,0.8143543004989624,0.2858486145278572,0.0,0.0,0.43547460089780055,12.477461795878353,2.2224943067493106,0.7191926947952793,4.107880001428511
Prkca,ENSMUSG00000050965,11,108343928,107933387,-,-0.0721,6.3743362,-3.1700515747070312,False,,,,,,,,,,,,,,,
Slc16a6,ENSMUSG00000041920,11,109473598,109450855,-,-0.0387,0.8828425,-0.5085629224777222,False,,,,,,,,,,,,,,,
Fam20a,ENSMUSG00000020614,11,109722279,109669749,-,0.0414,1.9811968,-0.31590092182159424,False,,,,,,,,,,,,,,,
Slc39a11,ENSMUSG00000041654,11,113650079,113244853,-,0.0084,2.5951784,-1.489633560180664,False,,,,,,,,,,,,,,,
Fam104a,ENSMUSG00000041629,11,113684155,113661319,-,0.0756,0.1316595,-2.1076648235321045,False,,,,,,,,,,,,,,,
Cd300c2,ENSMUSG00000044811,11,115001880,114996721,-,-0.0239,0.0,0.0,False,,,,,,,,,,,,,,,
Cd300lf,ENSMUSG00000047798,11,115133992,115116214,-,-0.0255,0.0,-0.020615696907043457,False,,,,,,,,,,,,,,,
Nat9,ENSMUSG00000015542,11,115187859,115182832,-,0.0189,0.12599345,-0.45885682106018066,False,,,,,,,,,,,,,,,
Fdxr,ENSMUSG00000018861,11,115277050,115268024,-,0.0515,0.17273742,-2.550772190093994,False,,,,,,,,,,,,,,,
Hid1,ENSMUSG00000034586,11,115367756,115347707,-,-0.1047,0.2048253,0.3295546770095825,True,0.5349241768086797,1.4798139929855159,0.39844115605546243,4.0433026685120526,0.22005299471318723,0.1197328269481659,0.2570915222167969,0.27230211194657605,0.0,0.0,0.3260302587938346,0.3145077225517969,0.5390799062101748,0.734906576006874,1.3819047220578211
Atp5h,ENSMUSG00000034566,11,115419962,115415689,-,0.0255,0.010464449,-3.9186463356018066,False,,,,,,,,,,,,,,,
Nt5c,ENSMUSG00000020736,11,115491862,115490420,-,0.0853,0.06935377,-2.796478509902954,False,,,,,,,,,,,,,,,
Jpt1,ENSMUSG00000020737,11,115514387,115497353,-,0.2819,0.070646904,-1.1823673248291016,False,,,,,,,,,,,,,,,
Sumo2,ENSMUSG00000020738,11,115536276,115523102,-,0.0038,9.505669,-0.4656515121459961,False,,,,,,,,,,,,,,,
Gga3,ENSMUSG00000020740,11,115604051,115584255,-,-0.0575,0.7165956,-0.7329555749893188,False,,,,,,,,,,,,,,,
Mif4gd,ENSMUSG00000020743,11,115612969,115607918,-,0.1576,0.09393263,-0.7377520799636841,False,,,,,,,,,,,,,,,
Slc25a19,ENSMUSG00000020744,11,115628295,115614178,-,0.0325,0.49905986,-1.5365357398986816,False,,,,,,,,,,,,,,,
Grb2,ENSMUSG00000059923,11,115708597,115644045,-,0.1143,0.8963074,-0.49584972858428955,False,,,,,,,,,,,,,,,
Recql5,ENSMUSG00000020752,11,115933477,115892595,-,-0.0111,1.2759795,-1.01214599609375,False,,,,,,,,,,,,,,,
Galk1,ENSMUSG00000020766,11,116012719,116008457,-,0.1814,0.14443974,0.019138574600219727,True,0.5136055149360218,3.0035328253686493,0.3170180000369504,4.776396999293369,0.08470339737832547,0.03879592567682266,0.24046097695827484,0.165169792005006,0.0,0.0,0.4820012792921907,0.14052201557712118,0.6110066751275083,1.7909249130222684,1.9653359203785308
H3f3b,ENSMUSG00000016559,11,116027962,116021912,-,0.2337,0.021295939,-2.1585257053375244,False,,,,,,,,,,,,,,,
Unc13d,ENSMUSG00000057948,11,116077961,116062095,-,0.0164,0.39827335,-1.3771309852600098,False,,,,,,,,,,,,,,,
Wbp2,ENSMUSG00000034341,11,116086995,116078573,-,0.0526,0.12838335,-0.9744167327880859,False,,,,,,,,,,,,,,,
Mrpl38,ENSMUSG00000020775,11,116138868,116131817,-,0.0576,0.20567536,-0.9064880609512329,False,,,,,,,,,,,,,,,
Acox1,ENSMUSG00000020777,11,116199045,116171888,-,-0.0523,1.1266636,-0.7735735177993774,False,,,,,,,,,,,,,,,
Srp68,ENSMUSG00000020780,11,116274217,116245166,-,0.0651,0.37523064,-0.6186158657073975,False,,,,,,,,,,,,,,,
Exoc7,ENSMUSG00000020792,11,116307233,116288001,-,-0.0041,0.36662558,-0.5247623920440674,False,,,,,,,,,,,,,,,
Rnf157,ENSMUSG00000052949,11,116413032,116336353,-,0.0004,12.241703,-2.6611993312835693,False,,,,,,,,,,,,,,,
Prpsap1,ENSMUSG00000015869,11,116494202,116470845,-,0.0332,0.2655339,-0.8841466903686523,False,,,,,,,,,,,,,,,
Ube2o,ENSMUSG00000020802,11,116581447,116537740,-,0.0195,0.43879375,-0.7541260719299316,False,,,,,,,,,,,,,,,
Rhbdf2,ENSMUSG00000020806,11,116627019,116598165,-,0.0079,1.0191208,-0.42692339420318604,False,,,,,,,,,,,,,,,
Jmjd6,ENSMUSG00000056962,11,116843449,116837432,-,0.0555,0.201001,-2.348663568496704,False,,,,,,,,,,,,,,,
Srsf2,ENSMUSG00000034120,11,116853094,116849901,-,0.2503,0.17258708,0.2428281307220459,True,0.9798950123389638,0.808291925521833,0.13420351485707022,18.877200243469154,0.14938197791576388,0.413777232170105,1.599632978439331,0.6754049387324839,0.0,0.0,0.4781721891706653,0.9624834494393196,5.373348570075528,0.11488079115553819,4.555082462593351
Tmc6,ENSMUSG00000025572,11,117782198,117765988,-,-0.0934,0.49537724,-0.21521270275115967,False,,,,,,,,,,,,,,,
Tk1,ENSMUSG00000025574,11,117826092,117815526,-,0.3131,0.064730324,0.21310371160507202,True,0.6251935664786463,3.8772952413206085,0.22650126786989647,10.694705480483659,0.04311394376680255,0.044908154755830765,0.5286198854446411,0.3730970667259635,0.0,0.0,0.3950169158764797,0.12007176024077586,1.7746665855098902,0.38980635200851205,2.8913463910528945
Tha1,ENSMUSG00000017713,11,117873481,117867952,-,-0.0512,0.51655626,-0.5029300451278687,False,,,,,,,,,,,,,,,
Socs3,ENSMUSG00000053113,11,117970047,117966079,-,-0.0827,0.046359695,-1.6889567375183105,False,,,,,,,,,,,,,,,
Cyth1,ENSMUSG00000017132,11,118248592,118132019,-,-0.0863,6.3303623,-0.08943605422973633,False,,,,,,,,,,,,,,,
Usp36,ENSMUSG00000033909,11,118290244,118259651,-,-0.0605,1.4708729,-1.6828932762145996,False,,,,,,,,,,,,,,,
Timp2,ENSMUSG00000017466,11,118355740,118301069,-,-0.1091,0.17584753,-0.5227763652801514,False,,,,,,,,,,,,,,,
Lgals3bp,ENSMUSG00000033880,11,118402092,118392751,-,-0.0077,0.06876756,-2.695528507232666,False,,,,,,,,,,,,,,,
Cant1,ENSMUSG00000025575,11,118419086,118406289,-,-0.0308,0.106726035,-2.741823434829712,False,,,,,,,,,,,,,,,
Cbx4,ENSMUSG00000039989,11,119086221,119077573,-,-0.0454,0.9825634,-0.7256696224212646,False,,,,,,,,,,,,,,,
Eif4a3,ENSMUSG00000025580,11,119300089,119288363,-,0.2414,0.1822109,-0.06871187686920166,False,,,,,,,,,,,,,,,
Slc38a10,ENSMUSG00000061306,11,120151346,120103960,-,0.0034,2.4334552,-0.5198580026626587,False,,,,,,,,,,,,,,,
Actg1,ENSMUSG00000062825,11,120348542,120345690,-,0.3753,0.05998904,-0.9046703577041626,False,,,,,,,,,,,,,,,
Nploc4,ENSMUSG00000039703,11,120437708,120380370,-,0.0608,2.395287,-1.6297459602355957,False,,,,,,,,,,,,,,,
Oxld1,ENSMUSG00000039670,11,120458068,120456606,-,0.0016,0.2582254,-0.34590744972229004,False,,,,,,,,,,,,,,,
Mcrip1,ENSMUSG00000061111,11,120549727,120542888,-,-0.0192,0.071042664,-1.7644834518432617,False,,,,,,,,,,,,,,,
P4hb,ENSMUSG00000025130,11,120573253,120560298,-,0.1292,1.9151454,-0.30535078048706055,False,,,,,,,,,,,,,,,
Arhgdia,ENSMUSG00000025132,11,120581624,120578104,-,0.2554,0.010137371,-3.390063762664795,False,,,,,,,,,,,,,,,
Alyref,ENSMUSG00000025134,11,120598365,120592121,-,0.4704,0.012335435,-1.3568062782287598,False,,,,,,,,,,,,,,,
Pcyt2,ENSMUSG00000025137,11,120617936,120610087,-,-0.0094,0.84007365,-0.6343863010406494,False,,,,,,,,,,,,,,,
Sirt7,ENSMUSG00000025138,11,120625240,120618372,-,-0.0289,0.17249595,-1.2592360973358154,False,,,,,,,,,,,,,,,
Mafg,ENSMUSG00000051510,11,120633600,120625117,-,-0.0197,0.075658076,-3.648698329925537,False,,,,,,,,,,,,,,,
Cenpx,ENSMUSG00000025144,11,120713738,120710942,-,0.1219,0.019191206,-2.7404372692108154,False,,,,,,,,,,,,,,,
Dus1l,ENSMUSG00000025155,11,120796403,120789201,-,0.1164,0.037851106,-1.1760821342468262,False,,,,,,,,,,,,,,,
Fasn,ENSMUSG00000025153,11,120824547,120805846,-,0.0886,0.106896274,-2.2723913192749023,False,,,,,,,,,,,,,,,
Csnk1d,ENSMUSG00000025162,11,120991330,120958990,-,0.0084,3.324882,-4.528933048248291,False,,,,,,,,,,,,,,,
Ogfod3,ENSMUSG00000025169,11,121204711,121177591,-,0.0541,0.28886968,-0.2077503204345703,False,,,,,,,,,,,,,,,
Cybc1,ENSMUSG00000039294,11,121229322,121222588,-,-0.0412,0.07335086,-1.154975414276123,False,,,,,,,,,,,,,,,
Wdr45b,ENSMUSG00000025173,11,121354445,121327224,-,0.008,1.5706835,-2.641183614730835,False,,,,,,,,,,,,,,,
B3gntl1,ENSMUSG00000046605,11,121673153,121616197,-,-0.0298,1.5050762,-2.1657304763793945,False,,,,,,,,,,,,,,,
Eif4enif1,ENSMUSG00000020454,11,3244588,3202392,+,0.024,1.8449516,-0.36219263076782227,False,,,,,,,,,,,,,,,
Patz1,ENSMUSG00000020453,11,3309083,3288874,+,-0.0413,0.6065029,-0.5176330804824829,False,,,,,,,,,,,,,,,
Pik3ip1,ENSMUSG00000034614,11,3342971,3330401,+,-0.1682,0.19334008,-0.6985265016555786,False,,,,,,,,,,,,,,,
Morc2a,ENSMUSG00000034543,11,3690477,3649191,+,-0.0021,1.0135614,-1.3486628532409668,False,,,,,,,,,,,,,,,
Pes1,ENSMUSG00000020430,11,3980004,3963975,+,0.0458,0.20777275,-0.5746824741363525,False,,,,,,,,,,,,,,,
Sf3a1,ENSMUSG00000002129,11,4182541,4160350,+,0.1335,0.15414158,0.07102954387664795,True,0.13846315581712587,0.7419801196465241,0.15518300047492997,9.154321046005274,0.5402493831515314,0.07023318111896515,0.17517690360546112,0.2779462857352464,0.0,0.0,0.18662609739136005,0.20656183286042493,0.47119673267649165,0.6782891216202042,3.0254134584592167
Tbc1d10a,ENSMUSG00000034412,11,4215505,4186789,+,-0.0097,0.15830034,-1.229910135269165,False,,,,,,,,,,,,,,,
Castor1,ENSMUSG00000020424,11,4222409,4218225,+,0.0366,0.13192618,-0.6813704967498779,False,,,,,,,,,,,,,,,
Ascc2,ENSMUSG00000020412,11,4685699,4637747,+,-0.006,1.2415489,-0.9119563102722168,False,,,,,,,,,,,,,,,
Zmat5,ENSMUSG00000009076,11,4737669,4704678,+,0.0411,0.15673716,-1.3968472480773926,False,,,,,,,,,,,,,,,
Nipsnap1,ENSMUSG00000034285,11,4894200,4873951,+,0.0484,0.35411778,-0.35444962978363037,False,,,,,,,,,,,,,,,
Thoc5,ENSMUSG00000034274,11,4928867,4895320,+,0.0425,0.48893744,-0.7852975130081177,False,,,,,,,,,,,,,,,
Ap1b1,ENSMUSG00000009090,11,5042791,4986824,+,-0.0307,0.75291353,-0.08138716220855713,False,,,,,,,,,,,,,,,
Rhbdd3,ENSMUSG00000034175,11,5106093,5098926,+,0.0158,0.32567027,-0.47640323638916016,False,,,,,,,,,,,,,,,
Xbp1,ENSMUSG00000020484,11,5525893,5520659,+,0.0648,0.11899889,-1.479372262954712,False,,,,,,,,,,,,,,,
Dbnl,ENSMUSG00000020476,11,5800962,5788488,+,0.1216,0.17927906,-1.2172071933746338,False,,,,,,,,,,,,,,,
Ykt6,ENSMUSG00000002741,11,5967780,5955693,+,0.1067,0.23250645,-1.0529046058654785,False,,,,,,,,,,,,,,,
Ogdh,ENSMUSG00000020456,11,6356642,6291633,+,0.0289,1.0197368,-0.7222895622253418,False,,,,,,,,,,,,,,,
Zmiz2,ENSMUSG00000041164,11,6406158,6389074,+,-0.0173,0.41373518,-0.637183427810669,False,,,,,,,,,,,,,,,
Ppia,ENSMUSG00000071866,11,6419817,6415443,+,0.3798,0.013042111,-0.4952155351638794,False,,,,,,,,,,,,,,,
Ccm2,ENSMUSG00000000378,11,6596744,6546887,+,-0.0841,1.228717,-0.11982834339141846,False,,,,,,,,,,,,,,,
Ramp3,ENSMUSG00000041046,11,6677475,6658521,+,-0.0429,0.8694858,-0.05740225315093994,False,,,,,,,,,,,,,,,
Upp1,ENSMUSG00000020407,11,9136170,9118103,+,-0.0212,0.0,0.0,False,,,,,,,,,,,,,,,
Spata48,ENSMUSG00000020191,11,11515192,11462094,+,0.008,1.1230526,-1.0352323055267334,False,,,,,,,,,,,,,,,
Ikzf1,ENSMUSG00000018654,11,11772926,11685003,+,-0.0923,2.7573555,-0.439261794090271,False,,,,,,,,,,,,,,,
Fbxo48,ENSMUSG00000044966,11,16954772,16951375,+,0.0124,0.38082537,-0.15923941135406494,False,,,,,,,,,,,,,,,
Cnrip1,ENSMUSG00000044629,11,17079371,17051586,+,-0.0223,0.14985503,-0.0798865556716919,False,,,,,,,,,,,,,,,
Ppp3r1,ENSMUSG00000033953,11,17200375,17159263,+,0.0144,1.3823549,-0.961967945098877,False,,,,,,,,,,,,,,,
Wdr92,ENSMUSG00000078970,11,17233796,17182107,+,0.0162,0.48878056,-0.5181270837783813,False,,,,,,,,,,,,,,,
C1d,ENSMUSG00000000581,11,17269176,17257579,+,0.1612,0.13208719,-0.632908821105957,False,,,,,,,,,,,,,,,
Spred2,ENSMUSG00000045671,11,20024026,19924375,+,-0.0349,4.968454,-1.3629472255706787,False,,,,,,,,,,,,,,,
Rab1a,ENSMUSG00000020149,11,20226856,20201432,+,0.1405,1.1412928,-1.197524070739746,False,,,,,,,,,,,,,,,
Sertad2,ENSMUSG00000049800,11,20653021,20543253,+,-0.0736,1.0035281,-0.46180474758148193,False,,,,,,,,,,,,,,,
Peli1,ENSMUSG00000020134,11,21150323,21091291,+,-0.1505,3.9601903,-5.476832866668701,False,,,,,,,,,,,,,,,
Vps54,ENSMUSG00000020128,11,21321136,21239281,+,-0.0847,3.7735405,-3.280226707458496,False,,,,,,,,,,,,,,,
Cct4,ENSMUSG00000007739,11,23003780,22990519,+,0.2612,0.122913085,0.24984139204025269,True,1.166055659516714,2.949003654824439,0.37852445080192915,15.230958338519907,0.08478598047047854,0.11443647742271423,0.6377379298210144,0.29781739011799196,0.0,0.0,0.448337630531414,0.3234185416236502,2.176534479034358,0.6025313006597679,1.7997540363603894
Xpo1,ENSMUSG00000020290,11,23298249,23256041,+,0.1996,1.6537477,0.47919613122940063,True,0.26399861994051815,0.10078830102570968,0.1476101823770188,19.36659096630102,2.5747188448905947,0.7973595261573792,0.41807880997657776,0.3544576937966303,0.0,0.0,0.4076046589222412,2.3366316996929024,1.1422618375127684,0.4523367198720356,5.2022813060318995
Usp34,ENSMUSG00000056342,11,23490560,23306895,+,-0.0832,1.8191558,-4.854302406311035,False,,,,,,,,,,,,,,,
Pus10,ENSMUSG00000020280,11,23732876,23665674,+,0.0431,1.2427998,-1.0003361701965332,False,,,,,,,,,,,,,,,
Bcl11a,ENSMUSG00000000861,11,24174123,24078056,+,-0.018,0.059039567,-0.017629623413085938,False,,,,,,,,,,,,,,,
Fancl,ENSMUSG00000004018,11,26471876,26386135,+,0.1033,1.5472044,-0.13952088356018066,False,,,,,,,,,,,,,,,
Pnpt1,ENSMUSG00000020464,11,29161828,29130744,+,0.0736,0.9418339,0.02040630578994751,True,0.0674687143748915,0.12668570742525817,0.17304965701999184,18.19678939378682,2.3300745186209677,0.18799468874931335,0.10871877521276474,0.3243491798561582,0.0,0.0,0.243214717502318,0.5172826731552306,0.31213476102606486,0.480774910751666,4.1301483250582445
Ppp4r3b,ENSMUSG00000020463,11,29220797,29172890,+,0.0205,1.5296226,-3.8508520126342773,False,,,,,,,,,,,,,,,
Ccdc88a,ENSMUSG00000032740,11,29510808,29373658,+,-0.014,0.6093979,0.007290005683898926,False,,,,,,,,,,,,,,,
Mtif2,ENSMUSG00000020459,11,29545279,29526408,+,0.0241,1.1421748,-0.7055824995040894,False,,,,,,,,,,,,,,,
Rtn4,ENSMUSG00000020458,11,29744331,29692947,+,0.0125,1.1581764,-0.6525353193283081,False,,,,,,,,,,,,,,,
Psme4,ENSMUSG00000040850,11,30880361,30771726,+,0.0428,2.5622241,-1.2941689491271973,False,,,,,,,,,,,,,,,
Asb3,ENSMUSG00000020305,11,31102704,30885416,+,0.0125,1.6968256,-3.99180269241333,False,,,,,,,,,,,,,,,
Cpeb4,ENSMUSG00000020300,11,31935634,31872211,+,-0.0858,1.2139752,-1.5193860530853271,False,,,,,,,,,,,,,,,
Nsg2,ENSMUSG00000020297,11,32059202,32000463,+,-0.1513,0.1184701,-0.05253887176513672,False,,,,,,,,,,,,,,,
Snrnp25,ENSMUSG00000040767,11,32208984,32205415,+,0.166,0.03503478,-1.0253016948699951,False,,,,,,,,,,,,,,,
Ubtd2,ENSMUSG00000044949,11,32516687,32455370,+,0.003,1.8508772,-0.9951800107955933,False,,,,,,,,,,,,,,,
Stk10,ENSMUSG00000020272,11,32624587,32533305,+,-0.0797,1.4429752,0.44889456033706665,True,0.5514723070527625,0.10712200724651286,0.18705047407016204,11.03612948811031,1.2026229107379913,1.227036714553833,0.47443971037864685,0.2434544943288214,0.0,0.0,0.40275880422149446,4.392212589248603,1.424043510494561,0.9133963015524744,3.3183939584327145
Fbxw11,ENSMUSG00000020271,11,32746816,32642724,+,0.02,6.838039,-1.4768738746643066,False,,,,,,,,,,,,,,,
Lcp2,ENSMUSG00000002699,11,34092295,34046920,+,-0.0264,0.7899738,-1.408937692642212,False,,,,,,,,,,,,,,,
Insyn2b,ENSMUSG00000069911,11,34422640,34314758,+,-0.0297,9.146046,-4.705943584442139,False,,,,,,,,,,,,,,,
Pank3,ENSMUSG00000018846,11,35791285,35769484,+,-0.0303,0.36461008,-0.7402762174606323,False,,,,,,,,,,,,,,,
Nudcd2,ENSMUSG00000020328,11,40740046,40733667,+,0.2523,0.06662924,-1.1727476119995117,False,,,,,,,,,,,,,,,
Slu7,ENSMUSG00000020409,11,43447981,43433744,+,0.0075,0.35456008,-0.8339391946792603,False,,,,,,,,,,,,,,,
Pwwp2a,ENSMUSG00000044950,11,43721491,43681998,+,-0.0614,0.84750235,-1.442162275314331,False,,,,,,,,,,,,,,,
Rnf145,ENSMUSG00000019189,11,44565520,44518964,+,-0.0502,1.0344195,-0.323833703994751,False,,,,,,,,,,,,,,,
Ebf1,ENSMUSG00000057098,11,45008091,44617317,+,-0.0534,0.8509702,-0.17478406429290771,False,,,,,,,,,,,,,,,
Clint1,ENSMUSG00000006169,11,45910625,45851964,+,-0.0564,1.1441997,0.4731590747833252,True,0.6668010586110267,0.18181203756636774,0.2585491904076835,12.897750882902015,0.827377370595932,0.9240185618400574,0.5193139910697937,0.25936280361866104,0.0,0.0,0.43695326557613323,3.013168214728983,1.7553313292306045,0.7677367243082068,2.841906901185908
Adam19,ENSMUSG00000011256,11,46147343,46055992,+,0.0408,1.2651335,-0.8576737642288208,False,,,,,,,,,,,,,,,
Fam71b,ENSMUSG00000020401,11,46407982,46396559,+,-0.0352,0.51520455,-0.6556305885314941,False,,,,,,,,,,,,,,,
Med7,ENSMUSG00000020397,11,46442721,46436925,+,0.0154,0.46067443,-0.3178478479385376,False,,,,,,,,,,,,,,,
Havcr2,ENSMUSG00000020399,11,46481255,46454935,+,0.0944,2.3527975,0.5139947235584259,True,0.2427130358685803,0.09487363434830035,0.27783387359420536,14.871192757448025,5.304226307868958,0.9819689989089966,0.2494620680809021,0.28673807426978454,0.0,0.0,0.342573502035706,2.197596249125532,0.6322051418045985,0.633894251723867,2.550186204438648
Rack1,ENSMUSG00000020372,11,48806434,48800332,+,-0.1056,0.013194811,-2.773841381072998,False,,,,,,,,,,,,,,,
Zfp62,ENSMUSG00000046311,11,49218816,49203292,+,-0.0657,0.9905533,-1.0928153991699219,False,,,,,,,,,,,,,,,
Mgat1,ENSMUSG00000020346,11,49263030,49244191,+,-0.0245,0.22395763,-0.9323185682296753,False,,,,,,,,,,,,,,,
Mapk9,ENSMUSG00000020366,11,49886421,49846751,+,0.005,1.2327152,-0.8892186880111694,False,,,,,,,,,,,,,,,
Rnf130,ENSMUSG00000020376,11,50125719,50025346,+,-0.0743,0.68288475,-0.3789736032485962,False,,,,,,,,,,,,,,,
Tbc1d9b,ENSMUSG00000036644,11,50172785,50131396,+,-0.0257,1.5696197,-0.8077619075775146,False,,,,,,,,,,,,,,,
Mrnip,ENSMUSG00000020381,11,50200115,50174444,+,0.0888,1.7741487,-0.4245288372039795,False,,,,,,,,,,,,,,,
Mgat4b,ENSMUSG00000036620,11,50235103,50210890,+,0.0107,2.125537,-0.9392962455749512,False,,,,,,,,,,,,,,,
Hnrnph1,ENSMUSG00000007850,11,50386528,50376990,+,0.0176,0.21153091,-0.017769813537597656,False,,,,,,,,,,,,,,,
Clk4,ENSMUSG00000020385,11,51281766,51261730,+,-0.0644,0.91783285,-1.2533574104309082,False,,,,,,,,,,,,,,,
Phykpl,ENSMUSG00000020359,11,51604489,51584757,+,-0.0314,0.5041605,-1.9539389610290527,False,,,,,,,,,,,,,,,
Nhp2,ENSMUSG00000001056,11,51623714,51619735,+,0.3326,0.024326423,-1.0948760509490967,False,,,,,,,,,,,,,,,
Sar1b,ENSMUSG00000020386,11,51791925,51763687,+,0.2091,0.23758268,-0.3833174705505371,False,,,,,,,,,,,,,,,
Cdkn2aipnl,ENSMUSG00000020392,11,51977334,51967661,+,0.0984,0.10468783,-0.38497304916381836,False,,,,,,,,,,,,,,,
Cdkl3,ENSMUSG00000020389,11,52089784,52004221,+,-0.0035,1.6283259,-0.9828763008117676,False,,,,,,,,,,,,,,,
Ppp2ca,ENSMUSG00000020349,11,52127778,52098681,+,0.1289,0.37948844,-1.0004818439483643,False,,,,,,,,,,,,,,,
Skp1a,ENSMUSG00000036309,11,52246858,52231995,+,0.0723,0.8357593,-0.7586847543716431,False,,,,,,,,,,,,,,,
Vdac1,ENSMUSG00000020402,11,52389397,52360860,+,0.2771,0.07641464,-1.2891020774841309,False,,,,,,,,,,,,,,,
9530068E07Rik,ENSMUSG00000036275,11,52408728,52396428,+,0.0135,0.14345215,-0.6607969999313354,False,,,,,,,,,,,,,,,
Zcchc10,ENSMUSG00000018239,11,53333301,53324679,+,0.0095,0.40925434,-0.45122218132019043,False,,,,,,,,,,,,,,,
