,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling,fit_r2
Mrps24,ENSMUSG00000020477,11,5715680,5703983,-,0.2375,0.015461573,-6.534081935882568,False,,,,,,,,,,,,,,,,-0.022043943405151367
Urgcp,ENSMUSG00000049680,11,5762376,5713417,-,-0.0162,5.4960427,-2.849561929702759,False,,,,,,,,,,,,,,,,-2.7677831649780273
Polm,ENSMUSG00000020474,11,5838016,5827860,-,-0.0366,1.2872647,-0.879009485244751,False,,,,,,,,,,,,,,,,-0.7800552845001221
Pold2,ENSMUSG00000020471,11,5878292,5872180,-,0.1581,0.17631707,-0.9781681299209595,False,,,,,,,,,,,,,,,,-0.043156981468200684
Camk2b,ENSMUSG00000057897,11,6066362,5969644,-,-0.0533,1.8831099,-1.889848232269287,False,,,,,,,,,,,,,,,,-1.8058757781982422
Nudcd3,ENSMUSG00000053838,11,6200415,6105691,-,-0.0522,1.4899154,-2.739882230758667,False,,,,,,,,,,,,,,,,-2.0233545303344727
Ddx56,ENSMUSG00000004393,11,6267772,6258919,-,0.0859,0.24403033,-0.5056709051132202,False,,,,,,,,,,,,,,,,-0.07063424587249756
H2az2,ENSMUSG00000041126,11,6444443,6427229,-,0.1352,0.079287976,0.0003363490104675293,False,,,,,,,,,,,,,,,,0.0400160551071167
Myo1g,ENSMUSG00000020437,11,6520965,6506548,-,0.1618,0.6584032,-2.201382637023926,False,,,,,,,,,,,,,,,,0.12198531627655029
Tbrg4,ENSMUSG00000000384,11,6626067,6615598,-,0.0007,2.3659074,-0.45330703258514404,False,,,,,,,,,,,,,,,,-0.34459471702575684
Tns3,ENSMUSG00000020422,11,8664681,8431652,-,-0.0121,0.02922637,-0.06509745121002197,False,,,,,,,,,,,,,,,,-0.0650949478149414
Hus1,ENSMUSG00000020413,11,9011191,8993137,-,0.0042,0.8613661,-0.7741286754608154,False,,,,,,,,,,,,,,,,-0.40702712535858154
Zpbp,ENSMUSG00000020193,11,11462408,11279626,-,0.0022,2.097384,-2.7387993335723877,False,,,,,,,,,,,,,,,,-2.458303213119507
Fignl1,ENSMUSG00000035455,11,11808962,11787431,-,0.0671,7.2442126,-0.6876958608627319,False,,,,,,,,,,,,,,,,-0.6309905052185059
Ddc,ENSMUSG00000020182,11,11898144,11814101,-,-0.0504,0.0,-0.32308387756347656,False,,,,,,,,,,,,,,,,-0.32308387756347656
Sec61g,ENSMUSG00000078974,11,16508484,16500530,-,0.052,0.3349493,-2.0170886516571045,False,,,,,,,,,,,,,,,,-0.06624722480773926
Plek,ENSMUSG00000020120,11,17052381,16971206,-,0.0808,2.6954472,-0.9392163753509521,False,,,,,,,,,,,,,,,,0.0028354525566101074
Pno1,ENSMUSG00000020116,11,17211568,17203198,-,0.116,0.27024838,0.27081769704818726,True,0.12347796770937938,0.9507676197542324,0.22168064858960432,11.414659540321022,0.39659246638417245,0.04434667155146599,0.14154453575611115,0.2288895033976242,0.0,0.0,0.25463414493920566,0.12823597292333955,0.4556052554398775,0.9828402629411405,2.949407368179511,0.3063931465148926
Etaa1,ENSMUSG00000016984,11,17953875,17938756,-,0.0351,1.0173491,-0.03512430191040039,False,,,,,,,,,,,,,,,,0.1436592936515808
Actr2,ENSMUSG00000020152,11,20112913,20062304,-,0.0915,0.47216672,-1.033174991607666,False,,,,,,,,,,,,,,,,-0.33416616916656494
Cep68,ENSMUSG00000044066,11,20249429,20227037,-,-0.044,1.8290976,-2.206019163131714,False,,,,,,,,,,,,,,,,-1.917121171951294
Aftph,ENSMUSG00000049659,11,20741589,20685084,-,-0.0662,3.0429144,-0.9604455232620239,False,,,,,,,,,,,,,,,,-0.9510066509246826
Lgalsl,ENSMUSG00000042363,11,20831056,20823576,-,0.0493,0.131054,-1.0639097690582275,False,,,,,,,,,,,,,,,,-0.15446770191192627
Ugp2,ENSMUSG00000001891,11,21371201,21321138,-,0.0763,0.585461,-1.779170274734497,False,,,,,,,,,,,,,,,,-0.19834792613983154
Mdh1,ENSMUSG00000020321,11,21572367,21556692,-,0.2352,0.21230476,-2.190338373184204,False,,,,,,,,,,,,,,,,-0.01979506015777588
B3gnt2,ENSMUSG00000051650,11,22860961,22759738,-,-0.009,9.324279,-2.7124621868133545,False,,,,,,,,,,,,,,,,-2.6686527729034424
Ahsa2,ENSMUSG00000020288,11,23498030,23487882,-,0.0552,1.0289208,-0.24112212657928467,False,,,,,,,,,,,,,,,,-0.0005738735198974609
0610010F05Rik,ENSMUSG00000042208,11,23633639,23564961,-,0.0698,2.0842624,-0.851951003074646,False,,,,,,,,,,,,,,,,-0.5816346406936646
Pex13,ENSMUSG00000020283,11,23665959,23646479,-,0.0212,1.2472178,-0.6247180700302124,False,,,,,,,,,,,,,,,,-0.17791616916656494
Rel,ENSMUSG00000020275,11,23770970,23736847,-,-0.0186,3.8484576,-0.4551205635070801,False,,,,,,,,,,,,,,,,-0.44428551197052
Papolg,ENSMUSG00000020273,11,23895253,23862646,-,-0.0431,1.7156142,-1.3183846473693848,False,,,,,,,,,,,,,,,,-1.2059118747711182
Vrk2,ENSMUSG00000064090,11,26593999,26471322,-,-0.0087,4.277064,-1.445478916168213,False,,,,,,,,,,,,,,,,-1.4155750274658203
Cfap36,ENSMUSG00000020462,11,29247409,29221532,-,0.0724,0.5920498,-1.3206095695495605,False,,,,,,,,,,,,,,,,0.0458524227142334
Prorsd1,ENSMUSG00000032673,11,29515033,29511757,-,0.018,0.085310936,-2.2778124809265137,False,,,,,,,,,,,,,,,,0.08607751131057739
Rps27a,ENSMUSG00000020460,11,29548109,29545846,-,0.0265,0.0058415285,-2.182671308517456,False,,,,,,,,,,,,,,,,0.09708511829376221
Sptbn1,ENSMUSG00000020315,11,30268175,30099395,-,0.1118,0.2663247,-0.5671756267547607,False,,,,,,,,,,,,,,,,-0.5480897426605225
Acyp2,ENSMUSG00000060923,11,30649587,30505991,-,0.0264,3.2911284,-0.7909258604049683,False,,,,,,,,,,,,,,,,-0.5986255407333374
Erlec1,ENSMUSG00000020311,11,30954335,30930774,-,-0.0054,0.511647,-1.2708332538604736,False,,,,,,,,,,,,,,,,-0.25882434844970703
Chac2,ENSMUSG00000020309,11,30986350,30976707,-,0.037,1.5840738,-0.49977588653564453,False,,,,,,,,,,,,,,,,-0.4537729024887085
Bod1,ENSMUSG00000044502,11,31671885,31665181,-,-0.0115,0.38078794,-1.8693630695343018,False,,,,,,,,,,,,,,,,-0.19121479988098145
Nprl3,ENSMUSG00000020289,11,32267707,32225628,-,0.0174,1.7684035,-2.4456779956817627,False,,,,,,,,,,,,,,,,-2.3621230125427246
Npm1,ENSMUSG00000057113,11,33163206,33152287,-,0.3632,0.029541006,-0.32973921298980713,False,,,,,,,,,,,,,,,,-0.32901954650878906
Dock2,ENSMUSG00000020143,11,34783892,34226815,-,-0.1308,7.1465135,0.13597983121871948,False,0.2719803927249749,0.01264649784377784,0.07506956065078675,28.755707515105907,5.085842170715332,5.303407192230225,0.4927128553390503,0.23172738487446715,0.0,0.0,0.4228995495669598,18.673323679638923,2.216135231585338,1.0139162078325454,6.996476196463355,0.1834685206413269
Spdl1,ENSMUSG00000069910,11,34833641,34809190,-,0.1699,0.4352361,0.42507606744766235,True,0.7679432712151723,2.0803905869825,0.7164181969747263,8.227149957571939,0.19555502794682977,0.1301112025976181,0.30688953399658203,0.3635010998762785,0.0,0.0,0.37275621448173046,0.3017553889617212,0.8309231291300264,0.3171054711524073,1.0784580654483846,0.643976241350174
Rars,ENSMUSG00000018848,11,35834506,35808381,-,0.1755,0.47544584,-0.8980886936187744,False,,,,,,,,,,,,,,,,-0.748913049697876
Mat2b,ENSMUSG00000042032,11,40695203,40679314,-,-0.0633,0.18457618,-1.0803661346435547,False,,,,,,,,,,,,,,,,0.02763921022415161
Hmmr,ENSMUSG00000020330,11,40733422,40701395,-,0.3565,0.0926107,-0.08797848224639893,False,,,,,,,,,,,,,,,,0.45963960886001587
Ccng1,ENSMUSG00000020326,11,40755311,40748552,-,0.0189,0.46199307,-2.9024837017059326,False,,,,,,,,,,,,,,,,-0.04206109046936035
Pttg1,ENSMUSG00000020415,11,43426251,43420250,-,0.0927,0.24419376,-1.786376714706421,False,,,,,,,,,,,,,,,,0.113181471824646
Ttc1,ENSMUSG00000041278,11,43748008,43729512,-,0.117,0.60372955,-3.5255632400512695,False,,,,,,,,,,,,,,,,-0.03365302085876465
Ublcp1,ENSMUSG00000041231,11,44470498,44454571,-,-0.011,2.243256,-1.3302457332611084,False,,,,,,,,,,,,,,,,-1.2727274894714355
Lsm11,ENSMUSG00000044847,11,45944935,45928269,-,0.0478,0.08966759,-3.897580146789551,False,,,,,,,,,,,,,,,,-0.005033135414123535
Thg1l,ENSMUSG00000011254,11,45955494,45946843,-,0.1659,0.1628578,-0.7145674228668213,False,,,,,,,,,,,,,,,,-0.08003830909729004
Cyfip2,ENSMUSG00000020340,11,46312859,46193850,-,0.0574,0.9189539,-1.530226230621338,False,,,,,,,,,,,,,,,,-1.5060887336730957
Itk,ENSMUSG00000020395,11,46389515,46325150,-,-0.1573,14.396502,-3.8406014442443848,False,,,,,,,,,,,,,,,,-1.6126055717468262
Trim41,ENSMUSG00000040365,11,48817353,48806404,-,-0.0321,0.9032733,-0.4851590394973755,False,,,,,,,,,,,,,,,,-0.4551260471343994
Irgm1,ENSMUSG00000046879,11,48871683,48861968,-,-0.0278,1.2564874,-0.3619474172592163,False,,,,,,,,,,,,,,,,-0.3268178701400757
Gm12185,ENSMUSG00000048852,11,48992226,48904656,-,-0.0688,14.139457,-2.752222776412964,False,,,,,,,,,,,,,,,,-2.7110769748687744
9930111J21Rik2,ENSMUSG00000069892,11,49051242,49015874,-,-0.1244,0.7551029,-0.1661432981491089,False,,,,,,,,,,,,,,,,-0.12757325172424316
Tgtp2,ENSMUSG00000078921,11,49064206,49057194,-,-0.0714,1.1162063,-0.44409167766571045,False,,,,,,,,,,,,,,,,0.015467643737792969
Cnot6,ENSMUSG00000020362,11,49712723,49671503,-,0.0525,0.5506199,-1.4137327671051025,False,,,,,,,,,,,,,,,,-0.28357887268066406
Sqstm1,ENSMUSG00000015837,11,50210827,50199366,-,-0.0413,2.5766222,-0.04619860649108887,False,,,,,,,,,,,,,,,,0.041003406047821045
Maml1,ENSMUSG00000050567,11,50292311,50255634,-,-0.0671,3.4202023,-2.5416877269744873,False,,,,,,,,,,,,,,,,-2.1122019290924072
Canx,ENSMUSG00000020368,11,50325673,50293961,-,0.2961,0.18357417,-0.6013931035995483,False,,,,,,,,,,,,,,,,0.2668246030807495
Rufy1,ENSMUSG00000020375,11,50431125,50389286,-,0.0387,1.5557183,-1.111142873764038,False,,,,,,,,,,,,,,,,-1.1029212474822998
Zfp354c,ENSMUSG00000044807,11,50827724,50811086,-,-0.0534,0.49011058,-0.3065587282180786,False,,,,,,,,,,,,,,,,-0.30285465717315674
Hnrnpab,ENSMUSG00000020358,11,51606847,51600100,-,0.4676,0.025065944,-1.3970451354980469,False,,,,,,,,,,,,,,,,0.09813499450683594
Rmnd5b,ENSMUSG00000001054,11,51635896,51623671,-,0.0401,0.5585723,-1.3071868419647217,False,,,,,,,,,,,,,,,,-0.6291909217834473
0610009B22Rik,ENSMUSG00000007777,11,51688874,51685386,-,0.1037,0.09683188,-1.4175100326538086,False,,,,,,,,,,,,,,,,0.06120270490646362
Sec24a,ENSMUSG00000036391,11,51763634,51692264,-,-0.032,7.0920234,-0.41789305210113525,False,,,,,,,,,,,,,,,,-0.40957963466644287
Jade2,ENSMUSG00000020387,11,51857653,51813455,-,-0.0539,0.7290435,-0.2464907169342041,False,,,,,,,,,,,,,,,,-0.12314605712890625
Ube2b,ENSMUSG00000020390,11,52000762,51985497,-,-0.0405,0.6459513,-0.0758599042892456,False,,,,,,,,,,,,,,,,0.2460310459136963
Tcf7,ENSMUSG00000000782,11,52283331,52252371,-,-0.2512,0.26877987,0.8123420923948288,True,1.8468081588513068,3.3268394901738847,1.0288399695530113,10.254378866900838,0.14283157087862494,0.10178220272064209,0.33670490980148315,0.26001346857906255,0.0,0.0,0.48475261114934537,0.35886175386264774,1.16870063399607,0.4565912901120236,0.9470141172675604,0.8125667870044708
Hspa4,ENSMUSG00000020361,11,53300457,53259814,-,0.2598,0.99108934,-3.402468204498291,False,,,,,,,,,,,,,,,,-2.7732186317443848
Uqcrq,ENSMUSG00000044894,11,53430831,53427922,-,0.2374,0.38335517,-1.7310781478881836,False,,,,,,,,,,,,,,,,0.26049739122390747
Rad50,ENSMUSG00000020380,11,53707319,53649519,-,0.138,0.40373126,-0.3735290765762329,False,,,,,,,,,,,,,,,,0.2547019124031067
Gm12216,ENSMUSG00000081769,11,53859256,53783418,-,-0.0754,6.081654,-1.5859084129333496,False,,,,,,,,,,,,,,,,-1.2614822387695312
Slc22a5,ENSMUSG00000018900,11,53891660,53864542,-,-0.0115,4.604858,-3.7537665367126465,False,,,,,,,,,,,,,,,,-3.6113128662109375
Cdc42se2,ENSMUSG00000052298,11,54787675,54717456,-,-0.0505,2.346845,-1.8071682453155518,False,,,,,,,,,,,,,,,,-1.701430082321167
Lyrm7,ENSMUSG00000020268,11,54860916,54826866,-,-0.0144,1.4793595,-0.8006997108459473,False,,,,,,,,,,,,,,,,-0.7930096387863159
Tnip1,ENSMUSG00000020400,11,54962917,54910785,-,-0.0365,8.37685,-6.409280776977539,False,,,,,,,,,,,,,,,,-3.9260716438293457
Anxa6,ENSMUSG00000018340,11,55033445,54979108,-,0.1553,0.27781883,-0.3211311101913452,False,,,,,,,,,,,,,,,,0.025406956672668457
Ccdc69,ENSMUSG00000049588,11,55078131,55049731,-,0.0092,0.42373058,-0.5181229114532471,False,,,,,,,,,,,,,,,,-0.5132154226303101
Slc36a3,ENSMUSG00000049491,11,55151708,55124815,-,-0.009,6.4269533,-1.6474549770355225,False,,,,,,,,,,,,,,,,-1.5936591625213623
Atox1,ENSMUSG00000018585,11,55461239,55446641,-,0.0496,0.06583888,-0.1959308385848999,False,,,,,,,,,,,,,,,,0.0035105347633361816
Fam114a2,ENSMUSG00000020523,11,57518617,57482993,-,-0.0073,0.41761532,-2.2078869342803955,False,,,,,,,,,,,,,,,,-0.19820904731750488
Gemin5,ENSMUSG00000037275,11,58168539,58120002,-,0.0747,0.8795431,-0.6463909149169922,False,,,,,,,,,,,,,,,,-0.04033482074737549
Zfp672,ENSMUSG00000049755,11,58330339,58315114,-,-0.0135,1.7155911,-0.8564718961715698,False,,,,,,,,,,,,,,,,-0.8543698787689209
Zfp39,ENSMUSG00000037001,11,58904225,58888153,-,-0.0206,1.181361,-1.3064205646514893,False,,,,,,,,,,,,,,,,-1.2988550662994385
Rnf187,ENSMUSG00000020496,11,58938916,58932288,-,0.1143,0.039187886,-5.0366621017456055,False,,,,,,,,,,,,,,,,-0.026272892951965332
Guk1,ENSMUSG00000020444,11,59192212,59183875,-,0.101,0.08359044,-2.2444210052490234,False,,,,,,,,,,,,,,,,-0.0427631139755249
Arf1,ENSMUSG00000048076,11,59228270,59211412,-,0.247,0.107218094,-3.0959482192993164,False,,,,,,,,,,,,,,,,-0.0836644172668457
Snap47,ENSMUSG00000009894,11,59451186,59407134,-,0.0079,5.2819023,-1.4251039028167725,False,,,,,,,,,,,,,,,,-1.338618516921997
Zfp867,ENSMUSG00000054519,11,59472474,59461197,-,-0.0199,3.1834452,-1.1817569732666016,False,,,,,,,,,,,,,,,,-1.1793501377105713
Zkscan17,ENSMUSG00000020472,11,59526751,59485520,-,-0.0115,0.9148857,-1.3718352317810059,False,,,,,,,,,,,,,,,,-0.2817484140396118
Flcn,ENSMUSG00000032633,11,59810016,59791408,-,-0.0368,0.5614939,-0.47591733932495117,False,,,,,,,,,,,,,,,,-0.35030174255371094
Cops3,ENSMUSG00000019373,11,59839838,59817795,-,0.1682,1.175718,0.09819942712783813,True,0.25106987914326434,0.2579379174165028,0.2041477780252334,15.243688126157657,0.435142789632082,0.1830768883228302,0.19879412651062012,0.25078851446201633,0.0,0.0,0.2581484375854218,0.746886162010883,0.7521002958046978,0.892013579582122,4.009272112234337,0.09824603796005249
Srebf1,ENSMUSG00000020538,11,60222581,60199089,-,-0.0107,0.4953236,-1.192023515701294,False,,,,,,,,,,,,,,,,0.004857182502746582
Tom1l2,ENSMUSG00000000538,11,60352905,60226714,-,-0.0488,4.2750397,-0.8585209846496582,False,,,,,,,,,,,,,,,,-0.8422625064849854
Atpaf2,ENSMUSG00000042709,11,60418457,60400626,-,0.077,0.35879275,-0.2783184051513672,False,,,,,,,,,,,,,,,,0.08498477935791016
Flii,ENSMUSG00000002812,11,60727263,60714123,-,0.0933,0.36689043,-2.375007390975952,False,,,,,,,,,,,,,,,,-0.2501639127731323
Top3a,ENSMUSG00000002814,11,60777365,60740058,-,0.0212,3.2842445,-0.6348841190338135,False,,,,,,,,,,,,,,,,-0.62071692943573
Shmt1,ENSMUSG00000020534,11,60811718,60788104,-,0.1662,1.0027639,-0.3935891389846802,False,,,,,,,,,,,,,,,,0.012587547302246094
Tmem11,ENSMUSG00000043284,11,60879272,60864452,-,0.0399,1.2017132,-1.0053353309631348,False,,,,,,,,,,,,,,,,-0.2341926097869873
Natd1,ENSMUSG00000018931,11,60914750,60902246,-,-0.0193,1.1090078,-0.4659613370895386,False,,,,,,,,,,,,,,,,-0.4654698371887207
Usp22,ENSMUSG00000042506,11,61175055,61151785,-,-0.0334,1.9668674,-1.367952823638916,False,,,,,,,,,,,,,,,,-0.5996289253234863
Aldh3a2,ENSMUSG00000010025,11,61267464,61223417,-,-0.0033,3.4652483,-2.67686128616333,False,,,,,,,,,,,,,,,,-2.5403237342834473
Prpsap2,ENSMUSG00000020528,11,61762088,61729650,-,0.0211,0.96715856,-0.8201084136962891,False,,,,,,,,,,,,,,,,-0.5875961780548096
Ulk2,ENSMUSG00000004798,11,61855073,61775649,-,-0.0669,2.4121335,-0.3264498710632324,False,,,,,,,,,,,,,,,,-0.2096567153930664
Akap10,ENSMUSG00000047804,11,61930252,61871307,-,-0.0318,9.836059,-2.1161704063415527,False,,,,,,,,,,,,,,,,-1.8365120887756348
Zswim7,ENSMUSG00000014243,11,62281375,62267224,-,0.0327,1.7033213,-0.19699513912200928,False,,,,,,,,,,,,,,,,-0.028894782066345215
Ncor1,ENSMUSG00000018501,11,62458541,62316426,-,-0.0835,0.9967265,-1.4890751838684082,False,,,,,,,,,,,,,,,,-1.4359729290008545
Cenpv,ENSMUSG00000018509,11,62539261,62524946,-,0.1118,0.45239055,-2.2021889686584473,False,,,,,,,,,,,,,,,,0.09810793399810791
Zfp287,ENSMUSG00000005267,11,62731905,62700356,-,-0.0263,1.4559631,-3.231558322906494,False,,,,,,,,,,,,,,,,-3.201813220977783
Hs3st3b1,ENSMUSG00000070407,11,63922290,63885792,-,-0.0653,1.9825737,-0.24586975574493408,False,,,,,,,,,,,,,,,,-0.24273455142974854
Cox10,ENSMUSG00000042148,11,64079468,63962627,-,0.0151,1.2932726,-0.6524089574813843,False,,,,,,,,,,,,,,,,-0.267580509185791
Map2k4,ENSMUSG00000033352,11,65788297,65688243,-,-0.0155,3.1543107,-0.9513864517211914,False,,,,,,,,,,,,,,,,-0.7987450361251831
Adprm,ENSMUSG00000020910,11,67052594,67037905,-,-0.0017,0.5889765,-1.270688772201538,False,,,,,,,,,,,,,,,,-0.338236927986145
Ndel1,ENSMUSG00000018736,11,68871858,68821434,-,-0.0349,2.7306101,-1.1364376544952393,False,,,,,,,,,,,,,,,,-0.7193241119384766
Pfas,ENSMUSG00000020899,11,69008460,68985697,-,0.1604,0.5678138,-0.6797324419021606,False,,,,,,,,,,,,,,,,0.3400222659111023
Cntrob,ENSMUSG00000032782,11,69323775,69299487,-,0.0009,0.38444185,0.04838287830352783,True,0.04946142853949302,0.4681269811066935,0.19343478579592366,11.7680781307799,1.1210543632507326,0.04025856778025627,0.056560367345809937,0.2402112560843154,0.0,0.0,0.024836863365722984,0.11725274431977041,0.17007328255166268,0.9056062199733952,2.851108974270472,0.10938006639480591
Chd3,ENSMUSG00000018474,11,69369406,69343273,-,-0.2171,0.13032635,-0.39427638053894043,False,,,,,,,,,,,,,,,,-0.20060789585113525
Kdm6b,ENSMUSG00000018476,11,69413675,69398508,-,-0.1289,0.932554,-0.30886900424957275,False,,,,,,,,,,,,,,,,0.10955458879470825
Wrap53,ENSMUSG00000041346,11,69580255,69561758,-,0.0312,1.0244001,-1.013031244277954,False,,,,,,,,,,,,,,,,-0.2450028657913208
Mpdu1,ENSMUSG00000018761,11,69662642,69656697,-,0.1132,0.44619268,-0.06613731384277344,False,,,,,,,,,,,,,,,,0.17856138944625854
Cd68,ENSMUSG00000018774,11,69666153,69664213,-,-0.0104,0.114721924,-1.894578218460083,False,,,,,,,,,,,,,,,,0.012374460697174072
Eif4a1,ENSMUSG00000059796,11,69672423,69666936,-,0.3442,0.09030668,-0.6038899421691895,False,,,,,,,,,,,,,,,,-0.3846703767776489
Senp3,ENSMUSG00000005204,11,69682084,69673115,-,0.0315,0.34304363,-1.3668708801269531,False,,,,,,,,,,,,,,,,-0.09303593635559082
Polr2a,ENSMUSG00000005198,11,69758637,69733997,-,0.081,1.854721,-1.0107669830322266,False,,,,,,,,,,,,,,,,-0.5755473375320435
Acap1,ENSMUSG00000001588,11,69895539,69881567,-,-0.0612,0.3874127,-2.248354196548462,False,,,,,,,,,,,,,,,,-0.16397631168365479
Eif5a,ENSMUSG00000078812,11,69921958,69916714,-,0.5871,0.0068046213,-3.01871395111084,False,,,,,,,,,,,,,,,,0.10403323173522949
Elp5,ENSMUSG00000018565,11,69982517,69968222,-,0.082,0.85887367,-1.7236838340759277,False,,,,,,,,,,,,,,,,-0.47971510887145996
Acadvl,ENSMUSG00000018574,11,70015411,70010183,-,0.013,0.13713022,-6.507815361022949,False,,,,,,,,,,,,,,,,0.01351475715637207
0610010K14Rik,ENSMUSG00000020831,11,70237914,70235206,-,0.0439,0.5440091,-0.6098368167877197,False,,,,,,,,,,,,,,,,-0.5780125856399536
Pelp1,ENSMUSG00000018921,11,70410031,70392883,-,0.0535,0.35920712,-1.034733533859253,False,,,,,,,,,,,,,,,,0.10480725765228271
Chrne,ENSMUSG00000014609,11,70619216,70614883,-,-0.0005,0.7974568,-0.4150221347808838,False,,,,,,,,,,,,,,,,-0.2073730230331421
Slc25a11,ENSMUSG00000014606,11,70647479,70644196,-,0.0588,0.030683393,-10.463083267211914,False,,,,,,,,,,,,,,,,0.010440707206726074
Pfn1,ENSMUSG00000018293,11,70654644,70651850,-,0.4374,0.030715585,-8.67647933959961,False,,,,,,,,,,,,,,,,0.03138422966003418
Spag7,ENSMUSG00000018287,11,70669416,70663771,-,0.0716,0.14218856,-1.8634085655212402,False,,,,,,,,,,,,,,,,0.043551623821258545
Camta2,ENSMUSG00000040712,11,70688105,70669463,-,-0.0565,1.334668,-0.8253294229507446,False,,,,,,,,,,,,,,,,-0.11345744132995605
Scimp,ENSMUSG00000057135,11,70812586,70790932,-,-0.0359,0.70110244,-0.4434549808502197,False,,,,,,,,,,,,,,,,-0.19620943069458008
Nup88,ENSMUSG00000040667,11,70969973,70943058,-,0.1123,0.49072075,-0.5524026155471802,False,,,,,,,,,,,,,,,,0.16964411735534668
C1qbp,ENSMUSG00000018446,11,70983026,70977836,-,0.3151,0.008293218,-4.379457473754883,False,,,,,,,,,,,,,,,,-0.014320969581604004
Dhx33,ENSMUSG00000040620,11,71004437,70984091,-,-0.0197,1.49527,-0.35146141052246094,False,,,,,,,,,,,,,,,,-0.34285569190979004
Derl2,ENSMUSG00000018442,11,71019841,71007164,-,0.0474,2.535212,-1.992753505706787,False,,,,,,,,,,,,,,,,-1.8102977275848389
Med31,ENSMUSG00000020801,11,72215592,72211724,-,0.031,0.07113239,-2.726522207260132,False,,,,,,,,,,,,,,,,-0.009522676467895508
Cyb5d2,ENSMUSG00000057778,11,72796142,72777232,-,-0.005,0.14165986,-0.4678584337234497,False,,,,,,,,,,,,,,,,-0.4662306308746338
Ctns,ENSMUSG00000005949,11,73199042,73183596,-,-0.0376,0.97395885,-0.5407856702804565,False,,,,,,,,,,,,,,,,-0.38991737365722656
Rap1gap2,ENSMUSG00000038807,11,74610915,74383356,-,-0.0242,9.045505,0.5959773361682892,False,0.2005460626902627,0.026158538560315667,0.1640550021526193,16.90280031411192,3.9128936290740968,1.6567293405532837,0.1905311644077301,0.2899921466539958,0.0,0.0,0.14959130049449204,5.4399059898474835,0.6017875023956956,0.8715209539327259,4.396438425051116,0.5962453186511993
Pafah1b1,ENSMUSG00000020745,11,74724670,74673949,-,0.0807,0.9555602,-0.603183388710022,False,,,,,,,,,,,,,,,,-0.6010832786560059
Sgsm2,ENSMUSG00000038351,11,74897060,74849261,-,-0.0097,5.1983175,-0.3331129550933838,False,,,,,,,,,,,,,,,,-0.31979823112487793
Srr,ENSMUSG00000001323,11,74925948,74906359,-,-0.0072,3.2937572,-0.8845696449279785,False,,,,,,,,,,,,,,,,-0.6235570907592773
Rpa1,ENSMUSG00000000751,11,75348324,75298166,-,0.1942,0.938165,-2.882025718688965,False,,,,,,,,,,,,,,,,0.14639687538146973
Wdr81,ENSMUSG00000045374,11,75454717,75440944,-,-0.0333,0.4580952,-0.45702528953552246,False,,,,,,,,,,,,,,,,-0.2801254987716675
Rph3al,ENSMUSG00000020847,11,75938429,75830999,-,-0.0322,1.3198206,-1.1955375671386719,False,,,,,,,,,,,,,,,,-1.1872053146362305
Rflnb,ENSMUSG00000020846,11,76027782,76019194,-,-0.1676,0.09471608,-0.14838790893554688,False,,,,,,,,,,,,,,,,-0.012128829956054688
Vps53,ENSMUSG00000017288,11,76179647,76046226,-,0.0603,0.66928756,-0.3346693515777588,False,,,,,,,,,,,,,,,,-0.06776857376098633
Glod4,ENSMUSG00000017286,11,76243725,76120987,-,0.0845,1.0067165,-0.7774965763092041,False,,,,,,,,,,,,,,,,0.12730282545089722
Nxn,ENSMUSG00000020844,11,76399140,76257198,-,0.085,2.2028215,-1.2510361671447754,False,,,,,,,,,,,,,,,,-0.3965263366699219
Abr,ENSMUSG00000017631,11,76623558,76416734,-,-0.0051,1.8281019,-0.8571858406066895,False,,,,,,,,,,,,,,,,-0.8552148342132568
Gosr1,ENSMUSG00000010392,11,76763579,76726602,-,-0.0098,0.42015707,-1.331754446029663,False,,,,,,,,,,,,,,,,-1.0059385299682617
Cpd,ENSMUSG00000020841,11,76847018,76778424,-,0.0403,2.4884264,-0.3638770580291748,False,,,,,,,,,,,,,,,,-0.3483388423919678
Nsrp1,ENSMUSG00000037958,11,77078435,77044292,-,-0.0131,0.74872786,-0.6203943490982056,False,,,,,,,,,,,,,,,,-0.23928368091583252
Trp53i13,ENSMUSG00000044328,11,77515980,77508099,-,0.0465,0.2705612,-1.4960358142852783,False,,,,,,,,,,,,,,,,0.0574304461479187
Taok1,ENSMUSG00000017291,11,77607815,77529162,-,-0.1417,1.5408524,-0.24664855003356934,False,,,,,,,,,,,,,,,,-0.24664247035980225
Eral1,ENSMUSG00000020832,11,78080383,78073376,-,0.0417,1.611105,-0.7129300832748413,False,,,,,,,,,,,,,,,,-0.5761293172836304
Traf4,ENSMUSG00000017386,11,78165589,78158499,-,0.0044,0.16484933,-1.3669891357421875,False,,,,,,,,,,,,,,,,-0.11371731758117676
Nek8,ENSMUSG00000017405,11,78176675,78166106,-,0.0204,0.9558282,-0.2746157646179199,False,,,,,,,,,,,,,,,,-0.19982874393463135
