,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Prr7,ENSMUSG00000034686,13,55473154,55464267,+,-0.0257,0.09389918,-0.49792027473449707,False,,,,,,,,,,,,,,,
Tmed9,ENSMUSG00000058569,13,55597697,55573732,+,0.1425,0.016024776,-5.334345817565918,False,,,,,,,,,,,,,,,
B4galt7,ENSMUSG00000021504,13,55610443,55599896,+,-0.0594,0.3105375,-0.2636446952819824,False,,,,,,,,,,,,,,,
Caml,ENSMUSG00000021501,13,55632411,55623005,+,0.0036,0.46566907,-0.8940190076828003,False,,,,,,,,,,,,,,,
Ddx46,ENSMUSG00000021500,13,55681256,55635027,+,0.0778,0.33020923,-1.445061445236206,False,,,,,,,,,,,,,,,
B230219D22Rik,ENSMUSG00000045767,13,55703500,55693124,+,-0.0653,0.8507704,-2.5411970615386963,False,,,,,,,,,,,,,,,
Txndc15,ENSMUSG00000021497,13,55726227,55714650,+,-0.0108,0.19626433,-0.6742401123046875,False,,,,,,,,,,,,,,,
Pcbd2,ENSMUSG00000021496,13,55776830,55727368,+,0.1234,0.21827313,-1.236405849456787,False,,,,,,,,,,,,,,,
Tgfbi,ENSMUSG00000035493,13,56639562,56609523,+,-0.0189,0.1696004,0.9321334138512611,True,0.1538915139501974,2.915217956051551,0.36480212543568663,12.383216013467244,0.0687178537249565,0.010279265232384205,0.07230015844106674,0.3303498037428856,0.0,0.0,0.38958024067949615,0.04399624331854796,0.2701127946633717,0.17847939025992932,2.4127155905830375
Smad5,ENSMUSG00000021540,13,56742377,56703010,+,-0.0723,0.8849281,-0.9659119844436646,False,,,,,,,,,,,,,,,
Idnk,ENSMUSG00000050002,13,58164693,58157649,+,-0.0743,0.08799621,-1.597205400466919,False,,,,,,,,,,,,,,,
Rmi1,ENSMUSG00000035367,13,58411148,58402248,+,0.0069,0.34709543,-0.32904982566833496,False,,,,,,,,,,,,,,,
Naa35,ENSMUSG00000021555,13,59635922,59585259,+,0.0757,0.49629077,-0.15061664581298828,False,,,,,,,,,,,,,,,
Aopep,ENSMUSG00000021458,13,63326096,62964893,+,-0.0213,45.897808,-7.609906196594238,False,,,,,,,,,,,,,,,
Ercc6l2,ENSMUSG00000021470,13,63900302,63815240,+,0.0119,2.9740102,-0.5020056962966919,False,,,,,,,,,,,,,,,
Habp4,ENSMUSG00000021476,13,64186537,64161824,+,-0.0201,0.49042478,-0.40130579471588135,False,,,,,,,,,,,,,,,
Zfp369,ENSMUSG00000021514,13,65304221,65278814,+,-0.0472,1.2868911,-1.4424188137054443,False,,,,,,,,,,,,,,,
Ptdss1,ENSMUSG00000021518,13,66998401,66932830,+,-0.0157,1.1908758,-1.036576271057129,False,,,,,,,,,,,,,,,
Rsl1,ENSMUSG00000058900,13,67184044,67173182,+,-0.0311,0.47454005,-0.9785915613174438,False,,,,,,,,,,,,,,,
Fastkd3,ENSMUSG00000021532,13,68592338,68582234,+,0.0459,0.18098794,-0.6821657419204712,False,,,,,,,,,,,,,,,
Nsun2,ENSMUSG00000021595,13,69635780,69533746,+,0.1666,0.11643795,0.06342345476150513,True,0.3074187369955174,2.178999971933393,0.1877151261296867,13.441271188182919,0.21131228022277354,0.050088152289390564,0.29036641120910645,0.24185270669825443,0.0,0.0,0.40862860351564567,0.14066010676540916,0.9535399906594177,0.9046324311095613,2.597100129855985
Med10,ENSMUSG00000021598,13,69816104,69802395,+,0.0878,0.058008756,-6.370980739593506,False,,,,,,,,,,,,,,,
Mrpl36,ENSMUSG00000021607,13,73332178,73328513,+,0.1077,0.028600024,-3.2562766075134277,False,,,,,,,,,,,,,,,
Lpcat1,ENSMUSG00000021608,13,73516422,73467197,+,0.0509,0.2374814,-0.5485080480575562,False,,,,,,,,,,,,,,,
Clptm1l,ENSMUSG00000021610,13,73620605,73604006,+,0.0618,0.07132321,-2.527148485183716,False,,,,,,,,,,,,,,,
Slc12a7,ENSMUSG00000017756,13,73816754,73733094,+,-0.1341,1.5527136,-0.29294002056121826,False,,,,,,,,,,,,,,,
Brd9,ENSMUSG00000057649,13,73960895,73937811,+,0.0168,0.30395588,-0.23435330390930176,False,,,,,,,,,,,,,,,
Ccdc127,ENSMUSG00000021578,13,74365783,74350309,+,-0.0017,0.9711246,-0.9142301082611084,False,,,,,,,,,,,,,,,
Erap1,ENSMUSG00000021583,13,74693201,74639568,+,-0.0217,0.6069804,-0.6608229875564575,False,,,,,,,,,,,,,,,
Pcsk1,ENSMUSG00000021587,13,75134861,75089826,+,-0.0228,0.8263675,0.9999999999999697,True,0.14031513319277378,1.5660356741389572,1.0334435544054308,8.59253816379306,0.3180418610572815,0.01752224937081337,0.024792373180389404,0.382167477156222,0.0,0.0,7.879337841398255e-09,0.08761897250354164,0.12397277965370951,0.1507843158848038,0.9676398047541341
Ell2,ENSMUSG00000001542,13,75772364,75706757,+,0.0269,5.098862,-1.93160080909729,False,,,,,,,,,,,,,,,
Glrx,ENSMUSG00000021591,13,75850154,75839868,+,0.1094,0.09946572,-1.2093329429626465,False,,,,,,,,,,,,,,,
Ttc37,ENSMUSG00000033991,13,76190316,76098734,+,0.0253,1.4745518,-1.7773120403289795,False,,,,,,,,,,,,,,,
Mctp1,ENSMUSG00000021596,13,77031810,76384535,+,-0.0075,0.0,-0.2313629388809204,False,,,,,,,,,,,,,,,
2210408I21Rik,ENSMUSG00000071252,13,77613784,77135540,+,0.0113,5.213517,-0.9168025255203247,False,,,,,,,,,,,,,,,
Fam172a,ENSMUSG00000064138,13,78166235,77702033,+,-0.0498,6.8283052,-1.2477319240570068,False,,,,,,,,,,,,,,,
Arrdc3,ENSMUSG00000074794,13,80896042,80883384,+,-0.0549,0.7019143,-0.9409682750701904,False,,,,,,,,,,,,,,,
Lysmd3,ENSMUSG00000035840,13,81672871,81657663,+,-0.0298,0.3359297,-0.8635766506195068,False,,,,,,,,,,,,,,,
Mblac2,ENSMUSG00000051098,13,81753275,81711341,+,-0.0577,2.084696,-0.4508185386657715,False,,,,,,,,,,,,,,,
Cetn3,ENSMUSG00000021537,13,81797155,81783077,+,0.125,0.07357545,-1.0808143615722656,False,,,,,,,,,,,,,,,
Mef2c,ENSMUSG00000005583,13,83667080,83504034,+,-0.0379,1.8928136,0.07639968395233154,True,0.016496075270025595,0.13178106093569736,0.19761085863284764,8.601343535485835,3.876269316673279,0.03543970733880997,0.015085514634847641,0.24791221140479922,0.0,0.0,0.17410894016906037,0.09532741338286141,0.04216844516260357,0.5971830016487015,3.230107685591297
Tmem161b,ENSMUSG00000035762,13,84296141,84222296,+,-0.0401,3.5652754,-2.3903117179870605,False,,,,,,,,,,,,,,,
Ccnh,ENSMUSG00000021548,13,85223469,85189408,+,0.0931,0.84877163,-1.0347836017608643,False,,,,,,,,,,,,,,,
Tmem167,ENSMUSG00000012422,13,90143907,90089123,+,0.1085,1.5920707,-0.6214871406555176,False,,,,,,,,,,,,,,,
Rps23,ENSMUSG00000049517,13,90924950,90922958,+,-0.1238,0.0062125144,-1.5654337406158447,False,,,,,,,,,,,,,,,
Ssbp2,ENSMUSG00000003992,13,91703429,91460283,+,-0.1154,2.9195013,0.1552361249923706,True,0.04888712455241084,0.06378651146246991,0.22555952165175183,14.289590048859916,6.580779824256896,0.2581775486469269,0.052865199744701385,0.23961861950318247,0.0,0.0,0.15006015822700897,0.7363331897808783,0.1488094007243113,0.925758761712351,3.0572662584119907
Dhfr,ENSMUSG00000021707,13,92389053,92354726,+,0.3237,0.19633803,0.3983009457588196,True,0.9784144020280198,3.8472259252531136,0.5561041335985855,7.650594950851091,0.09255145333707333,0.08980914205312729,0.4584997594356537,0.29487712777976016,0.0,0.0,0.45606351634592457,0.215724562007406,1.2335003931717625,0.3782091161720034,1.2638093970900504
Serinc5,ENSMUSG00000021703,13,92711947,92611091,+,-0.0261,0.8281329,-0.30705130100250244,False,,,,,,,,,,,,,,,
Homer1,ENSMUSG00000007617,13,93405129,93299635,+,-0.0258,1.8619337,-2.369201421737671,False,,,,,,,,,,,,,,,
Arsb,ENSMUSG00000042082,13,93943016,93771630,+,0.091,2.6591232,0.855813518166542,True,0.44458830515961917,0.11717396178030635,0.3320540392027892,11.836156335208749,5.316026832461357,1.6214945316314697,0.43236586451530457,0.473297672441426,0.0,0.0,0.4211744334821656,3.7386428907531206,1.0422692263884277,0.23848741624721517,2.165927777625671
Ap3b1,ENSMUSG00000021686,13,94566317,94358960,+,0.0243,2.4123359,-1.1088976860046387,False,,,,,,,,,,,,,,,
Tbca,ENSMUSG00000042043,13,94842922,94788910,+,0.0169,0.14499252,-2.125920534133911,False,,,,,,,,,,,,,,,
Wdr41,ENSMUSG00000042015,13,95023314,94976344,+,-0.0271,1.3774068,-1.080474853515625,False,,,,,,,,,,,,,,,
Zbed3,ENSMUSG00000041995,13,95337841,95323612,+,0.069,0.42573863,-0.7498161792755127,False,,,,,,,,,,,,,,,
F2rl2,ENSMUSG00000021675,13,95702739,95696853,+,-0.0383,0.09442438,-0.058960914611816406,False,,,,,,,,,,,,,,,
Poc5,ENSMUSG00000021671,13,96417737,96388294,+,0.0145,0.9264613,-1.6756021976470947,False,,,,,,,,,,,,,,,
Col4a3bp,ENSMUSG00000021669,13,96640167,96542618,+,0.0062,2.3131883,-2.6869797706604004,False,,,,,,,,,,,,,,,
Gfm2,ENSMUSG00000021666,13,97181195,97137937,+,0.0054,4.4525313,-2.169663906097412,False,,,,,,,,,,,,,,,
Ankra2,ENSMUSG00000021661,13,98274754,98263074,+,-0.0331,0.51821494,-1.0396192073822021,False,,,,,,,,,,,,,,,
Mrps27,ENSMUSG00000041632,13,99415562,99344786,+,0.0356,0.54958403,0.18866389989852905,True,0.04772517765313522,0.36242616148225615,0.24582744725557804,13.634424434278735,1.0459797978401184,0.04887492209672928,0.054514192044734955,0.22448872294766517,0.0,0.0,0.04909403893361894,0.12965306114547281,0.17285871129996816,0.9996749534571123,3.0775417524832824
Serf1,ENSMUSG00000021643,13,100114571,100108012,+,0.0709,0.53910476,-0.3876990079879761,False,,,,,,,,,,,,,,,
Smn1,ENSMUSG00000021645,13,100137690,100124852,+,0.1503,0.35618374,-0.2453521490097046,False,,,,,,,,,,,,,,,
Ak6,ENSMUSG00000078941,13,100666359,100650979,+,0.2517,0.11987011,-0.4496864080429077,False,,,,,,,,,,,,,,,
Ccdc125,ENSMUSG00000048924,13,100697240,100669717,+,-0.07,1.0071284,-0.8969284296035767,False,,,,,,,,,,,,,,,
Cd180,ENSMUSG00000021624,13,102739629,102693558,+,-0.0086,0.0,-0.1737823486328125,False,,,,,,,,,,,,,,,
Trim23,ENSMUSG00000021712,13,104203372,104178797,+,-0.0292,1.6484902,-1.3545811176300049,False,,,,,,,,,,,,,,,
Cenpk,ENSMUSG00000021714,13,104252392,104228611,+,0.1166,2.4809728,0.8993489220738411,True,0.28436943039405943,0.2610285638407849,0.49749927307200176,6.709355812046503,1.1343902707099915,0.3244636058807373,0.13300147652626038,0.4269356824394002,0.0,0.0,0.3985050551600009,0.9611543844773622,0.3118788421732085,0.2780894420056557,1.5159151424938797
Adamts6,ENSMUSG00000046169,13,104496695,104287835,+,-0.0591,15.712479,-0.8188787698745728,False,,,,,,,,,,,,,,,
Srek1ip1,ENSMUSG00000021716,13,104839274,104792484,+,0.0132,0.42735538,-1.1775784492492676,False,,,,,,,,,,,,,,,
Dimt1,ENSMUSG00000021692,13,106960224,106947127,+,0.0533,0.41570726,0.09069472551345825,True,0.03404125898906655,0.30205234600043035,0.13484616391346463,13.862138828156308,1.0827904388308527,0.038934603333473206,0.05663330480456352,0.26270627140631886,0.0,0.0,0.018961569178334928,0.10592097715217148,0.15212126773107668,0.782676587827744,4.334075196975598
Smim15,ENSMUSG00000071180,13,108049172,108044446,+,0.0211,0.11211261,-2.256808042526245,False,,,,,,,,,,,,,,,
Ercc8,ENSMUSG00000021694,13,108195364,108158731,+,0.0128,1.6179724,-0.5572434663772583,False,,,,,,,,,,,,,,,
Elovl7,ENSMUSG00000021696,13,108285683,108214404,+,-0.0672,0.88998735,-0.2881755828857422,False,,,,,,,,,,,,,,,
Depdc1b,ENSMUSG00000021697,13,108407782,108316332,+,-0.0036,4.881001,-0.06596529483795166,False,,,,,,,,,,,,,,,
Pde4d,ENSMUSG00000021699,13,109953461,108449948,+,-0.0683,6.6752357,-4.7852277755737305,False,,,,,,,,,,,,,,,
Plk2,ENSMUSG00000021701,13,110400844,110395046,+,-0.0327,0.049736362,-0.06260144710540771,False,,,,,,,,,,,,,,,
Mier3,ENSMUSG00000032727,13,111718596,111680979,+,-0.0351,0.7333214,-0.73271644115448,False,,,,,,,,,,,,,,,
Ankrd55,ENSMUSG00000049985,13,112384002,112288451,+,0.032,7.454977,-0.40860044956207275,False,,,,,,,,,,,,,,,
Il6st,ENSMUSG00000021756,13,112510086,112464070,+,-0.148,3.2884653,0.19895100593566895,True,0.07356882662175808,0.06749380457675165,0.2615323601931175,14.219017367260543,9.307049106359482,0.42400121688842773,0.07414401322603226,0.2755590836088814,0.0,0.0,0.09704651011267224,1.0258056934016406,0.2001080948795224,0.692959737329819,2.467492169395942
Slc38a9,ENSMUSG00000047789,13,112738749,112660751,+,-0.05,2.0691948,-0.3991711139678955,False,,,,,,,,,,,,,,,
Plpp1,ENSMUSG00000021759,13,112867894,112800792,+,0.0859,0.83364356,0.15620750188827515,True,0.01212911210402582,0.232422818817542,0.3119971652188433,13.13447919107634,2.4062658110260964,0.015778610482811928,0.011360525153577328,0.27140444125621693,0.0,0.0,6.137820164324111e-12,0.043326671023232434,0.028931235119796776,0.6161863684264665,2.1859847831207166
Dhx29,ENSMUSG00000042426,13,112969432,112927454,+,0.0799,0.43617654,-0.2688560485839844,False,,,,,,,,,,,,,,,
Cdc20b,ENSMUSG00000078926,13,113091195,113035111,+,-0.0086,2.955586,-0.11307692527770996,False,,,,,,,,,,,,,,,
Esm1,ENSMUSG00000042379,13,113218098,113209659,+,0.0222,0.44663602,-0.10365033149719238,False,,,,,,,,,,,,,,,
Arl15,ENSMUSG00000042348,13,114157461,113794505,+,-0.0269,29.373446,-1.0258214473724365,False,,,,,,,,,,,,,,,
Mocs2,ENSMUSG00000015536,13,114832275,114818236,+,0.0165,0.72464734,-0.1745394468307495,False,,,,,,,,,,,,,,,
Emb,ENSMUSG00000021728,13,117274415,117208536,+,-0.0862,1.2855237,0.6239492893218994,True,0.9382409865749772,0.13702858063208243,0.18722019758619327,21.188361975569965,0.8261194941401482,2.1028263568878174,1.202713966369629,0.5252269968600581,0.0,0.0,0.4732410651499287,4.798348655860921,4.0574710060810215,0.20410799113369404,3.9751954266564433
Paip1,ENSMUSG00000025451,13,119458218,119428601,+,-0.0114,1.1378005,-1.6531047821044922,False,,,,,,,,,,,,,,,
4833420G17Rik,ENSMUSG00000062822,13,119486120,119462768,+,-0.0628,0.41688085,-0.8073621988296509,False,,,,,,,,,,,,,,,
Hmgcs1,ENSMUSG00000093930,13,119708260,119690379,+,0.1076,0.38469613,-1.1596662998199463,False,,,,,,,,,,,,,,,
BC147527,ENSMUSG00000094796,13,120308779,120300392,+,-0.0565,0.17360339,-1.311863660812378,False,,,,,,,,,,,,,,,
Dnase1l3,ENSMUSG00000025279,14,7994573,7964533,-,-0.0276,1.1294999,-0.4127103090286255,False,,,,,,,,,,,,,,,
Pdhb,ENSMUSG00000021748,14,8173025,8165996,-,0.0757,0.29444692,-1.4144601821899414,False,,,,,,,,,,,,,,,
Fhit,ENSMUSG00000060579,14,11162035,9550092,-,-0.0363,13.066108,-0.8376104831695557,False,,,,,,,,,,,,,,,
Thoc7,ENSMUSG00000053453,14,13961852,13949012,-,0.1545,0.25961697,-1.02321457862854,False,,,,,,,,,,,,,,,
Psmd6,ENSMUSG00000021737,14,14120984,14112174,-,0.2769,0.04589079,-0.34748029708862305,False,,,,,,,,,,,,,,,
Oxsm,ENSMUSG00000021786,14,16249808,16238652,-,0.0067,0.33084804,-0.4148671627044678,False,,,,,,,,,,,,,,,
Nr1d2,ENSMUSG00000021775,14,18239127,18204054,-,-0.0942,0.88876235,-1.5303635597229004,False,,,,,,,,,,,,,,,
Rpl15,ENSMUSG00000012405,14,18271391,18267823,-,0.1005,0.011361309,-2.2454426288604736,False,,,,,,,,,,,,,,,
Ube2e1,ENSMUSG00000021774,14,18331859,18282722,-,0.0658,0.5830494,-1.0113306045532227,False,,,,,,,,,,,,,,,
Rtraf,ENSMUSG00000021807,14,19823824,19811351,-,0.2053,0.029866453,-2.9722306728363037,False,,,,,,,,,,,,,,,
Gng2,ENSMUSG00000043004,14,19977627,19872559,-,0.1293,0.92705417,-0.5610994100570679,False,,,,,,,,,,,,,,,
Saysd1,ENSMUSG00000045107,14,20138534,20075636,-,-0.0582,0.2591295,-0.7287530899047852,False,,,,,,,,,,,,,,,
Kcnk5,ENSMUSG00000023243,14,20181809,20140057,-,0.0014,0.93162876,-0.298736572265625,False,,,,,,,,,,,,,,,
Ecd,ENSMUSG00000021810,14,20348121,20319852,-,0.0673,0.5885119,-0.3352961540222168,False,,,,,,,,,,,,,,,
Dnajc9,ENSMUSG00000021811,14,20388910,20384638,-,0.2711,0.014805944,-0.8005572557449341,False,,,,,,,,,,,,,,,
Mrps16,ENSMUSG00000049960,14,20393634,20389304,-,0.1598,0.016327763,-3.390446186065674,False,,,,,,,,,,,,,,,
Anxa7,ENSMUSG00000021814,14,20480133,20455260,-,0.0435,0.7835601,-0.9621930122375488,False,,,,,,,,,,,,,,,
Mss51,ENSMUSG00000021815,14,20496901,20482867,-,-0.0465,1.9299604,-0.8538608551025391,False,,,,,,,,,,,,,,,
Ppp3cb,ENSMUSG00000021816,14,20546573,20499364,-,0.0114,0.94996655,-1.1952629089355469,False,,,,,,,,,,,,,,,
Usp54,ENSMUSG00000034235,14,20641063,20548912,-,0.0017,2.8220649,-0.7199773788452148,False,,,,,,,,,,,,,,,
Ndst2,ENSMUSG00000039308,14,20734562,20723730,-,-0.0389,0.37078565,-0.5592739582061768,False,,,,,,,,,,,,,,,
Camk2g,ENSMUSG00000021820,14,20794088,20734875,-,-0.0301,2.1842425,-0.713860273361206,False,,,,,,,,,,,,,,,
Ap3m1,ENSMUSG00000021824,14,21052508,21031442,-,0.0055,0.84510046,-1.0218205451965332,False,,,,,,,,,,,,,,,
Comtd1,ENSMUSG00000021773,14,21848977,21845855,-,0.0447,0.19081905,-1.294999122619629,False,,,,,,,,,,,,,,,
Polr3a,ENSMUSG00000025280,14,24487058,24448696,-,-0.0329,0.8620758,-0.8843411207199097,False,,,,,,,,,,,,,,,
Slmap,ENSMUSG00000021870,14,26534931,26413168,-,-0.0293,3.7698143,-0.48200833797454834,False,,,,,,,,,,,,,,,
Pde12,ENSMUSG00000043702,14,26669883,26659958,-,0.0423,0.113660604,-1.4162132740020752,False,,,,,,,,,,,,,,,
Appl1,ENSMUSG00000040760,14,26971232,26918988,-,0.0092,1.0739983,-0.6074502468109131,False,,,,,,,,,,,,,,,
Ccdc66,ENSMUSG00000046753,14,27508460,27481090,-,0.031,0.770943,-0.2843749523162842,False,,,,,,,,,,,,,,,
Cacna1d,ENSMUSG00000015968,14,30491455,30039939,-,0.0054,2.7731733,0.46807682514190674,True,0.01958309675777516,0.05596575776409816,0.11737955865280265,15.381725606054735,3.7631633533371818,0.10871484875679016,0.03258061781525612,0.16374104543128512,0.0,0.0,0.21675644534561694,0.3038530111404225,0.11838929363976008,0.8753737456247059,5.622602387604035
Prkcd,ENSMUSG00000021948,14,30626210,30595354,-,-0.031,0.64019394,-0.8456909656524658,False,,,,,,,,,,,,,,,
Spcs1,ENSMUSG00000021917,14,31001672,30999826,-,0.1453,0.0,0.0,False,,,,,,,,,,,,,,,
Gnl3,ENSMUSG00000042354,14,31019152,31012433,-,0.0419,0.4677485,0.2480844259262085,True,0.12491012107554726,0.5097742181621372,0.23064097332198344,14.075899571642708,0.7485140481094519,0.08174211531877518,0.138236403465271,0.2813130822687952,0.0,0.0,0.3243831589733811,0.212621608099425,0.39045053434654553,0.6722288031108944,3.159434861710836
Smim4,ENSMUSG00000058351,14,31128956,31088132,-,-0.0499,0.27216908,-0.2751486301422119,False,,,,,,,,,,,,,,,
Nisch,ENSMUSG00000021910,14,31216946,31170930,-,-0.0705,0.54527056,-0.7558721303939819,False,,,,,,,,,,,,,,,
Phf7,ENSMUSG00000021902,14,31251317,31237689,-,0.0199,0.673022,-0.3729819059371948,False,,,,,,,,,,,,,,,
Sh3bp5,ENSMUSG00000021892,14,31436078,31359880,-,-0.051,3.9370797,-0.8732103109359741,False,,,,,,,,,,,,,,,
Mettl6,ENSMUSG00000021891,14,31495040,31473578,-,-0.0022,1.1927272,-0.7650882005691528,False,,,,,,,,,,,,,,,
Ankrd28,ENSMUSG00000014496,14,31830651,31698768,-,-0.0133,4.9262705,-1.2363088130950928,False,,,,,,,,,,,,,,,
Dph3,ENSMUSG00000021905,14,32085729,32080566,-,0.043,3.6512532,-2.798635482788086,False,,,,,,,,,,,,,,,
Timm23,ENSMUSG00000013701,14,32201898,32180162,-,0.0006,14.361674,-4.7267351150512695,False,,,,,,,,,,,,,,,
Wdfy4,ENSMUSG00000051506,14,33185508,32959547,-,-0.0301,0.0,-0.06100642681121826,False,,,,,,,,,,,,,,,
Mapk8,ENSMUSG00000021936,14,33447158,33377898,-,-0.038,1.4471852,-0.4583272933959961,False,,,,,,,,,,,,,,,
Shld2,ENSMUSG00000041471,14,34310493,34237033,-,-0.0279,2.232768,-0.3016223907470703,False,,,,,,,,,,,,,,,
Bmpr1a,ENSMUSG00000021796,14,34503341,34410734,-,-0.0169,1.315173,-0.6213229894638062,False,,,,,,,,,,,,,,,
Ccser2,ENSMUSG00000058690,14,36968777,36874936,-,-0.0563,1.5256274,-2.2117207050323486,False,,,,,,,,,,,,,,,
Ghitm,ENSMUSG00000041028,14,37135272,37120092,-,0.0859,0.21083522,-0.637927770614624,False,,,,,,,,,,,,,,,
Tspan14,ENSMUSG00000037824,14,40966807,40906445,-,-0.0481,4.053689,-1.3928983211517334,False,,,,,,,,,,,,,,,
Prxl2a,ENSMUSG00000021792,14,41013788,40993740,-,0.1509,0.1538666,-0.40844714641571045,False,,,,,,,,,,,,,,,
Txndc16,ENSMUSG00000021830,14,45220328,45133465,-,-0.0255,1.6312248,-1.1535491943359375,False,,,,,,,,,,,,,,,
Ero1l,ENSMUSG00000021831,14,45318771,45283087,-,0.1155,0.5234983,-0.34507739543914795,False,,,,,,,,,,,,,,,
Gnpnat1,ENSMUSG00000037722,14,45404913,45376334,-,0.0402,0.20321499,-1.6417973041534424,False,,,,,,,,,,,,,,,
Ddhd1,ENSMUSG00000037697,14,45658143,45588467,-,-0.077,1.9782069,-2.9905524253845215,False,,,,,,,,,,,,,,,
Cnih1,ENSMUSG00000015759,14,46788411,46775567,-,0.1578,0.23366402,-1.5023207664489746,False,,,,,,,,,,,,,,,
Gmfb,ENSMUSG00000062014,14,46822242,46808149,-,-0.0149,0.6589092,-1.7629752159118652,False,,,,,,,,,,,,,,,
Gch1,ENSMUSG00000037580,14,47189413,47153895,-,-0.0144,3.8817647,-0.8449498414993286,False,,,,,,,,,,,,,,,
Wdhd1,ENSMUSG00000037572,14,47276857,47240944,-,0.0719,1.8317568,0.5970629453659058,True,0.20791969536716384,0.24311071382426777,0.3826780697829847,8.212355688606609,0.9120406132936478,0.24627946317195892,0.12758976221084595,0.3429165740959431,0.0,0.0,0.421275537243734,0.5779735010353564,0.3367074234250547,0.46088069560397704,2.0295242145562438
Dlgap5,ENSMUSG00000037544,14,47418407,47387779,-,0.2975,0.33580154,0.6143242716789246,True,0.3818855665769794,1.2474145998156376,0.3609741265903135,10.327728722970374,0.5732952207326889,0.10017205029726028,0.26209545135498047,0.344863053374612,0.0,0.0,0.4707451459781595,0.24737708799866887,0.8147482760892859,0.39182120094449563,2.097500702723211
Atg14,ENSMUSG00000037526,14,47570649,47540893,-,-0.0383,0.45107085,-0.4314957857131958,False,,,,,,,,,,,,,,,
Exoc5,ENSMUSG00000061244,14,49066653,49004090,-,0.0153,1.539305,-1.0844216346740723,False,,,,,,,,,,,,,,,
Ttc5,ENSMUSG00000006288,14,50785519,50765415,-,-0.0073,0.58152515,-0.7495126724243164,False,,,,,,,,,,,,,,,
Ccnb1ip1,ENSMUSG00000071470,14,50807732,50789248,-,0.0669,0.32057798,0.23158740997314453,True,0.0447845105112705,0.5555706713493754,0.16395051342865022,13.678589347674535,0.48009553715586656,0.01911839097738266,0.055551767349243164,0.24675179322736504,0.0,0.0,0.41370703983420665,0.05333296095552992,0.16097969433356976,0.7717712115630905,4.808287127029513
Tep1,ENSMUSG00000006281,14,50870560,50824059,-,-0.0363,1.0519615,-0.6664594411849976,False,,,,,,,,,,,,,,,
Osgep,ENSMUSG00000006289,14,50924893,50906478,-,0.0854,1.4906906,-0.06531846523284912,False,,,,,,,,,,,,,,,
Pip4p1,ENSMUSG00000035953,14,50930856,50926068,-,-0.0468,0.31470922,-0.5226393938064575,False,,,,,,,,,,,,,,,
Hnrnpc,ENSMUSG00000060373,14,52104028,52073377,-,0.2995,0.6096471,-0.9621002674102783,False,,,,,,,,,,,,,,,
Supt16,ENSMUSG00000035726,14,52197416,52160414,-,0.395,0.24776796,0.6721567511558533,True,0.5964678311364285,0.5350978231483499,0.13776522759566226,23.78243558630506,0.12111493147909641,0.19705091416835785,0.768745481967926,0.23909839460498963,0.0,0.0,0.48693093855817343,0.7092849296972807,2.950974861095691,0.993797629302127,6.943551192455758
Chd8,ENSMUSG00000053754,14,52257780,52198151,-,-0.0822,0.99486965,-0.9671933650970459,False,,,,,,,,,,,,,,,
Rab2b,ENSMUSG00000022159,14,52279545,52261759,-,-0.0436,2.4817758,-1.9962239265441895,False,,,,,,,,,,,,,,,
Mettl3,ENSMUSG00000022160,14,52305128,52294841,-,0.0167,0.7966257,-0.8316136598587036,False,,,,,,,,,,,,,,,
Dad1,ENSMUSG00000022174,14,54254104,54235479,-,0.1165,0.0609389,-1.3923451900482178,False,,,,,,,,,,,,,,,
Prmt5,ENSMUSG00000023110,14,54517525,54507187,-,0.0761,0.1285847,-0.262768030166626,False,,,,,,,,,,,,,,,
Haus4,ENSMUSG00000022177,14,54554616,54541785,-,0.2149,0.31660488,0.45639121532440186,True,0.6136352091657316,1.6814636295195464,0.4704758950339858,7.961012222209478,0.14850967928767206,0.09297216683626175,0.2958012521266937,0.42638177234410285,0.0,0.0,0.45384982370492405,0.2080262074116667,0.9379022642006648,0.26942306637762814,1.802064269278197
4931414P19Rik,ENSMUSG00000022179,14,54605993,54583663,-,-0.0099,1.0487064,-0.33402013778686523,False,,,,,,,,,,,,,,,
Psmb5,ENSMUSG00000022193,14,54618022,54614119,-,0.2745,0.046740554,-3.759408473968506,False,,,,,,,,,,,,,,,
Cdh24,ENSMUSG00000059674,14,54641364,54631231,-,-0.0247,0.41960606,-0.3964468240737915,False,,,,,,,,,,,,,,,
Acin1,ENSMUSG00000022185,14,54686931,54642161,-,-0.0059,0.47457322,-0.7459993362426758,False,,,,,,,,,,,,,,,
Ppp1r3e,ENSMUSG00000072494,14,54877550,54872669,-,0.0112,0.7657163,-0.33220160007476807,False,,,,,,,,,,,,,,,
Zfhx2,ENSMUSG00000040721,14,55092324,55060262,-,-0.0958,0.13905701,0.1699581742286682,True,0.20024221009664983,1.5132016895521376,0.32047976650333365,9.19268312325262,0.4052327220638593,0.05260486155748367,0.16432282328605652,0.22942737596400128,0.0,0.0,0.29333619132397687,0.14697471516401872,0.4429148956169856,0.8836327326152196,1.966010823124343
